ferme_bureau,pointcall_province,tonnage_class,pointcall,ferme_direction,tonnage,pointcall_action,year,homeport,homeport_state_1789_fr,flag,pointcall_admiralty
Dunkerque,Flandre,[51-100],Dunkerque,Lille,100,out,1789,Londres,Grande-Bretagne,British,Dunkerque
Dunkerque,Flandre,[101-200],Dunkerque,Lille,110,out,1789,Londres,Grande-Bretagne,British,Dunkerque
Dunkerque,Flandre,[51-100],Dunkerque,Lille,100,out,1789,Londres,Grande-Bretagne,British,Dunkerque
Dunkerque,Flandre,[101-200],Dunkerque,Lille,120,out,1789,Glascow,Grande-Bretagne,British,Dunkerque
Dunkerque,Flandre,[201-500],Dunkerque,Lille,270,out,1789,Amsterdam,Provinces-Unies,Dutch,Dunkerque
Dunkerque,Flandre,[101-200],Dunkerque,Lille,115,out,1789,Londres,Grande-Bretagne,British,Dunkerque
Dunkerque,Flandre,[21-50],Dunkerque,Lille,40,out,1789,Dunkerque,France,French,Dunkerque
Dunkerque,Flandre,[21-50],Dunkerque,Lille,45,out,1789,Paimpol,France,French,Dunkerque
Dunkerque,Flandre,[51-100],Dunkerque,Lille,72,out,1789,Bordeaux,France,French,Dunkerque
Dunkerque,Flandre,[51-100],Dunkerque,Lille,60,out,1789,Vindam,,Dutch,Dunkerque
Dunkerque,Flandre,[51-100],Dunkerque,Lille,70,out,1789,Schermonier,,Dutch,Dunkerque
Dunkerque,Flandre,[21-50],Dunkerque,Lille,38,out,1789,Lannion,France,French,Dunkerque
Dunkerque,Flandre,[21-50],Dunkerque,Lille,50,out,1789,Vannes,France,French,Dunkerque
Dunkerque,Flandre,[51-100],Dunkerque,Lille,80,out,1789,Yarmouth,Grande-Bretagne,British,Dunkerque
Dunkerque,Flandre,[51-100],Dunkerque,Lille,60,out,1789,Yarmouth,Grande-Bretagne,British,Dunkerque
Dunkerque,Flandre,[21-50],Dunkerque,Lille,50,out,1789,Lorient,France,French,Dunkerque
Dunkerque,Flandre,[51-100],Dunkerque,Lille,70,out,1789,Barmouth,,British,Dunkerque
Dunkerque,Flandre,[21-50],Dunkerque,Lille,44,out,1789,Yarmouth,Grande-Bretagne,British,Dunkerque
Dunkerque,Flandre,[51-100],Dunkerque,Lille,60,out,1789,Zapmer [Sappemeer],,Dutch,Dunkerque
Dunkerque,Flandre,[51-100],Dunkerque,Lille,60,out,1789,Poole,,British,Dunkerque
Dunkerque,Flandre,[101-200],Dunkerque,Lille,118,out,1789,Yarmouth,Grande-Bretagne,British,Dunkerque
Dunkerque,Flandre,[21-50],Dunkerque,Lille,44,out,1789,Yarmouth,Grande-Bretagne,British,Dunkerque
Dunkerque,Flandre,[21-50],Dunkerque,Lille,40,out,1789,Ile aux moines,France,French,Dunkerque
Dunkerque,Flandre,[101-200],Dunkerque,Lille,110,out,1789,Yarmouth,Grande-Bretagne,British,Dunkerque
Dunkerque,Flandre,[51-100],Dunkerque,Lille,90,out,1789,Yarmouth,Grande-Bretagne,British,Dunkerque
Dunkerque,Flandre,[21-50],Dunkerque,Lille,25,out,1789,Boulogne,France,French,Dunkerque
Dunkerque,Flandre,[21-50],Dunkerque,Lille,50,out,1789,Noirmoutier,France,French,Dunkerque
Dunkerque,Flandre,[51-100],Dunkerque,Lille,65,out,1789,Libourne,France,French,Dunkerque
Dunkerque,Flandre,[21-50],Dunkerque,Lille,40,out,1789,Ostende,Autriche,Austrian NL,Dunkerque
Dunkerque,Flandre,[51-100],Dunkerque,Lille,60,out,1789,Blaye,France,French,Dunkerque
Dunkerque,Flandre,[21-50],Dunkerque,Lille,40,out,1789,Nieuport,Autriche,Austrian NL,Dunkerque
Dunkerque,Flandre,[51-100],Dunkerque,Lille,86,out,1789,Saint Brieux,France,French,Dunkerque
Dunkerque,Flandre,[51-100],Dunkerque,Lille,85,out,1789,Rhuis,France,French,Dunkerque
Dunkerque,Flandre,[21-50],Dunkerque,Lille,34,out,1789,Treguier,France,French,Dunkerque
Dunkerque,Flandre,[21-50],Dunkerque,Lille,45,out,1789,Yarmouth,Grande-Bretagne,British,Dunkerque
Dunkerque,Flandre,[21-50],Dunkerque,Lille,50,out,1789,Libourne,France,French,Dunkerque
Dunkerque,Flandre,[51-100],Dunkerque,Lille,59,out,1789,Argenton,France,French,Dunkerque
Dunkerque,Flandre,[51-100],Dunkerque,Lille,65,out,1789,Leith,Grande-Bretagne,British,Dunkerque
Dunkerque,Flandre,[51-100],Dunkerque,Lille,56,out,1789,Vindam,,Dutch,Dunkerque
Dunkerque,Flandre,[101-200],Dunkerque,Lille,140,out,1789,Yarmouth,Grande-Bretagne,British,Dunkerque
Dunkerque,Flandre,[101-200],Dunkerque,Lille,110,out,1789,Tousberg,Danemark,Danish/Norwegian,Dunkerque
Dunkerque,Flandre,[21-50],Dunkerque,Lille,44,out,1789,Yarmouth,Grande-Bretagne,British,Dunkerque
Dunkerque,Flandre,[21-50],Dunkerque,Lille,33,out,1789,Honfleur,France,French,Dunkerque
Dunkerque,Flandre,[51-100],Dunkerque,Lille,100,out,1789,Poole,,British,Dunkerque
Dunkerque,Flandre,[21-50],Dunkerque,Lille,44,out,1789,Yarmouth,Grande-Bretagne,British,Dunkerque
Dunkerque,Flandre,[51-100],Dunkerque,Lille,57,out,1789,Scheermouske,,Dutch,Dunkerque
Dunkerque,Flandre,[21-50],Dunkerque,Lille,45,out,1789,Liverpool,Grande-Bretagne,British,Dunkerque
Dunkerque,Flandre,[21-50],Dunkerque,Lille,40,out,1789,Dunkerque,France,French,Dunkerque
Dunkerque,Flandre,[51-100],Dunkerque,Lille,55,out,1789,Terver,Provinces-Unies,Dutch,Dunkerque
Dunkerque,Flandre,[51-100],Dunkerque,Lille,55,out,1789,Terver,Provinces-Unies,Dutch,Dunkerque
Dunkerque,Flandre,[51-100],Dunkerque,Lille,60,out,1789,Vindam,,Dutch,Dunkerque
Dunkerque,Flandre,[101-200],Dunkerque,Lille,130,out,1789,Sunderland,Grande-Bretagne,British,Dunkerque
Dunkerque,Flandre,[101-200],Dunkerque,Lille,125,out,1789,Sunderland,Grande-Bretagne,British,Dunkerque
Dunkerque,Flandre,[101-200],Dunkerque,Lille,125,out,1789,Sunderland,Grande-Bretagne,British,Dunkerque
Dunkerque,Flandre,[101-200],Dunkerque,Lille,125,out,1789,Sunderland,Grande-Bretagne,British,Dunkerque
Dunkerque,Flandre,[101-200],Dunkerque,Lille,105,out,1789,Lynn,Grande-Bretagne,British,Dunkerque
Dunkerque,Flandre,[101-200],Dunkerque,Lille,120,out,1789,Lynn,Grande-Bretagne,British,Dunkerque
Dunkerque,Flandre,[101-200],Dunkerque,Lille,180,out,1789,Sunderland,Grande-Bretagne,British,Dunkerque
Dunkerque,Flandre,[201-500],Dunkerque,Lille,230,out,1789,Sunderland,Grande-Bretagne,British,Dunkerque
Dunkerque,Flandre,[51-100],Dunkerque,Lille,80,out,1789,Sunderland,Grande-Bretagne,British,Dunkerque
Dunkerque,Flandre,[101-200],Dunkerque,Lille,150,out,1789,Sunderland,Grande-Bretagne,British,Dunkerque
Dunkerque,Flandre,[51-100],Dunkerque,Lille,86,out,1789,Lynn,Grande-Bretagne,British,Dunkerque
Dunkerque,Flandre,[51-100],Dunkerque,Lille,90,out,1789,Dunkerque,France,French,Dunkerque
Dunkerque,Flandre,[21-50],Dunkerque,Lille,27,out,1789,Londres,Grande-Bretagne,British,Dunkerque
Dunkerque,Flandre,[21-50],Dunkerque,Lille,36,out,1789,Hilfarcombe,Grande-Bretagne,British,Dunkerque
Dunkerque,Flandre,[101-200],Dunkerque,Lille,110,out,1789,Portsmouth,Grande-Bretagne,British,Dunkerque
Dunkerque,Flandre,[51-100],Dunkerque,Lille,63,out,1789,Saint Gilles,France,French,Dunkerque
Dunkerque,Flandre,[51-100],Dunkerque,Lille,65,out,1789,Liverpool,Grande-Bretagne,British,Dunkerque
Dunkerque,Flandre,[51-100],Dunkerque,Lille,61,out,1789,Ostende,Autriche,Austrian NL,Dunkerque
Dunkerque,Flandre,[21-50],Dunkerque,Lille,45,out,1789,Ostende,Autriche,Austrian NL,Dunkerque
Dunkerque,Flandre,[51-100],Dunkerque,Lille,61,out,1789,Ostende,Autriche,Austrian NL,Dunkerque
Dunkerque,Flandre,[101-200],Dunkerque,Lille,103,out,1789,Yarmouth,Grande-Bretagne,British,Dunkerque
Dunkerque,Flandre,[101-200],Dunkerque,Lille,108,out,1789,Yarmouth,Grande-Bretagne,British,Dunkerque
Dunkerque,Flandre,[51-100],Dunkerque,Lille,56,out,1789,Lorient,France,French,Dunkerque
Dunkerque,Flandre,[51-100],Dunkerque,Lille,80,out,1789,Noirmoutier,France,French,Dunkerque
Dunkerque,Flandre,[21-50],Dunkerque,Lille,50,out,1789,Isle aux Moines,France,French,Dunkerque
Dunkerque,Flandre,[51-100],Dunkerque,Lille,75,out,1789,Saint Malo,France,French,Dunkerque
Dunkerque,Flandre,[51-100],Dunkerque,Lille,55,out,1789,Oléron,France,French,Dunkerque
Dunkerque,Flandre,[101-200],Dunkerque,Lille,156,out,1789,Saint Savinien,France,French,Dunkerque
Dunkerque,Flandre,[51-100],Dunkerque,Lille,70,out,1789,Saint Malo,France,French,Dunkerque
Dunkerque,Flandre,[51-100],Dunkerque,Lille,60,out,1789,Lynn,Grande-Bretagne,British,Dunkerque
Dunkerque,Flandre,[51-100],Dunkerque,Lille,90,out,1789,Lunckilns,Grande-Bretagne,British,Dunkerque
Dunkerque,Flandre,[21-50],Dunkerque,Lille,50,out,1789,Newcastle,Grande-Bretagne,British,Dunkerque
Dunkerque,Flandre,[51-100],Dunkerque,Lille,60,out,1789,Exeter,Grande-Bretagne,British,Dunkerque
Dunkerque,Flandre,[101-200],Dunkerque,Lille,153,out,1789,Londres,Grande-Bretagne,British,Dunkerque
Dunkerque,Flandre,[51-100],Dunkerque,Lille,100,out,1789,Southampton,Grande-Bretagne,British,Dunkerque
Dunkerque,Flandre,[51-100],Dunkerque,Lille,54,out,1789,Londres,Grande-Bretagne,British,Dunkerque
Dunkerque,Flandre,[51-100],Dunkerque,Lille,100,out,1789,Limerick,Grande-Bretagne,British,Dunkerque
Dunkerque,Flandre,[51-100],Dunkerque,Lille,82,out,1789,Libourne,France,French,Dunkerque
Dunkerque,Flandre,[51-100],Dunkerque,Lille,70,out,1789,Saint Malo,France,French,Dunkerque
Dunkerque,Flandre,[21-50],Dunkerque,Lille,50,out,1789,Ars,France,French,Dunkerque
Dunkerque,Flandre,[51-100],Dunkerque,Lille,70,out,1789,Hull,Grande-Bretagne,British,Dunkerque
Dunkerque,Flandre,[21-50],Dunkerque,Lille,48,out,1789,Havre,France,French,Dunkerque
Dunkerque,Flandre,[51-100],Dunkerque,Lille,60,out,1789,Hambourg,Hambourg,Hamburguese,Dunkerque
Dunkerque,Flandre,[51-100],Dunkerque,Lille,100,out,1789,Greenock,Grande-Bretagne,British,Dunkerque
Dunkerque,Flandre,[101-200],Dunkerque,Lille,160,out,1789,Dunkerque,France,French,Dunkerque
Dunkerque,Flandre,[101-200],Dunkerque,Lille,110,out,1789,Londres,Grande-Bretagne,British,Dunkerque
Dunkerque,Flandre,[101-200],Dunkerque,Lille,120,out,1789,Savanagh,Etats-Unis d'Amérique,USA,Dunkerque
Dunkerque,Flandre,[101-200],Dunkerque,Lille,130,out,1789,Christiania,Danemark,Danish/Norwegian,Dunkerque
Dunkerque,Flandre,[21-50],Dunkerque,Lille,50,out,1789,Fecamp,France,French,Dunkerque
Dunkerque,Flandre,[51-100],Dunkerque,Lille,70,out,1789,Embden,Prusse,Prussian,Dunkerque
Dunkerque,Flandre,[51-100],Dunkerque,Lille,90,out,1789,Embden,Prusse,Prussian,Dunkerque
Dunkerque,Flandre,[51-100],Dunkerque,Lille,65,out,1789,Dundée,Grande-Bretagne,British,Dunkerque
Dunkerque,Flandre,[21-50],Dunkerque,Lille,25,out,1789,Douvres,Grande-Bretagne,British,Dunkerque
Dunkerque,Flandre,[51-100],Dunkerque,Lille,60,out,1789,Fecamp,France,French,Dunkerque
Dunkerque,Flandre,[21-50],Dunkerque,Lille,50,out,1789,Corck,Grande-Bretagne,British,Dunkerque
Dunkerque,Flandre,[51-100],Dunkerque,Lille,90,out,1789,Saint Savinien,France,French,Dunkerque
Dunkerque,Flandre,[21-50],Dunkerque,Lille,50,out,1789,Caen,France,French,Dunkerque
Dunkerque,Flandre,[21-50],Dunkerque,Lille,36,out,1789,Dixmude,,Austian NL,Dunkerque
Dunkerque,Flandre,[21-50],Dunkerque,Lille,35,out,1789,Bristol,Grande-Bretagne,British,Dunkerque
Dunkerque,Flandre,[51-100],Dunkerque,Lille,70,out,1789,Bordeaux,France,French,Dunkerque
Dunkerque,Flandre,[51-100],Dunkerque,Lille,80,out,1789,Plassac,,French,Dunkerque
Dunkerque,Flandre,[21-50],Dunkerque,Lille,36,out,1789,Lannion,France,French,Dunkerque
Dunkerque,Flandre,,Dunkerque,Lille,,out,1789,Le Havre,France,French,Dunkerque
Dunkerque,Flandre,[101-200],Dunkerque,Lille,130,out,1789,Bayonne,France,French,Dunkerque
Dunkerque,Flandre,[101-200],Dunkerque,Lille,120,out,1789,Jemgam,,Prussian,Dunkerque
Dunkerque,Flandre,[101-200],Dunkerque,Lille,110,out,1789,Groeningue,Provinces-Unies,Dutch,Dunkerque
Dunkerque,Flandre,[101-200],Dunkerque,Lille,105,out,1789,Groeningen,Provinces-Unies,Dutch,Dunkerque
Dunkerque,Flandre,[101-200],Dunkerque,Lille,103,out,1789,Kirkawbry,Grande-Bretagne,British,Dunkerque
Gravelines,Flandre,[21-50],Gravelines,Lille,30,in-out,1789,,,Dutch,Dunkerque
Gravelines,Flandre,[51-100],Gravelines,Lille,62,in-out,1789,Saint Savinien,France,French,Dunkerque
Dunkerque,Flandre,[51-100],Dunkerque,Lille,75,out,1789,Saint Malo,France,French,Dunkerque
Dunkerque,Flandre,[101-200],Dunkerque,Lille,140,out,1789,Dunkerque,France,French,Dunkerque
Dunkerque,Flandre,[51-100],Dunkerque,Lille,60,out,1789,Dunkerque,France,French,Dunkerque
Dunkerque,Flandre,[21-50],Dunkerque,Lille,40,out,1789,,,French,Dunkerque
Dunkerque,Flandre,[21-50],Dunkerque,Lille,40,out,1789,Dunkerque,France,French,Dunkerque
Dunkerque,Flandre,[21-50],Dunkerque,Lille,48,out,1789,Honfleur,France,French,Dunkerque
Dunkerque,Flandre,[21-50],Dunkerque,Lille,25,out,1789,Ostende,Autriche,Austrian NL,Dunkerque
Dunkerque,Flandre,[21-50],Dunkerque,Lille,25,out,1789,Ostende,Autriche,Austrian NL,Dunkerque
Dunkerque,Flandre,[21-50],Dunkerque,Lille,25,out,1789,Ostende,Autriche,Austrian NL,Dunkerque
Dunkerque,Flandre,[21-50],Dunkerque,Lille,40,out,1789,Dunkerque,France,French,Dunkerque
Dunkerque,Flandre,[51-100],Dunkerque,Lille,54,out,1789,Saint Brieux,France,French,Dunkerque
Dunkerque,Flandre,[101-200],Dunkerque,Lille,160,out,1789,Saint Vallery,France,French,Dunkerque
Dunkerque,Flandre,[21-50],Dunkerque,Lille,35,out,1789,Dunkerque,France,French,Dunkerque
Gravelines,Flandre,[101-200],Gravelines,Lille,150,in-out,1789,Norvégien,Danemark,Danish/Norwegian,Dunkerque
Gravelines,Flandre,[101-200],Gravelines,Lille,148,in-out,1789,,,French,Dunkerque
Gravelines,Flandre,[51-100],Gravelines,Lille,63,in-out,1789,Norvégien,Danemark,Danish/Norwegian,Dunkerque
Dunkerque,Flandre,[51-100],Dunkerque,Lille,55,out,1789,Dunkerque,France,French,Dunkerque
Dunkerque,Flandre,[51-100],Dunkerque,Lille,65,out,1789,Dunkerque,France,French,Dunkerque
Dunkerque,Flandre,[51-100],Dunkerque,Lille,80,out,1789,Dunkerque,France,French,Dunkerque
Dunkerque,Flandre,[21-50],Dunkerque,Lille,40,out,1789,Newport [Austrian NL],Autriche,Austrian NL,Dunkerque
Dunkerque,Flandre,[21-50],Dunkerque,Lille,40,out,1789,Nieuport,Autriche,Austrian NL,Dunkerque
Dunkerque,Flandre,[51-100],Dunkerque,Lille,60,out,1789,Dunkerque,France,French,Dunkerque
Dunkerque,Flandre,[51-100],Dunkerque,Lille,60,out,1789,Dunkerque,France,French,Dunkerque
Dunkerque,Flandre,[51-100],Dunkerque,Lille,70,out,1789,Dunkerque,France,French,Dunkerque
Dunkerque,Flandre,[101-200],Dunkerque,Lille,106,out,1789,Dort,Provinces-Unies,Dutch,Dunkerque
Dunkerque,Flandre,[51-100],Dunkerque,Lille,60,out,1789,Oldenbourg,Duché d'Oldenbourg,Oldenburguese,Dunkerque
Dunkerque,Flandre,[51-100],Dunkerque,Lille,90,out,1789,Dunkerque,France,French,Dunkerque
Dunkerque,Flandre,[51-100],Dunkerque,Lille,60,out,1789,Holdenbourg [Oldenbourg],Duché d'Oldenbourg,Oldenburguese,Dunkerque
Dunkerque,Flandre,[51-100],Dunkerque,Lille,55,out,1789,Terver,Provinces-Unies,Dutch,Dunkerque
Dunkerque,Flandre,[51-100],Dunkerque,Lille,60,out,1789,Oldenbourg,Duché d'Oldenbourg,Oldenburguese,Dunkerque
Dunkerque,Flandre,[21-50],Dunkerque,Lille,40,out,1789,Dunkerque,France,French,Dunkerque
Dunkerque,Flandre,[51-100],Dunkerque,Lille,80,out,1789,Saint Malo,France,French,Dunkerque
Dunkerque,Flandre,[51-100],Dunkerque,Lille,60,out,1789,Dunkerque,France,French,Dunkerque
Dunkerque,Flandre,[21-50],Dunkerque,Lille,36,out,1789,Dunkerque,France,French,Dunkerque
Gravelines,Flandre,[51-100],Gravelines,Lille,80,in-out,1789,,,French,Dunkerque
Dunkerque,Flandre,[51-100],Dunkerque,Lille,90,out,1789,Dunkerque,France,French,Dunkerque
Dunkerque,Flandre,[21-50],Dunkerque,Lille,45,out,1789,Dunkerque,France,French,Dunkerque
Dunkerque,Flandre,[51-100],Dunkerque,Lille,60,out,1789,Dunkerque,France,French,Dunkerque
Dunkerque,Flandre,[21-50],Dunkerque,Lille,50,out,1789,Dunkerque,France,French,Dunkerque
Gravelines,Flandre,[51-100],Gravelines,Lille,80,in-out,1789,Saint Martin de Ré,France,French,Dunkerque
Dunkerque,Flandre,[51-100],Dunkerque,Lille,60,out,1789,Londres,Grande-Bretagne,British,Dunkerque
Gravelines,Flandre,[51-100],Gravelines,Lille,80,in-out,1789,Saint Martin de Ré,France,French,Dunkerque
Gravelines,Flandre,[51-100],Gravelines,Lille,66,in-out,1789,Norvégien,Danemark,Danish/Norwegian,Dunkerque
Gravelines,Flandre,[21-50],Gravelines,Lille,30,in-out,1789,,,Dutch,Dunkerque
Gravelines,Flandre,[51-100],Gravelines,Lille,61,in-out,1789,,,French,Dunkerque
Gravelines,Flandre,[101-200],Gravelines,Lille,200,in-out,1789,Norvégien,Danemark,Danish/Norwegian,Dunkerque
Gravelines,Flandre,[51-100],Gravelines,Lille,97,in,1789,Saint Martin,France,French,Dunkerque
Dunkerque,Flandre,[51-100],Dunkerque,Lille,63,in,1789,Saint Gilles sur Vie,France,French,Dunkerque
Dunkerque,Flandre,[101-200],Dunkerque,Lille,107,in,1789,Saint Malo,France,French,Dunkerque
Dunkerque,Flandre,[101-200],Dunkerque,Lille,101,in,1789,Cherbourg,France,French,Dunkerque
Dunkerque,Flandre,[101-200],Dunkerque,Lille,112,in,1789,Saint Malo,France,French,Dunkerque
Dunkerque,Flandre,[101-200],Dunkerque,Lille,200,in,1789,Noirmoutiér,France,French,Dunkerque
Dunkerque,Flandre,[101-200],Dunkerque,Lille,200,in,1789,Dunkerque,France,French,Dunkerque
Dunkerque,Flandre,[101-200],Dunkerque,Lille,132,in,1789,Vatteville,,French,Dunkerque
Dunkerque,Flandre,,Dunkerque,Lille,,in,1789,Noirmoutier,France,French,Dunkerque
Dunkerque,Flandre,[51-100],Dunkerque,Lille,80,in,1789,Noirmoutier,France,French,Dunkerque
Dunkerque,Flandre,[51-100],Dunkerque,Lille,80,in,1789,Saint Martin,France,French,Dunkerque
Gravelines,Flandre,[51-100],Gravelines,Lille,80,in,1789,Noirmoutier,France,French,Dunkerque
Dunkerque,Flandre,[51-100],Dunkerque,Lille,58,in,1789,Dunkerque,France,French,Dunkerque
Dunkerque,Flandre,[1-20],Dunkerque,Lille,16,out,1789,Paimpol,France,French,Dunkerque
Gravelines,Flandre,[51-100],Gravelines,Lille,90,in-out,1789,,,French,Dunkerque
Dunkerque,Flandre,[1-20],Dunkerque,Lille,12,out,1789,Whivenor  [Wivenhoe],,British,Dunkerque
Gravelines,Flandre,[51-100],Gravelines,Lille,70,in-out,1789,,,French,Dunkerque
Dunkerque,Flandre,[51-100],Dunkerque,Lille,70,out,1789,Barmouth,,British,Dunkerque
Gravelines,Flandre,[51-100],Gravelines,Lille,58,in-out,1789,,,French,Dunkerque
Dunkerque,Flandre,[101-200],Dunkerque,Lille,140,in,1789,Plassac,,French,Dunkerque
Gravelines,Flandre,[21-50],Gravelines,Lille,30,in-out,1789,,,Dutch,Dunkerque
Dunkerque,Flandre,[1-20],Dunkerque,Lille,12,out,1789,Deal,Grande-Bretagne,British,Dunkerque
Dunkerque,Flandre,[1-20],Dunkerque,Lille,12,out,1789,Whitstable,,British,Dunkerque
Dunkerque,Flandre,[51-100],Dunkerque,Lille,52,out,1789,Rocquedeteau,,French,Dunkerque
Gravelines,Flandre,[21-50],Gravelines,Lille,30,in-out,1789,,,French,Dunkerque
Dunkerque,Flandre,[51-100],Dunkerque,Lille,100,out,1789,Greenock,Grande-Bretagne,British,Dunkerque
Dunkerque,Flandre,[101-200],Dunkerque,Lille,160,out,1789,Rouen,France,French,Dunkerque
Dunkerque,Flandre,,Dunkerque,Lille,,out,1789,Rouen,France,French,Dunkerque
Dunkerque,Flandre,[51-100],Dunkerque,Lille,95,out,1789,Saint Savinien,France,French,Dunkerque
Dunkerque,Flandre,[101-200],Dunkerque,Lille,120,out,1789,Dunkerque,France,French,Dunkerque
Dunkerque,Flandre,[201-500],Dunkerque,Lille,220,out,1789,Dunkerque,France,French,Dunkerque
Dunkerque,Flandre,[51-100],Dunkerque,Lille,100,out,1789,Londres,Grande-Bretagne,British,Dunkerque
Dunkerque,Flandre,[1-20],Dunkerque,Lille,12,out,1789,Whitstable,,British,Dunkerque
Gravelines,Flandre,[51-100],Gravelines,Lille,70,in-out,1789,Noirmoutier,France,French,Dunkerque
Gravelines,Flandre,[21-50],Gravelines,Lille,35,in-out,1789,Bouin,France,French,Dunkerque
Dunkerque,Flandre,[21-50],Dunkerque,Lille,40,out,1789,Tabago,France,French,Dunkerque
Dunkerque,Flandre,[101-200],Dunkerque,Lille,150,out,1789,Bremen,Brême,Bremen,Dunkerque
Dunkerque,Flandre,[51-100],Dunkerque,Lille,60,out,1789,Croisic,France,French,Dunkerque
Dunkerque,Flandre,[51-100],Dunkerque,Lille,80,out,1789,Peckel,Provinces-Unies,Dutch,Dunkerque
Dunkerque,Flandre,[1-20],Dunkerque,Lille,12,out,1789,Deal,Grande-Bretagne,British,Dunkerque
Dunkerque,Flandre,[1-20],Dunkerque,Lille,12,out,1789,Folkstone,Grande-Bretagne,British,Dunkerque
Dunkerque,Flandre,[1-20],Dunkerque,Lille,12,out,1789,Deal,Grande-Bretagne,British,Dunkerque
Dunkerque,Flandre,[1-20],Dunkerque,Lille,12,out,1789,Whitstable,,British,Dunkerque
Dunkerque,Flandre,[1-20],Dunkerque,Lille,12,out,1789,Deal,Grande-Bretagne,British,Dunkerque
Dunkerque,Flandre,[1-20],Dunkerque,Lille,12,out,1789,Malden,Grande-Bretagne,British,Dunkerque
Dunkerque,Flandre,[1-20],Dunkerque,Lille,12,out,1789,Burnham,Grande-Bretagne,British,Dunkerque
Dunkerque,Flandre,[1-20],Dunkerque,Lille,12,out,1789,Malden,Grande-Bretagne,British,Dunkerque
Dunkerque,Flandre,[1-20],Dunkerque,Lille,12,out,1789,Malden,Grande-Bretagne,British,Dunkerque
Dunkerque,Flandre,[1-20],Dunkerque,Lille,12,out,1789,Pegelsham,,British,Dunkerque
Dunkerque,Flandre,[1-20],Dunkerque,Lille,12,out,1789,Colchester,Grande-Bretagne,British,Dunkerque
Dunkerque,Flandre,[1-20],Dunkerque,Lille,12,out,1789,Costou,,British,Dunkerque
Dunkerque,Flandre,[51-100],Dunkerque,Lille,55,out,1789,Ostende,Autriche,Austrian NL,Dunkerque
Dunkerque,Flandre,[51-100],Dunkerque,Lille,96,out,1789,Londres,Grande-Bretagne,British,Dunkerque
Dunkerque,Flandre,[1-20],Dunkerque,Lille,12,out,1789,Deal,Grande-Bretagne,British,Dunkerque
Dunkerque,Flandre,[1-20],Dunkerque,Lille,12,out,1789,Folkstone,Grande-Bretagne,British,Dunkerque
Dunkerque,Flandre,[1-20],Dunkerque,Lille,12,out,1789,Folkstone,Grande-Bretagne,British,Dunkerque
Dunkerque,Flandre,[1-20],Dunkerque,Lille,12,out,1789,Deal,Grande-Bretagne,British,Dunkerque
Dunkerque,Flandre,[1-20],Dunkerque,Lille,12,out,1789,Malden,Grande-Bretagne,British,Dunkerque
Dunkerque,Flandre,[1-20],Dunkerque,Lille,12,out,1789,Deal,Grande-Bretagne,British,Dunkerque
Dunkerque,Flandre,[1-20],Dunkerque,Lille,12,out,1789,Deal,Grande-Bretagne,British,Dunkerque
Dunkerque,Flandre,[1-20],Dunkerque,Lille,12,out,1789,Leith,Grande-Bretagne,British,Dunkerque
Dunkerque,Flandre,[1-20],Dunkerque,Lille,12,out,1789,Folkstone,Grande-Bretagne,British,Dunkerque
Dunkerque,Flandre,[1-20],Dunkerque,Lille,12,out,1789,Hastings,Grande-Bretagne,British,Dunkerque
Dunkerque,Flandre,[1-20],Dunkerque,Lille,12,out,1789,Deal,Grande-Bretagne,British,Dunkerque
Dunkerque,Flandre,[1-20],Dunkerque,Lille,12,out,1789,Deal,Grande-Bretagne,British,Dunkerque
Dunkerque,Flandre,[1-20],Dunkerque,Lille,12,out,1789,Deal,Grande-Bretagne,British,Dunkerque
Dunkerque,Flandre,[1-20],Dunkerque,Lille,12,out,1789,Broadstain,Grande-Bretagne,British,Dunkerque
Dunkerque,Flandre,[1-20],Dunkerque,Lille,12,out,1789,Deal,Grande-Bretagne,British,Dunkerque
Dunkerque,Flandre,[1-20],Dunkerque,Lille,12,out,1789,Douvres,Grande-Bretagne,British,Dunkerque
Dunkerque,Flandre,[1-20],Dunkerque,Lille,12,out,1789,Costan,,British,Dunkerque
Dunkerque,Flandre,[1-20],Dunkerque,Lille,12,out,1789,Deal,Grande-Bretagne,British,Dunkerque
Dunkerque,Flandre,[21-50],Dunkerque,Lille,50,out,1789,Kampen,,Dutch,Dunkerque
Dunkerque,Flandre,[1-20],Dunkerque,Lille,12,out,1789,Deal,Grande-Bretagne,British,Dunkerque
Dunkerque,Flandre,[1-20],Dunkerque,Lille,12,out,1789,Rye,Grande-Bretagne,British,Dunkerque
Dunkerque,Flandre,[1-20],Dunkerque,Lille,12,out,1789,Folkstone,Grande-Bretagne,British,Dunkerque
Dunkerque,Flandre,[1-20],Dunkerque,Lille,12,out,1789,Hastings,Grande-Bretagne,British,Dunkerque
Dunkerque,Flandre,[1-20],Dunkerque,Lille,12,out,1789,Malden,Grande-Bretagne,British,Dunkerque
Dunkerque,Flandre,[101-200],Dunkerque,Lille,105,out,1789,Appenrade,Danemark,Danish/Norwegian,Dunkerque
Dunkerque,Flandre,[1-20],Dunkerque,Lille,12,out,1789,Colchester,Grande-Bretagne,British,Dunkerque
Dunkerque,Flandre,[1-20],Dunkerque,Lille,12,out,1789,Hastings,Grande-Bretagne,British,Dunkerque
Dunkerque,Flandre,[1-20],Dunkerque,Lille,12,out,1789,Rye,Grande-Bretagne,British,Dunkerque
