departure_ferme_bureau,departure_ferme_direction,destination_state_1789_fr,flag,tonnage_class,departure_action,destination_action,homeport_state_1789_fr,destination,homeport,departure_state_1789_fr,tonnage,departure,year,destination_ferme_direction,destination_ferme_bureau
Dunkerque,Lille,Grande-Bretagne,British,[1-20],out,in,,Lisbonne [mais: Angleterre],Lee,France,12,Dunkerque,1789,,
Dunkerque,Lille,Grande-Bretagne,British,[1-20],out,in,,Lisbonne [mais: Angleterre],Lee,France,12,Dunkerque,1789,,
Dunkerque,Lille,Grande-Bretagne,British,[1-20],out,in,Grande-Bretagne,Lisbonne [mais: Angleterre],Hastings,France,12,Dunkerque,1789,,
Dunkerque,Lille,Russie,British,[101-200],out,in,Grande-Bretagne,Petersbourg,Greenock,France,115,Dunkerque,1789,,
Dunkerque,Lille,Grande-Bretagne,British,[1-20],out,in,,Lisbonne [mais: Angleterre],Coston,France,12,Dunkerque,1789,,
Dunkerque,Lille,Grande-Bretagne,British,[1-20],out,in,Grande-Bretagne,Lisbonne [mais: Angleterre],Hastings,France,12,Dunkerque,1789,,
Dunkerque,Lille,Grande-Bretagne,British,[1-20],out,in,,Lisbonne [mais: Angleterre],Poole,France,12,Dunkerque,1789,,
Dunkerque,Lille,,Danish,[51-100],out,in,,,Redeness [Osterrisør],France,100,Dunkerque,1789,,
Dunkerque,Lille,France,French,[21-50],out,in,France,Vannes,Ile aux moines,France,40,Dunkerque,1789,Lorient,Vannes
Dunkerque,Lille,France,French,[51-100],out,in,France,Treguier,Lorient,France,60,Dunkerque,1789,Saint-Malo,Morlaix
Dunkerque,Lille,Grande-Bretagne,British,[21-50],out,in,Grande-Bretagne,Yarmouth,Yarmouth,France,44,Dunkerque,1789,,
Dunkerque,Lille,Grande-Bretagne,British,[101-200],out,in,Grande-Bretagne,Hull,Hull,France,110,Dunkerque,1789,,
Dunkerque,Lille,,Dutch,[51-100],out,in,Provinces-Unies,,Peckel,France,62,Dunkerque,1789,,
Dunkerque,Lille,Grande-Bretagne,British,[21-50],out,in,Grande-Bretagne,Londres,Londres,France,32,Dunkerque,1789,,
Dunkerque,Lille,Grande-Bretagne,British,[51-100],out,in,Grande-Bretagne,Sunderland,Lynn,France,100,Dunkerque,1789,,
Dunkerque,Lille,Provinces-Unies,Dutch,[1-20],out,in,Provinces-Unies,Scheveningen,Schevelinge,France,12,Dunkerque,1789,,
Dunkerque,Lille,France,French,[51-100],out,in,France,Rochefort,Anveaux,France,72,Dunkerque,1789,La Rochelle,Rochefort
Dunkerque,Lille,Grande-Bretagne,British,[51-100],out,in,,Pool,Poole,France,70,Dunkerque,1789,,
Dunkerque,Lille,,British,[1-20],out,in,,,Pegelsham,France,12,Dunkerque,1789,,
Dunkerque,Lille,Grande-Bretagne,British,[21-50],out,in,Grande-Bretagne,Padstow,Padstow,France,40,Dunkerque,1789,,
Dunkerque,Lille,Grande-Bretagne,British,[21-50],out,in,Grande-Bretagne,Padstow,Padstow,France,30,Dunkerque,1789,,
Dunkerque,Lille,Provinces-Unies,Dutch,[1-20],out,in,Provinces-Unies,Noordwyck,Noortwick,France,12,Dunkerque,1789,,
Dunkerque,Lille,Provinces-Unies,Dutch,[1-20],out,in,Provinces-Unies,Noordwyck,Noortwick,France,12,Dunkerque,1789,,
Dunkerque,Lille,Autriche,French,[51-100],out,in,France,Nieuport,Dunkerque,France,60,Dunkerque,1789,,
Dunkerque,Lille,Grande-Bretagne,British,[51-100],out,in,Grande-Bretagne,Newcastle,Dundee,France,100,Dunkerque,1789,,
Dunkerque,Lille,Grande-Bretagne,British,[201-500],out,in,Grande-Bretagne,Newcastle,Newcastle,France,280,Dunkerque,1789,,
Dunkerque,Lille,Grande-Bretagne,British,[101-200],out,in,Grande-Bretagne,Newcastle,Newcastle,France,125,Dunkerque,1789,,
Dunkerque,Lille,Grande-Bretagne,British,[51-100],out,in,,Newcastle,Poole,France,60,Dunkerque,1789,,
Dunkerque,Lille,Grande-Bretagne,British,[101-200],out,in,Grande-Bretagne,Newcastle,Scarborough,France,110,Dunkerque,1789,,
Dunkerque,Lille,Grande-Bretagne,British,[51-100],out,in,Grande-Bretagne,Newcastle,Newcastle,France,77,Dunkerque,1789,,
Dunkerque,Lille,Grande-Bretagne,British,[51-100],out,in,Grande-Bretagne,Newcastle,Londres,France,100,Dunkerque,1789,,
Dunkerque,Lille,Danemark,Danish/Norwegian,[101-200],out,in,Danemark,Mandal,Mandahl,France,140,Dunkerque,1789,,
Dunkerque,Lille,Provinces-Unies,Dutch,[1-20],out,in,Provinces-Unies,Maesluys,Maesluys,France,12,Dunkerque,1789,,
Dunkerque,Lille,Grande-Bretagne,British,[51-100],out,in,Grande-Bretagne,Londres,Portsmouth,France,100,Dunkerque,1789,,
Dunkerque,Lille,Grande-Bretagne,British,[21-50],out,in,Grande-Bretagne,Londres,Londres,France,32,Dunkerque,1789,,
Dunkerque,Lille,Grande-Bretagne,British,[51-100],out,in,Grande-Bretagne,Londres,Falmouth,France,60,Dunkerque,1789,,
Dunkerque,Lille,Grande-Bretagne,British,[101-200],out,in,Grande-Bretagne,Londres,Weymouth,France,140,Dunkerque,1789,,
Dunkerque,Lille,Grande-Bretagne,British,[1-20],out,in,Grande-Bretagne,Londres,London,France,12,Dunkerque,1789,,
Dunkerque,Lille,Grande-Bretagne,Mecklenburg,[101-200],out,in,Mecklenbourg,Liverpool,Ribnitz,France,180,Dunkerque,1789,,
Dunkerque,Lille,France,French,[101-200],out,in,France,Libourne,Libourne,France,130,Dunkerque,1789,Bordeaux,Libourne
Dunkerque,Lille,Grande-Bretagne,British,[21-50],out,in,Grande-Bretagne,Jersey,Jersey,France,30,Dunkerque,1789,,
Dunkerque,Lille,Grande-Bretagne,British,[51-100],out,in,Grande-Bretagne,Hull,Hull,France,70,Dunkerque,1789,,
Dunkerque,Lille,Grande-Bretagne,British,[1-20],out,in,Grande-Bretagne,Harwich,Harwich,France,12,Dunkerque,1789,,
Dunkerque,Lille,Suède,USA,[51-100],out,in,Etats-Unis d'Amérique,Gothembourg,Charlestown,France,100,Dunkerque,1789,,
Dunkerque,Lille,Suède,French,[101-200],out,in,France,Gothembourg,Dunkerque,France,160,Dunkerque,1789,,
Dunkerque,Lille,Suède,French,[101-200],out,in,France,Gothembourg,Dunkerque,France,160,Dunkerque,1789,,
Dunkerque,Lille,Provinces-Unies,Dutch,[21-50],out,in,Provinces-Unies,Flessingue,Middelbourg,France,50,Dunkerque,1789,,
Dunkerque,Lille,Prusse,Danish,[51-100],out,in,,Embden,Nordeness,France,55,Dunkerque,1789,,
Dunkerque,Lille,Prusse,Dutch,[51-100],out,in,,Embden,Schelling Wan,France,85,Dunkerque,1789,,
Dunkerque,Lille,Grande-Bretagne,British,[1-20],out,in,Grande-Bretagne,Douvres,Douvres,France,12,Dunkerque,1789,,
Dunkerque,Lille,,British,[51-100],out,in,Grande-Bretagne,,Greenock,France,77,Dunkerque,1789,,
Dunkerque,Lille,Danemark,Danish,[51-100],out,in,,Christiania,Osterrusoer [Osterrisør],France,100,Dunkerque,1789,,
Dunkerque,Lille,Provinces-Unies,Dutch,[1-20],out,in,Provinces-Unies,Catwyck,Catwick,France,12,Dunkerque,1789,,
Dunkerque,Lille,Grande-Bretagne,British,[1-20],out,in,Grande-Bretagne,Burnham,Burnham,France,12,Dunkerque,1789,,
Dunkerque,Lille,Danemark,Danish/Norwegian,[51-100],out,in,Danemark,Arendal,Arendahl,France,100,Dunkerque,1789,,
Dunkerque,Lille,Provinces-Unies,Dutch,[51-100],out,in,,Amsterdam,Scheermouske,France,57,Dunkerque,1789,,
Dunkerque,Lille,Provinces-Unies,Dutch,[51-100],out,in,,Amsterdam,Weedam,France,90,Dunkerque,1789,,
Dunkerque,Lille,Provinces-Unies,Dutch,[51-100],out,in,,Amsterdam,Vindam,France,60,Dunkerque,1789,,
Dunkerque,Lille,Provinces-Unies,Dutch,[51-100],out,in,,Amsterdam,Vindam,France,68,Dunkerque,1789,,
Dunkerque,Lille,Provinces-Unies,Dutch,[51-100],out,in,,Amsterdam,Windam [Vindam],France,70,Dunkerque,1789,,
Dunkerque,Lille,Provinces-Unies,Dutch,[51-100],out,in,,Amsterdam,Windam [Vindam],France,58,Dunkerque,1789,,
Dunkerque,Lille,Provinces-Unies,Dutch,[51-100],out,in,,Amsterdam,Vindam,France,60,Dunkerque,1789,,
Dunkerque,Lille,Provinces-Unies,Dutch,[51-100],out,in,,Amsterdam,Vindam,France,70,Dunkerque,1789,,
Dunkerque,Lille,Provinces-Unies,Dutch,[51-100],out,in,,Amsterdam,Vindam,France,60,Dunkerque,1789,,
Dunkerque,Lille,Provinces-Unies,Dutch,[51-100],out,in,,Amsterdam,Schelling,France,85,Dunkerque,1789,,
Dunkerque,Lille,Provinces-Unies,Dutch,[101-200],out,in,,Amsterdam,Staverne,France,170,Dunkerque,1789,,
Dunkerque,Lille,Provinces-Unies,Dutch,[101-200],out,in,,Amsterdam,Niewhuys,France,110,Dunkerque,1789,,
Dunkerque,Lille,Provinces-Unies,Dutch,[101-200],out,in,Provinces-Unies,Amsterdam,Lemmert,France,140,Dunkerque,1789,,
Dunkerque,Lille,Provinces-Unies,Dutch,[51-100],out,in,,Amsterdam,Schermonier,France,70,Dunkerque,1789,,
Dunkerque,Lille,Provinces-Unies,Dutch,[21-50],out,in,,Amsterdam,Vindam,France,50,Dunkerque,1789,,
Dunkerque,Lille,Provinces-Unies,Dutch,[51-100],out,in,,Amsterdam,Vindam,France,80,Dunkerque,1789,,
Dunkerque,Lille,Provinces-Unies,Dutch,[21-50],out,in,,Amsterdam,Kampen,France,50,Dunkerque,1789,,
Dunkerque,Lille,Provinces-Unies,Dutch,[51-100],out,in,,Amsterdam,Zapmer [Sappemeer],France,60,Dunkerque,1789,,
Dunkerque,Lille,Provinces-Unies,Dutch,[51-100],out,in,,Amsterdam,Vindam,France,60,Dunkerque,1789,,
Dunkerque,Lille,Provinces-Unies,Dutch,[201-500],out,in,,Amsterdam,Grow,France,210,Dunkerque,1789,,
Dunkerque,Lille,Provinces-Unies,Dutch,[51-100],out,in,,Amsterdam,Vindam,France,65,Dunkerque,1789,,
Dunkerque,Lille,Grande-Bretagne,French,[1-20],out,in,France,Jersey,Courseuille,France,8,Dunkerque,1789,,
Dunkerque,Lille,Provinces-Unies,Dutch,[101-200],out,in,Provinces-Unies,Amsterdam,Amsterdam,France,130,Dunkerque,1789,,
Dunkerque,Lille,France,French,[21-50],out,in,France,Caen,Caen,France,40,Dunkerque,1789,Caen,Caen
Gravelines,Lille,France,French,[51-100],in-out,in,,La Rochelle,,France,62,Gravelines,1789,La Rochelle,La Rochelle
Dunkerque,Lille,Grande-Bretagne,British,[1-20],out,in,Grande-Bretagne,Lisbonne [mais: Angleterre],Douvres,France,12,Dunkerque,1789,,
Dunkerque,Lille,Portugal,Austrian NL,[21-50],out,in,Autriche,Madère,Ostende,France,25,Dunkerque,1789,,
Dunkerque,Lille,Provinces-Unies,French,[21-50],out,in,France,Terver,Dunkerque,France,40,Dunkerque,1789,,
Dunkerque,Lille,Grande-Bretagne,British,[101-200],out,in,Grande-Bretagne,Londres,Londres,France,110,Dunkerque,1789,,
Gravelines,Lille,France,French,[51-100],in-out,in,,La Rochelle,,France,51,Gravelines,1789,La Rochelle,La Rochelle
Gravelines,Lille,France,French,[21-50],in-out,in,,La Rochelle,,France,34,Gravelines,1789,La Rochelle,La Rochelle
Dunkerque,Lille,Autriche,French,[51-100],out,in,France,Nieuport,Dunkerque,France,60,Dunkerque,1789,,
Dunkerque,Lille,Provinces-Unies,Dutch,[21-50],out,in,Provinces-Unies,Terver,Terver,France,50,Dunkerque,1789,,
Dunkerque,Lille,Provinces-Unies,Dutch,[21-50],out,in,Provinces-Unies,Terver,Terver,France,50,Dunkerque,1789,,
Dunkerque,Lille,Grande-Bretagne,French,[1-20],out,in,France,Guernesey,Dunkerque,France,10,Dunkerque,1789,,
Dunkerque,Lille,Grande-Bretagne,British,[1-20],out,in,Grande-Bretagne,Lisbonne [mais: Angleterre],Hastings,France,12,Dunkerque,1789,,
Dunkerque,Lille,Grande-Bretagne,French,[1-20],out,in,France,Jersey,Courseuille,France,10,Dunkerque,1789,,
Dunkerque,Lille,Hambourg,Hamburguese,[101-200],out,in,Hambourg,Hambourg,Hambourg,France,115,Dunkerque,1789,,
Dunkerque,Lille,Grande-Bretagne,French,[1-20],out,in,France,Guernesey,Saint Vallery,France,4,Dunkerque,1789,,
Dunkerque,Lille,Grande-Bretagne,French,[1-20],out,in,France,Guernesey,Courseuille,France,14,Dunkerque,1789,,
Dunkerque,Lille,Grande-Bretagne,French,[1-20],out,in,France,Guernesey,Courseuille,France,12,Dunkerque,1789,,
Dunkerque,Lille,Grande-Bretagne,British,[51-100],out,in,,Guernesey,Kirkenbright,France,100,Dunkerque,1789,,
Sables d'Olonne,La Rochelle,France,French,[51-100],out,in,France,Gravelines,Rouen,France,80,Ile de Bouin,1789,Lille,Gravelines
Sables d'Olonne,La Rochelle,France,French,[51-100],out,in,France,Gravelines,Honfleur,France,86,Ile de Bouin,1789,Lille,Gravelines
Dunkerque,Lille,Grande-Bretagne,,[1-20],out,in,,Lisbonne [mais: Angleterre],,France,12,Dunkerque,1789,,
Saint-Martin île de Ré,La Rochelle,France,French,[51-100],out,in,France,Dunkerque,Ars,France,80,Ars en Ré,1789,Lille,Dunkerque
Dunkerque,Lille,Grande-Bretagne,British,[1-20],out,in,Grande-Bretagne,Lisbonne [mais: Angleterre],Rye,France,12,Dunkerque,1789,,
Dunkerque,Lille,Grande-Bretagne,British,[1-20],out,in,,Lisbonne [mais: Angleterre],Dungeness,France,12,Dunkerque,1789,,
Sables d'Olonne,La Rochelle,France,French,[51-100],out,in,France,Gravelines,Isle Dieu,France,70,Ile de Bouin,1789,Lille,Gravelines
Dunkerque,Lille,Autriche,French,[21-50],out,in,France,Nieuport,Dunkerque,France,40,Dunkerque,1789,,
Dunkerque,Lille,Grande-Bretagne,French,[51-100],out,in,France,Terre Neuve,Dunkerque,France,100,Dunkerque,1789,,
Dunkerque,Lille,Autriche,French,[1-20],out,in,France,Nieuport,Dunkerque,France,20,Dunkerque,1789,,
Dunkerque,Lille,Autriche,French,[1-20],out,in,France,Nieuport,Dunkerque,France,20,Dunkerque,1789,,
Dunkerque,Lille,Islande,French,[51-100],out,in,France,Islande,Dunkerque,France,100,Dunkerque,1789,,
Dunkerque,Lille,Islande,French,[21-50],out,in,France,Islande,Dunkerque,France,45,Dunkerque,1789,,
Dunkerque,Lille,Islande,French,[51-100],out,in,France,Islande,Dunkerque,France,70,Dunkerque,1789,,
Dunkerque,Lille,Islande,French,[21-50],out,in,France,Islande,Dunkerque,France,45,Dunkerque,1789,,
Dunkerque,Lille,Islande,French,[51-100],out,in,France,Islande,Dunkerque,France,55,Dunkerque,1789,,
Dunkerque,Lille,Islande,French,[51-100],out,in,France,Islande,Dunkerque,France,100,Dunkerque,1789,,
Dunkerque,Lille,Islande,French,[51-100],out,in,France,Islande,Dunkerque,France,90,Dunkerque,1789,,
Dunkerque,Lille,Islande,French,[51-100],out,in,France,Islande,Dunkerque,France,90,Dunkerque,1789,,
Dunkerque,Lille,Islande,French,[21-50],out,in,France,Islande,Dunkerque,France,50,Dunkerque,1789,,
Dunkerque,Lille,Islande,French,[21-50],out,in,France,Islande,Dunkerque,France,40,Dunkerque,1789,,
Dunkerque,Lille,Islande,French,[21-50],out,in,France,Islande,Dunkerque,France,50,Dunkerque,1789,,
Dunkerque,Lille,Islande,French,[21-50],out,in,France,Islande,Dunkerque,France,36,Dunkerque,1789,,
Dunkerque,Lille,Islande,French,[21-50],out,in,France,Islande,Dunkerque,France,45,Dunkerque,1789,,
Dunkerque,Lille,zone maritime,French,[51-100],out,in,France,Banc de Terre Neuve,Dunkerque,France,100,Dunkerque,1789,,
Dunkerque,Lille,Islande,French,[51-100],out,in,France,Islande,Dunkerque,France,75,Dunkerque,1789,,
Dunkerque,Lille,Grande-Bretagne,French,[51-100],out,in,France,Terre Neuve,Dunkerque,France,70,Dunkerque,1789,,
Dunkerque,Lille,Islande,French,[21-50],out,in,France,Islande,Dunkerque,France,40,Dunkerque,1789,,
Dunkerque,Lille,Islande,French,[51-100],out,in,France,Islande,Dunkerque,France,90,Dunkerque,1789,,
Dunkerque,Lille,Islande,French,[51-100],out,in,France,Islande,Dunkerque,France,60,Dunkerque,1789,,
Dunkerque,Lille,Islande,French,[51-100],out,in,France,Islande,Dunkerque,France,90,Dunkerque,1789,,
Dunkerque,Lille,Islande,French,[51-100],out,in,France,Islande,Dunkerque,France,90,Dunkerque,1789,,
Dunkerque,Lille,Islande,French,[51-100],out,in,France,Islande,Dunkerque,France,70,Dunkerque,1789,,
Dunkerque,Lille,Islande,French,[21-50],out,in,France,Islande,Dunkerque,France,40,Dunkerque,1789,,
Dunkerque,Lille,Provinces-Unies,Dutch,[21-50],out,in,Provinces-Unies,Terver,Terver,France,50,Dunkerque,1789,,
Dunkerque,Lille,Provinces-Unies,French,[51-100],out,in,France,Terver,Dunkerque,France,68,Dunkerque,1789,,
Dunkerque,Lille,Provinces-Unies,French,[21-50],out,in,France,Terver,Dunkerque,France,40,Dunkerque,1789,,
Dunkerque,Lille,Provinces-Unies,French,[21-50],out,in,France,Terver,Dunkerque,France,40,Dunkerque,1789,,
Dunkerque,Lille,Provinces-Unies,Dutch,[21-50],out,in,Provinces-Unies,Terver,Terver,France,40,Dunkerque,1789,,
Dunkerque,Lille,Provinces-Unies,Dutch,[51-100],out,in,Provinces-Unies,Terver,Terver,France,55,Dunkerque,1789,,
Dunkerque,Lille,Provinces-Unies,Dutch,[21-50],out,in,Provinces-Unies,Terver,Terver,France,40,Dunkerque,1789,,
Dunkerque,Lille,Grande-Bretagne,British,[1-20],out,in,Grande-Bretagne,Lisbonne [mais: Angleterre],Folkstone,France,12,Dunkerque,1789,,
Dunkerque,Lille,Grande-Bretagne,British,[1-20],out,in,Grande-Bretagne,Lisbonne [mais: Angleterre],Brighttenston,France,12,Dunkerque,1789,,
Dunkerque,Lille,Grande-Bretagne,British,[1-20],out,in,Grande-Bretagne,Lisbonne [mais: Angleterre],Rye,France,12,Dunkerque,1789,,
Dunkerque,Lille,Grande-Bretagne,British,[1-20],out,in,Grande-Bretagne,Lisbonne [mais: Angleterre],Hastings,France,12,Dunkerque,1789,,
Dunkerque,Lille,Grande-Bretagne,British,[1-20],out,in,Grande-Bretagne,Lisbonne [mais: Angleterre],Rochester,France,12,Dunkerque,1789,,
Dunkerque,Lille,République de Gênes,French,[101-200],out,in,France,Genes,Dunkerque,France,200,Dunkerque,1789,,
Dunkerque,Lille,Autriche,French,[1-20],out,in,France,Nieuport,Dunkerque,France,20,Dunkerque,1789,,
Dunkerque,Lille,Provinces-Unies,French,[21-50],out,in,France,Rotterdam,Dunkerque,France,40,Dunkerque,1789,,
Dunkerque,Lille,Grande-Bretagne,British,[1-20],out,in,Grande-Bretagne,Lisbonne [mais: Angleterre],Rye,France,12,Dunkerque,1789,,
Dunkerque,Lille,France,French,[101-200],out,in,France,Marseille,Dunkerque,France,160,Dunkerque,1789,Marseille,Marseille
Dunkerque,Lille,Islande,French,[21-50],out,in,France,Islande,Dunkerque,France,40,Dunkerque,1789,,
Dunkerque,Lille,Grande-Bretagne,French,[101-200],out,in,France,Terre Neuve,Dunkerque,France,120,Dunkerque,1789,,
Dunkerque,Lille,Grande-Bretagne,French,[51-100],out,in,France,Terre Neuve,Dunkerque,France,90,Dunkerque,1789,,
Dunkerque,Lille,Islande,French,[51-100],out,in,France,Islande,Dunkerque,France,90,Dunkerque,1789,,
Dunkerque,Lille,Islande,French,[21-50],out,in,France,Islande,Dunkerque,France,45,Dunkerque,1789,,
Dunkerque,Lille,Islande,French,[21-50],out,in,France,Islande,Dunkerque,France,40,Dunkerque,1789,,
Dunkerque,Lille,Islande,French,[21-50],out,in,France,Islande,Dunkerque,France,45,Dunkerque,1789,,
Dunkerque,Lille,Islande,French,[21-50],out,in,France,Islande,Dunkerque,France,50,Dunkerque,1789,,
Dunkerque,Lille,Islande,French,[21-50],out,in,France,Islande,Dunkerque,France,45,Dunkerque,1789,,
Dunkerque,Lille,Islande,French,[21-50],out,in,France,Islande,Dunkerque,France,45,Dunkerque,1789,,
Dunkerque,Lille,Islande,French,[21-50],out,in,France,Islande,Dunkerque,France,30,Dunkerque,1789,,
Dunkerque,Lille,Islande,French,[21-50],out,in,France,Islande,Dunkerque,France,40,Dunkerque,1789,,
Dunkerque,Lille,Islande,French,[51-100],out,in,France,Islande,Dunkerque,France,80,Dunkerque,1789,,
Dunkerque,Lille,Islande,French,[51-100],out,in,France,Islande,Dunkerque,France,60,Dunkerque,1789,,
Dunkerque,Lille,Islande,French,[101-200],out,in,France,Islande,Dunkerque,France,120,Dunkerque,1789,,
Dunkerque,Lille,Grande-Bretagne,French,[21-50],out,in,France,Itlands [Shetland],Dunkerque,France,40,Dunkerque,1789,,
Dunkerque,Lille,Grande-Bretagne,French,[21-50],out,in,France,Itlands [Shetland],Dunkerque,France,40,Dunkerque,1789,,
Dunkerque,Lille,Grande-Bretagne,French,[21-50],out,in,France,Itlands [Shetland],Dunkerque,France,40,Dunkerque,1789,,
Dunkerque,Lille,Grande-Bretagne,British,[101-200],out,in,,Newcastle,Bridlington,France,120,Dunkerque,1789,,
Dunkerque,Lille,Grande-Bretagne,French,[21-50],out,in,France,Itlands [Shetland],Dunkerque,France,30,Dunkerque,1789,,
Dunkerque,Lille,Grande-Bretagne,French,[21-50],out,in,France,Itlands [Shetland],Dunkerque,France,40,Dunkerque,1789,,
Dunkerque,Lille,Grande-Bretagne,French,[101-200],out,in,France,Terre Neuve,Dunkerque,France,120,Dunkerque,1789,,
Dunkerque,Lille,Provinces-Unies,Dutch,[51-100],out,in,Provinces-Unies,Rotterdam,Rotterdam,France,70,Dunkerque,1789,,
Dunkerque,Lille,,British,[51-100],out,in,Grande-Bretagne,,Glascow,France,100,Dunkerque,1789,,
Dunkerque,Lille,Grande-Bretagne,British,[21-50],out,in,Grande-Bretagne,Londres,Londres,France,32,Dunkerque,1789,,
Dunkerque,Lille,Autriche,Austrian NL,[21-50],out,in,Autriche,Nieuport,Nieuport,France,40,Dunkerque,1789,,
Gravelines,Lille,France,French,[51-100],in-out,in,,La Rochelle,,France,61,Gravelines,1789,La Rochelle,La Rochelle
Dunkerque,Lille,Grande-Bretagne,French,[1-20],out,in,France,Guernesey,Dunkerque,France,15,Dunkerque,1789,,
Dunkerque,Lille,France,French,[101-200],out,in,France,Sette,Dunkerque,France,120,Dunkerque,1789,Montpellier,Sète
Dunkerque,Lille,,British,[51-100],out,in,,,Arundell,France,70,Dunkerque,1789,,
Dunkerque,Lille,Autriche,Austrian NL,[21-50],out,in,Autriche,Nieuport,Nieuport,France,40,Dunkerque,1789,,
Dunkerque,Lille,,USA,[51-100],out,in,Etats-Unis d'Amérique,,Barmstable,France,60,Dunkerque,1789,,
Dunkerque,Lille,Grande-Bretagne,British,[1-20],out,in,,Lisbonne [mais: Angleterre],Lée,France,12,Dunkerque,1789,,
Dunkerque,Lille,Grande-Bretagne,British,[1-20],out,in,,Lisbonne [mais: Angleterre],Lee,France,12,Dunkerque,1789,,
Dunkerque,Lille,Grande-Bretagne,British,[1-20],out,in,,Lisbonne [mais: Angleterre],Lée,France,12,Dunkerque,1789,,
Dunkerque,Lille,Provinces-Unies,Dutch,[1-20],out,in,Provinces-Unies,Noordwyck,Nordwyck,France,12,Dunkerque,1789,,
Dunkerque,Lille,Provinces-Unies,Oldenburguese,[51-100],out,in,Duché d'Oldenbourg,Terver,Oldenbourg,France,60,Dunkerque,1789,,
Dunkerque,Lille,Provinces-Unies,Oldenburguese,[51-100],out,in,Duché d'Oldenbourg,Terver,Oldenbourg,France,60,Dunkerque,1789,,
Dunkerque,Lille,Grande-Bretagne,British,[51-100],out,in,Grande-Bretagne,Newhaven,Newhaven,France,100,Dunkerque,1789,,
Dunkerque,Lille,Grande-Bretagne,British,[51-100],out,in,,Pool,Barmouth,France,75,Dunkerque,1789,,
Beauvoir-sur-Mer,Nantes,France,French,[21-50],out,in,France,Gravelines,Quiberon,France,50,Beauvoir-sur-Mer,1789,Lille,Gravelines
Dunkerque,Lille,,British,[51-100],out,in,,,Ayr,France,80,Dunkerque,1789,,
Dunkerque,Lille,Portugal,Swedish,[101-200],out,in,Suède,Setubal,Stralsund,France,160,Dunkerque,1789,,
Dunkerque,Lille,Portugal,French,[51-100],out,in,France,Setubal,Dunkerque,France,90,Dunkerque,1789,,
Gravelines,Lille,France,French,[51-100],in-out,in,France,La Rochelle,Saint Malo,France,80,Gravelines,1789,La Rochelle,La Rochelle
Dunkerque,Lille,Grande-Bretagne,British,[21-50],out,in,Grande-Bretagne,Yarmouth,Yarmouth,France,45,Dunkerque,1789,,
Dunkerque,Lille,Provinces-Unies,Papenburg,[101-200],out,in,,Amsterdam,Papenberg,France,180,Dunkerque,1789,,
Dunkerque,Lille,Grande-Bretagne,British,[1-20],out,in,,Lisbonne [mais: Angleterre],Costan,France,12,Dunkerque,1789,,
Dunkerque,Lille,Grande-Bretagne,British,[1-20],out,in,Grande-Bretagne,Lisbonne [mais: Angleterre],Folkstone,France,12,Dunkerque,1789,,
Dunkerque,Lille,France,French,[51-100],out,in,France,Rochefort,Anveaux,France,98,Dunkerque,1789,La Rochelle,Rochefort
Dunkerque,Lille,Espagne,French,[101-200],out,in,France,Barcelonne,Vannes,France,130,Dunkerque,1789,,
Dunkerque,Lille,France,French,[101-200],out,in,France,Marseille,Dunkerque,France,165,Dunkerque,1789,Marseille,Marseille
Dunkerque,Lille,France,French,[101-200],out,in,France,Tabago,Dunkerque,France,110,Dunkerque,1789,,
Dunkerque,Lille,Grande-Bretagne,British,[1-20],out,in,Grande-Bretagne,Lisbonne [mais: Angleterre],Deal,France,12,Dunkerque,1789,,
Dunkerque,Lille,France,French,[201-500],out,in,France,Cap [Français],Dunkerque,France,300,Dunkerque,1789,,
Dunkerque,Lille,Grande-Bretagne,British,[1-20],out,in,,Lisbonne [mais: Angleterre],Whitstable,France,12,Dunkerque,1789,,
Dunkerque,Lille,France,French,[101-200],out,in,France,Marseille,Dunkerque,France,180,Dunkerque,1789,Marseille,Marseille
Dunkerque,Lille,Espagne,French,[101-200],out,in,France,Barcelonne,Dunkerque,France,200,Dunkerque,1789,,
Dunkerque,Lille,Grande-Bretagne,British,[1-20],out,in,Grande-Bretagne,Lisbonne [mais: Angleterre],Folkstone,France,12,Dunkerque,1789,,
Dunkerque,Lille,France,French,[101-200],out,in,France,La Martinique,Dunkerque,France,150,Dunkerque,1789,,
Dunkerque,Lille,France,French,[201-500],out,in,,Tabago,,France,350,Dunkerque,1789,,
Dunkerque,Lille,Grande-Bretagne,British,[101-200],out,in,Grande-Bretagne,Yarmouth,Yarmouth,France,118,Dunkerque,1789,,
Dunkerque,Lille,France,French,[101-200],out,in,France,La Martinique,Dunkerque,France,150,Dunkerque,1789,,
Dunkerque,Lille,France,French,[201-500],out,in,France,Cap [Français],Dunkerque,France,220,Dunkerque,1789,,
Dunkerque,Lille,France,French,[201-500],out,in,France,La Martinique,Dunkerque,France,220,Dunkerque,1789,,
Dunkerque,Lille,France,French,[101-200],out,in,France,Tabago,Dunkerque,France,200,Dunkerque,1789,,
Dunkerque,Lille,Portugal,French,[201-500],out,in,France,Lisbonne,Sète,France,240,Dunkerque,1789,,
Dunkerque,Lille,Russie,British,[51-100],out,in,Grande-Bretagne,Riga,Londres,France,100,Dunkerque,1789,,
Dunkerque,Lille,Grande-Bretagne,British,[51-100],out,in,Grande-Bretagne,Yarmouth,Yarmouth,France,60,Dunkerque,1789,,
