tonnage,departure_action,destination,year,departure,destination_action,homeport_state_1789_fr,tonnage_class
300,out,Nantucket,1787,Dunkerque,in,Etats-Unis d'Amérique,[201-500]
12,out,Lisbonne [mais: Angleterre],1787,Dunkerque,in,Grande-Bretagne,[1-20]
40,out,Lorient,1787,Saint Valéry sur Somme,in,France,[21-50]
48,out,Treguier,1787,Bordeaux,in,France,[21-50]
12,out,Lisbonne [mais: Angleterre],1787,Dunkerque,in,Grande-Bretagne,[1-20]
12,out,Lisbonne [mais: Angleterre],1787,Dunkerque,in,Grande-Bretagne,[1-20]
13,out,Granville,1787,Fécamp,in,France,[1-20]
44,out,Pont l' Abbé,1787,Lorient,in,France,[21-50]
36,in-out,Plouharnel,1787,Lorient,in,France,[21-50]
3,out,Coverack,1787,Roscoff,in,Grande-Bretagne,[1-20]
4,out,Coverack,1787,Roscoff,in,Grande-Bretagne,[1-20]
100,out,Rotterdam,1787,Dunkerque,in,Provinces-Unies,[51-100]
255,out,Stettin,1787,Bordeaux,in,Prusse,[201-500]
150,out,Hambourg,1787,Dunkerque,in,Hambourg,[101-200]
3,out,Jersey,1787,Dielette,in,Grande-Bretagne,[1-20]
20,out,Granville,1787,Dieppe,in,France,[1-20]
4,out,Faversham,1787,Calais,in,Grande-Bretagne,[1-20]
30,out,Douvres,1787,Calais,in,Grande-Bretagne,[21-50]
115,out,Larwick [Norway],1787,Dunkerque,in,Danemark,[101-200]
40,out,Morlaix,1787,Blaye,in,France,[21-50]
40,out,Morlaix,1787,Saint Valéry sur Somme,in,France,[21-50]
35,out,Pas au Bœuf,1787,Cherbourg,in,France,[21-50]
95,out,Honfleur,1787,Marennes,in,France,[51-100]
613,out,Madère,1787,Bordeaux,in,Autriche,[501 et plus]
177,out,Amsterdam,1787,Marennes,in,Provinces-Unies,[101-200]
67,out,Caen,1787,Marennes,in,France,[51-100]
70,out,Saint Brieux,1787,Le Croisic,in,France,[51-100]
70,out,Morlaix,1787,Bordeaux,in,France,[51-100]
2,out,Deal,1787,Calais,in,Grande-Bretagne,[1-20]
12,out,Lisbonne [mais: Angleterre],1787,Dunkerque,in,Grande-Bretagne,[1-20]
24,out,Douvres,1787,Calais,in,Grande-Bretagne,[21-50]
24,out,Douvres,1787,Calais,in,Grande-Bretagne,[21-50]
102,out,Stralsund,1787,Bordeaux,in,Suède,[101-200]
2,out,Jersey,1787,Granville,in,Grande-Bretagne,[1-20]
45,out,Lannion,1787,Bayonne,in,France,[21-50]
40,out,Marennes,1787,Saint Martin de Ré,in,France,[21-50]
34,out,Locmariaquer,1787,Lorient,in,France,[21-50]
50,out,Espagne [Atlantic],1787,Beauvoir-sur-Mer,in,France,[21-50]
2,out,Folkestone,1787,Calais,in,Grande-Bretagne,[1-20]
2,out,Folkestone,1787,Calais,in,Grande-Bretagne,[1-20]
50,out,Mesquer,1787,Lorient,in,France,[21-50]
49,out,Redon,1787,Cherbourg,in,France,[21-50]
49,out,Redon,1787,Lorient,in,France,[21-50]
17,out,Nord Ferrow en Norvege,1787,Bordeaux,in,Grande-Bretagne,[1-20]
12,out,Lisbonne [mais: Angleterre],1787,Dunkerque,in,Grande-Bretagne,[1-20]
12,out,Lisbonne [mais: Angleterre],1787,Dunkerque,in,Grande-Bretagne,[1-20]
12,out,Lisbonne [mais: Angleterre],1787,Dunkerque,in,Grande-Bretagne,[1-20]
50,out,Saint Jean de Luz,1787,Saint Pierre et Miquelon,in,France,[21-50]
150,out,Saint Pierre en Martinique,1787,Saint Pierre et Miquelon,in,France,[101-200]
12,out,Lisbonne [mais: Angleterre],1787,Dunkerque,in,Grande-Bretagne,[1-20]
12,out,Lisbonne [mais: Angleterre],1787,Dunkerque,in,Grande-Bretagne,[1-20]
12,out,Lisbonne [mais: Angleterre],1787,Dunkerque,in,Grande-Bretagne,[1-20]
12,out,Lisbonne [mais: Angleterre],1787,Dunkerque,in,Grande-Bretagne,[1-20]
12,out,Lisbonne [mais: Angleterre],1787,Dunkerque,in,Grande-Bretagne,[1-20]
92,out,Granville,1787,Ars en Ré,in,France,[51-100]
60,out,Brest,1787,Dunkerque,in,France,[51-100]
78,out,Honfleur,1787,Marennes,in,France,[51-100]
12,out,Lisbonne [mais: Angleterre],1787,Dunkerque,in,Grande-Bretagne,[1-20]
36,out,Chichester,1787,Calais,in,Grande-Bretagne,[21-50]
45,out,Porto,1787,Bayonne,in,Espagne,[21-50]
10,out,Mouros,1787,Bayonne,in,Espagne,[1-20]
266,out,Stockholm,1787,Bordeaux,in,Suède,[201-500]
12,out,Vlaardingen,1787,Dunkerque,in,Provinces-Unies,[1-20]
12,out,Lisbonne [mais: Angleterre],1787,Dunkerque,in,Grande-Bretagne,[1-20]
12,out,Lisbonne [mais: Angleterre],1787,Dunkerque,in,Grande-Bretagne,[1-20]
4,out,Colchester,1787,Calais,in,Grande-Bretagne,[1-20]
105,out,Frédérickshall,1787,Calais,in,Danemark,[101-200]
50,out,Granville,1787,Ars en Ré,in,France,[21-50]
52,out,Amsterdam,1787,Dieppe,in,France,[51-100]
10,out,Courseulles,1787,Granville,in,France,[1-20]
106,out,Dieppe,1787,Ars en Ré,in,France,[101-200]
90,out,Ile de Ré,1787,Dunkerque,in,France,[51-100]
55,out,Londres,1787,Dunkerque,in,Grande-Bretagne,[51-100]
55,out,Londres,1787,Dunkerque,in,Grande-Bretagne,[51-100]
12,out,Lisbonne [mais: Angleterre],1787,Dunkerque,in,Grande-Bretagne,[1-20]
12,out,Lisbonne [mais: Angleterre],1787,Dunkerque,in,Grande-Bretagne,[1-20]
60,out,Southampton,1787,Dunkerque,in,Grande-Bretagne,[51-100]
80,out,Glasgow,1787,Dunkerque,in,Grande-Bretagne,[51-100]
90,out,Southampton,1787,Dunkerque,in,Grande-Bretagne,[51-100]
35,out,Saint Brieux,1787,Cherbourg,in,France,[21-50]
110,out,Saint Savinien,1787,Rochefort,in,France,[101-200]
158,out,Honfleur,1787,Marennes,in,France,[101-200]
15,out,Méan,1787,Lorient,in,France,[1-20]
15,out,Méan,1787,Noirmoutier,in,France,[1-20]
18,out,Ile de Ré,1787,Lorient,in,France,[1-20]
56,out,Dartmouth,1787,Le Croisic,in,Grande-Bretagne,[51-100]
18,out,Ile de Ré,1787,Lorient,in,France,[1-20]
18,out,Port Louis,1787,Saint Martin de Ré,in,France,[1-20]
18,out,Oléron,1787,Saint Martin de Ré,in,France,[1-20]
18,out,Ile de Ré,1787,Lorient,in,France,[1-20]
170,out,Randers,1787,Dunkerque,in,Danemark,[101-200]
18,in-out,Port Louis,1787,La Flotte en Ré,in,France,[1-20]
10,out,Côte de Bretagne,1787,Ribérou [Saujon],in,France,[1-20]
100,out,Sunderland,1787,Dunkerque,in,Grande-Bretagne,[51-100]
80,out,Sunderland,1787,Dunkerque,in,Grande-Bretagne,[51-100]
162,out,Sunderland,1787,Dunkerque,in,Grande-Bretagne,[101-200]
162,out,Sunderland,1787,Dunkerque,in,Grande-Bretagne,[101-200]
140,out,Barcelonne,1787,Dunkerque,in,Suède,[101-200]
90,out,Bremen,1787,Bayonne,in,Brême,[51-100]
50,out,Honfleur,1787,Ars en Ré,in,France,[21-50]
170,out,Bremen,1787,Dunkerque,in,Danemark,[101-200]
20,out,Oléron,1787,La Rochelle,in,France,[1-20]
176,out,Dublin,1787,Bordeaux,in,Grande-Bretagne,[101-200]
176,out,Dublin,1787,Bordeaux,in,Grande-Bretagne,[101-200]
176,out,Dublin,1787,Bordeaux,in,Grande-Bretagne,[101-200]
52,out,Libourne,1787,Lorient,in,France,[51-100]
180,out,Sunderland,1787,Dunkerque,in,Grande-Bretagne,[101-200]
23,out,Le Pouliguen,1787,Lorient,in,France,[21-50]
23,out,Le Pouliguen,1787,Lorient,in,France,[21-50]
85,out,Gothembourg,1787,Le Croisic,in,Suède,[51-100]
4,out,Le Croisic,1787,La Rochelle,in,France,[1-20]
80,out,Angleterre,1787,Le Croisic,in,France,[51-100]
60,out,Côte de Bretagne,1787,Saint Malo,in,France,[51-100]
210,out,Stockholm,1787,Bordeaux,in,Suède,[201-500]
140,out,Stettin,1787,Dunkerque,in,Prusse,[101-200]
160,out,Gothembourg,1787,Le Croisic,in,Suède,[101-200]
140,out,Shields,1787,Dunkerque,in,Grande-Bretagne,[101-200]
44,out,Nord Ferrow en Norvege,1787,Lorient,in,Grande-Bretagne,[21-50]
40,out,Nord Ferrow en Norvege,1787,Bordeaux,in,Grande-Bretagne,[21-50]
12,out,Oléron,1787,La Rochelle,in,France,[1-20]
2,out,Deal,1787,Calais,in,Grande-Bretagne,[1-20]
16,out,La Teste,1787,Aligre de Marans,in,France,[1-20]
110,out,Hull,1787,Dunkerque,in,Grande-Bretagne,[101-200]
48,out,Brest,1787,Dunkerque,in,France,[21-50]
61,out,Honfleur,1787,Marennes,in,France,[51-100]
15,out,Quiberon,1787,Lorient,in,France,[1-20]
15,in-out,Quiberon,1787,La Flotte en Ré,in,France,[1-20]
22,out,Port Louis,1787,Saint Martin de Ré,in,France,[21-50]
90,out,Douvres,1787,Calais,in,Grande-Bretagne,[51-100]
4,out,Douvres,1787,Calais,in,Grande-Bretagne,[1-20]
90,out,Stavanger,1787,Calais,in,Danemark,[51-100]
59,out,Oléron,1787,Saint Valery en Caux,in,France,[51-100]
28,out,Méan,1787,Nantes,in,France,[21-50]
50,out,Vannes,1787,Bayonne,in,France,[21-50]
60,out,Bayonne,1787,Marennes,in,France,[51-100]
45,out,Quimperlé,1787,Bordeaux,in,France,[21-50]
6,out,Baden,1787,Nantes,in,France,[1-20]
35,out,Londres,1787,Dunkerque,in,Grande-Bretagne,[21-50]
35,out,Londres,1787,Dunkerque,in,Grande-Bretagne,[21-50]
79,out,Bergen,1787,Le Croisic,in,Danemark,[51-100]
90,out,Christiansand,1787,Calais,in,Danemark,[51-100]
61,out,Banfen,1787,Saint Martin de Ré,in,Grande-Bretagne,[51-100]
60,out,Hull,1787,Dunkerque,in,Grande-Bretagne,[51-100]
69,out,Christiania,1787,Dunkerque,in,Danemark,[51-100]
120,out,Christiania,1787,Calais,in,Danemark,[101-200]
32,out,Ile de Ré,1787,Rochefort,in,France,[21-50]
140,out,Bruges,1787,Nantes,in,Brême,[101-200]
4,out,Douvres,1787,Calais,in,Grande-Bretagne,[1-20]
2,out,Ramsgate,1787,Calais,in,Grande-Bretagne,[1-20]
18,out,Rotterdam,1787,Calais,in,Provinces-Unies,[1-20]
100,out,Bergen,1787,Le Croisic,in,Danemark,[51-100]
12,out,Lisbonne [mais: Angleterre],1787,Dunkerque,in,Grande-Bretagne,[1-20]
12,out,Lisbonne [mais: Angleterre],1787,Dunkerque,in,Grande-Bretagne,[1-20]
12,out,Lisbonne [mais: Angleterre],1787,Dunkerque,in,Grande-Bretagne,[1-20]
12,out,Lisbonne [mais: Angleterre],1787,Dunkerque,in,Grande-Bretagne,[1-20]
2,out,Deal,1787,Calais,in,Grande-Bretagne,[1-20]
155,out,Sette,1787,Lorient,in,France,[101-200]
28,out,Noirmoutier,1787,Lorient,in,France,[21-50]
28,out,Quimper,1787,Bordeaux,in,France,[21-50]
24,out,Libourne,1787,Marennes,in,France,[21-50]
19,out,Oléron,1787,Bordeaux,in,France,[1-20]
19,out,Oléron,1787,Bordeaux,in,France,[1-20]
19,out,Oléron,1787,Ribérou [Saujon],in,France,[1-20]
19,out,Oléron,1787,Bordeaux,in,France,[1-20]
12,out,Lisbonne [mais: Angleterre],1787,Dunkerque,in,Grande-Bretagne,[1-20]
100,out,Londres,1787,Dunkerque,in,Grande-Bretagne,[51-100]
100,out,Londres,1787,Dunkerque,in,Grande-Bretagne,[51-100]
100,out,Groningue,1787,Dunkerque,in,Provinces-Unies,[51-100]
12,out,Catwyck,1787,Dunkerque,in,Provinces-Unies,[1-20]
12,out,Lisbonne [mais: Angleterre],1787,Dunkerque,in,Grande-Bretagne,[1-20]
15,out,Ostende,1787,Saint Malo,in,Grande-Bretagne,[1-20]
15,out,Ostende,1787,Saint Malo,in,Grande-Bretagne,[1-20]
15,out,Jersey,1787,Saint Malo,in,Grande-Bretagne,[1-20]
15,out,Ostende,1787,Saint Malo,in,Grande-Bretagne,[1-20]
15,out,Jersey,1787,Saint Malo,in,Grande-Bretagne,[1-20]
12,out,Catwyck,1787,Dunkerque,in,Provinces-Unies,[1-20]
12,out,Lisbonne [mais: Angleterre],1787,Dunkerque,in,Grande-Bretagne,[1-20]
12,out,Catwyck,1787,Dunkerque,in,Provinces-Unies,[1-20]
110,out,Frédérickshall,1787,Dunkerque,in,Danemark,[101-200]
12,out,Lisbonne [mais: Angleterre],1787,Dunkerque,in,Grande-Bretagne,[1-20]
12,out,Lisbonne [mais: Angleterre],1787,Dunkerque,in,Grande-Bretagne,[1-20]
12,out,Portsmouth,1787,Dunkerque,in,Grande-Bretagne,[1-20]
320,out,Arendal,1787,Dunkerque,in,Danemark,[201-500]
160,out,Frédérickshall,1787,Dunkerque,in,Danemark,[101-200]
64,out,Oléron,1787,Saint Valéry sur Somme,in,France,[51-100]
28,out,Méan,1787,Nantes,in,France,[21-50]
8,out,Courseulles,1787,Granville,in,France,[1-20]
10,out,Courseulles,1787,Granville,in,France,[1-20]
34,out,Douvres,1787,Calais,in,Grande-Bretagne,[21-50]
34,out,Douvres,1787,Calais,in,Grande-Bretagne,[21-50]
34,out,Douvres,1787,Calais,in,Grande-Bretagne,[21-50]
34,out,Douvres,1787,Calais,in,Grande-Bretagne,[21-50]
34,out,Douvres,1787,Calais,in,Grande-Bretagne,[21-50]
34,out,Douvres,1787,Calais,in,Grande-Bretagne,[21-50]
28,out,Méan,1787,Nantes,in,France,[21-50]
34,out,Douvres,1787,Calais,in,Grande-Bretagne,[21-50]
34,out,Douvres,1787,Calais,in,Grande-Bretagne,[21-50]
34,out,Douvres,1787,Calais,in,Grande-Bretagne,[21-50]
20,out,Le Croisic,1787,La Rochelle,in,France,[1-20]
34,out,Douvres,1787,Calais,in,Grande-Bretagne,[21-50]
34,out,Douvres,1787,Calais,in,Grande-Bretagne,[21-50]
34,out,Douvres,1787,Calais,in,Grande-Bretagne,[21-50]
34,out,Douvres,1787,Calais,in,Grande-Bretagne,[21-50]
34,out,Douvres,1787,Calais,in,Grande-Bretagne,[21-50]
65,out,Aber Wrac' h,1787,Rouen,in,France,[51-100]
34,out,Douvres,1787,Calais,in,Grande-Bretagne,[21-50]
34,out,Douvres,1787,Calais,in,Grande-Bretagne,[21-50]
34,out,Douvres,1787,Calais,in,Grande-Bretagne,[21-50]
34,out,Douvres,1787,Calais,in,Grande-Bretagne,[21-50]
28,out,Méan,1787,Nantes,in,France,[21-50]
34,out,Douvres,1787,Calais,in,Grande-Bretagne,[21-50]
134,out,Honfleur,1787,Marennes,in,France,[101-200]
16,out,Sables d' Olonne,1787,Saint Martin de Ré,in,France,[1-20]
18,out,Vannes,1787,Lorient,in,France,[1-20]
32,out,Oléron,1787,Ribérou [Saujon],in,France,[21-50]
45,out,Côte de Bretagne,1787,Le Croisic,in,France,[21-50]
19,out,Redon,1787,Rouen,in,France,[1-20]
49,out,Lorient,1787,Cherbourg,in,France,[21-50]
42,out,Saint Savinien,1787,Rochefort,in,France,[21-50]
34,out,Ile de Ré,1787,Bordeaux,in,France,[21-50]
77,out,Honfleur,1787,Marennes,in,France,[51-100]
55,out,Bayonne,1787,Le Conquet,in,France,[51-100]
45,out,Hennebont,1787,Bayonne,in,France,[21-50]
15,out,La Teste,1787,Sables d' Olonne,in,France,[1-20]
18,out,Côte de Bretagne,1787,Aligre de Marans,in,France,[1-20]
23,out,Auray,1787,Ribérou [Saujon],in,France,[21-50]
75,out,Vannes,1787,Bordeaux,in,France,[51-100]
25,out,Quiberon,1787,Saint Martin de Ré,in,France,[21-50]
140,out,Bremen,1787,Bordeaux,in,Brême,[101-200]
120,out,Bristol,1787,Bordeaux,in,Grande-Bretagne,[101-200]
40,out,Corck,1787,Nantes,in,Grande-Bretagne,[21-50]
134,out,Groningue,1787,Bordeaux,in,Provinces-Unies,[101-200]
3,out,Newlyn,1787,Roscoff,in,Grande-Bretagne,[1-20]
96,out,Sette,1787,Collioure,in,France,[51-100]
96,out,Sette,1787,Collioure,in,France,[51-100]
96,out,Sette,1787,Collioure,in,France,[51-100]
35,out,Marseille,1787,Collioure,in,France,[21-50]
35,out,Beaucaire,1787,Collioure,in,France,[21-50]
30,out,Londres,1787,Rouen,in,Grande-Bretagne,[21-50]
20,out,Anveaux,1787,Rochefort,in,France,[1-20]
190,out,Memel,1787,Ars en Ré,in,Prusse,[101-200]
45,out,Pontrieux,1787,Le Croisic,in,France,[21-50]
46,out,Morlaix,1787,Bordeaux,in,France,[21-50]
350,out,Saint Pierre en Martinique,1787,Saint Pierre et Miquelon,in,France,[201-500]
10,out,Oléron,1787,Saint Martin de Ré,in,France,[1-20]
10,out,Oléron,1787,La Rochelle,in,France,[1-20]
10,out,Oléron,1787,La Rochelle,in,France,[1-20]
95,out,Naples,1787,Bordeaux,in,Suède,[51-100]
35,out,Mesquer,1787,Lorient,in,France,[21-50]
143,out,Whitby,1787,Marennes,in,Grande-Bretagne,[101-200]
38,out,Brouage,1787,Rochefort,in,France,[21-50]
50,out,Auray,1787,Lorient,in,France,[21-50]
184,out,Amsterdam,1787,Bordeaux,in,Provinces-Unies,[101-200]
12,out,Douvres,1787,Calais,in,Grande-Bretagne,[1-20]
261,out,Baltimore,1787,Bordeaux,in,Etats-Unis d'Amérique,[201-500]
4,out,Côte de Bretagne,1787,Saint Martin de Ré,in,France,[1-20]
14,out,Locmariaquer,1787,Saint Martin de Ré,in,France,[1-20]
140,out,Bruges,1787,Nantes,in,Autriche,[101-200]
130,out,Seudre,1787,La Rochelle,in,France,[101-200]
55,out,Dundee,1787,Bordeaux,in,Grande-Bretagne,[51-100]
55,out,Dundee,1787,Ars en Ré,in,Grande-Bretagne,[51-100]
58,out,Fanoe [Island],1787,Bordeaux,in,Danemark,[51-100]
280,out,Baltique,1787,Noirmoutier,in,Russie,[201-500]
90,out,Ile de Ré,1787,Lorient,in,Danemark,[51-100]
90,out,Bergen,1787,Saint Martin de Ré,in,Danemark,[51-100]
50,out,Cawsand,1787,Roscoff,in,Grande-Bretagne,[21-50]
8,out,Angleterre,1787,Roscoff,in,Grande-Bretagne,[1-20]
30,out,Rotterdam,1787,Boulogne sur Mer,in,Provinces-Unies,[21-50]
34,out,Rotterdam,1787,Saint Valery en Caux,in,Provinces-Unies,[21-50]
30,out,Rotterdam,1787,Boulogne sur Mer,in,Provinces-Unies,[21-50]
18,out,Rotterdam,1787,Calais,in,Provinces-Unies,[1-20]
18,out,Rotterdam,1787,Calais,in,Provinces-Unies,[1-20]
22,out,Rotterdam,1787,Rouen,in,Provinces-Unies,[21-50]
4,out,Combe Martin côte d' Angleterre,1787,Roscoff,in,Grande-Bretagne,[1-20]
4,out,Combe Martin côte d' Angleterre,1787,Roscoff,in,Grande-Bretagne,[1-20]
150,out,Bruges,1787,Nantes,in,Autriche,[101-200]
16,out,à l'aventure,1787,Lorient,in,France,[1-20]
182,out,Doort,1787,Marennes,in,Provinces-Unies,[101-200]
40,out,Vannes,1787,Granville,in,France,[21-50]
18,out,Oléron,1787,Rochefort,in,France,[1-20]
39,out,Saint Savinien,1787,Rochefort,in,France,[21-50]
39,out,Taillebourg,1787,Rochefort,in,France,[21-50]
23,out,Carnac,1787,Lorient,in,France,[21-50]
23,out,Carnac,1787,Lorient,in,France,[21-50]
23,out,Carnac,1787,Lorient,in,France,[21-50]
23,out,Carnac,1787,Lorient,in,France,[21-50]
23,out,Carnac,1787,Lorient,in,France,[21-50]
23,out,Carnac,1787,Lorient,in,France,[21-50]
36,out,Quimperlé,1787,Lorient,in,France,[21-50]
90,out,Petersbourg,1787,Bordeaux,in,Russie,[51-100]
22,out,Méan,1787,Noirmoutier,in,France,[21-50]
50,out,Caen,1787,Bordeaux,in,France,[21-50]
15,out,Billiers,1787,Lorient,in,France,[1-20]
15,out,Billiers,1787,Lorient,in,France,[1-20]
15,out,Billiers,1787,Lorient,in,France,[1-20]
16,out,Le Croisic,1787,La Rochelle,in,France,[1-20]
177,out,Amsterdam,1787,Bordeaux,in,Provinces-Unies,[101-200]
208,out,Amsterdam,1787,Bordeaux,in,Provinces-Unies,[201-500]
200,out,Saint Malo,1787,Collioure,in,France,[101-200]
3,out,Beslon,1787,Lorient,in,France,[1-20]
32,out,Comillas,1787,Bayonne,in,Espagne,[21-50]
10,out,Bordeaux,1787,Le Chateau [d' Oléron],in,France,[1-20]
10,out,Libourne,1787,Ribérou [Saujon],in,France,[1-20]
10,out,Oléron,1787,Bordeaux,in,France,[1-20]
38,out,Mesquer,1787,Lorient,in,France,[21-50]
38,out,Mesquer,1787,Lorient,in,France,[21-50]
28,out,Méan,1787,Nantes,in,France,[21-50]
3,out,Langrune,1787,Rouen,in,France,[1-20]
2,out,Beslon,1787,Lorient,in,France,[1-20]
28,out,Méan,1787,Nantes,in,France,[21-50]
28,out,Méan,1787,Nantes,in,France,[21-50]
72,out,Morlaix,1787,Rouen,in,France,[51-100]
25,out,Méan,1787,Lorient,in,France,[21-50]
14,out,Port Launay,1787,Brest,in,France,[1-20]
15,out,Quiberon,1787,Lorient,in,France,[1-20]
60,out,Granville,1787,Ars en Ré,in,France,[51-100]
6,out,Oléron,1787,Ribérou [Saujon],in,France,[1-20]
6,in-out,Oléron,1787,Soubise,in,France,[1-20]
6,in-out,Oléron,1787,Soubise,in,France,[1-20]
85,out,Bergen,1787,Saint Martin de Ré,in,Danemark,[51-100]
20,out,Oléron,1787,Bordeaux,in,France,[1-20]
29,out,Libourne,1787,Marennes,in,France,[21-50]
64,out,Sables d' Olonne,1787,Landerneau,in,France,[51-100]
2,out,Deal,1787,Calais,in,Grande-Bretagne,[1-20]
2,out,Deal,1787,Calais,in,Grande-Bretagne,[1-20]
2,out,Deal,1787,Calais,in,Grande-Bretagne,[1-20]
2,out,Vierville,1787,Rouen,in,France,[1-20]
2,out,Deal,1787,Calais,in,Grande-Bretagne,[1-20]
30,out,Douvres,1787,Calais,in,Grande-Bretagne,[21-50]
30,out,Douvres,1787,Calais,in,Grande-Bretagne,[21-50]
30,out,Douvres,1787,Calais,in,Grande-Bretagne,[21-50]
50,out,Nord Ferrow en Norvege,1787,Lorient,in,Grande-Bretagne,[21-50]
30,out,Douvres,1787,Calais,in,Grande-Bretagne,[21-50]
30,out,Douvres,1787,Calais,in,Grande-Bretagne,[21-50]
30,out,Douvres,1787,Calais,in,Grande-Bretagne,[21-50]
30,out,Douvres,1787,Calais,in,Grande-Bretagne,[21-50]
50,out,Drontheim,1787,Lorient,in,Grande-Bretagne,[21-50]
20,out,Angleterre,1787,Boulogne sur Mer,in,Grande-Bretagne,[1-20]
3,out,Vierville,1787,Rouen,in,France,[1-20]
30,out,Douvres,1787,Calais,in,Grande-Bretagne,[21-50]
30,out,Douvres,1787,Calais,in,Grande-Bretagne,[21-50]
30,out,Douvres,1787,Calais,in,Grande-Bretagne,[21-50]
2,out,Coverack,1787,Roscoff,in,Grande-Bretagne,[1-20]
2,out,Coverack,1787,Roscoff,in,Grande-Bretagne,[1-20]
2,out,Coverack,1787,Roscoff,in,Grande-Bretagne,[1-20]
2,out,Coverack,1787,Roscoff,in,Grande-Bretagne,[1-20]
29,out,Morlaix,1787,Bordeaux,in,France,[21-50]
142,out,Honfleur,1787,Marennes,in,France,[101-200]
18,out,Guernesey,1787,Saint Malo,in,Grande-Bretagne,[1-20]
18,out,Guernesey,1787,Saint Malo,in,Grande-Bretagne,[1-20]
18,out,Guernesey,1787,Saint Malo,in,Grande-Bretagne,[1-20]
18,out,Guernesey,1787,Saint Malo,in,Grande-Bretagne,[1-20]
18,out,Guernesey,1787,Saint Malo,in,Grande-Bretagne,[1-20]
18,out,Guernesey,1787,Saint Malo,in,Grande-Bretagne,[1-20]
70,out,Saint Malo,1787,Ars en Ré,in,France,[51-100]
95,out,Saint Savinien,1787,Rochefort,in,France,[51-100]
95,out,Saint Savinien,1787,Rochefort,in,France,[51-100]
95,out,Saint Savinien,1787,Rochefort,in,France,[51-100]
2,out,Vierville,1787,Rouen,in,France,[1-20]
50,out,Rhuys,1787,Lorient,in,France,[21-50]
20,out,Ile de Ré,1787,Marennes,in,France,[1-20]
47,out,Audierne,1787,Cherbourg,in,France,[21-50]
6,out,Penerf,1787,Nantes,in,France,[1-20]
27,out,Méan,1787,Nantes,in,France,[21-50]
28,out,Méan,1787,Nantes,in,France,[21-50]
12,out,Côte de Bretagne,1787,Aligre de Marans,in,France,[1-20]
28,out,Oléron,1787,La Rochelle,in,France,[21-50]
120,out,Baltimore,1787,Bordeaux,in,Etats-Unis d'Amérique,[101-200]
122,out,Dublin,1787,Bordeaux,in,Grande-Bretagne,[101-200]
33,in-out,Saint Savinien,1787,La Flotte en Ré,in,France,[21-50]
15,out,Bourgneuf,1787,Nantes,in,France,[1-20]
34,out,Redon,1787,Beauvoir-sur-Mer,in,France,[21-50]
34,out,Redon,1787,Bordeaux,in,France,[21-50]
28,out,Méan,1787,Beauvoir-sur-Mer,in,France,[21-50]
33,out,Noirmoutier,1787,Saint Martin de Ré,in,France,[21-50]
80,out,Santander,1787,Nantes,in,France,[51-100]
10,out,Locmariaquer,1787,Lorient,in,France,[1-20]
208,out,Doort,1787,Marennes,in,Provinces-Unies,[201-500]
3,out,Vierville,1787,Rouen,in,France,[1-20]
188,out,Arlem,1787,Marennes,in,Provinces-Unies,[101-200]
10,out,Courseulles,1787,Dieppe,in,France,[1-20]
15,out,Le Pornic,1787,Lorient,in,France,[1-20]
15,out,Le Pornic,1787,Lorient,in,France,[1-20]
4,out,Langrune,1787,Rouen,in,France,[1-20]
130,out,Dublin,1787,Bordeaux,in,Grande-Bretagne,[101-200]
12,out,Lisbonne [mais: Angleterre],1787,Dunkerque,in,Grande-Bretagne,[1-20]
32,out,Dercie,1787,Rochefort,in,France,[21-50]
43,out,Mesquer,1787,Lorient,in,France,[21-50]
29,out,Belle Île,1787,Marennes,in,France,[21-50]
31,out,Belle Île,1787,Marennes,in,France,[21-50]
30,out,Belle Île,1787,Marennes,in,France,[21-50]
31,out,Belle Île,1787,Marennes,in,France,[21-50]
23,out,Belle Île,1787,Marennes,in,France,[21-50]
368,out,Hambourg,1787,Bordeaux,in,Hambourg,[201-500]
140,out,Brest,1787,Dunkerque,in,France,[101-200]
174,out,Honfleur,1787,Marennes,in,France,[101-200]
26,out,Oléron,1787,Lorient,in,France,[21-50]
26,out,Côte de Bretagne,1787,Saint Denis [d' Oléron],in,France,[21-50]
26,out,Oléron,1787,Lorient,in,France,[21-50]
15,out,Belle Île,1787,La Perrotine,in,France,[1-20]
15,out,Oléron,1787,Saint Martin de Ré,in,France,[1-20]
15,out,Belle Île,1787,Saint Denis [d' Oléron],in,France,[1-20]
15,out,Belle Île,1787,Saint Denis [d' Oléron],in,France,[1-20]
43,out,Mesquer,1787,Lorient,in,France,[21-50]
40,out,Bordeaux,1787,Moricq,in,France,[21-50]
40,out,Quiberon,1787,Bordeaux,in,France,[21-50]
28,out,Méan,1787,Nantes,in,France,[21-50]
30,out,Caen,1787,Ars en Ré,in,France,[21-50]
12,out,Nantes,1787,Aligre de Marans,in,France,[1-20]
15,out,Quiberon,1787,Marennes,in,France,[1-20]
12,out,Quiberon,1787,Bordeaux,in,France,[1-20]
12,out,Quiberon,1787,Ribérou [Saujon],in,France,[1-20]
12,out,Quiberon,1787,Lorient,in,France,[1-20]
15,out,Concarneau,1787,Lorient,in,France,[1-20]
24,out,Lannion,1787,Bordeaux,in,France,[21-50]
304,out,Doort,1787,Marennes,in,Provinces-Unies,[201-500]
368,out,Hambourg,1787,Bordeaux,in,Hambourg,[201-500]
148,out,Marseille,1787,Brest,in,France,[101-200]
