destination,departure_action,departure,tonnage_class,destination_action,homeport,year,homeport_state_1789_fr,tonnage,flag
Londres,out,Dunkerque,[21-50],in,Londres,1787,Grande-Bretagne,32,British
Londres,out,Dunkerque,[21-50],in,Londres,1787,Grande-Bretagne,32,British
Redon,out,Lorient,[21-50],in,Redon,1787,France,28,French
Redon,out,Lorient,[21-50],in,Redon,1787,France,28,French
Redon,out,Lorient,[21-50],in,Redon,1787,France,28,French
Reneville,out,Saint Malo,[1-20],in,Reneville,1787,France,8,French
Carnac,out,Lorient,[1-20],in,Carnac,1787,France,18,French
Lisbonne [mais: Angleterre],out,Dunkerque,[1-20],in,Folkestone,1787,Grande-Bretagne,12,British
Lisbonne [mais: Angleterre],out,Dunkerque,[1-20],in,Folkestone,1787,Grande-Bretagne,12,British
Lisbonne [mais: Angleterre],out,Dunkerque,[1-20],in,Folkestone,1787,Grande-Bretagne,12,British
Amsterdam,out,Rouen,[51-100],in,Dunkerque,1787,France,62,French
Angleterre,out,Boulogne sur Mer,[1-20],in,Douvres,1787,Grande-Bretagne,20,British
Douvres,out,Calais,[1-20],in,Douvres,1787,Grande-Bretagne,12,British
Angleterre,out,Boulogne sur Mer,[1-20],in,Douvres,1787,Grande-Bretagne,12,British
Angleterre,out,Boulogne sur Mer,[1-20],in,Douvres,1787,Grande-Bretagne,20,British
Douvres,out,Calais,[1-20],in,Douvres,1787,Grande-Bretagne,12,British
Douvres,out,Calais,[1-20],in,Douvres,1787,Grande-Bretagne,12,British
Douvres,out,Calais,[1-20],in,Douvres,1787,Grande-Bretagne,12,British
Douvres,out,Calais,[1-20],in,Douvres,1787,Grande-Bretagne,12,British
Douvres,out,Calais,[1-20],in,Douvres,1787,Grande-Bretagne,12,British
Douvres,out,Calais,[1-20],in,Douvres,1787,Grande-Bretagne,12,British
Douvres,out,Calais,[1-20],in,Douvres,1787,Grande-Bretagne,12,British
Douvres,out,Calais,[1-20],in,Douvres,1787,Grande-Bretagne,12,British
Douvres,out,Calais,[1-20],in,Douvres,1787,Grande-Bretagne,12,British
Douvres,out,Calais,[1-20],in,Douvres,1787,Grande-Bretagne,12,British
Angleterre,out,Boulogne sur Mer,[1-20],in,Douvres,1787,Grande-Bretagne,12,British
Angleterre,out,Boulogne sur Mer,[1-20],in,Douvres,1787,Grande-Bretagne,12,British
Douvres,out,Calais,[1-20],in,Douvres,1787,Grande-Bretagne,12,British
Douvres,out,Calais,[1-20],in,Douvres,1787,Grande-Bretagne,12,British
Angleterre,out,Boulogne sur Mer,[1-20],in,Douvres,1787,Grande-Bretagne,20,British
Douvres,out,Calais,[1-20],in,Douvres,1787,Grande-Bretagne,12,British
Sunderland,out,Dunkerque,[101-200],in,Sunderland,1787,Grande-Bretagne,150,British
Sunderland,out,Dunkerque,[101-200],in,Sunderland,1787,Grande-Bretagne,150,British
Sunderland,out,Dunkerque,[101-200],in,Sunderland,1787,Grande-Bretagne,150,British
Rotterdam,out,Calais,[1-20],in,Rotterdam,1787,Provinces-Unies,18,Dutch
Rotterdam,out,Calais,[1-20],in,Rotterdam,1787,Provinces-Unies,18,Dutch
Hollande,out,Boulogne sur Mer,[21-50],in,Rotterdam,1787,Provinces-Unies,30,Dutch
Hollande,out,Boulogne sur Mer,[21-50],in,Rotterdam,1787,Provinces-Unies,30,Dutch
Hollande,out,Boulogne sur Mer,[21-50],in,Rotterdam,1787,Provinces-Unies,30,Dutch
Lisbonne [mais: Angleterre],out,Dunkerque,[1-20],in,Douvres,1787,Grande-Bretagne,12,British
Angleterre,out,Boulogne sur Mer,[1-20],in,Douvres,1787,Grande-Bretagne,12,British
Angleterre,out,Boulogne sur Mer,[1-20],in,Douvres,1787,Grande-Bretagne,12,British
Lisbonne [mais: Angleterre],out,Dunkerque,[1-20],in,Maldon,1787,Grande-Bretagne,12,British
Lisbonne [mais: Angleterre],out,Dunkerque,[1-20],in,Maldon,1787,Grande-Bretagne,12,British
Lisbonne [mais: Angleterre],out,Dunkerque,[1-20],in,Burnham,1787,Grande-Bretagne,12,British
Bruges,out,Nantes,[101-200],in,Hambourg,1787,Hambourg,123,Hamburguese
Lisbonne [mais: Angleterre],out,Dunkerque,[1-20],in,Malden,1787,Grande-Bretagne,12,British
Lisbonne [mais: Angleterre],out,Dunkerque,[1-20],in,Burnham,1787,Grande-Bretagne,12,British
Lisbonne [mais: Angleterre],out,Dunkerque,[1-20],in,Burnham,1787,Grande-Bretagne,12,British
Lisbonne [mais: Angleterre],out,Dunkerque,[1-20],in,Maldon,1787,Grande-Bretagne,12,British
Lisbonne [mais: Angleterre],out,Dunkerque,[1-20],in,Folkestone,1787,Grande-Bretagne,12,British
Folkestone,out,Dunkerque,[1-20],in,Folkestone,1787,Grande-Bretagne,12,British
Bruges,out,Nantes,[101-200],in,Anvers,1787,Autriche,180,Austrian NL
Frédérickshall,out,Dunkerque,[101-200],in,Frederichshald,1787,Danemark,105,Danish/Norwegian
La Martinique,out,Cayenne,,in,La Martinique,1787,France,,French
La Martinique,out,Cayenne,,in,La Martinique,1787,France,,French
Moss,out,Calais,[101-200],in,Moss,1787,Danemark,102,Danish/Norwegian
Tonsberg,out,Le Havre,[101-200],in,Moss,1787,Danemark,120,Danish/Norwegian
Douvres,out,Calais,[101-200],in,Douvres,1787,Grande-Bretagne,102,British
Lisbonne [mais: Angleterre],out,Dunkerque,[1-20],in,Folkestone,1787,Grande-Bretagne,12,British
Wistable,out,Calais,[1-20],in,Wistable,1787,Grande-Bretagne,4,British
Wistable,out,Calais,[1-20],in,Wistable,1787,Grande-Bretagne,4,British
Ile de Rhodes,out,Dunkerque,[101-200],in,Ile de Rhodes,1787,Empire ottoman,130,Ottoman
Deal,out,Calais,[1-20],in,Deal,1787,Grande-Bretagne,2,British
Rotterdam,out,Bordeaux,[101-200],in,Rotterdam,1787,Provinces-Unies,145,Dutch
Margate,out,Calais,[1-20],in,Margate,1787,Grande-Bretagne,2,British
Margate,out,Calais,[1-20],in,Margate,1787,Grande-Bretagne,12,British
Santander,out,Nantes,[51-100],in,Isle d' Ieu,1787,France,65,French
Newcastle,out,Dunkerque,[51-100],in,Hull,1787,Grande-Bretagne,90,British
Lisbonne [mais: Angleterre],out,Dunkerque,[1-20],in,Folkestone,1787,Grande-Bretagne,12,British
Scheveningen,out,Dunkerque,[1-20],in,Scheveningen,1787,Provinces-Unies,12,Dutch
Scheveningen,out,Dunkerque,[1-20],in,Scheveningen,1787,Provinces-Unies,12,Dutch
Ile de Ré,out,Cherbourg,[101-200],in,Frederikshald,1787,Danemark,114,Danish/Norwegian
Frédérickshall,out,Saint Martin de Ré,[101-200],in,Frederikshald,1787,Danemark,114,Danish/Norwegian
Bourgneuf,out,Cherbourg,[21-50],in,Bourgneuf,1787,France,40,French
Saint Jagu [Saint Jacut],out,Granville,[1-20],in,Saint Jacut,1787,France,6,French
Caen,out,Cherbourg,[21-50],in,Caen,1787,France,27,French
Norkoping [Norrköping],out,Bordeaux,[51-100],in,Norkoping,1787,Suède,60,Swedish
Rouen,out,Barfleur,[21-50],in,Cherbourg,1787,France,32,French
Flessingue,out,Dunkerque,[51-100],in,Groeningue,1787,Provinces-Unies,60,Dutch
Yarmouth,out,Calais,[51-100],in,Yarmouth,1787,Grande-Bretagne,75,British
,out,Calais,[201-500],in,Sued Pomel,1787,,240,NonFrench
Fécamp,out,Calais,[51-100],in,Fécamp,1787,France,66,French
Holmestrand,out,Dunkerque,[51-100],in,Holmestrand,1787,Danemark,94,Danish/Norwegian
Holmestrand,out,Dunkerque,[51-100],in,Holmestrand,1787,Danemark,94,Danish/Norwegian
Vierville,out,Rouen,[1-20],in,Langrume,1787,France,3,French
Douvres,out,Calais,[21-50],in,Douvres,1787,Grande-Bretagne,36,British
Brest,out,Dunkerque,[51-100],in,Brest,1787,France,72,French
Bayonne,out,Honfleur,[101-200],in,Saint Martin de Ré,1787,France,140,French
Petersbourg,out,Bordeaux,[101-200],in,Saint Petersbourg,1787,Russie,130,Russian
Brest,out,Dunkerque,[101-200],in,Nantes,1787,France,130,French
Newcastle,out,Calais,[21-50],in,Newcastle,1787,Grande-Bretagne,45,British
Honfleur,out,Marennes,[101-200],in,Saint Malo,1787,France,144,French
Rouen,out,Barfleur,[21-50],in,Cherbourg,1787,France,40,French
Lisbonne [mais: Angleterre],out,Dunkerque,[1-20],in,Harwich,1787,Grande-Bretagne,12,British
Lisbonne [mais: Angleterre],out,Dunkerque,[1-20],in,Harwich,1787,Grande-Bretagne,12,British
Sette,out,Dunkerque,[101-200],in,Boulogne [sur Mer],1787,France,165,French
Lisbonne [mais: Angleterre],out,Dunkerque,[1-20],in,Harwich,1787,Grande-Bretagne,12,British
Yarmouth,out,Dunkerque,[51-100],in,Yarmouth,1787,Grande-Bretagne,100,British
Flessingue,out,Dunkerque,[21-50],in,Flessingue,1787,Provinces-Unies,50,Dutch
Douvres,out,Calais,[1-20],in,Douvres,1787,Grande-Bretagne,12,British
Londres,out,Calais,[1-20],in,Londres,1787,Grande-Bretagne,12,British
Rochester,out,Calais,[1-20],in,Rochester,1787,Grande-Bretagne,4,British
Zierikzee,out,Dunkerque,[1-20],in,Zierikzee,1787,Provinces-Unies,12,Dutch
Zierikzee,out,Dunkerque,[1-20],in,Zierikzee,1787,Provinces-Unies,12,Dutch
Douvres,out,Calais,[1-20],in,Douvres,1787,Grande-Bretagne,12,British
Douvres,out,Calais,[1-20],in,Douvres,1787,Grande-Bretagne,12,British
Douvres,out,Calais,[1-20],in,Douvres,1787,Grande-Bretagne,12,British
Douvres,out,Calais,[1-20],in,Douvres,1787,Grande-Bretagne,12,British
Douvres,out,Calais,[1-20],in,Douvres,1787,Grande-Bretagne,12,British
Vierville,out,Rouen,[1-20],in,Langrume,1787,France,3,French
Douvres,out,Calais,[1-20],in,Douvres,1787,Grande-Bretagne,12,British
Douvres,out,Calais,[1-20],in,Douvres,1787,Grande-Bretagne,12,British
Douvres,out,Calais,[1-20],in,Douvres,1787,Grande-Bretagne,12,British
Courseulles,out,Granville,[1-20],in,Courseulles,1787,France,13,French
La Martinique,out,Bordeaux,[101-200],in,Cherbourg,1787,France,200,French
Lisbonne [mais: Angleterre],out,Dunkerque,[1-20],in,Dairn [Deal],1787,Grande-Bretagne,12,British
Lisbonne [mais: Angleterre],out,Dunkerque,[1-20],in,Hairn [Deal],1787,Grande-Bretagne,12,British
Lisbonne [mais: Angleterre],out,Dunkerque,[1-20],in,Havin [Deal],1787,Grande-Bretagne,12,British
Lisbonne [mais: Angleterre],out,Dunkerque,[1-20],in,Avin [Deal],1787,Grande-Bretagne,12,British
Amsterdam,out,Cherbourg,[21-50],in,Fecamp,1787,France,30,French
Fécamp,out,Barfleur,[1-20],in,La Hougue,1787,France,18,French
Amsterdam,out,Dunkerque,[51-100],in,Amsterdam,1787,Provinces-Unies,90,Dutch
Amsterdam,out,Dunkerque,[51-100],in,Amsterdam,1787,Provinces-Unies,65,Dutch
Amsterdam,out,Dunkerque,[51-100],in,Amsterdam,1787,Provinces-Unies,70,Dutch
Rotterdam,out,Dunkerque,[51-100],in,Rotterdam,1787,Provinces-Unies,95,Dutch
Rotterdam,out,Dunkerque,[51-100],in,Rotterdam,1787,Provinces-Unies,95,Dutch
Rotterdam,out,Dunkerque,[51-100],in,Rotterdam,1787,Provinces-Unies,95,Dutch
Dieppe,out,Ars en Ré,[51-100],in,Dieppe,1787,France,60,French
Mount’s Bay,out,Roscoff,[1-20],in,Mount' s Bay,1787,Grande-Bretagne,2,British
Coverack,out,Roscoff,[1-20],in,Cowreack Wreck [Coverack],1787,Grande-Bretagne,3,British
Coverack,out,Roscoff,[1-20],in,Cowreack [Coverack],1787,Grande-Bretagne,3,British
Plymouth,out,Roscoff,[1-20],in,Plymouth,1787,Grande-Bretagne,4,British
Margate,out,Calais,[1-20],in,Douvres,1787,Grande-Bretagne,4,British
Granville,out,Ars en Ré,[101-200],in,Grandville,1787,France,130,French
Amsterdam,out,Dunkerque,[101-200],in,Hambourg,1787,Hambourg,150,Hamburguese
Amsterdam,out,Saint Martin de Ré,[51-100],in,Amsterdam,1787,Provinces-Unies,70,Dutch
Le Croisic,out,Dunkerque,[101-200],in,Goteborg,1787,Suède,160,Swedish
Setubal,out,Dunkerque,[101-200],in,Göteborg,1787,Suède,160,Swedish
Oléron,out,Dunkerque,[51-100],in,Libourne,1787,France,65,French
Gothembourg,out,Calais,[101-200],in,Göteborg,1787,Suède,140,Swedish
Langrune,out,Rouen,[1-20],in,Langrume,1787,France,3,French
Elseneur,out,Noirmoutier,[201-500],in,Dunkerque,1787,France,260,French
Honfleur,out,Marennes,[51-100],in,Saint Malo,1787,France,99,French
Cherbourg,out,Etaples,[21-50],in,Cherbourg,1787,France,45,French
Londres,out,Dunkerque,[101-200],in,Newcastle,1787,Grande-Bretagne,130,British
Londres,out,Calais,[21-50],in,Londres,1787,Grande-Bretagne,32,British
Angleterre,out,Boulogne sur Mer,[21-50],in,Londres,1787,Grande-Bretagne,30,British
Setubal,out,Cherbourg,[101-200],in,Larvik,1787,Danemark,185,Danish/Norwegian
Binic,out,Le Pouliguen,[21-50],in,Saint Malo,1787,France,36,French
Le Vivier,out,Le Croisic,[51-100],in,Saint Malo,1787,France,61,French
Le Conquet,out,Dunkerque,[21-50],in,Le Conquet,1787,France,50,French
Libourne,out,Brest,[51-100],in,Libourne,1787,France,65,French
Libourne,out,Marennes,[51-100],in,Libourne,1787,France,65,French
Konigsberg,out,Bordeaux,[201-500],in,Rotterdam,1787,Provinces-Unies,210,Dutch
Lorient,out,Saint Valery en Caux,[51-100],in,Rouen,1787,France,75,French
Deal,out,Calais,[1-20],in,Deal,1787,Grande-Bretagne,2,British
Lisbonne [mais: Angleterre],out,Dunkerque,[1-20],in,Douvres,1787,Grande-Bretagne,12,British
Méan,out,Nantes,[21-50],in,Méan,1787,France,28,French
Port Navalo,out,Lorient,[1-20],in,Arzon,1787,France,17,French
Calmar,out,Bordeaux,[51-100],in,Calmar,1787,Suède,70,Swedish
Nord Ferrow en Norvege,out,Bordeaux,[21-50],in,Corck,1787,Grande-Bretagne,50,British
Maesluys,out,Dunkerque,[1-20],in,Maasluis,1787,Provinces-Unies,12,Dutch
Noordwyck,out,Dunkerque,[1-20],in,Noordwyck,1787,Provinces-Unies,12,Dutch
Noordwyck,out,Dunkerque,[1-20],in,Noordwyck,1787,Provinces-Unies,12,Dutch
Zierikzee,out,Dunkerque,[1-20],in,Zierikzee,1787,Provinces-Unies,12,Dutch
Guertruidenberg,out,Dunkerque,[1-20],in,Guertruidenberg,1787,Provinces-Unies,12,Dutch
Honfleur,out,Marennes,[101-200],in,Saint Malo,1787,France,103,French
Dartmouth,out,Le Croisic,[51-100],in,Redon,1787,France,90,French
La Mailleraye,out,Cherbourg,[51-100],in,Redon,1787,France,58,French
Caen,out,Cherbourg,[51-100],in,Caen,1787,France,71,French
Saint Jean de Luz,out,Saint Pierre et Miquelon,[51-100],in,Saint Jean de Luz,1787,France,90,French
Londres,out,Calais,[1-20],in,Rotterdam,1787,Provinces-Unies,18,Dutch
Lisbonne [mais: Angleterre],out,Dunkerque,[1-20],in,Deal,1787,Grande-Bretagne,12,British
Mastrand,out,Bordeaux,[51-100],in,Albourg,1787,Danemark,92,Danish
Granville,out,Ars en Ré,[51-100],in,Grandville,1787,France,80,French
Chester,out,Dunkerque,[51-100],in,Le Havre,1787,France,80,French
Lisbonne [mais: Angleterre],out,Dunkerque,[1-20],in,Deal,1787,Grande-Bretagne,12,British
Lisbonne [mais: Angleterre],out,Dunkerque,[1-20],in,Deal,1787,Grande-Bretagne,12,British
Lisbonne [mais: Angleterre],out,Dunkerque,[1-20],in,Deal,1787,Grande-Bretagne,12,British
Lisbonne [mais: Angleterre],out,Dunkerque,[1-20],in,Deal,1787,Grande-Bretagne,12,British
Fahrsund,out,Calais,[51-100],in,Farsont [Farsund],1787,Danemark,80,Danish/Norwegian
Deal,out,Dunkerque,[1-20],in,Deal,1787,Grande-Bretagne,12,British
Lisbonne [mais: Angleterre],out,Dunkerque,[1-20],in,Deal,1787,Grande-Bretagne,12,British
Catwyck,out,Dunkerque,[1-20],in,Catwyck,1787,Provinces-Unies,12,Dutch
Catwyck,out,Dunkerque,[1-20],in,Catwyck,1787,Provinces-Unies,12,Dutch
Libourne,out,Marennes,[21-50],in,Brest,1787,France,39,French
Caverne,out,Lorient,[51-100],in,Caverne,1787,France,58,French
Brest,out,Granville,[1-20],in,Brest,1787,France,20,French
Embden,out,Dunkerque,[101-200],in,Emden,1787,Prusse,120,Prussian
Vigo,out,Bayonne,[51-100],in,Mouros,1787,Espagne,80,Spanish
Vigo,out,Bayonne,[21-50],in,Mouros,1787,Espagne,30,Spanish
Baiona de Galice,out,Bayonne,[1-20],in,Mouros,1787,Espagne,9,Spanish
Mouros,out,Bayonne,[1-20],in,Mouros,1787,Espagne,7,Spanish
Vlaardingen,out,Dunkerque,[1-20],in,Vlardingen,1787,Provinces-Unies,12,Dutch
Vlaardingen,out,Dunkerque,[1-20],in,Vlaardigen,1787,Provinces-Unies,12,Dutch
Vlaardingen,out,Dunkerque,[1-20],in,Vlaardingen,1787,Provinces-Unies,12,Dutch
Frédérickshall,out,Cherbourg,[101-200],in,Frederikshald,1787,Danemark,124,Danish/Norwegian
Saint Martin de Ré,out,Cherbourg,[101-200],in,Frederikshald,1787,Danemark,124,Danish/Norwegian
Frédérickshall,out,Saint Martin de Ré,[101-200],in,Frederikshald,1787,Danemark,124,Danish/Norwegian
Pont Aven,out,Lorient,[1-20],in,Pont Aven,1787,France,20,French
Pont Aven,out,Lorient,[1-20],in,Pont Aven,1787,France,20,French
Pont Aven,out,Lorient,[1-20],in,Pont Aven,1787,France,20,French
Pont Aven,out,Lorient,[1-20],in,Pont Aven,1787,France,20,French
Bergen,out,Ars en Ré,[101-200],in,Stockholm,1787,Suède,180,Swedish
Pont Aven,out,Lorient,[1-20],in,Pont Aven,1787,France,20,French
Petersbourg [en Virginie],out,Lorient,[101-200],in,Petersbourg en Virginie,1787,Etats-Unis d'Amérique,146,USA
Vannes,out,Lorient,[101-200],in,Boston,1787,Etats-Unis d'Amérique,136,USA
Amsterdam,out,Bordeaux,[101-200],in,Amsterdam,1787,Provinces-Unies,172,Dutch
Londres,out,Dunkerque,[51-100],in,Londres,1787,Grande-Bretagne,100,British
Landscrona,out,Le Croisic,[101-200],in,Landskrona,1787,Suède,115,Swedish
Amsterdam,out,Bordeaux,[101-200],in,Rouen,1787,France,120,French
Lorient,in-out,La Flotte en Ré,[1-20],in,Quiberon,1787,France,18,French
Sunderland,out,Dunkerque,[51-100],in,Sunderland,1787,Grande-Bretagne,80,British
Sunderland,out,Dunkerque,[101-200],in,Sunderland,1787,Grande-Bretagne,150,British
Liverpool,out,Bordeaux,[101-200],in,Dublin,1787,Grande-Bretagne,169,British
Liverpool,out,Bordeaux,[101-200],in,Dublin,1787,Grande-Bretagne,169,British
Christiania,out,Dunkerque,[101-200],in,Christiania,1787,Danemark,130,Danish/Norwegian
La Hougue,out,Honfleur,[21-50],in,La Hougue,1787,France,23,French
Sunderland,out,Dunkerque,[101-200],in,Sunderland,1787,Grande-Bretagne,150,British
Deal,out,Calais,[1-20],in,Deal,1787,Grande-Bretagne,2,British
Sunderland,out,Dunkerque,[101-200],in,Sunderland,1787,Grande-Bretagne,160,British
Lisbonne [mais: Angleterre],out,Dunkerque,[1-20],in,Faversham,1787,Grande-Bretagne,12,British
Lisbonne [mais: Angleterre],out,Dunkerque,[1-20],in,Faversham,1787,Grande-Bretagne,12,British
Lisbonne [mais: Angleterre],out,Dunkerque,[1-20],in,Faversham,1787,Grande-Bretagne,12,British
Scheveningen,out,Dunkerque,[1-20],in,Catwick,1787,Provinces-Unies,12,Dutch
Leyden,out,Dunkerque,[51-100],in,Leyden,1787,Provinces-Unies,80,Dutch
Lisbonne [mais: Angleterre],out,Dunkerque,[1-20],in,Londres,1787,Grande-Bretagne,12,British
Lisbonne [mais: Angleterre],out,Dunkerque,[1-20],in,Douvres,1787,Grande-Bretagne,12,British
Vannes,out,Barfleur,[21-50],in,Vannes,1787,France,35,French
Paimpol,out,Le Croisic,[21-50],in,Paimpol,1787,France,40,French
Treguier,out,Bayonne,[21-50],in,Paimpol,1787,France,29,French
Peckel,out,Dunkerque,[101-200],in,Peckel,1787,Provinces-Unies,120,Dutch
Londres,out,Bordeaux,[101-200],in,Corck,1787,Grande-Bretagne,130,British
Londres,out,Dunkerque,[101-200],in,Jersey,1787,Grande-Bretagne,180,British
Deal,out,Calais,[1-20],in,Deal,1787,Grande-Bretagne,2,British
Douvres,out,Calais,[1-20],in,Douvres,1787,Grande-Bretagne,2,British
Deal,out,Calais,[1-20],in,Deal,1787,Grande-Bretagne,2,British
Douvres,out,Calais,[1-20],in,Douvres,1787,Grande-Bretagne,2,British
Douvres,out,Calais,[1-20],in,Douvres,1787,Grande-Bretagne,2,British
Jersey,out,Nantes,[21-50],in,Jersey,1787,Grande-Bretagne,40,British
Douvres,out,Calais,[1-20],in,Douvres,1787,Grande-Bretagne,2,British
Boston,out,Saint Martin de Ré,[101-200],in,Saint Malo,1787,France,120,French
Lisbonne [mais: Angleterre],out,Dunkerque,[1-20],in,Faversham,1787,Grande-Bretagne,12,British
Lisbonne [mais: Angleterre],out,Dunkerque,[1-20],in,Faversham,1787,Grande-Bretagne,12,British
Londres,out,Dunkerque,[101-200],in,Londres,1787,Grande-Bretagne,130,British
Stettin,out,Bordeaux,[201-500],in,Stettin,1787,Prusse,230,Prussian
Auray,out,Lorient,[21-50],in,Quiberon,1787,France,22,French
Stockholm,out,Le Croisic,[101-200],in,Stockholm,1787,Suède,150,Swedish
Leith,out,Bordeaux,[51-100],in,Leith,1787,Grande-Bretagne,55,British
Granville,out,Ars en Ré,[51-100],in,Grandville,1787,France,70,French
Lisbonne [mais: Angleterre],out,Dunkerque,[1-20],in,Burnham,1787,Grande-Bretagne,12,British
Lisbonne [mais: Angleterre],out,Dunkerque,[1-20],in,Burnham,1787,Grande-Bretagne,12,British
Hambourg,out,Nantes,[201-500],in,Hambourg,1787,Hambourg,208,Hamburguese
Jersey,out,Saint Malo,[1-20],in,Jersey,1787,Grande-Bretagne,15,British
Bréhat,out,Cherbourg,[21-50],in,Bréhat,1787,France,31,French
Nord Ferrow en Norvege,out,Lorient,[1-20],in,Corck,1787,Grande-Bretagne,18,British
Dantzick,out,Dunkerque,[201-500],in,Dantzig,1787,Pologne,300,Polish
Saint Malo,out,Ars en Ré,[51-100],in,Saint Brieuc,1787,France,75,French
Honfleur,out,Ars en Ré,[51-100],in,Saint Brieuc,1787,France,70,French
Côte de Bretagne,out,Saint Malo,[21-50],in,Paimpol,1787,France,30,French
Bayonne,out,Honfleur,[51-100],in,Saint Brieuc,1787,France,75,French
Lisbonne [mais: Angleterre],out,Dunkerque,[1-20],in,Harwich,1787,Grande-Bretagne,12,British
Londres,out,Calais,[1-20],in,Londres,1787,Grande-Bretagne,12,British
Libourne,out,Marennes,[21-50],in,Quiberon,1787,France,43,French
Quimper,out,Bordeaux,[21-50],in,Quiberon,1787,France,30,French
Quiberon,out,Lorient,[21-50],in,Quiberon,1787,France,40,French
Nord Ferrow en Norvege,out,Lorient,[51-100],in,Londres,1787,Grande-Bretagne,52,British
Amsterdam,out,Nantes,[101-200],in,Amsterdam,1787,Provinces-Unies,113,Dutch
Stettin,out,Bordeaux,[201-500],in,Stettin,1787,Prusse,220,Prussian
La Tremblade,out,Aligre de Marans,[1-20],in,Oléron,1787,France,15,French
Bremen,out,Bordeaux,[101-200],in,Bremen,1787,Brême,160,Bremen
Oléron,out,Bordeaux,[21-50],in,Oleron,1787,France,26,French
Rotterdam,out,Calais,[1-20],in,Rotterdam,1787,Provinces-Unies,18,Dutch
Larwick [Norway],out,Cherbourg,[51-100],in,Larvik,1787,Danemark,100,Danish/Norwegian
Lauwig,out,Dunkerque,[101-200],in,Lauwig [Larvik],1787,Danemark,120,Danish/Norwegian
Amsterdam,out,Bordeaux,[101-200],in,Amsterdam,1787,Provinces-Unies,185,Dutch
Douvres,out,Calais,[21-50],in,Douvres,1787,Grande-Bretagne,24,British
Douvres,out,Calais,[21-50],in,Douvres,1787,Grande-Bretagne,24,British
Faversham,out,Calais,[1-20],in,Faversham,1787,Grande-Bretagne,4,British
Deal,out,Calais,[1-20],in,Deal,1787,Grande-Bretagne,2,British
Rotterdam,out,Calais,[1-20],in,Rotterdam,1787,Provinces-Unies,18,Dutch
Yarmouth,out,Dunkerque,[51-100],in,Yarmouth,1787,Grande-Bretagne,60,British
Hambourg,out,Calais,[101-200],in,Hambourg,1787,Hambourg,120,Hamburguese
Lisbonne [mais: Angleterre],out,Dunkerque,[1-20],in,Folkestone,1787,Grande-Bretagne,12,British
Lisbonne [mais: Angleterre],out,Dunkerque,[1-20],in,Folkestone,1787,Grande-Bretagne,12,British
Lisbonne [mais: Angleterre],out,Dunkerque,[1-20],in,Folkestone,1787,Grande-Bretagne,12,British
Lisbonne [mais: Angleterre],out,Dunkerque,[1-20],in,Folkestone,1787,Grande-Bretagne,12,British
Lisbonne [mais: Angleterre],out,Dunkerque,[1-20],in,Folkestone,1787,Grande-Bretagne,12,British
Lisbonne [mais: Angleterre],out,Dunkerque,[1-20],in,Folkestone,1787,Grande-Bretagne,12,British
Lisbonne [mais: Angleterre],out,Dunkerque,[1-20],in,Folkestone,1787,Grande-Bretagne,12,British
Douvres,out,Calais,[1-20],in,Douvres,1787,Grande-Bretagne,4,British
Dieppe,out,Ars en Ré,[51-100],in,Dieppe,1787,France,60,French
Ile de Ré,out,Cherbourg,[51-100],in,Dieppe,1787,France,60,French
Bilbao,out,Bayonne,[21-50],in,Bilbao,1787,Espagne,25,Spanish
Granville,out,Ars en Ré,[101-200],in,Grandville,1787,France,120,French
Lisbonne [mais: Angleterre],out,Dunkerque,[1-20],in,Aldeney,1787,Grande-Bretagne,12,British
Whitby,out,Dunkerque,[51-100],in,Whitby,1787,Grande-Bretagne,80,British
Malmoe,out,Bordeaux,[101-200],in,Malmoe,1787,Suède,120,Swedish
Lisbonne [mais: Angleterre],out,Dunkerque,[1-20],in,Londres,1787,Grande-Bretagne,12,British
Nantucket,out,Dunkerque,[101-200],in,Nantucket,1787,Etats-Unis d'Amérique,120,USA
Londres,out,Dunkerque,[51-100],in,Londres,1787,Grande-Bretagne,100,British
Gothembourg,out,Le Croisic,[51-100],in,Gothembourg,1787,Suède,90,Swedish
Londres,out,Calais,[1-20],in,Londres,1787,Grande-Bretagne,12,British
Ostende,out,Saint Malo,[1-20],in,Jersey,1787,Grande-Bretagne,15,British
Ostende,out,Saint Malo,[1-20],in,Jersey,1787,Grande-Bretagne,15,British
Ostende,out,Saint Malo,[1-20],in,Jersey,1787,Grande-Bretagne,15,British
Londres,out,Dunkerque,[101-200],in,Londres,1787,Grande-Bretagne,110,British
Douvres,out,Calais,[1-20],in,Douvres,1787,Grande-Bretagne,12,British
Alicant,out,Dunkerque,[101-200],in,Gotteborg,1787,Suède,150,Swedish
Frédérickshall,out,Nantes,[101-200],in,Fredrishshald,1787,Danemark,125,Danish/Norwegian
Zierikzee,out,Dunkerque,[1-20],in,Zeerieckzee,1787,Provinces-Unies,12,Dutch
Honfleur,out,Ars en Ré,[51-100],in,Saint Malo,1787,France,93,French
Bayonne,out,Honfleur,[101-200],in,Saint Malo,1787,France,113,French
Saint Malo,out,Dieppe,[51-100],in,Saint Malo,1787,France,80,French
Honfleur,out,Ars en Ré,[101-200],in,Saint Malo,1787,France,113,French
Lisbonne,out,Lorient,[51-100],in,Boston,1787,Etats-Unis d'Amérique,90,USA
Carnac,out,Saint Valery en Caux,[51-100],in,Carnac,1787,France,60,French
Redon,out,Bayonne,[21-50],in,Lorient,1787,France,40,French
