tonnage_class,destination,tonnage,departure_state_1789_fr,destination_action,destination_state_1789_fr,departure_action,departure,year
[21-50],Cherbourg,45,France,in,France,out,Isigny,1787
[51-100],Rouen,70,France,in,France,out,Caudebec,1787
[51-100],Rouen,64,France,in,France,out,Quillebeuf,1787
[21-50],Le Havre,30,France,in,France,out,Quillebeuf,1787
[21-50],Le Havre,30,France,in,France,out,Pont Audemer,1787
[1-20],Rouen,15,France,in,France,out,Isigny,1787
[51-100],Rouen,64,France,in,France,out,Quillebeuf,1787
[101-200],Livourne,165,République de Gênes,in,Toscane,in-out,Genes,1787
[21-50],Bordeaux,36,France,in,France,out,Marennes,1787
[21-50],Rochefort,25,France,in,France,in-out,La Flotte en Ré,1787
[1-20],Rouen,20,France,in,France,out,Harfleur,1787
[51-100],Rouen,64,France,in,France,out,Quillebeuf,1787
[21-50],Rouen,40,France,in,France,out,Fécamp,1787
[51-100],Rouen,64,France,in,France,out,Quillebeuf,1787
[21-50],Dunkerque,37,France,in,France,out,Marennes,1787
[21-50],Nantes,30,France,in,France,out,Granville,1787
[21-50],Le Havre,40,France,in,France,out,Rouen,1787
[1-20],Granville,2,France,in,France,out,Port Bail,1787
[21-50],Fécamp,40,France,in,France,out,Saint Valery en Caux,1787
[21-50],Rouen,40,France,in,France,out,Fécamp,1787
[21-50],Isigny,40,France,in,France,out,Le Havre,1787
[51-100],Rouen,64,France,in,France,out,Quillebeuf,1787
[1-20],Cherbourg,19,France,in,France,out,Isigny,1787
[51-100],Dunkerque,70,France,in,France,out,Cherbourg,1787
[1-20],Granville,10,France,in,France,in-out,La Hougue,1787
[21-50],Le Havre,40,France,in,France,out,Isigny,1787
[21-50],Le Havre,40,France,in,France,out,Quillebeuf,1787
[21-50],Rouen,40,France,in,France,out,Le Havre,1787
[51-100],Le Tréport,60,France,in,France,out,Dieppe,1787
[1-20],Rouen,20,France,in,France,out,Harfleur,1787
[1-20],Rouen,20,France,in,France,out,Harfleur,1787
[1-20],Rouen,20,France,in,France,out,Harfleur,1787
[1-20],Le Havre,20,France,in,France,out,Boulogne sur Mer,1787
[1-20],Le Havre,20,France,in,France,out,Boulogne sur Mer,1787
[1-20],Brest,20,France,in,France,out,Boulogne sur Mer,1787
[51-100],Calais,80,France,in,France,out,Boulogne sur Mer,1787
[51-100],Dunkerque,65,France,in,France,out,Boulogne sur Mer,1787
[51-100],Le Havre,80,France,in,France,out,Boulogne sur Mer,1787
[51-100],Le Havre,80,France,in,France,out,Boulogne sur Mer,1787
[1-20],Le Havre,20,France,in,France,out,Boulogne sur Mer,1787
[1-20],Isigny,20,France,in,France,out,Le Havre,1787
[1-20],Cherbourg,20,France,in,France,out,Isigny,1787
[1-20],Dunkerque,20,France,in,France,out,Boulogne sur Mer,1787
[1-20],Dunkerque,20,France,in,France,out,Boulogne sur Mer,1787
[51-100],Quillebeuf,64,France,in,France,out,Rouen,1787
[51-100],Rouen,64,France,in,France,out,Quillebeuf,1787
[21-50],La Rochelle,50,France,in,France,out,Brest,1787
[51-100],Brest,52,France,in,France,out,Rochefort,1787
[51-100],Rochefort,52,France,in,France,out,Brest,1787
[21-50],Rouen,50,France,in,France,in-out,Le Havre,1787
[21-50],Rouen,50,France,in,France,out,Quillebeuf,1787
[21-50],Saint Malo,50,France,in,France,out,Rouen,1787
[51-100],Rouen,68,France,in,France,out,Cherbourg,1787
[51-100],Rouen,68,France,in,France,out,Le Havre,1787
[21-50],Touques,22,France,in,France,out,Le Havre,1787
[21-50],Honfleur,22,France,in,France,out,Cherbourg,1787
[21-50],Cherbourg,22,France,in,France,out,Honfleur,1787
[21-50],Honfleur,22,France,in,France,out,Cherbourg,1787
[21-50],Cherbourg,22,France,in,France,out,Honfleur,1787
[21-50],Honfleur,22,France,in,France,out,Cherbourg,1787
[21-50],Honfleur,22,France,in,France,out,Cherbourg,1787
[51-100],Le Havre,100,France,in,France,out,Rouen,1787
[21-50],Honfleur,22,France,in,France,out,Cherbourg,1787
[21-50],Fécamp,22,France,in,France,out,Honfleur,1787
[21-50],Honfleur,22,France,in,France,out,Cherbourg,1787
[51-100],Le Havre,100,France,in,France,out,Rouen,1787
[21-50],Saint Valery en Caux,22,France,in,France,out,Honfleur,1787
[21-50],Fécamp,22,France,in,France,out,Honfleur,1787
[21-50],Honfleur,22,France,in,France,out,Fécamp,1787
[21-50],Honfleur,22,France,in,France,out,Fécamp,1787
[51-100],Le Havre,100,France,in,France,out,Rouen,1787
[51-100],Rouen,100,France,in,France,out,Honfleur,1787
[51-100],Rouen,100,France,in,France,out,Honfleur,1787
[1-20],Saint Malo,19,France,in,France,out,Granville,1787
[1-20],Saint Malo,19,France,in,France,out,Granville,1787
[1-20],Cherbourg,19,France,in,France,out,Isigny,1787
[1-20],Saint Malo,19,France,in,France,out,Granville,1787
[1-20],Saint Malo,19,France,in,France,out,Granville,1787
[1-20],Saint Malo,19,France,in,France,out,Granville,1787
[1-20],Saint Malo,19,France,in,France,out,Granville,1787
[1-20],Saint Malo,19,France,in,France,out,Granville,1787
[51-100],Le Havre,54,France,in,France,out,Quillebeuf,1787
[1-20],Saint Malo,19,France,in,France,out,Granville,1787
[1-20],Saint Malo,19,France,in,France,out,Granville,1787
[1-20],Saint Malo,19,France,in,France,out,Granville,1787
[1-20],Isigny,12,France,in,France,out,Cherbourg,1787
[1-20],Cherbourg,19,France,in,France,out,Isigny,1787
[1-20],Cherbourg,19,France,in,France,out,Isigny,1787
[1-20],Cherbourg,12,France,in,France,out,Isigny,1787
[1-20],Isigny,12,France,in,France,out,Cherbourg,1787
[1-20],Isigny,12,France,in,France,out,Cherbourg,1787
[1-20],Cherbourg,12,France,in,France,out,Isigny,1787
[1-20],Cherbourg,12,France,in,France,out,Isigny,1787
[1-20],Cherbourg,12,France,in,France,out,Isigny,1787
[1-20],Isigny,19,France,in,France,out,Cherbourg,1787
[1-20],Cherbourg,12,France,in,France,out,Isigny,1787
[1-20],Isigny,17,France,in,France,out,Cherbourg,1787
[1-20],Cherbourg,17,France,in,France,out,Isigny,1787
[1-20],Cherbourg,17,France,in,France,out,Isigny,1787
[1-20],Cherbourg,17,France,in,France,out,Isigny,1787
[1-20],Isigny,17,France,in,France,out,Cherbourg,1787
[1-20],Cherbourg,15,France,in,France,out,Isigny,1787
[1-20],Cherbourg,15,France,in,France,out,Isigny,1787
[1-20],Cherbourg,15,France,in,France,out,Isigny,1787
[1-20],Isigny,15,France,in,France,out,Cherbourg,1787
[1-20],Cherbourg,15,France,in,France,out,Isigny,1787
[1-20],Isigny,17,France,in,France,out,Cherbourg,1787
[1-20],Isigny,17,France,in,France,out,Cherbourg,1787
[51-100],Honfleur,54,France,in,France,out,Le Havre,1787
[51-100],Rouen,54,France,in,France,out,Le Havre,1787
[51-100],Le Havre,54,France,in,France,out,Rouen,1787
[51-100],Rouen,54,France,in,France,out,Le Havre,1787
[51-100],Le Havre,54,France,in,France,out,Quillebeuf,1787
[51-100],Rouen,54,France,in,France,out,Le Havre,1787
[51-100],Rouen,54,France,in,France,out,Le Havre,1787
[51-100],Le Havre,54,France,in,France,out,Rouen,1787
[51-100],Le Havre,54,France,in,France,out,Rouen,1787
[51-100],Le Havre,54,France,in,France,out,Rouen,1787
[51-100],Le Havre,54,France,in,France,out,Rouen,1787
[51-100],Rouen,54,France,in,France,out,Le Havre,1787
[51-100],Rouen,94,France,in,France,out,Honfleur,1787
[21-50],Bordeaux,36,France,in,France,out,Nantes,1787
[51-100],Rouen,94,France,in,France,out,Cherbourg,1787
[51-100],Rouen,94,France,in,France,out,Le Havre,1787
[51-100],Cherbourg,94,France,in,France,out,Rouen,1787
[51-100],Honfleur,94,France,in,France,out,Cherbourg,1787
[51-100],Cherbourg,94,France,in,France,out,Honfleur,1787
[21-50],Rouen,38,France,in,France,out,Cherbourg,1787
[1-20],Pont Audemer,18,France,in,France,out,Harfleur,1787
[21-50],Rouen,28,France,in,France,out,Cherbourg,1787
[51-100],Brest,60,France,in,France,out,Nantes,1787
[21-50],Rouen,38,France,in,France,out,Cherbourg,1787
[1-20],Isigny,15,France,in,France,out,Rouen,1787
[51-100],Cherbourg,80,France,in,France,out,Rouen,1787
[51-100],Dunkerque,80,France,in,France,out,Noirmoutier,1787
[101-200],Rouen,150,France,in,France,out,Quillebeuf,1787
[51-100],Le Havre,60,France,in,France,out,Saint Malo,1787
[51-100],Nantes,60,France,in,France,out,Rouen,1787
[51-100],Etaples,65,France,in,France,out,Marennes,1787
[1-20],Rouen,15,France,in,France,in-out,La Hougue,1787
[51-100],Bordeaux,80,France,in,France,out,Cherbourg,1787
[1-20],Cherbourg,12,France,in,France,out,Granville,1787
[1-20],Pont Audemer,18,France,in,France,out,Le Havre,1787
[21-50],Le Havre,40,France,in,France,out,Rouen,1787
[21-50],Le Havre,24,France,in,France,out,La Hougue,1787
[1-20],Le Havre,18,France,in,France,out,Pont Audemer,1787
[21-50],Granville,24,France,in,France,in-out,La Hougue,1787
[1-20],Pont Audemer,18,France,in,France,out,Harfleur,1787
[21-50],Isigny,25,France,in,France,out,Cherbourg,1787
[1-20],Isigny,20,France,in,France,in-out,La Hougue,1787
[1-20],Le Havre,18,France,in,France,out,Pont Audemer,1787
[1-20],Rouen,20,France,in,France,in-out,La Hougue,1787
[1-20],Granville,20,France,in,France,in-out,La Hougue,1787
[1-20],Le Havre,18,France,in,France,out,Pont Audemer,1787
[21-50],Isigny,25,France,in,France,out,Cherbourg,1787
[1-20],Dunkerque,20,France,in,France,out,Boulogne sur Mer,1787
[1-20],Rouen,17,France,in,France,out,Quillebeuf,1787
[1-20],Le Havre,18,France,in,France,out,Pont Audemer,1787
[101-200],Brest,200,France,in,France,out,Boulogne sur Mer,1787
[51-100],Honfleur,62,France,in,France,out,Saint Valery en Caux,1787
[51-100],Bordeaux,51,France,in,France,out,Marennes,1787
[21-50],Bordeaux,36,France,in,France,out,Aligre de Marans,1787
[51-100],Le Havre,62,France,in,France,out,Saint Valery en Caux,1787
[21-50],Sables d' Olonne,40,France,in,France,out,La Rochelle,1787
[51-100],Le Havre,62,France,in,France,out,Saint Valery en Caux,1787
[1-20],Rouen,17,France,in,France,out,Quillebeuf,1787
[51-100],Rouen,62,France,in,France,out,Saint Valery en Caux,1787
[51-100],Rouen,55,France,in,France,out,Nantes,1787
[51-100],Nantes,55,France,in,France,out,Honfleur,1787
,Dunkerque,,France,in,France,out,Calais,1787
[1-20],Le Havre,18,France,in,France,out,Pont Audemer,1787
[1-20],Le Havre,18,France,in,France,out,Pont Audemer,1787
[1-20],Pont Audemer,18,France,in,France,out,Harfleur,1787
[1-20],Rouen,15,France,in,France,out,Isigny,1787
[21-50],Cherbourg,40,France,in,France,out,Barfleur,1787
[1-20],Rouen,15,France,in,France,out,Isigny,1787
[1-20],Isigny,15,France,in,France,out,Rouen,1787
[1-20],Rouen,15,France,in,France,out,Isigny,1787
[21-50],Saint Valéry sur Somme,42,France,in,France,out,Dunkerque,1787
[21-50],Touques,40,France,in,France,out,Rouen,1787
[51-100],La Rochelle,60,France,in,France,out,Saint Malo,1787
[51-100],La Rochelle,75,France,in,France,out,Saint Malo,1787
[101-200],Lisbonne,108,France,in,Portugal,out,Le Havre,1787
[21-50],Le Havre,40,France,in,France,out,Quillebeuf,1787
[21-50],Le Havre,40,France,in,France,out,Rouen,1787
[51-100],La Rochelle,87,France,in,France,out,Cherbourg,1787
[51-100],Bordeaux,70,France,in,France,out,Sables d' Olonne,1787
[21-50],Le Havre,40,France,in,France,out,Quillebeuf,1787
[51-100],Rochefort,63,France,in,France,out,Nantes,1787
[21-50],Le Havre,40,France,in,France,out,Rouen,1787
[51-100],La Rochelle,55,France,in,France,out,Granville,1787
[21-50],Rouen,40,France,in,France,out,Touques,1787
[21-50],Rouen,40,France,in,France,out,Le Havre,1787
[21-50],Touques,40,France,in,France,out,Rouen,1787
[1-20],Saint Malo,19,France,in,France,out,Granville,1787
[1-20],Saint Malo,19,France,in,France,out,Granville,1787
[21-50],Isigny,45,France,in,France,out,Cherbourg,1787
[21-50],Bordeaux,45,France,in,France,out,Saint Gilles sur Vie,1787
[101-200],Rouen,125,France,in,France,out,Dunkerque,1787
[1-20],Le Havre,13,France,in,France,out,Quillebeuf,1787
[21-50],Le Havre,26,France,in,France,out,Cherbourg,1787
[21-50],Cherbourg,33,France,in,France,out,Rouen,1787
[21-50],Le Havre,26,France,in,France,out,Honfleur,1787
[21-50],Rouen,26,France,in,France,out,Le Havre,1787
[21-50],Le Havre,26,France,in,France,out,Rouen,1787
[21-50],Rouen,26,France,in,France,out,Le Havre,1787
[51-100],Rouen,64,France,in,France,out,Cherbourg,1787
[1-20],Isigny,18,France,in,France,out,Cherbourg,1787
[1-20],Cherbourg,18,France,in,France,out,Isigny,1787
[1-20],Cherbourg,18,France,in,France,out,Isigny,1787
[1-20],Isigny,18,France,in,France,out,Cherbourg,1787
[1-20],Cherbourg,18,France,in,France,out,Isigny,1787
[1-20],Touques,18,France,in,France,out,Cherbourg,1787
[1-20],Cherbourg,18,France,in,France,out,Touques,1787
[1-20],Isigny,18,France,in,France,out,Cherbourg,1787
[1-20],Le Havre,18,France,in,France,out,Isigny,1787
[1-20],Isigny,18,France,in,France,out,Le Havre,1787
[1-20],Cherbourg,18,France,in,France,out,Isigny,1787
[1-20],Isigny,18,France,in,France,out,Cherbourg,1787
[1-20],Isigny,18,France,in,France,out,Le Havre,1787
[1-20],Le Havre,18,France,in,France,out,Isigny,1787
[1-20],Isigny,18,France,in,France,out,Le Havre,1787
[1-20],Le Havre,18,France,in,France,out,Isigny,1787
[1-20],Cherbourg,18,France,in,France,out,Le Havre,1787
[21-50],Saint Valéry sur Somme,43,France,in,France,out,Nantes,1787
[21-50],Le Havre,43,France,in,France,out,Saint Valéry sur Somme,1787
[51-100],Le Havre,66,France,in,France,out,Quillebeuf,1787
[51-100],Le Havre,60,France,in,France,out,Quillebeuf,1787
[21-50],Rouen,45,France,in,France,out,Isigny,1787
[21-50],Rouen,45,France,in,France,out,Isigny,1787
[21-50],Le Tréport,45,France,in,France,out,Nantes,1787
[21-50],Le Havre,45,France,in,France,out,Isigny,1787
[21-50],Rouen,30,France,in,France,out,Harfleur,1787
[21-50],Rouen,40,France,in,France,out,Nantes,1787
[21-50],Honfleur,45,France,in,France,out,Isigny,1787
[21-50],Dieppe,40,France,in,France,out,Cherbourg,1787
[21-50],Le Havre,30,France,in,France,out,Quillebeuf,1787
[51-100],Rouen,70,France,in,France,out,Cherbourg,1787
[21-50],Fécamp,40,France,in,France,out,Nantes,1787
[21-50],Nantes,40,France,in,France,out,Fécamp,1787
[21-50],Bordeaux,40,France,in,France,out,Nantes,1787
[51-100],Ostende,90,France,in,Autriche,out,Dunkerque,1787
[1-20],Dieppe,8,France,in,France,in-out,La Hougue,1787
[21-50],Rouen,33,France,in,France,out,Le Havre,1787
[51-100],Noirmoutier,62,France,in,France,out,Nantes,1787
[51-100],Bordeaux,52,France,in,France,out,Bayonne,1787
[51-100],Rouen,70,France,in,France,out,Le Havre,1787
[1-20],Cancale,14,France,in,France,in-out,La Hougue,1787
[21-50],La Rochelle,50,France,in,France,out,Dunkerque,1787
[21-50],Rouen,33,France,in,France,out,Le Havre,1787
[1-20],Rouen,14,France,in,France,in-out,La Hougue,1787
[1-20],Granville,14,France,in,France,in-out,La Hougue,1787
[51-100],Dunkerque,57,France,in,France,out,Marennes,1787
[21-50],Bordeaux,48,France,in,France,out,Dunkerque,1787
[21-50],Rouen,33,France,in,France,out,Honfleur,1787
[21-50],Rouen,33,France,in,France,out,Cherbourg,1787
[21-50],Le Croisic,40,France,in,France,out,Lorient,1787
[51-100],Cherbourg,52,France,in,France,out,Le Havre,1787
[21-50],Le Croisic,37,France,in,France,out,Brest,1787
[21-50],Nantes,50,France,in,France,out,Lorient,1787
[51-100],Le Havre,72,France,in,France,out,Cherbourg,1787
[1-20],Le Havre,15,France,in,France,out,Pont Audemer,1787
[21-50],Rochefort,48,France,in,France,out,Nantes,1787
[21-50],Le Croisic,40,France,in,France,out,Cherbourg,1787
[51-100],Rouen,52,France,in,France,out,Le Havre,1787
[51-100],Le Havre,52,France,in,France,out,Rouen,1787
[51-100],Rouen,52,France,in,France,out,Le Havre,1787
[51-100],Rouen,52,France,in,France,out,Le Havre,1787
[51-100],Rouen,52,France,in,France,out,Le Havre,1787
[51-100],Le Crotoy,85,France,in,France,out,Dieppe,1787
[51-100],Saint Valéry sur Somme,85,France,in,France,out,Dieppe,1787
[1-20],Le Havre,3,France,in,France,out,Pont Audemer,1787
[51-100],Saint Valéry sur Somme,85,France,in,France,out,Dieppe,1787
[51-100],Calais,60,France,in,France,out,La Rochelle,1787
[21-50],Calais,50,France,in,France,out,Cherbourg,1787
[21-50],Dunkerque,50,France,in,France,out,Calais,1787
[21-50],Bayonne,50,France,in,France,out,Dunkerque,1787
[1-20],Le Havre,3,France,in,France,out,Pont Audemer,1787
[1-20],Le Havre,15,France,in,France,out,Pont Audemer,1787
[21-50],Le Havre,45,France,in,France,out,Rouen,1787
[21-50],Le Havre,45,France,in,France,out,Rouen,1787
[101-200],Le Havre,112,France,in,France,out,Rouen,1787
[21-50],Dunkerque,50,France,in,France,out,Calais,1787
[51-100],Bayonne,90,France,in,France,out,Sables d' Olonne,1787
[51-100],Saint Valéry sur Somme,90,France,in,France,out,Nantes,1787
[51-100],Bordeaux,60,France,in,France,out,Sables d' Olonne,1787
[21-50],Granville,40,France,in,France,out,Saint Malo,1787
[21-50],Rouen,30,France,in,France,out,Pont Audemer,1787
[21-50],Le Havre,50,France,in,France,out,Saint Valery en Caux,1787
[21-50],Rouen,30,France,in,France,out,Harfleur,1787
[51-100],Cherbourg,80,France,in,France,out,Le Havre,1787
[51-100],Le Croisic,72,France,in,France,out,Cherbourg,1787
[1-20],Saint Malo,19,France,in,France,out,Granville,1787
[101-200],Rouen,112,France,in,France,out,Honfleur,1787
[101-200],Le Havre,112,France,in,France,out,Rouen,1787
[1-20],Saint Malo,19,France,in,France,out,Granville,1787
[21-50],Harfleur,30,France,in,France,out,Rouen,1787
[1-20],Saint Malo,19,France,in,France,out,Granville,1787
[1-20],Saint Malo,19,France,in,France,out,Granville,1787
[51-100],Saint Pierre et Miquelon,95,France,in,France,out,Saint Malo,1787
[51-100],La Rochelle,75,France,in,France,out,Saint Malo,1787
[21-50],Rouen,30,France,in,France,out,Harfleur,1787
[51-100],Bordeaux,55,France,in,France,out,Brest,1787
[51-100],Bordeaux,60,France,in,France,out,Brest,1787
[101-200],Honfleur,112,France,in,France,out,Rouen,1787
[1-20],Granville,18,France,in,France,in-out,La Hougue,1787
[1-20],Ostende,12,France,in,Autriche,out,Dunkerque,1787
[21-50],Bordeaux,48,France,in,France,out,Saint Valéry sur Somme,1787
[21-50],Nantes,48,France,in,France,out,Bayonne,1787
[51-100],Isigny,98,France,in,France,out,Cherbourg,1787
[101-200],Le Havre,112,France,in,France,out,Honfleur,1787
[101-200],Rouen,112,France,in,France,out,Le Havre,1787
[101-200],Rouen,112,France,in,France,out,Honfleur,1787
[101-200],Rouen,112,France,in,France,out,Honfleur,1787
[101-200],Rouen,112,France,in,France,out,Honfleur,1787
[101-200],Le Havre,112,France,in,France,out,Honfleur,1787
[21-50],Harfleur,30,France,in,France,out,Rouen,1787
[21-50],Rouen,30,France,in,France,out,Harfleur,1787
[21-50],Rouen,30,France,in,France,out,Harfleur,1787
[21-50],Moricq,30,France,in,France,out,Saint Martin de Ré,1787
[21-50],Moricq,30,France,in,France,out,Saint Martin de Ré,1787
[21-50],Moricq,30,France,in,France,out,Saint Martin de Ré,1787
[21-50],Moricq,30,France,in,France,out,Saint Martin de Ré,1787
[21-50],Rochefort,30,France,in,France,out,Saint Martin de Ré,1787
[21-50],Moricq,30,France,in,France,out,Saint Martin de Ré,1787
[21-50],Honfleur,30,France,in,France,in-out,Rouen,1787
[21-50],Le Havre,30,France,in,France,out,Quillebeuf,1787
[21-50],Rouen,30,France,in,France,out,Harfleur,1787
[21-50],Harfleur,30,France,in,France,out,Rouen,1787
[51-100],Saint Valery en Caux,70,France,in,France,out,Rouen,1787
[21-50],Bayonne,36,France,in,France,out,Sables d' Olonne,1787
[51-100],Rouen,70,France,in,France,out,Le Havre,1787
[21-50],Dieppe,50,France,in,France,out,Le Havre,1787
[21-50],Le Havre,50,France,in,France,out,Honfleur,1787
[21-50],Dieppe,50,France,in,France,out,Le Havre,1787
[21-50],Honfleur,50,France,in,France,out,Dieppe,1787
[21-50],Rouen,50,France,in,France,out,Honfleur,1787
[21-50],Londres,50,France,in,Grande-Bretagne,out,Le Havre,1787
[21-50],Le Havre,40,France,in,France,out,Rouen,1787
[101-200],La Rochelle,130,France,in,France,out,Calais,1787
[1-20],La Hougue,10,France,in,France,out,Dieppe,1787
[101-200],La Rochelle,130,France,in,France,out,Calais,1787
[101-200],La Rochelle,130,France,in,France,out,Calais,1787
[1-20],Saint Malo,6,France,in,France,out,Granville,1787
[21-50],Dielette,40,France,in,France,out,Granville,1787
[21-50],Le Havre,40,France,in,France,out,Quillebeuf,1787
[51-100],Bordeaux,56,France,in,France,out,Landerneau,1787
[1-20],Rouen,20,France,in,France,out,Harfleur,1787
[51-100],Rouen,80,France,in,France,out,Le Havre,1787
[51-100],Rouen,70,France,in,France,out,Le Havre,1787
[1-20],Rouen,20,France,in,France,out,Harfleur,1787
[51-100],Bordeaux,56,France,in,France,out,Brest,1787
[21-50],Touques,40,France,in,France,out,Saint Valery en Caux,1787
[51-100],Rouen,60,France,in,France,out,Isigny,1787
[51-100],Rouen,60,France,in,France,out,Isigny,1787
[51-100],Bayonne,60,France,in,France,out,Sables d' Olonne,1787
[21-50],Le Havre,40,France,in,France,out,Rouen,1787
[51-100],La Rochelle,80,France,in,France,out,Saint Valéry sur Somme,1787
[21-50],Rouen,40,France,in,France,out,Cherbourg,1787
[21-50],Saint Valéry sur Somme,30,France,in,France,out,Boulogne sur Mer,1787
[21-50],Granville,40,France,in,France,out,Dielette,1787
[21-50],Cherbourg,40,France,in,France,out,Rouen,1787
[21-50],Rouen,40,France,in,France,out,Cherbourg,1787
[1-20],Cherbourg,12,France,in,France,out,Calais,1787
[1-20],Rouen,20,France,in,France,out,Harfleur,1787
[21-50],Rouen,44,France,in,France,out,Pont Audemer,1787
[101-200],Saint Martin de Ré,105,France,in,France,out,Bordeaux,1787
[51-100],Dunkerque,59,France,in,France,out,Boulogne sur Mer,1787
[1-20],Le Havre,9,France,in,France,out,Pont Audemer,1787
[1-20],Rouen,17,France,in,France,out,Quillebeuf,1787
[51-100],Rouen,70,France,in,France,out,Le Havre,1787
[1-20],Harfleur,20,France,in,France,out,Rouen,1787
[1-20],Le Havre,9,France,in,France,out,Pont Audemer,1787
[1-20],Saint Malo,19,France,in,France,out,Granville,1787
[1-20],Saint Malo,19,France,in,France,out,Granville,1787
[1-20],Saint Malo,19,France,in,France,out,Granville,1787
[1-20],Saint Malo,19,France,in,France,out,Granville,1787
[1-20],Saint Malo,19,France,in,France,out,Granville,1787
[1-20],Saint Malo,19,France,in,France,out,Granville,1787
[1-20],Rouen,20,France,in,France,out,Harfleur,1787
[21-50],Marennes,24,France,in,France,out,Rochefort,1787
[21-50],Touques,40,France,in,France,out,Saint Valery en Caux,1787
[21-50],Marennes,22,France,in,France,out,Lorient,1787
[51-100],Marennes,75,France,in,France,out,Dieppe,1787
[51-100],La Rochelle,75,France,in,France,out,Dieppe,1787
[51-100],Bordeaux,75,France,in,France,out,Dieppe,1787
[21-50],Rouen,25,France,in,France,out,Dunkerque,1787
[21-50],Etaples,25,France,in,France,out,Dunkerque,1787
[21-50],Le Havre,40,France,in,France,out,Quillebeuf,1787
[21-50],Le Havre,40,France,in,France,out,Rouen,1787
[21-50],Le Havre,40,France,in,France,out,Rouen,1787
[21-50],Le Havre,40,France,in,France,out,Rouen,1787
[21-50],Le Havre,40,France,in,France,out,Quillebeuf,1787
[21-50],Saint Gilles sur Vie,40,France,in,France,out,Bordeaux,1787
[21-50],Rouen,46,France,in,France,out,Le Havre,1787
[21-50],Saint Malo,40,France,in,France,out,Bordeaux,1787
[51-100],Honfleur,75,France,in,France,out,Bordeaux,1787
[51-100],Bordeaux,75,France,in,France,out,Honfleur,1787
[21-50],Touques,40,France,in,France,out,Saint Valery en Caux,1787
[51-100],Le Tréport,60,France,in,France,out,Dieppe,1787
[51-100],Le Tréport,60,France,in,France,out,Dieppe,1787
[21-50],La Hougue,32,France,in,France,out,Cherbourg,1787
[21-50],Cherbourg,30,France,in,France,in-out,La Hougue,1787
[21-50],La Rochelle,30,France,in,France,out,Saint Malo,1787
[51-100],Dunkerque,65,France,in,France,out,Bordeaux,1787
[51-100],Bayonne,65,France,in,France,out,Bordeaux,1787
[51-100],Nantes,90,France,in,France,out,Bayonne,1787
[51-100],Bordeaux,90,France,in,France,out,Dunkerque,1787
[51-100],Bordeaux,80,France,in,France,out,Sables d' Olonne,1787
[1-20],Cherbourg,3,France,in,France,out,Fécamp,1787
[1-20],Cherbourg,3,France,in,France,out,Fécamp,1787
[1-20],Cherbourg,3,France,in,France,out,Fécamp,1787
[21-50],Touques,40,France,in,France,out,Saint Valery en Caux,1787
[21-50],Saint Valery en Caux,40,France,in,France,out,Touques,1787
[21-50],Saint Valery en Caux,40,France,in,France,out,Touques,1787
[21-50],Touques,40,France,in,France,out,Saint Valery en Caux,1787
[21-50],Saint Valery en Caux,40,France,in,France,out,Touques,1787
[21-50],Touques,40,France,in,France,out,Saint Valery en Caux,1787
[51-100],Le Havre,60,France,in,France,out,Abbeville,1787
[51-100],Le Havre,60,France,in,France,out,Rouen,1787
[51-100],Le Havre,90,France,in,France,out,Honfleur,1787
[51-100],Boulogne sur Mer,60,France,in,France,out,Rouen,1787
[1-20],Harfleur,20,France,in,France,out,Rouen,1787
[51-100],Rouen,90,France,in,France,out,Le Havre,1787
[1-20],Harfleur,20,France,in,France,out,Rouen,1787
[21-50],Cherbourg,35,France,in,France,out,Granville,1787
[51-100],Bordeaux,90,France,in,France,out,Saint Valéry sur Somme,1787
[51-100],Cherbourg,90,France,in,France,out,Rouen,1787
[51-100],Rouen,90,France,in,France,out,Cherbourg,1787
[51-100],Honfleur,90,France,in,France,out,Rouen,1787
[21-50],Fécamp,42,France,in,France,out,Honfleur,1787
[21-50],Rouen,42,France,in,France,out,Fécamp,1787
[21-50],Fécamp,42,France,in,France,out,Rouen,1787
[1-20],Fécamp,4,France,in,France,out,Le Tréport,1787
[1-20],Rouen,20,France,in,France,out,Harfleur,1787
[1-20],Harfleur,20,France,in,France,out,Rouen,1787
[21-50],Rouen,46,France,in,France,out,Le Havre,1787
[101-200],Rouen,110,France,in,France,out,Le Havre,1787
[21-50],Cherbourg,24,France,in,France,out,Isigny,1787
[21-50],Cherbourg,50,France,in,France,out,Bordeaux,1787
[21-50],Cherbourg,24,France,in,France,out,Rouen,1787
[51-100],Ostende,100,France,in,Autriche,out,Dunkerque,1787
[21-50],Cherbourg,24,France,in,France,out,Isigny,1787
[21-50],Isigny,24,France,in,France,out,Cherbourg,1787
[21-50],Cherbourg,24,France,in,France,out,Rouen,1787
[21-50],Rouen,45,France,in,France,out,Le Havre,1787
[21-50],Cherbourg,30,France,in,France,out,Boulogne sur Mer,1787
[21-50],Dieppe,30,France,in,France,out,Boulogne sur Mer,1787
[51-100],Le Havre,80,France,in,France,out,Rouen,1787
[21-50],Le Havre,36,France,in,France,out,Boulogne sur Mer,1787
[21-50],Le Havre,36,France,in,France,out,Boulogne sur Mer,1787
[51-100],Le Havre,80,France,in,France,out,Rouen,1787
[51-100],Rouen,80,France,in,France,out,Le Havre,1787
[51-100],Le Havre,80,France,in,France,out,Rouen,1787
[51-100],Rouen,80,France,in,France,out,Le Havre,1787
