year,departure,tonnage,homeport_state_1789_fr,departure_action,destination,tonnage_class,destination_action
1787,Bordeaux,25,France,out,Saint Malo,[21-50],in
1787,Rouen,114,Provinces-Unies,out,Brest,[101-200],in
1787,Marennes,10,France,out,Bordeaux,[1-20],in
1787,Nantes,28,France,out,Beauvoir-sur-Mer,[21-50],in
1787,Noirmoutier,28,France,out,Nantes,[21-50],in
1787,Noirmoutier,28,France,out,Nantes,[21-50],in
1787,Noirmoutier,36,France,out,Nantes,[21-50],in
1787,Noirmoutier,28,France,out,Nantes,[21-50],in
1787,Nantes,140,Autriche,out,Le Croisic,[101-200],in
1787,Bordeaux,30,France,out,Saint Malo,[21-50],in
1787,Nantes,27,France,out,Redon,[21-50],in
1787,Lorient,27,France,out,Nantes,[21-50],in
1787,Beauvoir-sur-Mer,18,France,out,Bordeaux,[1-20],in
1787,Bordeaux,18,France,out,Beauvoir-sur-Mer,[1-20],in
1787,Beauvoir-sur-Mer,18,France,out,Bordeaux,[1-20],in
1787,Brest,38,France,out,Bordeaux,[21-50],in
1787,Le Havre,90,France,out,Saint Malo,[51-100],in
1787,Ars en Ré,15,France,out,Aligre de Marans,[1-20],in
1787,Bordeaux,38,France,out,Brest,[21-50],in
1787,Noirmoutier,28,France,out,Nantes,[21-50],in
1787,Nantes,130,France,out,Rouen,[101-200],in
1787,Nantes,50,France,out,Saint Valéry sur Somme,[21-50],in
1787,Marennes,28,France,out,Bordeaux,[21-50],in
1787,Marennes,30,France,out,Bordeaux,[21-50],in
1787,Marennes,29,France,out,Bordeaux,[21-50],in
1787,Marennes,29,France,out,Bordeaux,[21-50],in
1787,Dieppe,10,France,out,La Hougue,[1-20],in
1787,Noirmoutier,28,France,out,Nantes,[21-50],in
1787,La Rochelle,20,France,out,Aligre de Marans,[1-20],in
1787,Cherbourg,64,France,out,Bordeaux,[51-100],in
1787,Lorient,31,France,out,Marennes,[21-50],in
1787,Bordeaux,30,France,out,Rochefort,[21-50],in
1787,Bordeaux,30,France,out,Aligre de Marans,[21-50],in
1787,Beauvoir-sur-Mer,28,France,out,Nantes,[21-50],in
1787,Saint Malo,45,France,out,Bordeaux,[21-50],in
1787,Noirmoutier,28,France,out,Nantes,[21-50],in
1787,Noirmoutier,28,France,out,Nantes,[21-50],in
1787,Noirmoutier,28,France,out,Nantes,[21-50],in
1787,Brest,30,France,out,Bordeaux,[21-50],in
1787,Nantes,28,France,out,Beauvoir-sur-Mer,[21-50],in
1787,Noirmoutier,28,France,out,Nantes,[21-50],in
1787,La Rochelle,20,France,out,Aligre de Marans,[1-20],in
1787,Marennes,12,France,out,Lorient,[1-20],in
1787,Bordeaux,51,France,out,Nantes,[51-100],in
1787,Nantes,107,France,out,Brest,[101-200],in
1787,Granville,8,Grande-Bretagne,out,Saint Malo,[1-20],in
1787,Lorient,15,France,out,Nantes,[1-20],in
1787,Lorient,35,France,out,Nantes,[21-50],in
1787,Rochefort,60,France,out,Bayonne,[51-100],in
1787,Honfleur,80,France,out,Le Havre,[51-100],in
1787,Lorient,19,France,out,Bordeaux,[1-20],in
1787,Lorient,28,France,out,Marennes,[21-50],in
1787,Bordeaux,20,France,out,Brest,[1-20],in
1787,Lorient,10,France,out,Marennes,[1-20],in
1787,Lorient,25,France,out,Marennes,[21-50],in
1787,Brest,30,France,out,Nantes,[21-50],in
1787,Lorient,30,France,out,Nantes,[21-50],in
1787,Nantes,120,France,out,Brest,[101-200],in
1787,Bayonne,135,Provinces-Unies,out,Nantes,[101-200],in
1787,Nantes,216,Provinces-Unies,out,Le Croisic,[201-500],in
1787,Lorient,50,France,out,Nantes,[21-50],in
1787,Nantes,28,France,out,Redon,[21-50],in
1787,Marennes,43,France,out,Bordeaux,[21-50],in
1787,Marennes,45,France,out,Rochefort,[21-50],in
1787,Brest,40,France,out,Marennes,[21-50],in
1787,Marennes,42,France,out,Bordeaux,[21-50],in
1787,Saint Martin de Ré,19,France,out,Rochefort,[1-20],in
1787,La Rochelle,19,France,out,Saint Martin de Ré,[1-20],in
1787,Nantes,27,France,out,La Rochelle,[21-50],in
1787,Bordeaux,39,France,out,Rochefort,[21-50],in
1787,Noirmoutier,28,France,out,Nantes,[21-50],in
1787,Nantes,28,France,out,Rochefort,[21-50],in
1787,Beauvoir-sur-Mer,35,France,out,Nantes,[21-50],in
1787,Rochefort,36,France,out,Ribérou [Saujon],[21-50],in
1787,Bordeaux,33,France,out,Lorient,[21-50],in
1787,Marennes,25,France,out,Bordeaux,[21-50],in
1787,Lorient,63,France,out,Nantes,[51-100],in
1787,Noirmoutier,18,France,out,Nantes,[1-20],in
1787,Marennes,60,France,out,Cherbourg,[51-100],in
1787,Lorient,32,France,out,Bordeaux,[21-50],in
1787,Aligre de Marans,15,France,out,Moricq,[1-20],in
1787,Aligre de Marans,12,France,out,Ribérou [Saujon],[1-20],in
1787,Nantes,90,France,out,Lorient,[51-100],in
1787,Brest,50,France,out,Bordeaux,[21-50],in
1787,Blaye,40,France,out,Cherbourg,[21-50],in
1787,Nantes,40,France,out,Redon,[21-50],in
1787,Brest,29,France,out,Bordeaux,[21-50],in
1787,Nantes,70,France,out,Rouen,[51-100],in
1787,Le Havre,35,France,out,Rouen,[21-50],in
1787,Le Havre,35,France,out,Rouen,[21-50],in
1787,Marennes,50,France,out,Bordeaux,[21-50],in
1787,Marennes,48,France,out,Bordeaux,[21-50],in
1787,Bordeaux,47,France,out,Rochefort,[21-50],in
1787,Rochefort,17,France,out,Aligre de Marans,[1-20],in
1787,Bordeaux,17,France,out,Marennes,[1-20],in
1787,Aligre de Marans,17,France,out,Bordeaux,[1-20],in
1787,Beauvoir-sur-Mer,44,France,out,Nantes,[21-50],in
1787,Brest,25,France,out,Blaye,[21-50],in
1787,Saint Martin de Ré,18,France,out,La Rochelle,[1-20],in
1787,La Rochelle,118,Grande-Bretagne,out,Bordeaux,[101-200],in
1787,Aligre de Marans,20,France,out,Bordeaux,[1-20],in
1787,Noirmoutier,28,France,out,Nantes,[21-50],in
1787,Bordeaux,20,France,out,Rochefort,[1-20],in
1787,La Rochelle,42,France,out,Bordeaux,[21-50],in
1787,La Rochelle,42,France,out,Bordeaux,[21-50],in
1787,Bordeaux,42,France,out,La Rochelle,[21-50],in
1787,Rochefort,35,France,out,Ribérou [Saujon],[21-50],in
1787,Marennes,31,France,out,Bordeaux,[21-50],in
1787,Marennes,30,France,out,Bordeaux,[21-50],in
1787,Lorient,45,France,out,Bordeaux,[21-50],in
1787,Brest,78,France,out,Bordeaux,[51-100],in
1787,Bayonne,40,France,out,Rochefort,[21-50],in
1787,Marennes,41,France,out,Bordeaux,[21-50],in
1787,Bordeaux,40,France,out,La Rochelle,[21-50],in
1787,Beauvoir-sur-Mer,30,France,out,Nantes,[21-50],in
1787,Bordeaux,40,France,out,Bayonne,[21-50],in
1787,Bordeaux,32,France,out,Lorient,[21-50],in
1787,Marennes,27,France,out,Lorient,[21-50],in
1787,Lorient,32,France,out,Marennes,[21-50],in
1787,Lorient,18,France,out,Nantes,[1-20],in
1787,Bordeaux,180,Lubeck,out,Saint Martin de Ré,[101-200],in
1787,Bordeaux,54,France,out,La Rochelle,[51-100],in
1787,Marennes,22,France,out,Aligre de Marans,[21-50],in
1787,Marennes,22,France,out,Bordeaux,[21-50],in
1787,La Rochelle,15,France,out,Marennes,[1-20],in
1787,Bordeaux,46,France,out,Nantes,[21-50],in
1787,Honfleur,90,France,out,Bordeaux,[51-100],in
1787,Nantes,26,France,out,La Rochelle,[21-50],in
1787,Nantes,45,France,out,Cherbourg,[21-50],in
1787,Noirmoutier,21,France,out,Nantes,[21-50],in
1787,Noirmoutier,28,France,out,Nantes,[21-50],in
1787,Noirmoutier,28,France,out,Nantes,[21-50],in
1787,Noirmoutier,28,France,out,Nantes,[21-50],in
1787,Noirmoutier,28,France,out,Nantes,[21-50],in
1787,Aligre de Marans,17,France,out,Bordeaux,[1-20],in
1787,Marennes,32,France,out,Bordeaux,[21-50],in
1787,Bordeaux,17,France,out,Rochefort,[1-20],in
1787,Lorient,15,France,out,La Rochelle,[1-20],in
1787,Ars en Ré,15,France,out,La Rochelle,[1-20],in
1787,Marennes,26,France,out,Bordeaux,[21-50],in
1787,Marennes,28,France,out,Bordeaux,[21-50],in
1787,Marennes,27,France,out,Bordeaux,[21-50],in
1787,Marennes,46,France,out,Bordeaux,[21-50],in
1787,Marennes,17,France,out,Bordeaux,[1-20],in
1787,Marennes,25,France,out,Bordeaux,[21-50],in
1787,Saint Martin de Ré,17,France,out,Aligre de Marans,[1-20],in
1787,Aligre de Marans,17,France,out,Bordeaux,[1-20],in
1787,Marennes,39,France,out,Bordeaux,[21-50],in
1787,Marennes,36,France,out,Bordeaux,[21-50],in
1787,Bordeaux,29,France,out,La Rochelle,[21-50],in
1787,Bordeaux,40,France,out,Rochefort,[21-50],in
1787,Rochefort,40,France,out,Brest,[21-50],in
1787,Marennes,30,France,out,Bordeaux,[21-50],in
1787,Marennes,29,France,out,Bordeaux,[21-50],in
1787,La Rochelle,32,France,out,Aligre de Marans,[21-50],in
1787,Marennes,4,France,out,La Rochelle,[1-20],in
1787,Nantes,44,France,out,Rochefort,[21-50],in
1787,La Rochelle,46,France,out,Rochefort,[21-50],in
1787,Noirmoutier,28,France,out,Nantes,[21-50],in
1787,Lorient,14,France,out,Nantes,[1-20],in
1787,Lorient,42,Grande-Bretagne,out,Bordeaux,[21-50],in
1787,Nantes,40,Grande-Bretagne,out,Bordeaux,[21-50],in
1787,Bayonne,36,France,out,Nantes,[21-50],in
1787,Bayonne,36,France,out,Nantes,[21-50],in
1787,Nantes,28,France,out,Bordeaux,[21-50],in
1787,Lorient,118,Grande-Bretagne,out,Bordeaux,[101-200],in
1787,Bayonne,60,Grande-Bretagne,out,Saint Sebastien,[51-100],in
1787,Le Havre,80,Grande-Bretagne,in-out,Rouen,[51-100],in
1787,Lorient,30,France,out,Nantes,[21-50],in
1787,Bordeaux,29,France,out,Rochefort,[21-50],in
1787,Lorient,50,France,out,Hennebont,[21-50],in
1787,Lorient,18,France,out,Marennes,[1-20],in
1787,La Flotte en Ré,18,France,in-out,Aligre de Marans,[1-20],in
1787,Lorient,36,France,out,Nantes,[21-50],in
1787,Aligre de Marans,15,France,out,Bordeaux,[1-20],in
1787,Beauvoir-sur-Mer,36,France,out,Nantes,[21-50],in
1787,Rochefort,25,France,out,Aligre de Marans,[21-50],in
1787,Bordeaux,45,France,out,Saint Malo,[21-50],in
1787,Brest,50,France,out,Bordeaux,[21-50],in
1787,Nantes,30,France,out,Bordeaux,[21-50],in
1787,Bordeaux,18,France,out,Saint Gilles sur Vie,[1-20],in
1787,Lorient,38,France,out,Nantes,[21-50],in
1787,Nantes,28,France,out,Cherbourg,[21-50],in
1787,Aligre de Marans,36,France,out,Bordeaux,[21-50],in
1787,Nantes,31,France,out,Brest,[21-50],in
1787,Nantes,35,France,out,Brest,[21-50],in
1787,Nantes,35,France,out,La Rochelle,[21-50],in
1787,Lorient,40,France,out,Nantes,[21-50],in
1787,Bordeaux,180,Suède,out,Saint Martin de Ré,[101-200],in
1787,Lorient,34,France,out,Nantes,[21-50],in
1787,Lorient,19,France,out,Nantes,[1-20],in
1787,Lorient,60,Grande-Bretagne,out,Bordeaux,[51-100],in
1787,Lorient,90,Grande-Bretagne,out,Bordeaux,[51-100],in
1787,Marennes,182,France,out,Le Havre,[101-200],in
1787,Brest,55,France,out,Nantes,[51-100],in
1787,Lorient,20,France,out,Marennes,[1-20],in
1787,Brest,70,France,out,Nantes,[51-100],in
1787,Bayonne,65,France,out,Nantes,[51-100],in
1787,Nantes,20,France,out,Bordeaux,[1-20],in
1787,Lorient,39,France,out,Nantes,[21-50],in
1787,Saint Malo,180,Provinces-Unies,out,Nantes,[101-200],in
1787,Bordeaux,63,Grande-Bretagne,out,Dunkerque,[51-100],in
1787,Lorient,42,France,out,Hennebont,[21-50],in
1787,Brest,60,France,out,Marennes,[51-100],in
1787,Lorient,118,Grande-Bretagne,out,Bordeaux,[101-200],in
1787,Nantes,38,France,out,Lorient,[21-50],in
1787,Beauvoir-sur-Mer,28,France,out,Nantes,[21-50],in
1787,Landerneau,54,France,out,Bordeaux,[51-100],in
1787,Nantes,70,France,out,Rochefort,[51-100],in
1787,Noirmoutier,40,France,out,Bordeaux,[21-50],in
1787,La Rochelle,210,France,out,Saint Martin de Ré,[201-500],in
1787,Bordeaux,241,Grande-Bretagne,out,Le Havre,[201-500],in
1787,Nantes,15,France,out,Bourgneuf,[1-20],in
1787,Brest,60,France,out,Nantes,[51-100],in
1787,Nantes,48,France,out,Honfleur,[21-50],in
1787,Nantes,74,France,out,Lorient,[51-100],in
1787,Nantes,50,France,out,Bordeaux,[21-50],in
1787,Nantes,66,France,out,Bordeaux,[51-100],in
1787,Nantes,17,France,out,Bordeaux,[1-20],in
1787,La Rochelle,31,France,out,Moricq,[21-50],in
1787,La Rochelle,36,France,out,Aligre de Marans,[21-50],in
1787,Dunkerque,36,France,out,La Rochelle,[21-50],in
1787,Brest,60,France,out,Bordeaux,[51-100],in
1787,Rochefort,63,France,out,Brest,[51-100],in
1787,Bayonne,55,Espagne,out,Bordeaux,[51-100],in
1787,Bordeaux,30,France,out,Granville,[21-50],in
1787,Cherbourg,52,France,out,Isigny,[51-100],in
1787,Brest,78,France,out,Bordeaux,[51-100],in
1787,Sables d' Olonne,60,France,out,Rochefort,[51-100],in
1787,Beauvoir-sur-Mer,55,France,out,Bordeaux,[51-100],in
1787,Dunkerque,225,Brême,out,Bordeaux,[201-500],in
1787,Lorient,40,France,out,Nantes,[21-50],in
1787,Calais,150,Danemark,out,Bordeaux,[101-200],in
1787,Lorient,40,France,out,Le Croisic,[21-50],in
1787,Lorient,170,Grande-Bretagne,out,Nantes,[101-200],in
1787,Roscoff,56,France,out,Morlaix,[51-100],in
1787,Brest,56,France,out,Bordeaux,[51-100],in
1787,Saint Martin de Ré,55,France,out,Bordeaux,[51-100],in
1787,Abbeville,60,France,out,Le Havre,[51-100],in
1787,Cherbourg,35,France,out,La Rochelle,[21-50],in
1787,Dunkerque,60,Grande-Bretagne,out,Calais,[51-100],in
1787,Granville,12,France,out,La Hougue,[1-20],in
1787,Le Havre,58,France,out,La Rochelle,[51-100],in
1787,Aligre de Marans,20,France,out,Bordeaux,[1-20],in
1787,Noirmoutier,30,France,out,Nantes,[21-50],in
1787,Aligre de Marans,18,France,out,Marennes,[1-20],in
1787,Marennes,25,France,out,Bordeaux,[21-50],in
1787,Marennes,28,France,out,Bordeaux,[21-50],in
1787,Cherbourg,14,France,out,Port Bail,[1-20],in
1787,Cherbourg,14,France,out,Port Bail,[1-20],in
1787,Bordeaux,52,France,out,Marennes,[51-100],in
1787,Boulogne sur Mer,38,France,out,Calais,[21-50],in
1787,Brest,58,France,out,Bordeaux,[51-100],in
1787,Marennes,125,France,out,Dunkerque,[101-200],in
1787,Cherbourg,44,France,out,Bordeaux,[21-50],in
1787,Cherbourg,48,France,out,Isigny,[21-50],in
1787,Cherbourg,48,France,out,Isigny,[21-50],in
1787,Cherbourg,48,France,out,Isigny,[21-50],in
1787,Cherbourg,8,France,out,Calais,[1-20],in
1787,Brest,30,France,out,Bordeaux,[21-50],in
1787,Honfleur,12,France,out,Isigny,[1-20],in
1787,Bordeaux,35,France,out,Landerneau,[21-50],in
1787,Bordeaux,60,France,out,Boulogne sur Mer,[51-100],in
1787,Bordeaux,30,France,out,Cherbourg,[21-50],in
1787,Cherbourg,15,France,out,Port Bail,[1-20],in
1787,Le Croisic,30,France,out,Nantes,[21-50],in
1787,Noirmoutier,90,France,out,Nantes,[51-100],in
1787,Bayonne,50,Espagne,out,Rochefort,[21-50],in
1787,Saint Malo,184,Provinces-Unies,out,Bordeaux,[101-200],in
1787,Bordeaux,12,France,out,Brest,[1-20],in
1787,Abbeville,100,France,out,Le Havre,[51-100],in
1787,Granville,45,France,out,Bordeaux,[21-50],in
1787,Bordeaux,50,France,out,Brest,[21-50],in
1787,Marennes,61,France,out,Bordeaux,[51-100],in
1787,Dunkerque,180,Hambourg,out,Le Havre,[101-200],in
1787,Dunkerque,100,Hambourg,out,Nantes,[51-100],in
1787,Nantes,70,Provinces-Unies,out,Rochefort,[51-100],in
1787,Lorient,28,France,out,Nantes,[21-50],in
1787,Brest,50,France,out,Marennes,[21-50],in
1787,Dunkerque,60,Grande-Bretagne,out,Calais,[51-100],in
1787,Dunkerque,50,France,out,Marennes,[21-50],in
1787,Rouen,65,France,out,Bordeaux,[51-100],in
1787,Brest,44,France,out,Bordeaux,[21-50],in
1787,La Rochelle,85,France,out,Aligre de Marans,[51-100],in
1787,Lorient,50,France,out,Bordeaux,[21-50],in
1787,Brest,35,France,out,Bordeaux,[21-50],in
1787,Cherbourg,50,France,out,Bordeaux,[21-50],in
1787,Bordeaux,52,France,out,Saint Malo,[51-100],in
1787,Blaye,35,France,out,Brest,[21-50],in
1787,Bordeaux,35,France,out,Brest,[21-50],in
1787,Brest,35,France,out,Bordeaux,[21-50],in
1787,Blaye,35,France,out,Cherbourg,[21-50],in
1787,Bordeaux,35,France,out,Brest,[21-50],in
1787,Beauvoir-sur-Mer,50,France,out,Bordeaux,[21-50],in
1787,Bordeaux,58,France,out,Nantes,[51-100],in
1787,Bordeaux,58,France,out,Sables d' Olonne,[51-100],in
1787,Bordeaux,58,France,out,Rochefort,[51-100],in
1787,Saint Valery en Caux,73,France,out,Le Havre,[51-100],in
1787,Lorient,25,France,out,Nantes,[21-50],in
1787,Dunkerque,110,Provinces-Unies,out,Bordeaux,[101-200],in
1787,Dunkerque,59,France,out,Marennes,[51-100],in
1787,Dunkerque,120,Grande-Bretagne,out,Ostende,[101-200],in
1787,Dunkerque,54,Grande-Bretagne,out,Calais,[51-100],in
1787,Lorient,36,France,out,Nantes,[21-50],in
1787,Le Croisic,64,France,out,Saint Malo,[51-100],in
1787,Brest,64,France,out,Sables d' Olonne,[51-100],in
1787,Sables d' Olonne,60,France,out,Bordeaux,[51-100],in
1787,Lorient,64,France,out,Bordeaux,[51-100],in
1787,Marennes,50,France,out,Bordeaux,[21-50],in
1787,Bordeaux,32,France,out,Nantes,[21-50],in
1787,Nantes,32,France,out,Le Tréport,[21-50],in
1787,Bordeaux,180,France,out,Brest,[101-200],in
1787,Dunkerque,50,France,out,Bordeaux,[21-50],in
1787,Dunkerque,130,Grande-Bretagne,out,Ostende,[101-200],in
1787,Saint Valéry sur Somme,39,France,out,Bordeaux,[21-50],in
1787,Marennes,69,France,out,Saint Valéry sur Somme,[51-100],in
1787,Bordeaux,45,France,out,Rochefort,[21-50],in
1787,Bayonne,48,France,out,Nantes,[21-50],in
1787,Bayonne,35,France,out,Nantes,[21-50],in
1787,Marennes,52,France,out,Bordeaux,[51-100],in
1787,Marennes,58,France,out,Bordeaux,[51-100],in
1787,Bordeaux,50,France,out,Brest,[21-50],in
1787,Marennes,21,France,out,Aligre de Marans,[21-50],in
1787,Marennes,21,France,out,Aligre de Marans,[21-50],in
1787,Marennes,29,France,out,Aligre de Marans,[21-50],in
1787,Calais,94,Danemark,out,Bordeaux,[51-100],in
1787,Bordeaux,70,France,out,La Rochelle,[51-100],in
1787,Lorient,4,France,out,Nantes,[1-20],in
1787,Marennes,26,France,out,Bordeaux,[21-50],in
1787,Marennes,24,France,out,Bordeaux,[21-50],in
1787,Bordeaux,46,France,out,Nantes,[21-50],in
1787,Dunkerque,180,Russie,out,Bordeaux,[101-200],in
1787,Bordeaux,55,France,out,Saint Valéry sur Somme,[51-100],in
1787,Saint Martin de Ré,27,France,out,Aligre de Marans,[21-50],in
1787,Marennes,35,France,out,Bordeaux,[21-50],in
1787,Sables d' Olonne,36,France,out,Bordeaux,[21-50],in
1787,Aligre de Marans,36,France,out,Bordeaux,[21-50],in
1787,Sables d' Olonne,48,France,out,Bordeaux,[21-50],in
1787,Bordeaux,50,France,out,Brest,[21-50],in
1787,Noirmoutier,38,France,out,Nantes,[21-50],in
1787,Bordeaux,38,France,out,Nantes,[21-50],in
1787,Bordeaux,38,France,out,Nantes,[21-50],in
1787,Beauvoir-sur-Mer,38,France,out,Bordeaux,[21-50],in
1787,Bayonne,60,Espagne,out,La Rochelle,[51-100],in
1787,Sables d' Olonne,60,France,out,Bayonne,[51-100],in
1787,Saint Martin de Ré,17,France,out,Bordeaux,[1-20],in
1787,Brest,120,Prusse,out,Le Croisic,[101-200],in
1787,La Rochelle,20,France,out,Marennes,[1-20],in
1787,La Rochelle,35,France,out,Marennes,[21-50],in
1787,Brest,17,France,out,Bordeaux,[1-20],in
1787,Bayonne,65,Espagne,out,Rochefort,[51-100],in
1787,Saint Martin de Ré,10,France,out,La Rochelle,[1-20],in
1787,La Rochelle,10,France,out,Saint Denis [d' Oléron],[1-20],in
1787,La Rochelle,62,France,out,Abbeville,[51-100],in
1787,Bordeaux,60,France,out,Saint Valéry sur Somme,[51-100],in
1787,Gravelines,80,France,out,Marennes,[51-100],in
1787,Marennes,38,France,out,Rochefort,[21-50],in
1787,La Flotte en Ré,155,France,in-out,Rochefort,[101-200],in
1787,Lorient,50,France,out,Nantes,[21-50],in
1787,Lorient,50,France,out,Nantes,[21-50],in
1787,Saint Martin de Ré,20,France,out,La Rochelle,[1-20],in
1787,Marennes,37,France,out,Bordeaux,[21-50],in
1787,Bordeaux,67,France,out,Le Havre,[51-100],in
1787,Bordeaux,36,France,out,Beauvoir-sur-Mer,[21-50],in
1787,Marennes,40,France,out,Bordeaux,[21-50],in
1787,Noirmoutier,28,France,out,Nantes,[21-50],in
1787,Bordeaux,38,France,out,Granville,[21-50],in
1787,Bordeaux,38,France,out,Granville,[21-50],in
1787,Lorient,16,France,out,Marennes,[1-20],in
1787,Marennes,16,France,out,Brest,[1-20],in
1787,Bordeaux,20,France,out,La Rochelle,[1-20],in
1787,La Rochelle,102,France,out,Rouen,[101-200],in
1787,Marennes,27,France,out,Bordeaux,[21-50],in
1787,Marennes,26,France,out,Bordeaux,[21-50],in
1787,Aligre de Marans,20,France,out,Bordeaux,[1-20],in
1787,Nantes,17,France,out,Lorient,[1-20],in
1787,Le Havre,130,France,in-out,Rouen,[101-200],in
1787,Marennes,23,France,out,Aligre de Marans,[21-50],in
1787,Nantes,65,France,out,Le Havre,[51-100],in
1787,Marennes,23,France,out,Aligre de Marans,[21-50],in
1787,Lorient,36,France,out,Bordeaux,[21-50],in
1787,Bordeaux,40,France,out,Rochefort,[21-50],in
1787,Marennes,156,Provinces-Unies,in-out,Bordeaux,[101-200],in
1787,Noirmoutier,28,France,out,Nantes,[21-50],in
1787,Noirmoutier,28,France,out,Nantes,[21-50],in
1787,Beauvoir-sur-Mer,28,France,out,Nantes,[21-50],in
1787,Cherbourg,50,France,out,Marennes,[21-50],in
1787,Noirmoutier,28,France,out,Nantes,[21-50],in
1787,Noirmoutier,28,France,out,Nantes,[21-50],in
1787,Bordeaux,55,France,out,Brest,[51-100],in
1787,Brest,55,France,out,Nantes,[51-100],in
1787,Nantes,55,France,out,Le Croisic,[51-100],in
1787,La Rochelle,95,France,out,Saint Martin de Ré,[51-100],in
1787,Rochefort,36,France,out,Soubise,[21-50],in
1787,Lorient,60,Danemark,out,Saint Martin de Ré,[51-100],in
1787,Noirmoutier,25,France,out,Nantes,[21-50],in
1787,Lorient,80,Danemark,out,Saint Martin de Ré,[51-100],in
1787,Beauvoir-sur-Mer,30,France,out,Nantes,[21-50],in
1787,Beauvoir-sur-Mer,20,France,out,Nantes,[1-20],in
1787,Beauvoir-sur-Mer,20,France,out,Bordeaux,[1-20],in
1787,Beauvoir-sur-Mer,18,France,out,Bordeaux,[1-20],in
1787,Bordeaux,18,France,out,Beauvoir-sur-Mer,[1-20],in
1787,Noirmoutier,18,France,out,Bordeaux,[1-20],in
1787,Lorient,27,France,out,Nantes,[21-50],in
1787,Bayonne,75,Espagne,out,Nantes,[51-100],in
1787,Bayonne,45,Espagne,out,Rochefort,[21-50],in
1787,Saint Malo,18,Grande-Bretagne,out,Dunkerque,[1-20],in
1787,La Rochelle,20,France,out,Rochefort,[1-20],in
1787,Aligre de Marans,95,France,out,Rochefort,[51-100],in
1787,Lorient,50,France,out,Nantes,[21-50],in
1787,Beauvoir-sur-Mer,28,France,out,Nantes,[21-50],in
1787,Brest,360,Prusse,out,Saint Martin de Ré,[201-500],in
1787,Saint Martin de Ré,15,France,out,Moricq,[1-20],in
1787,Rochefort,78,France,out,Rouen,[51-100],in
1787,Lorient,42,France,out,Nantes,[21-50],in
1787,Bordeaux,28,France,out,La Rochelle,[21-50],in
1787,Marennes,28,France,out,Bordeaux,[21-50],in
1787,Marennes,23,France,out,Bordeaux,[21-50],in
1787,Marennes,28,France,out,Bordeaux,[21-50],in
1787,Beauvoir-sur-Mer,28,France,out,Bordeaux,[21-50],in
1787,Noirmoutier,28,France,out,Nantes,[21-50],in
1787,Rochefort,20,France,out,Ribérou [Saujon],[1-20],in
1787,Nantes,28,France,out,Redon,[21-50],in
1787,Noirmoutier,28,France,out,Nantes,[21-50],in
1787,Noirmoutier,28,France,out,Nantes,[21-50],in
1787,Marennes,35,France,out,Bordeaux,[21-50],in
1787,Marennes,33,France,out,Bordeaux,[21-50],in
1787,Saint Denis [d' Oléron],26,France,out,Lorient,[21-50],in
1787,Beauvoir-sur-Mer,28,France,out,Nantes,[21-50],in
1787,Lorient,12,France,out,Marennes,[1-20],in
1787,Marennes,12,France,out,Rochefort,[1-20],in
1787,Marennes,62,France,out,Dunkerque,[51-100],in
1787,Bordeaux,12,France,out,Brest,[1-20],in
1787,Brest,130,France,out,Nantes,[101-200],in
1787,Lorient,15,France,out,Saint Martin de Ré,[1-20],in
1787,Lorient,10,France,out,Marennes,[1-20],in
1787,Saint Valéry sur Somme,60,France,in-out,Dieppe,[51-100],in
1787,Saint Martin de Ré,25,France,out,Lorient,[21-50],in
1787,Beauvoir-sur-Mer,19,France,out,Bordeaux,[1-20],in
1787,Abbeville,40,France,out,Le Havre,[21-50],in
1787,Rochefort,4,France,out,Saint Martin de Ré,[1-20],in
1787,Nantes,130,France,out,Rouen,[101-200],in
1787,Rochefort,20,France,out,La Flotte en Ré,[1-20],in
1787,Marennes,28,France,out,Lorient,[21-50],in
1787,Bayonne,50,France,out,Nantes,[21-50],in
1787,Bayonne,50,France,out,Nantes,[21-50],in
1787,Lorient,45,France,out,Rouen,[21-50],in
1787,Nantes,107,France,out,Rochefort,[101-200],in
1787,Bordeaux,179,Hambourg,out,Saint Martin de Ré,[101-200],in
1787,Brest,54,France,out,Bordeaux,[51-100],in
1787,Brest,55,France,out,Marennes,[51-100],in
1787,Brest,55,France,out,Bordeaux,[51-100],in
1787,Bordeaux,24,France,out,Ile de Bouin,[21-50],in
1787,Bordeaux,39,France,out,La Rochelle,[21-50],in
1787,Rochefort,39,France,out,Bordeaux,[21-50],in
1787,Noirmoutier,28,France,out,Nantes,[21-50],in
1787,Blaye,36,France,out,Brest,[21-50],in
1787,Le Havre,34,France,out,Dunkerque,[21-50],in
1787,Brest,63,France,out,Nantes,[51-100],in
1787,La Rochelle,20,France,out,Saint Martin de Ré,[1-20],in
1787,Rochefort,20,France,out,Marennes,[1-20],in
1787,La Rochelle,120,Provinces-Unies,out,Marennes,[101-200],in
1787,Rochefort,24,France,out,Lorient,[21-50],in
1787,Nantes,24,France,out,La Rochelle,[21-50],in
1787,Nantes,110,Danemark,out,Le Croisic,[101-200],in
1787,Sables d' Olonne,35,France,out,Bordeaux,[21-50],in
1787,Marennes,24,France,out,Aligre de Marans,[21-50],in
1787,Aligre de Marans,20,France,out,Bordeaux,[1-20],in
1787,Nantes,22,France,out,La Rochelle,[21-50],in
1787,Nantes,36,France,out,Redon,[21-50],in
1787,Saint Martin de Ré,22,France,out,La Rochelle,[21-50],in
