,year,departure_state_1789_fr,tonnage_class,departure,tonnage,destination,destination_state_1789_fr
23025,1787,France,[21-50],Boulogne sur Mer,30,Hollande,Provinces-Unies
23026,1787,France,[21-50],Boulogne sur Mer,30,Hollande,Provinces-Unies
23027,1787,France,[21-50],Boulogne sur Mer,30,Hollande,Provinces-Unies
23028,1787,France,[1-20],Dunkerque,12,Lisbonne [mais: Angleterre],Grande-Bretagne
23029,1787,France,[1-20],Boulogne sur Mer,12,Angleterre,Grande-Bretagne
23030,1787,France,[21-50],La Flotte en Ré,30,Lorient,France
23031,1787,France,[1-20],Dunkerque,12,Lisbonne [mais: Angleterre],Grande-Bretagne
23032,1787,France,[101-200],Bordeaux,120,Dublin,Grande-Bretagne
23033,1787,France,[1-20],Dunkerque,12,Lisbonne [mais: Angleterre],Grande-Bretagne
23034,1787,France,[1-20],Dunkerque,12,Folkestone,Grande-Bretagne
23035,1787,France,[1-20],Dunkerque,12,Lisbonne [mais: Angleterre],Grande-Bretagne
23036,1787,France,[1-20],Dunkerque,12,Lisbonne [mais: Angleterre],Grande-Bretagne
23037,1787,France,[1-20],Dunkerque,12,Lisbonne [mais: Angleterre],Grande-Bretagne
23038,1787,France,[1-20],Dunkerque,12,Lisbonne [mais: Angleterre],Grande-Bretagne
23039,1787,France,[1-20],Dunkerque,12,Lisbonne [mais: Angleterre],Grande-Bretagne
23040,1787,France,[1-20],La Rochelle,6,Le Croisic,France
23041,1787,France,[1-20],La Flotte en Ré,20,Côte de Bretagne,France
23042,1787,France,[1-20],Ribérou [Saujon],10,Côte de Bretagne,France
23043,1787,France,[1-20],Aligre de Marans,18,Côte de Bretagne,France
23044,1787,France,[1-20],Dunkerque,12,Lisbonne [mais: Angleterre],Grande-Bretagne
23045,1787,France,[1-20],Dunkerque,12,Lisbonne [mais: Angleterre],Grande-Bretagne
23046,1787,France,[21-50],Beauvoir-sur-Mer,32,Redon,France
23047,1787,France,[21-50],Nantes,32,Méan,France
23048,1787,France,[21-50],Beauvoir-sur-Mer,32,Redon,France
23049,1787,France,[101-200],Dunkerque,105,Frédérickshall,Danemark
23050,1787,France,,Cayenne,,La Martinique,France
23051,1787,France,,Cayenne,,La Martinique,France
23052,1787,France,,Cayenne,,La Martinique,France
23053,1787,France,,Cayenne,,La Martinique,France
23054,1787,France,[1-20],Dunkerque,12,Lisbonne [mais: Angleterre],Grande-Bretagne
23055,1787,France,[1-20],Dunkerque,12,Lisbonne [mais: Angleterre],Grande-Bretagne
23056,1787,France,[1-20],Dunkerque,12,Lisbonne [mais: Angleterre],Grande-Bretagne
23057,1787,France,[1-20],Dunkerque,12,Lisbonne [mais: Angleterre],Grande-Bretagne
23058,1787,France,[101-200],Dunkerque,150,Sunderland,Grande-Bretagne
23059,1787,France,[101-200],Dunkerque,150,Sunderland,Grande-Bretagne
23060,1787,France,[1-20],Calais,2,Deal,Grande-Bretagne
23061,1787,France,[101-200],Dunkerque,130,Ile de Rhodes,Empire ottoman
23062,1787,France,[1-20],Calais,12,Margate,Grande-Bretagne
23063,1787,France,[1-20],Calais,4,Margate,Grande-Bretagne
23064,1787,France,[1-20],Dunkerque,12,Scheveningen,Provinces-Unies
23065,1787,France,[1-20],Dunkerque,12,Scheveningen,Provinces-Unies
23066,1787,France,[1-20],Dunkerque,12,Scheveningen,Provinces-Unies
23067,1787,France,[1-20],Dunkerque,12,Scheveningen,Provinces-Unies
23068,1787,France,[21-50],Lorient,50,Quimperlé,France
23069,1787,France,[101-200],Cherbourg,114,Ile de Ré,France
23070,1787,France,[101-200],Saint Martin de Ré,114,Frédérickshall,Danemark
23071,1787,France,[101-200],Ars en Ré,114,Frédérickshall,Danemark
23072,1787,France,[201-500],Noirmoutier,260,Riga,Empire russe
23073,1787,France,[21-50],Lorient,50,Ross,Grande-Bretagne
23074,1787,France,[1-20],Calais,2,Deal,Grande-Bretagne
23075,1787,France,[21-50],Cherbourg,27,Caen,France
23076,1787,France,[21-50],Saint Valery en Caux,25,Caen,France
23077,1787,France,[1-20],Calais,2,Douvres,Grande-Bretagne
23078,1787,France,[1-20],Dunkerque,12,Lisbonne [mais: Angleterre],Grande-Bretagne
23079,1787,France,[1-20],Calais,12,Douvres,Grande-Bretagne
23080,1787,France,[1-20],Dunkerque,12,Lisbonne [mais: Angleterre],Grande-Bretagne
23081,1787,France,[1-20],Dunkerque,12,Lisbonne [mais: Angleterre],Grande-Bretagne
23082,1787,France,[101-200],Dunkerque,133,Barcelonne,Espagne
23083,1787,France,[1-20],Saint Malo,9,Reneville,France
23084,1787,France,[51-100],Le Croisic,94,Jersey,Grande-Bretagne
23085,1787,France,[101-200],Ars en Ré,120,Granville,France
23086,1787,France,[101-200],Honfleur,120,Bayonne,France
23087,1787,France,[101-200],Marennes,154,Honfleur,France
23088,1787,France,[21-50],Calais,45,Newcastle,Grande-Bretagne
23089,1787,France,[1-20],Dunkerque,12,Lisbonne [mais: Angleterre],Grande-Bretagne
23090,1787,France,[1-20],Dunkerque,12,Lisbonne [mais: Angleterre],Grande-Bretagne
23091,1787,France,[101-200],Dunkerque,110,Amsterdam,Provinces-Unies
23092,1787,France,[1-20],Dunkerque,12,Lisbonne [mais: Angleterre],Grande-Bretagne
23093,1787,France,[1-20],Dunkerque,12,Lisbonne [mais: Angleterre],Grande-Bretagne
23094,1787,France,[21-50],Dunkerque,50,Flessingue,Provinces-Unies
23095,1787,France,[51-100],Dunkerque,55,Flessingue,Provinces-Unies
23096,1787,France,[1-20],Calais,4,Rochester,Grande-Bretagne
23097,1787,France,[1-20],Calais,12,Douvres,Grande-Bretagne
23098,1787,France,[1-20],Calais,12,Londres,Grande-Bretagne
23099,1787,France,[1-20],Calais,4,Rochester,Grande-Bretagne
23100,1787,France,[1-20],Calais,12,Douvres,Grande-Bretagne
23101,1787,France,[1-20],Calais,12,Douvres,Grande-Bretagne
23102,1787,France,[1-20],Calais,12,Douvres,Grande-Bretagne
23103,1787,France,[1-20],Calais,12,Douvres,Grande-Bretagne
23104,1787,France,[1-20],Calais,12,Douvres,Grande-Bretagne
23105,1787,France,[1-20],Calais,12,Douvres,Grande-Bretagne
23106,1787,France,[1-20],Calais,12,Douvres,Grande-Bretagne
23107,1787,France,[1-20],Calais,12,Douvres,Grande-Bretagne
23108,1787,France,[1-20],Calais,12,Douvres,Grande-Bretagne
23109,1787,France,[1-20],Calais,12,Douvres,Grande-Bretagne
23110,1787,France,[21-50],Dunkerque,40,Bristol,Grande-Bretagne
23111,1787,France,[21-50],Dunkerque,40,Padstow,Grande-Bretagne
23112,1787,France,[1-20],Fécamp,15,Courseulles,France
23113,1787,France,[1-20],Isigny,15,Courseulles,France
23114,1787,France,[1-20],Granville,10,Courseulles,France
23115,1787,France,[1-20],Dunkerque,12,Lisbonne [mais: Angleterre],Grande-Bretagne
23116,1787,France,[1-20],Granville,15,Courseulles,France
23117,1787,France,[1-20],Dunkerque,12,Lisbonne [mais: Angleterre],Grande-Bretagne
23118,1787,France,[1-20],Dunkerque,12,Lisbonne [mais: Angleterre],Grande-Bretagne
23119,1787,France,[51-100],Dunkerque,100,Londres,Grande-Bretagne
23120,1787,France,[51-100],Dunkerque,100,Londres,Grande-Bretagne
23121,1787,France,[51-100],Dunkerque,100,Londres,Grande-Bretagne
23122,1787,France,[51-100],Dunkerque,100,Londres,Grande-Bretagne
23123,1787,France,[1-20],Dunkerque,12,Lisbonne [mais: Angleterre],Grande-Bretagne
23124,1787,France,[51-100],Dunkerque,90,Amsterdam,Provinces-Unies
23125,1787,France,[51-100],Dunkerque,65,Amsterdam,Provinces-Unies
23126,1787,France,[51-100],Dunkerque,95,Rotterdam,Provinces-Unies
23127,1787,France,[1-20],Calais,18,Rotterdam,Provinces-Unies
23128,1787,France,[1-20],Roscoff,2,Mount’s Bay,Grande-Bretagne
23129,1787,France,[51-100],Gravelines,70,Ile de Ré,France
23130,1787,France,[1-20],Roscoff,3,Coverack,Grande-Bretagne
23131,1787,France,[201-500],Bordeaux,255,Stettin,Prusse
23132,1787,France,[1-20],Roscoff,14,Coverack,Grande-Bretagne
23133,1787,France,[101-200],Ars en Ré,130,Granville,France
23134,1787,France,[1-20],Granville,2,Jersey,Grande-Bretagne
23135,1787,France,[1-20],Dielette,3,Jersey,Grande-Bretagne
23136,1787,France,[101-200],Dunkerque,160,Le Croisic,France
23137,1787,France,[21-50],Etaples,45,Cherbourg,France
23138,1787,France,[21-50],Blaye,40,Morlaix,France
23139,1787,France,[21-50],Bordeaux,40,Morlaix,France
23140,1787,France,[21-50],Boulogne sur Mer,30,Angleterre,Grande-Bretagne
23141,1787,France,[51-100],Rouen,74,Hennebont,France
23142,1787,France,[1-20],Calais,2,Londres,Grande-Bretagne
23143,1787,France,[101-200],Brest,140,Larwick [Norway],Danemark
23144,1787,France,[51-100],Marennes,87,Honfleur,France
23145,1787,France,[51-100],Honfleur,65,Bayonne,France
23146,1787,France,[21-50],Dunkerque,50,Le Conquet,France
23147,1787,France,[51-100],Dunkerque,65,Oléron,France
23148,1787,France,[51-100],Marennes,65,Libourne,France
23149,1787,France,[201-500],Bordeaux,210,Rotterdam,Provinces-Unies
23150,1787,France,[21-50],Brest,40,Libourne,France
23151,1787,France,[51-100],Marennes,67,Caen,France
23152,1787,France,[51-100],Bordeaux,70,Morlaix,France
23153,1787,France,[1-20],Dunkerque,12,Lisbonne [mais: Angleterre],Grande-Bretagne
23154,1787,France,[1-20],Dunkerque,12,Lisbonne [mais: Angleterre],Grande-Bretagne
23155,1787,France,[21-50],Calais,24,Douvres,Grande-Bretagne
23156,1787,France,[21-50],Calais,24,Douvres,Grande-Bretagne
23157,1787,France,[21-50],Calais,24,Douvres,Grande-Bretagne
23158,1787,France,[1-20],Granville,2,Jersey,Grande-Bretagne
23159,1787,France,[101-200],Nantes,175,Marseille,France
23160,1787,France,[21-50],Cherbourg,34,Morlaix,France
23161,1787,France,[21-50],Bayonne,45,Lannion,France
23162,1787,France,[21-50],Saint Martin de Ré,40,Marennes,France
23163,1787,France,[51-100],Bordeaux,70,Calmar,Suède
23164,1787,France,[21-50],Bordeaux,50,Nord Ferrow en Norvege,Danemark
23165,1787,France,[1-20],Dunkerque,12,Noordwyck,Provinces-Unies
23166,1787,France,[1-20],Dunkerque,12,Zierikzee,Provinces-Unies
23167,1787,France,[1-20],Dunkerque,12,Zierikzee,Provinces-Unies
23168,1787,France,[101-200],Marennes,106,Honfleur,France
23169,1787,France,[101-200],Saint Valéry sur Somme,115,Lisbonne,Portugal
23170,1787,France,[1-20],Calais,18,Londres,Grande-Bretagne
23171,1787,France,[1-20],Dunkerque,12,Lisbonne [mais: Angleterre],Grande-Bretagne
23172,1787,France,[1-20],Dunkerque,12,Lisbonne [mais: Angleterre],Grande-Bretagne
23173,1787,France,[1-20],Calais,2,Douvres,Grande-Bretagne
23174,1787,France,[101-200],Saint Pierre et Miquelon,150,Saint Pierre en Martinique,France
23175,1787,France,[1-20],Dunkerque,12,Lisbonne [mais: Angleterre],Grande-Bretagne
23176,1787,France,[1-20],Dunkerque,12,Deal,Grande-Bretagne
23177,1787,France,[1-20],Dunkerque,12,Lisbonne [mais: Angleterre],Grande-Bretagne
23178,1787,France,[1-20],Dunkerque,12,Lisbonne [mais: Angleterre],Grande-Bretagne
23179,1787,France,[1-20],Dunkerque,12,Lisbonne [mais: Angleterre],Grande-Bretagne
23180,1787,France,[1-20],Dunkerque,12,Lisbonne [mais: Angleterre],Grande-Bretagne
23181,1787,France,[1-20],Dunkerque,12,Catwyck,Provinces-Unies
23182,1787,France,[101-200],Ile de Bouin,150,Lisbonne,Portugal
23183,1787,France,[51-100],Le Croisic,70,Pontrieux,France
23184,1787,France,[51-100],Lorient,58,Libourne,France
23185,1787,France,[21-50],Lorient,32,Quimperlé,France
23186,1787,France,[51-100],Saint Malo,70,Côte de Bretagne,France
23187,1787,France,[1-20],Granville,20,Brest,France
23188,1787,France,[1-20],Bayonne,10,Mouros,Espagne
23189,1787,France,[1-20],Bayonne,9,Baiona de Galice,Espagne
23190,1787,France,[1-20],Bayonne,7,Mouros,Espagne
23191,1787,France,[1-20],Bayonne,8,Porto,Portugal
23192,1787,France,[1-20],Dunkerque,12,Vlaardingen,Provinces-Unies
23193,1787,France,[1-20],Dunkerque,12,Vlaardingen,Provinces-Unies
23194,1787,France,[1-20],Dunkerque,12,Vlaardingen,Provinces-Unies
23195,1787,France,[1-20],Dunkerque,12,Vlaardingen,Provinces-Unies
23196,1787,France,[1-20],Dunkerque,12,Lisbonne [mais: Angleterre],Grande-Bretagne
23197,1787,France,[51-100],Charente,100,Londres,Grande-Bretagne
23198,1787,France,[1-20],Lorient,20,Pont Aven,France
23199,1787,France,[1-20],Granville,10,Bernières,France
23200,1787,France,[51-100],Ars en Ré,85,Dieppe,France
23201,1787,France,[101-200],Ars en Ré,106,Dieppe,France
23202,1787,France,[101-200],Nantes,181,Bruges,Autriche
23203,1787,France,[1-20],Dunkerque,12,Lisbonne [mais: Angleterre],Grande-Bretagne
23204,1787,France,[51-100],Dunkerque,60,Southampton,Grande-Bretagne
23205,1787,France,[51-100],Dunkerque,75,Aberdeen,Grande-Bretagne
23206,1787,France,[101-200],Lorient,146,Petersbourg [en Virginie],Etats-Unis d'Amérique
23207,1787,France,[101-200],Bordeaux,172,Amsterdam,Provinces-Unies
23208,1787,France,[1-20],Roscoff,2,Helford,Grande-Bretagne
23209,1787,France,[21-50],Brest,50,Libourne,France
23210,1787,France,[51-100],Lorient,62,Sables d' Olonne,France
23211,1787,France,[51-100],Bayonne,60,Le Legué,France
23212,1787,France,[1-20],Lorient,18,Oléron,France
23213,1787,France,[1-20],Lorient,18,Ile de Ré,France
23214,1787,France,[1-20],La Flotte en Ré,18,Lorient,France
23215,1787,France,[1-20],La Flotte en Ré,18,Port Louis,France
23216,1787,France,[1-20],La Rochelle,18,Le Croisic,France
23217,1787,France,[51-100],Dunkerque,100,Sunderland,Grande-Bretagne
23218,1787,France,[101-200],Dunkerque,162,Sunderland,Grande-Bretagne
23219,1787,France,[21-50],Ars en Ré,50,Honfleur,France
23220,1787,France,[101-200],Dunkerque,130,Christiania,Danemark
23221,1787,France,[1-20],Dunkerque,12,Lisbonne [mais: Angleterre],Grande-Bretagne
23222,1787,France,[1-20],Calais,2,Deal,Grande-Bretagne
23223,1787,France,[1-20],Calais,2,Douvres,Grande-Bretagne
23224,1787,France,[1-20],Dunkerque,12,Lisbonne [mais: Angleterre],Grande-Bretagne
23225,1787,France,[21-50],Calais,36,Douvres,Grande-Bretagne
23226,1787,France,[1-20],Calais,4,Faversham,Grande-Bretagne
23227,1787,France,[1-20],Dunkerque,12,Lisbonne [mais: Angleterre],Grande-Bretagne
23228,1787,France,[1-20],Dunkerque,12,Lisbonne [mais: Angleterre],Grande-Bretagne
23229,1787,France,[1-20],Dunkerque,12,Lisbonne [mais: Angleterre],Grande-Bretagne
23230,1787,France,[1-20],Dunkerque,12,Lisbonne [mais: Angleterre],Grande-Bretagne
23231,1787,France,[1-20],Dunkerque,12,Lisbonne [mais: Angleterre],Grande-Bretagne
23232,1787,France,[101-200],Bordeaux,176,Dublin,Grande-Bretagne
23233,1787,France,[51-100],Lorient,52,Libourne,France
23234,1787,France,[1-20],Dunkerque,12,Lisbonne [mais: Angleterre],Grande-Bretagne
23235,1787,France,[51-100],Dunkerque,80,Le Croisic,France
23236,1787,France,[51-100],Le Croisic,85,Gothembourg,Suède
23237,1787,France,[51-100],Saint Malo,51,Côte de Bretagne,France
23238,1787,France,[101-200],Bordeaux,126,Konigsberg,Prusse
23239,1787,France,[101-200],Dunkerque,140,Shields,Grande-Bretagne
23240,1787,France,[101-200],Dunkerque,180,Londres,Grande-Bretagne
23241,1787,France,[21-50],Bordeaux,40,Nord Ferrow en Norvege,Danemark
23242,1787,France,[1-20],Calais,2,Deal,Grande-Bretagne
23243,1787,France,[1-20],Calais,2,Douvres,Grande-Bretagne
23244,1787,France,[1-20],Calais,2,Deal,Grande-Bretagne
23245,1787,France,[1-20],Calais,2,Douvres,Grande-Bretagne
23246,1787,France,[1-20],Dunkerque,12,Lisbonne [mais: Angleterre],Grande-Bretagne
23247,1787,France,[1-20],Dunkerque,12,Lisbonne [mais: Angleterre],Grande-Bretagne
23248,1787,France,[1-20],Dunkerque,12,Lisbonne [mais: Angleterre],Grande-Bretagne
23249,1787,France,[51-100],Marennes,61,Honfleur,France
23250,1787,France,[21-50],Dunkerque,40,Setubal,Portugal
23251,1787,France,[21-50],Saint Martin de Ré,24,Auray,France
23252,1787,France,[21-50],Bordeaux,40,Pontrieux,France
23253,1787,France,[51-100],Dieppe,90,Marseille,France
23254,1787,France,[101-200],Le Croisic,150,Stockholm,Suède
23255,1787,France,[51-100],Cherbourg,54,Quimperlé,France
23256,1787,France,[21-50],Dunkerque,30,Liverpool,Grande-Bretagne
23257,1787,France,[21-50],Dunkerque,35,Londres,Grande-Bretagne
23258,1787,France,[21-50],Dunkerque,35,Londres,Grande-Bretagne
23259,1787,France,[201-500],Dunkerque,300,Dantzick,Pologne
23260,1787,France,[51-100],Honfleur,75,Bayonne,France
23261,1787,France,[51-100],Ars en Ré,70,Honfleur,France
23262,1787,France,[51-100],Honfleur,75,Bayonne,France
23263,1787,France,[1-20],Dunkerque,12,Lisbonne [mais: Angleterre],Grande-Bretagne
23264,1787,France,[21-50],Saint Malo,30,Côte de Bretagne,France
23265,1787,France,[1-20],Calais,12,Londres,Grande-Bretagne
23266,1787,France,[1-20],Calais,2,Walmer,Grande-Bretagne
23267,1787,France,[1-20],Calais,2,Douvres,Grande-Bretagne
23268,1787,France,[21-50],Bordeaux,22,Redon,France
23269,1787,France,[51-100],Marennes,52,Port Launay,France
23270,1787,France,[21-50],Rochefort,40,La Tremblade,France
23271,1787,France,[1-20],Aligre de Marans,15,La Tremblade,France
23272,1787,France,[1-20],Ribérou [Saujon],15,Oléron,France
23273,1787,France,[1-20],Rochefort,6,Oléron,France
23274,1787,France,[101-200],Bordeaux,160,Bremen,Brême
23275,1787,France,[1-20],Calais,18,Rotterdam,Provinces-Unies
23276,1787,France,[51-100],Bayonne,90,Vannes,France
23277,1787,France,[1-20],Calais,2,Douvres,Grande-Bretagne
23278,1787,France,[1-20],Calais,2,Ramsgate,Grande-Bretagne
23279,1787,France,[51-100],Dunkerque,60,Yarmouth,Grande-Bretagne
23280,1787,France,[51-100],Le Croisic,100,Bergen,Danemark
23281,1787,France,[1-20],Dunkerque,12,Lisbonne [mais: Angleterre],Grande-Bretagne
23282,1787,France,[1-20],Dunkerque,12,Lisbonne [mais: Angleterre],Grande-Bretagne
23283,1787,France,[1-20],Dunkerque,12,Lisbonne [mais: Angleterre],Grande-Bretagne
23284,1787,France,[1-20],Dunkerque,12,Lisbonne [mais: Angleterre],Grande-Bretagne
23285,1787,France,[1-20],Dunkerque,12,Lisbonne [mais: Angleterre],Grande-Bretagne
23286,1787,France,[1-20],Dunkerque,12,Lisbonne [mais: Angleterre],Grande-Bretagne
23287,1787,France,[1-20],Dunkerque,12,Lisbonne [mais: Angleterre],Grande-Bretagne
23288,1787,France,[51-100],Le Havre,60,Caudebec,France
23289,1787,France,[51-100],Cherbourg,60,Ile de Ré,France
23290,1787,France,[51-100],Calais,62,Dieppe,France
23291,1787,France,[51-100],Bordeaux,100,Hambourg,Hambourg
23292,1787,France,[1-20],Lorient,4,Redon,France
23293,1787,France,[21-50],Bayonne,25,Bilbao,Espagne
23294,1787,France,[51-100],Dunkerque,80,Whitby,Grande-Bretagne
23295,1787,France,[1-20],Dunkerque,12,Lisbonne [mais: Angleterre],Grande-Bretagne
23296,1787,France,[51-100],Ars en Ré,82,Dieppe,France
23297,1787,France,[1-20],Roscoff,15,Saint Malo,France
23298,1787,France,[51-100],Dunkerque,55,Burnham,Grande-Bretagne
23299,1787,France,[101-200],Dunkerque,155,Sogn,Danemark
23300,1787,France,[51-100],Dunkerque,100,Londres,Grande-Bretagne
23301,1787,France,[51-100],Dunkerque,100,Londres,Grande-Bretagne
23302,1787,France,[51-100],Dunkerque,100,Londres,Grande-Bretagne
23303,1787,France,[51-100],Dunkerque,100,Groningue,Provinces-Unies
23304,1787,France,[51-100],Saint Valery en Caux,62,Carnac,France
23305,1787,France,[1-20],Dunkerque,12,Lisbonne [mais: Angleterre],Grande-Bretagne
23306,1787,France,[1-20],Saint Malo,15,Ostende,Autriche
23307,1787,France,[1-20],Saint Malo,15,Jersey,Grande-Bretagne
23308,1787,France,[1-20],Saint Malo,15,Jersey,Grande-Bretagne
23309,1787,France,[1-20],Saint Malo,15,Ostende,Autriche
23310,1787,France,[1-20],Saint Malo,15,Jersey,Grande-Bretagne
23311,1787,France,[1-20],Dunkerque,12,Catwyck,Provinces-Unies
23312,1787,France,[1-20],Dunkerque,12,Lisbonne [mais: Angleterre],Grande-Bretagne
23313,1787,France,[1-20],Dunkerque,12,Catwyck,Provinces-Unies
23314,1787,France,[1-20],Dunkerque,12,Lisbonne [mais: Angleterre],Grande-Bretagne
23315,1787,France,[51-100],Fécamp,84,Frédérickshall,Danemark
23316,1787,France,[101-200],Dunkerque,110,Frédérickshall,Danemark
23317,1787,France,[1-20],Dunkerque,12,Lisbonne [mais: Angleterre],Grande-Bretagne
23318,1787,France,[1-20],Dunkerque,12,Zierikzee,Provinces-Unies
23319,1787,France,[1-20],Dunkerque,12,Lisbonne [mais: Angleterre],Grande-Bretagne
23320,1787,France,[201-500],Dunkerque,320,Arendal,Danemark
23321,1787,France,[101-200],Dunkerque,160,Frédérickshall,Danemark
23322,1787,France,[51-100],Dunkerque,60,Newcastle,Grande-Bretagne
23323,1787,France,[101-200],Honfleur,113,Bayonne,France
23324,1787,France,[101-200],Ars en Ré,113,Honfleur,France
23325,1787,France,[1-20],Granville,8,Courseulles,France
23326,1787,France,[1-20],Granville,10,Courseulles,France
23327,1787,France,[1-20],Granville,8,Courseulles,France
23328,1787,France,[1-20],Dunkerque,12,Lisbonne [mais: Angleterre],Grande-Bretagne
23329,1787,France,[1-20],La Rochelle,20,,France
23330,1787,France,[21-50],Calais,34,Douvres,Grande-Bretagne
23331,1787,France,[21-50],Calais,34,Douvres,Grande-Bretagne
23332,1787,France,[21-50],Calais,34,Douvres,Grande-Bretagne
23333,1787,France,[21-50],Calais,32,Douvres,Grande-Bretagne
23334,1787,France,[21-50],Calais,34,Douvres,Grande-Bretagne
23335,1787,France,[21-50],Calais,34,Douvres,Grande-Bretagne
23336,1787,France,[21-50],Calais,34,Douvres,Grande-Bretagne
23337,1787,France,[21-50],Calais,34,Douvres,Grande-Bretagne
23338,1787,France,[21-50],Calais,34,Douvres,Grande-Bretagne
23339,1787,France,[21-50],Calais,34,Douvres,Grande-Bretagne
23340,1787,France,[21-50],La Rochelle,30,Oléron,France
23341,1787,France,[21-50],Calais,34,Douvres,Grande-Bretagne
23342,1787,France,[21-50],Calais,34,Douvres,Grande-Bretagne
23343,1787,France,[21-50],Calais,34,Douvres,Grande-Bretagne
23344,1787,France,[21-50],Calais,34,Douvres,Grande-Bretagne
23345,1787,France,[21-50],Calais,34,Douvres,Grande-Bretagne
23346,1787,France,[21-50],Calais,34,Douvres,Grande-Bretagne
23347,1787,France,[21-50],Calais,34,Douvres,Grande-Bretagne
23348,1787,France,[21-50],Calais,34,Douvres,Grande-Bretagne
23349,1787,France,[21-50],Calais,34,Douvres,Grande-Bretagne
23350,1787,France,[21-50],Calais,34,Douvres,Grande-Bretagne
23351,1787,France,[21-50],Calais,34,Douvres,Grande-Bretagne
23352,1787,France,[21-50],Calais,34,Douvres,Grande-Bretagne
23353,1787,France,[1-20],Lorient,18,Pont l' Abbé,France
23354,1787,France,[101-200],Marennes,134,Honfleur,France
23355,1787,France,[1-20],Saint Martin de Ré,16,Sables d' Olonne,France
23356,1787,France,[1-20],Saint Martin de Ré,16,Sables d' Olonne,France
23357,1787,France,[21-50],Bordeaux,36,Oléron,France
23358,1787,France,[21-50],Sables d' Olonne,28,Saint Savinien,France
23359,1787,France,[21-50],Le Croisic,45,Côte de Bretagne,France
23360,1787,France,[21-50],Le Croisic,45,Dahouet,France
23361,1787,France,[21-50],Lorient,30,Quimperlé,France
23362,1787,France,[21-50],Lorient,30,Quimperlé,France
23363,1787,France,[1-20],Aligre de Marans,18,Côte de Bretagne,France
23364,1787,France,[1-20],Saint Gilles sur Vie,8,Ile d' Yeu,France
23365,1787,France,[1-20],Sables d' Olonne,8,Ile d' Yeu,France
23366,1787,France,[1-20],Aligre de Marans,10,Côte de Bretagne,France
23367,1787,France,[21-50],Beauvoir-sur-Mer,28,Redon,France
23368,1787,France,[21-50],Ribérou [Saujon],23,Auray,France
23369,1787,France,[1-20],Bordeaux,17,Hennebont,France
23370,1787,France,[51-100],Marennes,84,Honfleur,France
23371,1787,France,[21-50],Lorient,28,Quiberon,France
23372,1787,France,[101-200],Bordeaux,140,Bremen,Brême
23373,1787,France,[101-200],Bordeaux,120,Bristol,Grande-Bretagne
23374,1787,France,[51-100],Ars en Ré,60,Saint Malo,France
23375,1787,France,[1-20],Lorient,18,Nord Ferrow en Norvege,Danemark
23376,1787,France,[1-20],Roscoff,3,Newlyn,Grande-Bretagne
23377,1787,France,[201-500],Ars en Ré,280,Boston,Etats-Unis d'Amérique
23378,1787,France,[201-500],Ars en Ré,240,Boston,Etats-Unis d'Amérique
23379,1787,France,[201-500],Bordeaux,215,Amsterdam,Provinces-Unies
23380,1787,France,[1-20],Lorient,9,Pont l' Abbé,France
23381,1787,France,[21-50],Bordeaux,22,Nord Ferrow en Norvege,Danemark
23382,1787,France,[51-100],Charente,100,Yarmouth,Grande-Bretagne
23383,1787,France,[1-20],Roscoff,15,Mevagissey,Grande-Bretagne
23384,1787,France,[21-50],Lorient,28,Mesquer,France
23385,1787,France,[21-50],Lorient,42,Mesquer,France
23386,1787,France,[21-50],Lorient,40,Mesquer,France
23387,1787,France,[1-20],La Rochelle,20,,France
23388,1787,France,[1-20],La Rochelle,20,,France
23389,1787,France,[1-20],La Rochelle,12,Le Croisic,France
23390,1787,France,[1-20],Saint Martin de Ré,14,Locmariaquer,France
23391,1787,France,[21-50],Rochefort,24,Dercie,France
23392,1787,France,[51-100],Bordeaux,55,Dundee,Grande-Bretagne
23393,1787,France,[51-100],Ars en Ré,55,Dundee,Grande-Bretagne
23394,1787,France,[1-20],Saint Malo,20,Coverack,Grande-Bretagne
23395,1787,France,[1-20],Roscoff,18,Porteklen,Grande-Bretagne
23396,1787,France,[201-500],Noirmoutier,280,Baltique,zone maritime
23397,1787,France,[51-100],Bordeaux,60,Liverpool,Grande-Bretagne
23398,1787,France,[21-50],Roscoff,25,Cap Nord,Danemark
23399,1787,France,[1-20],La Rochelle,20,,France
23400,1787,France,[101-200],Saint Malo,110,Le Legué,France
23401,1787,France,[21-50],Boulogne sur Mer,30,Rotterdam,Provinces-Unies
23402,1787,France,[21-50],Saint Valery en Caux,34,Rotterdam,Provinces-Unies
23403,1787,France,[21-50],Boulogne sur Mer,30,Rotterdam,Provinces-Unies
23404,1787,France,[1-20],Calais,18,Rotterdam,Provinces-Unies
23405,1787,France,[21-50],Rouen,22,Rotterdam,Provinces-Unies
23406,1787,France,[1-20],Roscoff,4,Combe Martin côte d' Angleterre,Grande-Bretagne
23407,1787,France,[101-200],Nantes,140,Bruges,Autriche
23408,1787,France,[1-20],Lorient,16,,France
23409,1787,France,[1-20],Marennes,16,Vannes,France
23410,1787,France,[1-20],Saint Martin de Ré,16,La Tranche sur Mer,France
23411,1787,France,[1-20],Nantes,16,Belliere,France
23412,1787,France,[1-20],Lorient,16,Vannes,France
23413,1787,France,[1-20],Lorient,16,Carnac,France
23414,1787,France,[21-50],Lorient,24,Carnac,France
23415,1787,France,[101-200],Marennes,182,Doort,Provinces-Unies
