homeport_state_1789_fr,tonnage_class,destination_action,tonnage,departure_action,departure,destination,year
France,[1-20],in,8,out,Saint Martin de Ré,La Rochelle,1787
,[101-200],in,142,out,Le Havre,Lisbonne,1787
France,[21-50],in,30,out,Landerneau,Bordeaux,1787
France,[201-500],in,215,out,Le Havre,Cadix,1787
,[51-100],in,60,out,Rouen,Le Havre,1787
France,[51-100],in,95,out,Nantes,Rouen,1787
France,[101-200],in,172,out,Le Havre,Lisbonne,1787
Hambourg,[101-200],in,177,out,Rochefort,Bordeaux,1787
France,[1-20],in,15,out,Ars en Ré,Aligre de Marans,1787
France,[1-20],in,15,out,Ars en Ré,Aligre de Marans,1787
France,[1-20],in,4,out,La Rochelle,Rochefort,1787
France,[1-20],in,15,out,Ars en Ré,Aligre de Marans,1787
France,[1-20],in,15,out,Ars en Ré,Aligre de Marans,1787
Danemark,[201-500],in,275,out,Bordeaux,Nantes,1787
France,[51-100],in,55,out,Lorient,Nantes,1787
France,[21-50],in,25,in-out,Mesquer,Le Legué,1787
France,[1-20],in,18,out,Nantes,Lorient,1787
,[51-100],in,60,out,Le Havre,Bordeaux,1787
Espagne,[51-100],in,60,out,La Rochelle,Sables d' Olonne,1787
France,[1-20],in,18,out,Bordeaux,Sables d' Olonne,1787
France,[1-20],in,18,out,Ile de Bouin,Bordeaux,1787
,[1-20],in,4,out,Saint Laurent [de la Salanque],Sette,1787
France,[101-200],in,110,out,Nantes,Brest,1787
France,[51-100],in,97,out,Nantes,La Rochelle,1787
,[101-200],in,104,out,Rouen,Honfleur,1787
France,[51-100],in,80,out,Brest,Lorient,1787
France,[21-50],in,28,out,Ile de Bouin,Nantes,1787
France,[21-50],in,28,out,Ile de Bouin,Nantes,1787
,[101-200],in,104,out,Rouen,Honfleur,1787
,[51-100],in,56,out,Le Havre,Honfleur,1787
,[101-200],in,104,out,Honfleur,Le Havre,1787
France,[21-50],in,28,out,Ile de Bouin,Nantes,1787
France,[21-50],in,28,out,Ile de Bouin,Nantes,1787
France,[21-50],in,28,out,Ile de Bouin,Nantes,1787
France,[21-50],in,28,out,Ile de Bouin,Nantes,1787
France,[21-50],in,28,out,Ile de Bouin,Nantes,1787
France,[21-50],in,28,out,Ile de Bouin,Nantes,1787
France,[1-20],in,4,out,La Rochelle,Saint Martin de Ré,1787
Suède,[101-200],in,132,out,Saint Valéry sur Somme,Le Havre,1787
Suède,[101-200],in,125,out,Saint Malo,Le Croisic,1787
Suède,[101-200],in,131,out,Le Havre,Bordeaux,1787
Suède,[101-200],in,200,out,Saint Malo,Bordeaux,1787
,[101-200],in,104,out,Le Havre,Honfleur,1787
,[101-200],in,104,out,Honfleur,Rouen,1787
,[101-200],in,104,out,Honfleur,Rouen,1787
,[101-200],in,104,out,Honfleur,Rouen,1787
,[21-50],in,50,out,Saint Malo,Bordeaux,1787
Provinces-Unies,[101-200],in,140,out,La Rochelle,Nantes,1787
,[101-200],in,200,out,Saint Jean de Luz,Bayonne,1787
France,[101-200],in,130,out,Bayonne,Rochefort,1787
France,[101-200],in,148,out,Nantes,Brest,1787
France,[101-200],in,148,out,Nantes,Rochefort,1787
,[51-100],in,60,out,Rouen,Le Havre,1787
France,[51-100],in,58,out,Noirmoutier,Bayonne,1787
France,[21-50],in,40,out,Aligre de Marans,Rochefort,1787
Danemark,[101-200],in,155,out,Nantes,Bordeaux,1787
France,[21-50],in,44,out,Aligre de Marans,Rochefort,1787
France,[21-50],in,44,out,Aligre de Marans,Rochefort,1787
,[1-20],in,20,out,Touques,Le Havre,1787
France,[1-20],in,18,out,Marennes,Mortagne,1787
,[101-200],in,110,out,Le Havre,Honfleur,1787
France,[21-50],in,45,out,Saint Malo,Bordeaux,1787
France,[51-100],in,100,out,Nantes,Bordeaux,1787
France,[1-20],in,7,out,Lorient,Nantes,1787
Provinces-Unies,[51-100],in,75,out,Rochefort,Nantes,1787
,[51-100],in,80,out,Rouen,Le Havre,1787
France,[21-50],in,22,out,Beauvoir-sur-Mer,Bordeaux,1787
France,[1-20],in,6,out,Ars en Ré,Aligre de Marans,1787
France,[1-20],in,12,out,Ars en Ré,Aligre de Marans,1787
,[1-20],in,20,out,Le Havre,Touques,1787
France,[51-100],in,60,out,Nantes,Bayonne,1787
France,[1-20],in,15,out,Saint Martin de Ré,Aligre de Marans,1787
France,[51-100],in,100,out,Rouen,Bordeaux,1787
,[1-20],in,20,out,Touques,Le Havre,1787
,[1-20],in,20,out,Touques,Le Havre,1787
France,[51-100],in,86,out,Brest,Lorient,1787
France,[51-100],in,65,out,Bayonne,Bordeaux,1787
,[51-100],in,77,in-out,Le Havre,Rouen,1787
,[201-500],in,205,out,Le Havre,Copenhague,1787
France,[21-50],in,36,out,Nantes,Redon,1787
France,[21-50],in,48,out,Brest,Bordeaux,1787
,[201-500],in,236,out,Rouen,Bordeaux,1787
France,[501 et plus],in,1540,out,La Rochelle,Bordeaux,1787
Provinces-Unies,[101-200],in,104,out,Honfleur,Le Havre,1787
,[21-50],in,40,out,Touques,Saint Valery en Caux,1787
,[51-100],in,60,out,Rouen,Le Havre,1787
France,[21-50],in,25,in-out,Mesquer,Redon,1787
,[51-100],in,86,out,Le Havre,Lisbonne,1787
,[101-200],in,185,out,Le Havre,Nantes,1787
,[51-100],in,85,in-out,Le Havre,Rouen,1787
France,[21-50],in,37,out,La Rochelle,Aligre de Marans,1787
France,[21-50],in,37,out,Aligre de Marans,Rochefort,1787
,[1-20],in,5,out,Ajaccio,Bastia,1787
France,[21-50],in,48,out,Lorient,Hennebont,1787
France,[1-20],in,5,out,Marennes,La Rochelle,1787
France,[21-50],in,29,out,Bordeaux,Lorient,1787
France,[1-20],in,5,out,Marennes,La Rochelle,1787
France,[21-50],in,38,in-out,Mesquer,Redon,1787
France,[51-100],in,55,out,Bordeaux,Nantes,1787
,[51-100],in,100,out,La Rochelle,Rouen,1787
France,[21-50],in,44,out,Lorient,Marennes,1787
Danemark,[101-200],in,142,out,Nantes,Le Croisic,1787
,[1-20],in,12,out,Rouen,La Hougue,1787
Danemark,[101-200],in,110,out,Brest,Nantes,1787
France,[21-50],in,30,out,Marennes,Bordeaux,1787
,[51-100],in,70,out,Landerneau,Bordeaux,1787
France,[1-20],in,18,out,Brest,Le Croisic,1787
Suède,[101-200],in,196,out,Lorient,Dieppe,1787
,[201-500],in,300,out,Le Havre,Stockholm,1787
Grande-Bretagne,[1-20],in,15,out,Saint Malo,Dunkerque,1787
France,[51-100],in,100,out,Bordeaux,Le Havre,1787
France,[51-100],in,100,out,Bordeaux,Rouen,1787
France,[1-20],in,15,out,Ars en Ré,Aligre de Marans,1787
Prusse,[101-200],in,193,out,Saint Malo,Nantes,1787
Grande-Bretagne,[51-100],in,100,out,Lorient,Bordeaux,1787
,[101-200],in,180,out,Brest,Le Croisic,1787
,[101-200],in,114,out,Rouen,Nantes,1787
France,[51-100],in,100,out,Bordeaux,Brest,1787
,[51-100],in,66,out,Bordeaux,Bayonne,1787
,[51-100],in,67,out,Bayonne,Bordeaux,1787
,[101-200],in,135,out,Rouen,Bayonne,1787
,[21-50],in,25,out,Le Havre,Rouen,1787
France,[51-100],in,60,out,Brest,Bordeaux,1787
France,[1-20],in,17,out,Ile de Bouin,Nantes,1787
France,[21-50],in,25,out,Bourgneuf,Bordeaux,1787
,[21-50],in,25,out,Rouen,Isigny,1787
,[101-200],in,190,out,La Rochelle,Rouen,1787
France,[21-50],in,36,out,La Rochelle,Aligre de Marans,1787
France,[21-50],in,49,out,Bordeaux,Bayonne,1787
France,[21-50],in,49,out,Bayonne,Nantes,1787
France,[51-100],in,67,out,Marennes,Brest,1787
France,[51-100],in,71,out,Marennes,Saint Valéry sur Somme,1787
France,[51-100],in,61,out,Saint Valéry sur Somme,Marennes,1787
France,[51-100],in,71,out,Marennes,Saint Valéry sur Somme,1787
France,[51-100],in,65,out,Marennes,Bordeaux,1787
France,[51-100],in,66,out,Saint Malo,Marennes,1787
,[51-100],in,60,out,Honfleur,Le Havre,1787
,[51-100],in,60,out,Le Havre,Rouen,1787
,[51-100],in,60,out,Rouen,Le Havre,1787
,[51-100],in,60,out,Rouen,Le Havre,1787
,[51-100],in,60,out,Le Havre,Rouen,1787
,[51-100],in,60,out,Rouen,Le Havre,1787
,[21-50],in,32,out,Honfleur,Harfleur,1787
France,[1-20],in,20,out,Aligre de Marans,Rochefort,1787
France,[1-20],in,20,out,Aligre de Marans,Rochefort,1787
France,[21-50],in,29,out,Nantes,Port Louis,1787
,[201-500],in,250,out,Le Havre,Cap [Français],1787
,[51-100],in,80,out,Le Havre,Rouen,1787
,[101-200],in,180,out,Rouen,Le Havre,1787
,[201-500],in,210,out,Le Havre,Honfleur,1787
,[201-500],in,210,out,Honfleur,Le Havre,1787
,[21-50],in,32,out,Honfleur,Cherbourg,1787
France,[21-50],in,30,out,Lorient,Nantes,1787
Provinces-Unies,[101-200],in,136,out,Rouen,Nantes,1787
Danemark,[201-500],in,225,out,Brest,Nantes,1787
France,[51-100],in,95,out,Bayonne,Saint Pierre et Miquelon,1787
France,[21-50],in,35,out,Brest,Nantes,1787
,[21-50],in,50,out,Rouen,Touques,1787
France,[1-20],in,20,out,La Rochelle,Rochefort,1787
France,[201-500],in,300,out,Nantes,Lorient,1787
,[101-200],in,180,out,Honfleur,Rouen,1787
,[21-50],in,22,out,Rouen,Le Havre,1787
France,[51-100],in,66,out,Marennes,Dunkerque,1787
,[101-200],in,180,out,La Rochelle,Bordeaux,1787
,[21-50],in,50,out,Rouen,Touques,1787
France,[21-50],in,40,out,Bordeaux,Brest,1787
France,[21-50],in,40,out,Brest,Nantes,1787
,[101-200],in,106,in-out,Le Havre,Granville,1787
France,[51-100],in,83,out,Nantes,Noirmoutier,1787
France,[1-20],in,5,out,Aligre de Marans,Saint Michel en l' Herm,1787
,[21-50],in,50,out,Touques,Rouen,1787
,[51-100],in,85,out,Le Havre,Stockholm,1787
,[51-100],in,80,out,Rouen,Le Havre,1787
France,[21-50],in,21,out,Saint Martin de Ré,Aligre de Marans,1787
France,[21-50],in,25,out,Saint Martin de Ré,Brest,1787
France,[51-100],in,60,out,Nantes,Rochefort,1787
France,[1-20],in,18,out,Saint Martin de Ré,La Rochelle,1787
,[21-50],in,50,out,Touques,Rouen,1787
,[21-50],in,50,out,Touques,Rouen,1787
,[21-50],in,50,out,Touques,Rouen,1787
,[21-50],in,50,out,Rouen,Touques,1787
,[51-100],in,51,out,Bordeaux,Bayonne,1787
,[51-100],in,75,out,Rouen,Le Havre,1787
,[51-100],in,80,out,Le Havre,Rouen,1787
,[51-100],in,80,out,Rouen,Le Havre,1787
France,[51-100],in,70,out,Saint Pierre et Miquelon,Bayonne,1787
,[51-100],in,80,out,Rouen,Le Havre,1787
France,[1-20],in,18,out,Nantes,Lorient,1787
France,[21-50],in,40,out,Nantes,Rochefort,1787
France,[21-50],in,42,out,Rochefort,Bordeaux,1787
,[51-100],in,91,out,Bordeaux,Brest,1787
,[51-100],in,95,out,Le Havre,Amsterdam,1787
,[201-500],in,240,out,Dieppe,Bordeaux,1787
,[101-200],in,140,out,Le Havre,Brest,1787
,[101-200],in,200,out,Rouen,Brest,1787
,[101-200],in,200,out,Brest,Le Croisic,1787
France,[21-50],in,25,out,Roscoff,Bordeaux,1787
,[21-50],in,24,out,Le Havre,Honfleur,1787
France,[1-20],in,15,out,Ars en Ré,La Rochelle,1787
Provinces-Unies,[101-200],in,126,out,Saint Malo,Nantes,1787
France,[51-100],in,60,out,La Rochelle,Calais,1787
France,[21-50],in,34,out,Bordeaux,Nantes,1787
Suède,[201-500],in,220,out,Saint Malo,Bordeaux,1787
France,[1-20],in,5,out,Aligre de Marans,Saint Michel en l' Herm,1787
France,[1-20],in,15,in-out,La Flotte en Ré,La Rochelle,1787
France,[51-100],in,89,out,Nantes,Rouen,1787
France,[1-20],in,15,out,Saint Martin de Ré,Aligre de Marans,1787
France,[21-50],in,38,out,Le Havre,Rouen,1787
France,[51-100],in,90,out,Granville,Marennes,1787
France,[51-100],in,96,out,Nantes,Rochefort,1787
,[101-200],in,108,out,Le Havre,Rotterdam,1787
France,[1-20],in,9,out,Saint Malo,Granville,1787
France,[21-50],in,50,out,Nantes,Rouen,1787
France,[1-20],in,9,out,Saint Malo,Granville,1787
France,[21-50],in,36,out,Saint Malo,Rouen,1787
France,[21-50],in,36,out,Saint Malo,Rouen,1787
France,[21-50],in,38,out,Saint Malo,Bordeaux,1787
France,[201-500],in,302,out,Saint Malo,Bordeaux,1787
France,[51-100],in,100,out,Saint Malo,Saint Pierre et Miquelon,1787
France,[51-100],in,70,out,Saint Malo,Saint Pierre et Miquelon,1787
France,[101-200],in,120,out,Marennes,Le Havre,1787
France,[21-50],in,50,out,Bordeaux,Saint Malo,1787
France,[51-100],in,55,out,Saint Gilles sur Vie,Libourne,1787
,[101-200],in,107,out,Le Havre,Ostende,1787
France,[51-100],in,100,out,Bordeaux,Rouen,1787
France,[1-20],in,5,out,Aligre de Marans,Saint Michel en l' Herm,1787
,[101-200],in,150,in-out,Le Havre,Rouen,1787
France,[1-20],in,5,out,Aligre de Marans,Saint Michel en l' Herm,1787
,[1-20],in,4,out,Saint Laurent [de la Salanque],Sette,1787
France,[1-20],in,20,out,Aligre de Marans,Saint Michel en l' Herm,1787
France,[1-20],in,5,out,Aligre de Marans,Saint Michel en l' Herm,1787
France,[51-100],in,90,out,Rochefort,Lorient,1787
,[101-200],in,107,out,Le Havre,Amsterdam,1787
France,[21-50],in,27,out,Saint Jean de Luz,Bayonne,1787
,[21-50],in,30,out,Rouen,Pont Audemer,1787
France,[51-100],in,55,out,Saint Gilles sur Vie,Bayonne,1787
,[21-50],in,30,out,Pont Audemer,Rouen,1787
,[21-50],in,40,out,Canet,Beaucaire,1787
France,[51-100],in,55,out,Saint Gilles sur Vie,Bordeaux,1787
,[21-50],in,30,out,Rouen,Pont Audemer,1787
,[21-50],in,30,out,Pont Audemer,Rouen,1787
,[21-50],in,30,out,Rouen,Pont Audemer,1787
,[21-50],in,30,out,Touques,Le Havre,1787
France,[51-100],in,100,out,Nantes,Brest,1787
France,[21-50],in,28,out,Ile de Bouin,Nantes,1787
France,[1-20],in,20,out,Saint Martin de Ré,La Rochelle,1787
,[101-200],in,128,out,Le Havre,Nantes,1787
France,[21-50],in,35,out,Bordeaux,Lorient,1787
France,[21-50],in,30,out,Aligre de Marans,Bordeaux,1787
,[201-500],in,313,out,Le Havre,Copenhague,1787
France,[21-50],in,35,out,Saint Tropez,Bastia,1787
France,[21-50],in,35,out,Saint Tropez,Bastia,1787
France,[21-50],in,40,out,Saint Malo,Marennes,1787
France,[21-50],in,49,out,Lorient,Le Croisic,1787
,[1-20],in,16,out,Touques,Le Havre,1787
France,[21-50],in,40,out,Marennes,Lorient,1787
France,[21-50],in,22,out,Ile de Bouin,Nantes,1787
Provinces-Unies,[201-500],in,220,out,Brest,Nantes,1787
,[101-200],in,130,out,Le Havre,Bordeaux,1787
,[21-50],in,36,out,Honfleur,Le Havre,1787
,[21-50],in,25,out,Le Havre,Dunkerque,1787
,[1-20],in,9,out,Honfleur,Harfleur,1787
,[101-200],in,102,out,Le Havre,Ostende,1787
,[21-50],in,24,out,Le Havre,Touques,1787
France,[1-20],in,5,out,Beauvoir-sur-Mer,Nantes,1787
France,[1-20],in,15,out,Ars en Ré,Aligre de Marans,1787
France,[201-500],in,230,out,Saint Jean de Luz,Bordeaux,1787
France,[21-50],in,40,out,Nantes,Lorient,1787
,[1-20],in,17,in-out,Le Havre,Rouen,1787
,[1-20],in,15,out,Ajaccio,Calvi,1787
France,[21-50],in,50,out,Lorient,Nantes,1787
France,[21-50],in,43,out,Nantes,Noirmoutier,1787
,[51-100],in,76,out,Le Havre,Ostende,1787
,[1-20],in,15,in-out,La Flotte en Ré,La Rochelle,1787
,[101-200],in,180,in-out,Italie,Espagne [Mediterranean],1787
,[1-20],in,20,out,Touques,Le Havre,1787
,[101-200],in,160,out,Le Havre,Alicant,1787
,[101-200],in,160,out,Le Havre,Lorient,1787
Grande-Bretagne,[101-200],in,122,out,Nantes,Noirmoutier,1787
France,[1-20],in,6,out,La Tranche sur Mer,La Rochelle,1787
,[101-200],in,142,out,Rouen,Le Havre,1787
,[101-200],in,142,out,Rouen,Le Havre,1787
,[51-100],in,80,out,Rouen,Le Havre,1787
,[101-200],in,178,out,Rouen,Le Havre,1787
France,[51-100],in,60,out,Marennes,Brest,1787
,[101-200],in,180,out,Le Havre,Brest,1787
France,[51-100],in,60,out,Saint Gilles sur Vie,Bayonne,1787
France,[51-100],in,70,out,Bayonne,Nantes,1787
,[21-50],in,30,out,Quillebeuf,Rouen,1787
,[21-50],in,42,out,Honfleur,Cherbourg,1787
,[101-200],in,155,out,Le Havre,Copenhague,1787
,[101-200],in,136,out,Le Havre,New York,1787
,[101-200],in,134,out,Le Havre,Nantes,1787
France,[21-50],in,22,out,Nantes,Bordeaux,1787
,[21-50],in,30,out,Lorient,Nantes,1787
France,[21-50],in,30,out,Lorient,Bordeaux,1787
France,[51-100],in,80,out,Bayonne,Bordeaux,1787
,[51-100],in,100,out,Rouen,Le Havre,1787
,[101-200],in,164,out,Rouen,Bordeaux,1787
,[51-100],in,80,out,Honfleur,Le Havre,1787
,[51-100],in,100,out,Le Havre,Honfleur,1787
,[51-100],in,80,out,Honfleur,Rouen,1787
,[51-100],in,81,out,Honfleur,Le Havre,1787
France,[21-50],in,40,out,Aligre de Marans,Bordeaux,1787
France,[1-20],in,11,out,Nantes,Lorient,1787
Provinces-Unies,[201-500],in,210,out,Saint Malo,Nantes,1787
France,[21-50],in,30,out,Saint Martin de Ré,La Rochelle,1787
,[51-100],in,97,out,Le Havre,Amsterdam,1787
,[101-200],in,200,out,Le Havre,Sette,1787
France,[1-20],in,5,out,Aligre de Marans,Saint Michel en l' Herm,1787
France,[1-20],in,5,out,Aligre de Marans,Saint Michel en l' Herm,1787
France,[21-50],in,42,out,Rochefort,Bordeaux,1787
,[1-20],in,20,out,Le Havre,Waterford,1787
,[201-500],in,242,out,Le Havre,Saint Martin de Ré,1787
France,[21-50],in,36,out,Marennes,La Rochelle,1787
,[1-20],in,15,out,Ajaccio,Calvi,1787
France,[21-50],in,48,out,Nantes,Rouen,1787
France,[21-50],in,30,out,Noirmoutier,Bordeaux,1787
,[51-100],in,70,out,Le Havre,Saint Malo,1787
,[1-20],in,14,out,Rouen,La Hougue,1787
,[51-100],in,60,out,Touques,Le Havre,1787
,[51-100],in,60,out,Touques,Le Havre,1787
,[51-100],in,60,out,Touques,Le Havre,1787
,[51-100],in,60,out,Touques,Le Havre,1787
,[101-200],in,105,out,Le Havre,Cap [Français],1787
,[1-20],in,18,out,Honfleur,Harfleur,1787
,[51-100],in,75,out,Le Havre,Fécamp,1787
,[201-500],in,275,out,Le Havre,Bordeaux,1787
,[201-500],in,275,out,Le Havre,Rotterdam,1787
France,[1-20],in,15,out,Ars en Ré,La Rochelle,1787
France,[21-50],in,49,out,Bordeaux,Brest,1787
,[1-20],in,15,out,Calvi,Ajaccio,1787
France,[21-50],in,22,out,Aligre de Marans,La Perrotine,1787
,[51-100],in,55,in-out,Mesquer,Le Legué,1787
,[1-20],in,10,out,Noirmoutier,Le Pornic,1787
,[51-100],in,80,out,Le Havre,Bayonne,1787
,[51-100],in,92,out,Le Havre,Dunkerque,1787
,[1-20],in,3,out,Honfleur,Harfleur,1787
,[1-20],in,16,out,Ajaccio,Calvi,1787
,[101-200],in,200,in-out,Le Havre,Dunkerque,1787
France,[51-100],in,70,out,Nantes,Rouen,1787
France,[51-100],in,55,out,Nantes,Brest,1787
France,[1-20],in,20,out,Saint Tropez,Genes,1787
,[1-20],in,5,out,Saint Tropez,Genes,1787
,[1-20],in,5,out,Saint Tropez,Genes,1787
,[1-20],in,5,out,Saint Tropez,Genes,1787
,[1-20],in,5,out,Saint Tropez,Genes,1787
France,[21-50],in,24,out,Saint Tropez,Genes,1787
,[1-20],in,15,out,Saint Tropez,Genes,1787
France,[21-50],in,30,out,Saint Tropez,Genes,1787
France,[21-50],in,30,out,Saint Tropez,Genes,1787
France,[1-20],in,20,out,Saint Tropez,Genes,1787
France,[1-20],in,20,out,Saint Tropez,Genes,1787
France,[51-100],in,52,out,Saint Tropez,Genes,1787
France,[21-50],in,27,out,Saint Tropez,Genes,1787
France,[1-20],in,18,out,Saint Tropez,Genes,1787
France,[21-50],in,30,out,Saint Tropez,Genes,1787
,[1-20],in,5,out,Saint Tropez,Genes,1787
France,[21-50],in,32,out,Saint Tropez,Genes,1787
France,[21-50],in,21,out,Saint Tropez,Genes,1787
,[1-20],in,5,out,Saint Tropez,Genes,1787
France,[1-20],in,20,out,Saint Tropez,Genes,1787
,[1-20],in,5,out,Saint Tropez,Genes,1787
France,[21-50],in,34,out,Saint Tropez,Genes,1787
,[1-20],in,5,out,Saint Tropez,Genes,1787
Danemark,[101-200],in,120,out,Brest,Nantes,1787
,[101-200],in,116,out,Cherbourg,Granville,1787
France,[1-20],in,20,out,Noirmoutier,Nantes,1787
France,[1-20],in,20,out,Noirmoutier,Nantes,1787
France,[1-20],in,20,out,Noirmoutier,Nantes,1787
France,[1-20],in,18,out,Noirmoutier,Nantes,1787
France,[51-100],in,60,out,Bayonne,Nantes,1787
,[21-50],in,50,out,Cherbourg,Fécamp,1787
Hambourg,[101-200],in,110,out,Rouen,Le Havre,1787
France,[51-100],in,77,out,Saint Malo,Bordeaux,1787
Espagne,[21-50],in,50,out,Bayonne,Rochefort,1787
France,[21-50],in,40,out,Saint Valéry sur Somme,Bordeaux,1787
France,[21-50],in,40,out,Saint Gilles sur Vie,Bordeaux,1787
,[1-20],in,15,out,Ajaccio,Calvi,1787
,[101-200],in,112,out,Le Havre,Amsterdam,1787
,[201-500],in,230,out,Le Havre,Petersbourg,1787
France,[101-200],in,130,out,Rouen,Bordeaux,1787
Grande-Bretagne,[101-200],in,110,out,La Rochelle,Saint Martin de Ré,1787
Suède,[51-100],in,80,out,Dunkerque,Ostende,1787
France,[1-20],in,4,out,Oléron,La Rochelle,1787
France,[21-50],in,30,out,Bordeaux,Lannion,1787
France,[201-500],in,440,out,Brest,Setubal,1787
France,[1-20],in,9,out,La Rochelle,Oléron,1787
France,[1-20],in,12,out,Marennes,Ile de Ré,1787
France,[1-20],in,2,out,Saint Michel en l' Herm,Ile de Ré,1787
France,[1-20],in,2,out,Saint Michel en l' Herm,Ile de Ré,1787
France,[1-20],in,2,out,Saint Michel en l' Herm,Ile de Ré,1787
France,[101-200],in,196,out,Brest,Ile de Ré,1787
France,[101-200],in,180,transit,Détroit de Gibraltar,Sette,1787
France,[21-50],in,45,in-out,Saint Malo,Côte de Bretagne,1787
France,[21-50],in,48,out,Bordeaux,Morlaix,1787
France,[21-50],in,36,out,Honfleur,Bayonne,1787
France,[21-50],in,48,out,Bordeaux,Morlaix,1787
France,[1-20],in,3,in-out,Mesquer,Auray,1787
France,[1-20],in,2,in-out,Mesquer,Auray,1787
France,[21-50],in,38,out,La Rochelle,Charente,1787
France,[101-200],in,180,in-out,Ile de France,Ile Bourbon,1787
France,[21-50],in,50,out,Saint Malo,Ile de Ré,1787
France,[51-100],in,70,out,Saint Valéry sur Somme,Ile de Ré,1787
France,[21-50],in,50,out,Saint Gilles sur Vie,Saint Martin de Larena [San Martín de la Arena],1787
France,[101-200],in,180,transit,Détroit de Gibraltar,Sette,1787
France,[21-50],in,39,out,Bordeaux,Saint Brieux,1787
France,[51-100],in,53,out,La Rochelle,Charente,1787
France,[51-100],in,60,out,Saint Jean de Luz,Le Pouliguen,1787
France,[1-20],in,15,out,Bordeaux,Oléron,1787
France,[101-200],in,200,out,Socoa [Ciboure],Port au Choix,1787
France,[21-50],in,40,out,Bordeaux,Morlaix,1787
France,[21-50],in,50,out,Landerneau,,1787
France,[21-50],in,22,out,Bordeaux,Aber Ildut,1787
France,[21-50],in,32,out,Saint Malo,Côte de Bretagne,1787
France,[51-100],in,71,out,Bordeaux,Caril en Espagne,1787
France,[51-100],in,71,out,Bordeaux,Gigon [Gijon],1787
France,,in,,transit,Détroit de Gibraltar,Sette,1787
France,[51-100],in,53,out,La Rochelle,Charente,1787
France,[101-200],in,150,out,La Rochelle,Rouen,1787
France,[21-50],in,50,out,Sables d' Olonne,Bordeaux,1787
France,[51-100],in,70,out,La Rochelle,Dunkerque,1787
France,[51-100],in,70,out,Brest,Blaye,1787
France,[51-100],in,52,out,Bordeaux,Bayonne,1787
France,[21-50],in,48,out,Bordeaux,Dunkerque,1787
France,[51-100],in,55,out,Ile de Bouin,Bordeaux,1787
France,[21-50],in,43,out,Bordeaux,Dunkerque,1787
Danemark,[101-200],in,180,in-out,Le Havre,Saint Martin de Ré,1787
France,[21-50],in,22,out,Sables d' Olonne,Bordeaux,1787
France,[51-100],in,60,out,Cherbourg,Isigny,1787
France,[21-50],in,28,out,Saint Valéry sur Somme,Dieppe,1787
France,[21-50],in,33,out,Bordeaux,Saint Malo,1787
France,[51-100],in,55,out,Saint Gilles sur Vie,Bordeaux,1787
France,[51-100],in,60,out,Nantes,Dunkerque,1787
France,[51-100],in,87,out,Marennes,Granville,1787
France,[21-50],in,50,out,Bordeaux,Rochefort,1787
France,[51-100],in,60,out,La Rochelle,Nantes,1787
France,[21-50],in,40,out,Sables d' Olonne,Bayonne,1787
France,[21-50],in,50,out,Nantes,Rochefort,1787
France,[21-50],in,40,out,Cherbourg,Barfleur,1787
France,[101-200],in,140,out,Marennes,Dunkerque,1787
France,[51-100],in,55,out,Bordeaux,Dieppe,1787
France,[51-100],in,70,out,Rouen,Bordeaux,1787
France,[101-200],in,125,out,Brest,La Rochelle,1787
France,[101-200],in,122,out,La Rochelle,Rouen,1787
France,[51-100],in,76,out,Dunkerque,La Rochelle,1787
France,[51-100],in,76,out,Brest,La Rochelle,1787
France,[51-100],in,60,out,Bordeaux,Dunkerque,1787
France,[21-50],in,34,out,Bordeaux,Saint Malo,1787
France,[21-50],in,34,out,Bordeaux,Cherbourg,1787
France,[21-50],in,34,out,Bordeaux,Brest,1787
France,[51-100],in,70,out,Bordeaux,Brest,1787
France,[21-50],in,35,out,Dunkerque,Bordeaux,1787
France,[51-100],in,70,out,Bordeaux,Saint Pierre et Miquelon,1787
France,[21-50],in,28,out,Saint Malo,Bordeaux,1787
France,[21-50],in,40,out,Saint Malo,La Rochelle,1787
France,[21-50],in,48,out,Saint Gilles sur Vie,Bordeaux,1787
France,[21-50],in,38,out,Brest,Bordeaux,1787
France,[51-100],in,72,out,Cherbourg,La Rochelle,1787
France,[51-100],in,65,out,Bayonne,Rouen,1787
France,[101-200],in,108,out,Nantes,Sables d' Olonne,1787
France,[51-100],in,80,out,Rouen,Bordeaux,1787
France,[51-100],in,59,out,Lorient,Bordeaux,1787
France,[21-50],in,38,out,La Rochelle,Charente,1787
France,[21-50],in,30,out,Sables d' Olonne,Bayonne,1787
France,[21-50],in,44,out,Bordeaux,Saint Malo,1787
France,[51-100],in,60,out,Bordeaux,Lorient,1787
France,[21-50],in,44,out,Sables d' Olonne,Bayonne,1787
France,[21-50],in,48,out,Bordeaux,Brest,1787
France,[21-50],in,25,out,La Tranche sur Mer,Rochefort,1787
France,[51-100],in,60,out,Noirmoutier,Bayonne,1787
France,[51-100],in,53,out,La Rochelle,Charente,1787
France,[21-50],in,45,out,Bordeaux,Saint Malo,1787
France,[51-100],in,64,out,Bordeaux,Dunkerque,1787
France,[51-100],in,98,out,Lorient,Le Havre,1787
France,[21-50],in,29,out,Brest,Bordeaux,1787
France,[51-100],in,75,out,Saint Jean de Luz,Bayonne,1787
France,[51-100],in,75,out,Bayonne,Nantes,1787
France,[21-50],in,25,out,Landerneau,Blaye,1787
France,[101-200],in,140,out,Bordeaux,Rouen,1787
