year,tonnage,departure_action,homeport_state_1789_fr,destination_action,departure,destination,tonnage_class
1787,30,out,Grande-Bretagne,in,Calais,Douvres,[21-50]
1787,30,out,Grande-Bretagne,in,Boulogne sur Mer,Angleterre,[21-50]
1787,30,out,Grande-Bretagne,in,Boulogne sur Mer,Angleterre,[21-50]
1787,20,out,Grande-Bretagne,in,Boulogne sur Mer,Angleterre,[1-20]
1787,30,out,Grande-Bretagne,in,Calais,Douvres,[21-50]
1787,30,out,Grande-Bretagne,in,Calais,Douvres,[21-50]
1787,30,out,Grande-Bretagne,in,Calais,Douvres,[21-50]
1787,30,out,Grande-Bretagne,in,Boulogne sur Mer,Angleterre,[21-50]
1787,30,out,Grande-Bretagne,in,Calais,Douvres,[21-50]
1787,30,out,Grande-Bretagne,in,Calais,Douvres,[21-50]
1787,20,out,Grande-Bretagne,in,Boulogne sur Mer,Angleterre,[1-20]
1787,30,out,Grande-Bretagne,in,Calais,Douvres,[21-50]
1787,30,out,Grande-Bretagne,in,Calais,Douvres,[21-50]
1787,30,out,Grande-Bretagne,in,Calais,Douvres,[21-50]
1787,20,out,Grande-Bretagne,in,Boulogne sur Mer,Angleterre,[1-20]
1787,30,out,Grande-Bretagne,in,Calais,Douvres,[21-50]
1787,30,out,Grande-Bretagne,in,Boulogne sur Mer,Angleterre,[21-50]
1787,30,out,Grande-Bretagne,in,Calais,Douvres,[21-50]
1787,30,out,Grande-Bretagne,in,Boulogne sur Mer,Angleterre,[21-50]
1787,30,out,Grande-Bretagne,in,Calais,Douvres,[21-50]
1787,30,out,Grande-Bretagne,in,Calais,Douvres,[21-50]
1787,30,out,Grande-Bretagne,in,Dunkerque,Padstow,[21-50]
1787,30,out,Grande-Bretagne,in,Dunkerque,Padstow,[21-50]
1787,20,out,Grande-Bretagne,in,Boulogne sur Mer,Angleterre,[1-20]
1787,20,out,Grande-Bretagne,in,Boulogne sur Mer,Angleterre,[1-20]
1787,20,out,Grande-Bretagne,in,Boulogne sur Mer,Angleterre,[1-20]
1787,20,out,Grande-Bretagne,in,Boulogne sur Mer,Angleterre,[1-20]
1787,20,out,Grande-Bretagne,in,Boulogne sur Mer,Angleterre,[1-20]
1787,20,out,Grande-Bretagne,in,Boulogne sur Mer,Angleterre,[1-20]
1787,20,out,Grande-Bretagne,in,Boulogne sur Mer,Angleterre,[1-20]
1787,20,out,Grande-Bretagne,in,Boulogne sur Mer,Angleterre,[1-20]
1787,20,out,Grande-Bretagne,in,Boulogne sur Mer,Angleterre,[1-20]
1787,20,out,Grande-Bretagne,in,Boulogne sur Mer,Angleterre,[1-20]
1787,20,out,Grande-Bretagne,in,Boulogne sur Mer,Angleterre,[1-20]
1787,20,out,Grande-Bretagne,in,Boulogne sur Mer,Angleterre,[1-20]
1787,20,out,Grande-Bretagne,in,Boulogne sur Mer,Angleterre,[1-20]
1787,12,out,Grande-Bretagne,in,Boulogne sur Mer,Angleterre,[1-20]
1787,12,out,Grande-Bretagne,in,Boulogne sur Mer,Angleterre,[1-20]
1787,20,out,Grande-Bretagne,in,Boulogne sur Mer,Angleterre,[1-20]
1787,20,out,Grande-Bretagne,in,Boulogne sur Mer,Angleterre,[1-20]
1787,12,out,Grande-Bretagne,in,Boulogne sur Mer,Angleterre,[1-20]
1787,20,out,Grande-Bretagne,in,Boulogne sur Mer,Angleterre,[1-20]
1787,12,out,Grande-Bretagne,in,Boulogne sur Mer,Angleterre,[1-20]
1787,20,out,Grande-Bretagne,in,Boulogne sur Mer,Angleterre,[1-20]
1787,20,out,Grande-Bretagne,in,Boulogne sur Mer,Angleterre,[1-20]
1787,20,out,Grande-Bretagne,in,Boulogne sur Mer,Angleterre,[1-20]
1787,20,out,Grande-Bretagne,in,Boulogne sur Mer,Angleterre,[1-20]
1787,20,out,Grande-Bretagne,in,Boulogne sur Mer,Angleterre,[1-20]
1787,20,out,Grande-Bretagne,in,Boulogne sur Mer,Angleterre,[1-20]
1787,20,out,Grande-Bretagne,in,Boulogne sur Mer,Angleterre,[1-20]
1787,20,out,Grande-Bretagne,in,Boulogne sur Mer,Angleterre,[1-20]
1787,20,out,Grande-Bretagne,in,Boulogne sur Mer,Angleterre,[1-20]
1787,20,out,Grande-Bretagne,in,Boulogne sur Mer,Angleterre,[1-20]
1787,12,out,Grande-Bretagne,in,Dunkerque,Lisbonne [mais: Angleterre],[1-20]
1787,12,out,Grande-Bretagne,in,Boulogne sur Mer,Angleterre,[1-20]
1787,20,out,Grande-Bretagne,in,Boulogne sur Mer,Angleterre,[1-20]
1787,20,out,Grande-Bretagne,in,Boulogne sur Mer,Angleterre,[1-20]
1787,20,out,Grande-Bretagne,in,Boulogne sur Mer,Angleterre,[1-20]
1787,30,out,Grande-Bretagne,in,Calais,Douvres,[21-50]
1787,30,out,Grande-Bretagne,in,Calais,Douvres,[21-50]
1787,30,out,Grande-Bretagne,in,Calais,Douvres,[21-50]
1787,30,out,Grande-Bretagne,in,Calais,Douvres,[21-50]
1787,30,out,Grande-Bretagne,in,Calais,Douvres,[21-50]
1787,2,out,France,in,Rouen,Vierville,[1-20]
1787,30,out,Grande-Bretagne,in,Calais,Douvres,[21-50]
1787,30,out,Grande-Bretagne,in,Calais,Douvres,[21-50]
1787,60,out,Grande-Bretagne,in,Dunkerque,Londres,[51-100]
1787,100,out,Grande-Bretagne,in,Dunkerque,Londres,[51-100]
1787,32,out,Grande-Bretagne,in,Calais,Douvres,[21-50]
1787,32,out,Grande-Bretagne,in,Calais,Douvres,[21-50]
1787,32,out,Grande-Bretagne,in,Calais,Douvres,[21-50]
1787,32,out,Grande-Bretagne,in,Calais,Douvres,[21-50]
1787,2,out,France,in,Rouen,Vierville,[1-20]
1787,32,out,Grande-Bretagne,in,Calais,Douvres,[21-50]
1787,32,out,Grande-Bretagne,in,Calais,Douvres,[21-50]
1787,32,out,Grande-Bretagne,in,Calais,Douvres,[21-50]
1787,32,out,Grande-Bretagne,in,Calais,Douvres,[21-50]
1787,2,out,France,in,Rouen,Vierville,[1-20]
1787,32,out,Grande-Bretagne,in,Calais,Douvres,[21-50]
1787,32,out,Grande-Bretagne,in,Calais,Douvres,[21-50]
1787,20,out,Grande-Bretagne,in,Boulogne sur Mer,Angleterre,[1-20]
1787,30,out,Grande-Bretagne,in,Boulogne sur Mer,Angleterre,[21-50]
1787,32,out,Grande-Bretagne,in,Calais,Douvres,[21-50]
1787,32,out,Grande-Bretagne,in,Calais,Douvres,[21-50]
1787,30,out,Grande-Bretagne,in,Boulogne sur Mer,Angleterre,[21-50]
1787,30,out,Grande-Bretagne,in,Boulogne sur Mer,Angleterre,[21-50]
1787,32,out,Grande-Bretagne,in,Calais,Douvres,[21-50]
1787,30,out,Grande-Bretagne,in,Boulogne sur Mer,Angleterre,[21-50]
1787,30,out,Grande-Bretagne,in,Boulogne sur Mer,Angleterre,[21-50]
1787,32,out,Grande-Bretagne,in,Calais,Douvres,[21-50]
1787,32,out,Grande-Bretagne,in,Calais,Douvres,[21-50]
1787,30,out,Grande-Bretagne,in,Boulogne sur Mer,Angleterre,[21-50]
1787,30,out,Grande-Bretagne,in,Boulogne sur Mer,Angleterre,[21-50]
1787,32,out,Grande-Bretagne,in,Calais,Douvres,[21-50]
1787,30,out,Grande-Bretagne,in,Boulogne sur Mer,Angleterre,[21-50]
1787,20,out,Grande-Bretagne,in,Boulogne sur Mer,Angleterre,[1-20]
1787,32,out,Grande-Bretagne,in,Calais,Douvres,[21-50]
1787,32,out,Grande-Bretagne,in,Calais,Douvres,[21-50]
1787,30,out,Grande-Bretagne,in,Boulogne sur Mer,Angleterre,[21-50]
1787,32,out,Grande-Bretagne,in,Calais,Douvres,[21-50]
1787,30,out,Grande-Bretagne,in,Boulogne sur Mer,Angleterre,[21-50]
1787,30,out,Grande-Bretagne,in,Boulogne sur Mer,Angleterre,[21-50]
1787,32,out,Grande-Bretagne,in,Calais,Douvres,[21-50]
1787,30,out,Grande-Bretagne,in,Boulogne sur Mer,Angleterre,[21-50]
1787,100,out,Grande-Bretagne,in,Dunkerque,Londres,[51-100]
1787,100,out,Grande-Bretagne,in,Dunkerque,Londres,[51-100]
1787,100,out,Grande-Bretagne,in,Dunkerque,Sunderland,[51-100]
1787,43,out,France,in,Saint Valéry sur Somme,Le Crotoy,[21-50]
1787,110,out,Grande-Bretagne,in,Dunkerque,Londres,[101-200]
1787,20,out,France,in,Aligre de Marans,Blaye,[1-20]
1787,20,out,France,in,Bordeaux,Oléron,[1-20]
1787,20,out,France,in,Bordeaux,Oléron,[1-20]
1787,27,out,France,in,Marennes,Libourne,[21-50]
1787,20,out,France,in,Bordeaux,Oléron,[1-20]
1787,12,out,Grande-Bretagne,in,Dunkerque,Lisbonne [mais: Angleterre],[1-20]
1787,12,out,Grande-Bretagne,in,Dunkerque,Lisbonne [mais: Angleterre],[1-20]
1787,12,out,Grande-Bretagne,in,Dunkerque,Lisbonne [mais: Angleterre],[1-20]
1787,12,out,Grande-Bretagne,in,Dunkerque,Lisbonne [mais: Angleterre],[1-20]
1787,12,out,Grande-Bretagne,in,Dunkerque,Lisbonne [mais: Angleterre],[1-20]
1787,12,out,Grande-Bretagne,in,Dunkerque,Lisbonne [mais: Angleterre],[1-20]
1787,12,out,Grande-Bretagne,in,Dunkerque,Lisbonne [mais: Angleterre],[1-20]
1787,12,out,Grande-Bretagne,in,Dunkerque,Lisbonne [mais: Angleterre],[1-20]
1787,255,out,France,in,Nantes,Morlaix,[201-500]
1787,12,out,Grande-Bretagne,in,Dunkerque,Lisbonne [mais: Angleterre],[1-20]
1787,12,out,Grande-Bretagne,in,Dunkerque,Lisbonne [mais: Angleterre],[1-20]
1787,12,out,Grande-Bretagne,in,Dunkerque,Lisbonne [mais: Angleterre],[1-20]
1787,150,out,France,in,Ars en Ré,Dieppe,[101-200]
1787,4,out,France,in,Rouen,Luc [sur Mer],[1-20]
1787,2,out,Grande-Bretagne,in,Calais,Deal,[1-20]
1787,12,out,Grande-Bretagne,in,Dunkerque,Lisbonne [mais: Angleterre],[1-20]
1787,2,out,Grande-Bretagne,in,Calais,Deal,[1-20]
1787,65,out,Grande-Bretagne,in,Dunkerque,Londres,[51-100]
1787,32,out,Grande-Bretagne,in,Calais,Douvres,[21-50]
1787,32,out,Grande-Bretagne,in,Calais,Douvres,[21-50]
1787,32,out,Grande-Bretagne,in,Calais,Douvres,[21-50]
1787,32,out,Grande-Bretagne,in,Calais,Douvres,[21-50]
1787,10,out,France,in,La Rochelle,Oléron,[1-20]
1787,32,out,Grande-Bretagne,in,Calais,Douvres,[21-50]
1787,32,out,Grande-Bretagne,in,Calais,Douvres,[21-50]
1787,32,out,Grande-Bretagne,in,Calais,Douvres,[21-50]
1787,32,out,Grande-Bretagne,in,Calais,Douvres,[21-50]
1787,14,out,France,in,La Rochelle,Le Croisic,[1-20]
1787,32,out,Grande-Bretagne,in,Calais,Douvres,[21-50]
1787,32,out,Grande-Bretagne,in,Calais,Douvres,[21-50]
1787,32,out,Grande-Bretagne,in,Calais,Douvres,[21-50]
1787,32,out,Grande-Bretagne,in,Calais,Douvres,[21-50]
1787,20,out,France,in,La Rochelle,Le Croisic,[1-20]
1787,32,out,Grande-Bretagne,in,Calais,Douvres,[21-50]
1787,32,out,Grande-Bretagne,in,Calais,Douvres,[21-50]
1787,32,out,Grande-Bretagne,in,Calais,Douvres,[21-50]
1787,32,out,Grande-Bretagne,in,Calais,Douvres,[21-50]
1787,185,out,Suède,in,Ars en Ré,Stockholm,[101-200]
1787,32,out,Grande-Bretagne,in,Calais,Douvres,[21-50]
1787,32,out,Grande-Bretagne,in,Calais,Douvres,[21-50]
1787,32,out,Grande-Bretagne,in,Calais,Douvres,[21-50]
1787,32,out,Grande-Bretagne,in,Calais,Douvres,[21-50]
1787,150,out,France,in,Nantes,Barcelonne,[101-200]
1787,32,out,Grande-Bretagne,in,Calais,Douvres,[21-50]
1787,36,out,Grande-Bretagne,in,Le Havre,Berwick,[21-50]
1787,32,out,Grande-Bretagne,in,Calais,Douvres,[21-50]
1787,30,out,Grande-Bretagne,in,Calais,Douvres,[21-50]
1787,32,out,Grande-Bretagne,in,Calais,Douvres,[21-50]
1787,30,out,Grande-Bretagne,in,Calais,Douvres,[21-50]
1787,30,out,Grande-Bretagne,in,Calais,Douvres,[21-50]
1787,30,out,Grande-Bretagne,in,Calais,Douvres,[21-50]
1787,30,out,Grande-Bretagne,in,Calais,Douvres,[21-50]
1787,38,out,France,in,Le Havre,Caen,[21-50]
1787,30,out,Grande-Bretagne,in,Calais,Douvres,[21-50]
1787,30,out,Grande-Bretagne,in,Calais,Douvres,[21-50]
1787,30,out,Grande-Bretagne,in,Calais,Douvres,[21-50]
1787,30,out,Grande-Bretagne,in,Calais,Douvres,[21-50]
1787,72,out,France,in,Rochefort,Saint Savinien,[51-100]
1787,30,out,Grande-Bretagne,in,Calais,Douvres,[21-50]
1787,12,out,Grande-Bretagne,in,Dunkerque,Lisbonne [mais: Angleterre],[1-20]
1787,12,out,France,in,Aligre de Marans,Côte de Bretagne,[1-20]
1787,12,out,Grande-Bretagne,in,Calais,Douvres,[1-20]
1787,12,out,Grande-Bretagne,in,Calais,Douvres,[1-20]
1787,12,out,Grande-Bretagne,in,Dunkerque,Lisbonne [mais: Angleterre],[1-20]
1787,12,out,Grande-Bretagne,in,Dunkerque,Lisbonne [mais: Angleterre],[1-20]
1787,48,out,France,in,Rouen,Granville,[21-50]
1787,95,out,Grande-Bretagne,in,Le Havre,Corck,[51-100]
1787,12,out,Grande-Bretagne,in,Dunkerque,Lisbonne [mais: Angleterre],[1-20]
1787,12,out,Grande-Bretagne,in,Dunkerque,Lisbonne [mais: Angleterre],[1-20]
1787,32,out,Grande-Bretagne,in,Calais,Douvres,[21-50]
1787,32,out,Grande-Bretagne,in,Calais,Douvres,[21-50]
1787,32,out,Grande-Bretagne,in,Calais,Douvres,[21-50]
1787,130,out,France,in,Dunkerque,Libourne,[101-200]
1787,32,out,Grande-Bretagne,in,Calais,Douvres,[21-50]
1787,32,out,Grande-Bretagne,in,Calais,Douvres,[21-50]
1787,32,out,Grande-Bretagne,in,Calais,Douvres,[21-50]
1787,32,out,Grande-Bretagne,in,Calais,Douvres,[21-50]
1787,32,out,Grande-Bretagne,in,Calais,Douvres,[21-50]
1787,32,out,Grande-Bretagne,in,Calais,Douvres,[21-50]
1787,32,out,Grande-Bretagne,in,Calais,Douvres,[21-50]
1787,80,out,Suède,in,Dunkerque,Gothembourg,[51-100]
1787,32,out,Grande-Bretagne,in,Calais,Douvres,[21-50]
1787,32,out,Grande-Bretagne,in,Calais,Douvres,[21-50]
1787,32,out,Grande-Bretagne,in,Calais,Douvres,[21-50]
1787,32,out,Grande-Bretagne,in,Calais,Douvres,[21-50]
1787,86,out,Portugal,in,Rouen,Saint Sebastien,[51-100]
1787,32,out,Grande-Bretagne,in,Calais,Douvres,[21-50]
1787,32,out,Grande-Bretagne,in,Calais,Douvres,[21-50]
1787,32,out,Grande-Bretagne,in,Calais,Douvres,[21-50]
1787,32,out,Grande-Bretagne,in,Calais,Douvres,[21-50]
1787,80,out,Danemark,in,Nantes,Frédérickshall,[51-100]
1787,32,out,Grande-Bretagne,in,Calais,Douvres,[21-50]
1787,32,out,Grande-Bretagne,in,Calais,Douvres,[21-50]
1787,32,out,Grande-Bretagne,in,Calais,Douvres,[21-50]
1787,32,out,Grande-Bretagne,in,Calais,Douvres,[21-50]
1787,50,out,France,in,Nantes,Libourne,[21-50]
1787,32,out,Grande-Bretagne,in,Calais,Douvres,[21-50]
1787,32,out,Grande-Bretagne,in,Calais,Douvres,[21-50]
1787,32,out,Grande-Bretagne,in,Calais,Douvres,[21-50]
1787,32,out,Grande-Bretagne,in,Calais,Douvres,[21-50]
1787,16,out,France,in,Lorient,Carnac,[1-20]
1787,32,out,Grande-Bretagne,in,Calais,Douvres,[21-50]
1787,100,out,Grande-Bretagne,in,Dunkerque,Londres,[51-100]
1787,2,out,France,in,Granville,Cancale,[1-20]
1787,12,out,Grande-Bretagne,in,Dunkerque,Lisbonne [mais: Angleterre],[1-20]
1787,12,out,Grande-Bretagne,in,Dunkerque,Lisbonne [mais: Angleterre],[1-20]
1787,196,out,Brême,in,Bordeaux,Bremen,[101-200]
1787,196,out,Brême,in,Bordeaux,Bremen,[101-200]
1787,12,out,Grande-Bretagne,in,Dunkerque,Lisbonne [mais: Angleterre],[1-20]
1787,4,out,Grande-Bretagne,in,Calais,Faversham,[1-20]
1787,12,out,Grande-Bretagne,in,Dunkerque,Lisbonne [mais: Angleterre],[1-20]
1787,12,out,Grande-Bretagne,in,Dunkerque,Lisbonne [mais: Angleterre],[1-20]
1787,12,out,Grande-Bretagne,in,Dunkerque,Lisbonne [mais: Angleterre],[1-20]
1787,50,out,Grande-Bretagne,in,Lorient,Nord Ferrow en Norvege,[21-50]
1787,130,out,Danemark,in,Bordeaux,Flensbourg,[101-200]
1787,12,out,Grande-Bretagne,in,Dunkerque,Lisbonne [mais: Angleterre],[1-20]
1787,12,out,Grande-Bretagne,in,Dunkerque,Lisbonne [mais: Angleterre],[1-20]
1787,85,out,France,in,Honfleur,Dunkerque,[51-100]
1787,18,out,France,in,Saint Malo,Reneville,[1-20]
1787,18,out,France,in,Saint Malo,Reneville,[1-20]
1787,30,out,France,in,Calais,Douvres,[21-50]
1787,70,out,Grande-Bretagne,in,Dunkerque,Hull,[51-100]
1787,80,out,Provinces-Unies,in,Dunkerque,Flessingue,[51-100]
1787,50,out,Provinces-Unies,in,Dunkerque,Terver,[21-50]
1787,50,out,Provinces-Unies,in,Dunkerque,Terver,[21-50]
1787,50,out,Provinces-Unies,in,Dunkerque,Terver,[21-50]
1787,50,out,Provinces-Unies,in,Dunkerque,Terver,[21-50]
1787,50,out,Grande-Bretagne,in,Dunkerque,Kingsale,[21-50]
1787,38,out,France,in,Honfleur,Caen,[21-50]
1787,38,out,France,in,Honfleur,Caen,[21-50]
1787,38,out,France,in,Honfleur,Caen,[21-50]
1787,38,out,France,in,Le Havre,Caen,[21-50]
1787,38,out,France,in,Le Havre,Caen,[21-50]
1787,38,out,France,in,Le Havre,Caen,[21-50]
1787,38,out,France,in,Le Havre,Caen,[21-50]
1787,12,out,Provinces-Unies,in,Dunkerque,Noordwyck,[1-20]
1787,12,out,Provinces-Unies,in,Dunkerque,Maesluys,[1-20]
1787,12,out,Grande-Bretagne,in,Dunkerque,Lisbonne [mais: Angleterre],[1-20]
1787,32,out,Grande-Bretagne,in,Calais,Douvres,[21-50]
1787,32,out,Grande-Bretagne,in,Calais,Douvres,[21-50]
1787,32,out,Grande-Bretagne,in,Calais,Douvres,[21-50]
1787,32,out,Grande-Bretagne,in,Calais,Douvres,[21-50]
1787,32,out,Grande-Bretagne,in,Calais,Douvres,[21-50]
1787,95,out,France,in,Rouen,Redon,[51-100]
1787,32,out,Grande-Bretagne,in,Calais,Douvres,[21-50]
1787,32,out,Grande-Bretagne,in,Calais,Douvres,[21-50]
1787,32,out,Grande-Bretagne,in,Calais,Douvres,[21-50]
1787,32,out,Grande-Bretagne,in,Calais,Douvres,[21-50]
1787,28,out,France,in,Nantes,Méan,[21-50]
1787,32,out,Grande-Bretagne,in,Calais,Douvres,[21-50]
1787,30,out,Grande-Bretagne,in,Calais,Douvres,[21-50]
1787,32,out,Grande-Bretagne,in,Calais,Douvres,[21-50]
1787,32,out,Grande-Bretagne,in,Calais,Douvres,[21-50]
1787,28,out,France,in,Nantes,Méan,[21-50]
1787,32,out,Grande-Bretagne,in,Calais,Douvres,[21-50]
1787,32,out,Grande-Bretagne,in,Calais,Douvres,[21-50]
1787,32,out,Grande-Bretagne,in,Calais,Douvres,[21-50]
1787,32,out,Grande-Bretagne,in,Calais,Douvres,[21-50]
1787,15,out,France,in,La Rochelle,Oléron,[1-20]
1787,32,out,Grande-Bretagne,in,Calais,Douvres,[21-50]
1787,32,out,Grande-Bretagne,in,Calais,Douvres,[21-50]
1787,15,out,France,in,Granville,Courseulles,[1-20]
1787,16,out,France,in,Granville,Courseulles,[1-20]
1787,28,out,France,in,Nantes,Méan,[21-50]
1787,24,out,Provinces-Unies,in,Calais,Rotterdam,[21-50]
1787,29,out,France,in,Saint Malo,Reneville,[21-50]
1787,12,out,France,in,Dieppe,Courseulles,[1-20]
1787,29,out,France,in,Granville,Reneville,[21-50]
1787,70,out,Prusse,in,Dunkerque,Flessingue,[51-100]
1787,70,out,Prusse,in,Dunkerque,Flessingue,[51-100]
1787,70,out,France,in,Dieppe,Ile de Ré,[51-100]
1787,12,out,Grande-Bretagne,in,Dunkerque,Lisbonne [mais: Angleterre],[1-20]
1787,12,out,Grande-Bretagne,in,Dunkerque,Lisbonne [mais: Angleterre],[1-20]
1787,12,out,Grande-Bretagne,in,Dunkerque,Lisbonne [mais: Angleterre],[1-20]
1787,12,out,Grande-Bretagne,in,Dunkerque,Lisbonne [mais: Angleterre],[1-20]
1787,12,out,Grande-Bretagne,in,Dunkerque,Lisbonne [mais: Angleterre],[1-20]
1787,12,out,Grande-Bretagne,in,Dunkerque,Lisbonne [mais: Angleterre],[1-20]
1787,12,out,Grande-Bretagne,in,Dunkerque,Lisbonne [mais: Angleterre],[1-20]
1787,12,out,Grande-Bretagne,in,Dunkerque,Lisbonne [mais: Angleterre],[1-20]
1787,12,out,Grande-Bretagne,in,Dunkerque,Lisbonne [mais: Angleterre],[1-20]
1787,28,out,France,in,Nantes,Méan,[21-50]
1787,12,out,Grande-Bretagne,in,Dunkerque,Lisbonne [mais: Angleterre],[1-20]
1787,4,out,Grande-Bretagne,in,Calais,Faversham,[1-20]
1787,24,out,Grande-Bretagne,in,Calais,Douvres,[21-50]
1787,24,out,Grande-Bretagne,in,Calais,Douvres,[21-50]
1787,17,out,France,in,Nantes,Port Navalo,[1-20]
1787,24,out,Grande-Bretagne,in,Calais,Douvres,[21-50]
1787,24,out,Grande-Bretagne,in,Calais,Douvres,[21-50]
1787,24,out,Grande-Bretagne,in,Calais,Douvres,[21-50]
1787,24,out,Grande-Bretagne,in,Calais,Douvres,[21-50]
1787,24,out,Grande-Bretagne,in,Calais,Douvres,[21-50]
1787,24,out,Grande-Bretagne,in,Calais,Douvres,[21-50]
1787,24,out,Grande-Bretagne,in,Calais,Douvres,[21-50]
1787,24,out,Grande-Bretagne,in,Calais,Douvres,[21-50]
1787,25,out,France,in,Nantes,,[21-50]
1787,24,out,Grande-Bretagne,in,Calais,Douvres,[21-50]
1787,24,out,Grande-Bretagne,in,Calais,Douvres,[21-50]
1787,24,out,Grande-Bretagne,in,Calais,Douvres,[21-50]
1787,24,out,Grande-Bretagne,in,Calais,Douvres,[21-50]
1787,10,out,France,in,La Rochelle,Le Croisic,[1-20]
1787,24,out,Grande-Bretagne,in,Calais,Douvres,[21-50]
1787,24,out,Grande-Bretagne,in,Calais,Douvres,[21-50]
1787,24,out,Grande-Bretagne,in,Calais,Douvres,[21-50]
1787,24,out,Grande-Bretagne,in,Calais,Douvres,[21-50]
1787,10,out,France,in,La Rochelle,Le Croisic,[1-20]
1787,24,out,Grande-Bretagne,in,Calais,Douvres,[21-50]
1787,24,out,Grande-Bretagne,in,Calais,Douvres,[21-50]
1787,24,out,Grande-Bretagne,in,Calais,Douvres,[21-50]
1787,24,out,Grande-Bretagne,in,Calais,Douvres,[21-50]
1787,18,out,France,in,La Rochelle,Le Croisic,[1-20]
1787,24,out,Grande-Bretagne,in,Calais,Douvres,[21-50]
1787,24,out,Grande-Bretagne,in,Calais,Douvres,[21-50]
1787,24,out,Grande-Bretagne,in,Calais,Douvres,[21-50]
1787,24,out,Grande-Bretagne,in,Calais,Douvres,[21-50]
1787,15,out,France,in,La Rochelle,Belle Île,[1-20]
1787,30,out,Grande-Bretagne,in,Dunkerque,Padstow,[21-50]
1787,40,out,Grande-Bretagne,in,Calais,Padstow,[21-50]
1787,25,out,France,in,Quillebeuf,La Hougue,[21-50]
1787,12,out,Grande-Bretagne,in,Dunkerque,Lisbonne [mais: Angleterre],[1-20]
1787,12,out,Grande-Bretagne,in,Dunkerque,Lisbonne [mais: Angleterre],[1-20]
1787,75,out,Grande-Bretagne,in,Dunkerque,Liverpool,[51-100]
1787,61,out,Grande-Bretagne,in,Bordeaux,Waterford,[51-100]
1787,85,out,Grande-Bretagne,in,Le Havre,Corck,[51-100]
1787,12,out,Grande-Bretagne,in,Dunkerque,Lisbonne [mais: Angleterre],[1-20]
1787,12,out,Grande-Bretagne,in,Dunkerque,Lisbonne [mais: Angleterre],[1-20]
1787,12,out,Grande-Bretagne,in,Dunkerque,Lisbonne [mais: Angleterre],[1-20]
1787,12,out,Grande-Bretagne,in,Dunkerque,Lisbonne [mais: Angleterre],[1-20]
1787,12,out,France,in,Granville,Courseulles,[1-20]
1787,15,out,France,in,La Rochelle,Le Croisic,[1-20]
1787,12,out,Grande-Bretagne,in,Dunkerque,Lisbonne [mais: Angleterre],[1-20]
1787,12,out,Grande-Bretagne,in,Dunkerque,Lisbonne [mais: Angleterre],[1-20]
1787,12,out,Grande-Bretagne,in,Dunkerque,Lisbonne [mais: Angleterre],[1-20]
1787,12,out,Grande-Bretagne,in,Dunkerque,Lisbonne [mais: Angleterre],[1-20]
1787,14,out,France,in,Nantes,Vannes,[1-20]
1787,12,out,Grande-Bretagne,in,Dunkerque,Lisbonne [mais: Angleterre],[1-20]
1787,12,out,Grande-Bretagne,in,Dunkerque,Lisbonne [mais: Angleterre],[1-20]
1787,12,out,Grande-Bretagne,in,Dunkerque,Lisbonne [mais: Angleterre],[1-20]
1787,12,out,Grande-Bretagne,in,Dunkerque,Lisbonne [mais: Angleterre],[1-20]
1787,125,out,France,in,Marennes,Honfleur,[101-200]
1787,12,out,Grande-Bretagne,in,Dunkerque,Lisbonne [mais: Angleterre],[1-20]
1787,12,out,Grande-Bretagne,in,Dunkerque,Lisbonne [mais: Angleterre],[1-20]
1787,12,out,Grande-Bretagne,in,Dunkerque,Lisbonne [mais: Angleterre],[1-20]
1787,12,out,Grande-Bretagne,in,Dunkerque,Lisbonne [mais: Angleterre],[1-20]
1787,12,out,Grande-Bretagne,in,Dunkerque,Lisbonne [mais: Angleterre],[1-20]
1787,30,out,France,in,Nantes,Méan,[21-50]
1787,12,out,Grande-Bretagne,in,Dunkerque,Lisbonne [mais: Angleterre],[1-20]
1787,2,out,Grande-Bretagne,in,Calais,Deal,[1-20]
1787,30,out,Grande-Bretagne,in,Calais,Douvres,[21-50]
1787,30,out,Grande-Bretagne,in,Calais,Douvres,[21-50]
1787,30,out,Grande-Bretagne,in,Calais,Douvres,[21-50]
1787,30,out,Grande-Bretagne,in,Calais,Douvres,[21-50]
1787,12,out,France,in,La Rochelle,Baden,[1-20]
1787,30,out,Grande-Bretagne,in,Calais,Douvres,[21-50]
1787,30,out,Grande-Bretagne,in,Calais,Douvres,[21-50]
1787,30,out,Grande-Bretagne,in,Calais,Douvres,[21-50]
1787,8,out,France,in,Saint Malo,Carteret,[1-20]
1787,20,out,Grande-Bretagne,in,Boulogne sur Mer,Angleterre,[1-20]
1787,30,out,Grande-Bretagne,in,Calais,Douvres,[21-50]
1787,30,out,Grande-Bretagne,in,Calais,Douvres,[21-50]
1787,30,out,Grande-Bretagne,in,Calais,Douvres,[21-50]
1787,38,out,Grande-Bretagne,in,Lorient,Bergen,[21-50]
1787,38,out,Grande-Bretagne,in,Lorient,Dublin,[21-50]
1787,12,out,France,in,Nantes,Vannes,[1-20]
1787,12,out,France,in,La Rochelle,Locmariaquer,[1-20]
1787,80,out,Espagne,in,Nantes,Bilbao,[51-100]
1787,100,out,Grande-Bretagne,in,Dunkerque,Londres,[51-100]
1787,12,out,Grande-Bretagne,in,Dunkerque,Lisbonne [mais: Angleterre],[1-20]
