,destination,tonnage_class,departure,departure_state_1789_fr,tonnage,destination_state_1789_fr,year
24536,Bilbao,[21-50],Bayonne,France,50,Espagne,1787
24537,La Corogne,[21-50],Bayonne,France,45,Espagne,1787
24538,Bilbao,[21-50],Bayonne,France,50,Espagne,1787
24539,Bilbao,[21-50],Bayonne,France,50,Espagne,1787
24540,Groix,[1-20],Lorient,France,2,France,1787
24541,Senegal,[201-500],La Rochelle,France,254,France,1787
24542,Deva,[101-200],Bayonne,France,160,Espagne,1787
24543,La Corogne,[21-50],Bayonne,France,40,Espagne,1787
24544,Reneville,[1-20],Saint Malo,France,20,France,1787
24545,Reneville,[1-20],Saint Malo,France,20,France,1787
24546,Côte de Bretagne,[1-20],Saint Malo,France,20,France,1787
24547,Côte de Bretagne,[1-20],Saint Malo,France,20,France,1787
24548,Dramen,[101-200],Bordeaux,France,102,Danemark,1787
24549,Dantzick,[101-200],Bordeaux,France,167,Pologne,1787
24550,Stettin,[201-500],Bordeaux,France,287,Prusse,1787
24551,Bergen,[101-200],Nantes,France,123,Danemark,1787
24552,Oléron,[21-50],Aligre de Marans,France,24,France,1787
24553,Mesquer,[21-50],Lorient,France,38,France,1787
24554,Mesquer,[21-50],Lorient,France,38,France,1787
24555,Marseille,[51-100],Saint Tropez,France,53,France,1787
24556,Le Havre,[201-500],Rochefort,France,300,France,1787
24557,Caen,[51-100],Marennes,France,58,France,1787
24558,Portsall,[21-50],Blaye,France,28,France,1787
24559,Morlaix,[21-50],Bordeaux,France,28,France,1787
24560,Bayonne,[51-100],Honfleur,France,64,France,1787
24561,Côte de Bretagne,[1-20],Saint Denis [d' Oléron],France,20,France,1787
24562,Pont l' Abbé,[1-20],Lorient,France,15,France,1787
24563,Genes,[21-50],Collioure,France,30,République de Gênes,1787
24564,Redon,[1-20],Bordeaux,France,10,France,1787
24565,La Martinique,[101-200],Bordeaux,France,150,France,1787
24566,La Teste,[21-50],Aligre de Marans,France,25,France,1787
24567,Arcachon,[21-50],Rochefort,France,25,France,1787
24568,Carnac,[1-20],Nantes,France,17,France,1787
24569,Dublin,[101-200],Bordeaux,France,105,Grande-Bretagne,1787
24570,Genes,[21-50],Collioure,France,30,République de Gênes,1787
24571,Hambourg,[201-500],Bordeaux,France,309,Hambourg,1787
24572,Stettin,[101-200],Bordeaux,France,145,Prusse,1787
24573,Stettin,[201-500],Bordeaux,France,205,Prusse,1787
24574,Côte de Bretagne,[21-50],Saint Denis [d' Oléron],France,26,France,1787
24575,Côte de Bretagne,[21-50],Saint Denis [d' Oléron],France,28,France,1787
24576,Comillas,[1-20],Bayonne,France,8,Espagne,1787
24577,Comillas,[51-100],Bayonne,France,81,Espagne,1787
24578,Comillas,[1-20],Bayonne,France,6,Espagne,1787
24579,Oléron,[21-50],Lorient,France,28,France,1787
24580,Saint Sebastien,[21-50],Marennes,France,42,Espagne,1787
24581,Fontarrabie,[21-50],Bayonne,France,45,Espagne,1787
24582,Chichester,[21-50],Saint Malo,France,21,Grande-Bretagne,1787
24583,Honfleur,[51-100],Ars en Ré,France,90,France,1787
24584,Dartmouth,[21-50],Roscoff,France,30,Grande-Bretagne,1787
24585,Falmouth,[21-50],Roscoff,France,30,Grande-Bretagne,1787
24586,Espagne [Atlantic],[21-50],Le Pouliguen,France,50,Espagne,1787
24587,Aber Wrac' h,[21-50],Le Pouliguen,France,50,France,1787
24588,Gothembourg,[101-200],Le Croisic,France,112,Suède,1787
24589,Gothembourg,[101-200],Le Croisic,France,120,Suède,1787
24590,Gothembourg,[101-200],Bordeaux,France,128,Suède,1787
24591,Le Croisic,[51-100],Le Havre,France,93,France,1787
24592,Gothembourg,[101-200],Bordeaux,France,120,Suède,1787
24593,Bergen,[51-100],Le Pouliguen,France,100,Danemark,1787
24594,Moss,[101-200],Le Croisic,France,140,Danemark,1787
24595,Gothembourg,[101-200],Bordeaux,France,130,Suède,1787
24596,Amsterdam,[201-500],Bordeaux,France,220,Provinces-Unies,1787
24597,Petersbourg,[101-200],Bordeaux,France,182,Russie,1787
24598,Hambourg,[201-500],Bordeaux,France,270,Hambourg,1787
24599,Petersbourg,[101-200],Bordeaux,France,170,Russie,1787
24600,Nord Ferrow en Norvege,[1-20],Lorient,France,20,Danemark,1787
24601,Méan,[21-50],Nantes,France,28,France,1787
24602,Bruges,[201-500],Bayonne,France,230,Autriche,1787
24603,Côte de Bretagne,[21-50],Aligre de Marans,France,30,France,1787
24604,Bruges,[101-200],Bayonne,France,170,Autriche,1787
24605,Bremen,[101-200],Bordeaux,France,150,Brême,1787
24606,Sette,[51-100],Collioure,France,100,France,1787
24607,Brest,[51-100],Honfleur,France,75,France,1787
24608,Libourne,[51-100],Honfleur,France,100,France,1787
24609,Ostende,[101-200],Bordeaux,France,170,Autriche,1787
24610,Rhode Island,[101-200],Lorient,France,195,Etats-Unis d'Amérique,1787
24611,Quimper,[51-100],Lorient,France,86,France,1787
24612,Stockholm,[101-200],Bordeaux,France,175,Suède,1787
24613,Lubeck,[101-200],Bordeaux,France,182,Lubeck,1787
24614,Libau,[101-200],Bordeaux,France,117,Duché de Courlande,1787
24615,Morlaix,[21-50],Bordeaux,France,30,France,1787
24616,Morlaix,[21-50],La Flotte en Ré,France,30,France,1787
24617,Newcastle,[101-200],Noirmoutier,France,168,Grande-Bretagne,1787
24618,Leith,[51-100],Bordeaux,France,100,Grande-Bretagne,1787
24619,Scilly,[21-50],Saint Malo,France,33,Grande-Bretagne,1787
24620,Cadgwith,[1-20],Roscoff,France,4,Grande-Bretagne,1787
24621,Cadgwith,[1-20],Roscoff,France,6,Grande-Bretagne,1787
24622,Hambourg,[101-200],Bordeaux,France,200,Hambourg,1787
24623,Mesquer,[21-50],Lorient,France,35,France,1787
24624,Mesquer,[21-50],Lorient,France,35,France,1787
24625,Corck,[21-50],Saint Malo,France,22,Grande-Bretagne,1787
24626,Rotterdam,[101-200],Nantes,France,120,Provinces-Unies,1787
24627,Rotterdam,[101-200],Nantes,France,120,Provinces-Unies,1787
24628,Konigsberg,[101-200],Bordeaux,France,117,Prusse,1787
24629,Belle Île,[1-20],La Perrotine,France,20,France,1787
24630,Amsterdam,[101-200],Nantes,France,177,Provinces-Unies,1787
24631,Bergen,[51-100],Le Croisic,France,61,Danemark,1787
24632,La Perrotine,[1-20],Brest,France,12,France,1787
24633,Saint Malo,[1-20],La Perrotine,France,12,France,1787
24634,Côte de Bretagne,[1-20],Saint Malo,France,12,France,1787
24635,Frédérickshall,[101-200],Ars en Ré,France,120,Danemark,1787
24636,Frédérickshall,[51-100],Saint Martin de Ré,France,70,Danemark,1787
24637,Tonsberg,[201-500],Nantes,France,245,Danemark,1787
24638,Newcastle,[201-500],La Rochelle,France,220,Grande-Bretagne,1787
24639,Rhuys,[21-50],Lorient,France,34,France,1787
24640,Londres,[51-100],Bordeaux,France,97,Grande-Bretagne,1787
24641,Porthsmouth,[101-200],Lorient,France,174,Etats-Unis d'Amérique,1787
24642,Bremen,[101-200],Nantes,France,186,Brême,1787
24643,Newcastle,[201-500],Bordeaux,France,280,Grande-Bretagne,1787
24644,Newcastle,[201-500],Bordeaux,France,280,Grande-Bretagne,1787
24645,Newcastle,[201-500],Bordeaux,France,280,Grande-Bretagne,1787
24646,Mount’s Bay,[1-20],Roscoff,France,20,Grande-Bretagne,1787
24647,Gloucester,[21-50],Le Croisic,France,43,Etats-Unis d'Amérique,1787
24648,Paimpol,[21-50],La Perrotine,France,50,France,1787
24649,Cawsand,[21-50],Roscoff,France,32,Grande-Bretagne,1787
24650,Marseille,[51-100],Collioure,France,65,France,1787
24651,Marseille,[51-100],Collioure,France,68,France,1787
24652,Port Maurice,[51-100],Collioure,France,100,République de Gênes,1787
24653,Arzon,[1-20],La Rochelle,France,13,France,1787
24654,Bourgneuf,[21-50],Brest,France,25,France,1787
24655,Saint Ogne [Santoña],[1-20],Bayonne,France,15,Espagne,1787
24656,Morlaix,[21-50],Blaye,France,29,France,1787
24657,Saint Ogne [Santoña],[1-20],Bayonne,France,15,Espagne,1787
24658,Bilbao,[21-50],Nantes,France,50,Espagne,1787
24659,Le Ferrol,[21-50],Nantes,France,50,Portugal,1787
24660,Bilbao,[51-100],Nantes,France,60,Espagne,1787
24661,Bilbao,[101-200],Bayonne,France,140,Espagne,1787
24662,Limerick,[51-100],Nantes,France,65,Grande-Bretagne,1787
24663,Limerick,[51-100],Lorient,France,52,Grande-Bretagne,1787
24664,Oléron,[21-50],Rochefort,France,28,France,1787
24665,Limerick,[1-20],Roscoff,France,15,Grande-Bretagne,1787
24666,Seudre,[101-200],La Rochelle,France,125,France,1787
24667,Billiers,[1-20],Lorient,France,12,France,1787
24668,Bremen,[101-200],Bayonne,France,180,Brême,1787
24669,Bremen,[201-500],Bordeaux,France,220,Brême,1787
24670,Bremen,[201-500],Bordeaux,France,240,Brême,1787
24671,Hambourg,[201-500],Bordeaux,France,300,Hambourg,1787
24672,Hambourg,[201-500],Bordeaux,France,377,Hambourg,1787
24673,Hambourg,[201-500],Bordeaux,France,377,Hambourg,1787
24674,Hambourg,[201-500],Bordeaux,France,377,Hambourg,1787
24675,Newbury [USA],[51-100],Ars en Ré,France,60,Etats-Unis d'Amérique,1787
24676,Honfleur,[101-200],Marennes,France,125,France,1787
24677,Le Vivier,[21-50],Le Croisic,France,50,France,1787
24678,Bruges,[101-200],Bayonne,France,195,Autriche,1787
24679,Jersey,[21-50],Saint Malo,France,30,Grande-Bretagne,1787
24680,Côte de Bretagne,[1-20],Saint Martin de Ré,France,4,France,1787
24681,Baden,[1-20],La Rochelle,France,15,France,1787
24682,Newcastle,[101-200],Marennes,France,148,Grande-Bretagne,1787
24683,Newcastle,[101-200],Rochefort,France,145,Grande-Bretagne,1787
24684,Amsterdam,[101-200],Marennes,France,200,Provinces-Unies,1787
24685,Stettin,[201-500],Bordeaux,France,210,Prusse,1787
24686,Stettin,[201-500],Bordeaux,France,230,Prusse,1787
24687,Oléron,[101-200],Bordeaux,France,195,France,1787
24688,Amsterdam,[101-200],Bordeaux,France,105,Provinces-Unies,1787
24689,Côte de Bretagne,[1-20],Aligre de Marans,France,12,France,1787
24690,Vannes,[1-20],La Flotte en Ré,France,12,France,1787
24691,Le Croisic,[1-20],La Rochelle,France,12,France,1787
24692,Bruges,[51-100],Nantes,France,81,Autriche,1787
24693,Guernesey,[21-50],Roscoff,France,30,Grande-Bretagne,1787
24694,Rhuys,[21-50],Lorient,France,34,France,1787
24695,Hambourg,[101-200],Nantes,France,161,Hambourg,1787
24696,Lisbonne [mais: Angleterre],[1-20],Dunkerque,France,12,Grande-Bretagne,1787
24697,Hull,[51-100],Rouen,France,58,Grande-Bretagne,1787
24698,Londres,[101-200],Dunkerque,France,110,Grande-Bretagne,1787
24699,Gigon [Gijon],[21-50],Bayonne,France,22,Espagne,1787
24700,Arzon,[1-20],La Flotte en Ré,France,4,France,1787
24701,Le Croisic,[1-20],La Rochelle,France,19,France,1787
24702,Rotterdam,[201-500],Bordeaux,France,210,Provinces-Unies,1787
24703,Newbury [USA],[101-200],Ars en Ré,France,120,Etats-Unis d'Amérique,1787
24704,Stettin,[101-200],Bordeaux,France,150,Prusse,1787
24705,Stettin,[201-500],Bordeaux,France,220,Prusse,1787
24706,Stettin,[201-500],Bordeaux,France,247,Prusse,1787
24707,Newcastle,[201-500],Bordeaux,France,296,Grande-Bretagne,1787
24708,Petersbourg,[201-500],Bordeaux,France,296,Russie,1787
24709,Newcastle,[201-500],Bordeaux,France,210,Grande-Bretagne,1787
24710,Newcastle,[51-100],Bordeaux,France,55,Grande-Bretagne,1787
24711,Bremen,[101-200],Bordeaux,France,182,Brême,1787
24712,Bremen,[101-200],Bordeaux,France,165,Brême,1787
24713,Bremen,[101-200],Bordeaux,France,175,Brême,1787
24714,Bremen,[201-500],Bordeaux,France,210,Brême,1787
24715,La Rochelle,[1-20],Le Chateau [d' Oléron],France,3,France,1787
24716,Hambourg,[201-500],Bordeaux,France,250,Hambourg,1787
24717,Ile de Ré,[51-100],La Rochelle,France,75,France,1787
24718,Lorient,[1-20],Roscoff,France,10,France,1787
24719,Bayonne,[51-100],Honfleur,France,94,France,1787
24720,Barfleur,[21-50],Saint Martin de Ré,France,35,France,1787
24721,Bayonne,[51-100],Marennes,France,65,France,1787
24722,Italie,,Ajaccio,France,,multi-Etat,1787
24723,Saint Brieux,[51-100],Bayonne,France,55,France,1787
24724,Côte de Bretagne,[1-20],Aligre de Marans,France,18,France,1787
24725,Côte de Bretagne,[1-20],Ribérou [Saujon],France,10,France,1787
24726,Auray,[21-50],Bayonne,France,25,France,1787
24727,Brest,[21-50],Mortagne,France,22,France,1787
24728,Quimperlé,[21-50],Bordeaux,France,25,France,1787
24729,Auddewall [Uddevalla],[51-100],Le Croisic,France,80,Suède,1787
24730,Doort,[201-500],Marennes,France,220,Provinces-Unies,1787
24731,Beslon,[1-20],Lorient,France,3,France,1787
24732,Concarneau,,Lorient,France,,France,1787
24733,Beslon,[1-20],Lorient,France,3,France,1787
24734,Le Croisic,[1-20],La Rochelle,France,14,France,1787
24735,Carnac,[1-20],Lorient,France,4,France,1787
24736,Cadix,[101-200],Bayonne,France,135,Espagne,1787
24737,Ile d' Yeu,[1-20],Ribérou [Saujon],France,8,France,1787
24738,Saint Sebastien,[21-50],Bordeaux,France,42,Espagne,1787
24739,Pontevedra,[21-50],Bordeaux,France,42,Espagne,1787
24740,Amsterdam,[101-200],Bordeaux,France,156,Provinces-Unies,1787
24741,Amsterdam,[101-200],Nantes,France,130,Provinces-Unies,1787
24742,Rotterdam,[101-200],Nantes,France,160,Provinces-Unies,1787
24743,Amsterdam,[51-100],Bordeaux,France,81,Provinces-Unies,1787
24744,Amsterdam,[101-200],Nantes,France,170,Provinces-Unies,1787
24745,Rotterdam,[201-500],Bordeaux,France,283,Provinces-Unies,1787
24746,Scilly,[1-20],Roscoff,France,4,Grande-Bretagne,1787
24747,Scilly,[1-20],Roscoff,France,4,Grande-Bretagne,1787
24748,Scilly,[1-20],Roscoff,France,4,Grande-Bretagne,1787
24749,Scilly,[1-20],Roscoff,France,6,Grande-Bretagne,1787
24750,Scilly,[1-20],Roscoff,France,6,Grande-Bretagne,1787
24751,Genes,[21-50],Collioure,France,40,République de Gênes,1787
24752,Marseille,[21-50],Saint Tropez,France,29,France,1787
24753,Falmouth,[1-20],Roscoff,France,7,Grande-Bretagne,1787
24754,Rotterdam,[101-200],Bayonne,France,145,Provinces-Unies,1787
24755,Tingmouth,[101-200],Ars en Ré,France,108,Grande-Bretagne,1787
24756,Penzance,[1-20],Roscoff,France,3,Grande-Bretagne,1787
24757,Penzance,[1-20],Roscoff,France,3,Grande-Bretagne,1787
24758,Penzance,[1-20],Roscoff,France,4,Grande-Bretagne,1787
24759,Sette,[51-100],Collioure,France,91,France,1787
24760,Marseille,[51-100],Collioure,France,91,France,1787
24761,Boston,[201-500],Ars en Ré,France,227,Etats-Unis d'Amérique,1787
24762,Nord Ferrow en Norvege,[21-50],Lorient,France,22,Danemark,1787
24763,Baltimore,[101-200],Lorient,France,145,Etats-Unis d'Amérique,1787
24764,Baltimore,[101-200],Lorient,France,145,Etats-Unis d'Amérique,1787
24765,Hull,[101-200],Bordeaux,France,117,Grande-Bretagne,1787
24766,Stettin,[201-500],Bordeaux,France,280,Prusse,1787
24767,Polperow,[1-20],Roscoff,France,18,Grande-Bretagne,1787
24768,Irlande,[51-100],Le Croisic,France,55,Grande-Bretagne,1787
24769,Fermanville,[21-50],La Hougue,France,36,France,1787
24770,Amsterdam,[101-200],Bordeaux,France,175,Provinces-Unies,1787
24771,Nantes,[21-50],Le Passage Saint Jean,France,40,France,1787
24772,Bilbao,[21-50],Bayonne,France,40,Espagne,1787
24773,Nord Ferrow en Norvege,[21-50],Bordeaux,France,46,Danemark,1787
24774,Christiansand,[101-200],Le Croisic,France,110,Danemark,1787
24775,Redon,[21-50],Beauvoir-sur-Mer,France,40,France,1787
24776,Sette,[1-20],Collioure,France,3,France,1787
24777,Port Maurice,[21-50],Collioure,France,36,République de Gênes,1787
24778,Quimper,[21-50],Bordeaux,France,22,France,1787
24779,Belle Île,[1-20],Lorient,France,4,France,1787
24780,Plymouth,[1-20],Roscoff,France,8,Grande-Bretagne,1787
24781,Vannes,[51-100],Bordeaux,France,67,France,1787
24782,Ile d' Yeu,[1-20],Ribérou [Saujon],France,10,France,1787
24783,Stettin,[101-200],Bordeaux,France,150,Prusse,1787
24784,Norkoping [Norrköping],[101-200],Bordeaux,France,110,Suède,1787
24785,Bergen,[21-50],Saint Martin de Ré,France,38,Danemark,1787
24786,Bergen,[101-200],Ars en Ré,France,200,Danemark,1787
24787,Le Cap de Bonne Esperance,[201-500],Bordeaux,France,288,Provinces-Unies,1787
24788,Plougoumelen en Bretagne,[1-20],Lorient,France,11,France,1787
24789,Socoa [Ciboure],[51-100],Le Pouliguen,France,63,France,1787
24790,Newcastle,[101-200],Rochefort,France,164,Grande-Bretagne,1787
24791,Newcastle,[201-500],Le Havre,France,210,Grande-Bretagne,1787
24792,Horsen,[21-50],Bordeaux,France,50,Danemark,1787
24793,Marseille,[201-500],Lorient,France,290,France,1787
24794,Belfast,[101-200],Bordeaux,France,138,Grande-Bretagne,1787
24795,Amsterdam,[101-200],Marennes,France,199,Provinces-Unies,1787
24796,Bourdiguiere,[1-20],Saint Tropez,France,3,République de Gênes,1787
24797,Seudre,[21-50],Saint Martin de Ré,France,37,France,1787
24798,Marennes,[21-50],Saint Martin de Ré,France,36,France,1787
24799,Marennes,[21-50],Saint Martin de Ré,France,36,France,1787
24800,Inde,[201-500],Bordeaux,France,334,multi-Etat,1787
24801,Bilbao,[21-50],Nantes,France,48,Espagne,1787
24802,Porthsmouth,[101-200],Lorient,France,115,Etats-Unis d'Amérique,1787
24803,Lannion,[21-50],Bordeaux,France,38,France,1787
24804,Amsterdam,[101-200],Ars en Ré,France,140,Provinces-Unies,1787
24805,Terre Neuve,[51-100],Lorient,France,90,Grande-Bretagne,1787
24806,Fleckfjord,[51-100],Ars en Ré,France,60,Danemark,1787
24807,Charleston,[51-100],Lorient,France,100,Etats-Unis d'Amérique,1787
24808,Vintimille,[1-20],Saint Tropez,France,6,République de Gênes,1787
24809,Saint Reme,[1-20],Saint Tropez,France,16,République de Gênes,1787
24810,Bourdiguiere,[1-20],Saint Tropez,France,2,République de Gênes,1787
24811,Agde,[21-50],Saint Tropez,France,25,France,1787
24812,Toulon,[101-200],Saint Tropez,France,107,France,1787
24813,Menton,[1-20],Saint Tropez,France,2,Monaco,1787
24814,Oneille,[1-20],Saint Tropez,France,2,Royaume de Piémont-Sardaigne,1787
24815,Marseille,[201-500],Bayonne,France,280,France,1787
24816,Languedoc,,Marseille,France,,France,1787
24817,Christiansand,[51-100],Calais,France,80,Danemark,1787
24818,Quiberon,[1-20],Saint Martin de Ré,France,8,France,1787
24819,Quiberon,[1-20],La Flotte en Ré,France,8,France,1787
24820,Boston,[101-200],Ars en Ré,France,200,Etats-Unis d'Amérique,1787
24821,Newcastle,[201-500],La Rochelle,France,360,Grande-Bretagne,1787
24822,Côte de Bretagne,[1-20],Aligre de Marans,France,15,France,1787
24823,Côte de Bretagne,[1-20],Aligre de Marans,France,15,France,1787
24824,Bremen,[201-500],Bordeaux,France,210,Brême,1787
24825,Ile d' Yeu,[1-20],Marennes,France,2,France,1787
24826,Lubeck,[51-100],Bordeaux,France,75,Lubeck,1787
24827,La Guadeloupe,[101-200],Bordeaux,France,200,France,1787
24828,Hambourg,[201-500],Bordeaux,France,220,Hambourg,1787
24829,Guernesey,[51-100],Le Havre,France,78,Grande-Bretagne,1787
24830,La Béchel [La Béchade],[21-50],Le Tréport,France,50,France,1787
24831,Méan,[21-50],Nantes,France,28,France,1787
24832,Le Croisic,[1-20],La Rochelle,France,12,France,1787
24833,Arzon,[1-20],La Rochelle,France,14,France,1787
24834,Lisbonne [mais: Angleterre],[1-20],Dunkerque,France,12,Grande-Bretagne,1787
24835,Lisbonne [mais: Angleterre],[1-20],Dunkerque,France,12,Grande-Bretagne,1787
24836,Lisbonne [mais: Angleterre],[1-20],Dunkerque,France,12,Grande-Bretagne,1787
24837,Lisbonne [mais: Angleterre],[1-20],Dunkerque,France,12,Grande-Bretagne,1787
24838,Le Croisic,[1-20],La Rochelle,France,16,France,1787
24839,Lisbonne [mais: Angleterre],[1-20],Dunkerque,France,12,Grande-Bretagne,1787
24840,Lisbonne [mais: Angleterre],[1-20],Dunkerque,France,12,Grande-Bretagne,1787
24841,Lisbonne [mais: Angleterre],[1-20],Dunkerque,France,12,Grande-Bretagne,1787
24842,Lisbonne [mais: Angleterre],[1-20],Dunkerque,France,12,Grande-Bretagne,1787
24843,Quiberon,[21-50],Nantes,France,22,France,1787
24844,Lisbonne [mais: Angleterre],[1-20],Dunkerque,France,12,Grande-Bretagne,1787
24845,Gothembourg,[51-100],Dunkerque,France,75,Suède,1787
24846,Yarmouth,[51-100],Dunkerque,France,60,Grande-Bretagne,1787
24847,Jersey,[1-20],Port Bail,France,3,Grande-Bretagne,1787
24848,Jersey,[1-20],Port Bail,France,3,Grande-Bretagne,1787
24849,Jersey,[1-20],Port Bail,France,3,Grande-Bretagne,1787
24850,Jersey,[1-20],Port Bail,France,2,Grande-Bretagne,1787
24851,Jersey,[1-20],Port Bail,France,3,Grande-Bretagne,1787
24852,Treguier,[21-50],Blaye,France,26,France,1787
24853,Lisbonne [mais: Angleterre],[1-20],Dunkerque,France,12,Grande-Bretagne,1787
24854,Lisbonne [mais: Angleterre],[1-20],Dunkerque,France,12,Grande-Bretagne,1787
24855,Lisbonne [mais: Angleterre],[1-20],Dunkerque,France,12,Grande-Bretagne,1787
24856,Lisbonne [mais: Angleterre],[1-20],Dunkerque,France,12,Grande-Bretagne,1787
24857,Lisbonne [mais: Angleterre],[1-20],Dunkerque,France,12,Grande-Bretagne,1787
24858,Lisbonne [mais: Angleterre],[1-20],Dunkerque,France,12,Grande-Bretagne,1787
24859,Lisbonne [mais: Angleterre],[1-20],Dunkerque,France,12,Grande-Bretagne,1787
24860,Lisbonne [mais: Angleterre],[1-20],Dunkerque,France,12,Grande-Bretagne,1787
24861,Reneville,[1-20],Saint Malo,France,12,France,1787
24862,Vierville,[1-20],Rouen,France,2,France,1787
24863,Reneville,[1-20],Saint Malo,France,12,France,1787
24864,Reneville,[1-20],Saint Malo,France,14,France,1787
24865,Reneville,[1-20],Saint Malo,France,14,France,1787
24866,Reneville,[1-20],Saint Malo,France,14,France,1787
24867,Lisbonne [mais: Angleterre],[1-20],Dunkerque,France,12,Grande-Bretagne,1787
24868,Lisbonne [mais: Angleterre],[1-20],Dunkerque,France,12,Grande-Bretagne,1787
24869,Lisbonne [mais: Angleterre],[1-20],Dunkerque,France,12,Grande-Bretagne,1787
24870,Santander,[51-100],Bordeaux,France,55,Espagne,1787
24871,Saint Malo,[21-50],Courtils,France,40,France,1787
24872,Saint Malo,[21-50],Courtils,France,40,France,1787
24873,Saint Malo,[21-50],Courtils,France,40,France,1787
24874,Le Tréport,[21-50],La Flotte en Ré,France,50,France,1787
24875,Douvres,[21-50],Calais,France,30,Grande-Bretagne,1787
24876,Douvres,[21-50],Calais,France,30,Grande-Bretagne,1787
24877,Douvres,[21-50],Calais,France,32,Grande-Bretagne,1787
24878,Douvres,[21-50],Calais,France,30,Grande-Bretagne,1787
24879,Saint Sebastien,[51-100],Nantes,France,60,Espagne,1787
24880,Douvres,[21-50],Calais,France,30,Grande-Bretagne,1787
24881,Douvres,[21-50],Calais,France,30,Grande-Bretagne,1787
24882,Arendal,[101-200],Calais,France,150,Danemark,1787
24883,Port Launay,[1-20],Brest,France,18,France,1787
24884,à l'aventure,[1-20],Lorient,France,14,France,1787
24885,Saint Malo,[51-100],Saint Martin de Ré,France,64,France,1787
24886,Honfleur,[101-200],Marennes,France,113,France,1787
24887,Courseulles,[1-20],Granville,France,18,France,1787
24888,Courseulles,[1-20],Granville,France,18,France,1787
24889,Deal,[1-20],Calais,France,2,Grande-Bretagne,1787
24890,Douvres,[21-50],Calais,France,30,Grande-Bretagne,1787
24891,Angleterre,[21-50],Boulogne sur Mer,France,25,Grande-Bretagne,1787
24892,Douvres,[21-50],Calais,France,30,Grande-Bretagne,1787
24893,Douvres,[21-50],Calais,France,30,Grande-Bretagne,1787
24894,Douvres,[21-50],Calais,France,30,Grande-Bretagne,1787
24895,Angleterre,[1-20],Boulogne sur Mer,France,12,Grande-Bretagne,1787
24896,Douvres,[21-50],Calais,France,30,Grande-Bretagne,1787
24897,Angleterre,[21-50],Boulogne sur Mer,France,25,Grande-Bretagne,1787
24898,Douvres,[21-50],Calais,France,30,Grande-Bretagne,1787
24899,Douvres,[21-50],Calais,France,30,Grande-Bretagne,1787
24900,Douvres,[21-50],Calais,France,30,Grande-Bretagne,1787
24901,Douvres,[21-50],Calais,France,30,Grande-Bretagne,1787
24902,Douvres,[21-50],Calais,France,30,Grande-Bretagne,1787
24903,Douvres,[21-50],Calais,France,30,Grande-Bretagne,1787
24904,Douvres,[21-50],Calais,France,30,Grande-Bretagne,1787
24905,Oléron,[1-20],La Rochelle,France,3,France,1787
24906,Douvres,[21-50],Calais,France,30,Grande-Bretagne,1787
24907,Douvres,[21-50],Calais,France,30,Grande-Bretagne,1787
24908,Douvres,[21-50],Calais,France,30,Grande-Bretagne,1787
24909,Douvres,[21-50],Calais,France,30,Grande-Bretagne,1787
24910,Ile de Ré,[1-20],Nantes,France,15,France,1787
24911,Douvres,[21-50],Calais,France,30,Grande-Bretagne,1787
24912,Douvres,[21-50],Calais,France,30,Grande-Bretagne,1787
24913,Douvres,[21-50],Calais,France,30,Grande-Bretagne,1787
24914,Douvres,[21-50],Calais,France,30,Grande-Bretagne,1787
24915,Langrune,[1-20],Rouen,France,3,France,1787
24916,Douvres,[21-50],Calais,France,30,Grande-Bretagne,1787
24917,Douvres,[21-50],Calais,France,30,Grande-Bretagne,1787
24918,Douvres,[21-50],Calais,France,30,Grande-Bretagne,1787
24919,Douvres,[21-50],Calais,France,30,Grande-Bretagne,1787
24920,Luc [sur Mer],[1-20],Rouen,France,3,France,1787
24921,Douvres,[21-50],Calais,France,30,Grande-Bretagne,1787
24922,Douvres,[21-50],Calais,France,30,Grande-Bretagne,1787
24923,Douvres,[21-50],Calais,France,30,Grande-Bretagne,1787
24924,Douvres,[21-50],Calais,France,30,Grande-Bretagne,1787
24925,Oléron,[1-20],La Rochelle,France,3,France,1787
24926,Douvres,[21-50],Calais,France,30,Grande-Bretagne,1787
24927,Jersey,[1-20],Granville,France,2,Grande-Bretagne,1787
24928,Lisbonne [mais: Angleterre],[1-20],Dunkerque,France,12,Grande-Bretagne,1787
24929,Lisbonne [mais: Angleterre],[1-20],Dunkerque,France,12,Grande-Bretagne,1787
24930,Oléron,[1-20],La Rochelle,France,3,France,1787
24931,Lisbonne [mais: Angleterre],[1-20],Dunkerque,France,12,Grande-Bretagne,1787
24932,Lisbonne [mais: Angleterre],[1-20],Dunkerque,France,12,Grande-Bretagne,1787
24933,Lisbonne [mais: Angleterre],[1-20],Dunkerque,France,12,Grande-Bretagne,1787
24934,Lisbonne [mais: Angleterre],[1-20],Dunkerque,France,12,Grande-Bretagne,1787
24935,Hull,[51-100],Dunkerque,France,60,Grande-Bretagne,1787
24936,Dublin,[51-100],Bordeaux,France,100,Grande-Bretagne,1787
24937,Lisbonne [mais: Angleterre],[1-20],Dunkerque,France,12,Grande-Bretagne,1787
24938,Catwyck,[1-20],Dunkerque,France,12,Provinces-Unies,1787
24939,Rotterdam,[1-20],Calais,France,18,Provinces-Unies,1787
24940,Rotterdam,[21-50],Boulogne sur Mer,France,30,Provinces-Unies,1787
24941,Sunderland,[101-200],Dunkerque,France,130,Grande-Bretagne,1787
