year,destination,departure_action,destination_state_1789_fr,departure_state_1789_fr,tonnage_class,tonnage,destination_action,departure
1787,La Teste,out,France,France,[21-50],25,in,Port Bail
1787,Reneville,out,France,France,[21-50],28,in,Granville
1787,Lisbonne [mais: Angleterre],out,Grande-Bretagne,France,[1-20],12,in,Dunkerque
1787,Lisbonne [mais: Angleterre],out,Grande-Bretagne,France,[1-20],12,in,Dunkerque
1787,Folkestone,out,Grande-Bretagne,France,[1-20],12,in,Dunkerque
1787,Lisbonne [mais: Angleterre],out,Grande-Bretagne,France,[1-20],12,in,Dunkerque
1787,Guernesey,out,Grande-Bretagne,France,[1-20],5,in,Saint Malo
1787,Guernesey,out,Grande-Bretagne,France,[1-20],5,in,Roscoff
1787,Guernesey,out,Grande-Bretagne,France,[1-20],5,in,Saint Malo
1787,Guernesey,out,Grande-Bretagne,France,[1-20],5,in,Saint Malo
1787,Saint Cast,out,France,France,[1-20],5,in,Saint Malo
1787,Côte de Bretagne,out,France,France,[1-20],12,in,Aligre de Marans
1787,Côte de Bretagne,out,France,France,[1-20],12,in,Aligre de Marans
1787,Côte de Bretagne,out,France,France,[1-20],12,in,Aligre de Marans
1787,Terver,out,Provinces-Unies,France,[51-100],60,in,Dunkerque
1787,Terver,out,Provinces-Unies,France,[51-100],60,in,Dunkerque
1787,Terver,out,Provinces-Unies,France,[51-100],60,in,Dunkerque
1787,Terver,out,Provinces-Unies,France,[51-100],60,in,Dunkerque
1787,Terver,out,Provinces-Unies,France,[51-100],60,in,Dunkerque
1787,Terver,out,Provinces-Unies,France,[51-100],60,in,Dunkerque
1787,Oldenbourg,out,Duché d'Oldenbourg,France,[51-100],60,in,Dunkerque
1787,Terver,out,Provinces-Unies,France,[51-100],60,in,Dunkerque
1787,Christiansand,out,Danemark,France,[201-500],270,in,Saint Martin de Ré
1787,Lisbonne [mais: Angleterre],out,Grande-Bretagne,France,[1-20],12,in,Dunkerque
1787,Lisbonne [mais: Angleterre],out,Grande-Bretagne,France,[1-20],12,in,Dunkerque
1787,Douvres,out,Grande-Bretagne,France,[1-20],12,in,Calais
1787,Londres,out,Grande-Bretagne,France,[51-100],60,in,Dunkerque
1787,Jersey,out,Grande-Bretagne,France,[1-20],2,in,Dielette
1787,Jersey,out,Grande-Bretagne,France,[1-20],2,in,Dielette
1787,Jersey,out,Grande-Bretagne,France,[1-20],2,in,Dielette
1787,Guernesey,out,Grande-Bretagne,France,[1-20],2,in,Dielette
1787,Jersey,out,Grande-Bretagne,France,[1-20],2,in,Dielette
1787,Jersey,out,Grande-Bretagne,France,[1-20],2,in,Dielette
1787,Jersey,out,Grande-Bretagne,France,[1-20],2,in,Dielette
1787,Jersey,out,Grande-Bretagne,France,[1-20],2,in,Dielette
1787,Reneville,out,France,France,[1-20],9,in,Saint Malo
1787,Dublin,out,Grande-Bretagne,France,[101-200],163,in,Bordeaux
1787,Santander,out,Espagne,France,[201-500],289,in,Lorient
1787,Lisbonne [mais: Angleterre],out,Grande-Bretagne,France,[1-20],12,in,Dunkerque
1787,Lisbonne [mais: Angleterre],out,Grande-Bretagne,France,[1-20],12,in,Dunkerque
1787,Folkestone,out,Grande-Bretagne,France,[1-20],12,in,Dunkerque
1787,Lisbonne [mais: Angleterre],out,Grande-Bretagne,France,[1-20],12,in,Dunkerque
1787,Lisbonne [mais: Angleterre],out,Grande-Bretagne,France,[1-20],12,in,Dunkerque
1787,Londres,out,Grande-Bretagne,France,[21-50],32,in,Calais
1787,Londres,out,Grande-Bretagne,France,[21-50],32,in,Calais
1787,Londres,out,Grande-Bretagne,France,[21-50],32,in,Dunkerque
1787,Londres,out,Grande-Bretagne,France,[21-50],32,in,Dunkerque
1787,Redon,out,France,France,[21-50],28,in,Lorient
1787,Redon,out,France,France,[21-50],28,in,Lorient
1787,Redon,out,France,France,[21-50],28,in,Lorient
1787,Reneville,out,France,France,[1-20],8,in,Saint Malo
1787,Carnac,out,France,France,[1-20],18,in,Lorient
1787,Lisbonne [mais: Angleterre],out,Grande-Bretagne,France,[1-20],12,in,Dunkerque
1787,Lisbonne [mais: Angleterre],out,Grande-Bretagne,France,[1-20],12,in,Dunkerque
1787,Lisbonne [mais: Angleterre],out,Grande-Bretagne,France,[1-20],12,in,Dunkerque
1787,Amsterdam,out,Provinces-Unies,France,[51-100],62,in,Rouen
1787,Angleterre,out,Grande-Bretagne,France,[1-20],20,in,Boulogne sur Mer
1787,Douvres,out,Grande-Bretagne,France,[1-20],12,in,Calais
1787,Angleterre,out,Grande-Bretagne,France,[1-20],12,in,Boulogne sur Mer
1787,Angleterre,out,Grande-Bretagne,France,[1-20],20,in,Boulogne sur Mer
1787,Douvres,out,Grande-Bretagne,France,[1-20],12,in,Calais
1787,Douvres,out,Grande-Bretagne,France,[1-20],12,in,Calais
1787,Douvres,out,Grande-Bretagne,France,[1-20],12,in,Calais
1787,Douvres,out,Grande-Bretagne,France,[1-20],12,in,Calais
1787,Douvres,out,Grande-Bretagne,France,[1-20],12,in,Calais
1787,Douvres,out,Grande-Bretagne,France,[1-20],12,in,Calais
1787,Douvres,out,Grande-Bretagne,France,[1-20],12,in,Calais
1787,Douvres,out,Grande-Bretagne,France,[1-20],12,in,Calais
1787,Douvres,out,Grande-Bretagne,France,[1-20],12,in,Calais
1787,Douvres,out,Grande-Bretagne,France,[1-20],12,in,Calais
1787,Angleterre,out,Grande-Bretagne,France,[1-20],12,in,Boulogne sur Mer
1787,Angleterre,out,Grande-Bretagne,France,[1-20],12,in,Boulogne sur Mer
1787,Douvres,out,Grande-Bretagne,France,[1-20],12,in,Calais
1787,Douvres,out,Grande-Bretagne,France,[1-20],12,in,Calais
1787,Angleterre,out,Grande-Bretagne,France,[1-20],20,in,Boulogne sur Mer
1787,Douvres,out,Grande-Bretagne,France,[1-20],12,in,Calais
1787,Sunderland,out,Grande-Bretagne,France,[101-200],150,in,Dunkerque
1787,Sunderland,out,Grande-Bretagne,France,[101-200],150,in,Dunkerque
1787,Sunderland,out,Grande-Bretagne,France,[101-200],150,in,Dunkerque
1787,Rotterdam,out,Provinces-Unies,France,[1-20],18,in,Calais
1787,Rotterdam,out,Provinces-Unies,France,[1-20],18,in,Calais
1787,Hollande,out,Provinces-Unies,France,[21-50],30,in,Boulogne sur Mer
1787,Hollande,out,Provinces-Unies,France,[21-50],30,in,Boulogne sur Mer
1787,Hollande,out,Provinces-Unies,France,[21-50],30,in,Boulogne sur Mer
1787,Lisbonne [mais: Angleterre],out,Grande-Bretagne,France,[1-20],12,in,Dunkerque
1787,Angleterre,out,Grande-Bretagne,France,[1-20],12,in,Boulogne sur Mer
1787,Angleterre,out,Grande-Bretagne,France,[1-20],12,in,Boulogne sur Mer
1787,Lisbonne [mais: Angleterre],out,Grande-Bretagne,France,[1-20],12,in,Dunkerque
1787,Lisbonne [mais: Angleterre],out,Grande-Bretagne,France,[1-20],12,in,Dunkerque
1787,Lisbonne [mais: Angleterre],out,Grande-Bretagne,France,[1-20],12,in,Dunkerque
1787,Bruges,out,Autriche,France,[101-200],123,in,Nantes
1787,Lisbonne [mais: Angleterre],out,Grande-Bretagne,France,[1-20],12,in,Dunkerque
1787,Lisbonne [mais: Angleterre],out,Grande-Bretagne,France,[1-20],12,in,Dunkerque
1787,Lisbonne [mais: Angleterre],out,Grande-Bretagne,France,[1-20],12,in,Dunkerque
1787,Lisbonne [mais: Angleterre],out,Grande-Bretagne,France,[1-20],12,in,Dunkerque
1787,Lisbonne [mais: Angleterre],out,Grande-Bretagne,France,[1-20],12,in,Dunkerque
1787,Folkestone,out,Grande-Bretagne,France,[1-20],12,in,Dunkerque
1787,Bruges,out,Autriche,France,[101-200],180,in,Nantes
1787,Frédérickshall,out,Danemark,France,[101-200],105,in,Dunkerque
1787,La Martinique,out,France,France,,,in,Cayenne
1787,La Martinique,out,France,France,,,in,Cayenne
1787,Moss,out,Danemark,France,[101-200],102,in,Calais
1787,Tonsberg,out,Danemark,France,[101-200],120,in,Le Havre
1787,Douvres,out,Grande-Bretagne,France,[101-200],102,in,Calais
1787,Lisbonne [mais: Angleterre],out,Grande-Bretagne,France,[1-20],12,in,Dunkerque
1787,Wistable,out,Grande-Bretagne,France,[1-20],4,in,Calais
1787,Wistable,out,Grande-Bretagne,France,[1-20],4,in,Calais
1787,Ile de Rhodes,out,Empire ottoman,France,[101-200],130,in,Dunkerque
1787,Deal,out,Grande-Bretagne,France,[1-20],2,in,Calais
1787,Rotterdam,out,Provinces-Unies,France,[101-200],145,in,Bordeaux
1787,Margate,out,Grande-Bretagne,France,[1-20],2,in,Calais
1787,Margate,out,Grande-Bretagne,France,[1-20],12,in,Calais
1787,Santander,out,Espagne,France,[51-100],65,in,Nantes
1787,Newcastle,out,Grande-Bretagne,France,[51-100],90,in,Dunkerque
1787,Lisbonne [mais: Angleterre],out,Grande-Bretagne,France,[1-20],12,in,Dunkerque
1787,Scheveningen,out,Provinces-Unies,France,[1-20],12,in,Dunkerque
1787,Scheveningen,out,Provinces-Unies,France,[1-20],12,in,Dunkerque
1787,Ile de Ré,out,France,France,[101-200],114,in,Cherbourg
1787,Frédérickshall,out,Danemark,France,[101-200],114,in,Saint Martin de Ré
1787,Bourgneuf,out,France,France,[21-50],40,in,Cherbourg
1787,Saint Jagu [Saint Jacut],out,France,France,[1-20],6,in,Granville
1787,Caen,out,France,France,[21-50],27,in,Cherbourg
1787,Norkoping [Norrköping],out,Suède,France,[51-100],60,in,Bordeaux
1787,Rouen,out,France,France,[21-50],32,in,Barfleur
1787,Flessingue,out,Provinces-Unies,France,[51-100],60,in,Dunkerque
1787,Yarmouth,out,Grande-Bretagne,France,[51-100],75,in,Calais
1787,,out,,France,[201-500],240,in,Calais
1787,Fécamp,out,France,France,[51-100],66,in,Calais
1787,Holmestrand,out,Danemark,France,[51-100],94,in,Dunkerque
1787,Holmestrand,out,Danemark,France,[51-100],94,in,Dunkerque
1787,Vierville,out,France,France,[1-20],3,in,Rouen
1787,Douvres,out,Grande-Bretagne,France,[21-50],36,in,Calais
1787,Brest,out,France,France,[51-100],72,in,Dunkerque
1787,Bayonne,out,France,France,[101-200],140,in,Honfleur
1787,Petersbourg,out,Russie,France,[101-200],130,in,Bordeaux
1787,Brest,out,France,France,[101-200],130,in,Dunkerque
1787,Newcastle,out,Grande-Bretagne,France,[21-50],45,in,Calais
1787,Honfleur,out,France,France,[101-200],144,in,Marennes
1787,Rouen,out,France,France,[21-50],40,in,Barfleur
1787,Lisbonne [mais: Angleterre],out,Grande-Bretagne,France,[1-20],12,in,Dunkerque
1787,Lisbonne [mais: Angleterre],out,Grande-Bretagne,France,[1-20],12,in,Dunkerque
1787,Sette,out,France,France,[101-200],165,in,Dunkerque
1787,Lisbonne [mais: Angleterre],out,Grande-Bretagne,France,[1-20],12,in,Dunkerque
1787,Yarmouth,out,Grande-Bretagne,France,[51-100],100,in,Dunkerque
1787,Flessingue,out,Provinces-Unies,France,[21-50],50,in,Dunkerque
1787,Douvres,out,Grande-Bretagne,France,[1-20],12,in,Calais
1787,Londres,out,Grande-Bretagne,France,[1-20],12,in,Calais
1787,Rochester,out,Grande-Bretagne,France,[1-20],4,in,Calais
1787,Zierikzee,out,Provinces-Unies,France,[1-20],12,in,Dunkerque
1787,Zierikzee,out,Provinces-Unies,France,[1-20],12,in,Dunkerque
1787,Douvres,out,Grande-Bretagne,France,[1-20],12,in,Calais
1787,Douvres,out,Grande-Bretagne,France,[1-20],12,in,Calais
1787,Douvres,out,Grande-Bretagne,France,[1-20],12,in,Calais
1787,Douvres,out,Grande-Bretagne,France,[1-20],12,in,Calais
1787,Douvres,out,Grande-Bretagne,France,[1-20],12,in,Calais
1787,Vierville,out,France,France,[1-20],3,in,Rouen
1787,Douvres,out,Grande-Bretagne,France,[1-20],12,in,Calais
1787,Douvres,out,Grande-Bretagne,France,[1-20],12,in,Calais
1787,Douvres,out,Grande-Bretagne,France,[1-20],12,in,Calais
1787,Courseulles,out,France,France,[1-20],13,in,Granville
1787,La Martinique,out,France,France,[101-200],200,in,Bordeaux
1787,Lisbonne [mais: Angleterre],out,Grande-Bretagne,France,[1-20],12,in,Dunkerque
1787,Lisbonne [mais: Angleterre],out,Grande-Bretagne,France,[1-20],12,in,Dunkerque
1787,Lisbonne [mais: Angleterre],out,Grande-Bretagne,France,[1-20],12,in,Dunkerque
1787,Lisbonne [mais: Angleterre],out,Grande-Bretagne,France,[1-20],12,in,Dunkerque
1787,Amsterdam,out,Provinces-Unies,France,[21-50],30,in,Cherbourg
1787,Fécamp,out,France,France,[1-20],18,in,Barfleur
1787,Amsterdam,out,Provinces-Unies,France,[51-100],90,in,Dunkerque
1787,Amsterdam,out,Provinces-Unies,France,[51-100],65,in,Dunkerque
1787,Amsterdam,out,Provinces-Unies,France,[51-100],70,in,Dunkerque
1787,Rotterdam,out,Provinces-Unies,France,[51-100],95,in,Dunkerque
1787,Rotterdam,out,Provinces-Unies,France,[51-100],95,in,Dunkerque
1787,Rotterdam,out,Provinces-Unies,France,[51-100],95,in,Dunkerque
1787,Dieppe,out,France,France,[51-100],60,in,Ars en Ré
1787,Mount’s Bay,out,Grande-Bretagne,France,[1-20],2,in,Roscoff
1787,Coverack,out,Grande-Bretagne,France,[1-20],3,in,Roscoff
1787,Coverack,out,Grande-Bretagne,France,[1-20],3,in,Roscoff
1787,Plymouth,out,Grande-Bretagne,France,[1-20],4,in,Roscoff
1787,Margate,out,Grande-Bretagne,France,[1-20],4,in,Calais
1787,Granville,out,France,France,[101-200],130,in,Ars en Ré
1787,Amsterdam,out,Provinces-Unies,France,[101-200],150,in,Dunkerque
1787,Amsterdam,out,Provinces-Unies,France,[51-100],70,in,Saint Martin de Ré
1787,Le Croisic,out,France,France,[101-200],160,in,Dunkerque
1787,Setubal,out,Portugal,France,[101-200],160,in,Dunkerque
1787,Oléron,out,France,France,[51-100],65,in,Dunkerque
1787,Gothembourg,out,Suède,France,[101-200],140,in,Calais
1787,Langrune,out,France,France,[1-20],3,in,Rouen
1787,Elseneur,out,Danemark,France,[201-500],260,in,Noirmoutier
1787,Honfleur,out,France,France,[51-100],99,in,Marennes
1787,Cherbourg,out,France,France,[21-50],45,in,Etaples
1787,Londres,out,Grande-Bretagne,France,[101-200],130,in,Dunkerque
1787,Londres,out,Grande-Bretagne,France,[21-50],32,in,Calais
1787,Angleterre,out,Grande-Bretagne,France,[21-50],30,in,Boulogne sur Mer
1787,Setubal,out,Portugal,France,[101-200],185,in,Cherbourg
1787,Binic,out,France,France,[21-50],36,in,Le Pouliguen
1787,Le Vivier,out,France,France,[51-100],61,in,Le Croisic
1787,Le Conquet,out,France,France,[21-50],50,in,Dunkerque
1787,Libourne,out,France,France,[51-100],65,in,Brest
1787,Libourne,out,France,France,[51-100],65,in,Marennes
1787,Konigsberg,out,Prusse,France,[201-500],210,in,Bordeaux
1787,Lorient,out,France,France,[51-100],75,in,Saint Valery en Caux
1787,Deal,out,Grande-Bretagne,France,[1-20],2,in,Calais
1787,Lisbonne [mais: Angleterre],out,Grande-Bretagne,France,[1-20],12,in,Dunkerque
1787,Méan,out,France,France,[21-50],28,in,Nantes
1787,Port Navalo,out,France,France,[1-20],17,in,Lorient
1787,Calmar,out,Suède,France,[51-100],70,in,Bordeaux
1787,Nord Ferrow en Norvege,out,Danemark,France,[21-50],50,in,Bordeaux
1787,Maesluys,out,Provinces-Unies,France,[1-20],12,in,Dunkerque
1787,Noordwyck,out,Provinces-Unies,France,[1-20],12,in,Dunkerque
1787,Noordwyck,out,Provinces-Unies,France,[1-20],12,in,Dunkerque
1787,Zierikzee,out,Provinces-Unies,France,[1-20],12,in,Dunkerque
1787,Guertruidenberg,out,Provinces-Unies,France,[1-20],12,in,Dunkerque
1787,Honfleur,out,France,France,[101-200],103,in,Marennes
1787,Dartmouth,out,Grande-Bretagne,France,[51-100],90,in,Le Croisic
1787,La Mailleraye,out,France,France,[51-100],58,in,Cherbourg
1787,Caen,out,France,France,[51-100],71,in,Cherbourg
1787,Saint Jean de Luz,out,France,France,[51-100],90,in,Saint Pierre et Miquelon
1787,Londres,out,Grande-Bretagne,France,[1-20],18,in,Calais
1787,Lisbonne [mais: Angleterre],out,Grande-Bretagne,France,[1-20],12,in,Dunkerque
1787,Mastrand,out,Suède,France,[51-100],92,in,Bordeaux
1787,Granville,out,France,France,[51-100],80,in,Ars en Ré
1787,Chester,out,Grande-Bretagne,France,[51-100],80,in,Dunkerque
1787,Lisbonne [mais: Angleterre],out,Grande-Bretagne,France,[1-20],12,in,Dunkerque
1787,Lisbonne [mais: Angleterre],out,Grande-Bretagne,France,[1-20],12,in,Dunkerque
1787,Lisbonne [mais: Angleterre],out,Grande-Bretagne,France,[1-20],12,in,Dunkerque
1787,Lisbonne [mais: Angleterre],out,Grande-Bretagne,France,[1-20],12,in,Dunkerque
1787,Fahrsund,out,Danemark,France,[51-100],80,in,Calais
1787,Deal,out,Grande-Bretagne,France,[1-20],12,in,Dunkerque
1787,Lisbonne [mais: Angleterre],out,Grande-Bretagne,France,[1-20],12,in,Dunkerque
1787,Catwyck,out,Provinces-Unies,France,[1-20],12,in,Dunkerque
1787,Catwyck,out,Provinces-Unies,France,[1-20],12,in,Dunkerque
1787,Libourne,out,France,France,[21-50],39,in,Marennes
1787,Caverne,out,France,France,[51-100],58,in,Lorient
1787,Brest,out,France,France,[1-20],20,in,Granville
1787,Embden,out,Prusse,France,[101-200],120,in,Dunkerque
1787,Vigo,out,Espagne,France,[51-100],80,in,Bayonne
1787,Vigo,out,Espagne,France,[21-50],30,in,Bayonne
1787,Baiona de Galice,out,Espagne,France,[1-20],9,in,Bayonne
1787,Mouros,out,Espagne,France,[1-20],7,in,Bayonne
1787,Vlaardingen,out,Provinces-Unies,France,[1-20],12,in,Dunkerque
1787,Vlaardingen,out,Provinces-Unies,France,[1-20],12,in,Dunkerque
1787,Vlaardingen,out,Provinces-Unies,France,[1-20],12,in,Dunkerque
1787,Frédérickshall,out,Danemark,France,[101-200],124,in,Cherbourg
1787,Saint Martin de Ré,out,France,France,[101-200],124,in,Cherbourg
1787,Frédérickshall,out,Danemark,France,[101-200],124,in,Saint Martin de Ré
1787,Pont Aven,out,France,France,[1-20],20,in,Lorient
1787,Pont Aven,out,France,France,[1-20],20,in,Lorient
1787,Pont Aven,out,France,France,[1-20],20,in,Lorient
1787,Pont Aven,out,France,France,[1-20],20,in,Lorient
1787,Bergen,out,Danemark,France,[101-200],180,in,Ars en Ré
1787,Pont Aven,out,France,France,[1-20],20,in,Lorient
1787,Petersbourg [en Virginie],out,Etats-Unis d'Amérique,France,[101-200],146,in,Lorient
1787,Vannes,out,France,France,[101-200],136,in,Lorient
1787,Amsterdam,out,Provinces-Unies,France,[101-200],172,in,Bordeaux
1787,Londres,out,Grande-Bretagne,France,[51-100],100,in,Dunkerque
1787,Landscrona,out,Suède,France,[101-200],115,in,Le Croisic
1787,Amsterdam,out,Provinces-Unies,France,[101-200],120,in,Bordeaux
1787,Lorient,in-out,France,France,[1-20],18,in,La Flotte en Ré
1787,Sunderland,out,Grande-Bretagne,France,[51-100],80,in,Dunkerque
1787,Sunderland,out,Grande-Bretagne,France,[101-200],150,in,Dunkerque
1787,Liverpool,out,Grande-Bretagne,France,[101-200],169,in,Bordeaux
1787,Liverpool,out,Grande-Bretagne,France,[101-200],169,in,Bordeaux
1787,Christiania,out,Danemark,France,[101-200],130,in,Dunkerque
1787,La Hougue,out,France,France,[21-50],23,in,Honfleur
1787,Sunderland,out,Grande-Bretagne,France,[101-200],150,in,Dunkerque
1787,Deal,out,Grande-Bretagne,France,[1-20],2,in,Calais
1787,Sunderland,out,Grande-Bretagne,France,[101-200],160,in,Dunkerque
1787,Lisbonne [mais: Angleterre],out,Grande-Bretagne,France,[1-20],12,in,Dunkerque
1787,Lisbonne [mais: Angleterre],out,Grande-Bretagne,France,[1-20],12,in,Dunkerque
1787,Lisbonne [mais: Angleterre],out,Grande-Bretagne,France,[1-20],12,in,Dunkerque
1787,Scheveningen,out,Provinces-Unies,France,[1-20],12,in,Dunkerque
1787,Leyden,out,Provinces-Unies,France,[51-100],80,in,Dunkerque
1787,Lisbonne [mais: Angleterre],out,Grande-Bretagne,France,[1-20],12,in,Dunkerque
1787,Lisbonne [mais: Angleterre],out,Grande-Bretagne,France,[1-20],12,in,Dunkerque
1787,Vannes,out,France,France,[21-50],35,in,Barfleur
1787,Paimpol,out,France,France,[21-50],40,in,Le Croisic
1787,Treguier,out,France,France,[21-50],29,in,Bayonne
1787,Peckel,out,Provinces-Unies,France,[101-200],120,in,Dunkerque
1787,Londres,out,Grande-Bretagne,France,[101-200],130,in,Bordeaux
1787,Londres,out,Grande-Bretagne,France,[101-200],180,in,Dunkerque
1787,Deal,out,Grande-Bretagne,France,[1-20],2,in,Calais
1787,Douvres,out,Grande-Bretagne,France,[1-20],2,in,Calais
1787,Deal,out,Grande-Bretagne,France,[1-20],2,in,Calais
1787,Douvres,out,Grande-Bretagne,France,[1-20],2,in,Calais
1787,Douvres,out,Grande-Bretagne,France,[1-20],2,in,Calais
1787,Jersey,out,Grande-Bretagne,France,[21-50],40,in,Nantes
1787,Douvres,out,Grande-Bretagne,France,[1-20],2,in,Calais
1787,Boston,out,Etats-Unis d'Amérique,France,[101-200],120,in,Saint Martin de Ré
1787,Lisbonne [mais: Angleterre],out,Grande-Bretagne,France,[1-20],12,in,Dunkerque
1787,Lisbonne [mais: Angleterre],out,Grande-Bretagne,France,[1-20],12,in,Dunkerque
1787,Londres,out,Grande-Bretagne,France,[101-200],130,in,Dunkerque
1787,Stettin,out,Prusse,France,[201-500],230,in,Bordeaux
1787,Auray,out,France,France,[21-50],22,in,Lorient
1787,Stockholm,out,Suède,France,[101-200],150,in,Le Croisic
1787,Leith,out,Grande-Bretagne,France,[51-100],55,in,Bordeaux
1787,Granville,out,France,France,[51-100],70,in,Ars en Ré
1787,Lisbonne [mais: Angleterre],out,Grande-Bretagne,France,[1-20],12,in,Dunkerque
1787,Lisbonne [mais: Angleterre],out,Grande-Bretagne,France,[1-20],12,in,Dunkerque
1787,Hambourg,out,Hambourg,France,[201-500],208,in,Nantes
1787,Jersey,out,Grande-Bretagne,France,[1-20],15,in,Saint Malo
1787,Bréhat,out,France,France,[21-50],31,in,Cherbourg
1787,Nord Ferrow en Norvege,out,Danemark,France,[1-20],18,in,Lorient
1787,Dantzick,out,Pologne,France,[201-500],300,in,Dunkerque
1787,Saint Malo,out,France,France,[51-100],75,in,Ars en Ré
1787,Honfleur,out,France,France,[51-100],70,in,Ars en Ré
1787,Côte de Bretagne,out,France,France,[21-50],30,in,Saint Malo
1787,Bayonne,out,France,France,[51-100],75,in,Honfleur
1787,Lisbonne [mais: Angleterre],out,Grande-Bretagne,France,[1-20],12,in,Dunkerque
1787,Londres,out,Grande-Bretagne,France,[1-20],12,in,Calais
1787,Libourne,out,France,France,[21-50],43,in,Marennes
1787,Quimper,out,France,France,[21-50],30,in,Bordeaux
1787,Quiberon,out,France,France,[21-50],40,in,Lorient
1787,Nord Ferrow en Norvege,out,Danemark,France,[51-100],52,in,Lorient
1787,Amsterdam,out,Provinces-Unies,France,[101-200],113,in,Nantes
1787,Stettin,out,Prusse,France,[201-500],220,in,Bordeaux
1787,La Tremblade,out,France,France,[1-20],15,in,Aligre de Marans
1787,Bremen,out,Brême,France,[101-200],160,in,Bordeaux
1787,Oléron,out,France,France,[21-50],26,in,Bordeaux
1787,Rotterdam,out,Provinces-Unies,France,[1-20],18,in,Calais
1787,Larwick [Norway],out,Danemark,France,[51-100],100,in,Cherbourg
1787,Lauwig,out,Grande-Bretagne,France,[101-200],120,in,Dunkerque
1787,Amsterdam,out,Provinces-Unies,France,[101-200],185,in,Bordeaux
1787,Douvres,out,Grande-Bretagne,France,[21-50],24,in,Calais
1787,Douvres,out,Grande-Bretagne,France,[21-50],24,in,Calais
1787,Faversham,out,Grande-Bretagne,France,[1-20],4,in,Calais
1787,Deal,out,Grande-Bretagne,France,[1-20],2,in,Calais
1787,Rotterdam,out,Provinces-Unies,France,[1-20],18,in,Calais
1787,Yarmouth,out,Grande-Bretagne,France,[51-100],60,in,Dunkerque
1787,Hambourg,out,Hambourg,France,[101-200],120,in,Calais
1787,Lisbonne [mais: Angleterre],out,Grande-Bretagne,France,[1-20],12,in,Dunkerque
1787,Lisbonne [mais: Angleterre],out,Grande-Bretagne,France,[1-20],12,in,Dunkerque
1787,Lisbonne [mais: Angleterre],out,Grande-Bretagne,France,[1-20],12,in,Dunkerque
1787,Lisbonne [mais: Angleterre],out,Grande-Bretagne,France,[1-20],12,in,Dunkerque
1787,Lisbonne [mais: Angleterre],out,Grande-Bretagne,France,[1-20],12,in,Dunkerque
1787,Lisbonne [mais: Angleterre],out,Grande-Bretagne,France,[1-20],12,in,Dunkerque
1787,Lisbonne [mais: Angleterre],out,Grande-Bretagne,France,[1-20],12,in,Dunkerque
1787,Douvres,out,Grande-Bretagne,France,[1-20],4,in,Calais
1787,Dieppe,out,France,France,[51-100],60,in,Ars en Ré
1787,Ile de Ré,out,France,France,[51-100],60,in,Cherbourg
1787,Bilbao,out,Espagne,France,[21-50],25,in,Bayonne
1787,Granville,out,France,France,[101-200],120,in,Ars en Ré
1787,Lisbonne [mais: Angleterre],out,Grande-Bretagne,France,[1-20],12,in,Dunkerque
1787,Whitby,out,Grande-Bretagne,France,[51-100],80,in,Dunkerque
1787,Malmoe,out,Suède,France,[101-200],120,in,Bordeaux
1787,Lisbonne [mais: Angleterre],out,Grande-Bretagne,France,[1-20],12,in,Dunkerque
1787,Nantucket,out,Etats-Unis d'Amérique,France,[101-200],120,in,Dunkerque
1787,Londres,out,Grande-Bretagne,France,[51-100],100,in,Dunkerque
1787,Gothembourg,out,Suède,France,[51-100],90,in,Le Croisic
1787,Londres,out,Grande-Bretagne,France,[1-20],12,in,Calais
1787,Ostende,out,Autriche,France,[1-20],15,in,Saint Malo
1787,Ostende,out,Autriche,France,[1-20],15,in,Saint Malo
1787,Ostende,out,Autriche,France,[1-20],15,in,Saint Malo
1787,Londres,out,Grande-Bretagne,France,[101-200],110,in,Dunkerque
1787,Douvres,out,Grande-Bretagne,France,[1-20],12,in,Calais
1787,Alicant,out,Espagne,France,[101-200],150,in,Dunkerque
1787,Frédérickshall,out,Danemark,France,[101-200],125,in,Nantes
1787,Zierikzee,out,Provinces-Unies,France,[1-20],12,in,Dunkerque
1787,Honfleur,out,France,France,[51-100],93,in,Ars en Ré
1787,Bayonne,out,France,France,[101-200],113,in,Honfleur
1787,Saint Malo,out,France,France,[51-100],80,in,Dieppe
1787,Honfleur,out,France,France,[101-200],113,in,Ars en Ré
1787,Lisbonne,out,Portugal,France,[51-100],90,in,Lorient
1787,Carnac,out,France,France,[51-100],60,in,Saint Valery en Caux
1787,Redon,out,France,France,[21-50],40,in,Bayonne
1787,Lisbonne [mais: Angleterre],out,Grande-Bretagne,France,[1-20],12,in,Dunkerque
1787,Lisbonne [mais: Angleterre],out,Grande-Bretagne,France,[1-20],12,in,Dunkerque
1787,Courseulles,out,France,France,[1-20],8,in,Granville
1787,Douvres,out,Grande-Bretagne,France,[21-50],34,in,Calais
1787,Douvres,out,Grande-Bretagne,France,[21-50],34,in,Calais
1787,Douvres,out,Grande-Bretagne,France,[21-50],34,in,Calais
1787,Douvres,out,Grande-Bretagne,France,[21-50],34,in,Calais
1787,Douvres,out,Grande-Bretagne,France,[21-50],32,in,Calais
1787,Douvres,out,Grande-Bretagne,France,[21-50],34,in,Calais
1787,Douvres,out,Grande-Bretagne,France,[21-50],34,in,Calais
1787,Douvres,out,Grande-Bretagne,France,[21-50],34,in,Calais
1787,Douvres,out,Grande-Bretagne,France,[21-50],34,in,Calais
