homeport,destination,departure_action,destination_action,year,departure,destination_ferme_bureau,homeport_state_1789_fr,departure_ferme_direction,destination_ferme_direction,tonnage,tonnage_class,flag,departure_ferme_bureau
Dunkerque,Setubal,out,in,1789,Dunkerque,,France,Lille,,90,[51-100],French,Dunkerque
Dunkerque,Setubal,out,in,1789,Dunkerque,,France,Lille,,180,[101-200],French,Dunkerque
Dunkerque,Setubal,out,in,1789,Dunkerque,,France,Lille,,110,[101-200],French,Dunkerque
Dunkerque,Setubal,out,in,1789,Dunkerque,,France,Lille,,110,[101-200],French,Dunkerque
Plomarnel,Dunkerque,out,in,1789,La Perrotine,Dunkerque,France,La Rochelle,Lille,55,[51-100],French,Marennes
Plouharnel,Vannes,out,in,1789,Dunkerque,Vannes,France,Lille,Lorient,55,[51-100],French,Dunkerque
Rebnitz [Ribnitz],Elseneur,out,in,1789,Dunkerque,,Mecklenbourg,Lille,,130,[101-200],Mecklenburg,Dunkerque
Dunkerque,Elseneur,out,in,1789,Dunkerque,,France,Lille,,230,[201-500],French,Dunkerque
Blackeney,,out,in,1789,Dunkerque,,,Lille,,88,[51-100],British,Dunkerque
Hastings,Lisbonne [mais: Angleterre],out,in,1789,Dunkerque,,Grande-Bretagne,Lille,,12,[1-20],British,Dunkerque
Notteroé,Frédérickshall,out,in,1789,Dunkerque,,Danemark,Lille,,125,[101-200],Danish/Norwegian,Dunkerque
Deal,Lisbonne [mais: Angleterre],out,in,1789,Dunkerque,,Grande-Bretagne,Lille,,12,[1-20],British,Dunkerque
,Tabago,out,in,1789,Dunkerque,,,Lille,,350,[201-500],French,Dunkerque
Malden,Lisbonne [mais: Angleterre],out,in,1789,Dunkerque,,Grande-Bretagne,Lille,,12,[1-20],British,Dunkerque
Dunkerque,Cap [Français],out,in,1789,Dunkerque,,France,Lille,,230,[201-500],French,Dunkerque
Quiberon,Brest,out,in,1789,Dunkerque,Brest,France,Lille,Lorient,90,[51-100],French,Dunkerque
Dunkerque,Barcelonne,out,in,1789,Dunkerque,,France,Lille,,130,[101-200],French,Dunkerque
Deal,Lisbonne [mais: Angleterre],out,in,1789,Dunkerque,,Grande-Bretagne,Lille,,12,[1-20],British,Dunkerque
Schersmonke,Amsterdam,out,in,1789,Dunkerque,,,Lille,,65,[51-100],Dutch,Dunkerque
Weymins,Amsterdam,out,in,1789,Dunkerque,,,Lille,,60,[51-100],British,Dunkerque
Hastings,Lisbonne [mais: Angleterre],out,in,1789,Dunkerque,,Grande-Bretagne,Lille,,12,[1-20],British,Dunkerque
Boulogne,Barcelonne,out,in,1789,Dunkerque,,France,Lille,,115,[101-200],French,Dunkerque
Deal,Lisbonne [mais: Angleterre],out,in,1789,Dunkerque,,Grande-Bretagne,Lille,,12,[1-20],British,Dunkerque
Whitstable,Lisbonne [mais: Angleterre],out,in,1789,Dunkerque,,,Lille,,12,[1-20],British,Dunkerque
Dunkerque,Sette,out,in,1789,Dunkerque,Sète,France,Lille,Montpellier,130,[101-200],French,Dunkerque
Dunkerque,Cap [Français],out,in,1789,Dunkerque,,France,Lille,,130,[101-200],French,Dunkerque
Dunkerque,Cap [Français],out,in,1789,Dunkerque,,France,Lille,,250,[201-500],French,Dunkerque
Dunkerque,La Martinique,out,in,1789,Dunkerque,,France,Lille,,300,[201-500],French,Dunkerque
Folkstone,Lisbonne [mais: Angleterre],out,in,1789,Dunkerque,,Grande-Bretagne,Lille,,12,[1-20],British,Dunkerque
Rye,Lisbonne [mais: Angleterre],out,in,1789,Dunkerque,,Grande-Bretagne,Lille,,12,[1-20],British,Dunkerque
Folkstone,Lisbonne [mais: Angleterre],out,in,1789,Dunkerque,,Grande-Bretagne,Lille,,12,[1-20],British,Dunkerque
Douvres,Lisbonne [mais: Angleterre],out,in,1789,Dunkerque,,Grande-Bretagne,Lille,,12,[1-20],British,Dunkerque
Whitstable,Lisbonne [mais: Angleterre],out,in,1789,Dunkerque,,,Lille,,12,[1-20],British,Dunkerque
Pool,Pool,out,in,1789,Dunkerque,,,Lille,,65,[51-100],British,Dunkerque
Dunkerque,Setubal,out,in,1789,Dunkerque,,France,Lille,,110,[101-200],French,Dunkerque
Brest,Brest,out,in,1789,Dunkerque,Brest,France,Lille,Lorient,50,[21-50],French,Dunkerque
Dungeness,Lisbonne [mais: Angleterre],out,in,1789,Dunkerque,,,Lille,,12,[1-20],British,Dunkerque
Yarmouth,Yarmouth,out,in,1789,Dunkerque,,Grande-Bretagne,Lille,,44,[21-50],British,Dunkerque
Dunkerque,La Martinique,out,in,1789,Dunkerque,,France,Lille,,150,[101-200],French,Dunkerque
Dunkerque,Guernesey,out,in,1789,Dunkerque,,France,Lille,,20,[1-20],French,Dunkerque
Saint Savinien,Rochefort,out,in,1789,Dunkerque,Rochefort,France,Lille,La Rochelle,95,[51-100],French,Dunkerque
Wisenoe [Wivenhoe],Lisbonne [mais: Angleterre],out,in,1789,Dunkerque,,,Lille,,12,[1-20],British,Dunkerque
Terver,Terver,out,in,1789,Dunkerque,,Provinces-Unies,Lille,,55,[51-100],Dutch,Dunkerque
Terver,Terver,out,in,1789,Dunkerque,,Provinces-Unies,Lille,,50,[21-50],Dutch,Dunkerque
Terver,Terver,out,in,1789,Dunkerque,,Provinces-Unies,Lille,,55,[51-100],Dutch,Dunkerque
Douvres,Lisbonne [mais: Angleterre],out,in,1789,Dunkerque,,Grande-Bretagne,Lille,,12,[1-20],British,Dunkerque
Yarmouth,Yarmouth,out,in,1789,Dunkerque,,Grande-Bretagne,Lille,,45,[21-50],British,Dunkerque
Rye,Lisbonne [mais: Angleterre],out,in,1789,Dunkerque,,Grande-Bretagne,Lille,,12,[1-20],British,Dunkerque
Dunkerque,Cap [Français],out,in,1789,Dunkerque,,France,Lille,,260,[201-500],French,Dunkerque
South End,Lisbonne [mais: Angleterre],out,in,1789,Dunkerque,,,Lille,,12,[1-20],British,Dunkerque
Whitstable,Lisbonne [mais: Angleterre],out,in,1789,Dunkerque,,,Lille,,12,[1-20],British,Dunkerque
Aberden,Jersey,out,in,1789,Dunkerque,,Grande-Bretagne,Lille,,12,[1-20],British,Dunkerque
Dunkerque,Tabago,out,in,1789,Dunkerque,,France,Lille,,200,[101-200],French,Dunkerque
Dunkerque,Marseille,out,in,1789,Dunkerque,Marseille,France,Lille,Marseille,180,[101-200],French,Dunkerque
Conquet,Rochefort,out,in,1789,Dunkerque,Rochefort,France,Lille,La Rochelle,72,[51-100],French,Dunkerque
Londres,Londres,out,in,1789,Dunkerque,,Grande-Bretagne,Lille,,52,[51-100],British,Dunkerque
Deal,Lisbonne [mais: Angleterre],out,in,1789,Dunkerque,,Grande-Bretagne,Lille,,12,[1-20],British,Dunkerque
Londres,Londres,out,in,1789,Dunkerque,,Grande-Bretagne,Lille,,115,[101-200],British,Dunkerque
Deal,Lisbonne [mais: Angleterre],out,in,1789,Dunkerque,,Grande-Bretagne,Lille,,12,[1-20],British,Dunkerque
Deal,Lisbonne [mais: Angleterre],out,in,1789,Dunkerque,,Grande-Bretagne,Lille,,12,[1-20],British,Dunkerque
Charente,Rochefort,out,in,1789,Dunkerque,Rochefort,France,Lille,La Rochelle,58,[51-100],French,Dunkerque
Colchester,Lisbonne [mais: Angleterre],out,in,1789,Dunkerque,,Grande-Bretagne,Lille,,12,[1-20],British,Dunkerque
Anveaux,Rochefort,out,in,1789,Dunkerque,Rochefort,France,Lille,La Rochelle,60,[51-100],French,Dunkerque
Margate,Londres,out,in,1789,Dunkerque,,Grande-Bretagne,Lille,,110,[101-200],British,Dunkerque
Lee,Guernesey,out,in,1789,Dunkerque,,,Lille,,12,[1-20],British,Dunkerque
Lee,Guernesey,out,in,1789,Dunkerque,,,Lille,,12,[1-20],British,Dunkerque
Folkstone,Lisbonne [mais: Angleterre],out,in,1789,Dunkerque,,Grande-Bretagne,Lille,,12,[1-20],British,Dunkerque
Amsterdam,Amsterdam,out,in,1789,Dunkerque,,Provinces-Unies,Lille,,270,[201-500],Dutch,Dunkerque
Rhoméo,,out,in,1789,Dunkerque,,,Lille,,60,[51-100],NonFrench,Dunkerque
Colchester,Lisbonne [mais: Angleterre],out,in,1789,Dunkerque,,Grande-Bretagne,Lille,,12,[1-20],British,Dunkerque
Ipswith,Lisbonne [mais: Angleterre],out,in,1789,Dunkerque,,Grande-Bretagne,Lille,,12,[1-20],British,Dunkerque
Folkstone,Lisbonne [mais: Angleterre],out,in,1789,Dunkerque,,Grande-Bretagne,Lille,,12,[1-20],British,Dunkerque
Hastings,Lisbonne [mais: Angleterre],out,in,1789,Dunkerque,,Grande-Bretagne,Lille,,12,[1-20],British,Dunkerque
,Lisbonne [mais: Angleterre],out,in,1789,Dunkerque,,,Lille,,12,[1-20],,Dunkerque
Deal,Lisbonne [mais: Angleterre],out,in,1789,Dunkerque,,Grande-Bretagne,Lille,,12,[1-20],British,Dunkerque
Hythe,Lisbonne [mais: Angleterre],out,in,1789,Dunkerque,,Grande-Bretagne,Lille,,12,[1-20],British,Dunkerque
Burnham,Lisbonne [mais: Angleterre],out,in,1789,Dunkerque,,Grande-Bretagne,Lille,,12,[1-20],British,Dunkerque
Folkstone,Lisbonne [mais: Angleterre],out,in,1789,Dunkerque,,Grande-Bretagne,Lille,,12,[1-20],British,Dunkerque
Burnham,Lisbonne [mais: Angleterre],out,in,1789,Dunkerque,,Grande-Bretagne,Lille,,12,[1-20],British,Dunkerque
Whitstable,Lisbonne [mais: Angleterre],out,in,1789,Dunkerque,,,Lille,,12,[1-20],British,Dunkerque
Deal,Lisbonne [mais: Angleterre],out,in,1789,Dunkerque,,Grande-Bretagne,Lille,,12,[1-20],British,Dunkerque
Deal,Lisbonne [mais: Angleterre],out,in,1789,Dunkerque,,Grande-Bretagne,Lille,,12,[1-20],British,Dunkerque
Feversham,Lisbonne [mais: Angleterre],out,in,1789,Dunkerque,,Grande-Bretagne,Lille,,12,[1-20],British,Dunkerque
Rye,Lisbonne [mais: Angleterre],out,in,1789,Dunkerque,,Grande-Bretagne,Lille,,12,[1-20],British,Dunkerque
Pegelsham,Lisbonne [mais: Angleterre],out,in,1789,Dunkerque,,,Lille,,12,[1-20],British,Dunkerque
Folkstone,Lisbonne [mais: Angleterre],out,in,1789,Dunkerque,,Grande-Bretagne,Lille,,12,[1-20],British,Dunkerque
Dunkerque,Rotterdam,out,in,1789,Dunkerque,,France,Lille,,40,[21-50],French,Dunkerque
Cardegan,Pool,out,in,1789,Dunkerque,,,Lille,,90,[51-100],British,Dunkerque
Folkstone,Lisbonne [mais: Angleterre],out,in,1789,Dunkerque,,Grande-Bretagne,Lille,,12,[1-20],British,Dunkerque
Hastings,Lisbonne [mais: Angleterre],out,in,1789,Dunkerque,,Grande-Bretagne,Lille,,12,[1-20],British,Dunkerque
Colchester,Lisbonne [mais: Angleterre],out,in,1789,Dunkerque,,Grande-Bretagne,Lille,,12,[1-20],British,Dunkerque
Lee,Lisbonne [mais: Angleterre],out,in,1789,Dunkerque,,,Lille,,12,[1-20],British,Dunkerque
Brighttenston,Lisbonne [mais: Angleterre],out,in,1789,Dunkerque,,Grande-Bretagne,Lille,,12,[1-20],British,Dunkerque
Leeds,Lisbonne [mais: Angleterre],out,in,1789,Dunkerque,,Grande-Bretagne,Lille,,12,[1-20],British,Dunkerque
Colchester,Lisbonne [mais: Angleterre],out,in,1789,Dunkerque,,Grande-Bretagne,Lille,,12,[1-20],British,Dunkerque
Whitstable,Lisbonne [mais: Angleterre],out,in,1789,Dunkerque,,,Lille,,12,[1-20],British,Dunkerque
Hastings,Lisbonne [mais: Angleterre],out,in,1789,Dunkerque,,Grande-Bretagne,Lille,,12,[1-20],British,Dunkerque
Whitstable,Lisbonne [mais: Angleterre],out,in,1789,Dunkerque,,,Lille,,12,[1-20],British,Dunkerque
Colchester,Lisbonne [mais: Angleterre],out,in,1789,Dunkerque,,Grande-Bretagne,Lille,,12,[1-20],British,Dunkerque
Whitstable,Lisbonne [mais: Angleterre],out,in,1789,Dunkerque,,,Lille,,12,[1-20],British,Dunkerque
Queenborough,Lisbonne [mais: Angleterre],out,in,1789,Dunkerque,,,Lille,,12,[1-20],British,Dunkerque
Bringhlemsen,Lisbonne [mais: Angleterre],out,in,1789,Dunkerque,,,Lille,,12,[1-20],British,Dunkerque
Hastings,Lisbonne [mais: Angleterre],out,in,1789,Dunkerque,,Grande-Bretagne,Lille,,12,[1-20],British,Dunkerque
Great Yarmouth,Lisbonne [mais: Angleterre],out,in,1789,Dunkerque,,,Lille,,12,[1-20],British,Dunkerque
Tolsberry,Lisbonne [mais: Angleterre],out,in,1789,Dunkerque,,,Lille,,12,[1-20],British,Dunkerque
Bostan,Lisbonne [mais: Angleterre],out,in,1789,Dunkerque,,,Lille,,12,[1-20],British,Dunkerque
Whivener  [Wivenhoe],Lisbonne [mais: Angleterre],out,in,1789,Dunkerque,,,Lille,,12,[1-20],British,Dunkerque
Colchester,Lisbonne [mais: Angleterre],out,in,1789,Dunkerque,,Grande-Bretagne,Lille,,12,[1-20],British,Dunkerque
Colchester,Lisbonne [mais: Angleterre],out,in,1789,Dunkerque,,Grande-Bretagne,Lille,,12,[1-20],British,Dunkerque
Wivenoe  [Wivenhoe],Lisbonne [mais: Angleterre],out,in,1789,Dunkerque,,,Lille,,12,[1-20],British,Dunkerque
Lyme Regi,Lisbonne [mais: Angleterre],out,in,1789,Dunkerque,,Grande-Bretagne,Lille,,12,[1-20],British,Dunkerque
Lée,Lisbonne [mais: Angleterre],out,in,1789,Dunkerque,,,Lille,,12,[1-20],British,Dunkerque
Rye,Lisbonne [mais: Angleterre],out,in,1789,Dunkerque,,Grande-Bretagne,Lille,,12,[1-20],British,Dunkerque
Whitstable,Lisbonne [mais: Angleterre],out,in,1789,Dunkerque,,,Lille,,12,[1-20],British,Dunkerque
Waller,Lisbonne [mais: Angleterre],out,in,1789,Dunkerque,,Grande-Bretagne,Lille,,12,[1-20],British,Dunkerque
Lée,Lisbonne [mais: Angleterre],out,in,1789,Dunkerque,,,Lille,,12,[1-20],British,Dunkerque
Whitstable,Lisbonne [mais: Angleterre],out,in,1789,Dunkerque,,,Lille,,12,[1-20],British,Dunkerque
Rye,Lisbonne [mais: Angleterre],out,in,1789,Dunkerque,,Grande-Bretagne,Lille,,12,[1-20],British,Dunkerque
Mandahl,Mandal,out,in,1789,Dunkerque,,Danemark,Lille,,130,[101-200],Danish/Norwegian,Dunkerque
Hastings,Lisbonne [mais: Angleterre],out,in,1789,Dunkerque,,Grande-Bretagne,Lille,,12,[1-20],British,Dunkerque
Whitstable,Lisbonne [mais: Angleterre],out,in,1789,Dunkerque,,,Lille,,12,[1-20],British,Dunkerque
Hastings,Lisbonne [mais: Angleterre],out,in,1789,Dunkerque,,Grande-Bretagne,Lille,,12,[1-20],British,Dunkerque
Whitstable,Lisbonne [mais: Angleterre],out,in,1789,Dunkerque,,,Lille,,12,[1-20],British,Dunkerque
Dunkerque,Hambourg,out,in,1789,Dunkerque,,France,Lille,,250,[201-500],French,Dunkerque
Whitstable,Lisbonne [mais: Angleterre],out,in,1789,Dunkerque,,,Lille,,12,[1-20],British,Dunkerque
Colchester,Lisbonne [mais: Angleterre],out,in,1789,Dunkerque,,Grande-Bretagne,Lille,,12,[1-20],British,Dunkerque
Colchester,Lisbonne [mais: Angleterre],out,in,1789,Dunkerque,,Grande-Bretagne,Lille,,12,[1-20],British,Dunkerque
Whitstable,Lisbonne [mais: Angleterre],out,in,1789,Dunkerque,,,Lille,,12,[1-20],British,Dunkerque
Kircardine,Gothembourg,out,in,1789,Dunkerque,,Grande-Bretagne,Lille,,150,[101-200],British,Dunkerque
Burnham,Lisbonne [mais: Angleterre],out,in,1789,Dunkerque,,Grande-Bretagne,Lille,,12,[1-20],British,Dunkerque
Ostende,Nord Ferrow en Norvege,out,in,1789,Dunkerque,,Autriche,Lille,,35,[21-50],Austrian NL,Dunkerque
Hastings,Lisbonne [mais: Angleterre],out,in,1789,Dunkerque,,Grande-Bretagne,Lille,,12,[1-20],British,Dunkerque
Deal,Lisbonne [mais: Angleterre],out,in,1789,Dunkerque,,Grande-Bretagne,Lille,,12,[1-20],British,Dunkerque
Rye,Lisbonne [mais: Angleterre],out,in,1789,Dunkerque,,Grande-Bretagne,Lille,,12,[1-20],British,Dunkerque
Colchester,Lisbonne [mais: Angleterre],out,in,1789,Dunkerque,,Grande-Bretagne,Lille,,12,[1-20],British,Dunkerque
Rochester,Lisbonne [mais: Angleterre],out,in,1789,Dunkerque,,Grande-Bretagne,Lille,,12,[1-20],British,Dunkerque
Lée,Lisbonne [mais: Angleterre],out,in,1789,Dunkerque,,,Lille,,12,[1-20],British,Dunkerque
Hastings,Lisbonne [mais: Angleterre],out,in,1789,Dunkerque,,Grande-Bretagne,Lille,,12,[1-20],British,Dunkerque
Dungeness,Lisbonne [mais: Angleterre],out,in,1789,Dunkerque,,,Lille,,12,[1-20],British,Dunkerque
Hastings,Lisbonne [mais: Angleterre],out,in,1789,Dunkerque,,Grande-Bretagne,Lille,,12,[1-20],British,Dunkerque
Whitstable,Lisbonne [mais: Angleterre],out,in,1789,Dunkerque,,,Lille,,12,[1-20],British,Dunkerque
Lynn,Sunderland,out,in,1789,Dunkerque,,Grande-Bretagne,Lille,,80,[51-100],British,Dunkerque
Colchester,Lisbonne [mais: Angleterre],out,in,1789,Dunkerque,,Grande-Bretagne,Lille,,12,[1-20],British,Dunkerque
Hastings,Lisbonne [mais: Angleterre],out,in,1789,Dunkerque,,Grande-Bretagne,Lille,,12,[1-20],British,Dunkerque
Hastings,Lisbonne [mais: Angleterre],out,in,1789,Dunkerque,,Grande-Bretagne,Lille,,12,[1-20],British,Dunkerque
Colchester,Lisbonne [mais: Angleterre],out,in,1789,Dunkerque,,Grande-Bretagne,Lille,,12,[1-20],British,Dunkerque
Hastings,Lisbonne [mais: Angleterre],out,in,1789,Dunkerque,,Grande-Bretagne,Lille,,12,[1-20],British,Dunkerque
Lynn,Lisbonne [mais: Angleterre],out,in,1789,Dunkerque,,Grande-Bretagne,Lille,,12,[1-20],British,Dunkerque
Hastings,Lisbonne [mais: Angleterre],out,in,1789,Dunkerque,,Grande-Bretagne,Lille,,12,[1-20],British,Dunkerque
Hastings,Lisbonne [mais: Angleterre],out,in,1789,Dunkerque,,Grande-Bretagne,Lille,,12,[1-20],British,Dunkerque
Hastings,Lisbonne [mais: Angleterre],out,in,1789,Dunkerque,,Grande-Bretagne,Lille,,12,[1-20],British,Dunkerque
Rochester,Lisbonne [mais: Angleterre],out,in,1789,Dunkerque,,Grande-Bretagne,Lille,,12,[1-20],British,Dunkerque
,Lisbonne [mais: Angleterre],out,in,1789,Dunkerque,,,Lille,,12,[1-20],,Dunkerque
Coston,Lisbonne [mais: Angleterre],out,in,1789,Dunkerque,,,Lille,,12,[1-20],British,Dunkerque
Lynn,Sunderland,out,in,1789,Dunkerque,,Grande-Bretagne,Lille,,105,[101-200],British,Dunkerque
Colchester,Lisbonne [mais: Angleterre],out,in,1789,Dunkerque,,Grande-Bretagne,Lille,,12,[1-20],British,Dunkerque
Hastings,Lisbonne [mais: Angleterre],out,in,1789,Dunkerque,,Grande-Bretagne,Lille,,12,[1-20],British,Dunkerque
Hastings,Lisbonne [mais: Angleterre],out,in,1789,Dunkerque,,Grande-Bretagne,Lille,,12,[1-20],British,Dunkerque
Colchester,Lisbonne [mais: Angleterre],out,in,1789,Dunkerque,,Grande-Bretagne,Lille,,12,[1-20],British,Dunkerque
Lynn,Lisbonne [mais: Angleterre],out,in,1789,Dunkerque,,Grande-Bretagne,Lille,,12,[1-20],British,Dunkerque
Lée,Lisbonne [mais: Angleterre],out,in,1789,Dunkerque,,,Lille,,12,[1-20],British,Dunkerque
Rochester,Lisbonne [mais: Angleterre],out,in,1789,Dunkerque,,Grande-Bretagne,Lille,,12,[1-20],British,Dunkerque
Hastings,Lisbonne [mais: Angleterre],out,in,1789,Dunkerque,,Grande-Bretagne,Lille,,12,[1-20],British,Dunkerque
Lée,Lisbonne [mais: Angleterre],out,in,1789,Dunkerque,,,Lille,,12,[1-20],British,Dunkerque
Hastings,Lisbonne [mais: Angleterre],out,in,1789,Dunkerque,,Grande-Bretagne,Lille,,12,[1-20],French,Dunkerque
Margate,Lisbonne [mais: Angleterre],out,in,1789,Dunkerque,,Grande-Bretagne,Lille,,12,[1-20],British,Dunkerque
Rocquedeteau,Ile de Ré,out,in,1789,Dunkerque,Saint-Martin île de Ré,,Lille,La Rochelle,52,[51-100],French,Dunkerque
Whitstable,Lisbonne [mais: Angleterre],out,in,1789,Dunkerque,,,Lille,,12,[1-20],British,Dunkerque
Margate,Lisbonne [mais: Angleterre],out,in,1789,Dunkerque,,Grande-Bretagne,Lille,,12,[1-20],British,Dunkerque
Jne [Hythe],Lisbonne [mais: Angleterre],out,in,1789,Dunkerque,,Grande-Bretagne,Lille,,12,[1-20],British,Dunkerque
Hastings,Lisbonne [mais: Angleterre],out,in,1789,Dunkerque,,Grande-Bretagne,Lille,,12,[1-20],British,Dunkerque
Hastings,Lisbonne [mais: Angleterre],out,in,1789,Dunkerque,,Grande-Bretagne,Lille,,12,[1-20],British,Dunkerque
Colchester,Lisbonne [mais: Angleterre],out,in,1789,Dunkerque,,Grande-Bretagne,Lille,,12,[1-20],British,Dunkerque
Costou,Lisbonne [mais: Angleterre],out,in,1789,Dunkerque,,,Lille,,12,[1-20],British,Dunkerque
Hastings,Lisbonne [mais: Angleterre],out,in,1789,Dunkerque,,Grande-Bretagne,Lille,,12,[1-20],British,Dunkerque
Lee,Lisbonne [mais: Angleterre],out,in,1789,Dunkerque,,,Lille,,12,[1-20],British,Dunkerque
Lynn,Sunderland,out,in,1789,Dunkerque,,Grande-Bretagne,Lille,,105,[101-200],British,Dunkerque
Margate,Lisbonne [mais: Angleterre],out,in,1789,Dunkerque,,Grande-Bretagne,Lille,,12,[1-20],British,Dunkerque
Pegelsham,Lisbonne [mais: Angleterre],out,in,1789,Dunkerque,,,Lille,,12,[1-20],British,Dunkerque
Lée,Lisbonne [mais: Angleterre],out,in,1789,Dunkerque,,,Lille,,12,[1-20],British,Dunkerque
Hastings,Lisbonne [mais: Angleterre],out,in,1789,Dunkerque,,Grande-Bretagne,Lille,,12,[1-20],British,Dunkerque
Wells,Sunderland,out,in,1789,Dunkerque,,Grande-Bretagne,Lille,,69,[51-100],British,Dunkerque
Margatte,Lisbonne [mais: Angleterre],out,in,1789,Dunkerque,,Grande-Bretagne,Lille,,12,[1-20],British,Dunkerque
Lee,Lisbonne [mais: Angleterre],out,in,1789,Dunkerque,,,Lille,,12,[1-20],British,Dunkerque
Rye,Lisbonne [mais: Angleterre],out,in,1789,Dunkerque,,Grande-Bretagne,Lille,,12,[1-20],British,Dunkerque
Hastings,Lisbonne [mais: Angleterre],out,in,1789,Dunkerque,,Grande-Bretagne,Lille,,12,[1-20],British,Dunkerque
Lee,Lisbonne [mais: Angleterre],out,in,1789,Dunkerque,,,Lille,,12,[1-20],British,Dunkerque
Rothesay,Aberdeen,out,in,1789,Dunkerque,,,Lille,,86,[51-100],British,Dunkerque
Whitstable,Lisbonne [mais: Angleterre],out,in,1789,Dunkerque,,,Lille,,12,[1-20],British,Dunkerque
Hastings,Lisbonne [mais: Angleterre],out,in,1789,Dunkerque,,Grande-Bretagne,Lille,,12,[1-20],British,Dunkerque
Hythe,Lisbonne [mais: Angleterre],out,in,1789,Dunkerque,,Grande-Bretagne,Lille,,12,[1-20],British,Dunkerque
Margate,Lisbonne [mais: Angleterre],out,in,1789,Dunkerque,,Grande-Bretagne,Lille,,12,[1-20],British,Dunkerque
Hythe,Lisbonne [mais: Angleterre],out,in,1789,Dunkerque,,Grande-Bretagne,Lille,,12,[1-20],British,Dunkerque
Colchester,Lisbonne [mais: Angleterre],out,in,1789,Dunkerque,,Grande-Bretagne,Lille,,12,[1-20],British,Dunkerque
Whitstable,Lisbonne [mais: Angleterre],out,in,1789,Dunkerque,,,Lille,,12,[1-20],British,Dunkerque
Hastings,Lisbonne [mais: Angleterre],out,in,1789,Dunkerque,,Grande-Bretagne,Lille,,12,[1-20],British,Dunkerque
Hastings,Lisbonne [mais: Angleterre],out,in,1789,Dunkerque,,Grande-Bretagne,Lille,,12,[1-20],British,Dunkerque
Hastings,Lisbonne [mais: Angleterre],out,in,1789,Dunkerque,,Grande-Bretagne,Lille,,12,[1-20],British,Dunkerque
Hastings,Lisbonne [mais: Angleterre],out,in,1789,Dunkerque,,Grande-Bretagne,Lille,,12,[1-20],British,Dunkerque
Colchester,Lisbonne [mais: Angleterre],out,in,1789,Dunkerque,,Grande-Bretagne,Lille,,12,[1-20],British,Dunkerque
,Lisbonne [mais: Angleterre],out,in,1789,Dunkerque,,,Lille,,12,[1-20],,Dunkerque
Whivenor  [Wivenhoe],,out,in,1789,Dunkerque,,,Lille,,12,[1-20],British,Dunkerque
Ipswich,Lisbonne [mais: Angleterre],out,in,1789,Dunkerque,,Grande-Bretagne,Lille,,12,[1-20],British,Dunkerque
Lee,Lisbonne [mais: Angleterre],out,in,1789,Dunkerque,,,Lille,,12,[1-20],British,Dunkerque
Colchester,Lisbonne [mais: Angleterre],out,in,1789,Dunkerque,,Grande-Bretagne,Lille,,12,[1-20],British,Dunkerque
Colchester,Lisbonne [mais: Angleterre],out,in,1789,Dunkerque,,Grande-Bretagne,Lille,,12,[1-20],British,Dunkerque
Colchester,Lisbonne [mais: Angleterre],out,in,1789,Dunkerque,,Grande-Bretagne,Lille,,12,[1-20],British,Dunkerque
Whitby,Whitby,out,in,1789,Dunkerque,,Grande-Bretagne,Lille,,60,[51-100],British,Dunkerque
Lynn,Sunderland,out,in,1789,Dunkerque,,Grande-Bretagne,Lille,,80,[51-100],British,Dunkerque
Colchester,Lisbonne [mais: Angleterre],out,in,1789,Dunkerque,,Grande-Bretagne,Lille,,12,[1-20],British,Dunkerque
Costau,Lisbonne [mais: Angleterre],out,in,1789,Dunkerque,,,Lille,,12,[1-20],British,Dunkerque
Whitstable,Lisbonne [mais: Angleterre],out,in,1789,Dunkerque,,,Lille,,12,[1-20],British,Dunkerque
Colchester,Lisbonne [mais: Angleterre],out,in,1789,Dunkerque,,Grande-Bretagne,Lille,,12,[1-20],British,Dunkerque
Lynn,Sunderland,out,in,1789,Dunkerque,,Grande-Bretagne,Lille,,80,[51-100],British,Dunkerque
Whitstable,Lisbonne [mais: Angleterre],out,in,1789,Dunkerque,,,Lille,,12,[1-20],British,Dunkerque
Margate,Lisbonne [mais: Angleterre],out,in,1789,Dunkerque,,Grande-Bretagne,Lille,,12,[1-20],British,Dunkerque
Corson,Lisbonne [mais: Angleterre],out,in,1789,Dunkerque,,,Lille,,12,[1-20],British,Dunkerque
Whitstable,Lisbonne [mais: Angleterre],out,in,1789,Dunkerque,,,Lille,,12,[1-20],British,Dunkerque
Hastings,Lisbonne [mais: Angleterre],out,in,1789,Dunkerque,,Grande-Bretagne,Lille,,12,[1-20],British,Dunkerque
Dungeness,Lisbonne [mais: Angleterre],out,in,1789,Dunkerque,,,Lille,,12,[1-20],British,Dunkerque
Hastings,Lisbonne [mais: Angleterre],out,in,1789,Dunkerque,,Grande-Bretagne,Lille,,12,[1-20],British,Dunkerque
Colchester,Lisbonne [mais: Angleterre],out,in,1789,Dunkerque,,Grande-Bretagne,Lille,,12,[1-20],British,Dunkerque
Rochester,Lisbonne [mais: Angleterre],out,in,1789,Dunkerque,,Grande-Bretagne,Lille,,12,[1-20],British,Dunkerque
Colchester,Lisbonne [mais: Angleterre],out,in,1789,Dunkerque,,Grande-Bretagne,Lille,,12,[1-20],British,Dunkerque
Whitstable,Lisbonne [mais: Angleterre],out,in,1789,Dunkerque,,,Lille,,12,[1-20],British,Dunkerque
