destination_ferme_direction,destination_action,destination_ferme_bureau,homeport_state_1789_fr,destination,flag,departure_action,departure_ferme_direction,homeport,departure,tonnage_class,year,departure_ferme_bureau,tonnage
,in,,,Lisbonne [mais: Angleterre],British,out,Lille,Pegelsham,Dunkerque,[1-20],1789,Dunkerque,12
,in,,Grande-Bretagne,Lisbonne [mais: Angleterre],British,out,Lille,Folkstone,Dunkerque,[1-20],1789,Dunkerque,12
,in,,France,Rotterdam,French,out,Lille,Dunkerque,Dunkerque,[21-50],1789,Dunkerque,40
,in,,,Pool,British,out,Lille,Cardegan,Dunkerque,[51-100],1789,Dunkerque,90
,in,,Grande-Bretagne,Lisbonne [mais: Angleterre],British,out,Lille,Folkstone,Dunkerque,[1-20],1789,Dunkerque,12
,in,,Grande-Bretagne,Lisbonne [mais: Angleterre],British,out,Lille,Hastings,Dunkerque,[1-20],1789,Dunkerque,12
,in,,Grande-Bretagne,Lisbonne [mais: Angleterre],British,out,Lille,Colchester,Dunkerque,[1-20],1789,Dunkerque,12
,in,,,Lisbonne [mais: Angleterre],British,out,Lille,Lee,Dunkerque,[1-20],1789,Dunkerque,12
,in,,Grande-Bretagne,Lisbonne [mais: Angleterre],British,out,Lille,Brighttenston,Dunkerque,[1-20],1789,Dunkerque,12
,in,,Grande-Bretagne,Lisbonne [mais: Angleterre],British,out,Lille,Leeds,Dunkerque,[1-20],1789,Dunkerque,12
,in,,Grande-Bretagne,Lisbonne [mais: Angleterre],British,out,Lille,Colchester,Dunkerque,[1-20],1789,Dunkerque,12
,in,,,Lisbonne [mais: Angleterre],British,out,Lille,Whitstable,Dunkerque,[1-20],1789,Dunkerque,12
,in,,Grande-Bretagne,Lisbonne [mais: Angleterre],British,out,Lille,Hastings,Dunkerque,[1-20],1789,Dunkerque,12
,in,,,Lisbonne [mais: Angleterre],British,out,Lille,Whitstable,Dunkerque,[1-20],1789,Dunkerque,12
,in,,Grande-Bretagne,Lisbonne [mais: Angleterre],British,out,Lille,Colchester,Dunkerque,[1-20],1789,Dunkerque,12
,in,,,Lisbonne [mais: Angleterre],British,out,Lille,Whitstable,Dunkerque,[1-20],1789,Dunkerque,12
,in,,,Lisbonne [mais: Angleterre],British,out,Lille,Queenborough,Dunkerque,[1-20],1789,Dunkerque,12
,in,,,Lisbonne [mais: Angleterre],British,out,Lille,Bringhlemsen,Dunkerque,[1-20],1789,Dunkerque,12
,in,,Grande-Bretagne,Lisbonne [mais: Angleterre],British,out,Lille,Hastings,Dunkerque,[1-20],1789,Dunkerque,12
,in,,,Lisbonne [mais: Angleterre],British,out,Lille,Great Yarmouth,Dunkerque,[1-20],1789,Dunkerque,12
,in,,,Lisbonne [mais: Angleterre],British,out,Lille,Tolsberry,Dunkerque,[1-20],1789,Dunkerque,12
,in,,,Lisbonne [mais: Angleterre],British,out,Lille,Bostan,Dunkerque,[1-20],1789,Dunkerque,12
,in,,,Lisbonne [mais: Angleterre],British,out,Lille,Whivener  [Wivenhoe],Dunkerque,[1-20],1789,Dunkerque,12
,in,,Grande-Bretagne,Lisbonne [mais: Angleterre],British,out,Lille,Colchester,Dunkerque,[1-20],1789,Dunkerque,12
,in,,Grande-Bretagne,Lisbonne [mais: Angleterre],British,out,Lille,Colchester,Dunkerque,[1-20],1789,Dunkerque,12
,in,,,Lisbonne [mais: Angleterre],British,out,Lille,Wivenoe  [Wivenhoe],Dunkerque,[1-20],1789,Dunkerque,12
,in,,Grande-Bretagne,Lisbonne [mais: Angleterre],British,out,Lille,Lyme Regi,Dunkerque,[1-20],1789,Dunkerque,12
,in,,,Lisbonne [mais: Angleterre],British,out,Lille,Lée,Dunkerque,[1-20],1789,Dunkerque,12
,in,,Grande-Bretagne,Lisbonne [mais: Angleterre],British,out,Lille,Rye,Dunkerque,[1-20],1789,Dunkerque,12
,in,,,Lisbonne [mais: Angleterre],British,out,Lille,Whitstable,Dunkerque,[1-20],1789,Dunkerque,12
,in,,Grande-Bretagne,Lisbonne [mais: Angleterre],British,out,Lille,Waller,Dunkerque,[1-20],1789,Dunkerque,12
,in,,,Lisbonne [mais: Angleterre],British,out,Lille,Lée,Dunkerque,[1-20],1789,Dunkerque,12
,in,,,Lisbonne [mais: Angleterre],British,out,Lille,Whitstable,Dunkerque,[1-20],1789,Dunkerque,12
,in,,Grande-Bretagne,Lisbonne [mais: Angleterre],British,out,Lille,Rye,Dunkerque,[1-20],1789,Dunkerque,12
,in,,Danemark,Mandal,Danish/Norwegian,out,Lille,Mandahl,Dunkerque,[101-200],1789,Dunkerque,130
,in,,Grande-Bretagne,Lisbonne [mais: Angleterre],British,out,Lille,Hastings,Dunkerque,[1-20],1789,Dunkerque,12
,in,,,Lisbonne [mais: Angleterre],British,out,Lille,Whitstable,Dunkerque,[1-20],1789,Dunkerque,12
,in,,Grande-Bretagne,Lisbonne [mais: Angleterre],British,out,Lille,Hastings,Dunkerque,[1-20],1789,Dunkerque,12
,in,,,Lisbonne [mais: Angleterre],British,out,Lille,Whitstable,Dunkerque,[1-20],1789,Dunkerque,12
,in,,France,Hambourg,French,out,Lille,Dunkerque,Dunkerque,[201-500],1789,Dunkerque,250
,in,,,Lisbonne [mais: Angleterre],British,out,Lille,Whitstable,Dunkerque,[1-20],1789,Dunkerque,12
,in,,Grande-Bretagne,Lisbonne [mais: Angleterre],British,out,Lille,Colchester,Dunkerque,[1-20],1789,Dunkerque,12
,in,,Grande-Bretagne,Lisbonne [mais: Angleterre],British,out,Lille,Colchester,Dunkerque,[1-20],1789,Dunkerque,12
,in,,,Lisbonne [mais: Angleterre],British,out,Lille,Whitstable,Dunkerque,[1-20],1789,Dunkerque,12
,in,,Grande-Bretagne,Gothembourg,British,out,Lille,Kircardine,Dunkerque,[101-200],1789,Dunkerque,150
,in,,Grande-Bretagne,Lisbonne [mais: Angleterre],British,out,Lille,Burnham,Dunkerque,[1-20],1789,Dunkerque,12
,in,,Autriche,Nord Ferrow en Norvege,Austrian NL,out,Lille,Ostende,Dunkerque,[21-50],1789,Dunkerque,35
,in,,Grande-Bretagne,Lisbonne [mais: Angleterre],British,out,Lille,Hastings,Dunkerque,[1-20],1789,Dunkerque,12
,in,,Grande-Bretagne,Lisbonne [mais: Angleterre],British,out,Lille,Deal,Dunkerque,[1-20],1789,Dunkerque,12
,in,,Grande-Bretagne,Lisbonne [mais: Angleterre],British,out,Lille,Rye,Dunkerque,[1-20],1789,Dunkerque,12
,in,,Grande-Bretagne,Lisbonne [mais: Angleterre],British,out,Lille,Colchester,Dunkerque,[1-20],1789,Dunkerque,12
,in,,Grande-Bretagne,Lisbonne [mais: Angleterre],British,out,Lille,Rochester,Dunkerque,[1-20],1789,Dunkerque,12
,in,,,Lisbonne [mais: Angleterre],British,out,Lille,Lée,Dunkerque,[1-20],1789,Dunkerque,12
,in,,Grande-Bretagne,Lisbonne [mais: Angleterre],British,out,Lille,Hastings,Dunkerque,[1-20],1789,Dunkerque,12
,in,,,Lisbonne [mais: Angleterre],British,out,Lille,Dungeness,Dunkerque,[1-20],1789,Dunkerque,12
,in,,Grande-Bretagne,Lisbonne [mais: Angleterre],British,out,Lille,Hastings,Dunkerque,[1-20],1789,Dunkerque,12
,in,,,Lisbonne [mais: Angleterre],British,out,Lille,Whitstable,Dunkerque,[1-20],1789,Dunkerque,12
,in,,Grande-Bretagne,Sunderland,British,out,Lille,Lynn,Dunkerque,[51-100],1789,Dunkerque,80
,in,,Grande-Bretagne,Lisbonne [mais: Angleterre],British,out,Lille,Colchester,Dunkerque,[1-20],1789,Dunkerque,12
,in,,Grande-Bretagne,Lisbonne [mais: Angleterre],British,out,Lille,Hastings,Dunkerque,[1-20],1789,Dunkerque,12
,in,,Grande-Bretagne,Lisbonne [mais: Angleterre],British,out,Lille,Hastings,Dunkerque,[1-20],1789,Dunkerque,12
,in,,Grande-Bretagne,Lisbonne [mais: Angleterre],British,out,Lille,Colchester,Dunkerque,[1-20],1789,Dunkerque,12
,in,,Grande-Bretagne,Lisbonne [mais: Angleterre],British,out,Lille,Hastings,Dunkerque,[1-20],1789,Dunkerque,12
,in,,Grande-Bretagne,Lisbonne [mais: Angleterre],British,out,Lille,Lynn,Dunkerque,[1-20],1789,Dunkerque,12
,in,,Grande-Bretagne,Lisbonne [mais: Angleterre],British,out,Lille,Hastings,Dunkerque,[1-20],1789,Dunkerque,12
,in,,Grande-Bretagne,Lisbonne [mais: Angleterre],British,out,Lille,Hastings,Dunkerque,[1-20],1789,Dunkerque,12
,in,,Grande-Bretagne,Lisbonne [mais: Angleterre],British,out,Lille,Hastings,Dunkerque,[1-20],1789,Dunkerque,12
,in,,Grande-Bretagne,Lisbonne [mais: Angleterre],British,out,Lille,Rochester,Dunkerque,[1-20],1789,Dunkerque,12
,in,,,Lisbonne [mais: Angleterre],,out,Lille,,Dunkerque,[1-20],1789,Dunkerque,12
,in,,,Lisbonne [mais: Angleterre],British,out,Lille,Coston,Dunkerque,[1-20],1789,Dunkerque,12
,in,,Grande-Bretagne,Sunderland,British,out,Lille,Lynn,Dunkerque,[101-200],1789,Dunkerque,105
,in,,Grande-Bretagne,Lisbonne [mais: Angleterre],British,out,Lille,Colchester,Dunkerque,[1-20],1789,Dunkerque,12
,in,,Grande-Bretagne,Lisbonne [mais: Angleterre],British,out,Lille,Hastings,Dunkerque,[1-20],1789,Dunkerque,12
,in,,Grande-Bretagne,Lisbonne [mais: Angleterre],British,out,Lille,Hastings,Dunkerque,[1-20],1789,Dunkerque,12
,in,,Grande-Bretagne,Lisbonne [mais: Angleterre],British,out,Lille,Colchester,Dunkerque,[1-20],1789,Dunkerque,12
,in,,Grande-Bretagne,Lisbonne [mais: Angleterre],British,out,Lille,Lynn,Dunkerque,[1-20],1789,Dunkerque,12
,in,,,Lisbonne [mais: Angleterre],British,out,Lille,Lée,Dunkerque,[1-20],1789,Dunkerque,12
,in,,Grande-Bretagne,Lisbonne [mais: Angleterre],British,out,Lille,Rochester,Dunkerque,[1-20],1789,Dunkerque,12
,in,,Grande-Bretagne,Lisbonne [mais: Angleterre],British,out,Lille,Hastings,Dunkerque,[1-20],1789,Dunkerque,12
,in,,,Lisbonne [mais: Angleterre],British,out,Lille,Lée,Dunkerque,[1-20],1789,Dunkerque,12
,in,,Grande-Bretagne,Lisbonne [mais: Angleterre],French,out,Lille,Hastings,Dunkerque,[1-20],1789,Dunkerque,12
,in,,Grande-Bretagne,Lisbonne [mais: Angleterre],British,out,Lille,Margate,Dunkerque,[1-20],1789,Dunkerque,12
La Rochelle,in,Saint-Martin île de Ré,,Ile de Ré,French,out,Lille,Rocquedeteau,Dunkerque,[51-100],1789,Dunkerque,52
,in,,,Lisbonne [mais: Angleterre],British,out,Lille,Whitstable,Dunkerque,[1-20],1789,Dunkerque,12
,in,,Grande-Bretagne,Lisbonne [mais: Angleterre],British,out,Lille,Margate,Dunkerque,[1-20],1789,Dunkerque,12
,in,,Grande-Bretagne,Lisbonne [mais: Angleterre],British,out,Lille,Jne [Hythe],Dunkerque,[1-20],1789,Dunkerque,12
,in,,Grande-Bretagne,Lisbonne [mais: Angleterre],British,out,Lille,Hastings,Dunkerque,[1-20],1789,Dunkerque,12
,in,,Grande-Bretagne,Lisbonne [mais: Angleterre],British,out,Lille,Hastings,Dunkerque,[1-20],1789,Dunkerque,12
,in,,Grande-Bretagne,Lisbonne [mais: Angleterre],British,out,Lille,Colchester,Dunkerque,[1-20],1789,Dunkerque,12
,in,,,Lisbonne [mais: Angleterre],British,out,Lille,Costou,Dunkerque,[1-20],1789,Dunkerque,12
,in,,Grande-Bretagne,Lisbonne [mais: Angleterre],British,out,Lille,Hastings,Dunkerque,[1-20],1789,Dunkerque,12
,in,,,Lisbonne [mais: Angleterre],British,out,Lille,Lee,Dunkerque,[1-20],1789,Dunkerque,12
,in,,Grande-Bretagne,Sunderland,British,out,Lille,Lynn,Dunkerque,[101-200],1789,Dunkerque,105
,in,,Grande-Bretagne,Lisbonne [mais: Angleterre],British,out,Lille,Margate,Dunkerque,[1-20],1789,Dunkerque,12
,in,,,Lisbonne [mais: Angleterre],British,out,Lille,Pegelsham,Dunkerque,[1-20],1789,Dunkerque,12
,in,,,Lisbonne [mais: Angleterre],British,out,Lille,Lée,Dunkerque,[1-20],1789,Dunkerque,12
,in,,Grande-Bretagne,Lisbonne [mais: Angleterre],British,out,Lille,Hastings,Dunkerque,[1-20],1789,Dunkerque,12
,in,,Grande-Bretagne,Sunderland,British,out,Lille,Wells,Dunkerque,[51-100],1789,Dunkerque,69
,in,,Grande-Bretagne,Lisbonne [mais: Angleterre],British,out,Lille,Margatte,Dunkerque,[1-20],1789,Dunkerque,12
,in,,,Lisbonne [mais: Angleterre],British,out,Lille,Lee,Dunkerque,[1-20],1789,Dunkerque,12
,in,,Grande-Bretagne,Lisbonne [mais: Angleterre],British,out,Lille,Rye,Dunkerque,[1-20],1789,Dunkerque,12
,in,,Grande-Bretagne,Lisbonne [mais: Angleterre],British,out,Lille,Hastings,Dunkerque,[1-20],1789,Dunkerque,12
,in,,,Lisbonne [mais: Angleterre],British,out,Lille,Lee,Dunkerque,[1-20],1789,Dunkerque,12
,in,,,Aberdeen,British,out,Lille,Rothesay,Dunkerque,[51-100],1789,Dunkerque,86
,in,,,Lisbonne [mais: Angleterre],British,out,Lille,Whitstable,Dunkerque,[1-20],1789,Dunkerque,12
,in,,Grande-Bretagne,Lisbonne [mais: Angleterre],British,out,Lille,Hastings,Dunkerque,[1-20],1789,Dunkerque,12
,in,,Grande-Bretagne,Lisbonne [mais: Angleterre],British,out,Lille,Hythe,Dunkerque,[1-20],1789,Dunkerque,12
,in,,Grande-Bretagne,Lisbonne [mais: Angleterre],British,out,Lille,Margate,Dunkerque,[1-20],1789,Dunkerque,12
,in,,Grande-Bretagne,Lisbonne [mais: Angleterre],British,out,Lille,Hythe,Dunkerque,[1-20],1789,Dunkerque,12
,in,,Grande-Bretagne,Lisbonne [mais: Angleterre],British,out,Lille,Colchester,Dunkerque,[1-20],1789,Dunkerque,12
,in,,,Lisbonne [mais: Angleterre],British,out,Lille,Whitstable,Dunkerque,[1-20],1789,Dunkerque,12
,in,,Grande-Bretagne,Lisbonne [mais: Angleterre],British,out,Lille,Hastings,Dunkerque,[1-20],1789,Dunkerque,12
,in,,Grande-Bretagne,Lisbonne [mais: Angleterre],British,out,Lille,Hastings,Dunkerque,[1-20],1789,Dunkerque,12
,in,,Grande-Bretagne,Lisbonne [mais: Angleterre],British,out,Lille,Hastings,Dunkerque,[1-20],1789,Dunkerque,12
,in,,Grande-Bretagne,Lisbonne [mais: Angleterre],British,out,Lille,Hastings,Dunkerque,[1-20],1789,Dunkerque,12
,in,,Grande-Bretagne,Lisbonne [mais: Angleterre],British,out,Lille,Colchester,Dunkerque,[1-20],1789,Dunkerque,12
,in,,,Lisbonne [mais: Angleterre],,out,Lille,,Dunkerque,[1-20],1789,Dunkerque,12
,in,,,,British,out,Lille,Whivenor  [Wivenhoe],Dunkerque,[1-20],1789,Dunkerque,12
,in,,Grande-Bretagne,Lisbonne [mais: Angleterre],British,out,Lille,Ipswich,Dunkerque,[1-20],1789,Dunkerque,12
,in,,,Lisbonne [mais: Angleterre],British,out,Lille,Lee,Dunkerque,[1-20],1789,Dunkerque,12
,in,,Grande-Bretagne,Lisbonne [mais: Angleterre],British,out,Lille,Colchester,Dunkerque,[1-20],1789,Dunkerque,12
,in,,Grande-Bretagne,Lisbonne [mais: Angleterre],British,out,Lille,Colchester,Dunkerque,[1-20],1789,Dunkerque,12
,in,,Grande-Bretagne,Lisbonne [mais: Angleterre],British,out,Lille,Colchester,Dunkerque,[1-20],1789,Dunkerque,12
,in,,Grande-Bretagne,Whitby,British,out,Lille,Whitby,Dunkerque,[51-100],1789,Dunkerque,60
,in,,Grande-Bretagne,Sunderland,British,out,Lille,Lynn,Dunkerque,[51-100],1789,Dunkerque,80
,in,,Grande-Bretagne,Lisbonne [mais: Angleterre],British,out,Lille,Colchester,Dunkerque,[1-20],1789,Dunkerque,12
,in,,,Lisbonne [mais: Angleterre],British,out,Lille,Costau,Dunkerque,[1-20],1789,Dunkerque,12
,in,,,Lisbonne [mais: Angleterre],British,out,Lille,Whitstable,Dunkerque,[1-20],1789,Dunkerque,12
,in,,Grande-Bretagne,Lisbonne [mais: Angleterre],British,out,Lille,Colchester,Dunkerque,[1-20],1789,Dunkerque,12
,in,,Grande-Bretagne,Sunderland,British,out,Lille,Lynn,Dunkerque,[51-100],1789,Dunkerque,80
,in,,,Lisbonne [mais: Angleterre],British,out,Lille,Whitstable,Dunkerque,[1-20],1789,Dunkerque,12
,in,,Grande-Bretagne,Lisbonne [mais: Angleterre],British,out,Lille,Margate,Dunkerque,[1-20],1789,Dunkerque,12
,in,,,Lisbonne [mais: Angleterre],British,out,Lille,Corson,Dunkerque,[1-20],1789,Dunkerque,12
,in,,,Lisbonne [mais: Angleterre],British,out,Lille,Whitstable,Dunkerque,[1-20],1789,Dunkerque,12
,in,,Grande-Bretagne,Lisbonne [mais: Angleterre],British,out,Lille,Hastings,Dunkerque,[1-20],1789,Dunkerque,12
,in,,,Lisbonne [mais: Angleterre],British,out,Lille,Dungeness,Dunkerque,[1-20],1789,Dunkerque,12
,in,,Grande-Bretagne,Lisbonne [mais: Angleterre],British,out,Lille,Hastings,Dunkerque,[1-20],1789,Dunkerque,12
,in,,Grande-Bretagne,Lisbonne [mais: Angleterre],British,out,Lille,Colchester,Dunkerque,[1-20],1789,Dunkerque,12
,in,,Grande-Bretagne,Lisbonne [mais: Angleterre],British,out,Lille,Rochester,Dunkerque,[1-20],1789,Dunkerque,12
,in,,Grande-Bretagne,Lisbonne [mais: Angleterre],British,out,Lille,Colchester,Dunkerque,[1-20],1789,Dunkerque,12
,in,,,Lisbonne [mais: Angleterre],British,out,Lille,Whitstable,Dunkerque,[1-20],1789,Dunkerque,12
,in,,,Lisbonne [mais: Angleterre],British,out,Lille,Whitstable,Dunkerque,[1-20],1789,Dunkerque,12
,in,,Grande-Bretagne,Sunderland,British,out,Lille,Lynn,Dunkerque,[51-100],1789,Dunkerque,60
,in,,Grande-Bretagne,Lisbonne [mais: Angleterre],British,out,Lille,Rye,Dunkerque,[1-20],1789,Dunkerque,12
,in,,Grande-Bretagne,Lisbonne [mais: Angleterre],British,out,Lille,Rochester,Dunkerque,[1-20],1789,Dunkerque,12
,in,,,Lisbonne [mais: Angleterre],British,out,Lille,Whitstable,Dunkerque,[1-20],1789,Dunkerque,12
,in,,,Lisbonne [mais: Angleterre],British,out,Lille,Whitstable,Dunkerque,[1-20],1789,Dunkerque,12
,in,,Grande-Bretagne,Sunderland,British,out,Lille,Dundee,Dunkerque,[51-100],1789,Dunkerque,60
,in,,Grande-Bretagne,Lisbonne [mais: Angleterre],British,out,Lille,Rochester,Dunkerque,[1-20],1789,Dunkerque,12
,in,,Grande-Bretagne,Lisbonne [mais: Angleterre],British,out,Lille,Lynn,Dunkerque,[1-20],1789,Dunkerque,12
,in,,,Lisbonne [mais: Angleterre],British,out,Lille,Whitstable,Dunkerque,[1-20],1789,Dunkerque,12
,in,,Grande-Bretagne,Lisbonne [mais: Angleterre],British,out,Lille,Burnham,Dunkerque,[1-20],1789,Dunkerque,12
,in,,Grande-Bretagne,Lisbonne [mais: Angleterre],British,out,Lille,Feversham,Dunkerque,[1-20],1789,Dunkerque,12
,in,,,Lisbonne [mais: Angleterre],British,out,Lille,Whitstable,Dunkerque,[1-20],1789,Dunkerque,12
,in,,,Lisbonne [mais: Angleterre],British,out,Lille,Bostan,Dunkerque,[1-20],1789,Dunkerque,12
,in,,,Lisbonne [mais: Angleterre],British,out,Lille,Wirnie [Wivenhoe],Dunkerque,[1-20],1789,Dunkerque,12
,in,,,Lisbonne [mais: Angleterre],British,out,Lille,Whitstable,Dunkerque,[1-20],1789,Dunkerque,12
,in,,Grande-Bretagne,Lisbonne [mais: Angleterre],British,out,Lille,Colchester,Dunkerque,[1-20],1789,Dunkerque,12
,in,,Grande-Bretagne,Lisbonne [mais: Angleterre],British,out,Lille,Colchester,Dunkerque,[1-20],1789,Dunkerque,12
,in,,,Lisbonne [mais: Angleterre],British,out,Lille,Bortan,Dunkerque,[1-20],1789,Dunkerque,12
,in,,,Lisbonne [mais: Angleterre],British,out,Lille,Pegelsham,Dunkerque,[1-20],1789,Dunkerque,12
,in,,Grande-Bretagne,Sunderland,British,out,Lille,Scherboroug,Dunkerque,[101-200],1789,Dunkerque,120
,in,,,Lisbonne [mais: Angleterre],British,out,Lille,Whitstable,Dunkerque,[1-20],1789,Dunkerque,12
,in,,Grande-Bretagne,Lisbonne [mais: Angleterre],British,out,Lille,Colchester,Dunkerque,[1-20],1789,Dunkerque,12
,in,,Grande-Bretagne,Lisbonne [mais: Angleterre],British,out,Lille,Colchester,Dunkerque,[1-20],1789,Dunkerque,12
,in,,,Lisbonne [mais: Angleterre],British,out,Lille,Wivenoe  [Wivenhoe],Dunkerque,[1-20],1789,Dunkerque,12
,in,,Grande-Bretagne,Shields,British,out,Lille,Lynn,Dunkerque,[51-100],1789,Dunkerque,86
,in,,,Lisbonne [mais: Angleterre],British,out,Lille,Lee,Dunkerque,[1-20],1789,Dunkerque,12
,in,,Grande-Bretagne,Lisbonne [mais: Angleterre],British,out,Lille,Margate,Dunkerque,[1-20],1789,Dunkerque,12
,in,,,Lisbonne [mais: Angleterre],British,out,Lille,Whinever  [Wivenhoe],Dunkerque,[1-20],1789,Dunkerque,12
,in,,,Lisbonne [mais: Angleterre],British,out,Lille,Whitstable,Dunkerque,[1-20],1789,Dunkerque,12
,in,,France,Terver,French,out,Lille,Dunkerque,Dunkerque,[51-100],1789,Dunkerque,100
,in,,Grande-Bretagne,Lisbonne [mais: Angleterre],British,out,Lille,Colchester,Dunkerque,[1-20],1789,Dunkerque,12
,in,,,Lisbonne [mais: Angleterre],British,out,Lille,Pegelsham,Dunkerque,[1-20],1789,Dunkerque,12
,in,,Grande-Bretagne,Lisbonne [mais: Angleterre],British,out,Lille,Colchester,Dunkerque,[1-20],1789,Dunkerque,12
,in,,Grande-Bretagne,Lisbonne [mais: Angleterre],British,out,Lille,Colchester,Dunkerque,[1-20],1789,Dunkerque,12
,in,,Grande-Bretagne,Lisbonne [mais: Angleterre],British,out,Lille,Margate,Dunkerque,[1-20],1789,Dunkerque,12
,in,,Grande-Bretagne,Lisbonne [mais: Angleterre],British,out,Lille,Hastings,Dunkerque,[1-20],1789,Dunkerque,12
,in,,,Lisbonne [mais: Angleterre],British,out,Lille,Whitstable,Dunkerque,[1-20],1789,Dunkerque,12
,in,,Grande-Bretagne,Lisbonne [mais: Angleterre],British,out,Lille,Colchester,Dunkerque,[1-20],1789,Dunkerque,12
,in,,Grande-Bretagne,Lisbonne [mais: Angleterre],British,out,Lille,Colchester,Dunkerque,[1-20],1789,Dunkerque,12
,in,,,Lisbonne [mais: Angleterre],British,out,Lille,Lee,Dunkerque,[1-20],1789,Dunkerque,12
,in,,,Lisbonne [mais: Angleterre],British,out,Lille,Lee,Dunkerque,[1-20],1789,Dunkerque,12
,in,,Grande-Bretagne,Lisbonne [mais: Angleterre],British,out,Lille,Hastings,Dunkerque,[1-20],1789,Dunkerque,12
,in,,Grande-Bretagne,Petersbourg,British,out,Lille,Greenock,Dunkerque,[101-200],1789,Dunkerque,115
,in,,,Lisbonne [mais: Angleterre],British,out,Lille,Coston,Dunkerque,[1-20],1789,Dunkerque,12
,in,,Grande-Bretagne,Lisbonne [mais: Angleterre],British,out,Lille,Hastings,Dunkerque,[1-20],1789,Dunkerque,12
,in,,,Lisbonne [mais: Angleterre],British,out,Lille,Poole,Dunkerque,[1-20],1789,Dunkerque,12
,in,,,,Danish,out,Lille,Redeness [Osterrisør],Dunkerque,[51-100],1789,Dunkerque,100
Lorient,in,Vannes,France,Vannes,French,out,Lille,Ile aux moines,Dunkerque,[21-50],1789,Dunkerque,40
Saint-Malo,in,Morlaix,France,Treguier,French,out,Lille,Lorient,Dunkerque,[51-100],1789,Dunkerque,60
,in,,Grande-Bretagne,Yarmouth,British,out,Lille,Yarmouth,Dunkerque,[21-50],1789,Dunkerque,44
,in,,Grande-Bretagne,Hull,British,out,Lille,Hull,Dunkerque,[101-200],1789,Dunkerque,110
,in,,Provinces-Unies,,Dutch,out,Lille,Peckel,Dunkerque,[51-100],1789,Dunkerque,62
,in,,Grande-Bretagne,Londres,British,out,Lille,Londres,Dunkerque,[21-50],1789,Dunkerque,32
,in,,Grande-Bretagne,Sunderland,British,out,Lille,Lynn,Dunkerque,[51-100],1789,Dunkerque,100
,in,,Provinces-Unies,Scheveningen,Dutch,out,Lille,Schevelinge,Dunkerque,[1-20],1789,Dunkerque,12
La Rochelle,in,Rochefort,France,Rochefort,French,out,Lille,Anveaux,Dunkerque,[51-100],1789,Dunkerque,72
,in,,,Pool,British,out,Lille,Poole,Dunkerque,[51-100],1789,Dunkerque,70
,in,,,,British,out,Lille,Pegelsham,Dunkerque,[1-20],1789,Dunkerque,12
,in,,Grande-Bretagne,Padstow,British,out,Lille,Padstow,Dunkerque,[21-50],1789,Dunkerque,40
,in,,Grande-Bretagne,Padstow,British,out,Lille,Padstow,Dunkerque,[21-50],1789,Dunkerque,30
,in,,Provinces-Unies,Noordwyck,Dutch,out,Lille,Noortwick,Dunkerque,[1-20],1789,Dunkerque,12
,in,,Provinces-Unies,Noordwyck,Dutch,out,Lille,Noortwick,Dunkerque,[1-20],1789,Dunkerque,12
,in,,France,Nieuport,French,out,Lille,Dunkerque,Dunkerque,[51-100],1789,Dunkerque,60
,in,,Grande-Bretagne,Newcastle,British,out,Lille,Dundee,Dunkerque,[51-100],1789,Dunkerque,100
,in,,Grande-Bretagne,Newcastle,British,out,Lille,Newcastle,Dunkerque,[201-500],1789,Dunkerque,280
,in,,Grande-Bretagne,Newcastle,British,out,Lille,Newcastle,Dunkerque,[101-200],1789,Dunkerque,125
,in,,,Newcastle,British,out,Lille,Poole,Dunkerque,[51-100],1789,Dunkerque,60
,in,,Grande-Bretagne,Newcastle,British,out,Lille,Scarborough,Dunkerque,[101-200],1789,Dunkerque,110
,in,,Grande-Bretagne,Newcastle,British,out,Lille,Newcastle,Dunkerque,[51-100],1789,Dunkerque,77
,in,,Grande-Bretagne,Newcastle,British,out,Lille,Londres,Dunkerque,[51-100],1789,Dunkerque,100
,in,,Danemark,Mandal,Danish/Norwegian,out,Lille,Mandahl,Dunkerque,[101-200],1789,Dunkerque,140
,in,,Provinces-Unies,Maesluys,Dutch,out,Lille,Maesluys,Dunkerque,[1-20],1789,Dunkerque,12
,in,,Grande-Bretagne,Londres,British,out,Lille,Portsmouth,Dunkerque,[51-100],1789,Dunkerque,100
,in,,Grande-Bretagne,Londres,British,out,Lille,Londres,Dunkerque,[21-50],1789,Dunkerque,32
,in,,Grande-Bretagne,Londres,British,out,Lille,Falmouth,Dunkerque,[51-100],1789,Dunkerque,60
,in,,Grande-Bretagne,Londres,British,out,Lille,Weymouth,Dunkerque,[101-200],1789,Dunkerque,140
,in,,Grande-Bretagne,Londres,British,out,Lille,London,Dunkerque,[1-20],1789,Dunkerque,12
,in,,Mecklenbourg,Liverpool,Mecklenburg,out,Lille,Ribnitz,Dunkerque,[101-200],1789,Dunkerque,180
Bordeaux,in,Libourne,France,Libourne,French,out,Lille,Libourne,Dunkerque,[101-200],1789,Dunkerque,130
,in,,Grande-Bretagne,Jersey,British,out,Lille,Jersey,Dunkerque,[21-50],1789,Dunkerque,30
,in,,Grande-Bretagne,Hull,British,out,Lille,Hull,Dunkerque,[51-100],1789,Dunkerque,70
,in,,Grande-Bretagne,Harwich,British,out,Lille,Harwich,Dunkerque,[1-20],1789,Dunkerque,12
