flag,destination_ferme_bureau,departure_ferme_bureau,departure_ferme_direction,departure_action,departure,tonnage,destination,homeport,destination_ferme_direction,tonnage_class,destination_action,year,homeport_state_1789_fr
French,Dunkerque,Boulogne-sur-Mer,Amiens,out,Etaples,42,Dunkerque,Dunkerque,Lille,[21-50],in,1787,France
French,Dunkerque,Saint-Malo,Saint-Malo,out,Saint Malo,109,Dunkerque,Libourne,Lille,[101-200],in,1787,France
French,Dunkerque,Saint-Valéry-sur-Somme,Amiens,out,Saint Valéry sur Somme,60,Dunkerque,Dunkerque,Lille,[51-100],in,1787,France
French,La Rochelle,Dunkerque,Lille,out,Dunkerque,70,La Rochelle,Saint Malo,La Rochelle,[51-100],in,1787,France
French,Nantes,Dunkerque,Lille,out,Dunkerque,70,Nantes,Nantes,Nantes,[51-100],in,1787,France
French,Dunkerque,Bordeaux,Bordeaux,out,Bordeaux,70,Dunkerque,Nantes,Lille,[51-100],in,1787,France
French,Dunkerque,Calais,Amiens,out,Calais,8,Dunkerque,Dunkerque,Lille,[1-20],in,1787,France
French,Sables d'Olonne,Dunkerque,Lille,out,Dunkerque,60,Noirmoutier,Noirmoutier,La Rochelle,[51-100],in,1787,France
French,Bayonne,Dunkerque,Lille,out,Dunkerque,60,Bayonne,Noirmoutier,Bayonne,[51-100],in,1787,France
French,Calais,Dunkerque,Lille,out,Dunkerque,8,Calais,Calais,Amiens,[1-20],in,1787,France
Austrian NL,,Dunkerque,Lille,out,Dunkerque,45,Ostende,Ostende,,[21-50],in,1787,Autriche
Austrian NL,,Dunkerque,Lille,out,Dunkerque,45,Ostende,Ostende,,[21-50],in,1787,Autriche
Austrian NL,,Dunkerque,Lille,out,Dunkerque,45,Ostende,Ostende,,[21-50],in,1787,Autriche
Austrian NL,,Dunkerque,Lille,out,Dunkerque,45,Ostende,Ostende,,[21-50],in,1787,Autriche
Austrian NL,,Dunkerque,Lille,out,Dunkerque,55,Ostende,Ostende,,[51-100],in,1787,Autriche
Austrian NL,,Dunkerque,Lille,out,Dunkerque,55,Ostende,Ostende,,[51-100],in,1787,Autriche
Austrian NL,,Dunkerque,Lille,out,Dunkerque,55,Ostende,Ostende,,[51-100],in,1787,Autriche
Austrian NL,,Dunkerque,Lille,out,Dunkerque,50,Ostende,Ostende,,[21-50],in,1787,Autriche
Austrian NL,,Dunkerque,Lille,out,Dunkerque,50,Ostende,Ostende,,[21-50],in,1787,Autriche
Austrian NL,,Dunkerque,Lille,out,Dunkerque,60,Ostende,Ostende,,[51-100],in,1787,Autriche
Austrian NL,,Dunkerque,Lille,out,Dunkerque,60,Ostende,Ostende,,[51-100],in,1787,Autriche
Austrian NL,,Dunkerque,Lille,out,Dunkerque,50,Ostende,Ostende,,[21-50],in,1787,Autriche
Austrian NL,,Dunkerque,Lille,out,Dunkerque,50,Ostende,Ostende,,[21-50],in,1787,Autriche
Austrian NL,,Dunkerque,Lille,out,Dunkerque,70,Ostende,Ostende,,[51-100],in,1787,Autriche
Austrian NL,,Dunkerque,Lille,out,Dunkerque,66,Ostende,Ostende,,[51-100],in,1787,Autriche
Austrian NL,,Dunkerque,Lille,out,Dunkerque,61,Ostende,Ostende,,[51-100],in,1787,Autriche
French,Dunkerque,Bordeaux,Bordeaux,out,Bordeaux,57,Dunkerque,La Rochelle,Lille,[51-100],in,1787,France
French,Dunkerque,Bordeaux,Bordeaux,out,Bordeaux,57,Dunkerque,La Rochelle,Lille,[51-100],in,1787,France
French,Dunkerque,Saint-Valéry-sur-Somme,Amiens,out,Saint Valéry sur Somme,35,Dunkerque,Dunkerque,Lille,[21-50],in,1787,France
French,Dunkerque,Boulogne-sur-Mer,Amiens,out,Etaples,35,Dunkerque,Dunkerque,Lille,[21-50],in,1787,France
French,Dunkerque,Saint-Valéry-sur-Somme,Amiens,out,Saint Valéry sur Somme,35,Dunkerque,Dunkerque,Lille,[21-50],in,1787,France
French,Dunkerque,Rouen,Rouen,out,Rouen,25,Dunkerque,Dunkerque,Lille,[21-50],in,1787,France
French,Dunkerque,Calais,Amiens,out,Calais,22,Dunkerque,Dunkerque,Lille,[21-50],in,1787,France
French,Dunkerque,Rouen,Rouen,out,Rouen,25,Dunkerque,Dunkerque,Lille,[21-50],in,1787,France
French,Boulogne-sur-Mer,Dunkerque,Lille,out,Dunkerque,25,Boulogne sur Mer,Boulogne sur Mer,Amiens,[21-50],in,1787,France
French,Calais,Dunkerque,Lille,out,Dunkerque,6,Calais,Calais,Amiens,[1-20],in,1787,France
French,Dunkerque,Saint-Valéry-sur-Somme,Amiens,out,Saint Valéry sur Somme,35,Dunkerque,Dunkerque,Lille,[21-50],in,1787,France
French,Dunkerque,Rouen,Rouen,out,Rouen,30,Dunkerque,Dunkerque,Lille,[21-50],in,1787,France
French,Dunkerque,Saint-Valéry-sur-Somme,Amiens,out,Saint Valéry sur Somme,38,Dunkerque,Dunkerque,Lille,[21-50],in,1787,France
French,Dunkerque,Nantes,Nantes,out,Nantes,75,Dunkerque,Noirmoutier,Lille,[51-100],in,1787,France
French,Lorient,Dunkerque,Lille,out,Dunkerque,55,Lorient,Lorient,Lorient,[51-100],in,1787,France
French,Nantes,Dunkerque,Lille,out,Dunkerque,75,Nantes,Noirmoutier,Nantes,[51-100],in,1787,France
French,Dunkerque,Le Havre,Rouen,out,Le Havre,75,Dunkerque,Dunkerque,Lille,[51-100],in,1787,France
French,Dunkerque,Rouen,Rouen,out,Rouen,75,Dunkerque,Dunkerque,Lille,[51-100],in,1787,France
French,Dunkerque,Rouen,Rouen,out,Rouen,75,Dunkerque,Dunkerque,Lille,[51-100],in,1787,France
French,Dunkerque,Rouen,Rouen,out,Rouen,75,Dunkerque,Dunkerque,Lille,[51-100],in,1787,France
French,Dunkerque,Marennes,La Rochelle,out,Marennes,155,Dunkerque,Dieppe,Lille,[101-200],in,1787,France
French,Dunkerque,Marennes,La Rochelle,out,Marennes,88,Dunkerque,Brest,Lille,[51-100],in,1787,France
French,Dunkerque,Marennes,La Rochelle,out,Marennes,89,Dunkerque,Brest,Lille,[51-100],in,1787,France
French,Boulogne-sur-Mer,Dunkerque,Lille,out,Dunkerque,28,Boulogne sur Mer,Boulogne sur Mer,Amiens,[21-50],in,1787,France
French,Dunkerque,Le Havre,Rouen,out,Le Havre,20,Dunkerque,Dunkerque,Lille,[1-20],in,1787,France
French,Dunkerque,Le Havre,Rouen,out,Le Havre,20,Dunkerque,Dunkerque,Lille,[1-20],in,1787,France
French,Dunkerque,Nantes,Nantes,out,Nantes,60,Dunkerque,Boulogne,Lille,[51-100],in,1787,France
French,Boulogne-sur-Mer,Dunkerque,Lille,out,Dunkerque,60,Boulogne sur Mer,Boulogne sur Mer,Amiens,[51-100],in,1787,France
Austrian NL,,Dunkerque,Lille,out,Dunkerque,12,Ostende,Ostende,,[1-20],in,1787,Autriche
French,Dunkerque,Le Havre,Rouen,out,Le Havre,18,Dunkerque,Boulogne,Lille,[1-20],in,1787,France
French,Boulogne-sur-Mer,Dunkerque,Lille,out,Dunkerque,15,Boulogne sur Mer,Boulogne sur Mer,Amiens,[1-20],in,1787,France
French,Nantes,Dunkerque,Lille,out,Dunkerque,36,Nantes,Noirmoutier,Nantes,[21-50],in,1787,France
French,Marennes,Dunkerque,Lille,out,Dunkerque,115,Marennes,Saint Malo,La Rochelle,[101-200],in,1787,France
French,Nantes,Dunkerque,Lille,out,Dunkerque,46,Nantes,Nantes,Nantes,[21-50],in,1787,France
French,Dunkerque,Marennes,La Rochelle,out,Marennes,80,Dunkerque,Le Havre,Lille,[51-100],in,1787,France
French,Le Havre,Dunkerque,Lille,out,Dunkerque,70,Le Havre,Rouen,Rouen,[51-100],in,1787,France
French,Dunkerque,Marennes,La Rochelle,out,Marennes,100,Dunkerque,Cherbourg,Lille,[51-100],in,1787,France
French,Dunkerque,Bordeaux,Bordeaux,out,Bordeaux,90,Dunkerque,Dunkerque,Lille,[51-100],in,1787,France
French,Dunkerque,Calais,Amiens,out,Calais,15,Dunkerque,Dunkerque,Lille,[1-20],in,1787,France
French,Bordeaux,Dunkerque,Lille,out,Dunkerque,80,Bordeaux,Saint Malo,Bordeaux,[51-100],in,1787,France
French,Bordeaux,Dunkerque,Lille,out,Dunkerque,75,Bordeaux,Saint Malo,Bordeaux,[51-100],in,1787,France
French,Dunkerque,Marennes,La Rochelle,out,Marennes,62,Dunkerque,Saint Malo,Lille,[51-100],in,1787,France
French,La Rochelle,Dunkerque,Lille,out,Dunkerque,50,La Rochelle,Saint Malo,La Rochelle,[21-50],in,1787,France
French,Nantes,Gravelines,Lille,out,Gravelines,48,Bourgneuf,Bourgneuf,Nantes,[21-50],in,1787,France
French,Dunkerque,Marennes,La Rochelle,out,Marennes,85,Dunkerque,Brest,Lille,[51-100],in,1787,France
French,Dunkerque,Marennes,La Rochelle,out,Marennes,59,Dunkerque,Le Conquet,Lille,[51-100],in,1787,France
French,Rouen,Dunkerque,Lille,out,Dunkerque,75,Rouen,Le Havre,Rouen,[51-100],in,1787,France
French,Dunkerque,Marennes,La Rochelle,out,Marennes,89,Dunkerque,Le Conquet,Lille,[51-100],in,1787,France
French,Calais,Dunkerque,Lille,out,Dunkerque,8,Calais,Calais,Amiens,[1-20],in,1787,France
French,Dunkerque,Calais,Amiens,out,Calais,100,Dunkerque,Boulogne sur Mer,Lille,[51-100],in,1787,France
French,Lorient,Dunkerque,Lille,out,Dunkerque,80,Lorient,Le Havre,Lorient,[51-100],in,1787,France
French,Le Havre,Dunkerque,Lille,out,Dunkerque,40,Le Havre,Le Havre,Rouen,[21-50],in,1787,France
French,Dunkerque,Rouen,Rouen,out,Rouen,40,Dunkerque,Dunkerque,Lille,[21-50],in,1787,France
French,Dunkerque,Le Havre,Rouen,out,Le Havre,40,Dunkerque,Dunkerque,Lille,[21-50],in,1787,France
French,Dunkerque,Boulogne-sur-Mer,Amiens,out,Etaples,40,Dunkerque,Dunkerque,Lille,[21-50],in,1787,France
French,Dunkerque,Le Havre,Rouen,out,Le Havre,50,Dunkerque,Dunkerque,Lille,[21-50],in,1787,France
French,La Rochelle,Dunkerque,Lille,out,Dunkerque,40,La Rochelle,Saint Malo,La Rochelle,[21-50],in,1787,France
French,Dunkerque,Bordeaux,Bordeaux,out,Bordeaux,150,Dunkerque,Dunkerque,Lille,[101-200],in,1787,France
French,Dunkerque,Marennes,La Rochelle,out,Marennes,35,Dunkerque,Brest,Lille,[21-50],in,1787,France
French,Bordeaux,Dunkerque,Lille,out,Dunkerque,100,Bordeaux,Bayonne,Bordeaux,[51-100],in,1787,France
French,Dunkerque,Lorient,Lorient,out,Lorient,90,Dunkerque,Dieppe,Lille,[51-100],in,1787,France
French,Dunkerque,Marennes,La Rochelle,out,Marennes,68,Dunkerque,Dunkerque,Lille,[51-100],in,1787,France
French,Dunkerque,Rouen,Rouen,out,Rouen,25,Dunkerque,Dunkerque,Lille,[21-50],in,1787,France
French,La Rochelle,Dunkerque,Lille,out,Dunkerque,90,La Rochelle,Saint Malo,La Rochelle,[51-100],in,1787,France
French,Dunkerque,Rouen,Rouen,out,Rouen,25,Dunkerque,Dunkerque,Lille,[21-50],in,1787,France
French,Dunkerque,Saint-Valéry-sur-Somme,Amiens,out,Saint Valéry sur Somme,42,Dunkerque,Dunkerque,Lille,[21-50],in,1787,France
French,Dunkerque,Marennes,La Rochelle,out,Marennes,80,Dunkerque,Saint Malo,Lille,[51-100],in,1787,France
French,Saint-Malo,Dunkerque,Lille,out,Dunkerque,50,Saint Malo,Saint Malo,Saint-Malo,[21-50],in,1787,France
French,Sables d'Olonne,Gravelines,Lille,out,Gravelines,50,Noirmoutier,Noirmoutier,La Rochelle,[21-50],in,1787,France
French,Gravelines,Sables d'Olonne,La Rochelle,out,Noirmoutier,112,Gravelines,Gravelines,Lille,[101-200],in,1787,France
French,Dunkerque,Marennes,La Rochelle,out,Marennes,183,Dunkerque,Brest,Lille,[101-200],in,1787,France
French,Dunkerque,Bordeaux,Bordeaux,out,Bordeaux,320,Dunkerque,Dunkerque,Lille,[201-500],in,1787,France
French,Dunkerque,Marennes,La Rochelle,out,Marennes,381,Dunkerque,Dunkerque,Lille,[201-500],in,1787,France
French,Dunkerque,Saint-Martin île de Ré,La Rochelle,out,Saint Martin de Ré,250,Dunkerque,Dunkerque,Lille,[201-500],in,1787,France
French,Boulogne-sur-Mer,Dunkerque,Lille,out,Dunkerque,20,Boulogne sur Mer,Boulogne [sur Mer],Amiens,[1-20],in,1787,France
French,Nantes,Dunkerque,Lille,out,Dunkerque,150,Nantes,Saint Valery,Nantes,[101-200],in,1787,France
French,Dunkerque,Marennes,La Rochelle,out,Marennes,63,Dunkerque,Dunkerque,Lille,[51-100],in,1787,France
French,Dunkerque,Nantes,Nantes,out,Nantes,80,Dunkerque,Lorient,Lille,[51-100],in,1787,France
French,Dunkerque,Le Havre,Rouen,out,Le Havre,52,Dunkerque,Boulogne sur Mer,Lille,[51-100],in,1787,France
French,Boulogne-sur-Mer,Dunkerque,Lille,out,Dunkerque,40,Boulogne sur Mer,Boulogne sur Mer,Amiens,[21-50],in,1787,France
French,Marennes,Dunkerque,Lille,out,Dunkerque,60,Marennes,Marennes,La Rochelle,[51-100],in,1789,France
French,Le Havre,Dunkerque,Lille,out,Dunkerque,30,Le Havre,Saint Valéry sur Somme,Rouen,[21-50],in,1789,France
British,,Dunkerque,Lille,out,Dunkerque,162,Sunderland,Sunderland,,[101-200],in,1789,Grande-Bretagne
French,Le Havre,Gravelines,Lille,in-out,Gravelines,36,Le Havre,,Rouen,[21-50],in,1789,
Danish/Norwegian,,Dunkerque,Lille,out,Dunkerque,155,Moss,Song,,[101-200],in,1789,Danemark
British,,Dunkerque,Lille,out,Dunkerque,70,Ostende,Barmouth,,[51-100],in,1789,
French,Lorient,Gravelines,Lille,in-out,Gravelines,64,Lorient,,Lorient,[51-100],in,1789,
French,Saint-Brieuc,Gravelines,Lille,in-out,Gravelines,59,Bréhat,,Saint-Malo,[51-100],in,1789,
French,Bayonne,Gravelines,Lille,in-out,Gravelines,90,Bayonne,,Bayonne,[51-100],in,1789,
USA,Saint-Martin île de Ré,Dunkerque,Lille,out,Dunkerque,120,Ile de Ré,Boston,La Rochelle,[101-200],in,1789,Etats-Unis d'Amérique
French,Boulogne-sur-Mer,Dunkerque,Lille,out,Dunkerque,25,Boulogne sur Mer,Dunkerque,Amiens,[21-50],in,1789,France
British,,Dunkerque,Lille,out,Dunkerque,110,Londres,Londres,,[101-200],in,1789,Grande-Bretagne
French,Bordeaux,Dunkerque,Lille,out,Dunkerque,64,Bordeaux,Libourne,Bordeaux,[51-100],in,1789,France
British,,Dunkerque,Lille,out,Dunkerque,12,Jersey,Aberdeen,,[1-20],in,1789,Grande-Bretagne
British,,Dunkerque,Lille,out,Dunkerque,150,Porto,Lynn,,[101-200],in,1789,Grande-Bretagne
British,,Dunkerque,Lille,out,Dunkerque,12,Lisbonne [mais: Angleterre],Whitstable,,[1-20],in,1789,
British,,Dunkerque,Lille,out,Dunkerque,12,Lisbonne [mais: Angleterre],Corson,,[1-20],in,1789,
British,,Dunkerque,Lille,out,Dunkerque,12,Lisbonne [mais: Angleterre],Whitstable,,[1-20],in,1789,
,,Dunkerque,Lille,out,Dunkerque,12,Lisbonne [mais: Angleterre],,,[1-20],in,1789,
British,,Dunkerque,Lille,out,Dunkerque,12,Lisbonne [mais: Angleterre],Pegelsham,,[1-20],in,1789,
French,Rouen,Dunkerque,Lille,out,Dunkerque,60,Rouen,Dunkerque,Rouen,[51-100],in,1789,France
French,Saint-Brieuc,Dunkerque,Lille,out,Dunkerque,45,Saint Brieux,Saint Malo,Saint-Malo,[21-50],in,1789,France
Danish/Norwegian,,Dunkerque,Lille,out,Dunkerque,15,Fahrsund,Fahrsund,,[1-20],in,1789,Danemark
French,Nantes,Dunkerque,Lille,out,Dunkerque,47,Bourgneuf,Noirmoutier,Nantes,[21-50],in,1789,France
NonFrench,,Dunkerque,Lille,out,Dunkerque,100,,Barns,,[51-100],in,1789,
Prussian,,Dunkerque,Lille,out,Dunkerque,56,Amsterdam,Naderney,,[51-100],in,1789,
British,,Dunkerque,Lille,out,Dunkerque,180,Ostende,Yarmouth,,[101-200],in,1789,Grande-Bretagne
French,Rouen,Dunkerque,Lille,out,Dunkerque,60,Rouen,Dunkerque,Rouen,[51-100],in,1789,France
French,,Dunkerque,Lille,out,Dunkerque,150,Auddewall [Uddevalla],Croisic,,[101-200],in,1789,France
British,,Dunkerque,Lille,out,Dunkerque,12,Lisbonne [mais: Angleterre],Dungeness,,[1-20],in,1789,
French,Brest,Gravelines,Lille,in-out,Gravelines,50,Brest,,Lorient,[21-50],in,1789,
Dutch,,Dunkerque,Lille,out,Dunkerque,92,Doort,Dort,,[51-100],in,1789,Provinces-Unies
Dutch,,Dunkerque,Lille,out,Dunkerque,90,Doort,Dort,,[51-100],in,1789,Provinces-Unies
French,Dieppe,Dunkerque,Lille,out,Dunkerque,38,Saint Valery,Dunkerque,Rouen,[21-50],in,1789,France
French,Dieppe,Dunkerque,Lille,out,Dunkerque,46,Saint Valery,Dunkerque,Rouen,[21-50],in,1789,France
French,Dieppe,Dunkerque,Lille,out,Dunkerque,30,Saint Valery,Dunkerque,Rouen,[21-50],in,1789,France
USA,,Dunkerque,Lille,out,Dunkerque,270,Ile de Mai,Portsmouth,,[201-500],in,1789,Etats-Unis d'Amérique
USA,,Dunkerque,Lille,out,Dunkerque,270,Norfolk,Portsmouth,,[201-500],in,1789,Etats-Unis d'Amérique
French,Dunkerque,Beauvoir-sur-Mer,Nantes,out,Beauvoir-sur-Mer,60,Dunkerque,Ile d' Yeu,Lille,[51-100],in,1789,France
French,Dunkerque,Beauvoir-sur-Mer,Nantes,out,Beauvoir-sur-Mer,50,Dunkerque,Pornic,Lille,[21-50],in,1789,France
French,Dunkerque,Beauvoir-sur-Mer,Nantes,out,Beauvoir-sur-Mer,70,Dunkerque,Noirmoutier,Lille,[51-100],in,1789,France
British,,Dunkerque,Lille,out,Dunkerque,60,Banfen,Banff,,[51-100],in,1789,Grande-Bretagne
French,Rochefort,Gravelines,Lille,in-out,Gravelines,62,Rochefort,Saint Savinien,La Rochelle,[51-100],in,1789,France
British,,Dunkerque,Lille,out,Dunkerque,12,Greenwich,Greenwich,,[1-20],in,1789,Grande-Bretagne
British,,Dunkerque,Lille,out,Dunkerque,12,Greenwich,Greenwich,,[1-20],in,1789,Grande-Bretagne
British,,Dunkerque,Lille,out,Dunkerque,12,Greenwich,Greenwich,,[1-20],in,1789,Grande-Bretagne
British,,Dunkerque,Lille,out,Dunkerque,12,Greenwich,Greenwich,,[1-20],in,1789,Grande-Bretagne
French,Bordeaux,Gravelines,Lille,in-out,Gravelines,60,Bordeaux,L' Ile Dieu,Bordeaux,[51-100],in,1789,France
French,Dunkerque,Beauvoir-sur-Mer,Nantes,out,Beauvoir-sur-Mer,70,Dunkerque,L' Ile Dieu,Lille,[51-100],in,1789,France
French,Libourne,Gravelines,Lille,in-out,Gravelines,54,Libourne,,Bordeaux,[51-100],in,1789,
French,Sables d'Olonne,Gravelines,Lille,in-out,Gravelines,35,Ile de Bouin,Bouin,La Rochelle,[21-50],in,1789,France
French,Dunkerque,Sables d'Olonne,La Rochelle,out,Ile de Bouin,280,Dunkerque,Noirmoutier,Lille,[201-500],in,1789,France
French,Dunkerque,Beauvoir-sur-Mer,Nantes,out,Beauvoir-sur-Mer,80,Dunkerque,Bourgneuf,Lille,[51-100],in,1789,France
British,,Dunkerque,Lille,out,Dunkerque,87,Chichester,Barmouth,,[51-100],in,1789,
Prussian,,Dunkerque,Lille,out,Dunkerque,120,Baltique,Jemgam,,[101-200],in,1789,
British,,Dunkerque,Lille,out,Dunkerque,12,Nordberg,Malden,,[1-20],in,1789,Grande-Bretagne
Danish/Norwegian,,Dunkerque,Lille,out,Dunkerque,100,Molde,Molde,,[51-100],in,1789,Danemark
French,,Dunkerque,Lille,out,Dunkerque,70,Cabicorp en Espagne [Espagne,Bordeaux,,[51-100],in,1789,France
French,Dunkerque,Beauvoir-sur-Mer,Nantes,out,Beauvoir-sur-Mer,96,Dunkerque,Dieppe,Lille,[51-100],in,1789,France
French,Saint-Martin île de Ré,Gravelines,Lille,in-out,Gravelines,80,Saint Martin de Ré,Saint Martin de Ré,La Rochelle,[51-100],in,1789,France
French,Saint-Martin île de Ré,Gravelines,Lille,in-out,Gravelines,80,Saint Martin de Ré,Saint Martin de Ré,La Rochelle,[51-100],in,1789,France
British,,Dunkerque,Lille,out,Dunkerque,12,Lisbonne [mais: Angleterre],Whitstable,,[1-20],in,1789,
British,,Dunkerque,Lille,out,Dunkerque,12,Lisbonne [mais: Angleterre],Whitstable,,[1-20],in,1789,
British,,Dunkerque,Lille,out,Dunkerque,12,Lisbonne [mais: Angleterre],Lee,,[1-20],in,1789,
French,Sables d'Olonne,Gravelines,Lille,in-out,Gravelines,50,Ile de Bouin,,La Rochelle,[21-50],in,1789,
French,Nantes,Dunkerque,Lille,out,Dunkerque,48,Bourgneuf,Bourneuf,Nantes,[21-50],in,1789,France
British,,Dunkerque,Lille,out,Dunkerque,12,Lisbonne [mais: Angleterre],Whitstable,,[1-20],in,1789,
Danish/Norwegian,,Dunkerque,Lille,out,Dunkerque,105,Baltique,Appenrade,,[101-200],in,1789,Danemark
Bremen,,Dunkerque,Lille,out,Dunkerque,150,Baltique,Bremen,,[101-200],in,1789,Brême
French,Bordeaux,Gravelines,Lille,in-out,Gravelines,47,Bordeaux,Ouessant,Bordeaux,[21-50],in,1789,France
Danish/Norwegian,,Dunkerque,Lille,out,Dunkerque,125,Netteroe,Netteroe [Nøtterøy],,[101-200],in,1789,Danemark
Danish/Norwegian,,Dunkerque,Lille,out,Dunkerque,125,Netteroe,Netteroé  [Nøtterøy],,[101-200],in,1789,Danemark
Papenburg,,Dunkerque,Lille,out,Dunkerque,160,Baltique,Papenberg,,[101-200],in,1789,
French,Dieppe,Dunkerque,Lille,out,Dunkerque,58,Saint Valery,Dunkerque,Rouen,[51-100],in,1789,France
British,,Dunkerque,Lille,out,Dunkerque,100,Woobridge,Woobridge,,[51-100],in,1789,Grande-Bretagne
French,,Dunkerque,Lille,out,Dunkerque,250,Saint Domingue,Dunkerque,,[201-500],in,1789,France
French,,Dunkerque,Lille,out,Dunkerque,140,Pointe à Pitre,Dunkerque,,[101-200],in,1789,France
French,Caudebec,Dunkerque,Lille,out,Dunkerque,40,Vieuport,Dunkerque,Rouen,[21-50],in,1789,France
French,,Dunkerque,Lille,out,Dunkerque,118,Sainte Lucie,Dunkerque,,[101-200],in,1789,France
French,,Dunkerque,Lille,out,Dunkerque,230,Memel,Dunkerque,,[201-500],in,1789,France
British,,Dunkerque,Lille,out,Dunkerque,12,Rochester,Rochester,,[1-20],in,1789,Grande-Bretagne
British,,Dunkerque,Lille,out,Dunkerque,167,Whitehaven,Whitehaven,,[101-200],in,1789,Grande-Bretagne
French,Rouen,Dunkerque,Lille,out,Dunkerque,60,Le Tréport,Dunkerque,Rouen,[51-100],in,1789,France
British,,Dunkerque,Lille,out,Dunkerque,156,Cromer,Blackney,,[101-200],in,1789,
Dutch,,Dunkerque,Lille,out,Dunkerque,106,Doort,Dort,,[101-200],in,1789,Provinces-Unies
French,,Dunkerque,Lille,out,Dunkerque,350,Newbedfort,Dunkerque,,[201-500],in,1789,France
French,Saint-Brieuc,Dunkerque,Lille,out,Dunkerque,80,Saint Brieux,Saint Brieux,Saint-Malo,[51-100],in,1789,France
French,Saint-Brieuc,Dunkerque,Lille,out,Dunkerque,68,Erquy,Arquy,Saint-Malo,[51-100],in,1789,France
British,,Dunkerque,Lille,out,Dunkerque,45,Weymouth,Liverpool,,[21-50],in,1789,Grande-Bretagne
British,,Dunkerque,Lille,out,Dunkerque,60,Wells,Wells,,[51-100],in,1789,Grande-Bretagne
British,,Dunkerque,Lille,out,Dunkerque,40,Wells,Newcastle,,[21-50],in,1789,Grande-Bretagne
British,,Dunkerque,Lille,out,Dunkerque,40,Wells,Newcastle,,[21-50],in,1789,Grande-Bretagne
French,,Gravelines,Lille,out,Gravelines,45,Itlands [Shetland],Gravelines,,[21-50],in,1789,France
French,,Gravelines,Lille,out,Gravelines,45,Itlands [Shetland],Gravelines,,[21-50],in,1789,France
French,,Dunkerque,Lille,out,Dunkerque,470,Côte d' Angole,Dunkerque,,[201-500],in,1789,France
French,Quimper,Dunkerque,Lille,out,Dunkerque,80,Concarneau,Ile de Rhé,Lorient,[51-100],in,1789,France
British,,Dunkerque,Lille,out,Dunkerque,55,Wells,Wells,,[51-100],in,1789,Grande-Bretagne
British,,Dunkerque,Lille,out,Dunkerque,60,Wells,Wells,,[51-100],in,1789,Grande-Bretagne
French,Marennes,Dunkerque,Lille,out,Dunkerque,80,Charente,Saint Savinien,La Rochelle,[51-100],in,1789,France
French,Marennes,Dunkerque,Lille,out,Dunkerque,85,Charente,,La Rochelle,[51-100],in,1789,
British,,Dunkerque,Lille,out,Dunkerque,76,Wells,Wells,,[51-100],in,1789,Grande-Bretagne
British,,Dunkerque,Lille,out,Dunkerque,60,Wells,Wells,,[51-100],in,1789,Grande-Bretagne
French,Saint-Brieuc,Dunkerque,Lille,out,Dunkerque,86,Saint Brieux,Saint Brieux,Saint-Malo,[51-100],in,1789,France
British,,Dunkerque,Lille,out,Dunkerque,70,Weymouth,Waimouth,,[51-100],in,1789,Grande-Bretagne
British,,Dunkerque,Lille,out,Dunkerque,65,Weymouth,Waymouth,,[51-100],in,1789,Grande-Bretagne
Swedish,,Dunkerque,Lille,out,Dunkerque,70,Warberg,Warberg [Varberg],,[51-100],in,1789,
Danish/Norwegian,,Dunkerque,Lille,out,Dunkerque,100,Tonsberg,Tonsberg,,[51-100],in,1789,Danemark
British,,Dunkerque,Lille,out,Dunkerque,100,Middelbourg,Londres,,[51-100],in,1789,Grande-Bretagne
Danish/Norwegian,,Dunkerque,Lille,out,Dunkerque,107,Tonsberg,Tonsberg,,[101-200],in,1789,Danemark
Danish/Norwegian,,Dunkerque,Lille,out,Dunkerque,107,Tonsberg,Tousberg,,[101-200],in,1789,Danemark
Danish/Norwegian,,Dunkerque,Lille,out,Dunkerque,110,Tonsberg,Tousberg,,[101-200],in,1789,Danemark
Danish/Norwegian,,Dunkerque,Lille,out,Dunkerque,100,Tonsberg,Tousberg,,[51-100],in,1789,Danemark
Danish/Norwegian,,Dunkerque,Lille,out,Dunkerque,90,Tonsberg,Tousberg,,[51-100],in,1789,Danemark
British,,Dunkerque,Lille,out,Dunkerque,12,Shoram en Angleterre,Shoram,,[1-20],in,1789,Grande-Bretagne
British,,Dunkerque,Lille,out,Dunkerque,36,Sandwich,Hilfarcombe,,[21-50],in,1789,Grande-Bretagne
British,,Dunkerque,Lille,out,Dunkerque,27,Sandwich,Londres,,[21-50],in,1789,Grande-Bretagne
British,,Dunkerque,Lille,out,Dunkerque,12,Shoram en Angleterre,Scharam,,[1-20],in,1789,Grande-Bretagne
British,,Dunkerque,Lille,out,Dunkerque,20,Sandwich,Sandwich,,[1-20],in,1789,Grande-Bretagne
British,,Dunkerque,Lille,out,Dunkerque,25,Sandwich,Sandwich,,[21-50],in,1789,Grande-Bretagne
French,Sables d'Olonne,Dunkerque,Lille,out,Dunkerque,63,Saint Gilles sur Vie,Saint Gilles,La Rochelle,[51-100],in,1789,France
French,Saint-Brieuc,Dunkerque,Lille,out,Dunkerque,65,Saint Brieux,Saint Brieux,Saint-Malo,[51-100],in,1789,France
French,,Dunkerque,Lille,out,Dunkerque,108,Santander,Rouen,,[101-200],in,1789,France
British,,Dunkerque,Lille,out,Dunkerque,100,Rostock,Dundée,,[51-100],in,1789,Grande-Bretagne
