tonnage,departure,tonnage_class,departure_action,homeport_state_1789_fr,homeport,departure_ferme_direction,destination_action,year,departure_ferme_bureau,destination_ferme_bureau,flag,destination_ferme_direction,destination
120,Dunkerque,[101-200],out,Etats-Unis d'Amérique,Savanagh,Lille,in,1789,Dunkerque,,USA,,Frederichbourg en Virginie
50,Dunkerque,[21-50],out,France,Fecamp,Lille,in,1789,Dunkerque,Fécamp,French,Rouen,Fécamp
35,Dunkerque,[21-50],out,Danemark,Fahrsund,Lille,in,1789,Dunkerque,,Danish/Norwegian,,Fahrsund
50,Dunkerque,[21-50],out,Danemark,Fahrsund,Lille,in,1789,Dunkerque,,Danish/Norwegian,,Fahrsund
35,Dunkerque,[21-50],out,Danemark,Fahrsund,Lille,in,1789,Dunkerque,,Danish/Norwegian,,Fahrsund
220,Dunkerque,[201-500],out,Grande-Bretagne,Glascow,Lille,in,1789,Dunkerque,,British,,Falmouth
65,Dunkerque,[51-100],out,Grande-Bretagne,Dundée,Lille,in,1789,Dunkerque,,British,,Dundee
150,Dunkerque,[101-200],out,Grande-Bretagne,Kincardine,Lille,in,1789,Dunkerque,,British,,Dundee
135,Dunkerque,[101-200],out,,Baroustoner,Lille,in,1789,Dunkerque,,British,,Dundee
110,Dunkerque,[101-200],out,Grande-Bretagne,Londres,Lille,in,1789,Dunkerque,,British,,Dundee
100,Dunkerque,[51-100],out,Grande-Bretagne,Cromer,Lille,in,1789,Dunkerque,,British,,Cromer
160,Dunkerque,[101-200],out,France,Saint Malo,Lille,in,1789,Dunkerque,,French,,Nouvelle Angleterre
40,Dunkerque,[21-50],out,France,Tabago,Lille,in,1789,Dunkerque,,French,,Corck en Finlande [Finland
12,Dunkerque,[1-20],out,Grande-Bretagne,Colchester,Lille,in,1789,Dunkerque,,British,,Colchester
12,Dunkerque,[1-20],out,Grande-Bretagne,Colchester,Lille,in,1789,Dunkerque,,British,,Colchester
12,Dunkerque,[1-20],out,Grande-Bretagne,Colchester,Lille,in,1789,Dunkerque,,British,,Colchester
50,Dunkerque,[21-50],out,Grande-Bretagne,Cley,Lille,in,1789,Dunkerque,,British,,Cley
50,Dunkerque,[21-50],out,Grande-Bretagne,Chichester,Lille,in,1789,Dunkerque,,British,,Chichester
80,Dunkerque,[51-100],out,Grande-Bretagne,Chichester,Lille,in,1789,Dunkerque,,British,,Chichester
160,Dunkerque,[101-200],out,Grande-Bretagne,Londres,Lille,in,1789,Dunkerque,Marennes,British,La Rochelle,Charente
65,Dunkerque,[51-100],out,France,Charente,Lille,in,1789,Dunkerque,Marennes,French,La Rochelle,Charente
118,Dunkerque,[101-200],out,France,Charente,Lille,in,1789,Dunkerque,Marennes,French,La Rochelle,Charente
90,Dunkerque,[51-100],out,France,Saint Savinien,Lille,in,1789,Dunkerque,Marennes,French,La Rochelle,Charente
66,Dunkerque,[51-100],out,France,Charente,Lille,in,1789,Dunkerque,Marennes,French,La Rochelle,Charente
12,Dunkerque,[1-20],out,Grande-Bretagne,Broadstairs,Lille,in,1789,Dunkerque,,British,,Broadstairs
80,Dunkerque,[51-100],out,France,Noirmoutier,Lille,in,1789,Dunkerque,Nantes,French,Nantes,Bourgneuf
80,Dunkerque,[51-100],out,France,Noirmoutier,Lille,in,1789,Dunkerque,Nantes,French,Nantes,Bourgneuf
60,Dunkerque,[51-100],out,Etats-Unis d'Amérique,Boston,Lille,in,1789,Dunkerque,,USA,,Boston
70,Dunkerque,[51-100],out,Grande-Bretagne,Hull,Lille,in,1789,Dunkerque,,British,,Boston
6,Dunkerque,[1-20],out,Autriche,Blanckenberg,Lille,in,1789,Dunkerque,,Imperial - Austrian NL,,Blanckenberg
70,Dunkerque,[51-100],out,France,Belle Ile,Lille,in,1789,Dunkerque,Vannes,French,Lorient,Belle Île
100,Dunkerque,[51-100],out,Autriche,Nieuport,Lille,in,1789,Dunkerque,,Austrian NL,,Baltique
30,Gravelines,[21-50],in-out,,,Lille,in,1789,Gravelines,Bordeaux,French,Bordeaux,Bordeaux
12,Dunkerque,[1-20],out,Grande-Bretagne,Rochester,Lille,in,1789,Dunkerque,,British,,Rochester
100,Dunkerque,[51-100],out,Etats-Unis d'Amérique,Baltimore,Lille,in,1789,Dunkerque,,USA,,Lynn Regis
54,Dunkerque,[51-100],out,France,Saint Brieux,Lille,in,1789,Dunkerque,Saint-Brieuc,French,Saint-Malo,Saint Brieux
56,Gravelines,[51-100],in-out,,,Lille,in,1789,Gravelines,Saint-Malo,French,Saint-Malo,Saint Malo
200,Dunkerque,[101-200],out,France,Dunkerque,Lille,in,1789,Dunkerque,,French,,Livourne
110,Soubise,[101-200],in-out,France,Saint Malo,La Rochelle,in,1789,Marennes,Dunkerque,French,Lille,Dunkerque
63,Beauvoir-sur-Mer,[51-100],out,France,Saint Gilles sur Vie,Nantes,in,1789,Beauvoir-sur-Mer,Dunkerque,French,Lille,Dunkerque
45,Beauvoir-sur-Mer,[21-50],out,France,Rhuis,Nantes,in,1789,Beauvoir-sur-Mer,Dunkerque,French,Lille,Dunkerque
50,Beauvoir-sur-Mer,[21-50],out,France,Croisic,Nantes,in,1789,Beauvoir-sur-Mer,Dunkerque,French,Lille,Dunkerque
75,Ile de Bouin,[51-100],out,France,Sables d’Olonne,La Rochelle,in,1789,Sables d'Olonne,Dunkerque,French,Lille,Dunkerque
20,Gravelines,[1-20],in-out,,,Lille,in,1789,Gravelines,,Dutch,,Rotterdam
20,Gravelines,[1-20],in-out,,,Lille,in,1789,Gravelines,,Dutch,,Rotterdam
56,Gravelines,[51-100],in-out,,,Lille,in,1789,Gravelines,Bordeaux,French,Bordeaux,Bordeaux
20,Gravelines,[1-20],in-out,,,Lille,in,1789,Gravelines,,Dutch,,Rotterdam
30,Gravelines,[21-50],in-out,,,Lille,in,1789,Gravelines,,Dutch,,Rotterdam
42,La Flotte en Ré,[21-50],in-out,France,Flotte en Ré,La Rochelle,in,1789,Saint-Martin île de Ré,Dunkerque,French,Lille,Dunkerque
52,Gravelines,[51-100],in-out,,,Lille,in,1789,Gravelines,Bordeaux,French,Bordeaux,Bordeaux
130,Dunkerque,[101-200],out,France,Dunkerque,Lille,in,1789,Dunkerque,,French,,Livourne
150,Dunkerque,[101-200],out,France,Dunkerque,Lille,in,1789,Dunkerque,,French,,Livourne
61,Gravelines,[51-100],in-out,,,Lille,in,1789,Gravelines,Bordeaux,French,Bordeaux,Bordeaux
45,Gravelines,[21-50],in-out,,,Lille,in,1789,Gravelines,Bordeaux,French,Bordeaux,Bordeaux
90,Gravelines,[51-100],in-out,,,Lille,in,1789,Gravelines,Lorient,French,Lorient,Lorient
52,Gravelines,[51-100],in-out,,,Lille,in,1789,Gravelines,Le Croisic,French,Nantes,Le Croisic
105,Gravelines,[101-200],in-out,,,Lille,in,1789,Gravelines,,French,,Cotes du Portugal
30,Gravelines,[21-50],in-out,,,Lille,in,1789,Gravelines,,Dutch,,Rotterdam
30,Gravelines,[21-50],in-out,,,Lille,in,1789,Gravelines,,Dutch,,Rotterdam
30,Gravelines,[21-50],in-out,,,Lille,in,1789,Gravelines,,Dutch,,Rotterdam
48,Gravelines,[21-50],in-out,,,Lille,in,1789,Gravelines,Nantes,French,Nantes,Nantes
94,Gravelines,[51-100],in-out,France,Isle Dieu,Lille,in,1789,Gravelines,Nantes,French,Nantes,Nantes
150,Gravelines,[101-200],in-out,Danemark,Norvégien,Lille,in,1789,Gravelines,,Danish/Norwegian,,Moss
150,Gravelines,[101-200],in-out,Danemark,Norvégien,Lille,in,1789,Gravelines,,Danish/Norwegian,,Moss
140,Gravelines,[101-200],in-out,Danemark,Norvégien,Lille,in,1789,Gravelines,,Danish/Norwegian,,Larwick [Norway]
140,Gravelines,[101-200],in-out,Danemark,Norvégien,Lille,in,1789,Gravelines,,Danish/Norwegian,,Larwick [Norway]
36,Gravelines,[21-50],in-out,,,Lille,in,1789,Gravelines,,French,,Harlingen
150,Charente,[101-200],out,France,Nantes,La Rochelle,in,1789,Marennes,Dunkerque,French,Lille,Dunkerque
96,Gravelines,[51-100],in-out,Danemark,Norvégien,Lille,in,1789,Gravelines,,Danish/Norwegian,,Frédérickshall
140,Charente,[101-200],out,,Plassac,La Rochelle,in,1789,Marennes,Dunkerque,French,Lille,Dunkerque
90,Charente,[51-100],out,France,Saint Savinnien,La Rochelle,in,1789,Marennes,Dunkerque,French,Lille,Dunkerque
70,Charente,[51-100],out,France,Anvaux,La Rochelle,in,1789,Marennes,Dunkerque,French,Lille,Dunkerque
118,Charente,[101-200],out,France,Charente,La Rochelle,in,1789,Marennes,Dunkerque,French,Lille,Dunkerque
55,Charente,[51-100],out,France,Charente,La Rochelle,in,1789,Marennes,Dunkerque,French,Lille,Dunkerque
118,Charente,[101-200],out,France,Anvaux,La Rochelle,in,1789,Marennes,Dunkerque,French,Lille,Dunkerque
30,Gravelines,[21-50],in-out,,,Lille,in,1789,Gravelines,,Dutch,,Doort
60,Gravelines,[51-100],in-out,,,Lille,in,1789,Gravelines,,French,,Doort
60,Gravelines,[51-100],in-out,,,Lille,in,1789,Gravelines,,French,,Doort
148,Gravelines,[101-200],in-out,,,Lille,in,1789,Gravelines,Dieppe,French,Rouen,Dieppe
72,Gravelines,[51-100],in-out,,,Lille,in,1789,Gravelines,Marennes,French,La Rochelle,Charente
30,Gravelines,[21-50],in-out,,,Lille,in,1789,Gravelines,,Dutch,,
42,Gravelines,[21-50],in-out,,,Lille,in,1789,Gravelines,Bordeaux,French,Bordeaux,Bordeaux
70,Gravelines,[51-100],in-out,,,Lille,in,1789,Gravelines,Bayonne,French,Bayonne,Bayonne
70,Gravelines,[51-100],in-out,,,Lille,in,1789,Gravelines,Bayonne,French,Bayonne,Bayonne
40,Gravelines,[21-50],in-out,,,Lille,in,1789,Gravelines,Bayonne,French,Bayonne,Bayonne
80,Gravelines,[51-100],in-out,,,Lille,in,1789,Gravelines,Bayonne,French,Bayonne,Bayonne
70,Gravelines,[51-100],in-out,France,Isle Dieu,Lille,in,1789,Gravelines,Bayonne,French,Bayonne,Bayonne
102,Gravelines,[101-200],in-out,Danemark,Norvégien,Lille,in,1789,Gravelines,,Danish/Norwegian,,Arendal
200,Gravelines,[101-200],in-out,Danemark,Norvégien,Lille,in,1789,Gravelines,,Danish/Norwegian,,Arendal
102,Gravelines,[101-200],in-out,Danemark,Norvégien,Lille,in,1789,Gravelines,,Danish/Norwegian,,Arendal
200,Gravelines,[101-200],in-out,Danemark,Norvégien,Lille,in,1789,Gravelines,,Danish/Norwegian,,Arendal
102,Gravelines,[101-200],in-out,Danemark,Norvégien,Lille,in,1789,Gravelines,,Danish/Norwegian,,Arendal
45,Gravelines,[21-50],in-out,,,Lille,in,1789,Gravelines,,Dutch,,Amsterdam
100,Dunkerque,[51-100],out,France,Dunkerque,Lille,in,1789,Dunkerque,,French,,Setubal
12,Dunkerque,[1-20],out,,Lie,Lille,in,1789,Dunkerque,,British,,Lisbonne [mais: Angleterre]
12,Dunkerque,[1-20],out,,Lee,Lille,in,1789,Dunkerque,,British,,Lisbonne [mais: Angleterre]
40,Ile de Bouin,[21-50],out,France,Bourgneuf,La Rochelle,in,1789,Sables d'Olonne,Gravelines,French,Lille,Gravelines
50,Dunkerque,[21-50],out,France,Lorient,Lille,in,1789,Dunkerque,Vannes,French,Lorient,Vannes
84,Gravelines,[51-100],in-out,France,Saint Valéry sur Somme,Lille,in,1789,Gravelines,La Rochelle,French,La Rochelle,La Rochelle
45,Dunkerque,[21-50],out,,Barmouth,Lille,in,1789,Dunkerque,,British,,Douvres
40,Beauvoir-sur-Mer,[21-50],out,France,Noirmoutier,Nantes,in,1789,Beauvoir-sur-Mer,Gravelines,French,Lille,Gravelines
70,Dunkerque,[51-100],out,Espagne,Bilbao,Lille,in,1789,Dunkerque,,Spanish,,Deva
46,Dunkerque,[21-50],out,France,Ile d’Ars,Lille,in,1789,Dunkerque,Vannes,French,Lorient,Vannes
90,Dunkerque,[51-100],out,France,Dunkerque,Lille,in,1789,Dunkerque,,French,,Setubal
90,Dunkerque,[51-100],out,France,Dunkerque,Lille,in,1789,Dunkerque,,French,,Setubal
180,Dunkerque,[101-200],out,France,Dunkerque,Lille,in,1789,Dunkerque,,French,,Setubal
110,Dunkerque,[101-200],out,France,Dunkerque,Lille,in,1789,Dunkerque,,French,,Setubal
110,Dunkerque,[101-200],out,France,Dunkerque,Lille,in,1789,Dunkerque,,French,,Setubal
55,La Perrotine,[51-100],out,France,Plomarnel,La Rochelle,in,1789,Marennes,Dunkerque,French,Lille,Dunkerque
55,Dunkerque,[51-100],out,France,Plouharnel,Lille,in,1789,Dunkerque,Vannes,French,Lorient,Vannes
130,Dunkerque,[101-200],out,Mecklenbourg,Rebnitz [Ribnitz],Lille,in,1789,Dunkerque,,Mecklenburg,,Elseneur
230,Dunkerque,[201-500],out,France,Dunkerque,Lille,in,1789,Dunkerque,,French,,Elseneur
88,Dunkerque,[51-100],out,,Blackeney,Lille,in,1789,Dunkerque,,British,,
12,Dunkerque,[1-20],out,Grande-Bretagne,Hastings,Lille,in,1789,Dunkerque,,British,,Lisbonne [mais: Angleterre]
125,Dunkerque,[101-200],out,Danemark,Notteroé,Lille,in,1789,Dunkerque,,Danish/Norwegian,,Frédérickshall
12,Dunkerque,[1-20],out,Grande-Bretagne,Deal,Lille,in,1789,Dunkerque,,British,,Lisbonne [mais: Angleterre]
350,Dunkerque,[201-500],out,,,Lille,in,1789,Dunkerque,,French,,Tabago
12,Dunkerque,[1-20],out,Grande-Bretagne,Malden,Lille,in,1789,Dunkerque,,British,,Lisbonne [mais: Angleterre]
230,Dunkerque,[201-500],out,France,Dunkerque,Lille,in,1789,Dunkerque,,French,,Cap [Français]
90,Dunkerque,[51-100],out,France,Quiberon,Lille,in,1789,Dunkerque,Brest,French,Lorient,Brest
130,Dunkerque,[101-200],out,France,Dunkerque,Lille,in,1789,Dunkerque,,French,,Barcelonne
12,Dunkerque,[1-20],out,Grande-Bretagne,Deal,Lille,in,1789,Dunkerque,,British,,Lisbonne [mais: Angleterre]
65,Dunkerque,[51-100],out,,Schersmonke,Lille,in,1789,Dunkerque,,Dutch,,Amsterdam
60,Dunkerque,[51-100],out,,Weymins,Lille,in,1789,Dunkerque,,British,,Amsterdam
12,Dunkerque,[1-20],out,Grande-Bretagne,Hastings,Lille,in,1789,Dunkerque,,British,,Lisbonne [mais: Angleterre]
115,Dunkerque,[101-200],out,France,Boulogne,Lille,in,1789,Dunkerque,,French,,Barcelonne
12,Dunkerque,[1-20],out,Grande-Bretagne,Deal,Lille,in,1789,Dunkerque,,British,,Lisbonne [mais: Angleterre]
12,Dunkerque,[1-20],out,,Whitstable,Lille,in,1789,Dunkerque,,British,,Lisbonne [mais: Angleterre]
130,Dunkerque,[101-200],out,France,Dunkerque,Lille,in,1789,Dunkerque,Sète,French,Montpellier,Sette
130,Dunkerque,[101-200],out,France,Dunkerque,Lille,in,1789,Dunkerque,,French,,Cap [Français]
250,Dunkerque,[201-500],out,France,Dunkerque,Lille,in,1789,Dunkerque,,French,,Cap [Français]
300,Dunkerque,[201-500],out,France,Dunkerque,Lille,in,1789,Dunkerque,,French,,La Martinique
12,Dunkerque,[1-20],out,Grande-Bretagne,Folkstone,Lille,in,1789,Dunkerque,,British,,Lisbonne [mais: Angleterre]
12,Dunkerque,[1-20],out,Grande-Bretagne,Rye,Lille,in,1789,Dunkerque,,British,,Lisbonne [mais: Angleterre]
12,Dunkerque,[1-20],out,Grande-Bretagne,Folkstone,Lille,in,1789,Dunkerque,,British,,Lisbonne [mais: Angleterre]
12,Dunkerque,[1-20],out,Grande-Bretagne,Douvres,Lille,in,1789,Dunkerque,,British,,Lisbonne [mais: Angleterre]
12,Dunkerque,[1-20],out,,Whitstable,Lille,in,1789,Dunkerque,,British,,Lisbonne [mais: Angleterre]
65,Dunkerque,[51-100],out,,Pool,Lille,in,1789,Dunkerque,,British,,Pool
110,Dunkerque,[101-200],out,France,Dunkerque,Lille,in,1789,Dunkerque,,French,,Setubal
50,Dunkerque,[21-50],out,France,Brest,Lille,in,1789,Dunkerque,Brest,French,Lorient,Brest
12,Dunkerque,[1-20],out,,Dungeness,Lille,in,1789,Dunkerque,,British,,Lisbonne [mais: Angleterre]
44,Dunkerque,[21-50],out,Grande-Bretagne,Yarmouth,Lille,in,1789,Dunkerque,,British,,Yarmouth
150,Dunkerque,[101-200],out,France,Dunkerque,Lille,in,1789,Dunkerque,,French,,La Martinique
20,Dunkerque,[1-20],out,France,Dunkerque,Lille,in,1789,Dunkerque,,French,,Guernesey
95,Dunkerque,[51-100],out,France,Saint Savinien,Lille,in,1789,Dunkerque,Rochefort,French,La Rochelle,Rochefort
12,Dunkerque,[1-20],out,,Wisenoe [Wivenhoe],Lille,in,1789,Dunkerque,,British,,Lisbonne [mais: Angleterre]
55,Dunkerque,[51-100],out,Provinces-Unies,Terver,Lille,in,1789,Dunkerque,,Dutch,,Terver
50,Dunkerque,[21-50],out,Provinces-Unies,Terver,Lille,in,1789,Dunkerque,,Dutch,,Terver
55,Dunkerque,[51-100],out,Provinces-Unies,Terver,Lille,in,1789,Dunkerque,,Dutch,,Terver
12,Dunkerque,[1-20],out,Grande-Bretagne,Douvres,Lille,in,1789,Dunkerque,,British,,Lisbonne [mais: Angleterre]
45,Dunkerque,[21-50],out,Grande-Bretagne,Yarmouth,Lille,in,1789,Dunkerque,,British,,Yarmouth
12,Dunkerque,[1-20],out,Grande-Bretagne,Rye,Lille,in,1789,Dunkerque,,British,,Lisbonne [mais: Angleterre]
260,Dunkerque,[201-500],out,France,Dunkerque,Lille,in,1789,Dunkerque,,French,,Cap [Français]
12,Dunkerque,[1-20],out,,South End,Lille,in,1789,Dunkerque,,British,,Lisbonne [mais: Angleterre]
12,Dunkerque,[1-20],out,,Whitstable,Lille,in,1789,Dunkerque,,British,,Lisbonne [mais: Angleterre]
12,Dunkerque,[1-20],out,Grande-Bretagne,Aberden,Lille,in,1789,Dunkerque,,British,,Jersey
200,Dunkerque,[101-200],out,France,Dunkerque,Lille,in,1789,Dunkerque,,French,,Tabago
180,Dunkerque,[101-200],out,France,Dunkerque,Lille,in,1789,Dunkerque,Marseille,French,Marseille,Marseille
72,Dunkerque,[51-100],out,France,Conquet,Lille,in,1789,Dunkerque,Rochefort,French,La Rochelle,Rochefort
52,Dunkerque,[51-100],out,Grande-Bretagne,Londres,Lille,in,1789,Dunkerque,,British,,Londres
12,Dunkerque,[1-20],out,Grande-Bretagne,Deal,Lille,in,1789,Dunkerque,,British,,Lisbonne [mais: Angleterre]
115,Dunkerque,[101-200],out,Grande-Bretagne,Londres,Lille,in,1789,Dunkerque,,British,,Londres
12,Dunkerque,[1-20],out,Grande-Bretagne,Deal,Lille,in,1789,Dunkerque,,British,,Lisbonne [mais: Angleterre]
12,Dunkerque,[1-20],out,Grande-Bretagne,Deal,Lille,in,1789,Dunkerque,,British,,Lisbonne [mais: Angleterre]
58,Dunkerque,[51-100],out,France,Charente,Lille,in,1789,Dunkerque,Rochefort,French,La Rochelle,Rochefort
12,Dunkerque,[1-20],out,Grande-Bretagne,Colchester,Lille,in,1789,Dunkerque,,British,,Lisbonne [mais: Angleterre]
60,Dunkerque,[51-100],out,France,Anveaux,Lille,in,1789,Dunkerque,Rochefort,French,La Rochelle,Rochefort
110,Dunkerque,[101-200],out,Grande-Bretagne,Margate,Lille,in,1789,Dunkerque,,British,,Londres
12,Dunkerque,[1-20],out,,Lee,Lille,in,1789,Dunkerque,,British,,Guernesey
12,Dunkerque,[1-20],out,,Lee,Lille,in,1789,Dunkerque,,British,,Guernesey
12,Dunkerque,[1-20],out,Grande-Bretagne,Folkstone,Lille,in,1789,Dunkerque,,British,,Lisbonne [mais: Angleterre]
270,Dunkerque,[201-500],out,Provinces-Unies,Amsterdam,Lille,in,1789,Dunkerque,,Dutch,,Amsterdam
60,Dunkerque,[51-100],out,,Rhoméo,Lille,in,1789,Dunkerque,,NonFrench,,
12,Dunkerque,[1-20],out,Grande-Bretagne,Colchester,Lille,in,1789,Dunkerque,,British,,Lisbonne [mais: Angleterre]
12,Dunkerque,[1-20],out,Grande-Bretagne,Ipswith,Lille,in,1789,Dunkerque,,British,,Lisbonne [mais: Angleterre]
12,Dunkerque,[1-20],out,Grande-Bretagne,Folkstone,Lille,in,1789,Dunkerque,,British,,Lisbonne [mais: Angleterre]
12,Dunkerque,[1-20],out,Grande-Bretagne,Hastings,Lille,in,1789,Dunkerque,,British,,Lisbonne [mais: Angleterre]
12,Dunkerque,[1-20],out,,,Lille,in,1789,Dunkerque,,,,Lisbonne [mais: Angleterre]
12,Dunkerque,[1-20],out,Grande-Bretagne,Deal,Lille,in,1789,Dunkerque,,British,,Lisbonne [mais: Angleterre]
12,Dunkerque,[1-20],out,Grande-Bretagne,Hythe,Lille,in,1789,Dunkerque,,British,,Lisbonne [mais: Angleterre]
12,Dunkerque,[1-20],out,Grande-Bretagne,Burnham,Lille,in,1789,Dunkerque,,British,,Lisbonne [mais: Angleterre]
12,Dunkerque,[1-20],out,Grande-Bretagne,Folkstone,Lille,in,1789,Dunkerque,,British,,Lisbonne [mais: Angleterre]
12,Dunkerque,[1-20],out,Grande-Bretagne,Burnham,Lille,in,1789,Dunkerque,,British,,Lisbonne [mais: Angleterre]
12,Dunkerque,[1-20],out,,Whitstable,Lille,in,1789,Dunkerque,,British,,Lisbonne [mais: Angleterre]
12,Dunkerque,[1-20],out,Grande-Bretagne,Deal,Lille,in,1789,Dunkerque,,British,,Lisbonne [mais: Angleterre]
12,Dunkerque,[1-20],out,Grande-Bretagne,Deal,Lille,in,1789,Dunkerque,,British,,Lisbonne [mais: Angleterre]
12,Dunkerque,[1-20],out,Grande-Bretagne,Feversham,Lille,in,1789,Dunkerque,,British,,Lisbonne [mais: Angleterre]
12,Dunkerque,[1-20],out,Grande-Bretagne,Rye,Lille,in,1789,Dunkerque,,British,,Lisbonne [mais: Angleterre]
12,Dunkerque,[1-20],out,,Pegelsham,Lille,in,1789,Dunkerque,,British,,Lisbonne [mais: Angleterre]
12,Dunkerque,[1-20],out,Grande-Bretagne,Folkstone,Lille,in,1789,Dunkerque,,British,,Lisbonne [mais: Angleterre]
40,Dunkerque,[21-50],out,France,Dunkerque,Lille,in,1789,Dunkerque,,French,,Rotterdam
90,Dunkerque,[51-100],out,,Cardegan,Lille,in,1789,Dunkerque,,British,,Pool
12,Dunkerque,[1-20],out,Grande-Bretagne,Folkstone,Lille,in,1789,Dunkerque,,British,,Lisbonne [mais: Angleterre]
12,Dunkerque,[1-20],out,Grande-Bretagne,Hastings,Lille,in,1789,Dunkerque,,British,,Lisbonne [mais: Angleterre]
12,Dunkerque,[1-20],out,Grande-Bretagne,Colchester,Lille,in,1789,Dunkerque,,British,,Lisbonne [mais: Angleterre]
12,Dunkerque,[1-20],out,,Lee,Lille,in,1789,Dunkerque,,British,,Lisbonne [mais: Angleterre]
12,Dunkerque,[1-20],out,Grande-Bretagne,Brighttenston,Lille,in,1789,Dunkerque,,British,,Lisbonne [mais: Angleterre]
12,Dunkerque,[1-20],out,Grande-Bretagne,Leeds,Lille,in,1789,Dunkerque,,British,,Lisbonne [mais: Angleterre]
12,Dunkerque,[1-20],out,Grande-Bretagne,Colchester,Lille,in,1789,Dunkerque,,British,,Lisbonne [mais: Angleterre]
12,Dunkerque,[1-20],out,,Whitstable,Lille,in,1789,Dunkerque,,British,,Lisbonne [mais: Angleterre]
12,Dunkerque,[1-20],out,Grande-Bretagne,Hastings,Lille,in,1789,Dunkerque,,British,,Lisbonne [mais: Angleterre]
12,Dunkerque,[1-20],out,,Whitstable,Lille,in,1789,Dunkerque,,British,,Lisbonne [mais: Angleterre]
12,Dunkerque,[1-20],out,Grande-Bretagne,Colchester,Lille,in,1789,Dunkerque,,British,,Lisbonne [mais: Angleterre]
12,Dunkerque,[1-20],out,,Whitstable,Lille,in,1789,Dunkerque,,British,,Lisbonne [mais: Angleterre]
12,Dunkerque,[1-20],out,,Queenborough,Lille,in,1789,Dunkerque,,British,,Lisbonne [mais: Angleterre]
12,Dunkerque,[1-20],out,,Bringhlemsen,Lille,in,1789,Dunkerque,,British,,Lisbonne [mais: Angleterre]
12,Dunkerque,[1-20],out,Grande-Bretagne,Hastings,Lille,in,1789,Dunkerque,,British,,Lisbonne [mais: Angleterre]
12,Dunkerque,[1-20],out,,Great Yarmouth,Lille,in,1789,Dunkerque,,British,,Lisbonne [mais: Angleterre]
12,Dunkerque,[1-20],out,,Tolsberry,Lille,in,1789,Dunkerque,,British,,Lisbonne [mais: Angleterre]
12,Dunkerque,[1-20],out,,Bostan,Lille,in,1789,Dunkerque,,British,,Lisbonne [mais: Angleterre]
12,Dunkerque,[1-20],out,,Whivener  [Wivenhoe],Lille,in,1789,Dunkerque,,British,,Lisbonne [mais: Angleterre]
12,Dunkerque,[1-20],out,Grande-Bretagne,Colchester,Lille,in,1789,Dunkerque,,British,,Lisbonne [mais: Angleterre]
12,Dunkerque,[1-20],out,Grande-Bretagne,Colchester,Lille,in,1789,Dunkerque,,British,,Lisbonne [mais: Angleterre]
12,Dunkerque,[1-20],out,,Wivenoe  [Wivenhoe],Lille,in,1789,Dunkerque,,British,,Lisbonne [mais: Angleterre]
12,Dunkerque,[1-20],out,Grande-Bretagne,Lyme Regi,Lille,in,1789,Dunkerque,,British,,Lisbonne [mais: Angleterre]
12,Dunkerque,[1-20],out,,Lée,Lille,in,1789,Dunkerque,,British,,Lisbonne [mais: Angleterre]
12,Dunkerque,[1-20],out,Grande-Bretagne,Rye,Lille,in,1789,Dunkerque,,British,,Lisbonne [mais: Angleterre]
12,Dunkerque,[1-20],out,,Whitstable,Lille,in,1789,Dunkerque,,British,,Lisbonne [mais: Angleterre]
12,Dunkerque,[1-20],out,Grande-Bretagne,Waller,Lille,in,1789,Dunkerque,,British,,Lisbonne [mais: Angleterre]
12,Dunkerque,[1-20],out,,Lée,Lille,in,1789,Dunkerque,,British,,Lisbonne [mais: Angleterre]
12,Dunkerque,[1-20],out,,Whitstable,Lille,in,1789,Dunkerque,,British,,Lisbonne [mais: Angleterre]
12,Dunkerque,[1-20],out,Grande-Bretagne,Rye,Lille,in,1789,Dunkerque,,British,,Lisbonne [mais: Angleterre]
130,Dunkerque,[101-200],out,Danemark,Mandahl,Lille,in,1789,Dunkerque,,Danish/Norwegian,,Mandal
12,Dunkerque,[1-20],out,Grande-Bretagne,Hastings,Lille,in,1789,Dunkerque,,British,,Lisbonne [mais: Angleterre]
12,Dunkerque,[1-20],out,,Whitstable,Lille,in,1789,Dunkerque,,British,,Lisbonne [mais: Angleterre]
12,Dunkerque,[1-20],out,Grande-Bretagne,Hastings,Lille,in,1789,Dunkerque,,British,,Lisbonne [mais: Angleterre]
12,Dunkerque,[1-20],out,,Whitstable,Lille,in,1789,Dunkerque,,British,,Lisbonne [mais: Angleterre]
250,Dunkerque,[201-500],out,France,Dunkerque,Lille,in,1789,Dunkerque,,French,,Hambourg
12,Dunkerque,[1-20],out,,Whitstable,Lille,in,1789,Dunkerque,,British,,Lisbonne [mais: Angleterre]
12,Dunkerque,[1-20],out,Grande-Bretagne,Colchester,Lille,in,1789,Dunkerque,,British,,Lisbonne [mais: Angleterre]
12,Dunkerque,[1-20],out,Grande-Bretagne,Colchester,Lille,in,1789,Dunkerque,,British,,Lisbonne [mais: Angleterre]
12,Dunkerque,[1-20],out,,Whitstable,Lille,in,1789,Dunkerque,,British,,Lisbonne [mais: Angleterre]
150,Dunkerque,[101-200],out,Grande-Bretagne,Kircardine,Lille,in,1789,Dunkerque,,British,,Gothembourg
12,Dunkerque,[1-20],out,Grande-Bretagne,Burnham,Lille,in,1789,Dunkerque,,British,,Lisbonne [mais: Angleterre]
