departure_ferme_bureau,destination_ferme_direction,homeport_state_1789_fr,departure_state_1789_fr,destination,departure_ferme_direction,tonnage,homeport,departure,tonnage_class,year,flag,destination_action,departure_action,destination_ferme_bureau,destination_state_1789_fr
Gravelines,La Rochelle,,France,La Rochelle,Lille,61,,Gravelines,[51-100],1789,French,in,in-out,La Rochelle,France
Dunkerque,,France,France,Guernesey,Lille,15,Dunkerque,Dunkerque,[1-20],1789,French,in,out,,Grande-Bretagne
Dunkerque,Montpellier,France,France,Sette,Lille,120,Dunkerque,Dunkerque,[101-200],1789,French,in,out,Sète,France
Dunkerque,,,France,,Lille,70,Arundell,Dunkerque,[51-100],1789,British,in,out,,
Dunkerque,,Autriche,France,Nieuport,Lille,40,Nieuport,Dunkerque,[21-50],1789,Austrian NL,in,out,,Autriche
Dunkerque,,Etats-Unis d'Amérique,France,,Lille,60,Barmstable,Dunkerque,[51-100],1789,USA,in,out,,
Dunkerque,,,France,Lisbonne [mais: Angleterre],Lille,12,Lée,Dunkerque,[1-20],1789,British,in,out,,Grande-Bretagne
Dunkerque,,,France,Lisbonne [mais: Angleterre],Lille,12,Lee,Dunkerque,[1-20],1789,British,in,out,,Grande-Bretagne
Dunkerque,,,France,Lisbonne [mais: Angleterre],Lille,12,Lée,Dunkerque,[1-20],1789,British,in,out,,Grande-Bretagne
Dunkerque,,Provinces-Unies,France,Noordwyck,Lille,12,Nordwyck,Dunkerque,[1-20],1789,Dutch,in,out,,Provinces-Unies
Dunkerque,,Duché d'Oldenbourg,France,Terver,Lille,60,Oldenbourg,Dunkerque,[51-100],1789,Oldenburguese,in,out,,Provinces-Unies
Dunkerque,,Duché d'Oldenbourg,France,Terver,Lille,60,Oldenbourg,Dunkerque,[51-100],1789,Oldenburguese,in,out,,Provinces-Unies
Dunkerque,,Grande-Bretagne,France,Newhaven,Lille,100,Newhaven,Dunkerque,[51-100],1789,British,in,out,,Grande-Bretagne
Dunkerque,,,France,Pool,Lille,75,Barmouth,Dunkerque,[51-100],1789,British,in,out,,Grande-Bretagne
Beauvoir-sur-Mer,Lille,France,France,Gravelines,Nantes,50,Quiberon,Beauvoir-sur-Mer,[21-50],1789,French,in,out,Gravelines,France
Dunkerque,,,France,,Lille,80,Ayr,Dunkerque,[51-100],1789,British,in,out,,
Dunkerque,,Suède,France,Setubal,Lille,160,Stralsund,Dunkerque,[101-200],1789,Swedish,in,out,,Portugal
Dunkerque,,France,France,Setubal,Lille,90,Dunkerque,Dunkerque,[51-100],1789,French,in,out,,Portugal
Gravelines,La Rochelle,France,France,La Rochelle,Lille,80,Saint Malo,Gravelines,[51-100],1789,French,in,in-out,La Rochelle,France
Dunkerque,,Grande-Bretagne,France,Yarmouth,Lille,45,Yarmouth,Dunkerque,[21-50],1789,British,in,out,,Grande-Bretagne
Dunkerque,,,France,Amsterdam,Lille,180,Papenberg,Dunkerque,[101-200],1789,Papenburg,in,out,,Provinces-Unies
Dunkerque,,,France,Lisbonne [mais: Angleterre],Lille,12,Costan,Dunkerque,[1-20],1789,British,in,out,,Grande-Bretagne
Dunkerque,,Grande-Bretagne,France,Lisbonne [mais: Angleterre],Lille,12,Folkstone,Dunkerque,[1-20],1789,British,in,out,,Grande-Bretagne
Dunkerque,La Rochelle,France,France,Rochefort,Lille,98,Anveaux,Dunkerque,[51-100],1789,French,in,out,Rochefort,France
Dunkerque,,France,France,Barcelonne,Lille,130,Vannes,Dunkerque,[101-200],1789,French,in,out,,Espagne
Dunkerque,Marseille,France,France,Marseille,Lille,165,Dunkerque,Dunkerque,[101-200],1789,French,in,out,Marseille,France
Dunkerque,,France,France,Tabago,Lille,110,Dunkerque,Dunkerque,[101-200],1789,French,in,out,,France
Dunkerque,,Grande-Bretagne,France,Lisbonne [mais: Angleterre],Lille,12,Deal,Dunkerque,[1-20],1789,British,in,out,,Grande-Bretagne
Dunkerque,,France,France,Cap [Français],Lille,300,Dunkerque,Dunkerque,[201-500],1789,French,in,out,,France
Dunkerque,,,France,Lisbonne [mais: Angleterre],Lille,12,Whitstable,Dunkerque,[1-20],1789,British,in,out,,Grande-Bretagne
Dunkerque,Marseille,France,France,Marseille,Lille,180,Dunkerque,Dunkerque,[101-200],1789,French,in,out,Marseille,France
Dunkerque,,France,France,Barcelonne,Lille,200,Dunkerque,Dunkerque,[101-200],1789,French,in,out,,Espagne
Dunkerque,,Grande-Bretagne,France,Lisbonne [mais: Angleterre],Lille,12,Folkstone,Dunkerque,[1-20],1789,British,in,out,,Grande-Bretagne
Dunkerque,,France,France,La Martinique,Lille,150,Dunkerque,Dunkerque,[101-200],1789,French,in,out,,France
Dunkerque,,,France,Tabago,Lille,350,,Dunkerque,[201-500],1789,French,in,out,,France
Dunkerque,,Grande-Bretagne,France,Yarmouth,Lille,118,Yarmouth,Dunkerque,[101-200],1789,British,in,out,,Grande-Bretagne
Dunkerque,,France,France,La Martinique,Lille,150,Dunkerque,Dunkerque,[101-200],1789,French,in,out,,France
Dunkerque,,France,France,Cap [Français],Lille,220,Dunkerque,Dunkerque,[201-500],1789,French,in,out,,France
Dunkerque,,France,France,La Martinique,Lille,220,Dunkerque,Dunkerque,[201-500],1789,French,in,out,,France
Dunkerque,,France,France,Tabago,Lille,200,Dunkerque,Dunkerque,[101-200],1789,French,in,out,,France
Dunkerque,,France,France,Lisbonne,Lille,240,Sète,Dunkerque,[201-500],1789,French,in,out,,Portugal
Dunkerque,,Grande-Bretagne,France,Riga,Lille,100,Londres,Dunkerque,[51-100],1789,British,in,out,,Russie
Dunkerque,,Grande-Bretagne,France,Yarmouth,Lille,60,Yarmouth,Dunkerque,[51-100],1789,British,in,out,,Grande-Bretagne
Dunkerque,La Rochelle,France,France,Oléron,Lille,50,Libourne,Dunkerque,[21-50],1789,French,in,out,Oléron,France
Dunkerque,,Grande-Bretagne,France,Yarmouth,Lille,45,Yarmouth,Dunkerque,[21-50],1789,British,in,out,,Grande-Bretagne
Dunkerque,,France,France,Gothembourg,Lille,100,Dunkerque,Dunkerque,[51-100],1789,French,in,out,,Suède
Dunkerque,,Provinces-Unies,France,Bremen,Lille,70,Amsterdam,Dunkerque,[51-100],1789,Dutch,in,out,,Brême
Dunkerque,,Grande-Bretagne,France,Sunderland,Lille,65,Kincardine,Dunkerque,[51-100],1789,British,in,out,,Grande-Bretagne
Dunkerque,,France,France,Cap [Français],Lille,240,Dunkerque,Dunkerque,[201-500],1789,French,in,out,,France
Dunkerque,,France,France,La Martinique,Lille,200,Dunkerque,Dunkerque,[101-200],1789,French,in,out,,France
Dunkerque,,France,France,La Martinique,Lille,220,Dunkerque,Dunkerque,[201-500],1789,French,in,out,,France
Dunkerque,,France,France,Cap [Français],Lille,220,Dunkerque,Dunkerque,[201-500],1789,French,in,out,,France
Dunkerque,,Grande-Bretagne,France,Lisbonne [mais: Angleterre],Lille,12,Folkstone,Dunkerque,[1-20],1789,British,in,out,,Grande-Bretagne
Dunkerque,,France,France,Terver,Lille,40,Dunkerque,Dunkerque,[21-50],1789,French,in,out,,Provinces-Unies
Dunkerque,,France,France,La Martinique,Lille,250,Dunkerque,Dunkerque,[201-500],1789,French,in,out,,France
Dunkerque,,Grande-Bretagne,France,Lisbonne [mais: Angleterre],Lille,12,Colchester,Dunkerque,[1-20],1789,British,in,out,,Grande-Bretagne
Dunkerque,,Grande-Bretagne,France,Yarmouth,Lille,45,Yarmouth,Dunkerque,[21-50],1789,British,in,out,,Grande-Bretagne
Dunkerque,,France,France,Tabago,Lille,220,Dunkerque,Dunkerque,[201-500],1789,French,in,out,,France
Dunkerque,,Grande-Bretagne,France,Lisbonne [mais: Angleterre],Lille,12,Deal,Dunkerque,[1-20],1789,British,in,out,,Grande-Bretagne
Dunkerque,Marseille,France,France,Marseille,Lille,120,Dunkerque,Dunkerque,[101-200],1789,French,in,out,Marseille,France
Dunkerque,La Rochelle,France,France,Rochefort,Lille,108,Charente,Dunkerque,[101-200],1789,French,in,out,Rochefort,France
Dunkerque,,Grande-Bretagne,France,Jersey,Lille,12,Aberdeen,Dunkerque,[1-20],1789,British,in,out,,Grande-Bretagne
Dunkerque,,Grande-Bretagne,France,Londres,Lille,110,Londres,Dunkerque,[101-200],1789,British,in,out,,Grande-Bretagne
Dunkerque,,,France,Southampton,Lille,85,Dumbarton,Dunkerque,[51-100],1789,British,in,out,,Grande-Bretagne
Dunkerque,,Grande-Bretagne,France,Lisbonne [mais: Angleterre],Lille,12,Douvres,Dunkerque,[1-20],1789,British,in,out,,Grande-Bretagne
Dunkerque,,Grande-Bretagne,France,Hull,Lille,80,Hull,Dunkerque,[51-100],1789,British,in,out,,Grande-Bretagne
Dunkerque,,France,France,Bruges,Lille,60,Dunkerque,Dunkerque,[51-100],1789,French,in,out,,Autriche
Dunkerque,,Autriche,France,Nieuport,Lille,40,Nieuport,Dunkerque,[21-50],1789,Austrian NL,in,out,,Autriche
Dunkerque,,France,France,La Martinique,Lille,200,Dunkerque,Dunkerque,[101-200],1789,French,in,out,,France
Dunkerque,,,France,Cap [Français],Lille,160,,Dunkerque,[101-200],1789,French,in,out,,France
Dunkerque,,France,France,Tabago,Lille,300,Dunkerque,Dunkerque,[201-500],1789,French,in,out,,France
Dunkerque,,,France,Alicant,Lille,150,Warberg [Varberg],Dunkerque,[101-200],1789,Swedish,in,out,,Espagne
Dunkerque,,Grande-Bretagne,France,Lisbonne [mais: Angleterre],Lille,12,Rochester,Dunkerque,[1-20],1789,British,in,out,,Grande-Bretagne
Dunkerque,,Grande-Bretagne,France,Londres,Lille,100,Londres,Dunkerque,[51-100],1789,British,in,out,,Grande-Bretagne
Dunkerque,,Grande-Bretagne,France,Londres,Lille,100,Londres,Dunkerque,[51-100],1789,British,in,out,,Grande-Bretagne
Dunkerque,,Grande-Bretagne,France,Londres,Lille,100,Londres,Dunkerque,[51-100],1789,British,in,out,,Grande-Bretagne
Dunkerque,,,France,,Lille,60,Moutross,Dunkerque,[51-100],1789,British,in,out,,
Dunkerque,,Grande-Bretagne,France,Londres,Lille,96,Londres,Dunkerque,[51-100],1789,British,in,out,,Grande-Bretagne
Dunkerque,,Prusse,France,Riga,Lille,200,Stettin,Dunkerque,[101-200],1789,Prussian,in,out,,Russie
Dunkerque,,,France,Lisbonne [mais: Angleterre],Lille,12,Whitstable,Dunkerque,[1-20],1789,British,in,out,,Grande-Bretagne
Dunkerque,,France,France,La Martinique,Lille,280,Dunkerque,Dunkerque,[201-500],1789,French,in,out,,France
Dunkerque,Saint-Malo,France,France,Morlaix,Lille,63,Morlaix,Dunkerque,[51-100],1789,French,in,out,Morlaix,France
Dunkerque,,Grande-Bretagne,France,Yarmouth,Lille,44,Yarmouth,Dunkerque,[21-50],1789,British,in,out,,Grande-Bretagne
Dunkerque,Marseille,France,France,Marseille,Lille,170,Dunkerque,Dunkerque,[101-200],1789,French,in,out,Marseille,France
Dunkerque,,Grande-Bretagne,France,Lisbonne [mais: Angleterre],Lille,12,Deal,Dunkerque,[1-20],1789,British,in,out,,Grande-Bretagne
Dunkerque,,Grande-Bretagne,France,Lisbonne [mais: Angleterre],Lille,12,Chichester,Dunkerque,[1-20],1789,British,in,out,,Grande-Bretagne
Dunkerque,,Grande-Bretagne,France,Lisbonne [mais: Angleterre],Lille,12,Lynn,Dunkerque,[1-20],1789,British,in,out,,Grande-Bretagne
Dunkerque,,Grande-Bretagne,France,Lisbonne [mais: Angleterre],Lille,12,Burnham,Dunkerque,[1-20],1789,British,in,out,,Grande-Bretagne
Dunkerque,,Grande-Bretagne,France,Pool,Lille,75,Glascow,Dunkerque,[51-100],1789,British,in,out,,Grande-Bretagne
Dunkerque,,,France,Lisbonne [mais: Angleterre],Lille,12,Whitstable,Dunkerque,[1-20],1789,British,in,out,,Grande-Bretagne
Dunkerque,,,France,Lisbonne [mais: Angleterre],Lille,12,Pegelsham,Dunkerque,[1-20],1789,British,in,out,,Grande-Bretagne
Dunkerque,,Grande-Bretagne,France,Lisbonne [mais: Angleterre],Lille,12,Hythe,Dunkerque,[1-20],1789,British,in,out,,Grande-Bretagne
Dunkerque,,,France,Lisbonne [mais: Angleterre],Lille,12,Lée,Dunkerque,[1-20],1789,British,in,out,,Grande-Bretagne
Dunkerque,Lorient,France,France,Roscoff,Lille,38,Lannion,Dunkerque,[21-50],1789,French,in,out,Brest,France
Dunkerque,La Rochelle,France,France,Rochefort,Lille,60,Lorient,Dunkerque,[51-100],1789,French,in,out,Rochefort,France
Dunkerque,,Grande-Bretagne,France,Lisbonne [mais: Angleterre],Lille,12,Colchester,Dunkerque,[1-20],1789,British,in,out,,Grande-Bretagne
Dunkerque,,Grande-Bretagne,France,Lisbonne [mais: Angleterre],Lille,12,Hastings,Dunkerque,[1-20],1789,British,in,out,,Grande-Bretagne
Dunkerque,,Grande-Bretagne,France,Lisbonne [mais: Angleterre],Lille,12,Hastings,Dunkerque,[1-20],1789,British,in,out,,Grande-Bretagne
Dunkerque,,Grande-Bretagne,France,Lisbonne [mais: Angleterre],Lille,12,Hastings,Dunkerque,[1-20],1789,British,in,out,,Grande-Bretagne
Dunkerque,,,France,Lisbonne [mais: Angleterre],Lille,12,Corson,Dunkerque,[1-20],1789,British,in,out,,Grande-Bretagne
Dunkerque,,Grande-Bretagne,France,Lisbonne [mais: Angleterre],Lille,12,Hastings,Dunkerque,[1-20],1789,British,in,out,,Grande-Bretagne
Dunkerque,,Grande-Bretagne,France,Lisbonne [mais: Angleterre],Lille,12,Hastings,Dunkerque,[1-20],1789,British,in,out,,Grande-Bretagne
Dunkerque,,Grande-Bretagne,France,Lisbonne [mais: Angleterre],Lille,12,Broadstain,Dunkerque,[1-20],1789,British,in,out,,Grande-Bretagne
Dunkerque,,Grande-Bretagne,France,Lisbonne [mais: Angleterre],Lille,12,Lydd,Dunkerque,[1-20],1789,British,in,out,,Grande-Bretagne
Dunkerque,,Grande-Bretagne,France,Lisbonne [mais: Angleterre],Lille,12,Colchester,Dunkerque,[1-20],1789,British,in,out,,Grande-Bretagne
Dunkerque,,Grande-Bretagne,France,Lisbonne [mais: Angleterre],Lille,12,Colchester,Dunkerque,[1-20],1789,British,in,out,,Grande-Bretagne
Dunkerque,,Grande-Bretagne,France,Lisbonne [mais: Angleterre],Lille,12,Hastings,Dunkerque,[1-20],1789,British,in,out,,Grande-Bretagne
Dunkerque,,Grande-Bretagne,France,Lisbonne [mais: Angleterre],Lille,12,Margate,Dunkerque,[1-20],1789,British,in,out,,Grande-Bretagne
Dunkerque,,Grande-Bretagne,France,Lisbonne [mais: Angleterre],Lille,12,Margate,Dunkerque,[1-20],1789,British,in,out,,Grande-Bretagne
Dunkerque,,,France,Lisbonne [mais: Angleterre],Lille,12,Whitstable,Dunkerque,[1-20],1789,British,in,out,,Grande-Bretagne
Dunkerque,,,France,Lisbonne [mais: Angleterre],Lille,12,Coston,Dunkerque,[1-20],1789,British,in,out,,Grande-Bretagne
Dunkerque,,Grande-Bretagne,France,Lisbonne [mais: Angleterre],Lille,12,Rochester,Dunkerque,[1-20],1789,British,in,out,,Grande-Bretagne
Dunkerque,,Grande-Bretagne,France,Lisbonne [mais: Angleterre],Lille,12,Margate,Dunkerque,[1-20],1789,British,in,out,,Grande-Bretagne
Dunkerque,,Grande-Bretagne,France,Lisbonne [mais: Angleterre],Lille,12,Margate,Dunkerque,[1-20],1789,British,in,out,,Grande-Bretagne
Dunkerque,,,France,Lisbonne [mais: Angleterre],Lille,12,Whitstable,Dunkerque,[1-20],1789,British,in,out,,Grande-Bretagne
Dunkerque,,Grande-Bretagne,France,Lisbonne [mais: Angleterre],Lille,12,Hastings,Dunkerque,[1-20],1789,British,in,out,,Grande-Bretagne
Dunkerque,,,France,Lisbonne [mais: Angleterre],Lille,12,Whitstable,Dunkerque,[1-20],1789,British,in,out,,Grande-Bretagne
Dunkerque,,,France,Lisbonne [mais: Angleterre],Lille,12,Whitstable,Dunkerque,[1-20],1789,British,in,out,,Grande-Bretagne
Dunkerque,,Grande-Bretagne,France,Lisbonne [mais: Angleterre],Lille,12,Colchester,Dunkerque,[1-20],1789,British,in,out,,Grande-Bretagne
Dunkerque,,,France,Lisbonne [mais: Angleterre],Lille,12,Lée,Dunkerque,[1-20],1789,British,in,out,,Grande-Bretagne
Dunkerque,,,France,Lisbonne [mais: Angleterre],Lille,12,Whitstable,Dunkerque,[1-20],1789,British,in,out,,Grande-Bretagne
Dunkerque,,Grande-Bretagne,France,Lisbonne [mais: Angleterre],Lille,12,Hastings,Dunkerque,[1-20],1789,British,in,out,,Grande-Bretagne
Dunkerque,,,France,Lisbonne [mais: Angleterre],Lille,12,Whitstable,Dunkerque,[1-20],1789,British,in,out,,Grande-Bretagne
Dunkerque,,,France,Lisbonne [mais: Angleterre],Lille,12,Pegelsham,Dunkerque,[1-20],1789,British,in,out,,Grande-Bretagne
Dunkerque,,Grande-Bretagne,France,Lisbonne [mais: Angleterre],Lille,12,Rye,Dunkerque,[1-20],1789,British,in,out,,Grande-Bretagne
Dunkerque,,Grande-Bretagne,France,Pool,Lille,60,Hull,Dunkerque,[51-100],1789,British,in,out,,Grande-Bretagne
Dunkerque,,,France,Lisbonne [mais: Angleterre],Lille,12,Whitstable,Dunkerque,[1-20],1789,British,in,out,,Grande-Bretagne
Dunkerque,,,France,Lisbonne [mais: Angleterre],Lille,12,Whitstable,Dunkerque,[1-20],1789,British,in,out,,Grande-Bretagne
Dunkerque,,Grande-Bretagne,France,Lisbonne [mais: Angleterre],Lille,12,Hastings,Dunkerque,[1-20],1789,British,in,out,,Grande-Bretagne
Dunkerque,,Grande-Bretagne,France,Lisbonne [mais: Angleterre],Lille,12,Hastings,Dunkerque,[1-20],1789,British,in,out,,Grande-Bretagne
Dunkerque,,Grande-Bretagne,France,Lisbonne [mais: Angleterre],Lille,12,Hastings,Dunkerque,[1-20],1789,British,in,out,,Grande-Bretagne
Dunkerque,,Grande-Bretagne,France,Lisbonne [mais: Angleterre],Lille,12,Colchester,Dunkerque,[1-20],1789,British,in,out,,Grande-Bretagne
Dunkerque,,,France,Lisbonne [mais: Angleterre],Lille,12,Winchelsea,Dunkerque,[1-20],1789,British,in,out,,Grande-Bretagne
Dunkerque,,,France,Lisbonne [mais: Angleterre],Lille,12,Whitstable,Dunkerque,[1-20],1789,British,in,out,,Grande-Bretagne
Dunkerque,,,France,Lisbonne [mais: Angleterre],Lille,12,Whitstable,Dunkerque,[1-20],1789,British,in,out,,Grande-Bretagne
Dunkerque,,,France,Lisbonne [mais: Angleterre],Lille,12,Lée,Dunkerque,[1-20],1789,British,in,out,,Grande-Bretagne
Dunkerque,,Grande-Bretagne,France,Lisbonne [mais: Angleterre],Lille,12,Hastings,Dunkerque,[1-20],1789,British,in,out,,Grande-Bretagne
Dunkerque,,Grande-Bretagne,France,Lisbonne [mais: Angleterre],Lille,12,Shoram,Dunkerque,[1-20],1789,British,in,out,,Grande-Bretagne
Dunkerque,,,France,Lisbonne [mais: Angleterre],Lille,12,Whitstable,Dunkerque,[1-20],1789,British,in,out,,Grande-Bretagne
Dunkerque,,,France,Lisbonne [mais: Angleterre],Lille,12,Whitstable,Dunkerque,[1-20],1789,British,in,out,,Grande-Bretagne
Dunkerque,,Grande-Bretagne,France,Lisbonne [mais: Angleterre],Lille,12,Rochester,Dunkerque,[1-20],1789,British,in,out,,Grande-Bretagne
Dunkerque,,Grande-Bretagne,France,Southampton,Lille,80,Dundee,Dunkerque,[51-100],1789,British,in,out,,Grande-Bretagne
Dunkerque,,Grande-Bretagne,France,Lisbonne [mais: Angleterre],Lille,12,Colchester,Dunkerque,[1-20],1789,British,in,out,,Grande-Bretagne
Dunkerque,,Grande-Bretagne,France,Lisbonne [mais: Angleterre],Lille,12,Shoram,Dunkerque,[1-20],1789,British,in,out,,Grande-Bretagne
Dunkerque,,Grande-Bretagne,France,Lisbonne [mais: Angleterre],Lille,12,Margatte,Dunkerque,[1-20],1789,British,in,out,,Grande-Bretagne
Dunkerque,,Grande-Bretagne,France,Lisbonne [mais: Angleterre],Lille,12,Hastings,Dunkerque,[1-20],1789,British,in,out,,Grande-Bretagne
Dunkerque,,Grande-Bretagne,France,Lisbonne [mais: Angleterre],Lille,12,Hastings,Dunkerque,[1-20],1789,British,in,out,,Grande-Bretagne
Dunkerque,,Grande-Bretagne,France,Lisbonne [mais: Angleterre],Lille,12,Colchester,Dunkerque,[1-20],1789,British,in,out,,Grande-Bretagne
Dunkerque,,Grande-Bretagne,France,Lisbonne [mais: Angleterre],Lille,12,Rochester,Dunkerque,[1-20],1789,British,in,out,,Grande-Bretagne
Dunkerque,,,France,Lisbonne [mais: Angleterre],Lille,12,Wivenoe  [Wivenhoe],Dunkerque,[1-20],1789,British,in,out,,Grande-Bretagne
Dunkerque,,,France,Lisbonne [mais: Angleterre],Lille,12,Lée,Dunkerque,[1-20],1789,British,in,out,,Grande-Bretagne
Dunkerque,,Grande-Bretagne,France,Lisbonne [mais: Angleterre],Lille,12,Colchester,Dunkerque,[1-20],1789,British,in,out,,Grande-Bretagne
Dunkerque,,Grande-Bretagne,France,Lisbonne [mais: Angleterre],Lille,12,Hastings,Dunkerque,[1-20],1789,British,in,out,,Grande-Bretagne
Dunkerque,,,France,Lisbonne [mais: Angleterre],Lille,12,Whitstable,Dunkerque,[1-20],1789,British,in,out,,Grande-Bretagne
Dunkerque,,France,France,Terver,Lille,60,Dunkerque,Dunkerque,[51-100],1789,French,in,out,,Provinces-Unies
Dunkerque,,Grande-Bretagne,France,Lisbonne [mais: Angleterre],Lille,12,Hastings,Dunkerque,[1-20],1789,British,in,out,,Grande-Bretagne
Dunkerque,,Grande-Bretagne,France,Lisbonne [mais: Angleterre],Lille,12,Chichester,Dunkerque,[1-20],1789,British,in,out,,Grande-Bretagne
Dunkerque,,,France,Lisbonne [mais: Angleterre],Lille,12,Whitstable,Dunkerque,[1-20],1789,British,in,out,,Grande-Bretagne
Dunkerque,,,France,Lisbonne [mais: Angleterre],Lille,12,Lee,Dunkerque,[1-20],1789,British,in,out,,Grande-Bretagne
Dunkerque,,Grande-Bretagne,France,Southampton,Lille,100,Limekilnes [Limerick],Dunkerque,[51-100],1789,British,in,out,,Grande-Bretagne
Dunkerque,,Grande-Bretagne,France,Lisbonne [mais: Angleterre],Lille,12,Lydd,Dunkerque,[1-20],1789,British,in,out,,Grande-Bretagne
Dunkerque,,Grande-Bretagne,France,Lisbonne [mais: Angleterre],Lille,12,Ipswich,Dunkerque,[1-20],1789,British,in,out,,Grande-Bretagne
Dunkerque,,Grande-Bretagne,France,Lisbonne [mais: Angleterre],Lille,12,Hastings,Dunkerque,[1-20],1789,British,in,out,,Grande-Bretagne
Dunkerque,,,France,Lisbonne [mais: Angleterre],Lille,12,Brightlingsea [Brighthelm-Stone],Dunkerque,[1-20],1789,British,in,out,,Grande-Bretagne
Dunkerque,,,France,Londres,Lille,70,Barmouth,Dunkerque,[51-100],1789,British,in,out,,Grande-Bretagne
Dunkerque,,Grande-Bretagne,France,Lisbonne [mais: Angleterre],Lille,12,Colchester,Dunkerque,[1-20],1789,British,in,out,,Grande-Bretagne
Dunkerque,,Grande-Bretagne,France,Lisbonne [mais: Angleterre],Lille,12,Lydd,Dunkerque,[1-20],1789,British,in,out,,Grande-Bretagne
Dunkerque,,,France,Lisbonne [mais: Angleterre],Lille,12,Whitstable,Dunkerque,[1-20],1789,British,in,out,,Grande-Bretagne
Dunkerque,,,France,Yarmouth,Lille,100,Carron,Dunkerque,[51-100],1789,British,in,out,,Grande-Bretagne
Dunkerque,,,France,Lisbonne [mais: Angleterre],Lille,12,Whitstable,Dunkerque,[1-20],1789,British,in,out,,Grande-Bretagne
Dunkerque,,,France,Lisbonne [mais: Angleterre],Lille,12,Whitstable,Dunkerque,[1-20],1789,British,in,out,,Grande-Bretagne
Dunkerque,,Grande-Bretagne,France,Lisbonne [mais: Angleterre],Lille,12,Hythe,Dunkerque,[1-20],1789,British,in,out,,Grande-Bretagne
Dunkerque,,,France,Lisbonne [mais: Angleterre],Lille,12,Whitstable,Dunkerque,[1-20],1789,British,in,out,,Grande-Bretagne
Dunkerque,,Grande-Bretagne,France,Lisbonne [mais: Angleterre],Lille,12,Hythe,Dunkerque,[1-20],1789,British,in,out,,Grande-Bretagne
Dunkerque,,France,France,Terver,Lille,40,Dunkerque,Dunkerque,[21-50],1789,French,in,out,,Provinces-Unies
Dunkerque,,Grande-Bretagne,France,Lisbonne [mais: Angleterre],Lille,12,Ipswich,Dunkerque,[1-20],1789,British,in,out,,Grande-Bretagne
Dunkerque,,Grande-Bretagne,France,Lisbonne [mais: Angleterre],Lille,12,Rochester,Dunkerque,[1-20],1789,British,in,out,,Grande-Bretagne
Dunkerque,,Grande-Bretagne,France,Lisbonne [mais: Angleterre],Lille,12,Hythe,Dunkerque,[1-20],1789,British,in,out,,Grande-Bretagne
Dunkerque,,,France,Lisbonne [mais: Angleterre],Lille,12,Lee,Dunkerque,[1-20],1789,British,in,out,,Grande-Bretagne
Dunkerque,,,France,,Lille,12,Lée,Dunkerque,[1-20],1789,British,in,out,,
Dunkerque,,Grande-Bretagne,France,Lisbonne [mais: Angleterre],Lille,12,Leed,Dunkerque,[1-20],1789,British,in,out,,Grande-Bretagne
Dunkerque,,,France,Lisbonne [mais: Angleterre],Lille,12,Whitstable,Dunkerque,[1-20],1789,British,in,out,,Grande-Bretagne
Dunkerque,,Grande-Bretagne,France,Lisbonne [mais: Angleterre],Lille,12,Margate,Dunkerque,[1-20],1789,British,in,out,,Grande-Bretagne
Dunkerque,,Grande-Bretagne,France,Lisbonne [mais: Angleterre],Lille,12,Margate,Dunkerque,[1-20],1789,British,in,out,,Grande-Bretagne
Dunkerque,,,France,Lisbonne [mais: Angleterre],Lille,12,Whitstable,Dunkerque,[1-20],1789,British,in,out,,Grande-Bretagne
Dunkerque,,Grande-Bretagne,France,Lisbonne [mais: Angleterre],Lille,12,Hastings,Dunkerque,[1-20],1789,British,in,out,,Grande-Bretagne
Dunkerque,,Grande-Bretagne,France,Lisbonne [mais: Angleterre],Lille,12,Ipswich,Dunkerque,[1-20],1789,British,in,out,,Grande-Bretagne
Dunkerque,,Grande-Bretagne,France,Lisbonne [mais: Angleterre],Lille,12,Rochester,Dunkerque,[1-20],1789,British,in,out,,Grande-Bretagne
Dunkerque,,Grande-Bretagne,France,Lisbonne [mais: Angleterre],Lille,12,Ipswich,Dunkerque,[1-20],1789,British,in,out,,Grande-Bretagne
Dunkerque,,,France,Lisbonne [mais: Angleterre],Lille,12,Whitstable,Dunkerque,[1-20],1789,British,in,out,,Grande-Bretagne
Dunkerque,,,France,Lisbonne [mais: Angleterre],Lille,12,,Dunkerque,[1-20],1789,,in,out,,Grande-Bretagne
Dunkerque,,,France,Lisbonne [mais: Angleterre],Lille,12,Whitstable,Dunkerque,[1-20],1789,British,in,out,,Grande-Bretagne
Dunkerque,,,France,Lisbonne [mais: Angleterre],Lille,12,Pegelsham,Dunkerque,[1-20],1789,British,in,out,,Grande-Bretagne
Dunkerque,,,France,Lisbonne [mais: Angleterre],Lille,12,Whitstable,Dunkerque,[1-20],1789,British,in,out,,Grande-Bretagne
Dunkerque,,,France,Lisbonne [mais: Angleterre],Lille,12,Pegelsham,Dunkerque,[1-20],1789,British,in,out,,Grande-Bretagne
Dunkerque,,,France,Lisbonne [mais: Angleterre],Lille,12,Wiveuoe  [Wivenhoe],Dunkerque,[1-20],1789,British,in,out,,Grande-Bretagne
Dunkerque,,Grande-Bretagne,France,Lisbonne [mais: Angleterre],Lille,12,Hastings,Dunkerque,[1-20],1789,British,in,out,,Grande-Bretagne
Dunkerque,,,France,Lisbonne [mais: Angleterre],Lille,12,Whitstable,Dunkerque,[1-20],1789,British,in,out,,Grande-Bretagne
