destination_action,homeport,departure,tonnage_class,departure_ferme_direction,tonnage,departure_action,destination_ferme_direction,flag,destination_ferme_bureau,homeport_state_1789_fr,destination_state_1789_fr,departure_ferme_bureau,year,departure_state_1789_fr,destination
in,Deal,Dunkerque,[1-20],Lille,12,out,,British,,Grande-Bretagne,Grande-Bretagne,Dunkerque,1787,France,Lisbonne [mais: Angleterre]
in,Deal,Dunkerque,[1-20],Lille,12,out,,British,,Grande-Bretagne,Grande-Bretagne,Dunkerque,1787,France,Lisbonne [mais: Angleterre]
in,Deal,Dunkerque,[1-20],Lille,12,out,,British,,Grande-Bretagne,Grande-Bretagne,Dunkerque,1787,France,Lisbonne [mais: Angleterre]
in,Deal,Dunkerque,[1-20],Lille,12,out,,British,,Grande-Bretagne,Grande-Bretagne,Dunkerque,1787,France,Lisbonne [mais: Angleterre]
in,Deal,Dunkerque,[1-20],Lille,12,out,,British,,Grande-Bretagne,Grande-Bretagne,Dunkerque,1787,France,Lisbonne [mais: Angleterre]
in,Deal,Dunkerque,[1-20],Lille,12,out,,British,,Grande-Bretagne,Grande-Bretagne,Dunkerque,1787,France,Lisbonne [mais: Angleterre]
in,Deal,Dunkerque,[1-20],Lille,12,out,,British,,Grande-Bretagne,Grande-Bretagne,Dunkerque,1787,France,Lisbonne [mais: Angleterre]
in,Deal,Dunkerque,[1-20],Lille,12,out,,British,,Grande-Bretagne,Grande-Bretagne,Dunkerque,1787,France,Lisbonne [mais: Angleterre]
in,Deal,Dunkerque,[1-20],Lille,12,out,,British,,Grande-Bretagne,Grande-Bretagne,Dunkerque,1787,France,Lisbonne [mais: Angleterre]
in,Molden,Dunkerque,[1-20],Lille,12,out,,British,,Grande-Bretagne,Grande-Bretagne,Dunkerque,1787,France,Lisbonne [mais: Angleterre]
in,Bearing,Dunkerque,[1-20],Lille,12,out,,British,,Grande-Bretagne,Grande-Bretagne,Dunkerque,1787,France,Lisbonne [mais: Angleterre]
in,Deal,Dunkerque,[1-20],Lille,12,out,,British,,Grande-Bretagne,Grande-Bretagne,Dunkerque,1787,France,Lisbonne [mais: Angleterre]
in,Londres,Dunkerque,[1-20],Lille,12,out,,British,,Grande-Bretagne,Grande-Bretagne,Dunkerque,1787,France,Lisbonne [mais: Angleterre]
in,Cowes,Dunkerque,[1-20],Lille,12,out,,British,,Grande-Bretagne,Grande-Bretagne,Dunkerque,1787,France,Lisbonne [mais: Angleterre]
in,Île d' Yeu,Nantes,[51-100],Nantes,80,out,Lille,French,Dunkerque,France,France,Nantes,1787,France,Dunkerque
in,Île d' Yeu,Nantes,[51-100],Nantes,60,out,Lille,French,Dunkerque,France,France,Nantes,1787,France,Dunkerque
in,Groeningue,Dunkerque,[101-200],Lille,127,out,Bordeaux,Dutch,Bordeaux,Provinces-Unies,France,Dunkerque,1787,France,Bordeaux
in,Nieuport,Dunkerque,[21-50],Lille,40,out,,Austrian NL,,Autriche,Autriche,Dunkerque,1787,France,Ostende
in,Saint Brieux,Bordeaux,[51-100],Bordeaux,84,out,Lille,French,Dunkerque,France,France,Bordeaux,1787,France,Dunkerque
in,London,Calais,[51-100],Amiens,66,out,Lille,British,Dunkerque,Grande-Bretagne,France,Calais,1787,France,Dunkerque
in,Peckel,Dunkerque,[51-100],Lille,80,out,Rouen,Dutch,Le Havre,Provinces-Unies,France,Dunkerque,1787,France,Le Havre
in,Barth,Dunkerque,[101-200],Lille,180,out,,Swedish,,Suède,Autriche,Dunkerque,1787,France,Ostende
in,Saint Petersbourg,Dunkerque,[101-200],Lille,190,out,Amiens,Russian,Calais,Russie,France,Dunkerque,1787,France,Calais
in,Caen,Dunkerque,[51-100],Lille,73,out,Rouen,French,Rouen,France,France,Dunkerque,1787,France,Rouen
in,Morlaix,Bordeaux,[51-100],Bordeaux,59,out,Lille,French,Dunkerque,France,France,Bordeaux,1787,France,Dunkerque
in,Bremen,Dunkerque,[101-200],Lille,130,out,Nantes,Bremen,Nantes,Brême,France,Dunkerque,1787,France,Nantes
in,Jersey,Saint Malo,[1-20],Saint-Malo,15,out,Lille,British,Dunkerque,Grande-Bretagne,France,Saint-Malo,1787,France,Dunkerque
in,Jersey,Saint Malo,[1-20],Saint-Malo,15,out,Lille,British,Dunkerque,Grande-Bretagne,France,Saint-Malo,1787,France,Dunkerque
in,Libourne,Dunkerque,[51-100],Lille,60,out,La Rochelle,French,La Rochelle,France,France,Dunkerque,1787,France,La Rochelle
in,Newcastle,Bordeaux,[51-100],Bordeaux,63,out,Lille,British,Dunkerque,Grande-Bretagne,France,Bordeaux,1787,France,Dunkerque
in,Le Conquet,Dunkerque,[21-50],Lille,36,out,La Rochelle,French,La Rochelle,France,France,Dunkerque,1787,France,La Rochelle
in,Brème,Dunkerque,[201-500],Lille,225,out,Bordeaux,Bremen,Bordeaux,Brême,France,Dunkerque,1787,France,Bordeaux
in,Guernesey,Dunkerque,[51-100],Lille,60,out,Amiens,British,Calais,Grande-Bretagne,France,Dunkerque,1787,France,Calais
in,île d' Yeu,Marennes,[101-200],La Rochelle,125,out,Lille,French,Dunkerque,France,France,Marennes,1787,France,Dunkerque
in,Hambourg,Dunkerque,[101-200],Lille,180,out,Rouen,Hamburguese,Le Havre,Hambourg,France,Dunkerque,1787,France,Le Havre
in,Hambourg,Dunkerque,[51-100],Lille,100,out,Nantes,Hamburguese,Nantes,Hambourg,France,Dunkerque,1787,France,Nantes
in,Londres,Dunkerque,[51-100],Lille,60,out,Amiens,British,Calais,Grande-Bretagne,France,Dunkerque,1787,France,Calais
in,Le Conquet,Dunkerque,[21-50],Lille,50,out,La Rochelle,French,Marennes,France,France,Dunkerque,1787,France,Marennes
in,Rotterdam,Dunkerque,[101-200],Lille,110,out,Bordeaux,Dutch,Bordeaux,Provinces-Unies,France,Dunkerque,1787,France,Bordeaux
in,Brest,Dunkerque,[51-100],Lille,59,out,La Rochelle,French,Marennes,France,France,Dunkerque,1787,France,Marennes
in,Yarmouth,Dunkerque,[101-200],Lille,120,out,,British,,Grande-Bretagne,Autriche,Dunkerque,1787,France,Ostende
in,Douvres,Dunkerque,[51-100],Lille,54,out,Amiens,British,Calais,Grande-Bretagne,France,Dunkerque,1787,France,Calais
in,Morlaix,Dunkerque,[21-50],Lille,50,out,Bordeaux,French,Bordeaux,France,France,Dunkerque,1787,France,Bordeaux
in,Yarmouth,Dunkerque,[101-200],Lille,130,out,,British,,Grande-Bretagne,Autriche,Dunkerque,1787,France,Ostende
in,Riga,Dunkerque,[101-200],Lille,180,out,Bordeaux,Russian,Bordeaux,Russie,France,Dunkerque,1787,France,Bordeaux
in,France [Ars-en-Ré],Gravelines,[51-100],Lille,80,out,La Rochelle,French,Marennes,France,France,Gravelines,1787,France,Marennes
in,Jersey,Saint Malo,[1-20],Saint-Malo,18,out,Lille,British,Dunkerque,Grande-Bretagne,France,Saint-Malo,1787,France,Dunkerque
in,Ile d' Yeu,Marennes,[51-100],La Rochelle,62,out,Lille,French,Dunkerque,France,France,Marennes,1787,France,Dunkerque
in,Port en Bessin,Le Havre,[21-50],Rouen,34,out,Lille,French,Dunkerque,France,France,Le Havre,1787,France,Dunkerque
in,Altona,Dunkerque,[101-200],Lille,200,out,Nantes,Danish,Nantes,Danemark,France,Dunkerque,1787,France,Nantes
in,Saint Malo,Dunkerque,[101-200],Lille,190,out,,French,,France,Espagne,Dunkerque,1787,France,Cadix
in,Ostende,Dunkerque,[21-50],Lille,35,out,,Austrian NL,,Autriche,Danemark,Dunkerque,1787,France,Nord Ferrow en Norvege
in,Ostende,Dunkerque,[1-20],Lille,12,out,,Austrian NL,,Autriche,Danemark,Dunkerque,1787,France,Nord Ferrow en Norvege
in,Ostende,Dunkerque,[1-20],Lille,12,out,,Austrian NL,,Autriche,Danemark,Dunkerque,1787,France,Nord Ferrow en Norvege
in,Saint Valery sur Somme,Dunkerque,[201-500],Lille,234,out,,French,,France,Danemark,Dunkerque,1787,France,Elseneur
in,Ostende,Dunkerque,[1-20],Lille,12,out,,Austrian NL,,Autriche,Danemark,Dunkerque,1787,France,Nord Ferrow en Norvege
in,Le Havre,Dunkerque,[51-100],Lille,85,out,,French,,France,Grande-Bretagne,Dunkerque,1787,France,Pool
in,Saint Malo,Dunkerque,[51-100],Lille,95,out,Caen,French,Granville,France,France,Dunkerque,1787,France,Granville
in,Calais,Dunkerque,[1-20],Lille,8,out,,French,,France,Grande-Bretagne,Dunkerque,1787,France,Douvres
in,Rouen,Dunkerque,[51-100],Lille,80,out,La Rochelle,French,La Rochelle,France,France,Dunkerque,1787,France,La Rochelle
in,Boulogne [sur Mer],Dunkerque,[51-100],Lille,80,out,Amiens,French,Boulogne-sur-Mer,France,France,Dunkerque,1787,France,Boulogne sur Mer
in,Dunkerque,Etaples,[21-50],Amiens,25,out,Lille,French,Dunkerque,France,France,Boulogne-sur-Mer,1787,France,Dunkerque
in,Boulogne sur Mer,Dunkerque,[51-100],Lille,65,out,Amiens,French,Boulogne-sur-Mer,France,France,Dunkerque,1787,France,Boulogne sur Mer
in,Boulogne sur Mer,Dunkerque,[51-100],Lille,80,out,Amiens,French,Boulogne-sur-Mer,France,France,Dunkerque,1787,France,Boulogne sur Mer
in,Boulogne sur Mer,Dunkerque,[1-20],Lille,20,out,Amiens,French,Boulogne-sur-Mer,France,France,Dunkerque,1787,France,Boulogne sur Mer
in,Boulogne sur Mer,Dunkerque,[1-20],Lille,20,out,Amiens,French,Boulogne-sur-Mer,France,France,Dunkerque,1787,France,Boulogne sur Mer
in,Nantes,Dunkerque,[101-200],Lille,120,out,Nantes,French,Nantes,France,France,Dunkerque,1787,France,Nantes
in,Boulogne sur Mer,Dunkerque,[1-20],Lille,20,out,Amiens,French,Boulogne-sur-Mer,France,France,Dunkerque,1787,France,Boulogne sur Mer
in,Ostende,Dunkerque,[51-100],Lille,58,out,,Austrian NL,,Autriche,Autriche,Dunkerque,1787,France,Ostende
in,Ostende,Dunkerque,[51-100],Lille,58,out,,Austrian NL,,Autriche,Autriche,Dunkerque,1787,France,Ostende
in,Dunkerque,Saint Valéry sur Somme,[51-100],Amiens,52,out,Lille,French,Dunkerque,France,France,Saint-Valéry-sur-Somme,1787,France,Dunkerque
in,Saint Malo,Marennes,[51-100],La Rochelle,94,out,Lille,French,Dunkerque,France,France,Marennes,1787,France,Dunkerque
in,Dunkerque,Cherbourg,[1-20],Caen,6,out,Lille,French,Dunkerque,France,France,Cherbourg,1787,France,Dunkerque
in,Cherbourg,Dunkerque,[21-50],Lille,40,out,Caen,French,Cherbourg,France,France,Dunkerque,1787,France,Cherbourg
in,Nantes,Dunkerque,[51-100],Lille,60,out,La Rochelle,French,La Rochelle,France,France,Dunkerque,1787,France,La Rochelle
in,Le Conquet,Marennes,[51-100],La Rochelle,55,out,Lille,French,Dunkerque,France,France,Marennes,1787,France,Dunkerque
in,Saint Martin en Ré,Dunkerque,[21-50],Lille,50,out,La Rochelle,French,La Rochelle,France,France,Dunkerque,1787,France,La Rochelle
in,Bordeaux,Dunkerque,[51-100],Lille,70,out,Bordeaux,French,Bordeaux,France,France,Dunkerque,1787,France,Bordeaux
in,Dunkerque,Lorient,[21-50],Lorient,49,out,Lille,French,Dunkerque,France,France,Lorient,1787,France,Dunkerque
in,Dunkerque,Rouen,[21-50],Rouen,50,out,Lille,French,Dunkerque,France,France,Rouen,1787,France,Dunkerque
in,Cherbourg,Calais,[101-200],Amiens,110,out,Lille,French,Dunkerque,France,France,Calais,1787,France,Dunkerque
in,Ostende,Dunkerque,[21-50],Lille,36,out,,Austrian NL,,Autriche,Autriche,Dunkerque,1787,France,Ostende
in,Ostende,Dunkerque,[21-50],Lille,36,out,,Austrian NL,,Autriche,Autriche,Dunkerque,1787,France,Ostende
in,Ostende,Dunkerque,[21-50],Lille,36,out,,Austrian NL,,Autriche,Autriche,Dunkerque,1787,France,Ostende
in,Ostende,Dunkerque,[21-50],Lille,32,out,,Austrian NL,,Autriche,Autriche,Dunkerque,1787,France,Ostende
in,Ostende,Dunkerque,[21-50],Lille,32,out,,Austrian NL,,Autriche,Autriche,Dunkerque,1787,France,Ostende
in,Dunkerque,Rouen,[21-50],Rouen,25,out,Lille,French,Dunkerque,France,France,Rouen,1787,France,Dunkerque
in,Dunkerque,Nantes,[21-50],Nantes,50,out,Lille,French,Dunkerque,France,France,Nantes,1787,France,Dunkerque
in,Dunkerque,Etaples,[21-50],Amiens,25,out,Lille,French,Dunkerque,France,France,Boulogne-sur-Mer,1787,France,Dunkerque
in,Dunkerque,Saint Valéry sur Somme,[21-50],Amiens,40,out,Lille,French,Dunkerque,France,France,Saint-Valéry-sur-Somme,1787,France,Dunkerque
in,Nantes,Dunkerque,[21-50],Lille,50,out,Nantes,French,Nantes,France,France,Dunkerque,1787,France,Nantes
in,Nantes,Dunkerque,[21-50],Lille,50,out,Nantes,French,Nantes,France,France,Dunkerque,1787,France,Nantes
in,Boulogne sur Mer,Dunkerque,[21-50],Lille,36,out,Amiens,French,Boulogne-sur-Mer,France,France,Dunkerque,1787,France,Boulogne sur Mer
in,Noimoutier,Nantes,[51-100],Nantes,60,out,Lille,French,Dunkerque,France,France,Nantes,1787,France,Dunkerque
in,Dunkerque,Nantes,[51-100],Nantes,76,out,Lille,French,Dunkerque,France,France,Nantes,1787,France,Dunkerque
in,Dunkerque,Rouen,[51-100],Rouen,75,out,Lille,French,Dunkerque,France,France,Rouen,1787,France,Dunkerque
in,Boulogne [sur Mer],Dunkerque,[1-20],Lille,20,out,Amiens,French,Boulogne-sur-Mer,France,France,Dunkerque,1787,France,Boulogne sur Mer
in,Boulogne,Le Havre,[101-200],Rouen,150,out,Lille,French,Dunkerque,France,France,Le Havre,1787,France,Dunkerque
in,Le Havre,Dunkerque,[21-50],Lille,48,out,Rouen,French,Le Havre,France,France,Dunkerque,1787,France,Le Havre
in,Le Havre,Dunkerque,[21-50],Lille,48,out,Rouen,French,Le Havre,France,France,Dunkerque,1787,France,Le Havre
in,Le Havre,Dunkerque,[21-50],Lille,48,out,Rouen,French,Rouen,France,France,Dunkerque,1787,France,Rouen
in,Noirmoutier,Gravelines,[51-100],Lille,70,out,La Rochelle,French,Sables d'Olonne,France,France,Gravelines,1787,France,Noirmoutier
in,Dunkerque,Le Havre,[201-500],Rouen,350,in-out,Lille,French,Dunkerque,France,France,Le Havre,1787,France,Dunkerque
in,Saint Malo,Dunkerque,[51-100],Lille,70,out,Bordeaux,French,Bordeaux,France,France,Dunkerque,1787,France,Bordeaux
in,Dunkerque,Dieppe,[21-50],Rouen,30,out,Lille,French,Dunkerque,France,France,Dieppe,1787,France,Dunkerque
in,Dunkerque,Le Havre,[21-50],Rouen,38,out,Lille,French,Dunkerque,France,France,Le Havre,1787,France,Dunkerque
in,Ostende,Dunkerque,[21-50],Lille,28,out,,Austrian NL,,Autriche,Autriche,Dunkerque,1787,France,Ostende
in,Angleterre [Padstow],Gravelines,[21-50],Lille,32,out,,British,,Grande-Bretagne,Grande-Bretagne,Gravelines,1787,France,Padstow
in,Noirmoutier,Bordeaux,[51-100],Bordeaux,70,out,Lille,French,Dunkerque,France,France,Bordeaux,1787,France,Dunkerque
in,Calais,Dunkerque,[21-50],Lille,25,out,Amiens,French,Calais,France,France,Dunkerque,1787,France,Calais
in,Marennes,Dunkerque,[51-100],Lille,58,out,La Rochelle,French,Marennes,France,France,Dunkerque,1787,France,Marennes
in,Calais,Dunkerque,[21-50],Lille,25,out,Amiens,French,Calais,France,France,Dunkerque,1787,France,Calais
in,Kragero,Gravelines,[51-100],Lille,80,in-out,,Danish/Norwegian,,Danemark,Danemark,Gravelines,1787,France,Krageroé
in,Dunkerque,Bordeaux,[51-100],Bordeaux,100,out,Lille,French,Dunkerque,France,France,Bordeaux,1787,France,Dunkerque
in,Dunkerque,Etaples,[21-50],Amiens,42,out,Lille,French,Dunkerque,France,France,Boulogne-sur-Mer,1787,France,Dunkerque
in,Dunkerque,Etaples,[21-50],Amiens,42,out,Lille,French,Dunkerque,France,France,Boulogne-sur-Mer,1787,France,Dunkerque
in,Dunkerque,Etaples,[21-50],Amiens,42,out,Lille,French,Dunkerque,France,France,Boulogne-sur-Mer,1787,France,Dunkerque
in,Nantes,Dunkerque,[51-100],Lille,100,out,Bordeaux,French,Bordeaux,France,France,Dunkerque,1787,France,Bordeaux
in,Saint Malo,Marennes,[101-200],La Rochelle,125,out,Lille,French,Dunkerque,France,France,Marennes,1787,France,Dunkerque
in,Saint Malo,Marennes,[101-200],La Rochelle,125,out,Lille,French,Dunkerque,France,France,Marennes,1787,France,Dunkerque
in,Saint Malo,Dunkerque,[51-100],Lille,70,out,La Rochelle,French,La Rochelle,France,France,Dunkerque,1787,France,La Rochelle
in,Le Conquet,Marennes,[21-50],La Rochelle,47,out,Lille,French,Dunkerque,France,France,Marennes,1787,France,Dunkerque
in,Le Conquet,Marennes,[21-50],La Rochelle,46,out,Lille,French,Dunkerque,France,France,Marennes,1787,France,Dunkerque
in,Dunkerque,Le Havre,[21-50],Rouen,30,out,Lille,French,Dunkerque,France,France,Le Havre,1787,France,Dunkerque
in,Rouen,Dunkerque,[51-100],Lille,55,out,Caen,French,Cherbourg,France,France,Dunkerque,1787,France,Cherbourg
in,Boulogne sur Mer,Le Havre,[21-50],Rouen,40,out,Lille,French,Dunkerque,France,France,Le Havre,1787,France,Dunkerque
in,Bordeaux,Dunkerque,[101-200],Lille,180,out,Bordeaux,French,Bordeaux,France,France,Dunkerque,1787,France,Bordeaux
in,Dunkerque,Calais,[101-200],Amiens,156,out,Lille,French,Dunkerque,France,France,Calais,1787,France,Dunkerque
in,Dunkerque,Boulogne sur Mer,[21-50],Amiens,30,out,Lille,French,Dunkerque,France,France,Boulogne-sur-Mer,1787,France,Dunkerque
in,Dunkerque,Boulogne sur Mer,[21-50],Amiens,30,out,Lille,French,Dunkerque,France,France,Boulogne-sur-Mer,1787,France,Dunkerque
in,Dunkerque,Boulogne sur Mer,[21-50],Amiens,30,out,Lille,French,Dunkerque,France,France,Boulogne-sur-Mer,1787,France,Dunkerque
in,Dunkerque,Calais,[21-50],Amiens,30,out,Lille,French,Dunkerque,France,France,Calais,1787,France,Dunkerque
in,Ostende,Dunkerque,[51-100],Lille,55,out,,Austrian NL,,Autriche,Autriche,Dunkerque,1787,France,Ostende
in,Ostende,Dunkerque,[51-100],Lille,55,out,,Austrian NL,,Autriche,Autriche,Dunkerque,1787,France,Ostende
in,Ostende,Dunkerque,[21-50],Lille,50,out,,Austrian NL,,Autriche,Autriche,Dunkerque,1787,France,Ostende
in,Ostende,Dunkerque,[1-20],Lille,12,out,,Austrian NL,,Autriche,Autriche,Dunkerque,1787,France,Ostende
in,Ostende,Dunkerque,[21-50],Lille,50,out,,Austrian NL,,Autriche,Autriche,Dunkerque,1787,France,Ostende
in,Ostende,Dunkerque,[21-50],Lille,50,out,,Austrian NL,,Autriche,Autriche,Dunkerque,1787,France,Ostende
in,Ostende,Dunkerque,[51-100],Lille,60,out,,Austrian NL,,Autriche,Autriche,Dunkerque,1787,France,Ostende
in,Ostende,Dunkerque,[51-100],Lille,70,out,,Austrian NL,,Autriche,Autriche,Dunkerque,1787,France,Ostende
in,Ostende,Dunkerque,[21-50],Lille,30,out,,Austrian NL,,Autriche,Autriche,Dunkerque,1787,France,Ostende
in,La Rochelle,Bordeaux,[51-100],Bordeaux,57,out,Lille,French,Dunkerque,France,France,Bordeaux,1787,France,Dunkerque
in,La Rochelle,Dunkerque,[51-100],Lille,57,out,Bordeaux,French,Bordeaux,France,France,Dunkerque,1787,France,Bordeaux
in,La Rochelle,Dunkerque,[51-100],Lille,57,out,Bordeaux,French,Bordeaux,France,France,Dunkerque,1787,France,Bordeaux
in,Dunkerque,Dieppe,[21-50],Rouen,30,out,Lille,French,Dunkerque,France,France,Dieppe,1787,France,Dunkerque
in,Dunkerque,Rouen,[1-20],Rouen,18,out,Lille,French,Dunkerque,France,France,Rouen,1787,France,Dunkerque
in,Boulogne [sur Mer],Dunkerque,[21-50],Lille,25,out,Amiens,French,Boulogne-sur-Mer,France,France,Dunkerque,1787,France,Boulogne sur Mer
in,Boulogne sur Mer,Dunkerque,[21-50],Lille,25,out,Amiens,French,Boulogne-sur-Mer,France,France,Dunkerque,1787,France,Boulogne sur Mer
in,Rouen,Bordeaux,[51-100],Bordeaux,80,out,Lille,French,Dunkerque,France,France,Bordeaux,1787,France,Dunkerque
in,France [Ars-en-Ré],Gravelines,[51-100],Lille,70,out,La Rochelle,French,Saint-Martin île de Ré,France,France,Gravelines,1787,France,Ars en Ré
in,Cherbourg,Bordeaux,[101-200],Bordeaux,138,out,Lille,French,Dunkerque,France,France,Bordeaux,1787,France,Dunkerque
in,Cherbourg,Dunkerque,[101-200],Lille,138,out,Caen,French,Cherbourg,France,France,Dunkerque,1787,France,Cherbourg
in,Dunkerque,Rouen,[21-50],Rouen,30,out,Lille,French,Dunkerque,France,France,Rouen,1787,France,Dunkerque
in,Dunkerque,Saint Valéry sur Somme,[21-50],Amiens,38,out,Lille,French,Dunkerque,France,France,Saint-Valéry-sur-Somme,1787,France,Dunkerque
in,Lorient,Bordeaux,[21-50],Bordeaux,50,out,Lille,French,Dunkerque,France,France,Bordeaux,1787,France,Dunkerque
in,Noirmoutier,Nantes,[51-100],Nantes,75,out,Lille,French,Dunkerque,France,France,Nantes,1787,France,Dunkerque
in,Noirmoutier,Nantes,[51-100],Nantes,75,out,Lille,French,Dunkerque,France,France,Nantes,1787,France,Dunkerque
in,Dieppe,Dunkerque,[101-200],Lille,150,out,Rouen,French,Dieppe,France,France,Dunkerque,1787,France,Dieppe
in,Dunkerque,Bordeaux,[51-100],Bordeaux,90,out,Lille,French,Dunkerque,France,France,Bordeaux,1787,France,Dunkerque
in,Dunkerque,Marennes,[101-200],La Rochelle,116,out,Lille,French,Dunkerque,France,France,Marennes,1787,France,Dunkerque
in,Saint Malo,Dunkerque,[21-50],Lille,44,out,La Rochelle,French,La Rochelle,France,France,Dunkerque,1787,France,La Rochelle
in,Calais,Dunkerque,[1-20],Lille,4,out,Amiens,French,Calais,France,France,Dunkerque,1787,France,Calais
in,Nantes,Noirmoutier,[101-200],La Rochelle,133,out,Lille,French,Dunkerque,France,France,Sables d'Olonne,1787,France,Dunkerque
in,Brest,Marennes,[51-100],La Rochelle,77,out,Lille,French,Dunkerque,France,France,Marennes,1787,France,Dunkerque
in,Lorient,Dunkerque,[51-100],Lille,70,out,Bordeaux,French,Bordeaux,France,France,Dunkerque,1787,France,Bordeaux
in,Nantes,Dunkerque,[51-100],Lille,95,out,Nantes,French,Nantes,France,France,Dunkerque,1787,France,Nantes
in,Cherbourg,Dunkerque,[51-100],Lille,74,out,Caen,French,Cherbourg,France,France,Dunkerque,1787,France,Cherbourg
in,Dunkerque,Calais,[101-200],Amiens,180,out,Lille,French,Dunkerque,France,France,Calais,1787,France,Dunkerque
in,Dunkerque,Dieppe,[201-500],Rouen,260,out,Lille,French,Dunkerque,France,France,Dieppe,1787,France,Dunkerque
in,Dunkerque,Bordeaux,[51-100],Bordeaux,90,out,Lille,French,Dunkerque,France,France,Bordeaux,1787,France,Dunkerque
in,Saint Malo,Marennes,[101-200],La Rochelle,106,out,Lille,French,Dunkerque,France,France,Marennes,1787,France,Dunkerque
in,Le Conquet,Marennes,[51-100],La Rochelle,59,out,Lille,French,Dunkerque,France,France,Marennes,1787,France,Dunkerque
in,Rouen,Lorient,[51-100],Lorient,78,out,Lille,French,Dunkerque,France,France,Lorient,1787,France,Dunkerque
in,Le Conquet,Marennes,[51-100],La Rochelle,58,out,Lille,French,Dunkerque,France,France,Marennes,1787,France,Dunkerque
in,Le Conquet,Marennes,[51-100],La Rochelle,67,out,Lille,French,Dunkerque,France,France,Marennes,1787,France,Dunkerque
in,Calais,Dunkerque,[51-100],Lille,65,out,Amiens,French,Calais,France,France,Dunkerque,1787,France,Calais
in,Saint Valery sur Somme,Calais,[201-500],Amiens,234,out,Lille,French,Dunkerque,France,France,Calais,1787,France,Dunkerque
in,Lorient,Dunkerque,[51-100],Lille,55,out,Lorient,French,Lorient,France,France,Dunkerque,1787,France,Lorient
in-out,Noirmoutier,Dunkerque,[51-100],Lille,70,out,Bayonne,French,Bayonne,France,France,Dunkerque,1787,France,Bayonne
in,Noirmoutier,Dunkerque,[21-50],Lille,36,out,La Rochelle,French,Sables d'Olonne,France,France,Dunkerque,1787,France,Noirmoutier
in,Noirmoutier,Dunkerque,[51-100],Lille,60,out,Bayonne,French,Bayonne,France,France,Dunkerque,1787,France,Bayonne
in,Le Havre,Dunkerque,[21-50],Lille,50,out,Rouen,French,Le Havre,France,France,Dunkerque,1787,France,Le Havre
in,Le Havre,Dunkerque,[21-50],Lille,40,out,Rouen,French,Le Havre,France,France,Dunkerque,1787,France,Le Havre
in,Dieppe,Dunkerque,[51-100],Lille,80,out,Rouen,French,Dieppe,France,France,Dunkerque,1787,France,Dieppe
in,Brest,Marennes,[51-100],La Rochelle,80,out,Lille,French,Dunkerque,France,France,Marennes,1787,France,Dunkerque
in,Brest,Marennes,[51-100],La Rochelle,75,out,Lille,French,Dunkerque,France,France,Marennes,1787,France,Dunkerque
in,Brest,Marennes,[51-100],La Rochelle,72,out,Lille,French,Dunkerque,France,France,Marennes,1787,France,Dunkerque
in,Dieppe,Marennes,[101-200],La Rochelle,126,out,Lille,French,Dunkerque,France,France,Marennes,1787,France,Dunkerque
in,Bordeaux,Dunkerque,[101-200],Lille,180,out,Bordeaux,French,Bordeaux,France,France,Dunkerque,1787,France,Bordeaux
in,Saint Malo,Marennes,[101-200],La Rochelle,125,out,Lille,French,Dunkerque,France,France,Marennes,1787,France,Dunkerque
in,Dunkerque,Saint Valéry sur Somme,[21-50],Amiens,42,out,Lille,French,Dunkerque,France,France,Saint-Valéry-sur-Somme,1787,France,Dunkerque
in,Dunkerque,Rouen,[21-50],Rouen,25,out,Lille,French,Dunkerque,France,France,Rouen,1787,France,Dunkerque
in,Dunkerque,Saint Valéry sur Somme,[21-50],Amiens,42,out,Lille,French,Dunkerque,France,France,Saint-Valéry-sur-Somme,1787,France,Dunkerque
in,Lorient,Bordeaux,[51-100],Bordeaux,52,out,Lille,French,Dunkerque,France,France,Bordeaux,1787,France,Dunkerque
in,Lorient,Dunkerque,[51-100],Lille,52,out,Bordeaux,French,Bordeaux,France,France,Dunkerque,1787,France,Bordeaux
in,Dunkerque,Marennes,[201-500],La Rochelle,280,out,Lille,French,Dunkerque,France,France,Marennes,1787,France,Dunkerque
in,Saint Malo,Marennes,[101-200],La Rochelle,133,out,Lille,French,Dunkerque,France,France,Marennes,1787,France,Dunkerque
in,Ostende,Dunkerque,[51-100],Lille,66,out,,Austrian NL,,Autriche,Autriche,Dunkerque,1787,France,Ostende
in,Ostende,Dunkerque,[21-50],Lille,30,out,,Austrian NL,,Autriche,Autriche,Dunkerque,1787,France,Ostende
in,Ostende,Dunkerque,[21-50],Lille,30,out,,Austrian NL,,Autriche,Autriche,Dunkerque,1787,France,Ostende
in,Nantes,Dunkerque,[51-100],Lille,55,out,Nantes,French,Nantes,France,France,Dunkerque,1787,France,Nantes
in,Brest,Marennes,[51-100],La Rochelle,96,out,Lille,French,Dunkerque,France,France,Marennes,1787,France,Dunkerque
in,Brest,Marennes,[101-200],La Rochelle,186,out,Lille,French,Dunkerque,France,France,Marennes,1787,France,Dunkerque
in,Dunkerque,Marennes,[201-500],La Rochelle,250,out,Lille,French,Dunkerque,France,France,Marennes,1787,France,Dunkerque
in,Dunkerque,Marennes,[201-500],La Rochelle,250,out,Lille,French,Dunkerque,France,France,Marennes,1787,France,Dunkerque
in,Bourgneuf,Gravelines,[21-50],Lille,48,out,Nantes,French,Nantes,France,France,Gravelines,1787,France,Bourgneuf
