year,flag,departure_action,destination_ferme_bureau,homeport,departure,homeport_state_1789_fr,destination_action,tonnage_class,destination_ferme_direction,departure_ferme_direction,tonnage,destination,departure_ferme_bureau
1789,French,out,Oléron,Libourne,Dunkerque,France,in,[21-50],La Rochelle,Lille,50,Oléron,Dunkerque
1789,British,out,,Yarmouth,Dunkerque,Grande-Bretagne,in,[21-50],,Lille,45,Yarmouth,Dunkerque
1789,French,out,,Dunkerque,Dunkerque,France,in,[51-100],,Lille,100,Gothembourg,Dunkerque
1789,Dutch,out,,Amsterdam,Dunkerque,Provinces-Unies,in,[51-100],,Lille,70,Bremen,Dunkerque
1789,British,out,,Kincardine,Dunkerque,Grande-Bretagne,in,[51-100],,Lille,65,Sunderland,Dunkerque
1789,French,out,,Dunkerque,Dunkerque,France,in,[201-500],,Lille,240,Cap [Français],Dunkerque
1789,French,out,,Dunkerque,Dunkerque,France,in,[101-200],,Lille,200,La Martinique,Dunkerque
1789,French,out,,Dunkerque,Dunkerque,France,in,[201-500],,Lille,220,La Martinique,Dunkerque
1789,French,out,,Dunkerque,Dunkerque,France,in,[201-500],,Lille,220,Cap [Français],Dunkerque
1789,British,out,,Folkstone,Dunkerque,Grande-Bretagne,in,[1-20],,Lille,12,Lisbonne [mais: Angleterre],Dunkerque
1789,French,out,,Dunkerque,Dunkerque,France,in,[21-50],,Lille,40,Terver,Dunkerque
1789,French,out,,Dunkerque,Dunkerque,France,in,[201-500],,Lille,250,La Martinique,Dunkerque
1789,British,out,,Colchester,Dunkerque,Grande-Bretagne,in,[1-20],,Lille,12,Lisbonne [mais: Angleterre],Dunkerque
1789,British,out,,Yarmouth,Dunkerque,Grande-Bretagne,in,[21-50],,Lille,45,Yarmouth,Dunkerque
1789,French,out,,Dunkerque,Dunkerque,France,in,[201-500],,Lille,220,Tabago,Dunkerque
1789,British,out,,Deal,Dunkerque,Grande-Bretagne,in,[1-20],,Lille,12,Lisbonne [mais: Angleterre],Dunkerque
1789,French,out,Marseille,Dunkerque,Dunkerque,France,in,[101-200],Marseille,Lille,120,Marseille,Dunkerque
1789,French,out,Rochefort,Charente,Dunkerque,France,in,[101-200],La Rochelle,Lille,108,Rochefort,Dunkerque
1789,British,out,,Aberdeen,Dunkerque,Grande-Bretagne,in,[1-20],,Lille,12,Jersey,Dunkerque
1789,British,out,,Londres,Dunkerque,Grande-Bretagne,in,[101-200],,Lille,110,Londres,Dunkerque
1789,British,out,,Dumbarton,Dunkerque,,in,[51-100],,Lille,85,Southampton,Dunkerque
1789,British,out,,Douvres,Dunkerque,Grande-Bretagne,in,[1-20],,Lille,12,Lisbonne [mais: Angleterre],Dunkerque
1789,British,out,,Hull,Dunkerque,Grande-Bretagne,in,[51-100],,Lille,80,Hull,Dunkerque
1789,French,out,,Dunkerque,Dunkerque,France,in,[51-100],,Lille,60,Bruges,Dunkerque
1789,Austrian NL,out,,Nieuport,Dunkerque,Autriche,in,[21-50],,Lille,40,Nieuport,Dunkerque
1789,French,out,,Dunkerque,Dunkerque,France,in,[101-200],,Lille,200,La Martinique,Dunkerque
1789,French,out,,,Dunkerque,,in,[101-200],,Lille,160,Cap [Français],Dunkerque
1789,French,out,,Dunkerque,Dunkerque,France,in,[201-500],,Lille,300,Tabago,Dunkerque
1789,Swedish,out,,Warberg [Varberg],Dunkerque,,in,[101-200],,Lille,150,Alicant,Dunkerque
1789,British,out,,Rochester,Dunkerque,Grande-Bretagne,in,[1-20],,Lille,12,Lisbonne [mais: Angleterre],Dunkerque
1789,British,out,,Londres,Dunkerque,Grande-Bretagne,in,[51-100],,Lille,100,Londres,Dunkerque
1789,British,out,,Londres,Dunkerque,Grande-Bretagne,in,[51-100],,Lille,100,Londres,Dunkerque
1789,British,out,,Londres,Dunkerque,Grande-Bretagne,in,[51-100],,Lille,100,Londres,Dunkerque
1789,British,out,,Moutross,Dunkerque,,in,[51-100],,Lille,60,,Dunkerque
1789,British,out,,Londres,Dunkerque,Grande-Bretagne,in,[51-100],,Lille,96,Londres,Dunkerque
1789,Prussian,out,,Stettin,Dunkerque,Prusse,in,[101-200],,Lille,200,Riga,Dunkerque
1789,British,out,,Whitstable,Dunkerque,,in,[1-20],,Lille,12,Lisbonne [mais: Angleterre],Dunkerque
1789,French,out,,Dunkerque,Dunkerque,France,in,[201-500],,Lille,280,La Martinique,Dunkerque
1789,French,out,Morlaix,Morlaix,Dunkerque,France,in,[51-100],Saint-Malo,Lille,63,Morlaix,Dunkerque
1789,British,out,,Yarmouth,Dunkerque,Grande-Bretagne,in,[21-50],,Lille,44,Yarmouth,Dunkerque
1789,French,out,Marseille,Dunkerque,Dunkerque,France,in,[101-200],Marseille,Lille,170,Marseille,Dunkerque
1789,British,out,,Deal,Dunkerque,Grande-Bretagne,in,[1-20],,Lille,12,Lisbonne [mais: Angleterre],Dunkerque
1789,British,out,,Chichester,Dunkerque,Grande-Bretagne,in,[1-20],,Lille,12,Lisbonne [mais: Angleterre],Dunkerque
1789,British,out,,Lynn,Dunkerque,Grande-Bretagne,in,[1-20],,Lille,12,Lisbonne [mais: Angleterre],Dunkerque
1789,British,out,,Burnham,Dunkerque,Grande-Bretagne,in,[1-20],,Lille,12,Lisbonne [mais: Angleterre],Dunkerque
1789,British,out,,Glascow,Dunkerque,Grande-Bretagne,in,[51-100],,Lille,75,Pool,Dunkerque
1789,British,out,,Whitstable,Dunkerque,,in,[1-20],,Lille,12,Lisbonne [mais: Angleterre],Dunkerque
1789,British,out,,Pegelsham,Dunkerque,,in,[1-20],,Lille,12,Lisbonne [mais: Angleterre],Dunkerque
1789,British,out,,Hythe,Dunkerque,Grande-Bretagne,in,[1-20],,Lille,12,Lisbonne [mais: Angleterre],Dunkerque
1789,British,out,,Lée,Dunkerque,,in,[1-20],,Lille,12,Lisbonne [mais: Angleterre],Dunkerque
1789,French,out,Brest,Lannion,Dunkerque,France,in,[21-50],Lorient,Lille,38,Roscoff,Dunkerque
1789,French,out,Rochefort,Lorient,Dunkerque,France,in,[51-100],La Rochelle,Lille,60,Rochefort,Dunkerque
1789,British,out,,Colchester,Dunkerque,Grande-Bretagne,in,[1-20],,Lille,12,Lisbonne [mais: Angleterre],Dunkerque
1789,British,out,,Hastings,Dunkerque,Grande-Bretagne,in,[1-20],,Lille,12,Lisbonne [mais: Angleterre],Dunkerque
1789,British,out,,Hastings,Dunkerque,Grande-Bretagne,in,[1-20],,Lille,12,Lisbonne [mais: Angleterre],Dunkerque
1789,British,out,,Hastings,Dunkerque,Grande-Bretagne,in,[1-20],,Lille,12,Lisbonne [mais: Angleterre],Dunkerque
1789,British,out,,Corson,Dunkerque,,in,[1-20],,Lille,12,Lisbonne [mais: Angleterre],Dunkerque
1789,British,out,,Hastings,Dunkerque,Grande-Bretagne,in,[1-20],,Lille,12,Lisbonne [mais: Angleterre],Dunkerque
1789,British,out,,Hastings,Dunkerque,Grande-Bretagne,in,[1-20],,Lille,12,Lisbonne [mais: Angleterre],Dunkerque
1789,British,out,,Broadstain,Dunkerque,Grande-Bretagne,in,[1-20],,Lille,12,Lisbonne [mais: Angleterre],Dunkerque
1789,British,out,,Lydd,Dunkerque,Grande-Bretagne,in,[1-20],,Lille,12,Lisbonne [mais: Angleterre],Dunkerque
1789,British,out,,Colchester,Dunkerque,Grande-Bretagne,in,[1-20],,Lille,12,Lisbonne [mais: Angleterre],Dunkerque
1789,British,out,,Colchester,Dunkerque,Grande-Bretagne,in,[1-20],,Lille,12,Lisbonne [mais: Angleterre],Dunkerque
1789,British,out,,Hastings,Dunkerque,Grande-Bretagne,in,[1-20],,Lille,12,Lisbonne [mais: Angleterre],Dunkerque
1789,British,out,,Margate,Dunkerque,Grande-Bretagne,in,[1-20],,Lille,12,Lisbonne [mais: Angleterre],Dunkerque
1789,British,out,,Margate,Dunkerque,Grande-Bretagne,in,[1-20],,Lille,12,Lisbonne [mais: Angleterre],Dunkerque
1789,British,out,,Whitstable,Dunkerque,,in,[1-20],,Lille,12,Lisbonne [mais: Angleterre],Dunkerque
1789,British,out,,Coston,Dunkerque,,in,[1-20],,Lille,12,Lisbonne [mais: Angleterre],Dunkerque
1789,British,out,,Rochester,Dunkerque,Grande-Bretagne,in,[1-20],,Lille,12,Lisbonne [mais: Angleterre],Dunkerque
1789,British,out,,Margate,Dunkerque,Grande-Bretagne,in,[1-20],,Lille,12,Lisbonne [mais: Angleterre],Dunkerque
1789,British,out,,Margate,Dunkerque,Grande-Bretagne,in,[1-20],,Lille,12,Lisbonne [mais: Angleterre],Dunkerque
1789,British,out,,Whitstable,Dunkerque,,in,[1-20],,Lille,12,Lisbonne [mais: Angleterre],Dunkerque
1789,British,out,,Hastings,Dunkerque,Grande-Bretagne,in,[1-20],,Lille,12,Lisbonne [mais: Angleterre],Dunkerque
1789,British,out,,Whitstable,Dunkerque,,in,[1-20],,Lille,12,Lisbonne [mais: Angleterre],Dunkerque
1789,British,out,,Whitstable,Dunkerque,,in,[1-20],,Lille,12,Lisbonne [mais: Angleterre],Dunkerque
1789,British,out,,Colchester,Dunkerque,Grande-Bretagne,in,[1-20],,Lille,12,Lisbonne [mais: Angleterre],Dunkerque
1789,British,out,,Lée,Dunkerque,,in,[1-20],,Lille,12,Lisbonne [mais: Angleterre],Dunkerque
1789,British,out,,Whitstable,Dunkerque,,in,[1-20],,Lille,12,Lisbonne [mais: Angleterre],Dunkerque
1789,British,out,,Hastings,Dunkerque,Grande-Bretagne,in,[1-20],,Lille,12,Lisbonne [mais: Angleterre],Dunkerque
1789,British,out,,Whitstable,Dunkerque,,in,[1-20],,Lille,12,Lisbonne [mais: Angleterre],Dunkerque
1789,British,out,,Pegelsham,Dunkerque,,in,[1-20],,Lille,12,Lisbonne [mais: Angleterre],Dunkerque
1789,British,out,,Rye,Dunkerque,Grande-Bretagne,in,[1-20],,Lille,12,Lisbonne [mais: Angleterre],Dunkerque
1789,British,out,,Hull,Dunkerque,Grande-Bretagne,in,[51-100],,Lille,60,Pool,Dunkerque
1789,British,out,,Whitstable,Dunkerque,,in,[1-20],,Lille,12,Lisbonne [mais: Angleterre],Dunkerque
1789,British,out,,Whitstable,Dunkerque,,in,[1-20],,Lille,12,Lisbonne [mais: Angleterre],Dunkerque
1789,British,out,,Hastings,Dunkerque,Grande-Bretagne,in,[1-20],,Lille,12,Lisbonne [mais: Angleterre],Dunkerque
1789,British,out,,Hastings,Dunkerque,Grande-Bretagne,in,[1-20],,Lille,12,Lisbonne [mais: Angleterre],Dunkerque
1789,British,out,,Hastings,Dunkerque,Grande-Bretagne,in,[1-20],,Lille,12,Lisbonne [mais: Angleterre],Dunkerque
1789,British,out,,Colchester,Dunkerque,Grande-Bretagne,in,[1-20],,Lille,12,Lisbonne [mais: Angleterre],Dunkerque
1789,British,out,,Winchelsea,Dunkerque,,in,[1-20],,Lille,12,Lisbonne [mais: Angleterre],Dunkerque
1789,British,out,,Whitstable,Dunkerque,,in,[1-20],,Lille,12,Lisbonne [mais: Angleterre],Dunkerque
1789,British,out,,Whitstable,Dunkerque,,in,[1-20],,Lille,12,Lisbonne [mais: Angleterre],Dunkerque
1789,British,out,,Lée,Dunkerque,,in,[1-20],,Lille,12,Lisbonne [mais: Angleterre],Dunkerque
1789,British,out,,Hastings,Dunkerque,Grande-Bretagne,in,[1-20],,Lille,12,Lisbonne [mais: Angleterre],Dunkerque
1789,British,out,,Shoram,Dunkerque,Grande-Bretagne,in,[1-20],,Lille,12,Lisbonne [mais: Angleterre],Dunkerque
1789,British,out,,Whitstable,Dunkerque,,in,[1-20],,Lille,12,Lisbonne [mais: Angleterre],Dunkerque
1789,British,out,,Whitstable,Dunkerque,,in,[1-20],,Lille,12,Lisbonne [mais: Angleterre],Dunkerque
1789,British,out,,Rochester,Dunkerque,Grande-Bretagne,in,[1-20],,Lille,12,Lisbonne [mais: Angleterre],Dunkerque
1789,British,out,,Dundee,Dunkerque,Grande-Bretagne,in,[51-100],,Lille,80,Southampton,Dunkerque
1789,British,out,,Colchester,Dunkerque,Grande-Bretagne,in,[1-20],,Lille,12,Lisbonne [mais: Angleterre],Dunkerque
1789,British,out,,Shoram,Dunkerque,Grande-Bretagne,in,[1-20],,Lille,12,Lisbonne [mais: Angleterre],Dunkerque
1789,British,out,,Margatte,Dunkerque,Grande-Bretagne,in,[1-20],,Lille,12,Lisbonne [mais: Angleterre],Dunkerque
1789,British,out,,Hastings,Dunkerque,Grande-Bretagne,in,[1-20],,Lille,12,Lisbonne [mais: Angleterre],Dunkerque
1789,British,out,,Hastings,Dunkerque,Grande-Bretagne,in,[1-20],,Lille,12,Lisbonne [mais: Angleterre],Dunkerque
1789,British,out,,Colchester,Dunkerque,Grande-Bretagne,in,[1-20],,Lille,12,Lisbonne [mais: Angleterre],Dunkerque
1789,British,out,,Rochester,Dunkerque,Grande-Bretagne,in,[1-20],,Lille,12,Lisbonne [mais: Angleterre],Dunkerque
1789,British,out,,Wivenoe  [Wivenhoe],Dunkerque,,in,[1-20],,Lille,12,Lisbonne [mais: Angleterre],Dunkerque
1789,British,out,,Lée,Dunkerque,,in,[1-20],,Lille,12,Lisbonne [mais: Angleterre],Dunkerque
1789,British,out,,Colchester,Dunkerque,Grande-Bretagne,in,[1-20],,Lille,12,Lisbonne [mais: Angleterre],Dunkerque
1789,British,out,,Hastings,Dunkerque,Grande-Bretagne,in,[1-20],,Lille,12,Lisbonne [mais: Angleterre],Dunkerque
1789,British,out,,Whitstable,Dunkerque,,in,[1-20],,Lille,12,Lisbonne [mais: Angleterre],Dunkerque
1789,French,out,,Dunkerque,Dunkerque,France,in,[51-100],,Lille,60,Terver,Dunkerque
1789,British,out,,Hastings,Dunkerque,Grande-Bretagne,in,[1-20],,Lille,12,Lisbonne [mais: Angleterre],Dunkerque
1789,British,out,,Chichester,Dunkerque,Grande-Bretagne,in,[1-20],,Lille,12,Lisbonne [mais: Angleterre],Dunkerque
1789,British,out,,Whitstable,Dunkerque,,in,[1-20],,Lille,12,Lisbonne [mais: Angleterre],Dunkerque
1789,British,out,,Lee,Dunkerque,,in,[1-20],,Lille,12,Lisbonne [mais: Angleterre],Dunkerque
1789,British,out,,Limekilnes [Limerick],Dunkerque,Grande-Bretagne,in,[51-100],,Lille,100,Southampton,Dunkerque
1789,British,out,,Lydd,Dunkerque,Grande-Bretagne,in,[1-20],,Lille,12,Lisbonne [mais: Angleterre],Dunkerque
1789,British,out,,Ipswich,Dunkerque,Grande-Bretagne,in,[1-20],,Lille,12,Lisbonne [mais: Angleterre],Dunkerque
1789,British,out,,Hastings,Dunkerque,Grande-Bretagne,in,[1-20],,Lille,12,Lisbonne [mais: Angleterre],Dunkerque
1789,British,out,,Brightlingsea [Brighthelm-Stone],Dunkerque,,in,[1-20],,Lille,12,Lisbonne [mais: Angleterre],Dunkerque
1789,British,out,,Barmouth,Dunkerque,,in,[51-100],,Lille,70,Londres,Dunkerque
1789,British,out,,Colchester,Dunkerque,Grande-Bretagne,in,[1-20],,Lille,12,Lisbonne [mais: Angleterre],Dunkerque
1789,British,out,,Lydd,Dunkerque,Grande-Bretagne,in,[1-20],,Lille,12,Lisbonne [mais: Angleterre],Dunkerque
1789,British,out,,Whitstable,Dunkerque,,in,[1-20],,Lille,12,Lisbonne [mais: Angleterre],Dunkerque
1789,British,out,,Carron,Dunkerque,,in,[51-100],,Lille,100,Yarmouth,Dunkerque
1789,British,out,,Whitstable,Dunkerque,,in,[1-20],,Lille,12,Lisbonne [mais: Angleterre],Dunkerque
1789,British,out,,Whitstable,Dunkerque,,in,[1-20],,Lille,12,Lisbonne [mais: Angleterre],Dunkerque
1789,British,out,,Hythe,Dunkerque,Grande-Bretagne,in,[1-20],,Lille,12,Lisbonne [mais: Angleterre],Dunkerque
1789,British,out,,Whitstable,Dunkerque,,in,[1-20],,Lille,12,Lisbonne [mais: Angleterre],Dunkerque
1789,British,out,,Hythe,Dunkerque,Grande-Bretagne,in,[1-20],,Lille,12,Lisbonne [mais: Angleterre],Dunkerque
1789,French,out,,Dunkerque,Dunkerque,France,in,[21-50],,Lille,40,Terver,Dunkerque
1789,British,out,,Ipswich,Dunkerque,Grande-Bretagne,in,[1-20],,Lille,12,Lisbonne [mais: Angleterre],Dunkerque
1789,British,out,,Rochester,Dunkerque,Grande-Bretagne,in,[1-20],,Lille,12,Lisbonne [mais: Angleterre],Dunkerque
1789,British,out,,Hythe,Dunkerque,Grande-Bretagne,in,[1-20],,Lille,12,Lisbonne [mais: Angleterre],Dunkerque
1789,British,out,,Lee,Dunkerque,,in,[1-20],,Lille,12,Lisbonne [mais: Angleterre],Dunkerque
1789,British,out,,Lée,Dunkerque,,in,[1-20],,Lille,12,,Dunkerque
1789,British,out,,Leed,Dunkerque,Grande-Bretagne,in,[1-20],,Lille,12,Lisbonne [mais: Angleterre],Dunkerque
1789,British,out,,Whitstable,Dunkerque,,in,[1-20],,Lille,12,Lisbonne [mais: Angleterre],Dunkerque
1789,British,out,,Margate,Dunkerque,Grande-Bretagne,in,[1-20],,Lille,12,Lisbonne [mais: Angleterre],Dunkerque
1789,British,out,,Margate,Dunkerque,Grande-Bretagne,in,[1-20],,Lille,12,Lisbonne [mais: Angleterre],Dunkerque
1789,British,out,,Whitstable,Dunkerque,,in,[1-20],,Lille,12,Lisbonne [mais: Angleterre],Dunkerque
1789,British,out,,Hastings,Dunkerque,Grande-Bretagne,in,[1-20],,Lille,12,Lisbonne [mais: Angleterre],Dunkerque
1789,British,out,,Ipswich,Dunkerque,Grande-Bretagne,in,[1-20],,Lille,12,Lisbonne [mais: Angleterre],Dunkerque
1789,British,out,,Rochester,Dunkerque,Grande-Bretagne,in,[1-20],,Lille,12,Lisbonne [mais: Angleterre],Dunkerque
1789,British,out,,Ipswich,Dunkerque,Grande-Bretagne,in,[1-20],,Lille,12,Lisbonne [mais: Angleterre],Dunkerque
1789,British,out,,Whitstable,Dunkerque,,in,[1-20],,Lille,12,Lisbonne [mais: Angleterre],Dunkerque
1789,,out,,,Dunkerque,,in,[1-20],,Lille,12,Lisbonne [mais: Angleterre],Dunkerque
1789,British,out,,Whitstable,Dunkerque,,in,[1-20],,Lille,12,Lisbonne [mais: Angleterre],Dunkerque
1789,British,out,,Pegelsham,Dunkerque,,in,[1-20],,Lille,12,Lisbonne [mais: Angleterre],Dunkerque
1789,British,out,,Whitstable,Dunkerque,,in,[1-20],,Lille,12,Lisbonne [mais: Angleterre],Dunkerque
1789,British,out,,Pegelsham,Dunkerque,,in,[1-20],,Lille,12,Lisbonne [mais: Angleterre],Dunkerque
1789,British,out,,Wiveuoe  [Wivenhoe],Dunkerque,,in,[1-20],,Lille,12,Lisbonne [mais: Angleterre],Dunkerque
1789,British,out,,Hastings,Dunkerque,Grande-Bretagne,in,[1-20],,Lille,12,Lisbonne [mais: Angleterre],Dunkerque
1789,British,out,,Whitstable,Dunkerque,,in,[1-20],,Lille,12,Lisbonne [mais: Angleterre],Dunkerque
1789,British,out,,Hastings,Dunkerque,Grande-Bretagne,in,[1-20],,Lille,12,Lisbonne [mais: Angleterre],Dunkerque
1789,British,out,,Lee,Dunkerque,,in,[1-20],,Lille,12,Lisbonne [mais: Angleterre],Dunkerque
1789,British,out,,Colchester,Dunkerque,Grande-Bretagne,in,[1-20],,Lille,12,Lisbonne [mais: Angleterre],Dunkerque
1789,British,out,,Colchester,Dunkerque,Grande-Bretagne,in,[1-20],,Lille,12,Lisbonne [mais: Angleterre],Dunkerque
1789,British,out,,Colchester,Dunkerque,Grande-Bretagne,in,[1-20],,Lille,12,Lisbonne [mais: Angleterre],Dunkerque
1789,British,out,,Lee,Dunkerque,,in,[1-20],,Lille,12,Lisbonne [mais: Angleterre],Dunkerque
1789,British,out,,Pegelsham,Dunkerque,,in,[1-20],,Lille,12,Lisbonne [mais: Angleterre],Dunkerque
1789,British,out,,Colchester,Dunkerque,Grande-Bretagne,in,[1-20],,Lille,12,Lisbonne [mais: Angleterre],Dunkerque
1789,British,out,,Lynn,Dunkerque,Grande-Bretagne,in,[101-200],,Lille,120,Sunderland,Dunkerque
1789,British,out,,Whitstable,Dunkerque,,in,[1-20],,Lille,12,Lisbonne [mais: Angleterre],Dunkerque
1789,British,out,,Whitstable,Dunkerque,,in,[1-20],,Lille,12,Lisbonne [mais: Angleterre],Dunkerque
1789,British,out,,Costou,Dunkerque,,in,[1-20],,Lille,12,Lisbonne [mais: Angleterre],Dunkerque
1789,British,out,,Hastings,Dunkerque,Grande-Bretagne,in,[1-20],,Lille,12,Lisbonne [mais: Angleterre],Dunkerque
1789,British,out,,Lee,Dunkerque,,in,[1-20],,Lille,12,Lisbonne [mais: Angleterre],Dunkerque
1789,British,out,,Margate,Dunkerque,Grande-Bretagne,in,[1-20],,Lille,12,Lisbonne [mais: Angleterre],Dunkerque
1789,British,out,,Hythe,Dunkerque,Grande-Bretagne,in,[1-20],,Lille,12,Lisbonne [mais: Angleterre],Dunkerque
1789,British,out,,Margate,Dunkerque,Grande-Bretagne,in,[1-20],,Lille,12,Lisbonne [mais: Angleterre],Dunkerque
1789,British,out,,Costou,Dunkerque,,in,[1-20],,Lille,12,Lisbonne [mais: Angleterre],Dunkerque
1789,British,out,,Whitstable,Dunkerque,,in,[1-20],,Lille,12,Lisbonne [mais: Angleterre],Dunkerque
1789,British,out,,Margate,Dunkerque,Grande-Bretagne,in,[1-20],,Lille,12,Lisbonne [mais: Angleterre],Dunkerque
1789,British,out,,Hythe,Dunkerque,Grande-Bretagne,in,[1-20],,Lille,12,Lisbonne [mais: Angleterre],Dunkerque
1789,British,out,,Margate,Dunkerque,Grande-Bretagne,in,[1-20],,Lille,12,Lisbonne [mais: Angleterre],Dunkerque
1789,British,out,,Whitstable,Dunkerque,,in,[1-20],,Lille,12,Lisbonne [mais: Angleterre],Dunkerque
1789,British,out,,Hastings,Dunkerque,Grande-Bretagne,in,[1-20],,Lille,12,Lisbonne [mais: Angleterre],Dunkerque
1789,British,out,,Whitstable,Dunkerque,,in,[1-20],,Lille,12,Lisbonne [mais: Angleterre],Dunkerque
1789,British,out,,Lée,Dunkerque,,in,[1-20],,Lille,12,Lisbonne [mais: Angleterre],Dunkerque
1789,British,out,,Whitstable,Dunkerque,,in,[1-20],,Lille,12,Lisbonne [mais: Angleterre],Dunkerque
1789,British,out,,Rochester,Dunkerque,Grande-Bretagne,in,[1-20],,Lille,12,Lisbonne [mais: Angleterre],Dunkerque
1789,British,out,,Hastings,Dunkerque,Grande-Bretagne,in,[1-20],,Lille,12,Lisbonne [mais: Angleterre],Dunkerque
1789,British,out,,Rye,Dunkerque,Grande-Bretagne,in,[1-20],,Lille,12,Lisbonne [mais: Angleterre],Dunkerque
1789,British,out,,Lydd,Dunkerque,Grande-Bretagne,in,[1-20],,Lille,12,Lisbonne [mais: Angleterre],Dunkerque
1789,British,out,,Rye,Dunkerque,Grande-Bretagne,in,[1-20],,Lille,12,Lisbonne [mais: Angleterre],Dunkerque
1789,British,out,,Corson,Dunkerque,,in,[1-20],,Lille,12,Lisbonne [mais: Angleterre],Dunkerque
1789,British,out,,Hastings,Dunkerque,Grande-Bretagne,in,[1-20],,Lille,12,Lisbonne [mais: Angleterre],Dunkerque
1789,British,out,,Lée,Dunkerque,,in,[1-20],,Lille,12,Lisbonne [mais: Angleterre],Dunkerque
1789,British,out,,Lynn,Dunkerque,Grande-Bretagne,in,[51-100],,Lille,70,Sunderland,Dunkerque
1789,British,out,,Whivenoe  [Wivenhoe],Dunkerque,,in,[1-20],,Lille,12,Lisbonne [mais: Angleterre],Dunkerque
1789,British,out,,Whitstable,Dunkerque,,in,[1-20],,Lille,12,Lisbonne [mais: Angleterre],Dunkerque
1789,British,out,,Hastings,Dunkerque,Grande-Bretagne,in,[1-20],,Lille,12,Lisbonne [mais: Angleterre],Dunkerque
1789,British,out,,Dungeness,Dunkerque,,in,[1-20],,Lille,12,Lisbonne [mais: Angleterre],Dunkerque
1789,British,out,,Blackeney,Dunkerque,,in,[51-100],,Lille,100,Frédérickshall,Dunkerque
1789,British,out,,Hythe,Dunkerque,Grande-Bretagne,in,[1-20],,Lille,12,Lisbonne [mais: Angleterre],Dunkerque
1789,British,out,,Whisenoe  [Wivenhoe],Dunkerque,,in,[1-20],,Lille,12,Lisbonne [mais: Angleterre],Dunkerque
1789,British,out,,Hastings,Dunkerque,Grande-Bretagne,in,[1-20],,Lille,12,Lisbonne [mais: Angleterre],Dunkerque
1789,British,out,,Hastings,Dunkerque,Grande-Bretagne,in,[1-20],,Lille,12,Lisbonne [mais: Angleterre],Dunkerque
1789,British,out,,Hastings,Dunkerque,Grande-Bretagne,in,[1-20],,Lille,12,Lisbonne [mais: Angleterre],Dunkerque
1789,British,out,,Brighlemzea,Dunkerque,,in,[1-20],,Lille,12,Lisbonne [mais: Angleterre],Dunkerque
1789,British,out,,Colchester,Dunkerque,Grande-Bretagne,in,[1-20],,Lille,12,Lisbonne [mais: Angleterre],Dunkerque
1789,British,out,,Brightelmstone,Dunkerque,Grande-Bretagne,in,[1-20],,Lille,12,Guernesey,Dunkerque
1789,British,out,,Harwich,Dunkerque,Grande-Bretagne,in,[1-20],,Lille,12,Harwich,Dunkerque
1789,British,out,,Whitstable,Dunkerque,,in,[1-20],,Lille,12,Lisbonne [mais: Angleterre],Dunkerque
1789,British,out,,Whitstable,Dunkerque,,in,[1-20],,Lille,12,Lisbonne [mais: Angleterre],Dunkerque
1789,British,out,,Whitstable,Dunkerque,,in,[1-20],,Lille,12,Lisbonne [mais: Angleterre],Dunkerque
1789,British,out,,Whitstable,Dunkerque,,in,[1-20],,Lille,12,Lisbonne [mais: Angleterre],Dunkerque
1789,British,out,,Colchester,Dunkerque,Grande-Bretagne,in,[1-20],,Lille,12,Lisbonne [mais: Angleterre],Dunkerque
1789,British,out,,Colchester,Dunkerque,Grande-Bretagne,in,[1-20],,Lille,12,Lisbonne [mais: Angleterre],Dunkerque
1789,British,out,,Pegelsham,Dunkerque,,in,[1-20],,Lille,12,Lisbonne [mais: Angleterre],Dunkerque
1789,British,out,,Whitstable,Dunkerque,,in,[1-20],,Lille,12,Lisbonne [mais: Angleterre],Dunkerque
1789,British,out,,Sunderland,Dunkerque,Grande-Bretagne,in,[101-200],,Lille,150,Sunderland,Dunkerque
1789,British,out,,Colchester,Dunkerque,Grande-Bretagne,in,[1-20],,Lille,12,Lisbonne [mais: Angleterre],Dunkerque
1789,British,out,,Colchester,Dunkerque,Grande-Bretagne,in,[1-20],,Lille,12,Lisbonne [mais: Angleterre],Dunkerque
1789,British,out,,Colchester,Dunkerque,Grande-Bretagne,in,[1-20],,Lille,12,Lisbonne [mais: Angleterre],Dunkerque
1789,British,out,,Wevenhoe  [Wivenhoe],Dunkerque,,in,[1-20],,Lille,12,Lisbonne [mais: Angleterre],Dunkerque
1789,British,out,,Whitstable,Dunkerque,,in,[1-20],,Lille,12,Lisbonne [mais: Angleterre],Dunkerque
1789,British,out,,Whitstable,Dunkerque,,in,[1-20],,Lille,12,Lisbonne [mais: Angleterre],Dunkerque
1789,British,out,,Colchester,Dunkerque,Grande-Bretagne,in,[1-20],,Lille,12,Lisbonne [mais: Angleterre],Dunkerque
1789,British,out,,Lyme Regis,Dunkerque,Grande-Bretagne,in,[51-100],,Lille,65,Sunderland,Dunkerque
1789,British,out,,Lée,Dunkerque,,in,[1-20],,Lille,12,Lisbonne [mais: Angleterre],Dunkerque
1789,British,out,,Rye,Dunkerque,Grande-Bretagne,in,[1-20],,Lille,12,Lisbonne [mais: Angleterre],Dunkerque
1789,British,out,,Hastings,Dunkerque,Grande-Bretagne,in,[1-20],,Lille,12,Lisbonne [mais: Angleterre],Dunkerque
1789,British,out,,Lydd,Dunkerque,Grande-Bretagne,in,[1-20],,Lille,12,Lisbonne [mais: Angleterre],Dunkerque
