tonnage_class,departure_action,destination_ferme_direction,departure,destination,departure_ferme_direction,homeport,year,departure_ferme_bureau,flag,tonnage,destination_ferme_bureau,homeport_state_1789_fr,destination_action
[21-50],out,Saint-Malo,Dunkerque,Saint Malo,Lille,Saint Malo,1787,Dunkerque,French,50,Saint-Malo,France,in
[21-50],out,La Rochelle,Gravelines,Noirmoutier,Lille,Noirmoutier,1787,Gravelines,French,50,Sables d'Olonne,France,in
[101-200],out,Lille,Noirmoutier,Gravelines,La Rochelle,Gravelines,1787,Sables d'Olonne,French,112,Gravelines,France,in
[101-200],out,Lille,Marennes,Dunkerque,La Rochelle,Brest,1787,Marennes,French,183,Dunkerque,France,in
[201-500],out,Lille,Bordeaux,Dunkerque,Bordeaux,Dunkerque,1787,Bordeaux,French,320,Dunkerque,France,in
[201-500],out,Lille,Marennes,Dunkerque,La Rochelle,Dunkerque,1787,Marennes,French,381,Dunkerque,France,in
[201-500],out,Lille,Saint Martin de Ré,Dunkerque,La Rochelle,Dunkerque,1787,Saint-Martin île de Ré,French,250,Dunkerque,France,in
[1-20],out,Amiens,Dunkerque,Boulogne sur Mer,Lille,Boulogne [sur Mer],1787,Dunkerque,French,20,Boulogne-sur-Mer,France,in
[101-200],out,Nantes,Dunkerque,Nantes,Lille,Saint Valery,1787,Dunkerque,French,150,Nantes,France,in
[51-100],out,Lille,Marennes,Dunkerque,La Rochelle,Dunkerque,1787,Marennes,French,63,Dunkerque,France,in
[51-100],out,Lille,Nantes,Dunkerque,Nantes,Lorient,1787,Nantes,French,80,Dunkerque,France,in
[51-100],out,Lille,Le Havre,Dunkerque,Rouen,Boulogne sur Mer,1787,Le Havre,French,52,Dunkerque,France,in
[21-50],out,Amiens,Dunkerque,Boulogne sur Mer,Lille,Boulogne sur Mer,1787,Dunkerque,French,40,Boulogne-sur-Mer,France,in
[51-100],out,La Rochelle,Dunkerque,Marennes,Lille,Marennes,1789,Dunkerque,French,60,Marennes,France,in
[21-50],out,Rouen,Dunkerque,Le Havre,Lille,Saint Valéry sur Somme,1789,Dunkerque,French,30,Le Havre,France,in
[101-200],out,,Dunkerque,Sunderland,Lille,Sunderland,1789,Dunkerque,British,162,,Grande-Bretagne,in
[21-50],in-out,Rouen,Gravelines,Le Havre,Lille,,1789,Gravelines,French,36,Le Havre,,in
[101-200],out,,Dunkerque,Moss,Lille,Song,1789,Dunkerque,Danish/Norwegian,155,,Danemark,in
[51-100],out,,Dunkerque,Ostende,Lille,Barmouth,1789,Dunkerque,British,70,,,in
[51-100],in-out,Lorient,Gravelines,Lorient,Lille,,1789,Gravelines,French,64,Lorient,,in
[51-100],in-out,Saint-Malo,Gravelines,Bréhat,Lille,,1789,Gravelines,French,59,Saint-Brieuc,,in
[51-100],in-out,Bayonne,Gravelines,Bayonne,Lille,,1789,Gravelines,French,90,Bayonne,,in
[101-200],out,La Rochelle,Dunkerque,Ile de Ré,Lille,Boston,1789,Dunkerque,USA,120,Saint-Martin île de Ré,Etats-Unis d'Amérique,in
[21-50],out,Amiens,Dunkerque,Boulogne sur Mer,Lille,Dunkerque,1789,Dunkerque,French,25,Boulogne-sur-Mer,France,in
[101-200],out,,Dunkerque,Londres,Lille,Londres,1789,Dunkerque,British,110,,Grande-Bretagne,in
[51-100],out,Bordeaux,Dunkerque,Bordeaux,Lille,Libourne,1789,Dunkerque,French,64,Bordeaux,France,in
[1-20],out,,Dunkerque,Jersey,Lille,Aberdeen,1789,Dunkerque,British,12,,Grande-Bretagne,in
[101-200],out,,Dunkerque,Porto,Lille,Lynn,1789,Dunkerque,British,150,,Grande-Bretagne,in
[1-20],out,,Dunkerque,Lisbonne [mais: Angleterre],Lille,Whitstable,1789,Dunkerque,British,12,,,in
[1-20],out,,Dunkerque,Lisbonne [mais: Angleterre],Lille,Corson,1789,Dunkerque,British,12,,,in
[1-20],out,,Dunkerque,Lisbonne [mais: Angleterre],Lille,Whitstable,1789,Dunkerque,British,12,,,in
[1-20],out,,Dunkerque,Lisbonne [mais: Angleterre],Lille,,1789,Dunkerque,,12,,,in
[1-20],out,,Dunkerque,Lisbonne [mais: Angleterre],Lille,Pegelsham,1789,Dunkerque,British,12,,,in
[51-100],out,Rouen,Dunkerque,Rouen,Lille,Dunkerque,1789,Dunkerque,French,60,Rouen,France,in
[21-50],out,Saint-Malo,Dunkerque,Saint Brieux,Lille,Saint Malo,1789,Dunkerque,French,45,Saint-Brieuc,France,in
[1-20],out,,Dunkerque,Fahrsund,Lille,Fahrsund,1789,Dunkerque,Danish/Norwegian,15,,Danemark,in
[21-50],out,Nantes,Dunkerque,Bourgneuf,Lille,Noirmoutier,1789,Dunkerque,French,47,Nantes,France,in
[51-100],out,,Dunkerque,,Lille,Barns,1789,Dunkerque,NonFrench,100,,,in
[51-100],out,,Dunkerque,Amsterdam,Lille,Naderney,1789,Dunkerque,Prussian,56,,,in
[101-200],out,,Dunkerque,Ostende,Lille,Yarmouth,1789,Dunkerque,British,180,,Grande-Bretagne,in
[51-100],out,Rouen,Dunkerque,Rouen,Lille,Dunkerque,1789,Dunkerque,French,60,Rouen,France,in
[101-200],out,,Dunkerque,Auddewall [Uddevalla],Lille,Croisic,1789,Dunkerque,French,150,,France,in
[1-20],out,,Dunkerque,Lisbonne [mais: Angleterre],Lille,Dungeness,1789,Dunkerque,British,12,,,in
[21-50],in-out,Lorient,Gravelines,Brest,Lille,,1789,Gravelines,French,50,Brest,,in
[51-100],out,,Dunkerque,Doort,Lille,Dort,1789,Dunkerque,Dutch,92,,Provinces-Unies,in
[51-100],out,,Dunkerque,Doort,Lille,Dort,1789,Dunkerque,Dutch,90,,Provinces-Unies,in
[21-50],out,Rouen,Dunkerque,Saint Valery,Lille,Dunkerque,1789,Dunkerque,French,38,Dieppe,France,in
[21-50],out,Rouen,Dunkerque,Saint Valery,Lille,Dunkerque,1789,Dunkerque,French,46,Dieppe,France,in
[21-50],out,Rouen,Dunkerque,Saint Valery,Lille,Dunkerque,1789,Dunkerque,French,30,Dieppe,France,in
[201-500],out,,Dunkerque,Ile de Mai,Lille,Portsmouth,1789,Dunkerque,USA,270,,Etats-Unis d'Amérique,in
[201-500],out,,Dunkerque,Norfolk,Lille,Portsmouth,1789,Dunkerque,USA,270,,Etats-Unis d'Amérique,in
[51-100],out,Lille,Beauvoir-sur-Mer,Dunkerque,Nantes,Ile d' Yeu,1789,Beauvoir-sur-Mer,French,60,Dunkerque,France,in
[21-50],out,Lille,Beauvoir-sur-Mer,Dunkerque,Nantes,Pornic,1789,Beauvoir-sur-Mer,French,50,Dunkerque,France,in
[51-100],out,Lille,Beauvoir-sur-Mer,Dunkerque,Nantes,Noirmoutier,1789,Beauvoir-sur-Mer,French,70,Dunkerque,France,in
[51-100],out,,Dunkerque,Banfen,Lille,Banff,1789,Dunkerque,British,60,,Grande-Bretagne,in
[51-100],in-out,La Rochelle,Gravelines,Rochefort,Lille,Saint Savinien,1789,Gravelines,French,62,Rochefort,France,in
[1-20],out,,Dunkerque,Greenwich,Lille,Greenwich,1789,Dunkerque,British,12,,Grande-Bretagne,in
[1-20],out,,Dunkerque,Greenwich,Lille,Greenwich,1789,Dunkerque,British,12,,Grande-Bretagne,in
[1-20],out,,Dunkerque,Greenwich,Lille,Greenwich,1789,Dunkerque,British,12,,Grande-Bretagne,in
[1-20],out,,Dunkerque,Greenwich,Lille,Greenwich,1789,Dunkerque,British,12,,Grande-Bretagne,in
[51-100],in-out,Bordeaux,Gravelines,Bordeaux,Lille,L' Ile Dieu,1789,Gravelines,French,60,Bordeaux,France,in
[51-100],out,Lille,Beauvoir-sur-Mer,Dunkerque,Nantes,L' Ile Dieu,1789,Beauvoir-sur-Mer,French,70,Dunkerque,France,in
[51-100],in-out,Bordeaux,Gravelines,Libourne,Lille,,1789,Gravelines,French,54,Libourne,,in
[21-50],in-out,La Rochelle,Gravelines,Ile de Bouin,Lille,Bouin,1789,Gravelines,French,35,Sables d'Olonne,France,in
[201-500],out,Lille,Ile de Bouin,Dunkerque,La Rochelle,Noirmoutier,1789,Sables d'Olonne,French,280,Dunkerque,France,in
[51-100],out,Lille,Beauvoir-sur-Mer,Dunkerque,Nantes,Bourgneuf,1789,Beauvoir-sur-Mer,French,80,Dunkerque,France,in
[51-100],out,,Dunkerque,Chichester,Lille,Barmouth,1789,Dunkerque,British,87,,,in
[101-200],out,,Dunkerque,Baltique,Lille,Jemgam,1789,Dunkerque,Prussian,120,,,in
[1-20],out,,Dunkerque,Nordberg,Lille,Malden,1789,Dunkerque,British,12,,Grande-Bretagne,in
[51-100],out,,Dunkerque,Molde,Lille,Molde,1789,Dunkerque,Danish/Norwegian,100,,Danemark,in
[51-100],out,,Dunkerque,Cabicorp en Espagne [Espagne,Lille,Bordeaux,1789,Dunkerque,French,70,,France,in
[51-100],out,Lille,Beauvoir-sur-Mer,Dunkerque,Nantes,Dieppe,1789,Beauvoir-sur-Mer,French,96,Dunkerque,France,in
[51-100],in-out,La Rochelle,Gravelines,Saint Martin de Ré,Lille,Saint Martin de Ré,1789,Gravelines,French,80,Saint-Martin île de Ré,France,in
[51-100],in-out,La Rochelle,Gravelines,Saint Martin de Ré,Lille,Saint Martin de Ré,1789,Gravelines,French,80,Saint-Martin île de Ré,France,in
[1-20],out,,Dunkerque,Lisbonne [mais: Angleterre],Lille,Whitstable,1789,Dunkerque,British,12,,,in
[1-20],out,,Dunkerque,Lisbonne [mais: Angleterre],Lille,Whitstable,1789,Dunkerque,British,12,,,in
[1-20],out,,Dunkerque,Lisbonne [mais: Angleterre],Lille,Lee,1789,Dunkerque,British,12,,,in
[21-50],in-out,La Rochelle,Gravelines,Ile de Bouin,Lille,,1789,Gravelines,French,50,Sables d'Olonne,,in
[21-50],out,Nantes,Dunkerque,Bourgneuf,Lille,Bourneuf,1789,Dunkerque,French,48,Nantes,France,in
[1-20],out,,Dunkerque,Lisbonne [mais: Angleterre],Lille,Whitstable,1789,Dunkerque,British,12,,,in
[101-200],out,,Dunkerque,Baltique,Lille,Appenrade,1789,Dunkerque,Danish/Norwegian,105,,Danemark,in
[101-200],out,,Dunkerque,Baltique,Lille,Bremen,1789,Dunkerque,Bremen,150,,Brême,in
[21-50],in-out,Bordeaux,Gravelines,Bordeaux,Lille,Ouessant,1789,Gravelines,French,47,Bordeaux,France,in
[101-200],out,,Dunkerque,Netteroe,Lille,Netteroe [Nøtterøy],1789,Dunkerque,Danish/Norwegian,125,,Danemark,in
[101-200],out,,Dunkerque,Netteroe,Lille,Netteroé  [Nøtterøy],1789,Dunkerque,Danish/Norwegian,125,,Danemark,in
[101-200],out,,Dunkerque,Baltique,Lille,Papenberg,1789,Dunkerque,Papenburg,160,,,in
[51-100],out,Rouen,Dunkerque,Saint Valery,Lille,Dunkerque,1789,Dunkerque,French,58,Dieppe,France,in
[51-100],out,,Dunkerque,Woobridge,Lille,Woobridge,1789,Dunkerque,British,100,,Grande-Bretagne,in
[201-500],out,,Dunkerque,Saint Domingue,Lille,Dunkerque,1789,Dunkerque,French,250,,France,in
[101-200],out,,Dunkerque,Pointe à Pitre,Lille,Dunkerque,1789,Dunkerque,French,140,,France,in
[21-50],out,Rouen,Dunkerque,Vieuport,Lille,Dunkerque,1789,Dunkerque,French,40,Caudebec,France,in
[101-200],out,,Dunkerque,Sainte Lucie,Lille,Dunkerque,1789,Dunkerque,French,118,,France,in
[201-500],out,,Dunkerque,Memel,Lille,Dunkerque,1789,Dunkerque,French,230,,France,in
[1-20],out,,Dunkerque,Rochester,Lille,Rochester,1789,Dunkerque,British,12,,Grande-Bretagne,in
[101-200],out,,Dunkerque,Whitehaven,Lille,Whitehaven,1789,Dunkerque,British,167,,Grande-Bretagne,in
[51-100],out,Rouen,Dunkerque,Le Tréport,Lille,Dunkerque,1789,Dunkerque,French,60,Rouen,France,in
[101-200],out,,Dunkerque,Cromer,Lille,Blackney,1789,Dunkerque,British,156,,,in
[101-200],out,,Dunkerque,Doort,Lille,Dort,1789,Dunkerque,Dutch,106,,Provinces-Unies,in
[201-500],out,,Dunkerque,Newbedfort,Lille,Dunkerque,1789,Dunkerque,French,350,,France,in
[51-100],out,Saint-Malo,Dunkerque,Saint Brieux,Lille,Saint Brieux,1789,Dunkerque,French,80,Saint-Brieuc,France,in
[51-100],out,Saint-Malo,Dunkerque,Erquy,Lille,Arquy,1789,Dunkerque,French,68,Saint-Brieuc,France,in
[21-50],out,,Dunkerque,Weymouth,Lille,Liverpool,1789,Dunkerque,British,45,,Grande-Bretagne,in
[51-100],out,,Dunkerque,Wells,Lille,Wells,1789,Dunkerque,British,60,,Grande-Bretagne,in
[21-50],out,,Dunkerque,Wells,Lille,Newcastle,1789,Dunkerque,British,40,,Grande-Bretagne,in
[21-50],out,,Dunkerque,Wells,Lille,Newcastle,1789,Dunkerque,British,40,,Grande-Bretagne,in
[21-50],out,,Gravelines,Itlands [Shetland],Lille,Gravelines,1789,Gravelines,French,45,,France,in
[21-50],out,,Gravelines,Itlands [Shetland],Lille,Gravelines,1789,Gravelines,French,45,,France,in
[201-500],out,,Dunkerque,Côte d' Angole,Lille,Dunkerque,1789,Dunkerque,French,470,,France,in
[51-100],out,Lorient,Dunkerque,Concarneau,Lille,Ile de Rhé,1789,Dunkerque,French,80,Quimper,France,in
[51-100],out,,Dunkerque,Wells,Lille,Wells,1789,Dunkerque,British,55,,Grande-Bretagne,in
[51-100],out,,Dunkerque,Wells,Lille,Wells,1789,Dunkerque,British,60,,Grande-Bretagne,in
[51-100],out,La Rochelle,Dunkerque,Charente,Lille,Saint Savinien,1789,Dunkerque,French,80,Marennes,France,in
[51-100],out,La Rochelle,Dunkerque,Charente,Lille,,1789,Dunkerque,French,85,Marennes,,in
[51-100],out,,Dunkerque,Wells,Lille,Wells,1789,Dunkerque,British,76,,Grande-Bretagne,in
[51-100],out,,Dunkerque,Wells,Lille,Wells,1789,Dunkerque,British,60,,Grande-Bretagne,in
[51-100],out,Saint-Malo,Dunkerque,Saint Brieux,Lille,Saint Brieux,1789,Dunkerque,French,86,Saint-Brieuc,France,in
[51-100],out,,Dunkerque,Weymouth,Lille,Waimouth,1789,Dunkerque,British,70,,Grande-Bretagne,in
[51-100],out,,Dunkerque,Weymouth,Lille,Waymouth,1789,Dunkerque,British,65,,Grande-Bretagne,in
[51-100],out,,Dunkerque,Warberg,Lille,Warberg [Varberg],1789,Dunkerque,Swedish,70,,,in
[51-100],out,,Dunkerque,Tonsberg,Lille,Tonsberg,1789,Dunkerque,Danish/Norwegian,100,,Danemark,in
[51-100],out,,Dunkerque,Middelbourg,Lille,Londres,1789,Dunkerque,British,100,,Grande-Bretagne,in
[101-200],out,,Dunkerque,Tonsberg,Lille,Tonsberg,1789,Dunkerque,Danish/Norwegian,107,,Danemark,in
[101-200],out,,Dunkerque,Tonsberg,Lille,Tousberg,1789,Dunkerque,Danish/Norwegian,107,,Danemark,in
[101-200],out,,Dunkerque,Tonsberg,Lille,Tousberg,1789,Dunkerque,Danish/Norwegian,110,,Danemark,in
[51-100],out,,Dunkerque,Tonsberg,Lille,Tousberg,1789,Dunkerque,Danish/Norwegian,100,,Danemark,in
[51-100],out,,Dunkerque,Tonsberg,Lille,Tousberg,1789,Dunkerque,Danish/Norwegian,90,,Danemark,in
[1-20],out,,Dunkerque,Shoram en Angleterre,Lille,Shoram,1789,Dunkerque,British,12,,Grande-Bretagne,in
[21-50],out,,Dunkerque,Sandwich,Lille,Hilfarcombe,1789,Dunkerque,British,36,,Grande-Bretagne,in
[21-50],out,,Dunkerque,Sandwich,Lille,Londres,1789,Dunkerque,British,27,,Grande-Bretagne,in
[1-20],out,,Dunkerque,Shoram en Angleterre,Lille,Scharam,1789,Dunkerque,British,12,,Grande-Bretagne,in
[1-20],out,,Dunkerque,Sandwich,Lille,Sandwich,1789,Dunkerque,British,20,,Grande-Bretagne,in
[21-50],out,,Dunkerque,Sandwich,Lille,Sandwich,1789,Dunkerque,British,25,,Grande-Bretagne,in
[51-100],out,La Rochelle,Dunkerque,Saint Gilles sur Vie,Lille,Saint Gilles,1789,Dunkerque,French,63,Sables d'Olonne,France,in
[51-100],out,Saint-Malo,Dunkerque,Saint Brieux,Lille,Saint Brieux,1789,Dunkerque,French,65,Saint-Brieuc,France,in
[101-200],out,,Dunkerque,Santander,Lille,Rouen,1789,Dunkerque,French,108,,France,in
[51-100],out,,Dunkerque,Rostock,Lille,Dundée,1789,Dunkerque,British,100,,Grande-Bretagne,in
[1-20],out,,Dunkerque,Rochester,Lille,Rochester,1789,Dunkerque,British,12,,Grande-Bretagne,in
[101-200],out,,Dunkerque,Baltique,Lille,Osternsoer [Osterrisør],1789,Dunkerque,Danish,140,,,in
[101-200],out,,Dunkerque,Rhode Island,Lille,Rhode Island,1789,Dunkerque,USA,160,,Etats-Unis d'Amérique,in
[1-20],out,,Dunkerque,Ramsgate,Lille,Ransgate,1789,Dunkerque,British,20,,Grande-Bretagne,in
[21-50],out,,Dunkerque,Ramsgate,Lille,Londres,1789,Dunkerque,British,27,,Grande-Bretagne,in
[51-100],out,,Dunkerque,Pilau,Lille,Greenock,1789,Dunkerque,British,90,,Grande-Bretagne,in
[51-100],out,,Dunkerque,Parth,Lille,Parth,1789,Dunkerque,British,70,,Grande-Bretagne,in
[101-200],out,,Dunkerque,Baltique,Lille,Ostermeor [Osterrisør],1789,Dunkerque,Danish,120,,,in
[101-200],out,,Dunkerque,Norfolk,Lille,Petersbourg,1789,Dunkerque,USA,150,,Etats-Unis d'Amérique,in
[21-50],out,,Dunkerque,Norden,Lille,Norden,1789,Dunkerque,Prussian,50,,Prusse,in
[1-20],out,,Dunkerque,New York,Lille,Newyorck,1789,Dunkerque,USA,12,,Etats-Unis d'Amérique,in
[101-200],out,,Dunkerque,Moss,Lille,Moss,1789,Dunkerque,Danish/Norwegian,140,,Danemark,in
[101-200],out,,Dunkerque,Moss,Lille,Moss,1789,Dunkerque,Danish/Norwegian,155,,Danemark,in
[101-200],out,,Dunkerque,Baltique,Lille,Rebnitz [Ribnitz],1789,Dunkerque,Mecklenburg,150,,Mecklenbourg,in
[1-20],out,,Dunkerque,Margate,Lille,Margate,1789,Dunkerque,British,12,,Grande-Bretagne,in
[101-200],out,,Dunkerque,Baltique,Lille,Stettin,1789,Dunkerque,Prussian,200,,Prusse,in
[101-200],out,,Dunkerque,Lynn,Lille,Lynn,1789,Dunkerque,British,130,,Grande-Bretagne,in
[51-100],out,,Dunkerque,Lynn,Lille,Lynn,1789,Dunkerque,British,60,,Grande-Bretagne,in
[51-100],out,,Dunkerque,Lynn,Lille,Lynn,1789,Dunkerque,British,70,,Grande-Bretagne,in
[51-100],out,,Dunkerque,Lynn,Lille,Albrough,1789,Dunkerque,NonFrench,60,,,in
[51-100],out,,Dunkerque,Lynn,Lille,Lynn,1789,Dunkerque,British,60,,Grande-Bretagne,in
[51-100],out,,Dunkerque,Lynn,Lille,Lynn,1789,Dunkerque,British,60,,Grande-Bretagne,in
[21-50],out,,Dunkerque,Lynn,Lille,Hartlepoole,1789,Dunkerque,British,36,,,in
[101-200],out,,Dunkerque,Lynn,Lille,Lynn,1789,Dunkerque,British,155,,Grande-Bretagne,in
[51-100],out,,Dunkerque,Lynn,Lille,Lynn,1789,Dunkerque,British,60,,Grande-Bretagne,in
[51-100],out,,Dunkerque,Lynn,Lille,Lynn,1789,Dunkerque,British,100,,Grande-Bretagne,in
[101-200],out,,Dunkerque,Lynn,Lille,Lynn,1789,Dunkerque,British,130,,Grande-Bretagne,in
[1-20],out,,Dunkerque,Lydd,Lille,Lydd,1789,Dunkerque,British,12,,Grande-Bretagne,in
[1-20],out,,Dunkerque,Lydd,Lille,Lydd,1789,Dunkerque,British,12,,Grande-Bretagne,in
[51-100],out,,Dunkerque,Lunckilns,Lille,Lunckilns,1789,Dunkerque,British,90,,Grande-Bretagne,in
[51-100],out,,Dunkerque,Limerick,Lille,Limerick,1789,Dunkerque,British,100,,Grande-Bretagne,in
[101-200],out,,Dunkerque,Baltique,Lille,Nieuport,1789,Dunkerque,Austrian NL,130,,Autriche,in
[51-100],out,,Dunkerque,Kincardin en Angleterre,Lille,Kirkaldie,1789,Dunkerque,British,80,,Grande-Bretagne,in
[51-100],out,,Dunkerque,Ipswith,Lille,Ipswith,1789,Dunkerque,British,65,,Grande-Bretagne,in
[51-100],out,,Dunkerque,Ipswith,Lille,Southampton,1789,Dunkerque,British,60,,Grande-Bretagne,in
[101-200],out,,Dunkerque,Ile de Mai,Lille,Providence,1789,Dunkerque,USA,120,,Etats-Unis d'Amérique,in
[1-20],out,,Dunkerque,Hythe,Lille,Hythe,1789,Dunkerque,British,12,,Grande-Bretagne,in
[51-100],out,Saint-Malo,Dunkerque,Erquy,Lille,Saint Brieux,1789,Dunkerque,French,52,Saint-Brieuc,France,in
[1-20],out,,Dunkerque,Hastings,Lille,Hastings,1789,Dunkerque,British,12,,Grande-Bretagne,in
[1-20],out,,Dunkerque,Hastings,Lille,Hastings,1789,Dunkerque,British,12,,Grande-Bretagne,in
[1-20],out,,Dunkerque,Hastings,Lille,Hastings,1789,Dunkerque,British,12,,Grande-Bretagne,in
[101-200],out,,Dunkerque,Suede,Lille,Croisic,1789,Dunkerque,French,150,,France,in
[1-20],out,,Dunkerque,Gravesend,Lille,Grevesend,1789,Dunkerque,British,12,,Grande-Bretagne,in
[1-20],out,,Dunkerque,Greenwich,Lille,Greenwich,1789,Dunkerque,British,12,,Grande-Bretagne,in
[1-20],out,,Dunkerque,Greenwich,Lille,Greenwich,1789,Dunkerque,British,12,,Grande-Bretagne,in
[51-100],out,,Dunkerque,Greenock,Lille,Greenock,1789,Dunkerque,British,100,,Grande-Bretagne,in
[51-100],out,,Dunkerque,Greenock,Lille,Greenock,1789,Dunkerque,British,75,,Grande-Bretagne,in
[101-200],out,,Dunkerque,Greenock,Lille,Greenock,1789,Dunkerque,British,170,,Grande-Bretagne,in
[51-100],out,,Dunkerque,Greenock,Lille,Greenock,1789,Dunkerque,British,100,,Grande-Bretagne,in
[51-100],out,,Dunkerque,Greenock,Lille,Greenock,1789,Dunkerque,British,100,,Grande-Bretagne,in
[1-20],out,,Dunkerque,Gravesend,Lille,Gravesend,1789,Dunkerque,British,12,,Grande-Bretagne,in
[101-200],out,,Dunkerque,Frederichbourg en Virginie,Lille,Savanagh,1789,Dunkerque,USA,120,,Etats-Unis d'Amérique,in
[21-50],out,Rouen,Dunkerque,Fécamp,Lille,Fecamp,1789,Dunkerque,French,50,Fécamp,France,in
[21-50],out,,Dunkerque,Fahrsund,Lille,Fahrsund,1789,Dunkerque,Danish/Norwegian,35,,Danemark,in
[21-50],out,,Dunkerque,Fahrsund,Lille,Fahrsund,1789,Dunkerque,Danish/Norwegian,50,,Danemark,in
[21-50],out,,Dunkerque,Fahrsund,Lille,Fahrsund,1789,Dunkerque,Danish/Norwegian,35,,Danemark,in
[201-500],out,,Dunkerque,Falmouth,Lille,Glascow,1789,Dunkerque,British,220,,Grande-Bretagne,in
[51-100],out,,Dunkerque,Dundee,Lille,Dundée,1789,Dunkerque,British,65,,Grande-Bretagne,in
[101-200],out,,Dunkerque,Dundee,Lille,Kincardine,1789,Dunkerque,British,150,,Grande-Bretagne,in
[101-200],out,,Dunkerque,Dundee,Lille,Baroustoner,1789,Dunkerque,British,135,,,in
[101-200],out,,Dunkerque,Dundee,Lille,Londres,1789,Dunkerque,British,110,,Grande-Bretagne,in
[51-100],out,,Dunkerque,Cromer,Lille,Cromer,1789,Dunkerque,British,100,,Grande-Bretagne,in
[101-200],out,,Dunkerque,Nouvelle Angleterre,Lille,Saint Malo,1789,Dunkerque,French,160,,France,in
[21-50],out,,Dunkerque,Corck en Finlande [Finland,Lille,Tabago,1789,Dunkerque,French,40,,France,in
[1-20],out,,Dunkerque,Colchester,Lille,Colchester,1789,Dunkerque,British,12,,Grande-Bretagne,in
[1-20],out,,Dunkerque,Colchester,Lille,Colchester,1789,Dunkerque,British,12,,Grande-Bretagne,in
[1-20],out,,Dunkerque,Colchester,Lille,Colchester,1789,Dunkerque,British,12,,Grande-Bretagne,in
[21-50],out,,Dunkerque,Cley,Lille,Cley,1789,Dunkerque,British,50,,Grande-Bretagne,in
[21-50],out,,Dunkerque,Chichester,Lille,Chichester,1789,Dunkerque,British,50,,Grande-Bretagne,in
[51-100],out,,Dunkerque,Chichester,Lille,Chichester,1789,Dunkerque,British,80,,Grande-Bretagne,in
[101-200],out,La Rochelle,Dunkerque,Charente,Lille,Londres,1789,Dunkerque,British,160,Marennes,Grande-Bretagne,in
[51-100],out,La Rochelle,Dunkerque,Charente,Lille,Charente,1789,Dunkerque,French,65,Marennes,France,in
[101-200],out,La Rochelle,Dunkerque,Charente,Lille,Charente,1789,Dunkerque,French,118,Marennes,France,in
[51-100],out,La Rochelle,Dunkerque,Charente,Lille,Saint Savinien,1789,Dunkerque,French,90,Marennes,France,in
[51-100],out,La Rochelle,Dunkerque,Charente,Lille,Charente,1789,Dunkerque,French,66,Marennes,France,in
[1-20],out,,Dunkerque,Broadstairs,Lille,Broadstairs,1789,Dunkerque,British,12,,Grande-Bretagne,in
[51-100],out,Nantes,Dunkerque,Bourgneuf,Lille,Noirmoutier,1789,Dunkerque,French,80,Nantes,France,in
[51-100],out,Nantes,Dunkerque,Bourgneuf,Lille,Noirmoutier,1789,Dunkerque,French,80,Nantes,France,in
[51-100],out,,Dunkerque,Boston,Lille,Boston,1789,Dunkerque,USA,60,,Etats-Unis d'Amérique,in
[51-100],out,,Dunkerque,Boston,Lille,Hull,1789,Dunkerque,British,70,,Grande-Bretagne,in
[1-20],out,,Dunkerque,Blanckenberg,Lille,Blanckenberg,1789,Dunkerque,Imperial - Austrian NL,6,,Autriche,in
[51-100],out,Lorient,Dunkerque,Belle Île,Lille,Belle Ile,1789,Dunkerque,French,70,Vannes,France,in
[51-100],out,,Dunkerque,Baltique,Lille,Nieuport,1789,Dunkerque,Austrian NL,100,,Autriche,in
[21-50],in-out,Bordeaux,Gravelines,Bordeaux,Lille,,1789,Gravelines,French,30,Bordeaux,,in
[1-20],out,,Dunkerque,Rochester,Lille,Rochester,1789,Dunkerque,British,12,,Grande-Bretagne,in
[51-100],out,,Dunkerque,Lynn Regis,Lille,Baltimore,1789,Dunkerque,USA,100,,Etats-Unis d'Amérique,in
[51-100],out,Saint-Malo,Dunkerque,Saint Brieux,Lille,Saint Brieux,1789,Dunkerque,French,54,Saint-Brieuc,France,in
[51-100],in-out,Saint-Malo,Gravelines,Saint Malo,Lille,,1789,Gravelines,French,56,Saint-Malo,,in
[101-200],out,,Dunkerque,Livourne,Lille,Dunkerque,1789,Dunkerque,French,200,,France,in
[101-200],in-out,Lille,Soubise,Dunkerque,La Rochelle,Saint Malo,1789,Marennes,French,110,Dunkerque,France,in
[51-100],out,Lille,Beauvoir-sur-Mer,Dunkerque,Nantes,Saint Gilles sur Vie,1789,Beauvoir-sur-Mer,French,63,Dunkerque,France,in
[21-50],out,Lille,Beauvoir-sur-Mer,Dunkerque,Nantes,Rhuis,1789,Beauvoir-sur-Mer,French,45,Dunkerque,France,in
[21-50],out,Lille,Beauvoir-sur-Mer,Dunkerque,Nantes,Croisic,1789,Beauvoir-sur-Mer,French,50,Dunkerque,France,in
[51-100],out,Lille,Ile de Bouin,Dunkerque,La Rochelle,Sables d’Olonne,1789,Sables d'Olonne,French,75,Dunkerque,France,in
[1-20],in-out,,Gravelines,Rotterdam,Lille,,1789,Gravelines,Dutch,20,,,in
[1-20],in-out,,Gravelines,Rotterdam,Lille,,1789,Gravelines,Dutch,20,,,in
[51-100],in-out,Bordeaux,Gravelines,Bordeaux,Lille,,1789,Gravelines,French,56,Bordeaux,,in
[1-20],in-out,,Gravelines,Rotterdam,Lille,,1789,Gravelines,Dutch,20,,,in
