departure_action,destination_action,destination,destination_ferme_bureau,destination_ferme_direction,flag,departure,tonnage_class,year,tonnage,departure_ferme_direction,homeport,homeport_state_1789_fr,departure_ferme_bureau
out,in,Corck en Finlande [Finland,,,French,Dunkerque,[21-50],1789,40,Lille,Tabago,France,Dunkerque
out,in,Colchester,,,British,Dunkerque,[1-20],1789,12,Lille,Colchester,Grande-Bretagne,Dunkerque
out,in,Colchester,,,British,Dunkerque,[1-20],1789,12,Lille,Colchester,Grande-Bretagne,Dunkerque
out,in,Colchester,,,British,Dunkerque,[1-20],1789,12,Lille,Colchester,Grande-Bretagne,Dunkerque
out,in,Cley,,,British,Dunkerque,[21-50],1789,50,Lille,Cley,Grande-Bretagne,Dunkerque
out,in,Chichester,,,British,Dunkerque,[21-50],1789,50,Lille,Chichester,Grande-Bretagne,Dunkerque
out,in,Chichester,,,British,Dunkerque,[51-100],1789,80,Lille,Chichester,Grande-Bretagne,Dunkerque
out,in,Charente,Marennes,La Rochelle,British,Dunkerque,[101-200],1789,160,Lille,Londres,Grande-Bretagne,Dunkerque
out,in,Charente,Marennes,La Rochelle,French,Dunkerque,[51-100],1789,65,Lille,Charente,France,Dunkerque
out,in,Charente,Marennes,La Rochelle,French,Dunkerque,[101-200],1789,118,Lille,Charente,France,Dunkerque
out,in,Charente,Marennes,La Rochelle,French,Dunkerque,[51-100],1789,90,Lille,Saint Savinien,France,Dunkerque
out,in,Charente,Marennes,La Rochelle,French,Dunkerque,[51-100],1789,66,Lille,Charente,France,Dunkerque
out,in,Broadstairs,,,British,Dunkerque,[1-20],1789,12,Lille,Broadstairs,Grande-Bretagne,Dunkerque
out,in,Bourgneuf,Nantes,Nantes,French,Dunkerque,[51-100],1789,80,Lille,Noirmoutier,France,Dunkerque
out,in,Bourgneuf,Nantes,Nantes,French,Dunkerque,[51-100],1789,80,Lille,Noirmoutier,France,Dunkerque
out,in,Boston,,,USA,Dunkerque,[51-100],1789,60,Lille,Boston,Etats-Unis d'Amérique,Dunkerque
out,in,Boston,,,British,Dunkerque,[51-100],1789,70,Lille,Hull,Grande-Bretagne,Dunkerque
out,in,Blanckenberg,,,Imperial - Austrian NL,Dunkerque,[1-20],1789,6,Lille,Blanckenberg,Autriche,Dunkerque
out,in,Belle Île,Vannes,Lorient,French,Dunkerque,[51-100],1789,70,Lille,Belle Ile,France,Dunkerque
out,in,Baltique,,,Austrian NL,Dunkerque,[51-100],1789,100,Lille,Nieuport,Autriche,Dunkerque
in-out,in,Bordeaux,Bordeaux,Bordeaux,French,Gravelines,[21-50],1789,30,Lille,,,Gravelines
out,in,Rochester,,,British,Dunkerque,[1-20],1789,12,Lille,Rochester,Grande-Bretagne,Dunkerque
out,in,Lynn Regis,,,USA,Dunkerque,[51-100],1789,100,Lille,Baltimore,Etats-Unis d'Amérique,Dunkerque
out,in,Saint Brieux,Saint-Brieuc,Saint-Malo,French,Dunkerque,[51-100],1789,54,Lille,Saint Brieux,France,Dunkerque
in-out,in,Saint Malo,Saint-Malo,Saint-Malo,French,Gravelines,[51-100],1789,56,Lille,,,Gravelines
out,in,Livourne,,,French,Dunkerque,[101-200],1789,200,Lille,Dunkerque,France,Dunkerque
in-out,in,Dunkerque,Dunkerque,Lille,French,Soubise,[101-200],1789,110,La Rochelle,Saint Malo,France,Marennes
out,in,Dunkerque,Dunkerque,Lille,French,Beauvoir-sur-Mer,[51-100],1789,63,Nantes,Saint Gilles sur Vie,France,Beauvoir-sur-Mer
out,in,Dunkerque,Dunkerque,Lille,French,Beauvoir-sur-Mer,[21-50],1789,45,Nantes,Rhuis,France,Beauvoir-sur-Mer
out,in,Dunkerque,Dunkerque,Lille,French,Beauvoir-sur-Mer,[21-50],1789,50,Nantes,Croisic,France,Beauvoir-sur-Mer
out,in,Dunkerque,Dunkerque,Lille,French,Ile de Bouin,[51-100],1789,75,La Rochelle,Sables d’Olonne,France,Sables d'Olonne
in-out,in,Rotterdam,,,Dutch,Gravelines,[1-20],1789,20,Lille,,,Gravelines
in-out,in,Rotterdam,,,Dutch,Gravelines,[1-20],1789,20,Lille,,,Gravelines
in-out,in,Bordeaux,Bordeaux,Bordeaux,French,Gravelines,[51-100],1789,56,Lille,,,Gravelines
in-out,in,Rotterdam,,,Dutch,Gravelines,[1-20],1789,20,Lille,,,Gravelines
in-out,in,Rotterdam,,,Dutch,Gravelines,[21-50],1789,30,Lille,,,Gravelines
in-out,in,Dunkerque,Dunkerque,Lille,French,La Flotte en Ré,[21-50],1789,42,La Rochelle,Flotte en Ré,France,Saint-Martin île de Ré
in-out,in,Bordeaux,Bordeaux,Bordeaux,French,Gravelines,[51-100],1789,52,Lille,,,Gravelines
out,in,Livourne,,,French,Dunkerque,[101-200],1789,130,Lille,Dunkerque,France,Dunkerque
out,in,Livourne,,,French,Dunkerque,[101-200],1789,150,Lille,Dunkerque,France,Dunkerque
in-out,in,Bordeaux,Bordeaux,Bordeaux,French,Gravelines,[51-100],1789,61,Lille,,,Gravelines
in-out,in,Bordeaux,Bordeaux,Bordeaux,French,Gravelines,[21-50],1789,45,Lille,,,Gravelines
in-out,in,Lorient,Lorient,Lorient,French,Gravelines,[51-100],1789,90,Lille,,,Gravelines
in-out,in,Le Croisic,Le Croisic,Nantes,French,Gravelines,[51-100],1789,52,Lille,,,Gravelines
in-out,in,Cotes du Portugal,,,French,Gravelines,[101-200],1789,105,Lille,,,Gravelines
in-out,in,Rotterdam,,,Dutch,Gravelines,[21-50],1789,30,Lille,,,Gravelines
in-out,in,Rotterdam,,,Dutch,Gravelines,[21-50],1789,30,Lille,,,Gravelines
in-out,in,Rotterdam,,,Dutch,Gravelines,[21-50],1789,30,Lille,,,Gravelines
in-out,in,Nantes,Nantes,Nantes,French,Gravelines,[21-50],1789,48,Lille,,,Gravelines
in-out,in,Nantes,Nantes,Nantes,French,Gravelines,[51-100],1789,94,Lille,Isle Dieu,France,Gravelines
in-out,in,Moss,,,Danish/Norwegian,Gravelines,[101-200],1789,150,Lille,Norvégien,Danemark,Gravelines
in-out,in,Moss,,,Danish/Norwegian,Gravelines,[101-200],1789,150,Lille,Norvégien,Danemark,Gravelines
in-out,in,Larwick [Norway],,,Danish/Norwegian,Gravelines,[101-200],1789,140,Lille,Norvégien,Danemark,Gravelines
in-out,in,Larwick [Norway],,,Danish/Norwegian,Gravelines,[101-200],1789,140,Lille,Norvégien,Danemark,Gravelines
in-out,in,Harlingen,,,French,Gravelines,[21-50],1789,36,Lille,,,Gravelines
out,in,Dunkerque,Dunkerque,Lille,French,Charente,[101-200],1789,150,La Rochelle,Nantes,France,Marennes
in-out,in,Frédérickshall,,,Danish/Norwegian,Gravelines,[51-100],1789,96,Lille,Norvégien,Danemark,Gravelines
out,in,Dunkerque,Dunkerque,Lille,French,Charente,[101-200],1789,140,La Rochelle,Plassac,,Marennes
out,in,Dunkerque,Dunkerque,Lille,French,Charente,[51-100],1789,90,La Rochelle,Saint Savinnien,France,Marennes
out,in,Dunkerque,Dunkerque,Lille,French,Charente,[51-100],1789,70,La Rochelle,Anvaux,France,Marennes
out,in,Dunkerque,Dunkerque,Lille,French,Charente,[101-200],1789,118,La Rochelle,Charente,France,Marennes
out,in,Dunkerque,Dunkerque,Lille,French,Charente,[51-100],1789,55,La Rochelle,Charente,France,Marennes
out,in,Dunkerque,Dunkerque,Lille,French,Charente,[101-200],1789,118,La Rochelle,Anvaux,France,Marennes
in-out,in,Doort,,,Dutch,Gravelines,[21-50],1789,30,Lille,,,Gravelines
in-out,in,Doort,,,French,Gravelines,[51-100],1789,60,Lille,,,Gravelines
in-out,in,Doort,,,French,Gravelines,[51-100],1789,60,Lille,,,Gravelines
in-out,in,Dieppe,Dieppe,Rouen,French,Gravelines,[101-200],1789,148,Lille,,,Gravelines
in-out,in,Charente,Marennes,La Rochelle,French,Gravelines,[51-100],1789,72,Lille,,,Gravelines
in-out,in,,,,Dutch,Gravelines,[21-50],1789,30,Lille,,,Gravelines
in-out,in,Bordeaux,Bordeaux,Bordeaux,French,Gravelines,[21-50],1789,42,Lille,,,Gravelines
in-out,in,Bayonne,Bayonne,Bayonne,French,Gravelines,[51-100],1789,70,Lille,,,Gravelines
in-out,in,Bayonne,Bayonne,Bayonne,French,Gravelines,[51-100],1789,70,Lille,,,Gravelines
in-out,in,Bayonne,Bayonne,Bayonne,French,Gravelines,[21-50],1789,40,Lille,,,Gravelines
in-out,in,Bayonne,Bayonne,Bayonne,French,Gravelines,[51-100],1789,80,Lille,,,Gravelines
in-out,in,Bayonne,Bayonne,Bayonne,French,Gravelines,[51-100],1789,70,Lille,Isle Dieu,France,Gravelines
in-out,in,Arendal,,,Danish/Norwegian,Gravelines,[101-200],1789,102,Lille,Norvégien,Danemark,Gravelines
in-out,in,Arendal,,,Danish/Norwegian,Gravelines,[101-200],1789,200,Lille,Norvégien,Danemark,Gravelines
in-out,in,Arendal,,,Danish/Norwegian,Gravelines,[101-200],1789,102,Lille,Norvégien,Danemark,Gravelines
in-out,in,Arendal,,,Danish/Norwegian,Gravelines,[101-200],1789,200,Lille,Norvégien,Danemark,Gravelines
in-out,in,Arendal,,,Danish/Norwegian,Gravelines,[101-200],1789,102,Lille,Norvégien,Danemark,Gravelines
in-out,in,Amsterdam,,,Dutch,Gravelines,[21-50],1789,45,Lille,,,Gravelines
out,in,Setubal,,,French,Dunkerque,[51-100],1789,100,Lille,Dunkerque,France,Dunkerque
out,in,Lisbonne [mais: Angleterre],,,British,Dunkerque,[1-20],1789,12,Lille,Lie,,Dunkerque
out,in,Lisbonne [mais: Angleterre],,,British,Dunkerque,[1-20],1789,12,Lille,Lee,,Dunkerque
out,in,Gravelines,Gravelines,Lille,French,Ile de Bouin,[21-50],1789,40,La Rochelle,Bourgneuf,France,Sables d'Olonne
out,in,Vannes,Vannes,Lorient,French,Dunkerque,[21-50],1789,50,Lille,Lorient,France,Dunkerque
in-out,in,La Rochelle,La Rochelle,La Rochelle,French,Gravelines,[51-100],1789,84,Lille,Saint Valéry sur Somme,France,Gravelines
out,in,Douvres,,,British,Dunkerque,[21-50],1789,45,Lille,Barmouth,,Dunkerque
out,in,Gravelines,Gravelines,Lille,French,Beauvoir-sur-Mer,[21-50],1789,40,Nantes,Noirmoutier,France,Beauvoir-sur-Mer
out,in,Deva,,,Spanish,Dunkerque,[51-100],1789,70,Lille,Bilbao,Espagne,Dunkerque
out,in,Vannes,Vannes,Lorient,French,Dunkerque,[21-50],1789,46,Lille,Ile d’Ars,France,Dunkerque
out,in,Setubal,,,French,Dunkerque,[51-100],1789,90,Lille,Dunkerque,France,Dunkerque
out,in,Setubal,,,French,Dunkerque,[51-100],1789,90,Lille,Dunkerque,France,Dunkerque
out,in,Setubal,,,French,Dunkerque,[101-200],1789,180,Lille,Dunkerque,France,Dunkerque
out,in,Setubal,,,French,Dunkerque,[101-200],1789,110,Lille,Dunkerque,France,Dunkerque
out,in,Setubal,,,French,Dunkerque,[101-200],1789,110,Lille,Dunkerque,France,Dunkerque
out,in,Dunkerque,Dunkerque,Lille,French,La Perrotine,[51-100],1789,55,La Rochelle,Plomarnel,France,Marennes
out,in,Vannes,Vannes,Lorient,French,Dunkerque,[51-100],1789,55,Lille,Plouharnel,France,Dunkerque
out,in,Elseneur,,,Mecklenburg,Dunkerque,[101-200],1789,130,Lille,Rebnitz [Ribnitz],Mecklenbourg,Dunkerque
out,in,Elseneur,,,French,Dunkerque,[201-500],1789,230,Lille,Dunkerque,France,Dunkerque
out,in,,,,British,Dunkerque,[51-100],1789,88,Lille,Blackeney,,Dunkerque
out,in,Lisbonne [mais: Angleterre],,,British,Dunkerque,[1-20],1789,12,Lille,Hastings,Grande-Bretagne,Dunkerque
out,in,Frédérickshall,,,Danish/Norwegian,Dunkerque,[101-200],1789,125,Lille,Notteroé,Danemark,Dunkerque
out,in,Lisbonne [mais: Angleterre],,,British,Dunkerque,[1-20],1789,12,Lille,Deal,Grande-Bretagne,Dunkerque
out,in,Tabago,,,French,Dunkerque,[201-500],1789,350,Lille,,,Dunkerque
out,in,Lisbonne [mais: Angleterre],,,British,Dunkerque,[1-20],1789,12,Lille,Malden,Grande-Bretagne,Dunkerque
out,in,Cap [Français],,,French,Dunkerque,[201-500],1789,230,Lille,Dunkerque,France,Dunkerque
out,in,Brest,Brest,Lorient,French,Dunkerque,[51-100],1789,90,Lille,Quiberon,France,Dunkerque
out,in,Barcelonne,,,French,Dunkerque,[101-200],1789,130,Lille,Dunkerque,France,Dunkerque
out,in,Lisbonne [mais: Angleterre],,,British,Dunkerque,[1-20],1789,12,Lille,Deal,Grande-Bretagne,Dunkerque
out,in,Amsterdam,,,Dutch,Dunkerque,[51-100],1789,65,Lille,Schersmonke,,Dunkerque
out,in,Amsterdam,,,British,Dunkerque,[51-100],1789,60,Lille,Weymins,,Dunkerque
out,in,Lisbonne [mais: Angleterre],,,British,Dunkerque,[1-20],1789,12,Lille,Hastings,Grande-Bretagne,Dunkerque
out,in,Barcelonne,,,French,Dunkerque,[101-200],1789,115,Lille,Boulogne,France,Dunkerque
out,in,Lisbonne [mais: Angleterre],,,British,Dunkerque,[1-20],1789,12,Lille,Deal,Grande-Bretagne,Dunkerque
out,in,Lisbonne [mais: Angleterre],,,British,Dunkerque,[1-20],1789,12,Lille,Whitstable,,Dunkerque
out,in,Sette,Sète,Montpellier,French,Dunkerque,[101-200],1789,130,Lille,Dunkerque,France,Dunkerque
out,in,Cap [Français],,,French,Dunkerque,[101-200],1789,130,Lille,Dunkerque,France,Dunkerque
out,in,Cap [Français],,,French,Dunkerque,[201-500],1789,250,Lille,Dunkerque,France,Dunkerque
out,in,La Martinique,,,French,Dunkerque,[201-500],1789,300,Lille,Dunkerque,France,Dunkerque
out,in,Lisbonne [mais: Angleterre],,,British,Dunkerque,[1-20],1789,12,Lille,Folkstone,Grande-Bretagne,Dunkerque
out,in,Lisbonne [mais: Angleterre],,,British,Dunkerque,[1-20],1789,12,Lille,Rye,Grande-Bretagne,Dunkerque
out,in,Lisbonne [mais: Angleterre],,,British,Dunkerque,[1-20],1789,12,Lille,Folkstone,Grande-Bretagne,Dunkerque
out,in,Lisbonne [mais: Angleterre],,,British,Dunkerque,[1-20],1789,12,Lille,Douvres,Grande-Bretagne,Dunkerque
out,in,Lisbonne [mais: Angleterre],,,British,Dunkerque,[1-20],1789,12,Lille,Whitstable,,Dunkerque
out,in,Pool,,,British,Dunkerque,[51-100],1789,65,Lille,Pool,,Dunkerque
out,in,Setubal,,,French,Dunkerque,[101-200],1789,110,Lille,Dunkerque,France,Dunkerque
out,in,Brest,Brest,Lorient,French,Dunkerque,[21-50],1789,50,Lille,Brest,France,Dunkerque
out,in,Lisbonne [mais: Angleterre],,,British,Dunkerque,[1-20],1789,12,Lille,Dungeness,,Dunkerque
out,in,Yarmouth,,,British,Dunkerque,[21-50],1789,44,Lille,Yarmouth,Grande-Bretagne,Dunkerque
out,in,La Martinique,,,French,Dunkerque,[101-200],1789,150,Lille,Dunkerque,France,Dunkerque
out,in,Guernesey,,,French,Dunkerque,[1-20],1789,20,Lille,Dunkerque,France,Dunkerque
out,in,Rochefort,Rochefort,La Rochelle,French,Dunkerque,[51-100],1789,95,Lille,Saint Savinien,France,Dunkerque
out,in,Lisbonne [mais: Angleterre],,,British,Dunkerque,[1-20],1789,12,Lille,Wisenoe [Wivenhoe],,Dunkerque
out,in,Terver,,,Dutch,Dunkerque,[51-100],1789,55,Lille,Terver,Provinces-Unies,Dunkerque
out,in,Terver,,,Dutch,Dunkerque,[21-50],1789,50,Lille,Terver,Provinces-Unies,Dunkerque
out,in,Terver,,,Dutch,Dunkerque,[51-100],1789,55,Lille,Terver,Provinces-Unies,Dunkerque
out,in,Lisbonne [mais: Angleterre],,,British,Dunkerque,[1-20],1789,12,Lille,Douvres,Grande-Bretagne,Dunkerque
out,in,Yarmouth,,,British,Dunkerque,[21-50],1789,45,Lille,Yarmouth,Grande-Bretagne,Dunkerque
out,in,Lisbonne [mais: Angleterre],,,British,Dunkerque,[1-20],1789,12,Lille,Rye,Grande-Bretagne,Dunkerque
out,in,Cap [Français],,,French,Dunkerque,[201-500],1789,260,Lille,Dunkerque,France,Dunkerque
out,in,Lisbonne [mais: Angleterre],,,British,Dunkerque,[1-20],1789,12,Lille,South End,,Dunkerque
out,in,Lisbonne [mais: Angleterre],,,British,Dunkerque,[1-20],1789,12,Lille,Whitstable,,Dunkerque
out,in,Jersey,,,British,Dunkerque,[1-20],1789,12,Lille,Aberden,Grande-Bretagne,Dunkerque
out,in,Tabago,,,French,Dunkerque,[101-200],1789,200,Lille,Dunkerque,France,Dunkerque
out,in,Marseille,Marseille,Marseille,French,Dunkerque,[101-200],1789,180,Lille,Dunkerque,France,Dunkerque
out,in,Rochefort,Rochefort,La Rochelle,French,Dunkerque,[51-100],1789,72,Lille,Conquet,France,Dunkerque
out,in,Londres,,,British,Dunkerque,[51-100],1789,52,Lille,Londres,Grande-Bretagne,Dunkerque
out,in,Lisbonne [mais: Angleterre],,,British,Dunkerque,[1-20],1789,12,Lille,Deal,Grande-Bretagne,Dunkerque
out,in,Londres,,,British,Dunkerque,[101-200],1789,115,Lille,Londres,Grande-Bretagne,Dunkerque
out,in,Lisbonne [mais: Angleterre],,,British,Dunkerque,[1-20],1789,12,Lille,Deal,Grande-Bretagne,Dunkerque
out,in,Lisbonne [mais: Angleterre],,,British,Dunkerque,[1-20],1789,12,Lille,Deal,Grande-Bretagne,Dunkerque
out,in,Rochefort,Rochefort,La Rochelle,French,Dunkerque,[51-100],1789,58,Lille,Charente,France,Dunkerque
out,in,Lisbonne [mais: Angleterre],,,British,Dunkerque,[1-20],1789,12,Lille,Colchester,Grande-Bretagne,Dunkerque
out,in,Rochefort,Rochefort,La Rochelle,French,Dunkerque,[51-100],1789,60,Lille,Anveaux,France,Dunkerque
out,in,Londres,,,British,Dunkerque,[101-200],1789,110,Lille,Margate,Grande-Bretagne,Dunkerque
out,in,Guernesey,,,British,Dunkerque,[1-20],1789,12,Lille,Lee,,Dunkerque
out,in,Guernesey,,,British,Dunkerque,[1-20],1789,12,Lille,Lee,,Dunkerque
out,in,Lisbonne [mais: Angleterre],,,British,Dunkerque,[1-20],1789,12,Lille,Folkstone,Grande-Bretagne,Dunkerque
out,in,Amsterdam,,,Dutch,Dunkerque,[201-500],1789,270,Lille,Amsterdam,Provinces-Unies,Dunkerque
out,in,,,,NonFrench,Dunkerque,[51-100],1789,60,Lille,Rhoméo,,Dunkerque
out,in,Lisbonne [mais: Angleterre],,,British,Dunkerque,[1-20],1789,12,Lille,Colchester,Grande-Bretagne,Dunkerque
out,in,Lisbonne [mais: Angleterre],,,British,Dunkerque,[1-20],1789,12,Lille,Ipswith,Grande-Bretagne,Dunkerque
out,in,Lisbonne [mais: Angleterre],,,British,Dunkerque,[1-20],1789,12,Lille,Folkstone,Grande-Bretagne,Dunkerque
out,in,Lisbonne [mais: Angleterre],,,British,Dunkerque,[1-20],1789,12,Lille,Hastings,Grande-Bretagne,Dunkerque
out,in,Lisbonne [mais: Angleterre],,,,Dunkerque,[1-20],1789,12,Lille,,,Dunkerque
out,in,Lisbonne [mais: Angleterre],,,British,Dunkerque,[1-20],1789,12,Lille,Deal,Grande-Bretagne,Dunkerque
out,in,Lisbonne [mais: Angleterre],,,British,Dunkerque,[1-20],1789,12,Lille,Hythe,Grande-Bretagne,Dunkerque
out,in,Lisbonne [mais: Angleterre],,,British,Dunkerque,[1-20],1789,12,Lille,Burnham,Grande-Bretagne,Dunkerque
out,in,Lisbonne [mais: Angleterre],,,British,Dunkerque,[1-20],1789,12,Lille,Folkstone,Grande-Bretagne,Dunkerque
out,in,Lisbonne [mais: Angleterre],,,British,Dunkerque,[1-20],1789,12,Lille,Burnham,Grande-Bretagne,Dunkerque
out,in,Lisbonne [mais: Angleterre],,,British,Dunkerque,[1-20],1789,12,Lille,Whitstable,,Dunkerque
out,in,Lisbonne [mais: Angleterre],,,British,Dunkerque,[1-20],1789,12,Lille,Deal,Grande-Bretagne,Dunkerque
out,in,Lisbonne [mais: Angleterre],,,British,Dunkerque,[1-20],1789,12,Lille,Deal,Grande-Bretagne,Dunkerque
out,in,Lisbonne [mais: Angleterre],,,British,Dunkerque,[1-20],1789,12,Lille,Feversham,Grande-Bretagne,Dunkerque
out,in,Lisbonne [mais: Angleterre],,,British,Dunkerque,[1-20],1789,12,Lille,Rye,Grande-Bretagne,Dunkerque
out,in,Lisbonne [mais: Angleterre],,,British,Dunkerque,[1-20],1789,12,Lille,Pegelsham,,Dunkerque
out,in,Lisbonne [mais: Angleterre],,,British,Dunkerque,[1-20],1789,12,Lille,Folkstone,Grande-Bretagne,Dunkerque
out,in,Rotterdam,,,French,Dunkerque,[21-50],1789,40,Lille,Dunkerque,France,Dunkerque
out,in,Pool,,,British,Dunkerque,[51-100],1789,90,Lille,Cardegan,,Dunkerque
out,in,Lisbonne [mais: Angleterre],,,British,Dunkerque,[1-20],1789,12,Lille,Folkstone,Grande-Bretagne,Dunkerque
out,in,Lisbonne [mais: Angleterre],,,British,Dunkerque,[1-20],1789,12,Lille,Hastings,Grande-Bretagne,Dunkerque
out,in,Lisbonne [mais: Angleterre],,,British,Dunkerque,[1-20],1789,12,Lille,Colchester,Grande-Bretagne,Dunkerque
out,in,Lisbonne [mais: Angleterre],,,British,Dunkerque,[1-20],1789,12,Lille,Lee,,Dunkerque
out,in,Lisbonne [mais: Angleterre],,,British,Dunkerque,[1-20],1789,12,Lille,Brighttenston,Grande-Bretagne,Dunkerque
out,in,Lisbonne [mais: Angleterre],,,British,Dunkerque,[1-20],1789,12,Lille,Leeds,Grande-Bretagne,Dunkerque
out,in,Lisbonne [mais: Angleterre],,,British,Dunkerque,[1-20],1789,12,Lille,Colchester,Grande-Bretagne,Dunkerque
out,in,Lisbonne [mais: Angleterre],,,British,Dunkerque,[1-20],1789,12,Lille,Whitstable,,Dunkerque
out,in,Lisbonne [mais: Angleterre],,,British,Dunkerque,[1-20],1789,12,Lille,Hastings,Grande-Bretagne,Dunkerque
out,in,Lisbonne [mais: Angleterre],,,British,Dunkerque,[1-20],1789,12,Lille,Whitstable,,Dunkerque
out,in,Lisbonne [mais: Angleterre],,,British,Dunkerque,[1-20],1789,12,Lille,Colchester,Grande-Bretagne,Dunkerque
out,in,Lisbonne [mais: Angleterre],,,British,Dunkerque,[1-20],1789,12,Lille,Whitstable,,Dunkerque
out,in,Lisbonne [mais: Angleterre],,,British,Dunkerque,[1-20],1789,12,Lille,Queenborough,,Dunkerque
out,in,Lisbonne [mais: Angleterre],,,British,Dunkerque,[1-20],1789,12,Lille,Bringhlemsen,,Dunkerque
out,in,Lisbonne [mais: Angleterre],,,British,Dunkerque,[1-20],1789,12,Lille,Hastings,Grande-Bretagne,Dunkerque
out,in,Lisbonne [mais: Angleterre],,,British,Dunkerque,[1-20],1789,12,Lille,Great Yarmouth,,Dunkerque
out,in,Lisbonne [mais: Angleterre],,,British,Dunkerque,[1-20],1789,12,Lille,Tolsberry,,Dunkerque
out,in,Lisbonne [mais: Angleterre],,,British,Dunkerque,[1-20],1789,12,Lille,Bostan,,Dunkerque
out,in,Lisbonne [mais: Angleterre],,,British,Dunkerque,[1-20],1789,12,Lille,Whivener  [Wivenhoe],,Dunkerque
out,in,Lisbonne [mais: Angleterre],,,British,Dunkerque,[1-20],1789,12,Lille,Colchester,Grande-Bretagne,Dunkerque
out,in,Lisbonne [mais: Angleterre],,,British,Dunkerque,[1-20],1789,12,Lille,Colchester,Grande-Bretagne,Dunkerque
out,in,Lisbonne [mais: Angleterre],,,British,Dunkerque,[1-20],1789,12,Lille,Wivenoe  [Wivenhoe],,Dunkerque
out,in,Lisbonne [mais: Angleterre],,,British,Dunkerque,[1-20],1789,12,Lille,Lyme Regi,Grande-Bretagne,Dunkerque
out,in,Lisbonne [mais: Angleterre],,,British,Dunkerque,[1-20],1789,12,Lille,Lée,,Dunkerque
out,in,Lisbonne [mais: Angleterre],,,British,Dunkerque,[1-20],1789,12,Lille,Rye,Grande-Bretagne,Dunkerque
out,in,Lisbonne [mais: Angleterre],,,British,Dunkerque,[1-20],1789,12,Lille,Whitstable,,Dunkerque
out,in,Lisbonne [mais: Angleterre],,,British,Dunkerque,[1-20],1789,12,Lille,Waller,Grande-Bretagne,Dunkerque
out,in,Lisbonne [mais: Angleterre],,,British,Dunkerque,[1-20],1789,12,Lille,Lée,,Dunkerque
out,in,Lisbonne [mais: Angleterre],,,British,Dunkerque,[1-20],1789,12,Lille,Whitstable,,Dunkerque
out,in,Lisbonne [mais: Angleterre],,,British,Dunkerque,[1-20],1789,12,Lille,Rye,Grande-Bretagne,Dunkerque
out,in,Mandal,,,Danish/Norwegian,Dunkerque,[101-200],1789,130,Lille,Mandahl,Danemark,Dunkerque
out,in,Lisbonne [mais: Angleterre],,,British,Dunkerque,[1-20],1789,12,Lille,Hastings,Grande-Bretagne,Dunkerque
out,in,Lisbonne [mais: Angleterre],,,British,Dunkerque,[1-20],1789,12,Lille,Whitstable,,Dunkerque
out,in,Lisbonne [mais: Angleterre],,,British,Dunkerque,[1-20],1789,12,Lille,Hastings,Grande-Bretagne,Dunkerque
out,in,Lisbonne [mais: Angleterre],,,British,Dunkerque,[1-20],1789,12,Lille,Whitstable,,Dunkerque
out,in,Hambourg,,,French,Dunkerque,[201-500],1789,250,Lille,Dunkerque,France,Dunkerque
out,in,Lisbonne [mais: Angleterre],,,British,Dunkerque,[1-20],1789,12,Lille,Whitstable,,Dunkerque
out,in,Lisbonne [mais: Angleterre],,,British,Dunkerque,[1-20],1789,12,Lille,Colchester,Grande-Bretagne,Dunkerque
out,in,Lisbonne [mais: Angleterre],,,British,Dunkerque,[1-20],1789,12,Lille,Colchester,Grande-Bretagne,Dunkerque
out,in,Lisbonne [mais: Angleterre],,,British,Dunkerque,[1-20],1789,12,Lille,Whitstable,,Dunkerque
out,in,Gothembourg,,,British,Dunkerque,[101-200],1789,150,Lille,Kircardine,Grande-Bretagne,Dunkerque
out,in,Lisbonne [mais: Angleterre],,,British,Dunkerque,[1-20],1789,12,Lille,Burnham,Grande-Bretagne,Dunkerque
out,in,Nord Ferrow en Norvege,,,Austrian NL,Dunkerque,[21-50],1789,35,Lille,Ostende,Autriche,Dunkerque
out,in,Lisbonne [mais: Angleterre],,,British,Dunkerque,[1-20],1789,12,Lille,Hastings,Grande-Bretagne,Dunkerque
out,in,Lisbonne [mais: Angleterre],,,British,Dunkerque,[1-20],1789,12,Lille,Deal,Grande-Bretagne,Dunkerque
out,in,Lisbonne [mais: Angleterre],,,British,Dunkerque,[1-20],1789,12,Lille,Rye,Grande-Bretagne,Dunkerque
out,in,Lisbonne [mais: Angleterre],,,British,Dunkerque,[1-20],1789,12,Lille,Colchester,Grande-Bretagne,Dunkerque
out,in,Lisbonne [mais: Angleterre],,,British,Dunkerque,[1-20],1789,12,Lille,Rochester,Grande-Bretagne,Dunkerque
out,in,Lisbonne [mais: Angleterre],,,British,Dunkerque,[1-20],1789,12,Lille,Lée,,Dunkerque
out,in,Lisbonne [mais: Angleterre],,,British,Dunkerque,[1-20],1789,12,Lille,Hastings,Grande-Bretagne,Dunkerque
out,in,Lisbonne [mais: Angleterre],,,British,Dunkerque,[1-20],1789,12,Lille,Dungeness,,Dunkerque
out,in,Lisbonne [mais: Angleterre],,,British,Dunkerque,[1-20],1789,12,Lille,Hastings,Grande-Bretagne,Dunkerque
out,in,Lisbonne [mais: Angleterre],,,British,Dunkerque,[1-20],1789,12,Lille,Whitstable,,Dunkerque
out,in,Sunderland,,,British,Dunkerque,[51-100],1789,80,Lille,Lynn,Grande-Bretagne,Dunkerque
