year,tonnage,destination_state_1789_fr,destination_ferme_bureau,departure_state_1789_fr,departure_ferme_bureau,tonnage_class,destination_action,departure_ferme_direction,destination_ferme_direction,homeport,departure_action,departure,homeport_state_1789_fr,destination,flag
1787,8,France,Calais,France,Dunkerque,[1-20],in,Lille,Amiens,Calais,out,Dunkerque,France,Calais,French
1787,45,Autriche,,France,Dunkerque,[21-50],in,Lille,,Ostende,out,Dunkerque,Autriche,Ostende,Austrian NL
1787,45,Autriche,,France,Dunkerque,[21-50],in,Lille,,Ostende,out,Dunkerque,Autriche,Ostende,Austrian NL
1787,45,Autriche,,France,Dunkerque,[21-50],in,Lille,,Ostende,out,Dunkerque,Autriche,Ostende,Austrian NL
1787,45,Autriche,,France,Dunkerque,[21-50],in,Lille,,Ostende,out,Dunkerque,Autriche,Ostende,Austrian NL
1787,55,Autriche,,France,Dunkerque,[51-100],in,Lille,,Ostende,out,Dunkerque,Autriche,Ostende,Austrian NL
1787,55,Autriche,,France,Dunkerque,[51-100],in,Lille,,Ostende,out,Dunkerque,Autriche,Ostende,Austrian NL
1787,55,Autriche,,France,Dunkerque,[51-100],in,Lille,,Ostende,out,Dunkerque,Autriche,Ostende,Austrian NL
1787,50,Autriche,,France,Dunkerque,[21-50],in,Lille,,Ostende,out,Dunkerque,Autriche,Ostende,Austrian NL
1787,50,Autriche,,France,Dunkerque,[21-50],in,Lille,,Ostende,out,Dunkerque,Autriche,Ostende,Austrian NL
1787,60,Autriche,,France,Dunkerque,[51-100],in,Lille,,Ostende,out,Dunkerque,Autriche,Ostende,Austrian NL
1787,60,Autriche,,France,Dunkerque,[51-100],in,Lille,,Ostende,out,Dunkerque,Autriche,Ostende,Austrian NL
1787,50,Autriche,,France,Dunkerque,[21-50],in,Lille,,Ostende,out,Dunkerque,Autriche,Ostende,Austrian NL
1787,50,Autriche,,France,Dunkerque,[21-50],in,Lille,,Ostende,out,Dunkerque,Autriche,Ostende,Austrian NL
1787,70,Autriche,,France,Dunkerque,[51-100],in,Lille,,Ostende,out,Dunkerque,Autriche,Ostende,Austrian NL
1787,66,Autriche,,France,Dunkerque,[51-100],in,Lille,,Ostende,out,Dunkerque,Autriche,Ostende,Austrian NL
1787,61,Autriche,,France,Dunkerque,[51-100],in,Lille,,Ostende,out,Dunkerque,Autriche,Ostende,Austrian NL
1787,57,France,Dunkerque,France,Bordeaux,[51-100],in,Bordeaux,Lille,La Rochelle,out,Bordeaux,France,Dunkerque,French
1787,57,France,Dunkerque,France,Bordeaux,[51-100],in,Bordeaux,Lille,La Rochelle,out,Bordeaux,France,Dunkerque,French
1787,35,France,Dunkerque,France,Saint-Valéry-sur-Somme,[21-50],in,Amiens,Lille,Dunkerque,out,Saint Valéry sur Somme,France,Dunkerque,French
1787,35,France,Dunkerque,France,Boulogne-sur-Mer,[21-50],in,Amiens,Lille,Dunkerque,out,Etaples,France,Dunkerque,French
1787,35,France,Dunkerque,France,Saint-Valéry-sur-Somme,[21-50],in,Amiens,Lille,Dunkerque,out,Saint Valéry sur Somme,France,Dunkerque,French
1787,25,France,Dunkerque,France,Rouen,[21-50],in,Rouen,Lille,Dunkerque,out,Rouen,France,Dunkerque,French
1787,22,France,Dunkerque,France,Calais,[21-50],in,Amiens,Lille,Dunkerque,out,Calais,France,Dunkerque,French
1787,25,France,Dunkerque,France,Rouen,[21-50],in,Rouen,Lille,Dunkerque,out,Rouen,France,Dunkerque,French
1787,25,France,Boulogne-sur-Mer,France,Dunkerque,[21-50],in,Lille,Amiens,Boulogne sur Mer,out,Dunkerque,France,Boulogne sur Mer,French
1787,6,France,Calais,France,Dunkerque,[1-20],in,Lille,Amiens,Calais,out,Dunkerque,France,Calais,French
1787,35,France,Dunkerque,France,Saint-Valéry-sur-Somme,[21-50],in,Amiens,Lille,Dunkerque,out,Saint Valéry sur Somme,France,Dunkerque,French
1787,30,France,Dunkerque,France,Rouen,[21-50],in,Rouen,Lille,Dunkerque,out,Rouen,France,Dunkerque,French
1787,38,France,Dunkerque,France,Saint-Valéry-sur-Somme,[21-50],in,Amiens,Lille,Dunkerque,out,Saint Valéry sur Somme,France,Dunkerque,French
1787,75,France,Dunkerque,France,Nantes,[51-100],in,Nantes,Lille,Noirmoutier,out,Nantes,France,Dunkerque,French
1787,55,France,Lorient,France,Dunkerque,[51-100],in,Lille,Lorient,Lorient,out,Dunkerque,France,Lorient,French
1787,75,France,Nantes,France,Dunkerque,[51-100],in,Lille,Nantes,Noirmoutier,out,Dunkerque,France,Nantes,French
1787,75,France,Dunkerque,France,Le Havre,[51-100],in,Rouen,Lille,Dunkerque,out,Le Havre,France,Dunkerque,French
1787,75,France,Dunkerque,France,Rouen,[51-100],in,Rouen,Lille,Dunkerque,out,Rouen,France,Dunkerque,French
1787,75,France,Dunkerque,France,Rouen,[51-100],in,Rouen,Lille,Dunkerque,out,Rouen,France,Dunkerque,French
1787,75,France,Dunkerque,France,Rouen,[51-100],in,Rouen,Lille,Dunkerque,out,Rouen,France,Dunkerque,French
1787,155,France,Dunkerque,France,Marennes,[101-200],in,La Rochelle,Lille,Dieppe,out,Marennes,France,Dunkerque,French
1787,88,France,Dunkerque,France,Marennes,[51-100],in,La Rochelle,Lille,Brest,out,Marennes,France,Dunkerque,French
1787,89,France,Dunkerque,France,Marennes,[51-100],in,La Rochelle,Lille,Brest,out,Marennes,France,Dunkerque,French
1787,28,France,Boulogne-sur-Mer,France,Dunkerque,[21-50],in,Lille,Amiens,Boulogne sur Mer,out,Dunkerque,France,Boulogne sur Mer,French
1787,20,France,Dunkerque,France,Le Havre,[1-20],in,Rouen,Lille,Dunkerque,out,Le Havre,France,Dunkerque,French
1787,20,France,Dunkerque,France,Le Havre,[1-20],in,Rouen,Lille,Dunkerque,out,Le Havre,France,Dunkerque,French
1787,60,France,Dunkerque,France,Nantes,[51-100],in,Nantes,Lille,Boulogne,out,Nantes,France,Dunkerque,French
1787,60,France,Boulogne-sur-Mer,France,Dunkerque,[51-100],in,Lille,Amiens,Boulogne sur Mer,out,Dunkerque,France,Boulogne sur Mer,French
1787,12,Autriche,,France,Dunkerque,[1-20],in,Lille,,Ostende,out,Dunkerque,Autriche,Ostende,Austrian NL
1787,18,France,Dunkerque,France,Le Havre,[1-20],in,Rouen,Lille,Boulogne,out,Le Havre,France,Dunkerque,French
1787,15,France,Boulogne-sur-Mer,France,Dunkerque,[1-20],in,Lille,Amiens,Boulogne sur Mer,out,Dunkerque,France,Boulogne sur Mer,French
1787,36,France,Nantes,France,Dunkerque,[21-50],in,Lille,Nantes,Noirmoutier,out,Dunkerque,France,Nantes,French
1787,115,France,Marennes,France,Dunkerque,[101-200],in,Lille,La Rochelle,Saint Malo,out,Dunkerque,France,Marennes,French
1787,46,France,Nantes,France,Dunkerque,[21-50],in,Lille,Nantes,Nantes,out,Dunkerque,France,Nantes,French
1787,80,France,Dunkerque,France,Marennes,[51-100],in,La Rochelle,Lille,Le Havre,out,Marennes,France,Dunkerque,French
1787,70,France,Le Havre,France,Dunkerque,[51-100],in,Lille,Rouen,Rouen,out,Dunkerque,France,Le Havre,French
1787,100,France,Dunkerque,France,Marennes,[51-100],in,La Rochelle,Lille,Cherbourg,out,Marennes,France,Dunkerque,French
1787,90,France,Dunkerque,France,Bordeaux,[51-100],in,Bordeaux,Lille,Dunkerque,out,Bordeaux,France,Dunkerque,French
1787,15,France,Dunkerque,France,Calais,[1-20],in,Amiens,Lille,Dunkerque,out,Calais,France,Dunkerque,French
1787,80,France,Bordeaux,France,Dunkerque,[51-100],in,Lille,Bordeaux,Saint Malo,out,Dunkerque,France,Bordeaux,French
1787,75,France,Bordeaux,France,Dunkerque,[51-100],in,Lille,Bordeaux,Saint Malo,out,Dunkerque,France,Bordeaux,French
1787,62,France,Dunkerque,France,Marennes,[51-100],in,La Rochelle,Lille,Saint Malo,out,Marennes,France,Dunkerque,French
1787,50,France,La Rochelle,France,Dunkerque,[21-50],in,Lille,La Rochelle,Saint Malo,out,Dunkerque,France,La Rochelle,French
1787,48,France,Nantes,France,Gravelines,[21-50],in,Lille,Nantes,Bourgneuf,out,Gravelines,France,Bourgneuf,French
1787,85,France,Dunkerque,France,Marennes,[51-100],in,La Rochelle,Lille,Brest,out,Marennes,France,Dunkerque,French
1787,59,France,Dunkerque,France,Marennes,[51-100],in,La Rochelle,Lille,Le Conquet,out,Marennes,France,Dunkerque,French
1787,75,France,Rouen,France,Dunkerque,[51-100],in,Lille,Rouen,Le Havre,out,Dunkerque,France,Rouen,French
1787,89,France,Dunkerque,France,Marennes,[51-100],in,La Rochelle,Lille,Le Conquet,out,Marennes,France,Dunkerque,French
1787,8,France,Calais,France,Dunkerque,[1-20],in,Lille,Amiens,Calais,out,Dunkerque,France,Calais,French
1787,100,France,Dunkerque,France,Calais,[51-100],in,Amiens,Lille,Boulogne sur Mer,out,Calais,France,Dunkerque,French
1787,80,France,Lorient,France,Dunkerque,[51-100],in,Lille,Lorient,Le Havre,out,Dunkerque,France,Lorient,French
1787,40,France,Le Havre,France,Dunkerque,[21-50],in,Lille,Rouen,Le Havre,out,Dunkerque,France,Le Havre,French
1787,40,France,Dunkerque,France,Rouen,[21-50],in,Rouen,Lille,Dunkerque,out,Rouen,France,Dunkerque,French
1787,40,France,Dunkerque,France,Le Havre,[21-50],in,Rouen,Lille,Dunkerque,out,Le Havre,France,Dunkerque,French
1787,40,France,Dunkerque,France,Boulogne-sur-Mer,[21-50],in,Amiens,Lille,Dunkerque,out,Etaples,France,Dunkerque,French
1787,50,France,Dunkerque,France,Le Havre,[21-50],in,Rouen,Lille,Dunkerque,out,Le Havre,France,Dunkerque,French
1787,40,France,La Rochelle,France,Dunkerque,[21-50],in,Lille,La Rochelle,Saint Malo,out,Dunkerque,France,La Rochelle,French
1787,150,France,Dunkerque,France,Bordeaux,[101-200],in,Bordeaux,Lille,Dunkerque,out,Bordeaux,France,Dunkerque,French
1787,35,France,Dunkerque,France,Marennes,[21-50],in,La Rochelle,Lille,Brest,out,Marennes,France,Dunkerque,French
1787,100,France,Bordeaux,France,Dunkerque,[51-100],in,Lille,Bordeaux,Bayonne,out,Dunkerque,France,Bordeaux,French
1787,90,France,Dunkerque,France,Lorient,[51-100],in,Lorient,Lille,Dieppe,out,Lorient,France,Dunkerque,French
1787,68,France,Dunkerque,France,Marennes,[51-100],in,La Rochelle,Lille,Dunkerque,out,Marennes,France,Dunkerque,French
1787,25,France,Dunkerque,France,Rouen,[21-50],in,Rouen,Lille,Dunkerque,out,Rouen,France,Dunkerque,French
1787,90,France,La Rochelle,France,Dunkerque,[51-100],in,Lille,La Rochelle,Saint Malo,out,Dunkerque,France,La Rochelle,French
1787,25,France,Dunkerque,France,Rouen,[21-50],in,Rouen,Lille,Dunkerque,out,Rouen,France,Dunkerque,French
1787,42,France,Dunkerque,France,Saint-Valéry-sur-Somme,[21-50],in,Amiens,Lille,Dunkerque,out,Saint Valéry sur Somme,France,Dunkerque,French
1787,80,France,Dunkerque,France,Marennes,[51-100],in,La Rochelle,Lille,Saint Malo,out,Marennes,France,Dunkerque,French
1787,50,France,Saint-Malo,France,Dunkerque,[21-50],in,Lille,Saint-Malo,Saint Malo,out,Dunkerque,France,Saint Malo,French
1787,50,France,Sables d'Olonne,France,Gravelines,[21-50],in,Lille,La Rochelle,Noirmoutier,out,Gravelines,France,Noirmoutier,French
1787,112,France,Gravelines,France,Sables d'Olonne,[101-200],in,La Rochelle,Lille,Gravelines,out,Noirmoutier,France,Gravelines,French
1787,183,France,Dunkerque,France,Marennes,[101-200],in,La Rochelle,Lille,Brest,out,Marennes,France,Dunkerque,French
1787,320,France,Dunkerque,France,Bordeaux,[201-500],in,Bordeaux,Lille,Dunkerque,out,Bordeaux,France,Dunkerque,French
1787,381,France,Dunkerque,France,Marennes,[201-500],in,La Rochelle,Lille,Dunkerque,out,Marennes,France,Dunkerque,French
1787,250,France,Dunkerque,France,Saint-Martin île de Ré,[201-500],in,La Rochelle,Lille,Dunkerque,out,Saint Martin de Ré,France,Dunkerque,French
1787,20,France,Boulogne-sur-Mer,France,Dunkerque,[1-20],in,Lille,Amiens,Boulogne [sur Mer],out,Dunkerque,France,Boulogne sur Mer,French
1787,150,France,Nantes,France,Dunkerque,[101-200],in,Lille,Nantes,Saint Valery,out,Dunkerque,France,Nantes,French
1787,63,France,Dunkerque,France,Marennes,[51-100],in,La Rochelle,Lille,Dunkerque,out,Marennes,France,Dunkerque,French
1787,80,France,Dunkerque,France,Nantes,[51-100],in,Nantes,Lille,Lorient,out,Nantes,France,Dunkerque,French
1787,52,France,Dunkerque,France,Le Havre,[51-100],in,Rouen,Lille,Boulogne sur Mer,out,Le Havre,France,Dunkerque,French
1787,40,France,Boulogne-sur-Mer,France,Dunkerque,[21-50],in,Lille,Amiens,Boulogne sur Mer,out,Dunkerque,France,Boulogne sur Mer,French
1789,60,France,Marennes,France,Dunkerque,[51-100],in,Lille,La Rochelle,Marennes,out,Dunkerque,France,Marennes,French
1789,30,France,Le Havre,France,Dunkerque,[21-50],in,Lille,Rouen,Saint Valéry sur Somme,out,Dunkerque,France,Le Havre,French
1789,162,Grande-Bretagne,,France,Dunkerque,[101-200],in,Lille,,Sunderland,out,Dunkerque,Grande-Bretagne,Sunderland,British
1789,36,France,Le Havre,France,Gravelines,[21-50],in,Lille,Rouen,,in-out,Gravelines,,Le Havre,French
1789,155,Danemark,,France,Dunkerque,[101-200],in,Lille,,Song,out,Dunkerque,Danemark,Moss,Danish/Norwegian
1789,70,Autriche,,France,Dunkerque,[51-100],in,Lille,,Barmouth,out,Dunkerque,,Ostende,British
1789,64,France,Lorient,France,Gravelines,[51-100],in,Lille,Lorient,,in-out,Gravelines,,Lorient,French
1789,59,France,Saint-Brieuc,France,Gravelines,[51-100],in,Lille,Saint-Malo,,in-out,Gravelines,,Bréhat,French
1789,90,France,Bayonne,France,Gravelines,[51-100],in,Lille,Bayonne,,in-out,Gravelines,,Bayonne,French
1789,120,France,Saint-Martin île de Ré,France,Dunkerque,[101-200],in,Lille,La Rochelle,Boston,out,Dunkerque,Etats-Unis d'Amérique,Ile de Ré,USA
1789,25,France,Boulogne-sur-Mer,France,Dunkerque,[21-50],in,Lille,Amiens,Dunkerque,out,Dunkerque,France,Boulogne sur Mer,French
1789,110,Grande-Bretagne,,France,Dunkerque,[101-200],in,Lille,,Londres,out,Dunkerque,Grande-Bretagne,Londres,British
1789,64,France,Bordeaux,France,Dunkerque,[51-100],in,Lille,Bordeaux,Libourne,out,Dunkerque,France,Bordeaux,French
1789,12,Grande-Bretagne,,France,Dunkerque,[1-20],in,Lille,,Aberdeen,out,Dunkerque,Grande-Bretagne,Jersey,British
1789,150,Portugal,,France,Dunkerque,[101-200],in,Lille,,Lynn,out,Dunkerque,Grande-Bretagne,Porto,British
1789,12,Grande-Bretagne,,France,Dunkerque,[1-20],in,Lille,,Whitstable,out,Dunkerque,,Lisbonne [mais: Angleterre],British
1789,12,Grande-Bretagne,,France,Dunkerque,[1-20],in,Lille,,Corson,out,Dunkerque,,Lisbonne [mais: Angleterre],British
1789,12,Grande-Bretagne,,France,Dunkerque,[1-20],in,Lille,,Whitstable,out,Dunkerque,,Lisbonne [mais: Angleterre],British
1789,12,Grande-Bretagne,,France,Dunkerque,[1-20],in,Lille,,,out,Dunkerque,,Lisbonne [mais: Angleterre],
1789,12,Grande-Bretagne,,France,Dunkerque,[1-20],in,Lille,,Pegelsham,out,Dunkerque,,Lisbonne [mais: Angleterre],British
1789,60,France,Rouen,France,Dunkerque,[51-100],in,Lille,Rouen,Dunkerque,out,Dunkerque,France,Rouen,French
1789,45,France,Saint-Brieuc,France,Dunkerque,[21-50],in,Lille,Saint-Malo,Saint Malo,out,Dunkerque,France,Saint Brieux,French
1789,15,Danemark,,France,Dunkerque,[1-20],in,Lille,,Fahrsund,out,Dunkerque,Danemark,Fahrsund,Danish/Norwegian
1789,47,France,Nantes,France,Dunkerque,[21-50],in,Lille,Nantes,Noirmoutier,out,Dunkerque,France,Bourgneuf,French
1789,100,,,France,Dunkerque,[51-100],in,Lille,,Barns,out,Dunkerque,,,NonFrench
1789,56,Provinces-Unies,,France,Dunkerque,[51-100],in,Lille,,Naderney,out,Dunkerque,,Amsterdam,Prussian
1789,180,Autriche,,France,Dunkerque,[101-200],in,Lille,,Yarmouth,out,Dunkerque,Grande-Bretagne,Ostende,British
1789,60,France,Rouen,France,Dunkerque,[51-100],in,Lille,Rouen,Dunkerque,out,Dunkerque,France,Rouen,French
1789,150,Suède,,France,Dunkerque,[101-200],in,Lille,,Croisic,out,Dunkerque,France,Auddewall [Uddevalla],French
1789,12,Grande-Bretagne,,France,Dunkerque,[1-20],in,Lille,,Dungeness,out,Dunkerque,,Lisbonne [mais: Angleterre],British
1789,50,France,Brest,France,Gravelines,[21-50],in,Lille,Lorient,,in-out,Gravelines,,Brest,French
1789,92,Provinces-Unies,,France,Dunkerque,[51-100],in,Lille,,Dort,out,Dunkerque,Provinces-Unies,Doort,Dutch
1789,90,Provinces-Unies,,France,Dunkerque,[51-100],in,Lille,,Dort,out,Dunkerque,Provinces-Unies,Doort,Dutch
1789,38,France,Dieppe,France,Dunkerque,[21-50],in,Lille,Rouen,Dunkerque,out,Dunkerque,France,Saint Valery,French
1789,46,France,Dieppe,France,Dunkerque,[21-50],in,Lille,Rouen,Dunkerque,out,Dunkerque,France,Saint Valery,French
1789,30,France,Dieppe,France,Dunkerque,[21-50],in,Lille,Rouen,Dunkerque,out,Dunkerque,France,Saint Valery,French
1789,270,Grande-Bretagne,,France,Dunkerque,[201-500],in,Lille,,Portsmouth,out,Dunkerque,Etats-Unis d'Amérique,Ile de Mai,USA
1789,270,Etats-Unis d'Amérique,,France,Dunkerque,[201-500],in,Lille,,Portsmouth,out,Dunkerque,Etats-Unis d'Amérique,Norfolk,USA
1789,60,France,Dunkerque,France,Beauvoir-sur-Mer,[51-100],in,Nantes,Lille,Ile d' Yeu,out,Beauvoir-sur-Mer,France,Dunkerque,French
1789,50,France,Dunkerque,France,Beauvoir-sur-Mer,[21-50],in,Nantes,Lille,Pornic,out,Beauvoir-sur-Mer,France,Dunkerque,French
1789,70,France,Dunkerque,France,Beauvoir-sur-Mer,[51-100],in,Nantes,Lille,Noirmoutier,out,Beauvoir-sur-Mer,France,Dunkerque,French
1789,60,Grande-Bretagne,,France,Dunkerque,[51-100],in,Lille,,Banff,out,Dunkerque,Grande-Bretagne,Banfen,British
1789,62,France,Rochefort,France,Gravelines,[51-100],in,Lille,La Rochelle,Saint Savinien,in-out,Gravelines,France,Rochefort,French
1789,12,Grande-Bretagne,,France,Dunkerque,[1-20],in,Lille,,Greenwich,out,Dunkerque,Grande-Bretagne,Greenwich,British
1789,12,Grande-Bretagne,,France,Dunkerque,[1-20],in,Lille,,Greenwich,out,Dunkerque,Grande-Bretagne,Greenwich,British
1789,12,Grande-Bretagne,,France,Dunkerque,[1-20],in,Lille,,Greenwich,out,Dunkerque,Grande-Bretagne,Greenwich,British
1789,12,Grande-Bretagne,,France,Dunkerque,[1-20],in,Lille,,Greenwich,out,Dunkerque,Grande-Bretagne,Greenwich,British
1789,60,France,Bordeaux,France,Gravelines,[51-100],in,Lille,Bordeaux,L' Ile Dieu,in-out,Gravelines,France,Bordeaux,French
1789,70,France,Dunkerque,France,Beauvoir-sur-Mer,[51-100],in,Nantes,Lille,L' Ile Dieu,out,Beauvoir-sur-Mer,France,Dunkerque,French
1789,54,France,Libourne,France,Gravelines,[51-100],in,Lille,Bordeaux,,in-out,Gravelines,,Libourne,French
1789,35,France,Sables d'Olonne,France,Gravelines,[21-50],in,Lille,La Rochelle,Bouin,in-out,Gravelines,France,Ile de Bouin,French
1789,280,France,Dunkerque,France,Sables d'Olonne,[201-500],in,La Rochelle,Lille,Noirmoutier,out,Ile de Bouin,France,Dunkerque,French
1789,80,France,Dunkerque,France,Beauvoir-sur-Mer,[51-100],in,Nantes,Lille,Bourgneuf,out,Beauvoir-sur-Mer,France,Dunkerque,French
1789,87,Grande-Bretagne,,France,Dunkerque,[51-100],in,Lille,,Barmouth,out,Dunkerque,,Chichester,British
1789,120,zone maritime,,France,Dunkerque,[101-200],in,Lille,,Jemgam,out,Dunkerque,,Baltique,Prussian
1789,12,Suède,,France,Dunkerque,[1-20],in,Lille,,Malden,out,Dunkerque,Grande-Bretagne,Nordberg,British
1789,100,Danemark,,France,Dunkerque,[51-100],in,Lille,,Molde,out,Dunkerque,Danemark,Molde,Danish/Norwegian
1789,70,Espagne,,France,Dunkerque,[51-100],in,Lille,,Bordeaux,out,Dunkerque,France,Cabicorp en Espagne [Espagne,French
1789,96,France,Dunkerque,France,Beauvoir-sur-Mer,[51-100],in,Nantes,Lille,Dieppe,out,Beauvoir-sur-Mer,France,Dunkerque,French
1789,80,France,Saint-Martin île de Ré,France,Gravelines,[51-100],in,Lille,La Rochelle,Saint Martin de Ré,in-out,Gravelines,France,Saint Martin de Ré,French
1789,80,France,Saint-Martin île de Ré,France,Gravelines,[51-100],in,Lille,La Rochelle,Saint Martin de Ré,in-out,Gravelines,France,Saint Martin de Ré,French
1789,12,Grande-Bretagne,,France,Dunkerque,[1-20],in,Lille,,Whitstable,out,Dunkerque,,Lisbonne [mais: Angleterre],British
1789,12,Grande-Bretagne,,France,Dunkerque,[1-20],in,Lille,,Whitstable,out,Dunkerque,,Lisbonne [mais: Angleterre],British
1789,12,Grande-Bretagne,,France,Dunkerque,[1-20],in,Lille,,Lee,out,Dunkerque,,Lisbonne [mais: Angleterre],British
1789,50,France,Sables d'Olonne,France,Gravelines,[21-50],in,Lille,La Rochelle,,in-out,Gravelines,,Ile de Bouin,French
1789,48,France,Nantes,France,Dunkerque,[21-50],in,Lille,Nantes,Bourneuf,out,Dunkerque,France,Bourgneuf,French
1789,12,Grande-Bretagne,,France,Dunkerque,[1-20],in,Lille,,Whitstable,out,Dunkerque,,Lisbonne [mais: Angleterre],British
1789,105,zone maritime,,France,Dunkerque,[101-200],in,Lille,,Appenrade,out,Dunkerque,Danemark,Baltique,Danish/Norwegian
1789,150,zone maritime,,France,Dunkerque,[101-200],in,Lille,,Bremen,out,Dunkerque,Brême,Baltique,Bremen
1789,47,France,Bordeaux,France,Gravelines,[21-50],in,Lille,Bordeaux,Ouessant,in-out,Gravelines,France,Bordeaux,French
1789,125,Danemark,,France,Dunkerque,[101-200],in,Lille,,Netteroe [Nøtterøy],out,Dunkerque,Danemark,Netteroe,Danish/Norwegian
1789,125,Danemark,,France,Dunkerque,[101-200],in,Lille,,Netteroé  [Nøtterøy],out,Dunkerque,Danemark,Netteroe,Danish/Norwegian
1789,160,zone maritime,,France,Dunkerque,[101-200],in,Lille,,Papenberg,out,Dunkerque,,Baltique,Papenburg
1789,58,France,Dieppe,France,Dunkerque,[51-100],in,Lille,Rouen,Dunkerque,out,Dunkerque,France,Saint Valery,French
1789,100,Grande-Bretagne,,France,Dunkerque,[51-100],in,Lille,,Woobridge,out,Dunkerque,Grande-Bretagne,Woobridge,British
1789,250,France,,France,Dunkerque,[201-500],in,Lille,,Dunkerque,out,Dunkerque,France,Saint Domingue,French
1789,140,France,,France,Dunkerque,[101-200],in,Lille,,Dunkerque,out,Dunkerque,France,Pointe à Pitre,French
1789,40,France,Caudebec,France,Dunkerque,[21-50],in,Lille,Rouen,Dunkerque,out,Dunkerque,France,Vieuport,French
1789,118,France,,France,Dunkerque,[101-200],in,Lille,,Dunkerque,out,Dunkerque,France,Sainte Lucie,French
1789,230,Prusse,,France,Dunkerque,[201-500],in,Lille,,Dunkerque,out,Dunkerque,France,Memel,French
1789,12,Grande-Bretagne,,France,Dunkerque,[1-20],in,Lille,,Rochester,out,Dunkerque,Grande-Bretagne,Rochester,British
1789,167,Grande-Bretagne,,France,Dunkerque,[101-200],in,Lille,,Whitehaven,out,Dunkerque,Grande-Bretagne,Whitehaven,British
1789,60,France,Rouen,France,Dunkerque,[51-100],in,Lille,Rouen,Dunkerque,out,Dunkerque,France,Le Tréport,French
1789,156,Grande-Bretagne,,France,Dunkerque,[101-200],in,Lille,,Blackney,out,Dunkerque,,Cromer,British
1789,106,Provinces-Unies,,France,Dunkerque,[101-200],in,Lille,,Dort,out,Dunkerque,Provinces-Unies,Doort,Dutch
1789,350,Etats-Unis d'Amérique,,France,Dunkerque,[201-500],in,Lille,,Dunkerque,out,Dunkerque,France,Newbedfort,French
1789,80,France,Saint-Brieuc,France,Dunkerque,[51-100],in,Lille,Saint-Malo,Saint Brieux,out,Dunkerque,France,Saint Brieux,French
1789,68,France,Saint-Brieuc,France,Dunkerque,[51-100],in,Lille,Saint-Malo,Arquy,out,Dunkerque,France,Erquy,French
1789,45,Grande-Bretagne,,France,Dunkerque,[21-50],in,Lille,,Liverpool,out,Dunkerque,Grande-Bretagne,Weymouth,British
1789,60,Grande-Bretagne,,France,Dunkerque,[51-100],in,Lille,,Wells,out,Dunkerque,Grande-Bretagne,Wells,British
1789,40,Grande-Bretagne,,France,Dunkerque,[21-50],in,Lille,,Newcastle,out,Dunkerque,Grande-Bretagne,Wells,British
1789,40,Grande-Bretagne,,France,Dunkerque,[21-50],in,Lille,,Newcastle,out,Dunkerque,Grande-Bretagne,Wells,British
1789,45,Grande-Bretagne,,France,Gravelines,[21-50],in,Lille,,Gravelines,out,Gravelines,France,Itlands [Shetland],French
1789,45,Grande-Bretagne,,France,Gravelines,[21-50],in,Lille,,Gravelines,out,Gravelines,France,Itlands [Shetland],French
1789,470,Portugal,,France,Dunkerque,[201-500],in,Lille,,Dunkerque,out,Dunkerque,France,Côte d' Angole,French
1789,80,France,Quimper,France,Dunkerque,[51-100],in,Lille,Lorient,Ile de Rhé,out,Dunkerque,France,Concarneau,French
1789,55,Grande-Bretagne,,France,Dunkerque,[51-100],in,Lille,,Wells,out,Dunkerque,Grande-Bretagne,Wells,British
1789,60,Grande-Bretagne,,France,Dunkerque,[51-100],in,Lille,,Wells,out,Dunkerque,Grande-Bretagne,Wells,British
1789,80,France,Marennes,France,Dunkerque,[51-100],in,Lille,La Rochelle,Saint Savinien,out,Dunkerque,France,Charente,French
1789,85,France,Marennes,France,Dunkerque,[51-100],in,Lille,La Rochelle,,out,Dunkerque,,Charente,French
1789,76,Grande-Bretagne,,France,Dunkerque,[51-100],in,Lille,,Wells,out,Dunkerque,Grande-Bretagne,Wells,British
1789,60,Grande-Bretagne,,France,Dunkerque,[51-100],in,Lille,,Wells,out,Dunkerque,Grande-Bretagne,Wells,British
1789,86,France,Saint-Brieuc,France,Dunkerque,[51-100],in,Lille,Saint-Malo,Saint Brieux,out,Dunkerque,France,Saint Brieux,French
1789,70,Grande-Bretagne,,France,Dunkerque,[51-100],in,Lille,,Waimouth,out,Dunkerque,Grande-Bretagne,Weymouth,British
1789,65,Grande-Bretagne,,France,Dunkerque,[51-100],in,Lille,,Waymouth,out,Dunkerque,Grande-Bretagne,Weymouth,British
1789,70,Suède,,France,Dunkerque,[51-100],in,Lille,,Warberg [Varberg],out,Dunkerque,,Warberg,Swedish
1789,100,Danemark,,France,Dunkerque,[51-100],in,Lille,,Tonsberg,out,Dunkerque,Danemark,Tonsberg,Danish/Norwegian
1789,100,Provinces-Unies,,France,Dunkerque,[51-100],in,Lille,,Londres,out,Dunkerque,Grande-Bretagne,Middelbourg,British
1789,107,Danemark,,France,Dunkerque,[101-200],in,Lille,,Tonsberg,out,Dunkerque,Danemark,Tonsberg,Danish/Norwegian
1789,107,Danemark,,France,Dunkerque,[101-200],in,Lille,,Tousberg,out,Dunkerque,Danemark,Tonsberg,Danish/Norwegian
1789,110,Danemark,,France,Dunkerque,[101-200],in,Lille,,Tousberg,out,Dunkerque,Danemark,Tonsberg,Danish/Norwegian
