departure_ferme_direction,year,destination_ferme_direction,homeport_state_1789_fr,flag,tonnage_class,departure_action,destination_action,destination,homeport,tonnage,departure_ferme_bureau,destination_ferme_bureau,departure
Lille,1789,,Grande-Bretagne,British,[1-20],out,in,Lisbonne [mais: Angleterre],Burnham,12,Dunkerque,,Dunkerque
Lille,1789,,,British,[1-20],out,in,Lisbonne [mais: Angleterre],Whitstable,12,Dunkerque,,Dunkerque
Lille,1789,,Grande-Bretagne,British,[1-20],out,in,Lisbonne [mais: Angleterre],Deal,12,Dunkerque,,Dunkerque
Lille,1789,,Grande-Bretagne,British,[1-20],out,in,Lisbonne [mais: Angleterre],Deal,12,Dunkerque,,Dunkerque
Lille,1789,,Grande-Bretagne,British,[1-20],out,in,Lisbonne [mais: Angleterre],Feversham,12,Dunkerque,,Dunkerque
Lille,1789,,Grande-Bretagne,British,[1-20],out,in,Lisbonne [mais: Angleterre],Rye,12,Dunkerque,,Dunkerque
Lille,1789,,,British,[1-20],out,in,Lisbonne [mais: Angleterre],Pegelsham,12,Dunkerque,,Dunkerque
Lille,1789,,Grande-Bretagne,British,[1-20],out,in,Lisbonne [mais: Angleterre],Folkstone,12,Dunkerque,,Dunkerque
Lille,1789,,France,French,[21-50],out,in,Rotterdam,Dunkerque,40,Dunkerque,,Dunkerque
Lille,1789,,,British,[51-100],out,in,Pool,Cardegan,90,Dunkerque,,Dunkerque
Lille,1789,,Grande-Bretagne,British,[1-20],out,in,Lisbonne [mais: Angleterre],Folkstone,12,Dunkerque,,Dunkerque
Lille,1789,,Grande-Bretagne,British,[1-20],out,in,Lisbonne [mais: Angleterre],Hastings,12,Dunkerque,,Dunkerque
Lille,1789,,Grande-Bretagne,British,[1-20],out,in,Lisbonne [mais: Angleterre],Colchester,12,Dunkerque,,Dunkerque
Lille,1789,,,British,[1-20],out,in,Lisbonne [mais: Angleterre],Lee,12,Dunkerque,,Dunkerque
Lille,1789,,Grande-Bretagne,British,[1-20],out,in,Lisbonne [mais: Angleterre],Brighttenston,12,Dunkerque,,Dunkerque
Lille,1789,,Grande-Bretagne,British,[1-20],out,in,Lisbonne [mais: Angleterre],Leeds,12,Dunkerque,,Dunkerque
Lille,1789,,Grande-Bretagne,British,[1-20],out,in,Lisbonne [mais: Angleterre],Colchester,12,Dunkerque,,Dunkerque
Lille,1789,,,British,[1-20],out,in,Lisbonne [mais: Angleterre],Whitstable,12,Dunkerque,,Dunkerque
Lille,1789,,Grande-Bretagne,British,[1-20],out,in,Lisbonne [mais: Angleterre],Hastings,12,Dunkerque,,Dunkerque
Lille,1789,,,British,[1-20],out,in,Lisbonne [mais: Angleterre],Whitstable,12,Dunkerque,,Dunkerque
Lille,1789,,Grande-Bretagne,British,[1-20],out,in,Lisbonne [mais: Angleterre],Colchester,12,Dunkerque,,Dunkerque
Lille,1789,,,British,[1-20],out,in,Lisbonne [mais: Angleterre],Whitstable,12,Dunkerque,,Dunkerque
Lille,1789,,,British,[1-20],out,in,Lisbonne [mais: Angleterre],Queenborough,12,Dunkerque,,Dunkerque
Lille,1789,,,British,[1-20],out,in,Lisbonne [mais: Angleterre],Bringhlemsen,12,Dunkerque,,Dunkerque
Lille,1789,,Grande-Bretagne,British,[1-20],out,in,Lisbonne [mais: Angleterre],Hastings,12,Dunkerque,,Dunkerque
Lille,1789,,,British,[1-20],out,in,Lisbonne [mais: Angleterre],Great Yarmouth,12,Dunkerque,,Dunkerque
Lille,1789,,,British,[1-20],out,in,Lisbonne [mais: Angleterre],Tolsberry,12,Dunkerque,,Dunkerque
Lille,1789,,,British,[1-20],out,in,Lisbonne [mais: Angleterre],Bostan,12,Dunkerque,,Dunkerque
Lille,1789,,,British,[1-20],out,in,Lisbonne [mais: Angleterre],Whivener  [Wivenhoe],12,Dunkerque,,Dunkerque
Lille,1789,,Grande-Bretagne,British,[1-20],out,in,Lisbonne [mais: Angleterre],Colchester,12,Dunkerque,,Dunkerque
Lille,1789,,Grande-Bretagne,British,[1-20],out,in,Lisbonne [mais: Angleterre],Colchester,12,Dunkerque,,Dunkerque
Lille,1789,,,British,[1-20],out,in,Lisbonne [mais: Angleterre],Wivenoe  [Wivenhoe],12,Dunkerque,,Dunkerque
Lille,1789,,Grande-Bretagne,British,[1-20],out,in,Lisbonne [mais: Angleterre],Lyme Regi,12,Dunkerque,,Dunkerque
Lille,1789,,,British,[1-20],out,in,Lisbonne [mais: Angleterre],Lée,12,Dunkerque,,Dunkerque
Lille,1789,,Grande-Bretagne,British,[1-20],out,in,Lisbonne [mais: Angleterre],Rye,12,Dunkerque,,Dunkerque
Lille,1789,,,British,[1-20],out,in,Lisbonne [mais: Angleterre],Whitstable,12,Dunkerque,,Dunkerque
Lille,1789,,Grande-Bretagne,British,[1-20],out,in,Lisbonne [mais: Angleterre],Waller,12,Dunkerque,,Dunkerque
Lille,1789,,,British,[1-20],out,in,Lisbonne [mais: Angleterre],Lée,12,Dunkerque,,Dunkerque
Lille,1789,,,British,[1-20],out,in,Lisbonne [mais: Angleterre],Whitstable,12,Dunkerque,,Dunkerque
Lille,1789,,Grande-Bretagne,British,[1-20],out,in,Lisbonne [mais: Angleterre],Rye,12,Dunkerque,,Dunkerque
Lille,1789,,Danemark,Danish/Norwegian,[101-200],out,in,Mandal,Mandahl,130,Dunkerque,,Dunkerque
Lille,1789,,Grande-Bretagne,British,[1-20],out,in,Lisbonne [mais: Angleterre],Hastings,12,Dunkerque,,Dunkerque
Lille,1789,,,British,[1-20],out,in,Lisbonne [mais: Angleterre],Whitstable,12,Dunkerque,,Dunkerque
Lille,1789,,Grande-Bretagne,British,[1-20],out,in,Lisbonne [mais: Angleterre],Hastings,12,Dunkerque,,Dunkerque
Lille,1789,,,British,[1-20],out,in,Lisbonne [mais: Angleterre],Whitstable,12,Dunkerque,,Dunkerque
Lille,1789,,France,French,[201-500],out,in,Hambourg,Dunkerque,250,Dunkerque,,Dunkerque
Lille,1789,,,British,[1-20],out,in,Lisbonne [mais: Angleterre],Whitstable,12,Dunkerque,,Dunkerque
Lille,1789,,Grande-Bretagne,British,[1-20],out,in,Lisbonne [mais: Angleterre],Colchester,12,Dunkerque,,Dunkerque
Lille,1789,,Grande-Bretagne,British,[1-20],out,in,Lisbonne [mais: Angleterre],Colchester,12,Dunkerque,,Dunkerque
Lille,1789,,,British,[1-20],out,in,Lisbonne [mais: Angleterre],Whitstable,12,Dunkerque,,Dunkerque
Lille,1789,,Grande-Bretagne,British,[101-200],out,in,Gothembourg,Kircardine,150,Dunkerque,,Dunkerque
Lille,1789,,Grande-Bretagne,British,[1-20],out,in,Lisbonne [mais: Angleterre],Burnham,12,Dunkerque,,Dunkerque
Lille,1789,,Autriche,Austrian NL,[21-50],out,in,Nord Ferrow en Norvege,Ostende,35,Dunkerque,,Dunkerque
Lille,1789,,Grande-Bretagne,British,[1-20],out,in,Lisbonne [mais: Angleterre],Hastings,12,Dunkerque,,Dunkerque
Lille,1789,,Grande-Bretagne,British,[1-20],out,in,Lisbonne [mais: Angleterre],Deal,12,Dunkerque,,Dunkerque
Lille,1789,,Grande-Bretagne,British,[1-20],out,in,Lisbonne [mais: Angleterre],Rye,12,Dunkerque,,Dunkerque
Lille,1789,,Grande-Bretagne,British,[1-20],out,in,Lisbonne [mais: Angleterre],Colchester,12,Dunkerque,,Dunkerque
Lille,1789,,Grande-Bretagne,British,[1-20],out,in,Lisbonne [mais: Angleterre],Rochester,12,Dunkerque,,Dunkerque
Lille,1789,,,British,[1-20],out,in,Lisbonne [mais: Angleterre],Lée,12,Dunkerque,,Dunkerque
Lille,1789,,Grande-Bretagne,British,[1-20],out,in,Lisbonne [mais: Angleterre],Hastings,12,Dunkerque,,Dunkerque
Lille,1789,,,British,[1-20],out,in,Lisbonne [mais: Angleterre],Dungeness,12,Dunkerque,,Dunkerque
Lille,1789,,Grande-Bretagne,British,[1-20],out,in,Lisbonne [mais: Angleterre],Hastings,12,Dunkerque,,Dunkerque
Lille,1789,,,British,[1-20],out,in,Lisbonne [mais: Angleterre],Whitstable,12,Dunkerque,,Dunkerque
Lille,1789,,Grande-Bretagne,British,[51-100],out,in,Sunderland,Lynn,80,Dunkerque,,Dunkerque
Lille,1789,,Grande-Bretagne,British,[1-20],out,in,Lisbonne [mais: Angleterre],Colchester,12,Dunkerque,,Dunkerque
Lille,1789,,Grande-Bretagne,British,[1-20],out,in,Lisbonne [mais: Angleterre],Hastings,12,Dunkerque,,Dunkerque
Lille,1789,,Grande-Bretagne,British,[1-20],out,in,Lisbonne [mais: Angleterre],Hastings,12,Dunkerque,,Dunkerque
Lille,1789,,Grande-Bretagne,British,[1-20],out,in,Lisbonne [mais: Angleterre],Colchester,12,Dunkerque,,Dunkerque
Lille,1789,,Grande-Bretagne,British,[1-20],out,in,Lisbonne [mais: Angleterre],Hastings,12,Dunkerque,,Dunkerque
Lille,1789,,Grande-Bretagne,British,[1-20],out,in,Lisbonne [mais: Angleterre],Lynn,12,Dunkerque,,Dunkerque
Lille,1789,,Grande-Bretagne,British,[1-20],out,in,Lisbonne [mais: Angleterre],Hastings,12,Dunkerque,,Dunkerque
Lille,1789,,Grande-Bretagne,British,[1-20],out,in,Lisbonne [mais: Angleterre],Hastings,12,Dunkerque,,Dunkerque
Lille,1789,,Grande-Bretagne,British,[1-20],out,in,Lisbonne [mais: Angleterre],Hastings,12,Dunkerque,,Dunkerque
Lille,1789,,Grande-Bretagne,British,[1-20],out,in,Lisbonne [mais: Angleterre],Rochester,12,Dunkerque,,Dunkerque
Lille,1789,,,,[1-20],out,in,Lisbonne [mais: Angleterre],,12,Dunkerque,,Dunkerque
Lille,1789,,,British,[1-20],out,in,Lisbonne [mais: Angleterre],Coston,12,Dunkerque,,Dunkerque
Lille,1789,,Grande-Bretagne,British,[101-200],out,in,Sunderland,Lynn,105,Dunkerque,,Dunkerque
Lille,1789,,Grande-Bretagne,British,[1-20],out,in,Lisbonne [mais: Angleterre],Colchester,12,Dunkerque,,Dunkerque
Lille,1789,,Grande-Bretagne,British,[1-20],out,in,Lisbonne [mais: Angleterre],Hastings,12,Dunkerque,,Dunkerque
Lille,1789,,Grande-Bretagne,British,[1-20],out,in,Lisbonne [mais: Angleterre],Hastings,12,Dunkerque,,Dunkerque
Lille,1789,,Grande-Bretagne,British,[1-20],out,in,Lisbonne [mais: Angleterre],Colchester,12,Dunkerque,,Dunkerque
Lille,1789,,Grande-Bretagne,British,[1-20],out,in,Lisbonne [mais: Angleterre],Lynn,12,Dunkerque,,Dunkerque
Lille,1789,,,British,[1-20],out,in,Lisbonne [mais: Angleterre],Lée,12,Dunkerque,,Dunkerque
Lille,1789,,Grande-Bretagne,British,[1-20],out,in,Lisbonne [mais: Angleterre],Rochester,12,Dunkerque,,Dunkerque
Lille,1789,,Grande-Bretagne,British,[1-20],out,in,Lisbonne [mais: Angleterre],Hastings,12,Dunkerque,,Dunkerque
Lille,1789,,,British,[1-20],out,in,Lisbonne [mais: Angleterre],Lée,12,Dunkerque,,Dunkerque
Lille,1789,,Grande-Bretagne,French,[1-20],out,in,Lisbonne [mais: Angleterre],Hastings,12,Dunkerque,,Dunkerque
Lille,1789,,Grande-Bretagne,British,[1-20],out,in,Lisbonne [mais: Angleterre],Margate,12,Dunkerque,,Dunkerque
Lille,1789,La Rochelle,,French,[51-100],out,in,Ile de Ré,Rocquedeteau,52,Dunkerque,Saint-Martin île de Ré,Dunkerque
Lille,1789,,,British,[1-20],out,in,Lisbonne [mais: Angleterre],Whitstable,12,Dunkerque,,Dunkerque
Lille,1789,,Grande-Bretagne,British,[1-20],out,in,Lisbonne [mais: Angleterre],Margate,12,Dunkerque,,Dunkerque
Lille,1789,,Grande-Bretagne,British,[1-20],out,in,Lisbonne [mais: Angleterre],Jne [Hythe],12,Dunkerque,,Dunkerque
Lille,1789,,Grande-Bretagne,British,[1-20],out,in,Lisbonne [mais: Angleterre],Hastings,12,Dunkerque,,Dunkerque
Lille,1789,,Grande-Bretagne,British,[1-20],out,in,Lisbonne [mais: Angleterre],Hastings,12,Dunkerque,,Dunkerque
Lille,1789,,Grande-Bretagne,British,[1-20],out,in,Lisbonne [mais: Angleterre],Colchester,12,Dunkerque,,Dunkerque
Lille,1789,,,British,[1-20],out,in,Lisbonne [mais: Angleterre],Costou,12,Dunkerque,,Dunkerque
Lille,1789,,Grande-Bretagne,British,[1-20],out,in,Lisbonne [mais: Angleterre],Hastings,12,Dunkerque,,Dunkerque
Lille,1789,,,British,[1-20],out,in,Lisbonne [mais: Angleterre],Lee,12,Dunkerque,,Dunkerque
Lille,1789,,Grande-Bretagne,British,[101-200],out,in,Sunderland,Lynn,105,Dunkerque,,Dunkerque
Lille,1789,,Grande-Bretagne,British,[1-20],out,in,Lisbonne [mais: Angleterre],Margate,12,Dunkerque,,Dunkerque
Lille,1789,,,British,[1-20],out,in,Lisbonne [mais: Angleterre],Pegelsham,12,Dunkerque,,Dunkerque
Lille,1789,,,British,[1-20],out,in,Lisbonne [mais: Angleterre],Lée,12,Dunkerque,,Dunkerque
Lille,1789,,Grande-Bretagne,British,[1-20],out,in,Lisbonne [mais: Angleterre],Hastings,12,Dunkerque,,Dunkerque
Lille,1789,,Grande-Bretagne,British,[51-100],out,in,Sunderland,Wells,69,Dunkerque,,Dunkerque
Lille,1789,,Grande-Bretagne,British,[1-20],out,in,Lisbonne [mais: Angleterre],Margatte,12,Dunkerque,,Dunkerque
Lille,1789,,,British,[1-20],out,in,Lisbonne [mais: Angleterre],Lee,12,Dunkerque,,Dunkerque
Lille,1789,,Grande-Bretagne,British,[1-20],out,in,Lisbonne [mais: Angleterre],Rye,12,Dunkerque,,Dunkerque
Lille,1789,,Grande-Bretagne,British,[1-20],out,in,Lisbonne [mais: Angleterre],Hastings,12,Dunkerque,,Dunkerque
Lille,1789,,,British,[1-20],out,in,Lisbonne [mais: Angleterre],Lee,12,Dunkerque,,Dunkerque
Lille,1789,,,British,[51-100],out,in,Aberdeen,Rothesay,86,Dunkerque,,Dunkerque
Lille,1789,,,British,[1-20],out,in,Lisbonne [mais: Angleterre],Whitstable,12,Dunkerque,,Dunkerque
Lille,1789,,Grande-Bretagne,British,[1-20],out,in,Lisbonne [mais: Angleterre],Hastings,12,Dunkerque,,Dunkerque
Lille,1789,,Grande-Bretagne,British,[1-20],out,in,Lisbonne [mais: Angleterre],Hythe,12,Dunkerque,,Dunkerque
Lille,1789,,Grande-Bretagne,British,[1-20],out,in,Lisbonne [mais: Angleterre],Margate,12,Dunkerque,,Dunkerque
Lille,1789,,Grande-Bretagne,British,[1-20],out,in,Lisbonne [mais: Angleterre],Hythe,12,Dunkerque,,Dunkerque
Lille,1789,,Grande-Bretagne,British,[1-20],out,in,Lisbonne [mais: Angleterre],Colchester,12,Dunkerque,,Dunkerque
Lille,1789,,,British,[1-20],out,in,Lisbonne [mais: Angleterre],Whitstable,12,Dunkerque,,Dunkerque
Lille,1789,,Grande-Bretagne,British,[1-20],out,in,Lisbonne [mais: Angleterre],Hastings,12,Dunkerque,,Dunkerque
Lille,1789,,Grande-Bretagne,British,[1-20],out,in,Lisbonne [mais: Angleterre],Hastings,12,Dunkerque,,Dunkerque
Lille,1789,,Grande-Bretagne,British,[1-20],out,in,Lisbonne [mais: Angleterre],Hastings,12,Dunkerque,,Dunkerque
Lille,1789,,Grande-Bretagne,British,[1-20],out,in,Lisbonne [mais: Angleterre],Hastings,12,Dunkerque,,Dunkerque
Lille,1789,,Grande-Bretagne,British,[1-20],out,in,Lisbonne [mais: Angleterre],Colchester,12,Dunkerque,,Dunkerque
Lille,1789,,,,[1-20],out,in,Lisbonne [mais: Angleterre],,12,Dunkerque,,Dunkerque
Lille,1789,,,British,[1-20],out,in,,Whivenor  [Wivenhoe],12,Dunkerque,,Dunkerque
Lille,1789,,Grande-Bretagne,British,[1-20],out,in,Lisbonne [mais: Angleterre],Ipswich,12,Dunkerque,,Dunkerque
Lille,1789,,,British,[1-20],out,in,Lisbonne [mais: Angleterre],Lee,12,Dunkerque,,Dunkerque
Lille,1789,,Grande-Bretagne,British,[1-20],out,in,Lisbonne [mais: Angleterre],Colchester,12,Dunkerque,,Dunkerque
Lille,1789,,Grande-Bretagne,British,[1-20],out,in,Lisbonne [mais: Angleterre],Colchester,12,Dunkerque,,Dunkerque
Lille,1789,,Grande-Bretagne,British,[1-20],out,in,Lisbonne [mais: Angleterre],Colchester,12,Dunkerque,,Dunkerque
Lille,1789,,Grande-Bretagne,British,[51-100],out,in,Whitby,Whitby,60,Dunkerque,,Dunkerque
Lille,1789,,Grande-Bretagne,British,[51-100],out,in,Sunderland,Lynn,80,Dunkerque,,Dunkerque
Lille,1789,,Grande-Bretagne,British,[1-20],out,in,Lisbonne [mais: Angleterre],Colchester,12,Dunkerque,,Dunkerque
Lille,1789,,,British,[1-20],out,in,Lisbonne [mais: Angleterre],Costau,12,Dunkerque,,Dunkerque
Lille,1789,,,British,[1-20],out,in,Lisbonne [mais: Angleterre],Whitstable,12,Dunkerque,,Dunkerque
Lille,1789,,Grande-Bretagne,British,[1-20],out,in,Lisbonne [mais: Angleterre],Colchester,12,Dunkerque,,Dunkerque
Lille,1789,,Grande-Bretagne,British,[51-100],out,in,Sunderland,Lynn,80,Dunkerque,,Dunkerque
Lille,1789,,,British,[1-20],out,in,Lisbonne [mais: Angleterre],Whitstable,12,Dunkerque,,Dunkerque
Lille,1789,,Grande-Bretagne,British,[1-20],out,in,Lisbonne [mais: Angleterre],Margate,12,Dunkerque,,Dunkerque
Lille,1789,,,British,[1-20],out,in,Lisbonne [mais: Angleterre],Corson,12,Dunkerque,,Dunkerque
Lille,1789,,,British,[1-20],out,in,Lisbonne [mais: Angleterre],Whitstable,12,Dunkerque,,Dunkerque
Lille,1789,,Grande-Bretagne,British,[1-20],out,in,Lisbonne [mais: Angleterre],Hastings,12,Dunkerque,,Dunkerque
Lille,1789,,,British,[1-20],out,in,Lisbonne [mais: Angleterre],Dungeness,12,Dunkerque,,Dunkerque
Lille,1789,,Grande-Bretagne,British,[1-20],out,in,Lisbonne [mais: Angleterre],Hastings,12,Dunkerque,,Dunkerque
Lille,1789,,Grande-Bretagne,British,[1-20],out,in,Lisbonne [mais: Angleterre],Colchester,12,Dunkerque,,Dunkerque
Lille,1789,,Grande-Bretagne,British,[1-20],out,in,Lisbonne [mais: Angleterre],Rochester,12,Dunkerque,,Dunkerque
Lille,1789,,Grande-Bretagne,British,[1-20],out,in,Lisbonne [mais: Angleterre],Colchester,12,Dunkerque,,Dunkerque
Lille,1789,,,British,[1-20],out,in,Lisbonne [mais: Angleterre],Whitstable,12,Dunkerque,,Dunkerque
Lille,1789,,,British,[1-20],out,in,Lisbonne [mais: Angleterre],Whitstable,12,Dunkerque,,Dunkerque
Lille,1789,,Grande-Bretagne,British,[51-100],out,in,Sunderland,Lynn,60,Dunkerque,,Dunkerque
Lille,1789,,Grande-Bretagne,British,[1-20],out,in,Lisbonne [mais: Angleterre],Rye,12,Dunkerque,,Dunkerque
Lille,1789,,Grande-Bretagne,British,[1-20],out,in,Lisbonne [mais: Angleterre],Rochester,12,Dunkerque,,Dunkerque
Lille,1789,,,British,[1-20],out,in,Lisbonne [mais: Angleterre],Whitstable,12,Dunkerque,,Dunkerque
Lille,1789,,,British,[1-20],out,in,Lisbonne [mais: Angleterre],Whitstable,12,Dunkerque,,Dunkerque
Lille,1789,,Grande-Bretagne,British,[51-100],out,in,Sunderland,Dundee,60,Dunkerque,,Dunkerque
Lille,1789,,Grande-Bretagne,British,[1-20],out,in,Lisbonne [mais: Angleterre],Rochester,12,Dunkerque,,Dunkerque
Lille,1789,,Grande-Bretagne,British,[1-20],out,in,Lisbonne [mais: Angleterre],Lynn,12,Dunkerque,,Dunkerque
Lille,1789,,,British,[1-20],out,in,Lisbonne [mais: Angleterre],Whitstable,12,Dunkerque,,Dunkerque
Lille,1789,,Grande-Bretagne,British,[1-20],out,in,Lisbonne [mais: Angleterre],Burnham,12,Dunkerque,,Dunkerque
Lille,1789,,Grande-Bretagne,British,[1-20],out,in,Lisbonne [mais: Angleterre],Feversham,12,Dunkerque,,Dunkerque
Lille,1789,,,British,[1-20],out,in,Lisbonne [mais: Angleterre],Whitstable,12,Dunkerque,,Dunkerque
Lille,1789,,,British,[1-20],out,in,Lisbonne [mais: Angleterre],Bostan,12,Dunkerque,,Dunkerque
Lille,1789,,,British,[1-20],out,in,Lisbonne [mais: Angleterre],Wirnie [Wivenhoe],12,Dunkerque,,Dunkerque
Lille,1789,,,British,[1-20],out,in,Lisbonne [mais: Angleterre],Whitstable,12,Dunkerque,,Dunkerque
Lille,1789,,Grande-Bretagne,British,[1-20],out,in,Lisbonne [mais: Angleterre],Colchester,12,Dunkerque,,Dunkerque
Lille,1789,,Grande-Bretagne,British,[1-20],out,in,Lisbonne [mais: Angleterre],Colchester,12,Dunkerque,,Dunkerque
Lille,1789,,,British,[1-20],out,in,Lisbonne [mais: Angleterre],Bortan,12,Dunkerque,,Dunkerque
Lille,1789,,,British,[1-20],out,in,Lisbonne [mais: Angleterre],Pegelsham,12,Dunkerque,,Dunkerque
Lille,1789,,Grande-Bretagne,British,[101-200],out,in,Sunderland,Scherboroug,120,Dunkerque,,Dunkerque
Lille,1789,,,British,[1-20],out,in,Lisbonne [mais: Angleterre],Whitstable,12,Dunkerque,,Dunkerque
Lille,1789,,Grande-Bretagne,British,[1-20],out,in,Lisbonne [mais: Angleterre],Colchester,12,Dunkerque,,Dunkerque
Lille,1789,,Grande-Bretagne,British,[1-20],out,in,Lisbonne [mais: Angleterre],Colchester,12,Dunkerque,,Dunkerque
Lille,1789,,,British,[1-20],out,in,Lisbonne [mais: Angleterre],Wivenoe  [Wivenhoe],12,Dunkerque,,Dunkerque
Lille,1789,,Grande-Bretagne,British,[51-100],out,in,Shields,Lynn,86,Dunkerque,,Dunkerque
Lille,1789,,,British,[1-20],out,in,Lisbonne [mais: Angleterre],Lee,12,Dunkerque,,Dunkerque
Lille,1789,,Grande-Bretagne,British,[1-20],out,in,Lisbonne [mais: Angleterre],Margate,12,Dunkerque,,Dunkerque
Lille,1789,,,British,[1-20],out,in,Lisbonne [mais: Angleterre],Whinever  [Wivenhoe],12,Dunkerque,,Dunkerque
Lille,1789,,,British,[1-20],out,in,Lisbonne [mais: Angleterre],Whitstable,12,Dunkerque,,Dunkerque
Lille,1789,,France,French,[51-100],out,in,Terver,Dunkerque,100,Dunkerque,,Dunkerque
Lille,1789,,Grande-Bretagne,British,[1-20],out,in,Lisbonne [mais: Angleterre],Colchester,12,Dunkerque,,Dunkerque
Lille,1789,,,British,[1-20],out,in,Lisbonne [mais: Angleterre],Pegelsham,12,Dunkerque,,Dunkerque
Lille,1789,,Grande-Bretagne,British,[1-20],out,in,Lisbonne [mais: Angleterre],Colchester,12,Dunkerque,,Dunkerque
Lille,1789,,Grande-Bretagne,British,[1-20],out,in,Lisbonne [mais: Angleterre],Colchester,12,Dunkerque,,Dunkerque
Lille,1789,,Grande-Bretagne,British,[1-20],out,in,Lisbonne [mais: Angleterre],Margate,12,Dunkerque,,Dunkerque
Lille,1789,,Grande-Bretagne,British,[1-20],out,in,Lisbonne [mais: Angleterre],Hastings,12,Dunkerque,,Dunkerque
Lille,1789,,,British,[1-20],out,in,Lisbonne [mais: Angleterre],Whitstable,12,Dunkerque,,Dunkerque
Lille,1789,,Grande-Bretagne,British,[1-20],out,in,Lisbonne [mais: Angleterre],Colchester,12,Dunkerque,,Dunkerque
Lille,1789,,Grande-Bretagne,British,[1-20],out,in,Lisbonne [mais: Angleterre],Colchester,12,Dunkerque,,Dunkerque
Lille,1789,,,British,[1-20],out,in,Lisbonne [mais: Angleterre],Lee,12,Dunkerque,,Dunkerque
Lille,1789,,,British,[1-20],out,in,Lisbonne [mais: Angleterre],Lee,12,Dunkerque,,Dunkerque
Lille,1789,,Grande-Bretagne,British,[1-20],out,in,Lisbonne [mais: Angleterre],Hastings,12,Dunkerque,,Dunkerque
Lille,1789,,Grande-Bretagne,British,[101-200],out,in,Petersbourg,Greenock,115,Dunkerque,,Dunkerque
Lille,1789,,,British,[1-20],out,in,Lisbonne [mais: Angleterre],Coston,12,Dunkerque,,Dunkerque
Lille,1789,,Grande-Bretagne,British,[1-20],out,in,Lisbonne [mais: Angleterre],Hastings,12,Dunkerque,,Dunkerque
Lille,1789,,,British,[1-20],out,in,Lisbonne [mais: Angleterre],Poole,12,Dunkerque,,Dunkerque
Lille,1789,,,Danish,[51-100],out,in,,Redeness [Osterrisør],100,Dunkerque,,Dunkerque
Lille,1789,Lorient,France,French,[21-50],out,in,Vannes,Ile aux moines,40,Dunkerque,Vannes,Dunkerque
Lille,1789,Saint-Malo,France,French,[51-100],out,in,Treguier,Lorient,60,Dunkerque,Morlaix,Dunkerque
Lille,1789,,Grande-Bretagne,British,[21-50],out,in,Yarmouth,Yarmouth,44,Dunkerque,,Dunkerque
Lille,1789,,Grande-Bretagne,British,[101-200],out,in,Hull,Hull,110,Dunkerque,,Dunkerque
Lille,1789,,Provinces-Unies,Dutch,[51-100],out,in,,Peckel,62,Dunkerque,,Dunkerque
Lille,1789,,Grande-Bretagne,British,[21-50],out,in,Londres,Londres,32,Dunkerque,,Dunkerque
Lille,1789,,Grande-Bretagne,British,[51-100],out,in,Sunderland,Lynn,100,Dunkerque,,Dunkerque
Lille,1789,,Provinces-Unies,Dutch,[1-20],out,in,Scheveningen,Schevelinge,12,Dunkerque,,Dunkerque
Lille,1789,La Rochelle,France,French,[51-100],out,in,Rochefort,Anveaux,72,Dunkerque,Rochefort,Dunkerque
Lille,1789,,,British,[51-100],out,in,Pool,Poole,70,Dunkerque,,Dunkerque
Lille,1789,,,British,[1-20],out,in,,Pegelsham,12,Dunkerque,,Dunkerque
Lille,1789,,Grande-Bretagne,British,[21-50],out,in,Padstow,Padstow,40,Dunkerque,,Dunkerque
Lille,1789,,Grande-Bretagne,British,[21-50],out,in,Padstow,Padstow,30,Dunkerque,,Dunkerque
Lille,1789,,Provinces-Unies,Dutch,[1-20],out,in,Noordwyck,Noortwick,12,Dunkerque,,Dunkerque
Lille,1789,,Provinces-Unies,Dutch,[1-20],out,in,Noordwyck,Noortwick,12,Dunkerque,,Dunkerque
Lille,1789,,France,French,[51-100],out,in,Nieuport,Dunkerque,60,Dunkerque,,Dunkerque
Lille,1789,,Grande-Bretagne,British,[51-100],out,in,Newcastle,Dundee,100,Dunkerque,,Dunkerque
Lille,1789,,Grande-Bretagne,British,[201-500],out,in,Newcastle,Newcastle,280,Dunkerque,,Dunkerque
Lille,1789,,Grande-Bretagne,British,[101-200],out,in,Newcastle,Newcastle,125,Dunkerque,,Dunkerque
Lille,1789,,,British,[51-100],out,in,Newcastle,Poole,60,Dunkerque,,Dunkerque
Lille,1789,,Grande-Bretagne,British,[101-200],out,in,Newcastle,Scarborough,110,Dunkerque,,Dunkerque
Lille,1789,,Grande-Bretagne,British,[51-100],out,in,Newcastle,Newcastle,77,Dunkerque,,Dunkerque
Lille,1789,,Grande-Bretagne,British,[51-100],out,in,Newcastle,Londres,100,Dunkerque,,Dunkerque
Lille,1789,,Danemark,Danish/Norwegian,[101-200],out,in,Mandal,Mandahl,140,Dunkerque,,Dunkerque
Lille,1789,,Provinces-Unies,Dutch,[1-20],out,in,Maesluys,Maesluys,12,Dunkerque,,Dunkerque
Lille,1789,,Grande-Bretagne,British,[51-100],out,in,Londres,Portsmouth,100,Dunkerque,,Dunkerque
Lille,1789,,Grande-Bretagne,British,[21-50],out,in,Londres,Londres,32,Dunkerque,,Dunkerque
Lille,1789,,Grande-Bretagne,British,[51-100],out,in,Londres,Falmouth,60,Dunkerque,,Dunkerque
Lille,1789,,Grande-Bretagne,British,[101-200],out,in,Londres,Weymouth,140,Dunkerque,,Dunkerque
