ferme_bureau,homeport,pointcall_province,year,ferme_direction,tonnage_class,pointcall_action,flag,homeport_state_1789_fr,pointcall_admiralty,tonnage,pointcall
Dunkerque,Burnham,Flandre,1789,Lille,[1-20],out,British,Grande-Bretagne,Dunkerque,12,Dunkerque
Dunkerque,Harwich,Flandre,1789,Lille,[1-20],out,British,Grande-Bretagne,Dunkerque,12,Dunkerque
Dunkerque,Vankampem,Flandre,1789,Lille,[21-50],out,Dutch,,Dunkerque,50,Dunkerque
Dunkerque,Lée,Flandre,1789,Lille,[1-20],out,British,,Dunkerque,12,Dunkerque
Dunkerque,Newcastle,Flandre,1789,Lille,[51-100],out,British,Grande-Bretagne,Dunkerque,85,Dunkerque
Dunkerque,Dunkerque,Flandre,1789,Lille,[101-200],out,French,France,Dunkerque,200,Dunkerque
Dunkerque,Arquy,Flandre,1789,Lille,[51-100],out,French,France,Dunkerque,68,Dunkerque
Dunkerque,Noirmoutier,Flandre,1789,Lille,[21-50],out,French,France,Dunkerque,47,Dunkerque
Dunkerque,Hastings,Flandre,1789,Lille,[1-20],out,British,Grande-Bretagne,Dunkerque,12,Dunkerque
Dunkerque,Arendahl,Flandre,1789,Lille,[101-200],out,Danish/Norwegian,Danemark,Dunkerque,150,Dunkerque
Dunkerque,Padstow,Flandre,1789,Lille,[21-50],out,British,Grande-Bretagne,Dunkerque,30,Dunkerque
Dunkerque,Deal,Flandre,1789,Lille,[1-20],out,British,Grande-Bretagne,Dunkerque,12,Dunkerque
Dunkerque,Dunkerque,Flandre,1789,Lille,[51-100],out,French,France,Dunkerque,90,Dunkerque
Dunkerque,Lynn,Flandre,1789,Lille,[51-100],out,British,Grande-Bretagne,Dunkerque,100,Dunkerque
Dunkerque,Whitehaven,Flandre,1789,Lille,[21-50],out,British,Grande-Bretagne,Dunkerque,25,Dunkerque
Dunkerque,Ile Dieu,Flandre,1789,Lille,[51-100],out,French,France,Dunkerque,60,Dunkerque
Dunkerque,Oldenbourg,Flandre,1789,Lille,[51-100],out,Oldenburguese,Duché d'Oldenbourg,Dunkerque,60,Dunkerque
Dunkerque,Dunkerque,Flandre,1789,Lille,[21-50],out,French,France,Dunkerque,30,Dunkerque
Dunkerque,Brest,Flandre,1789,Lille,[51-100],out,French,France,Dunkerque,95,Dunkerque
Dunkerque,,Flandre,1789,Lille,[51-100],out,French,,Dunkerque,85,Dunkerque
Dunkerque,Cherbourg,Flandre,1789,Lille,[51-100],out,French,France,Dunkerque,80,Dunkerque
Dunkerque,,Flandre,1789,Lille,[51-100],out,,,Dunkerque,60,Dunkerque
Dunkerque,Vindam,Flandre,1789,Lille,[51-100],out,Dutch,,Dunkerque,70,Dunkerque
Dunkerque,Hambourg,Flandre,1789,Lille,[101-200],out,Hamburguese,Hambourg,Dunkerque,200,Dunkerque
Dunkerque,Bayonne,Flandre,1789,Lille,[51-100],out,French,France,Dunkerque,90,Dunkerque
Dunkerque,Douvres,Flandre,1789,Lille,[1-20],out,British,Grande-Bretagne,Dunkerque,12,Dunkerque
Dunkerque,Ostende,Flandre,1789,Lille,[21-50],out,Austrian NL,Autriche,Dunkerque,45,Dunkerque
Dunkerque,Hastings,Flandre,1789,Lille,[1-20],out,British,Grande-Bretagne,Dunkerque,12,Dunkerque
Dunkerque,Folkstone,Flandre,1789,Lille,[1-20],out,British,Grande-Bretagne,Dunkerque,12,Dunkerque
Dunkerque,Deal,Flandre,1789,Lille,[1-20],out,British,Grande-Bretagne,Dunkerque,12,Dunkerque
Dunkerque,Greenock,Flandre,1789,Lille,[51-100],out,British,Grande-Bretagne,Dunkerque,90,Dunkerque
Dunkerque,Embden,Flandre,1789,Lille,[51-100],out,Prussian,Prusse,Dunkerque,65,Dunkerque
Dunkerque,Amsterdam,Flandre,1789,Lille,[51-100],out,Dutch,Provinces-Unies,Dunkerque,55,Dunkerque
Dunkerque,Dunkerque,Flandre,1789,Lille,[21-50],out,French,France,Dunkerque,40,Dunkerque
Dunkerque,Whitstable,Flandre,1789,Lille,[1-20],out,British,,Dunkerque,12,Dunkerque
Dunkerque,Roquedeteau,Flandre,1789,Lille,[51-100],out,French,,Dunkerque,75,Dunkerque
Dunkerque,Papenberg,Flandre,1789,Lille,[101-200],out,Papenburg,,Dunkerque,180,Dunkerque
Dunkerque,Greenock,Flandre,1789,Lille,[51-100],out,British,Grande-Bretagne,Dunkerque,100,Dunkerque
Dunkerque,Burnham,Flandre,1789,Lille,[1-20],out,British,Grande-Bretagne,Dunkerque,12,Dunkerque
Dunkerque,Rye,Flandre,1789,Lille,[1-20],out,British,Grande-Bretagne,Dunkerque,12,Dunkerque
Dunkerque,Weymouth,Flandre,1789,Lille,[101-200],out,British,Grande-Bretagne,Dunkerque,140,Dunkerque
Dunkerque,Rocquedeteau,Flandre,1789,Lille,[51-100],out,French,,Dunkerque,58,Dunkerque
Dunkerque,Anveaux,Flandre,1789,Lille,[51-100],out,French,France,Dunkerque,72,Dunkerque
Dunkerque,Saint Malo,Flandre,1789,Lille,[101-200],out,French,France,Dunkerque,107,Dunkerque
Dunkerque,Nordwyck,Flandre,1789,Lille,[1-20],out,Dutch,Provinces-Unies,Dunkerque,12,Dunkerque
Dunkerque,Wells,Flandre,1789,Lille,[51-100],out,British,Grande-Bretagne,Dunkerque,60,Dunkerque
Dunkerque,Greenwich,Flandre,1789,Lille,[1-20],out,British,Grande-Bretagne,Dunkerque,12,Dunkerque
Dunkerque,Burnham,Flandre,1789,Lille,[1-20],out,British,Grande-Bretagne,Dunkerque,12,Dunkerque
Dunkerque,Deal,Flandre,1789,Lille,[1-20],out,British,Grande-Bretagne,Dunkerque,12,Dunkerque
Dunkerque,Folkstone,Flandre,1789,Lille,[1-20],out,British,Grande-Bretagne,Dunkerque,12,Dunkerque
Dunkerque,Lauwing [Larvik],Flandre,1789,Lille,[51-100],out,Danish/Norwegian,Danemark,Dunkerque,70,Dunkerque
Dunkerque,Dunkerque,Flandre,1789,Lille,[101-200],out,French,France,Dunkerque,140,Dunkerque
Dunkerque,Catwyck,Flandre,1789,Lille,[1-20],out,Dutch,Provinces-Unies,Dunkerque,12,Dunkerque
Dunkerque,Croisic,Flandre,1789,Lille,[101-200],out,French,France,Dunkerque,150,Dunkerque
Dunkerque,Douvres,Flandre,1789,Lille,[1-20],out,British,Grande-Bretagne,Dunkerque,12,Dunkerque
Dunkerque,Folkstone,Flandre,1789,Lille,[1-20],out,British,Grande-Bretagne,Dunkerque,12,Dunkerque
Dunkerque,Douvres,Flandre,1789,Lille,[1-20],out,British,Grande-Bretagne,Dunkerque,12,Dunkerque
Dunkerque,Oldenbourg,Flandre,1789,Lille,[51-100],out,Oldenburguese,Duché d'Oldenbourg,Dunkerque,60,Dunkerque
Dunkerque,Deal,Flandre,1789,Lille,[1-20],out,British,Grande-Bretagne,Dunkerque,12,Dunkerque
Dunkerque,Whitstable,Flandre,1789,Lille,[1-20],out,British,,Dunkerque,12,Dunkerque
Dunkerque,Londres,Flandre,1789,Lille,[21-50],out,British,Grande-Bretagne,Dunkerque,27,Dunkerque
Dunkerque,Saint Malo,Flandre,1789,Lille,[51-100],out,French,France,Dunkerque,80,Dunkerque
Dunkerque,Whitstable,Flandre,1789,Lille,[1-20],out,British,,Dunkerque,12,Dunkerque
Dunkerque,Bordeaux,Flandre,1789,Lille,[51-100],out,French,France,Dunkerque,70,Dunkerque
Dunkerque,Saint Malo,Flandre,1789,Lille,[51-100],out,French,France,Dunkerque,80,Dunkerque
Dunkerque,Douvres,Flandre,1789,Lille,[1-20],out,British,Grande-Bretagne,Dunkerque,12,Dunkerque
Dunkerque,Douvres,Flandre,1789,Lille,[1-20],out,British,Grande-Bretagne,Dunkerque,12,Dunkerque
Dunkerque,Terver,Flandre,1789,Lille,[21-50],out,Dutch,Provinces-Unies,Dunkerque,40,Dunkerque
Dunkerque,Macdernoy,Flandre,1789,Lille,[51-100],out,NonFrench,,Dunkerque,58,Dunkerque
Dunkerque,Londres,Flandre,1789,Lille,[1-20],out,British,Grande-Bretagne,Dunkerque,12,Dunkerque
Dunkerque,Dumbarton,Flandre,1789,Lille,[51-100],out,British,,Dunkerque,85,Dunkerque
Dunkerque,Deal,Flandre,1789,Lille,[1-20],out,British,Grande-Bretagne,Dunkerque,12,Dunkerque
Dunkerque,Dunkerque,Flandre,1789,Lille,[101-200],out,French,France,Dunkerque,160,Dunkerque
Dunkerque,Dunkerque,Flandre,1789,Lille,[101-200],out,French,France,Dunkerque,120,Dunkerque
Dunkerque,Ostende,Flandre,1789,Lille,[21-50],out,Austrian NL,Autriche,Dunkerque,50,Dunkerque
Dunkerque,Leith,Flandre,1789,Lille,[51-100],out,British,Grande-Bretagne,Dunkerque,65,Dunkerque
Dunkerque,Lynn,Flandre,1789,Lille,[101-200],out,British,Grande-Bretagne,Dunkerque,155,Dunkerque
Dunkerque,Franiquez [Franeker],Flandre,1789,Lille,[51-100],out,Dutch,,Dunkerque,60,Dunkerque
Dunkerque,Deal,Flandre,1789,Lille,[1-20],out,British,Grande-Bretagne,Dunkerque,12,Dunkerque
Dunkerque,Hythe,Flandre,1789,Lille,[1-20],out,British,Grande-Bretagne,Dunkerque,12,Dunkerque
Dunkerque,Banff,Flandre,1789,Lille,[51-100],out,British,Grande-Bretagne,Dunkerque,60,Dunkerque
Dunkerque,Douvres,Flandre,1789,Lille,[1-20],out,British,Grande-Bretagne,Dunkerque,12,Dunkerque
Dunkerque,Catwick,Flandre,1789,Lille,[1-20],out,Dutch,Provinces-Unies,Dunkerque,12,Dunkerque
Dunkerque,Hastings,Flandre,1789,Lille,[1-20],out,British,Grande-Bretagne,Dunkerque,12,Dunkerque
Dunkerque,Noirmoutier,Flandre,1789,Lille,[51-100],out,French,France,Dunkerque,62,Dunkerque
Dunkerque,Saint Malo,Flandre,1789,Lille,[51-100],out,French,France,Dunkerque,70,Dunkerque
Dunkerque,Dunkerque,Flandre,1789,Lille,[21-50],out,French,France,Dunkerque,50,Dunkerque
Dunkerque,Harwich,Flandre,1789,Lille,[1-20],out,British,Grande-Bretagne,Dunkerque,12,Dunkerque
Dunkerque,Hartlepoole,Flandre,1789,Lille,[21-50],out,British,,Dunkerque,36,Dunkerque
Dunkerque,Nouvelle Orléans,Flandre,1789,Lille,[101-200],out,Spanish,Espagne,Dunkerque,120,Dunkerque
Dunkerque,Embden,Flandre,1789,Lille,[51-100],out,Prussian,Prusse,Dunkerque,65,Dunkerque
Dunkerque,Broadstairs,Flandre,1789,Lille,[1-20],out,British,Grande-Bretagne,Dunkerque,12,Dunkerque
Dunkerque,Dunkerque,Flandre,1789,Lille,[51-100],out,French,France,Dunkerque,80,Dunkerque
Dunkerque,Wells,Flandre,1789,Lille,[51-100],out,British,Grande-Bretagne,Dunkerque,69,Dunkerque
Dunkerque,Sandwich,Flandre,1789,Lille,[21-50],out,British,Grande-Bretagne,Dunkerque,25,Dunkerque
Dunkerque,Kircardine,Flandre,1789,Lille,[101-200],out,British,Grande-Bretagne,Dunkerque,150,Dunkerque
Dunkerque,Malden,Flandre,1789,Lille,[1-20],out,British,Grande-Bretagne,Dunkerque,12,Dunkerque
Dunkerque,Douvres,Flandre,1789,Lille,[1-20],out,British,Grande-Bretagne,Dunkerque,12,Dunkerque
Dunkerque,Dunkerque,Flandre,1789,Lille,[21-50],out,French,France,Dunkerque,45,Dunkerque
Dunkerque,Londres,Flandre,1789,Lille,[1-20],out,British,Grande-Bretagne,Dunkerque,12,Dunkerque
Dunkerque,Saint Brieux,Flandre,1789,Lille,[51-100],out,French,France,Dunkerque,90,Dunkerque
Dunkerque,Catwick,Flandre,1789,Lille,[1-20],out,Dutch,Provinces-Unies,Dunkerque,12,Dunkerque
Dunkerque,Chariton,Flandre,1789,Lille,[1-20],out,British,,Dunkerque,12,Dunkerque
Dunkerque,Saint Malo,Flandre,1789,Lille,[51-100],out,French,France,Dunkerque,82,Dunkerque
Dunkerque,Jersey,Flandre,1789,Lille,[51-100],out,British,Grande-Bretagne,Dunkerque,56,Dunkerque
Dunkerque,Hull,Flandre,1789,Lille,[101-200],out,British,Grande-Bretagne,Dunkerque,150,Dunkerque
Dunkerque,Douvres,Flandre,1789,Lille,[1-20],out,British,Grande-Bretagne,Dunkerque,12,Dunkerque
Dunkerque,Dunkerque,Flandre,1789,Lille,[21-50],out,French,France,Dunkerque,38,Dunkerque
Dunkerque,Harwich,Flandre,1789,Lille,[1-20],out,British,Grande-Bretagne,Dunkerque,12,Dunkerque
Dunkerque,Londres,Flandre,1789,Lille,[101-200],out,British,Grande-Bretagne,Dunkerque,120,Dunkerque
Dunkerque,Parth,Flandre,1789,Lille,[51-100],out,British,Grande-Bretagne,Dunkerque,70,Dunkerque
Dunkerque,Noirmoutier,Flandre,1789,Lille,[51-100],out,French,France,Dunkerque,60,Dunkerque
Dunkerque,Hull,Flandre,1789,Lille,[101-200],out,British,Grande-Bretagne,Dunkerque,110,Dunkerque
Dunkerque,Dunkerque,Flandre,1789,Lille,[101-200],out,French,France,Dunkerque,160,Dunkerque
Dunkerque,Papenberg,Flandre,1789,Lille,[101-200],out,Papenburg,,Dunkerque,160,Dunkerque
Dunkerque,Weedam,Flandre,1789,Lille,[51-100],out,Dutch,,Dunkerque,90,Dunkerque
Dunkerque,Nieuwendam,Flandre,1789,Lille,[51-100],out,Dutch,,Dunkerque,60,Dunkerque
Dunkerque,Nantes,Flandre,1789,Lille,[21-50],out,French,France,Dunkerque,45,Dunkerque
Dunkerque,Dunkerque,Flandre,1789,Lille,[201-500],out,French,France,Dunkerque,350,Dunkerque
Dunkerque,Vancampen,Flandre,1789,Lille,[21-50],out,Dutch,,Dunkerque,50,Dunkerque
Dunkerque,Burnham,Flandre,1789,Lille,[1-20],out,British,Grande-Bretagne,Dunkerque,12,Dunkerque
Dunkerque,Folkstone,Flandre,1789,Lille,[1-20],out,British,Grande-Bretagne,Dunkerque,12,Dunkerque
Dunkerque,Wells,Flandre,1789,Lille,[51-100],out,British,Grande-Bretagne,Dunkerque,60,Dunkerque
Dunkerque,Saint Vallery,Flandre,1789,Lille,[1-20],out,French,France,Dunkerque,4,Dunkerque
Dunkerque,Dunkerque,Flandre,1789,Lille,[21-50],out,French,France,Dunkerque,50,Dunkerque
Dunkerque,Colchester,Flandre,1789,Lille,[1-20],out,British,Grande-Bretagne,Dunkerque,12,Dunkerque
Dunkerque,Saint Malo,Flandre,1789,Lille,[21-50],out,French,France,Dunkerque,45,Dunkerque
Dunkerque,Tousberg,Flandre,1789,Lille,[51-100],out,Danish/Norwegian,Danemark,Dunkerque,90,Dunkerque
Dunkerque,Sunderland,Flandre,1789,Lille,[101-200],out,British,Grande-Bretagne,Dunkerque,145,Dunkerque
Dunkerque,Saint Malo,Flandre,1789,Lille,[101-200],out,French,France,Dunkerque,120,Dunkerque
Dunkerque,Rye,Flandre,1789,Lille,[1-20],out,British,Grande-Bretagne,Dunkerque,12,Dunkerque
Dunkerque,Southampton,Flandre,1789,Lille,[51-100],out,British,Grande-Bretagne,Dunkerque,100,Dunkerque
Dunkerque,Londres,Flandre,1789,Lille,[51-100],out,British,Grande-Bretagne,Dunkerque,52,Dunkerque
Dunkerque,Barmouth,Flandre,1789,Lille,[51-100],out,British,,Dunkerque,87,Dunkerque
Dunkerque,Dunkerque,Flandre,1789,Lille,[21-50],out,French,France,Dunkerque,40,Dunkerque
Dunkerque,Dungeness,Flandre,1789,Lille,[1-20],out,British,,Dunkerque,12,Dunkerque
Dunkerque,Copenhague,Flandre,1789,Lille,[51-100],out,Danish/Norwegian,,Dunkerque,100,Dunkerque
Dunkerque,Kincardine,Flandre,1789,Lille,[51-100],out,British,Grande-Bretagne,Dunkerque,65,Dunkerque
Dunkerque,Sunderland,Flandre,1789,Lille,[101-200],out,British,Grande-Bretagne,Dunkerque,150,Dunkerque
Dunkerque,Deal,Flandre,1789,Lille,[1-20],out,British,Grande-Bretagne,Dunkerque,12,Dunkerque
Dunkerque,Dungeness,Flandre,1789,Lille,[1-20],out,British,,Dunkerque,12,Dunkerque
Dunkerque,Colchester,Flandre,1789,Lille,[1-20],out,British,Grande-Bretagne,Dunkerque,12,Dunkerque
Dunkerque,Anveaux,Flandre,1789,Lille,[51-100],out,French,France,Dunkerque,60,Dunkerque
Dunkerque,Saint Savinien,Flandre,1789,Lille,[51-100],out,French,France,Dunkerque,98,Dunkerque
Dunkerque,Londres,Flandre,1789,Lille,[1-20],out,British,Grande-Bretagne,Dunkerque,12,Dunkerque
Gravelines,Gravelines,Flandre,1789,Lille,[21-50],out,French,France,Dunkerque,45,Gravelines
Dunkerque,Embden,Flandre,1789,Lille,[21-50],out,Prussian,Prusse,Dunkerque,50,Dunkerque
Dunkerque,Embden,Flandre,1789,Lille,[21-50],out,Prussian,Prusse,Dunkerque,50,Dunkerque
Dunkerque,Malden,Flandre,1789,Lille,[1-20],out,British,Grande-Bretagne,Dunkerque,12,Dunkerque
Dunkerque,Whitstable,Flandre,1789,Lille,[1-20],out,British,,Dunkerque,12,Dunkerque
Dunkerque,Dunkerque,Flandre,1789,Lille,[201-500],out,French,France,Dunkerque,250,Dunkerque
Dunkerque,Rouen,Flandre,1789,Lille,[101-200],out,French,France,Dunkerque,108,Dunkerque
Dunkerque,Barmouth,Flandre,1789,Lille,[51-100],out,British,,Dunkerque,86,Dunkerque
Dunkerque,Londres,Flandre,1789,Lille,[1-20],out,British,Grande-Bretagne,Dunkerque,12,Dunkerque
Dunkerque,Southampton,Flandre,1789,Lille,[51-100],out,British,Grande-Bretagne,Dunkerque,55,Dunkerque
Dunkerque,Ile aux moines,Flandre,1789,Lille,[51-100],out,French,France,Dunkerque,60,Dunkerque
Dunkerque,Hastings,Flandre,1789,Lille,[1-20],out,British,Grande-Bretagne,Dunkerque,12,Dunkerque
Dunkerque,Marseille,Flandre,1789,Lille,[501 et plus],out,French,France,Dunkerque,550,Dunkerque
Dunkerque,Catwick,Flandre,1789,Lille,[1-20],out,Dutch,Provinces-Unies,Dunkerque,12,Dunkerque
Dunkerque,Embden,Flandre,1789,Lille,[51-100],out,Prussian,Prusse,Dunkerque,100,Dunkerque
Dunkerque,Dungeness,Flandre,1789,Lille,[1-20],out,British,,Dunkerque,12,Dunkerque
Dunkerque,Deal,Flandre,1789,Lille,[1-20],out,British,Grande-Bretagne,Dunkerque,12,Dunkerque
Dunkerque,Dunkerque,Flandre,1789,Lille,[21-50],out,French,France,Dunkerque,50,Dunkerque
Dunkerque,Hambourg,Flandre,1789,Lille,[101-200],out,Hamburguese,Hambourg,Dunkerque,150,Dunkerque
Dunkerque,Harwich,Flandre,1789,Lille,[1-20],out,British,Grande-Bretagne,Dunkerque,12,Dunkerque
Dunkerque,Noirmoutier,Flandre,1789,Lille,[21-50],out,French,France,Dunkerque,36,Dunkerque
Dunkerque,Londres,Flandre,1789,Lille,[51-100],out,British,Grande-Bretagne,Dunkerque,52,Dunkerque
Dunkerque,Newcastle,Flandre,1789,Lille,[21-50],out,British,Grande-Bretagne,Dunkerque,50,Dunkerque
Dunkerque,Douvres,Flandre,1789,Lille,[1-20],out,British,Grande-Bretagne,Dunkerque,12,Dunkerque
Dunkerque,Barmouth,Flandre,1789,Lille,[51-100],out,British,,Dunkerque,84,Dunkerque
Dunkerque,Greenock,Flandre,1789,Lille,[51-100],out,British,Grande-Bretagne,Dunkerque,77,Dunkerque
Dunkerque,Naderney,Flandre,1789,Lille,[51-100],out,Prussian,,Dunkerque,56,Dunkerque
Dunkerque,Douvres,Flandre,1789,Lille,[1-20],out,British,Grande-Bretagne,Dunkerque,12,Dunkerque
Dunkerque,Douvres,Flandre,1789,Lille,[1-20],out,British,Grande-Bretagne,Dunkerque,12,Dunkerque
Dunkerque,Douvres,Flandre,1789,Lille,[1-20],out,British,Grande-Bretagne,Dunkerque,12,Dunkerque
Dunkerque,Douvres,Flandre,1789,Lille,[1-20],out,British,Grande-Bretagne,Dunkerque,12,Dunkerque
Dunkerque,Douvres,Flandre,1789,Lille,[1-20],out,British,Grande-Bretagne,Dunkerque,12,Dunkerque
Dunkerque,Dunkerque,Flandre,1789,Lille,[201-500],out,French,France,Dunkerque,320,Dunkerque
Dunkerque,Newcastle,Flandre,1789,Lille,[101-200],out,British,Grande-Bretagne,Dunkerque,125,Dunkerque
Dunkerque,Ostende,Flandre,1789,Lille,[21-50],out,Austrian NL,Autriche,Dunkerque,28,Dunkerque
Dunkerque,Barmouth,Flandre,1789,Lille,[51-100],out,British,,Dunkerque,75,Dunkerque
Dunkerque,Deal,Flandre,1789,Lille,[1-20],out,British,Grande-Bretagne,Dunkerque,12,Dunkerque
Dunkerque,Lorient,Flandre,1789,Lille,[51-100],out,French,France,Dunkerque,55,Dunkerque
Dunkerque,Ostende,Flandre,1789,Lille,[21-50],out,Austrian NL,Autriche,Dunkerque,50,Dunkerque
Dunkerque,Wisenoe [Wivenhoe],Flandre,1789,Lille,[1-20],out,British,,Dunkerque,12,Dunkerque
Dunkerque,Douvres,Flandre,1789,Lille,[1-20],out,British,Grande-Bretagne,Dunkerque,12,Dunkerque
Dunkerque,Glascow,Flandre,1789,Lille,[201-500],out,British,Grande-Bretagne,Dunkerque,220,Dunkerque
Dunkerque,Dunkerque,Flandre,1789,Lille,[51-100],out,French,France,Dunkerque,80,Dunkerque
Dunkerque,Glascow,Flandre,1789,Lille,[51-100],out,British,Grande-Bretagne,Dunkerque,70,Dunkerque
Dunkerque,Deal,Flandre,1789,Lille,[1-20],out,British,Grande-Bretagne,Dunkerque,12,Dunkerque
Dunkerque,,Flandre,1789,Lille,[21-50],out,French,,Dunkerque,50,Dunkerque
Dunkerque,Deal,Flandre,1789,Lille,[1-20],out,British,Grande-Bretagne,Dunkerque,12,Dunkerque
Dunkerque,Deal,Flandre,1789,Lille,[1-20],out,British,Grande-Bretagne,Dunkerque,12,Dunkerque
Dunkerque,Padstow,Flandre,1789,Lille,[21-50],out,British,Grande-Bretagne,Dunkerque,30,Dunkerque
Dunkerque,Folkstone,Flandre,1789,Lille,[1-20],out,British,Grande-Bretagne,Dunkerque,12,Dunkerque
Dunkerque,Embden,Flandre,1789,Lille,[51-100],out,Prussian,Prusse,Dunkerque,65,Dunkerque
Dunkerque,Anveaux,Flandre,1789,Lille,[51-100],out,French,France,Dunkerque,98,Dunkerque
Dunkerque,Douvres,Flandre,1789,Lille,[1-20],out,British,Grande-Bretagne,Dunkerque,12,Dunkerque
Dunkerque,Colchester,Flandre,1789,Lille,[1-20],out,British,Grande-Bretagne,Dunkerque,12,Dunkerque
Dunkerque,Queenborough,Flandre,1789,Lille,[1-20],out,British,,Dunkerque,12,Dunkerque
Dunkerque,Saint Malo,Flandre,1789,Lille,[101-200],out,French,France,Dunkerque,104,Dunkerque
Dunkerque,Folkstone,Flandre,1789,Lille,[1-20],out,British,Grande-Bretagne,Dunkerque,12,Dunkerque
Dunkerque,Rochester,Flandre,1789,Lille,[1-20],out,British,Grande-Bretagne,Dunkerque,12,Dunkerque
Dunkerque,Dunkerque,Flandre,1789,Lille,[21-50],out,French,France,Dunkerque,40,Dunkerque
Dunkerque,Noirmoutier,Flandre,1789,Lille,[51-100],out,French,France,Dunkerque,55,Dunkerque
Dunkerque,Moss,Flandre,1789,Lille,[101-200],out,Danish/Norwegian,Danemark,Dunkerque,155,Dunkerque
Dunkerque,Nordenes,Flandre,1789,Lille,[21-50],out,Danish,,Dunkerque,50,Dunkerque
Dunkerque,Ostende,Flandre,1789,Lille,[21-50],out,Austrian NL,Autriche,Dunkerque,45,Dunkerque
Dunkerque,Dunkerque,Flandre,1789,Lille,[51-100],out,French,France,Dunkerque,68,Dunkerque
Dunkerque,Courseuille,Flandre,1789,Lille,[1-20],out,French,France,Dunkerque,10,Dunkerque
Dunkerque,Burnham,Flandre,1789,Lille,[1-20],out,British,Grande-Bretagne,Dunkerque,12,Dunkerque
Dunkerque,Shoram,Flandre,1789,Lille,[1-20],out,British,Grande-Bretagne,Dunkerque,12,Dunkerque
Dunkerque,Saint Malo,Flandre,1789,Lille,[21-50],out,French,France,Dunkerque,40,Dunkerque
Dunkerque,Dunkerque,Flandre,1789,Lille,[21-50],out,French,France,Dunkerque,40,Dunkerque
Dunkerque,Mandahl,Flandre,1789,Lille,[101-200],out,Danish/Norwegian,Danemark,Dunkerque,130,Dunkerque
Dunkerque,Greenwich,Flandre,1789,Lille,[1-20],out,British,Grande-Bretagne,Dunkerque,12,Dunkerque
Dunkerque,Dunkerque,Flandre,1789,Lille,[101-200],out,French,France,Dunkerque,130,Dunkerque
Dunkerque,Dunkerque,Flandre,1789,Lille,[101-200],out,French,France,Dunkerque,130,Dunkerque
Dunkerque,Londres,Flandre,1789,Lille,[101-200],out,British,Grande-Bretagne,Dunkerque,130,Dunkerque
Dunkerque,Bordeaux,Flandre,1789,Lille,[51-100],out,French,France,Dunkerque,74,Dunkerque
Dunkerque,Harwich,Flandre,1789,Lille,[1-20],out,British,Grande-Bretagne,Dunkerque,12,Dunkerque
Dunkerque,Harwich,Flandre,1789,Lille,[1-20],out,British,Grande-Bretagne,Dunkerque,12,Dunkerque
Dunkerque,Harwich,Flandre,1789,Lille,[1-20],out,British,Grande-Bretagne,Dunkerque,12,Dunkerque
Dunkerque,Dunkerque,Flandre,1789,Lille,[101-200],out,French,France,Dunkerque,200,Dunkerque
Dunkerque,Flessingue,Flandre,1789,Lille,[21-50],out,Dutch,Provinces-Unies,Dunkerque,50,Dunkerque
Dunkerque,Douvres,Flandre,1789,Lille,[1-20],out,British,Grande-Bretagne,Dunkerque,12,Dunkerque
Dunkerque,Noirmoutier,Flandre,1789,Lille,[51-100],out,French,France,Dunkerque,80,Dunkerque
Dunkerque,Folkstone,Flandre,1789,Lille,[1-20],out,British,Grande-Bretagne,Dunkerque,12,Dunkerque
Dunkerque,Libourne,Flandre,1789,Lille,[51-100],out,French,France,Dunkerque,65,Dunkerque
Dunkerque,Saint Malo,Flandre,1789,Lille,[51-100],out,French,France,Dunkerque,86,Dunkerque
Dunkerque,Sunderland,Flandre,1789,Lille,[101-200],out,British,Grande-Bretagne,Dunkerque,140,Dunkerque
Dunkerque,Ostende,Flandre,1789,Lille,[21-50],out,Austrian NL,Autriche,Dunkerque,36,Dunkerque
Dunkerque,Colchester,Flandre,1789,Lille,[1-20],out,British,Grande-Bretagne,Dunkerque,12,Dunkerque
Dunkerque,Kincardine,Flandre,1789,Lille,[101-200],out,British,Grande-Bretagne,Dunkerque,150,Dunkerque
Dunkerque,Nieuport,Flandre,1789,Lille,[101-200],out,Austrian NL,Autriche,Dunkerque,130,Dunkerque
Dunkerque,Douvres,Flandre,1789,Lille,[1-20],out,British,Grande-Bretagne,Dunkerque,12,Dunkerque
Dunkerque,Douvres,Flandre,1789,Lille,[1-20],out,British,Grande-Bretagne,Dunkerque,12,Dunkerque
Dunkerque,Conquet,Flandre,1789,Lille,[51-100],out,French,France,Dunkerque,59,Dunkerque
Dunkerque,Cherbourg,Flandre,1789,Lille,[51-100],out,French,France,Dunkerque,100,Dunkerque
Dunkerque,Rochester,Flandre,1789,Lille,[1-20],out,British,Grande-Bretagne,Dunkerque,12,Dunkerque
Dunkerque,Londres,Flandre,1789,Lille,[101-200],out,British,Grande-Bretagne,Dunkerque,110,Dunkerque
Dunkerque,Rothesay,Flandre,1789,Lille,[51-100],out,British,,Dunkerque,86,Dunkerque
Dunkerque,Saint Malo,Flandre,1789,Lille,[101-200],out,French,France,Dunkerque,160,Dunkerque
Dunkerque,Croisic,Flandre,1789,Lille,[51-100],out,French,France,Dunkerque,58,Dunkerque
Dunkerque,Embden,Flandre,1789,Lille,[101-200],out,Prussian,Prusse,Dunkerque,150,Dunkerque
Dunkerque,Douvres,Flandre,1789,Lille,[1-20],out,British,Grande-Bretagne,Dunkerque,12,Dunkerque
