pointcall_province,pointcall,homeport,year,tonnage_class,tonnage,flag,pointcall_action,ferme_bureau,pointcall_admiralty,ferme_direction,homeport_state_1789_fr
Flandre,Dunkerque,Dunkerque,1787,[1-20],8,French,in,Dunkerque,Dunkerque,Lille,France
Flandre,Dunkerque,Dunkerque,1787,[201-500],280,French,in,Dunkerque,Dunkerque,Lille,France
Flandre,Dunkerque,Dunkerque,1787,[21-50],40,French,in,Dunkerque,Dunkerque,Lille,France
Flandre,Dunkerque,Nantes,1787,[51-100],95,French,in,Dunkerque,Dunkerque,Lille,France
Flandre,Dunkerque,Boulogne,1787,[1-20],18,French,in,Dunkerque,Dunkerque,Lille,France
Flandre,Dunkerque,Wilby,1787,[51-100],90,British,in,Dunkerque,Dunkerque,Lille,Grande-Bretagne
Flandre,Dunkerque,Nantes,1787,[51-100],60,French,in,Dunkerque,Dunkerque,Lille,France
Flandre,Dunkerque,Dunkerque,1787,[51-100],76,French,in,Dunkerque,Dunkerque,Lille,France
Flandre,Dunkerque,Dunkerque,1787,[21-50],22,French,in,Dunkerque,Dunkerque,Lille,France
Flandre,Dunkerque,Saint Savinien,1787,[101-200],110,French,in,Dunkerque,Dunkerque,Lille,France
Flandre,Dunkerque,Fécamp,1787,[51-100],76,French,in,Dunkerque,Dunkerque,Lille,France
Flandre,Dunkerque,Plassac,1787,[101-200],140,French,in,Dunkerque,Dunkerque,Lille,
Flandre,Dunkerque,Saint Savinien,1787,[101-200],110,French,in,Dunkerque,Dunkerque,Lille,France
Flandre,Dunkerque,Londres,1787,[51-100],55,British,in,Dunkerque,Dunkerque,Lille,Grande-Bretagne
Flandre,Dunkerque,Port d' Envaux,1787,[51-100],60,French,in,Dunkerque,Dunkerque,Lille,France
Flandre,Dunkerque,Amsterdam,1787,[51-100],70,Dutch,in,Dunkerque,Dunkerque,Lille,Provinces-Unies
Flandre,Dunkerque,Charente,1787,[101-200],118,French,in,Dunkerque,Dunkerque,Lille,France
Flandre,Dunkerque,Boulogne sur Mer,1787,[51-100],65,French,in,Dunkerque,Dunkerque,Lille,France
Flandre,Dunkerque,Lorient,1787,[51-100],55,French,in,Dunkerque,Dunkerque,Lille,France
Flandre,Dunkerque,Fécamp,1787,[51-100],76,French,in,Dunkerque,Dunkerque,Lille,France
Flandre,Dunkerque,Le Havre,1787,[21-50],48,French,in,Dunkerque,Dunkerque,Lille,France
Flandre,Dunkerque,Saint Savinien,1787,[101-200],110,French,in,Dunkerque,Dunkerque,Lille,France
Flandre,Dunkerque,Dunkerque,1787,[201-500],350,French,in,Dunkerque,Dunkerque,Lille,France
Flandre,Dunkerque,Calais,1787,,,French,in,Dunkerque,Dunkerque,Lille,France
Flandre,Dunkerque,Dunkerque,1787,[21-50],42,French,in,Dunkerque,Dunkerque,Lille,France
Flandre,Dunkerque,Calais,1787,,,French,in,Dunkerque,Dunkerque,Lille,France
Flandre,Dunkerque,,1787,[1-20],14,French,in,Dunkerque,Dunkerque,Lille,
Flandre,Dunkerque,Noirmoutier,1787,[51-100],75,French,in,Dunkerque,Dunkerque,Lille,France
Flandre,Dunkerque,Saint Savinien,1787,[101-200],120,French,in,Dunkerque,Dunkerque,Lille,France
Flandre,Dunkerque,Le Havre,1787,[21-50],48,French,in,Dunkerque,Dunkerque,Lille,France
Flandre,Dunkerque,Lorient,1787,[51-100],55,French,in,Dunkerque,Dunkerque,Lille,France
Flandre,Dunkerque,Calais,1787,[1-20],6,French,in,Dunkerque,Dunkerque,Lille,France
Flandre,Dunkerque,Calais,1787,[1-20],8,French,in,Dunkerque,Dunkerque,Lille,France
Flandre,Dunkerque,Calais,1787,[1-20],8,French,in,Dunkerque,Dunkerque,Lille,France
Flandre,Dunkerque,Calais,1787,[1-20],8,French,in,Dunkerque,Dunkerque,Lille,France
Flandre,Dunkerque,Calais,1787,,,French,in,Dunkerque,Dunkerque,Lille,France
Flandre,Dunkerque,Dunkerque,1787,[21-50],30,French,in,Dunkerque,Dunkerque,Lille,France
Flandre,Dunkerque,Le Havre,1787,[21-50],48,French,in,Dunkerque,Dunkerque,Lille,France
Flandre,Dunkerque,Dunkerque,1787,[21-50],38,French,in,Dunkerque,Dunkerque,Lille,France
Flandre,Dunkerque,Saint Malo,1787,[51-100],75,French,in,Dunkerque,Dunkerque,Lille,France
Flandre,Dunkerque,Boulogne sur Mer,1787,[1-20],20,French,in,Dunkerque,Dunkerque,Lille,France
Flandre,Dunkerque,Dunkerque,1787,[201-500],260,French,in,Dunkerque,Dunkerque,Lille,France
Flandre,Dunkerque,,1787,[21-50],50,French,in,Dunkerque,Dunkerque,Lille,
Flandre,Dunkerque,Dunkerque,1787,[21-50],50,French,in,Dunkerque,Dunkerque,Lille,France
Flandre,Dunkerque,Roquedeteau,1787,[51-100],52,French,in,Dunkerque,Dunkerque,Lille,
Flandre,Dunkerque,Saint Valéry [sur Somme],1787,[101-200],180,French,in,Dunkerque,Dunkerque,Lille,France
Flandre,Dunkerque,Londres,1787,[51-100],55,British,in,Dunkerque,Dunkerque,Lille,Grande-Bretagne
Flandre,Dunkerque,,1787,[1-20],16,NonFrench,in,Dunkerque,Dunkerque,Lille,
Flandre,Dunkerque,Dunkerque,1787,[51-100],90,French,in,Dunkerque,Dunkerque,Lille,France
Flandre,Dunkerque,Le Havre,1787,[51-100],85,French,in,Dunkerque,Dunkerque,Lille,France
Flandre,Dunkerque,Nantes,1787,[101-200],150,French,in,Dunkerque,Dunkerque,Lille,France
Flandre,Dunkerque,Boulogne sur Mer,1787,[21-50],25,French,in,Dunkerque,Dunkerque,Lille,France
Flandre,Dunkerque,Dunkerque,1787,[21-50],30,French,in,Dunkerque,Dunkerque,Lille,France
Flandre,Dunkerque,Boulogne,1787,[1-20],18,French,in,Dunkerque,Dunkerque,Lille,France
Flandre,Dunkerque,Dunkerque,1787,[21-50],30,French,in,Dunkerque,Dunkerque,Lille,France
Flandre,Dunkerque,Boulogne sur Mer,1787,[101-200],165,French,in,Dunkerque,Dunkerque,Lille,France
Flandre,Dunkerque,Boulogne sur Mer,1787,[21-50],28,French,in,Dunkerque,Dunkerque,Lille,France
Flandre,Dunkerque,Boulogne sur Mer,1787,[1-20],20,French,in,Dunkerque,Dunkerque,Lille,France
Flandre,Dunkerque,Boulogne sur Mer,1787,[21-50],25,French,in,Dunkerque,Dunkerque,Lille,France
Flandre,Dunkerque,,1787,[1-20],20,French,in,Dunkerque,Dunkerque,Lille,
Flandre,Dunkerque,Boulogne sur Mer,1787,[21-50],25,French,in,Dunkerque,Dunkerque,Lille,France
Flandre,Dunkerque,Dunkerque,1787,[21-50],30,French,in,Dunkerque,Dunkerque,Lille,France
Flandre,Dunkerque,Libourne,1787,[51-100],60,French,in,Dunkerque,Dunkerque,Lille,France
Flandre,Dunkerque,La Hougue,1787,[51-100],59,French,in,Dunkerque,Dunkerque,Lille,France
Flandre,Dunkerque,Boulogne sur Mer,1787,[1-20],20,French,in,Dunkerque,Dunkerque,Lille,France
Flandre,Dunkerque,Boulogne,1787,[1-20],18,French,in,Dunkerque,Dunkerque,Lille,France
Flandre,Dunkerque,Boulogne sur Mer,1787,[1-20],20,French,in,Dunkerque,Dunkerque,Lille,France
Flandre,Dunkerque,Boulogne,1787,[1-20],18,French,in,Dunkerque,Dunkerque,Lille,France
Flandre,Dunkerque,Barth,1787,[101-200],180,Swedish,in,Dunkerque,Dunkerque,Lille,Suède
Flandre,Dunkerque,,1787,[1-20],6,French,in,Dunkerque,Dunkerque,Lille,
Flandre,Dunkerque,Dunkerque,1787,[1-20],20,French,in,Dunkerque,Dunkerque,Lille,France
Flandre,Dunkerque,Dunkerque,1787,[21-50],25,French,in,Dunkerque,Dunkerque,Lille,France
Flandre,Dunkerque,Dunkerque,1787,[51-100],75,French,in,Dunkerque,Dunkerque,Lille,France
Flandre,Dunkerque,Boulogne,1787,[101-200],150,French,in,Dunkerque,Dunkerque,Lille,France
Flandre,Dunkerque,Dunkerque,1787,[21-50],50,French,in,Dunkerque,Dunkerque,Lille,France
Flandre,Dunkerque,,1787,[101-200],160,French,in,Dunkerque,Dunkerque,Lille,
Flandre,Dunkerque,Dunkerque,1787,[1-20],20,French,in,Dunkerque,Dunkerque,Lille,France
Flandre,Dunkerque,Boulogne sur Mer,1787,[21-50],40,French,in,Dunkerque,Dunkerque,Lille,France
Flandre,Dunkerque,Le Havre,1787,[21-50],50,French,in,Dunkerque,Dunkerque,Lille,France
Flandre,Dunkerque,,1787,[201-500],230,French,in,Dunkerque,Dunkerque,Lille,
Flandre,Dunkerque,,1787,[21-50],25,French,in,Dunkerque,Dunkerque,Lille,
Flandre,Dunkerque,,1787,[51-100],92,French,in,Dunkerque,Dunkerque,Lille,
Flandre,Dunkerque,Le Havre,1787,[21-50],48,French,in,Dunkerque,Dunkerque,Lille,France
Flandre,Dunkerque,Dunkerque,1787,[21-50],30,French,in,Dunkerque,Dunkerque,Lille,France
Flandre,Dunkerque,Caen,1787,[51-100],73,French,in,Dunkerque,Dunkerque,Lille,France
Flandre,Dunkerque,Le Havre,1787,[21-50],50,French,in,Dunkerque,Dunkerque,Lille,France
Flandre,Dunkerque,Boulogne sur Mer,1787,[21-50],36,French,in,Dunkerque,Dunkerque,Lille,France
Flandre,Dunkerque,Port en Bessin,1787,[21-50],34,French,in,Dunkerque,Dunkerque,Lille,France
Flandre,Dunkerque,Le Havre,1787,[21-50],40,French,in,Dunkerque,Dunkerque,Lille,France
Flandre,Dunkerque,Dunkerque,1787,[21-50],50,French,in,Dunkerque,Dunkerque,Lille,France
Flandre,Dunkerque,Le Havre,1787,[21-50],48,French,in,Dunkerque,Dunkerque,Lille,France
Flandre,Dunkerque,Boulogne sur Mer,1787,[21-50],36,French,in,Dunkerque,Dunkerque,Lille,France
Flandre,Dunkerque,Calais,1787,[1-20],12,French,in,Dunkerque,Dunkerque,Lille,France
Flandre,Dunkerque,Dunkerque,1787,[21-50],25,French,in,Dunkerque,Dunkerque,Lille,France
Flandre,Dunkerque,Dunkerque,1787,[21-50],40,French,in,Dunkerque,Dunkerque,Lille,France
Flandre,Dunkerque,Dunkerque,1787,[21-50],50,French,in,Dunkerque,Dunkerque,Lille,France
Flandre,Dunkerque,Dunkerque,1787,[21-50],25,French,in,Dunkerque,Dunkerque,Lille,France
Flandre,Dunkerque,Dunkerque,1787,[51-100],75,French,in,Dunkerque,Dunkerque,Lille,France
Flandre,Dunkerque,Dunkerque,1787,[21-50],30,French,in,Dunkerque,Dunkerque,Lille,France
Flandre,Dunkerque,Dunkerque,1787,[21-50],30,French,in,Dunkerque,Dunkerque,Lille,France
Flandre,Dunkerque,Dunkerque,1787,[51-100],75,French,in,Dunkerque,Dunkerque,Lille,France
Flandre,Dunkerque,Dunkerque,1787,[21-50],40,French,in,Dunkerque,Dunkerque,Lille,France
Flandre,Dunkerque,Dunkerque,1787,[1-20],18,French,in,Dunkerque,Dunkerque,Lille,France
Flandre,Dunkerque,Dunkerque,1787,[51-100],75,French,in,Dunkerque,Dunkerque,Lille,France
Flandre,Dunkerque,Dunkerque,1787,[21-50],38,French,in,Dunkerque,Dunkerque,Lille,France
Flandre,Dunkerque,Saint Valéry [sur Somme],1787,[101-200],175,French,in,Dunkerque,Dunkerque,Lille,France
Flandre,Dunkerque,Saint Martin de Ré,1787,[51-100],60,French,in,Dunkerque,Dunkerque,Lille,France
Flandre,Dunkerque,Ile aux moines,1787,[101-200],162,French,in,Dunkerque,Dunkerque,Lille,France
Flandre,Dunkerque,Penerf,1787,[21-50],50,French,in,Dunkerque,Dunkerque,Lille,France
Flandre,Dunkerque,Île d' Yeu,1787,[51-100],70,French,in,Dunkerque,Dunkerque,Lille,France
Flandre,Dunkerque,Lorient,1787,[51-100],80,French,in,Dunkerque,Dunkerque,Lille,France
Flandre,Dunkerque,Nantes,1787,[21-50],46,French,in,Dunkerque,Dunkerque,Lille,France
Flandre,Dunkerque,Noimoutier,1787,[51-100],60,French,in,Dunkerque,Dunkerque,Lille,France
Flandre,Dunkerque,Nantes,1787,[21-50],46,French,in,Dunkerque,Dunkerque,Lille,France
Flandre,Dunkerque,Noirmoutier,1787,[51-100],75,French,in,Dunkerque,Dunkerque,Lille,France
Flandre,Dunkerque,Jersey,1787,[1-20],15,British,in,Dunkerque,Dunkerque,Lille,Grande-Bretagne
Flandre,Dunkerque,Plassac,1787,[51-100],60,French,in,Dunkerque,Dunkerque,Lille,
Flandre,Dunkerque,Roque de Tau,1787,[51-100],52,French,in,Dunkerque,Dunkerque,Lille,
Flandre,Dunkerque,Rocque de Tau,1787,[51-100],99,French,in,Dunkerque,Dunkerque,Lille,
Flandre,Dunkerque,Jersey,1787,[1-20],15,British,in,Dunkerque,Dunkerque,Lille,Grande-Bretagne
Flandre,Dunkerque,Bordeaux,1787,[51-100],70,French,in,Dunkerque,Dunkerque,Lille,France
Flandre,Dunkerque,Newcastle,1787,[51-100],63,British,in,Dunkerque,Dunkerque,Lille,Grande-Bretagne
Flandre,Dunkerque,Lorient,1787,[51-100],52,French,in,Dunkerque,Dunkerque,Lille,France
Flandre,Dunkerque,Argenton,1787,[51-100],60,French,in,Dunkerque,Dunkerque,Lille,France
Flandre,Dunkerque,Argenton,1787,[21-50],48,French,in,Dunkerque,Dunkerque,Lille,France
Flandre,Dunkerque,Le Conquet,1787,[21-50],43,French,in,Dunkerque,Dunkerque,Lille,France
Flandre,Dunkerque,Dunkerque,1787,[51-100],100,French,in,Dunkerque,Dunkerque,Lille,France
Flandre,Dunkerque,Rocque de Tau,1787,[51-100],75,French,in,Dunkerque,Dunkerque,Lille,
Flandre,Dunkerque,Dunkerque,1787,[51-100],90,French,in,Dunkerque,Dunkerque,Lille,France
Flandre,Dunkerque,Rocque de Tau,1787,[51-100],58,French,in,Dunkerque,Dunkerque,Lille,
Flandre,Dunkerque,Noirmoutier,1787,[51-100],70,French,in,Dunkerque,Dunkerque,Lille,France
Flandre,Dunkerque,Penerf,1787,[51-100],54,French,in,Dunkerque,Dunkerque,Lille,France
Flandre,Dunkerque,Roque de Tau,1787,[51-100],99,French,in,Dunkerque,Dunkerque,Lille,
Flandre,Dunkerque,Isle Dieu,1787,[51-100],65,French,in,Dunkerque,Dunkerque,Lille,France
Flandre,Dunkerque,Plassac,1787,[21-50],40,French,in,Dunkerque,Dunkerque,Lille,
Flandre,Dunkerque,Plassac,1787,[51-100],80,French,in,Dunkerque,Dunkerque,Lille,
Flandre,Dunkerque,Plassac,1787,[51-100],60,French,in,Dunkerque,Dunkerque,Lille,
Flandre,Dunkerque,Plassac,1787,[51-100],58,French,in,Dunkerque,Dunkerque,Lille,
Flandre,Dunkerque,Rouen,1787,[51-100],80,French,in,Dunkerque,Dunkerque,Lille,France
Flandre,Dunkerque,Argenton,1787,[21-50],48,French,in,Dunkerque,Dunkerque,Lille,France
Flandre,Dunkerque,Lorient,1787,[21-50],50,French,in,Dunkerque,Dunkerque,Lille,France
Flandre,Dunkerque,Hambourg,1787,[101-200],161,Hamburguese,in,Dunkerque,Dunkerque,Lille,Hambourg
Flandre,Dunkerque,Dunkerque,1787,[51-100],90,French,in,Dunkerque,Dunkerque,Lille,France
Flandre,Dunkerque,Bordeaux,1787,[51-100],60,French,in,Dunkerque,Dunkerque,Lille,France
Flandre,Dunkerque,Mortagne,1787,[51-100],70,French,in,Dunkerque,Dunkerque,Lille,France
Flandre,Dunkerque,Dunkerque,1787,[51-100],83,French,in,Dunkerque,Dunkerque,Lille,France
Flandre,Dunkerque,Dieppe,1787,[51-100],90,French,in,Dunkerque,Dunkerque,Lille,France
Flandre,Dunkerque,Dunkerque,1787,[1-20],8,French,in,Dunkerque,Dunkerque,Lille,France
Flandre,Dunkerque,Boulogne sur Mer,1787,[51-100],100,French,in,Dunkerque,Dunkerque,Lille,France
Flandre,Dunkerque,Dunkerque,1787,[101-200],156,French,in,Dunkerque,Dunkerque,Lille,France
Flandre,Dunkerque,Dunkerque,1787,[21-50],30,French,in,Dunkerque,Dunkerque,Lille,France
Flandre,Dunkerque,Dunkerque,1787,[1-20],15,French,in,Dunkerque,Dunkerque,Lille,France
Flandre,Dunkerque,Dunkerque,1787,[21-50],43,French,in,Dunkerque,Dunkerque,Lille,France
Flandre,Dunkerque,Dunkerque,1787,[51-100],52,French,in,Dunkerque,Dunkerque,Lille,France
Flandre,Dunkerque,Dunkerque,1787,[51-100],60,French,in,Dunkerque,Dunkerque,Lille,France
Flandre,Dunkerque,Dunkerque,1787,[21-50],35,French,in,Dunkerque,Dunkerque,Lille,France
Flandre,Dunkerque,Dunkerque,1787,[21-50],38,French,in,Dunkerque,Dunkerque,Lille,France
Flandre,Dunkerque,Dunkerque,1787,[21-50],35,French,in,Dunkerque,Dunkerque,Lille,France
Flandre,Dunkerque,Dunkerque,1787,[21-50],35,French,in,Dunkerque,Dunkerque,Lille,France
Flandre,Dunkerque,Cherbourg,1787,[51-100],96,French,in,Dunkerque,Dunkerque,Lille,France
Flandre,Dunkerque,Saint Malo,1787,[101-200],125,French,in,Dunkerque,Dunkerque,Lille,France
Flandre,Dunkerque,Morlaix,1787,[51-100],63,French,in,Dunkerque,Dunkerque,Lille,France
Flandre,Dunkerque,Tréguier,1787,[51-100],75,French,in,Dunkerque,Dunkerque,Lille,
Flandre,Dunkerque,Brest,1787,[51-100],88,French,in,Dunkerque,Dunkerque,Lille,France
Flandre,Dunkerque,Ile aux moines,1787,[51-100],67,French,in,Dunkerque,Dunkerque,Lille,France
Flandre,Gravelines,Bourgneuf,1787,[21-50],48,French,in,Gravelines,Dunkerque,Lille,France
Flandre,Dunkerque,Ouessant,1787,[51-100],64,French,in,Dunkerque,Dunkerque,Lille,France
Flandre,Dunkerque,Le Conquet,1787,[51-100],55,French,in,Dunkerque,Dunkerque,Lille,France
Flandre,Dunkerque,Argenton,1787,[51-100],57,French,in,Dunkerque,Dunkerque,Lille,France
Flandre,Dunkerque,Aber Ildut,1787,[51-100],72,French,in,Dunkerque,Dunkerque,Lille,France
Flandre,Dunkerque,Brest,1787,[51-100],85,French,in,Dunkerque,Dunkerque,Lille,France
Flandre,Dunkerque,Aber Ildut,1787,[51-100],76,French,in,Dunkerque,Dunkerque,Lille,France
Flandre,Dunkerque,Brest,1787,[51-100],96,French,in,Dunkerque,Dunkerque,Lille,France
Flandre,Dunkerque,Erquy,1787,[51-100],70,French,in,Dunkerque,Dunkerque,Lille,France
Flandre,Dunkerque,Paimpol,1787,[51-100],80,French,in,Dunkerque,Dunkerque,Lille,France
Flandre,Dunkerque,Argenton,1787,[51-100],79,French,in,Dunkerque,Dunkerque,Lille,France
Flandre,Dunkerque,Brest,1787,[51-100],75,French,in,Dunkerque,Dunkerque,Lille,France
Flandre,Dunkerque,Dunkerque,1787,[51-100],52,French,in,Dunkerque,Dunkerque,Lille,France
Flandre,Dunkerque,Boulogne sur Mer,1787,[21-50],40,French,in,Dunkerque,Dunkerque,Lille,France
Flandre,Gravelines,Bourgneuf,1787,[21-50],48,French,in,Gravelines,Dunkerque,Lille,France
Flandre,Gravelines,Noirmoutier,1787,[51-100],70,French,in,Gravelines,Dunkerque,Lille,France
Flandre,Gravelines,Bourgneuf,1787,[21-50],48,French,in,Gravelines,Dunkerque,Lille,France
Flandre,Gravelines,Pornic,1787,[21-50],50,French,in,Gravelines,Dunkerque,Lille,France
Flandre,Dunkerque,Libourne,1787,[101-200],109,French,in,Dunkerque,Dunkerque,Lille,France
Flandre,Dunkerque,Charente,1787,[101-200],118,French,in,Dunkerque,Dunkerque,Lille,France
Flandre,Dunkerque,Saint Malo,1787,[21-50],40,French,in,Dunkerque,Dunkerque,Lille,France
Flandre,Dunkerque,Saint Malo,1787,[51-100],70,French,in,Dunkerque,Dunkerque,Lille,France
Flandre,Dunkerque,Bourcefranc,1787,[51-100],62,French,in,Dunkerque,Dunkerque,Lille,France
Flandre,Dunkerque,Le Conquet,1787,[21-50],47,French,in,Dunkerque,Dunkerque,Lille,France
Flandre,Dunkerque,Ouessant,1787,[21-50],39,French,in,Dunkerque,Dunkerque,Lille,France
Flandre,Dunkerque,Le Conquet,1787,[51-100],53,French,in,Dunkerque,Dunkerque,Lille,France
Flandre,Dunkerque,Argenton,1787,[51-100],76,French,in,Dunkerque,Dunkerque,Lille,France
Flandre,Dunkerque,Brest,1787,[51-100],77,French,in,Dunkerque,Dunkerque,Lille,France
Flandre,Gravelines,île de Ré,1787,[51-100],54,French,in,Gravelines,Dunkerque,Lille,France
Flandre,Dunkerque,Aber Vrach,1787,[51-100],72,French,in,Dunkerque,Dunkerque,Lille,France
Flandre,Dunkerque,Dunkerque,1787,[51-100],63,French,in,Dunkerque,Dunkerque,Lille,France
Flandre,Dunkerque,Rouen,1787,[51-100],80,French,in,Dunkerque,Dunkerque,Lille,France
Flandre,Dunkerque,Dunkerque,1787,[201-500],250,French,in,Dunkerque,Dunkerque,Lille,France
Flandre,Dunkerque,Saint Malo,1787,[51-100],87,French,in,Dunkerque,Dunkerque,Lille,France
Flandre,Dunkerque,Brest,1787,[101-200],183,French,in,Dunkerque,Dunkerque,Lille,France
Flandre,Dunkerque,Paimpol,1787,[21-50],37,French,in,Dunkerque,Dunkerque,Lille,France
Flandre,Dunkerque,Charente,1787,[51-100],57,French,in,Dunkerque,Dunkerque,Lille,France
Flandre,Dunkerque,Dunkerque,1787,[201-500],250,French,in,Dunkerque,Dunkerque,Lille,France
Flandre,Dunkerque,Dunkerque,1787,[201-500],381,French,in,Dunkerque,Dunkerque,Lille,France
Flandre,Dunkerque,Saint Malo,1787,[51-100],62,French,in,Dunkerque,Dunkerque,Lille,France
Flandre,Dunkerque,Paimpol,1787,[51-100],78,French,in,Dunkerque,Dunkerque,Lille,France
Flandre,Dunkerque,Brest,1787,[51-100],72,French,in,Dunkerque,Dunkerque,Lille,France
Flandre,Dunkerque,Argenton,1787,[51-100],59,French,in,Dunkerque,Dunkerque,Lille,France
Flandre,Dunkerque,Saint Malo,1787,[51-100],80,French,in,Dunkerque,Dunkerque,Lille,France
Flandre,Dunkerque,Bourcefranc,1787,[51-100],56,French,in,Dunkerque,Dunkerque,Lille,France
Flandre,Dunkerque,Bourcefranc,1787,[51-100],68,French,in,Dunkerque,Dunkerque,Lille,France
Flandre,Dunkerque,Saint Malo,1787,[101-200],150,French,in,Dunkerque,Dunkerque,Lille,France
Flandre,Dunkerque,Argenton,1787,[101-200],114,French,in,Dunkerque,Dunkerque,Lille,France
Flandre,Dunkerque,Ile d' Yeu,1787,[51-100],62,French,in,Dunkerque,Dunkerque,Lille,France
Flandre,Dunkerque,Dunkerque,1787,[21-50],42,French,in,Dunkerque,Dunkerque,Lille,France
Flandre,Dunkerque,Le Conquet,1787,[51-100],89,French,in,Dunkerque,Dunkerque,Lille,France
Flandre,Dunkerque,Noirmoutier,1787,[21-50],35,French,in,Dunkerque,Dunkerque,Lille,France
Flandre,Dunkerque,Martin de Ré,1787,[101-200],160,French,in,Dunkerque,Dunkerque,Lille,France
Flandre,Gravelines,Pornic,1787,[21-50],50,French,in,Gravelines,Dunkerque,Lille,France
Flandre,Dunkerque,Cherbourg,1787,[51-100],100,French,in,Dunkerque,Dunkerque,Lille,France
Flandre,Dunkerque,Saint Briac,1787,[51-100],59,French,in,Dunkerque,Dunkerque,Lille,France
Flandre,Dunkerque,Saint Brieuc,1787,[51-100],69,French,in,Dunkerque,Dunkerque,Lille,France
Flandre,Dunkerque,Dieppe,1787,[101-200],126,French,in,Dunkerque,Dunkerque,Lille,France
Flandre,Dunkerque,Saint Malo,1787,[101-200],125,French,in,Dunkerque,Dunkerque,Lille,France
Flandre,Dunkerque,Marennes,1787,[51-100],80,French,in,Dunkerque,Dunkerque,Lille,France
Flandre,Dunkerque,Le Conquet,1787,[51-100],67,French,in,Dunkerque,Dunkerque,Lille,France
Flandre,Dunkerque,Dieppe,1787,[101-200],118,French,in,Dunkerque,Dunkerque,Lille,France
Flandre,Dunkerque,Saint Brieux,1787,[101-200],113,French,in,Dunkerque,Dunkerque,Lille,France
Flandre,Dunkerque,Le Conquet,1787,[51-100],58,French,in,Dunkerque,Dunkerque,Lille,France
Flandre,Dunkerque,Ouessant,1787,[51-100],66,French,in,Dunkerque,Dunkerque,Lille,France
Flandre,Dunkerque,Le Conquet,1787,[21-50],46,French,in,Dunkerque,Dunkerque,Lille,France
Flandre,Dunkerque,Brest,1787,[51-100],80,French,in,Dunkerque,Dunkerque,Lille,France
Flandre,Dunkerque,Brest,1787,[51-100],89,French,in,Dunkerque,Dunkerque,Lille,France
Flandre,Dunkerque,Dunkerque,1787,[101-200],116,French,in,Dunkerque,Dunkerque,Lille,France
Flandre,Dunkerque,Saint Martin de Ré,1787,[51-100],69,French,in,Dunkerque,Dunkerque,Lille,France
Flandre,Dunkerque,Saint Briac,1787,[51-100],94,French,in,Dunkerque,Dunkerque,Lille,France
Flandre,Dunkerque,Saint Malo,1787,[101-200],133,French,in,Dunkerque,Dunkerque,Lille,France
Flandre,Dunkerque,Saint Malo,1787,[51-100],94,French,in,Dunkerque,Dunkerque,Lille,France
Flandre,Dunkerque,Aber Ildut,1787,[51-100],76,French,in,Dunkerque,Dunkerque,Lille,France
Flandre,Dunkerque,Noirmoutier,1787,[51-100],60,French,in,Dunkerque,Dunkerque,Lille,France
Flandre,Dunkerque,Noirmoutier,1787,[21-50],36,French,in,Dunkerque,Dunkerque,Lille,France
Flandre,Dunkerque,Nantes,1787,[101-200],133,French,in,Dunkerque,Dunkerque,Lille,France
Flandre,Dunkerque,Le Havre,1787,[51-100],80,French,in,Dunkerque,Dunkerque,Lille,France
Flandre,Dunkerque,Noirmoutier,1787,[51-100],60,French,in,Dunkerque,Dunkerque,Lille,France
Flandre,Dunkerque,Dunkerque,1787,[201-500],250,French,in,Dunkerque,Dunkerque,Lille,France
Flandre,Dunkerque,Saint Martin de Ré,1787,[21-50],50,French,in,Dunkerque,Dunkerque,Lille,France
Flandre,Dunkerque,Saint Malo,1787,[101-200],106,French,in,Dunkerque,Dunkerque,Lille,France
Flandre,Dunkerque,Bréhat,1787,[51-100],89,French,in,Dunkerque,Dunkerque,Lille,France
Flandre,Dunkerque,Saint Briac,1787,[51-100],61,French,in,Dunkerque,Dunkerque,Lille,France
Flandre,Dunkerque,Dunkerque,1787,[21-50],30,French,in,Dunkerque,Dunkerque,Lille,France
Flandre,Dunkerque,Dunkerque,1787,[21-50],42,French,in,Dunkerque,Dunkerque,Lille,France
Flandre,Dunkerque,Dunkerque,1787,[21-50],38,French,in,Dunkerque,Dunkerque,Lille,France
Flandre,Dunkerque,Dunkerque,1787,[21-50],42,French,in,Dunkerque,Dunkerque,Lille,France
Flandre,Dunkerque,Noirmoutier,1787,[51-100],70,French,in,Dunkerque,Dunkerque,Lille,France
Flandre,Dunkerque,Yarmouth,1787,[51-100],75,British,in,Dunkerque,Dunkerque,Lille,Grande-Bretagne
Flandre,Dunkerque,Dunkerque,1787,[21-50],42,French,in,Dunkerque,Dunkerque,Lille,France
Flandre,Dunkerque,Dunkerque,1787,[21-50],40,French,in,Dunkerque,Dunkerque,Lille,France
Flandre,Dunkerque,Dunkerque,1787,[21-50],35,French,in,Dunkerque,Dunkerque,Lille,France
Flandre,Dunkerque,Brest,1787,[51-100],95,French,in,Dunkerque,Dunkerque,Lille,France
Flandre,Dunkerque,Brest,1787,[51-100],55,French,in,Dunkerque,Dunkerque,Lille,France
Flandre,Dunkerque,Noirmoutiers,1787,[51-100],90,French,in,Dunkerque,Dunkerque,Lille,France
Flandre,Dunkerque,Brest,1787,[101-200],186,French,in,Dunkerque,Dunkerque,Lille,France
Flandre,Dunkerque,Argenton,1787,[51-100],74,French,in,Dunkerque,Dunkerque,Lille,France
Flandre,Dunkerque,Saint Malo,1787,[21-50],40,French,in,Dunkerque,Dunkerque,Lille,France
