ferme_bureau,pointcall_action,pointcall,year,tonnage_class,tonnage,pointcall_admiralty,pointcall_province,flag,homeport,ferme_direction,homeport_state_1789_fr
Dunkerque,out,Dunkerque,1787,[201-500],350,Dunkerque,Flandre,French,Dunkerque,Lille,France
Dunkerque,out,Dunkerque,1787,[1-20],12,Dunkerque,Flandre,British,Douvres,Lille,Grande-Bretagne
Dunkerque,out,Dunkerque,1787,[21-50],25,Dunkerque,Flandre,French,Dunkerque,Lille,France
Dunkerque,out,Dunkerque,1787,[21-50],48,Dunkerque,Flandre,French,Charente,Lille,France
Dunkerque,out,Dunkerque,1787,[1-20],12,Dunkerque,Flandre,British,Douvres,Lille,Grande-Bretagne
Dunkerque,out,Dunkerque,1787,[1-20],12,Dunkerque,Flandre,USA,Philadelphie,Lille,Etats-Unis d'Amérique
Dunkerque,out,Dunkerque,1787,[21-50],50,Dunkerque,Flandre,French,Le Conquet,Lille,France
Dunkerque,out,Dunkerque,1787,[21-50],30,Dunkerque,Flandre,French,Dunkerque,Lille,France
Dunkerque,out,Dunkerque,1787,[21-50],50,Dunkerque,Flandre,French,Brest,Lille,France
Dunkerque,out,Dunkerque,1787,[1-20],12,Dunkerque,Flandre,British,Douvres,Lille,Grande-Bretagne
Dunkerque,out,Dunkerque,1787,[1-20],12,Dunkerque,Flandre,British,Douvres,Lille,Grande-Bretagne
Dunkerque,out,Dunkerque,1787,[21-50],25,Dunkerque,Flandre,French,Dunkerque,Lille,France
Dunkerque,out,Dunkerque,1787,[101-200],118,Dunkerque,Flandre,French,Charente,Lille,France
Gravelines,out,Gravelines,1787,[21-50],50,Dunkerque,Flandre,British,,Lille,
Dunkerque,out,Dunkerque,1787,[51-100],100,Dunkerque,Flandre,British,Sunderland,Lille,Grande-Bretagne
Dunkerque,out,Dunkerque,1787,[1-20],12,Dunkerque,Flandre,British,Douvres,Lille,Grande-Bretagne
Dunkerque,out,Dunkerque,1787,[51-100],60,Dunkerque,Flandre,British,Londres,Lille,Grande-Bretagne
Dunkerque,out,Dunkerque,1787,[51-100],100,Dunkerque,Flandre,British,Londres,Lille,Grande-Bretagne
Dunkerque,out,Dunkerque,1787,[1-20],12,Dunkerque,Flandre,British,Douvres,Lille,Grande-Bretagne
Dunkerque,out,Dunkerque,1787,[51-100],60,Dunkerque,Flandre,French,Dunkerque,Lille,France
Dunkerque,out,Dunkerque,1787,[1-20],12,Dunkerque,Flandre,British,Douvres,Lille,Grande-Bretagne
Dunkerque,out,Dunkerque,1787,[51-100],94,Dunkerque,Flandre,Danish/Norwegian,Holmestrand,Lille,Danemark
Dunkerque,out,Dunkerque,1787,[51-100],100,Dunkerque,Flandre,British,Londres,Lille,Grande-Bretagne
Dunkerque,out,Dunkerque,1787,[1-20],12,Dunkerque,Flandre,British,Londres,Lille,Grande-Bretagne
Dunkerque,out,Dunkerque,1787,[21-50],25,Dunkerque,Flandre,French,Dunkerque,Lille,France
Dunkerque,out,Dunkerque,1787,[1-20],12,Dunkerque,Flandre,British,Douvres,Lille,Grande-Bretagne
Dunkerque,out,Dunkerque,1787,[21-50],36,Dunkerque,Flandre,USA,Philadelphie,Lille,Etats-Unis d'Amérique
Dunkerque,out,Dunkerque,1787,[21-50],25,Dunkerque,Flandre,French,Dunkerque,Lille,France
Dunkerque,out,Dunkerque,1787,[21-50],46,Dunkerque,Flandre,British,Cork,Lille,Grande-Bretagne
Dunkerque,out,Dunkerque,1787,[1-20],12,Dunkerque,Flandre,British,Hastings,Lille,Grande-Bretagne
Dunkerque,out,Dunkerque,1787,[21-50],25,Dunkerque,Flandre,French,Dunkerque,Lille,France
Dunkerque,out,Dunkerque,1787,[1-20],12,Dunkerque,Flandre,British,Londres,Lille,Grande-Bretagne
Dunkerque,out,Dunkerque,1787,[51-100],100,Dunkerque,Flandre,British,Londres,Lille,Grande-Bretagne
Dunkerque,out,Dunkerque,1787,[1-20],12,Dunkerque,Flandre,British,Hastings,Lille,Grande-Bretagne
Dunkerque,out,Dunkerque,1787,[1-20],12,Dunkerque,Flandre,British,Hastings,Lille,Grande-Bretagne
Dunkerque,out,Dunkerque,1787,[21-50],25,Dunkerque,Flandre,French,Dunkerque,Lille,France
Dunkerque,out,Dunkerque,1787,[21-50],25,Dunkerque,Flandre,French,Dunkerque,Lille,France
Dunkerque,out,Dunkerque,1787,[1-20],12,Dunkerque,Flandre,British,Douvres,Lille,Grande-Bretagne
Gravelines,out,Gravelines,1787,[21-50],50,Dunkerque,Flandre,French,Noirmoutier,Lille,France
Dunkerque,in,Dunkerque,1787,[21-50],42,Dunkerque,Flandre,French,Dunkerque,Lille,France
Dunkerque,in,Dunkerque,1787,[21-50],25,Dunkerque,Flandre,French,Dunkerque,Lille,France
Dunkerque,in,Dunkerque,1787,[21-50],25,Dunkerque,Flandre,French,Dunkerque,Lille,France
Dunkerque,in,Dunkerque,1787,[21-50],25,Dunkerque,Flandre,French,Dunkerque,Lille,France
Dunkerque,in,Dunkerque,1787,[21-50],25,Dunkerque,Flandre,French,Dunkerque,Lille,France
Dunkerque,in,Dunkerque,1787,[51-100],60,Dunkerque,Flandre,French,Île d' Yeu,Lille,France
Dunkerque,in,Dunkerque,1787,[21-50],49,Dunkerque,Flandre,French,Saint André de Cuzac,Lille,France
Dunkerque,in,Dunkerque,1787,[21-50],42,Dunkerque,Flandre,French,Dunkerque,Lille,France
Dunkerque,in,Dunkerque,1787,[21-50],42,Dunkerque,Flandre,French,Dunkerque,Lille,France
Gravelines,in,Gravelines,1787,[51-100],90,Dunkerque,Flandre,French,Noirmoutier,Lille,France
Dunkerque,in,Dunkerque,1787,[51-100],68,Dunkerque,Flandre,French,Dunkerque,Lille,France
Dunkerque,in,Dunkerque,1787,[21-50],35,Dunkerque,Flandre,French,Brest,Lille,France
Dunkerque,in,Dunkerque,1787,[51-100],59,Dunkerque,Flandre,French,Le Conquet,Lille,France
Dunkerque,in,Dunkerque,1787,[21-50],25,Dunkerque,Flandre,French,Dunkerque,Lille,France
Dunkerque,in,Dunkerque,1787,[21-50],25,Dunkerque,Flandre,French,Dunkerque,Lille,France
Dunkerque,in,Dunkerque,1787,[21-50],25,Dunkerque,Flandre,French,Dunkerque,Lille,France
Dunkerque,in,Dunkerque,1787,[21-50],40,Dunkerque,Flandre,French,Dunkerque,Lille,France
Dunkerque,in,Dunkerque,1787,[21-50],40,Dunkerque,Flandre,French,Dunkerque,Lille,France
Dunkerque,in,Dunkerque,1787,[51-100],59,Dunkerque,Flandre,French,Le Conquet,Lille,France
Dunkerque,out,Dunkerque,1787,[51-100],70,Dunkerque,Flandre,French,Saint Malo,Lille,France
Dunkerque,out,Dunkerque,1787,[51-100],90,Dunkerque,Flandre,French,Saint Briac,Lille,France
Dunkerque,out,Dunkerque,1787,[51-100],59,Dunkerque,Flandre,French,Morlaix,Lille,France
Dunkerque,out,Dunkerque,1787,[51-100],100,Dunkerque,Flandre,French,Saint Malo,Lille,France
Dunkerque,out,Dunkerque,1787,[51-100],70,Dunkerque,Flandre,French,Saint Malo,Lille,France
Dunkerque,out,Dunkerque,1787,[21-50],50,Dunkerque,Flandre,French,Saint Malo,Lille,France
Dunkerque,out,Dunkerque,1787,[51-100],59,Dunkerque,Flandre,French,Bréhat,Lille,France
Dunkerque,in,Dunkerque,1787,[51-100],75,Dunkerque,Flandre,French,Plassac,Lille,
Dunkerque,in,Dunkerque,1787,[51-100],59,Dunkerque,Flandre,French,Morlaix,Lille,France
Dunkerque,in,Dunkerque,1787,[101-200],125,Dunkerque,Flandre,French,Saint Malo,Lille,France
Gravelines,in,Gravelines,1787,[51-100],98,Dunkerque,Flandre,French,Ile de Ré,Lille,France
Dunkerque,out,Dunkerque,1787,[101-200],130,Dunkerque,Flandre,French,Dunkerque,Lille,France
Dunkerque,out,Dunkerque,1787,[101-200],150,Dunkerque,Flandre,French,Dunkerque,Lille,France
Dunkerque,out,Dunkerque,1787,[101-200],180,Dunkerque,Flandre,French,Dunkerque,Lille,France
Dunkerque,out,Dunkerque,1787,[101-200],120,Dunkerque,Flandre,French,Dunkerque,Lille,France
Dunkerque,out,Dunkerque,1787,[101-200],180,Dunkerque,Flandre,French,Dunkerque,Lille,France
Dunkerque,out,Dunkerque,1789,[51-100],100,Dunkerque,Flandre,Danish,Osterrusoer [Osterrisør],Lille,
Gravelines,in-out,Gravelines,1789,[1-20],20,Dunkerque,Flandre,Dutch,,Lille,
Gravelines,in-out,Gravelines,1789,[51-100],61,Dunkerque,Flandre,French,,Lille,
Dunkerque,out,Dunkerque,1789,[101-200],180,Dunkerque,Flandre,British,Borrowtones,Lille,
Gravelines,in-out,Gravelines,1789,[51-100],60,Dunkerque,Flandre,French,,Lille,
Dunkerque,out,Dunkerque,1789,,,Dunkerque,Flandre,French,,Lille,
Dunkerque,out,Dunkerque,1789,[51-100],60,Dunkerque,Flandre,French,,Lille,
Gravelines,in-out,Gravelines,1789,[21-50],34,Dunkerque,Flandre,French,,Lille,
Gravelines,in-out,Gravelines,1789,[21-50],40,Dunkerque,Flandre,French,Bourgneuf,Lille,France
Gravelines,in-out,Gravelines,1789,[21-50],40,Dunkerque,Flandre,French,Bourgneuf,Lille,France
Dunkerque,out,Dunkerque,1789,[21-50],30,Dunkerque,Flandre,French,Dunkerque,Lille,France
Dunkerque,out,Dunkerque,1789,[1-20],12,Dunkerque,Flandre,British,Douvres,Lille,Grande-Bretagne
Dunkerque,out,Dunkerque,1789,,,Dunkerque,Flandre,French,,Lille,
Dunkerque,out,Dunkerque,1789,[51-100],60,Dunkerque,Flandre,French,Cormeat,Lille,
Dunkerque,out,Dunkerque,1789,[51-100],65,Dunkerque,Flandre,Prussian,Embden,Lille,Prusse
Dunkerque,out,Dunkerque,1789,,,Dunkerque,Flandre,French,,Lille,
Gravelines,in-out,Gravelines,1789,[101-200],105,Dunkerque,Flandre,French,,Lille,
Gravelines,in-out,Gravelines,1789,[51-100],61,Dunkerque,Flandre,French,,Lille,
Gravelines,in-out,Gravelines,1789,[51-100],56,Dunkerque,Flandre,French,,Lille,
Dunkerque,out,Dunkerque,1789,,,Dunkerque,Flandre,French,,Lille,
Gravelines,in-out,Gravelines,1789,[21-50],50,Dunkerque,Flandre,French,,Lille,
Dunkerque,out,Dunkerque,1789,[21-50],50,Dunkerque,Flandre,French,Plassac,Lille,
Dunkerque,out,Dunkerque,1789,[1-20],12,Dunkerque,Flandre,British,Corson,Lille,
Dunkerque,out,Dunkerque,1789,[51-100],100,Dunkerque,Flandre,British,Blackeney,Lille,
Gravelines,in-out,Gravelines,1789,[21-50],50,Dunkerque,Flandre,French,Quiberon,Lille,France
Dunkerque,out,Dunkerque,1789,[1-20],12,Dunkerque,Flandre,British,Whivener  [Wivenhoe],Lille,
Dunkerque,out,Dunkerque,1789,[1-20],12,Dunkerque,Flandre,British,Margate,Lille,Grande-Bretagne
Dunkerque,out,Dunkerque,1789,[51-100],60,Dunkerque,Flandre,NonFrench,Albrough,Lille,
Dunkerque,out,Dunkerque,1789,[51-100],60,Dunkerque,Flandre,Dutch,Vindam,Lille,
Dunkerque,out,Dunkerque,1789,[101-200],200,Dunkerque,Flandre,Dutch,Amsterdam,Lille,Provinces-Unies
Gravelines,in-out,Gravelines,1789,[51-100],70,Dunkerque,Flandre,French,,Lille,
Dunkerque,out,Dunkerque,1789,[51-100],100,Dunkerque,Flandre,British,Carron,Lille,
Gravelines,in-out,Gravelines,1789,[21-50],40,Dunkerque,Flandre,French,Noirmoutier,Lille,France
Dunkerque,out,Dunkerque,1789,[1-20],12,Dunkerque,Flandre,British,Deal,Lille,Grande-Bretagne
Gravelines,in-out,Gravelines,1789,[51-100],90,Dunkerque,Flandre,French,,Lille,
Gravelines,in-out,Gravelines,1789,[21-50],42,Dunkerque,Flandre,French,,Lille,
Gravelines,in-out,Gravelines,1789,[21-50],48,Dunkerque,Flandre,French,,Lille,
Gravelines,in-out,Gravelines,1789,[51-100],90,Dunkerque,Flandre,French,,Lille,
Dunkerque,out,Dunkerque,1789,[1-20],12,Dunkerque,Flandre,British,Lée,Lille,
Dunkerque,out,Dunkerque,1789,[1-20],12,Dunkerque,Flandre,British,Lie,Lille,
Dunkerque,out,Dunkerque,1789,[101-200],120,Dunkerque,Flandre,British,Bridlington,Lille,
Dunkerque,out,Dunkerque,1789,[1-20],12,Dunkerque,Flandre,British,Douvres,Lille,Grande-Bretagne
Dunkerque,out,Dunkerque,1789,[1-20],12,Dunkerque,Flandre,British,Colchester,Lille,Grande-Bretagne
Dunkerque,out,Dunkerque,1789,[51-100],100,Dunkerque,Flandre,Danish,Redeness [Osterrisør],Lille,
Gravelines,in-out,Gravelines,1789,[51-100],55,Dunkerque,Flandre,French,,Lille,
Gravelines,in-out,Gravelines,1789,[51-100],62,Dunkerque,Flandre,French,,Lille,
Dunkerque,out,Dunkerque,1789,[1-20],15,Dunkerque,Flandre,French,Dunkerque,Lille,France
Dunkerque,out,Dunkerque,1789,[1-20],12,Dunkerque,Flandre,British,Folkstone,Lille,Grande-Bretagne
Dunkerque,out,Dunkerque,1789,[51-100],54,Dunkerque,Flandre,French,Saint Malo,Lille,France
Gravelines,in-out,Gravelines,1789,[21-50],50,Dunkerque,Flandre,French,Quiberon,Lille,France
Gravelines,in-out,Gravelines,1789,[51-100],54,Dunkerque,Flandre,French,,Lille,
Dunkerque,out,Dunkerque,1789,[1-20],12,Dunkerque,Flandre,British,Whitstable,Lille,
Dunkerque,out,Dunkerque,1789,[1-20],12,Dunkerque,Flandre,British,Harwich,Lille,Grande-Bretagne
Dunkerque,out,Dunkerque,1789,[1-20],12,Dunkerque,Flandre,British,Whitstable,Lille,
Gravelines,in-out,Gravelines,1789,[101-200],150,Dunkerque,Flandre,Danish/Norwegian,Norvégien,Lille,Danemark
Dunkerque,out,Dunkerque,1789,[1-20],12,Dunkerque,Flandre,British,Greenwich,Lille,Grande-Bretagne
Dunkerque,out,Dunkerque,1789,[1-20],12,Dunkerque,Flandre,British,Douvres,Lille,Grande-Bretagne
Gravelines,in-out,Gravelines,1789,[51-100],100,Dunkerque,Flandre,French,,Lille,
Gravelines,in-out,Gravelines,1789,[21-50],50,Dunkerque,Flandre,French,,Lille,
Dunkerque,out,Dunkerque,1789,[1-20],12,Dunkerque,Flandre,British,Pegelsham,Lille,
Dunkerque,out,Dunkerque,1789,[201-500],450,Dunkerque,Flandre,French,Marseille,Lille,France
Dunkerque,out,Dunkerque,1789,[21-50],50,Dunkerque,Flandre,Dutch,Vindam,Lille,
Dunkerque,out,Dunkerque,1789,[21-50],50,Dunkerque,Flandre,NonFrench,Gorligue,Lille,
Dunkerque,out,Dunkerque,1789,[1-20],12,Dunkerque,Flandre,British,Deal,Lille,Grande-Bretagne
Dunkerque,out,Dunkerque,1789,[51-100],60,Dunkerque,Flandre,NonFrench,Rhoméo,Lille,
Dunkerque,out,Dunkerque,1789,[101-200],110,Dunkerque,Flandre,British,Londres,Lille,Grande-Bretagne
Dunkerque,out,Dunkerque,1789,[1-20],12,Dunkerque,Flandre,British,Deal,Lille,Grande-Bretagne
Dunkerque,out,Dunkerque,1789,[21-50],25,Dunkerque,Flandre,French,Boulogne,Lille,France
Gravelines,in-out,Gravelines,1789,[21-50],30,Dunkerque,Flandre,Dutch,,Lille,
Dunkerque,out,Dunkerque,1789,[1-20],12,Dunkerque,Flandre,British,Gravesend,Lille,Grande-Bretagne
Dunkerque,out,Dunkerque,1789,[101-200],106,Dunkerque,Flandre,Dutch,Dort,Lille,Provinces-Unies
Gravelines,in-out,Gravelines,1789,[51-100],52,Dunkerque,Flandre,French,,Lille,
Gravelines,in-out,Gravelines,1789,[21-50],48,Dunkerque,Flandre,French,,Lille,
Dunkerque,out,Dunkerque,1789,[51-100],100,Dunkerque,Flandre,NonFrench,Barns,Lille,
Dunkerque,out,Dunkerque,1789,[21-50],35,Dunkerque,Flandre,French,Dunkerque,Lille,France
Dunkerque,out,Dunkerque,1789,[1-20],12,Dunkerque,Flandre,British,Burnham,Lille,Grande-Bretagne
Gravelines,in-out,Gravelines,1789,[51-100],65,Dunkerque,Flandre,French,Sarzeau,Lille,France
Dunkerque,out,Dunkerque,1789,[1-20],12,Dunkerque,Flandre,British,Burnham,Lille,Grande-Bretagne
Dunkerque,out,Dunkerque,1789,[51-100],70,Dunkerque,Flandre,Swedish,Warberg [Varberg],Lille,
Dunkerque,out,Dunkerque,1789,[21-50],50,Dunkerque,Flandre,Dutch,Vancamlen,Lille,
Gravelines,in-out,Gravelines,1789,[51-100],61,Dunkerque,Flandre,French,,Lille,
Gravelines,in-out,Gravelines,1789,[51-100],80,Dunkerque,Flandre,French,Saint Malo,Lille,France
Dunkerque,out,Dunkerque,1789,[21-50],25,Dunkerque,Flandre,French,Boulogne,Lille,France
Gravelines,in-out,Gravelines,1789,[51-100],70,Dunkerque,Flandre,French,Isle Dieu,Lille,France
Gravelines,in-out,Gravelines,1789,[21-50],50,Dunkerque,Flandre,French,,Lille,
Dunkerque,out,Dunkerque,1789,[51-100],70,Dunkerque,Flandre,French,Auvaint,Lille,
Dunkerque,out,Dunkerque,1789,[1-20],12,Dunkerque,Flandre,British,Deal,Lille,Grande-Bretagne
Dunkerque,out,Dunkerque,1789,[51-100],60,Dunkerque,Flandre,British,Whitby,Lille,Grande-Bretagne
Dunkerque,out,Dunkerque,1789,[1-20],12,Dunkerque,Flandre,British,Lee,Lille,
Dunkerque,out,Dunkerque,1789,[1-20],12,Dunkerque,Flandre,British,Deal,Lille,Grande-Bretagne
Dunkerque,out,Dunkerque,1789,[21-50],45,Dunkerque,Flandre,British,Yarmouth,Lille,Grande-Bretagne
Dunkerque,out,Dunkerque,1789,[201-500],210,Dunkerque,Flandre,Dutch,Grow,Lille,
Dunkerque,out,Dunkerque,1789,[1-20],12,Dunkerque,Flandre,British,Harwich,Lille,Grande-Bretagne
Gravelines,in-out,Gravelines,1789,[51-100],56,Dunkerque,Flandre,French,,Lille,
Dunkerque,out,Dunkerque,1789,[51-100],60,Dunkerque,Flandre,Dutch,Vindam,Lille,
Gravelines,in-out,Gravelines,1789,[101-200],102,Dunkerque,Flandre,Danish/Norwegian,Norvégien,Lille,Danemark
Gravelines,in-out,Gravelines,1789,[21-50],36,Dunkerque,Flandre,French,,Lille,
Dunkerque,out,Dunkerque,1789,[51-100],55,Dunkerque,Flandre,French,Morlaix,Lille,France
Dunkerque,out,Dunkerque,1789,[1-20],12,Dunkerque,Flandre,British,Burnham,Lille,Grande-Bretagne
Dunkerque,out,Dunkerque,1789,[21-50],45,Dunkerque,Flandre,British,Barmouth,Lille,
Dunkerque,out,Dunkerque,1789,[1-20],12,Dunkerque,Flandre,British,Whitstable,Lille,
Dunkerque,out,Dunkerque,1789,[1-20],12,Dunkerque,Flandre,British,Whitstable,Lille,
Dunkerque,out,Dunkerque,1789,[101-200],156,Dunkerque,Flandre,British,Blackney,Lille,
Dunkerque,out,Dunkerque,1789,[51-100],90,Dunkerque,Flandre,French,Saint Briac,Lille,France
Dunkerque,out,Dunkerque,1789,[1-20],12,Dunkerque,Flandre,British,Douvres,Lille,Grande-Bretagne
Dunkerque,out,Dunkerque,1789,[51-100],62,Dunkerque,Flandre,Dutch,Vindam,Lille,
Dunkerque,out,Dunkerque,1789,[101-200],160,Dunkerque,Flandre,Danish/Norwegian,Christiania,Lille,Danemark
Dunkerque,out,Dunkerque,1789,[101-200],110,Dunkerque,Flandre,French,Dunkerque,Lille,France
Dunkerque,out,Dunkerque,1789,[1-20],12,Dunkerque,Flandre,British,Deal,Lille,Grande-Bretagne
Dunkerque,out,Dunkerque,1789,[51-100],70,Dunkerque,Flandre,French,Treguier,Lille,France
Dunkerque,out,Dunkerque,1789,[101-200],160,Dunkerque,Flandre,British,Londres,Lille,Grande-Bretagne
Dunkerque,out,Dunkerque,1789,[51-100],55,Dunkerque,Flandre,British,Leith,Lille,Grande-Bretagne
Dunkerque,out,Dunkerque,1789,[21-50],35,Dunkerque,Flandre,French,Honfleur,Lille,France
Dunkerque,out,Dunkerque,1789,[51-100],100,Dunkerque,Flandre,Danish/Norwegian,Arendahl,Lille,Danemark
Dunkerque,out,Dunkerque,1789,[51-100],68,Dunkerque,Flandre,Dutch,Vindam,Lille,
Dunkerque,out,Dunkerque,1789,[1-20],12,Dunkerque,Flandre,British,Deal,Lille,Grande-Bretagne
Dunkerque,out,Dunkerque,1789,[1-20],12,Dunkerque,Flandre,British,Bostan,Lille,
Dunkerque,out,Dunkerque,1789,[101-200],150,Dunkerque,Flandre,French,Nantes,Lille,France
Dunkerque,out,Dunkerque,1789,[1-20],12,Dunkerque,Flandre,British,Harwich,Lille,Grande-Bretagne
Dunkerque,out,Dunkerque,1789,[51-100],60,Dunkerque,Flandre,British,Hull,Lille,Grande-Bretagne
Dunkerque,out,Dunkerque,1789,[51-100],80,Dunkerque,Flandre,Dutch,Windeweer,Lille,
Dunkerque,out,Dunkerque,1789,[51-100],65,Dunkerque,Flandre,British,Ipswith,Lille,Grande-Bretagne
Dunkerque,out,Dunkerque,1789,[1-20],12,Dunkerque,Flandre,British,Folkstone,Lille,Grande-Bretagne
Dunkerque,out,Dunkerque,1789,[51-100],80,Dunkerque,Flandre,French,Noirmoutier,Lille,France
Dunkerque,out,Dunkerque,1789,[51-100],70,Dunkerque,Flandre,Dutch,Vindam,Lille,
Dunkerque,out,Dunkerque,1789,[1-20],12,Dunkerque,Flandre,British,Londres,Lille,Grande-Bretagne
Dunkerque,out,Dunkerque,1789,[1-20],12,Dunkerque,Flandre,British,Rye,Lille,Grande-Bretagne
Dunkerque,out,Dunkerque,1789,[1-20],12,Dunkerque,Flandre,British,Lee,Lille,
Dunkerque,out,Dunkerque,1789,[51-100],65,Dunkerque,Flandre,Dutch,Vindam,Lille,
Dunkerque,out,Dunkerque,1789,[1-20],12,Dunkerque,Flandre,British,Burnham,Lille,Grande-Bretagne
Dunkerque,out,Dunkerque,1789,[1-20],12,Dunkerque,Flandre,British,Harwich,Lille,Grande-Bretagne
Dunkerque,out,Dunkerque,1789,[21-50],50,Dunkerque,Flandre,Dutch,Vankampem,Lille,
Dunkerque,out,Dunkerque,1789,[1-20],12,Dunkerque,Flandre,British,Lée,Lille,
Dunkerque,out,Dunkerque,1789,[51-100],85,Dunkerque,Flandre,British,Newcastle,Lille,Grande-Bretagne
Dunkerque,out,Dunkerque,1789,[101-200],200,Dunkerque,Flandre,French,Dunkerque,Lille,France
Dunkerque,out,Dunkerque,1789,[51-100],68,Dunkerque,Flandre,French,Arquy,Lille,France
Dunkerque,out,Dunkerque,1789,[21-50],47,Dunkerque,Flandre,French,Noirmoutier,Lille,France
Dunkerque,out,Dunkerque,1789,[1-20],12,Dunkerque,Flandre,British,Hastings,Lille,Grande-Bretagne
Dunkerque,out,Dunkerque,1789,[101-200],150,Dunkerque,Flandre,Danish/Norwegian,Arendahl,Lille,Danemark
Dunkerque,out,Dunkerque,1789,[21-50],30,Dunkerque,Flandre,British,Padstow,Lille,Grande-Bretagne
Dunkerque,out,Dunkerque,1789,[1-20],12,Dunkerque,Flandre,British,Deal,Lille,Grande-Bretagne
Dunkerque,out,Dunkerque,1789,[51-100],90,Dunkerque,Flandre,French,Dunkerque,Lille,France
Dunkerque,out,Dunkerque,1789,[51-100],100,Dunkerque,Flandre,British,Lynn,Lille,Grande-Bretagne
Dunkerque,out,Dunkerque,1789,[21-50],25,Dunkerque,Flandre,British,Whitehaven,Lille,Grande-Bretagne
Dunkerque,out,Dunkerque,1789,[51-100],60,Dunkerque,Flandre,French,Ile Dieu,Lille,France
Dunkerque,out,Dunkerque,1789,[51-100],60,Dunkerque,Flandre,Oldenburguese,Oldenbourg,Lille,Duché d'Oldenbourg
Dunkerque,out,Dunkerque,1789,[21-50],30,Dunkerque,Flandre,French,Dunkerque,Lille,France
Dunkerque,out,Dunkerque,1789,[51-100],95,Dunkerque,Flandre,French,Brest,Lille,France
Dunkerque,out,Dunkerque,1789,[51-100],85,Dunkerque,Flandre,French,,Lille,
Dunkerque,out,Dunkerque,1789,[51-100],80,Dunkerque,Flandre,French,Cherbourg,Lille,France
Dunkerque,out,Dunkerque,1789,[51-100],60,Dunkerque,Flandre,,,Lille,
Dunkerque,out,Dunkerque,1789,[51-100],70,Dunkerque,Flandre,Dutch,Vindam,Lille,
Dunkerque,out,Dunkerque,1789,[101-200],200,Dunkerque,Flandre,Hamburguese,Hambourg,Lille,Hambourg
Dunkerque,out,Dunkerque,1789,[51-100],90,Dunkerque,Flandre,French,Bayonne,Lille,France
Dunkerque,out,Dunkerque,1789,[1-20],12,Dunkerque,Flandre,British,Douvres,Lille,Grande-Bretagne
Dunkerque,out,Dunkerque,1789,[21-50],45,Dunkerque,Flandre,Austrian NL,Ostende,Lille,Autriche
Dunkerque,out,Dunkerque,1789,[1-20],12,Dunkerque,Flandre,British,Hastings,Lille,Grande-Bretagne
Dunkerque,out,Dunkerque,1789,[1-20],12,Dunkerque,Flandre,British,Folkstone,Lille,Grande-Bretagne
Dunkerque,out,Dunkerque,1789,[1-20],12,Dunkerque,Flandre,British,Deal,Lille,Grande-Bretagne
Dunkerque,out,Dunkerque,1789,[51-100],90,Dunkerque,Flandre,British,Greenock,Lille,Grande-Bretagne
Dunkerque,out,Dunkerque,1789,[51-100],65,Dunkerque,Flandre,Prussian,Embden,Lille,Prusse
Dunkerque,out,Dunkerque,1789,[51-100],55,Dunkerque,Flandre,Dutch,Amsterdam,Lille,Provinces-Unies
Dunkerque,out,Dunkerque,1789,[21-50],40,Dunkerque,Flandre,French,Dunkerque,Lille,France
Dunkerque,out,Dunkerque,1789,[1-20],12,Dunkerque,Flandre,British,Whitstable,Lille,
Dunkerque,out,Dunkerque,1789,[51-100],75,Dunkerque,Flandre,French,Roquedeteau,Lille,
Dunkerque,out,Dunkerque,1789,[101-200],180,Dunkerque,Flandre,Papenburg,Papenberg,Lille,
Dunkerque,out,Dunkerque,1789,[51-100],100,Dunkerque,Flandre,British,Greenock,Lille,Grande-Bretagne
Dunkerque,out,Dunkerque,1789,[1-20],12,Dunkerque,Flandre,British,Burnham,Lille,Grande-Bretagne
Dunkerque,out,Dunkerque,1789,[1-20],12,Dunkerque,Flandre,British,Rye,Lille,Grande-Bretagne
Dunkerque,out,Dunkerque,1789,[101-200],140,Dunkerque,Flandre,British,Weymouth,Lille,Grande-Bretagne
Dunkerque,out,Dunkerque,1789,[51-100],58,Dunkerque,Flandre,French,Rocquedeteau,Lille,
Dunkerque,out,Dunkerque,1789,[51-100],72,Dunkerque,Flandre,French,Anveaux,Lille,France
Dunkerque,out,Dunkerque,1789,[101-200],107,Dunkerque,Flandre,French,Saint Malo,Lille,France
Dunkerque,out,Dunkerque,1789,[1-20],12,Dunkerque,Flandre,Dutch,Nordwyck,Lille,Provinces-Unies
Dunkerque,out,Dunkerque,1789,[51-100],60,Dunkerque,Flandre,British,Wells,Lille,Grande-Bretagne
Dunkerque,out,Dunkerque,1789,[1-20],12,Dunkerque,Flandre,British,Greenwich,Lille,Grande-Bretagne
Dunkerque,out,Dunkerque,1789,[1-20],12,Dunkerque,Flandre,British,Burnham,Lille,Grande-Bretagne
Dunkerque,out,Dunkerque,1789,[1-20],12,Dunkerque,Flandre,British,Deal,Lille,Grande-Bretagne
Dunkerque,out,Dunkerque,1789,[1-20],12,Dunkerque,Flandre,British,Folkstone,Lille,Grande-Bretagne
Dunkerque,out,Dunkerque,1789,[51-100],70,Dunkerque,Flandre,Danish/Norwegian,Lauwing [Larvik],Lille,Danemark
Dunkerque,out,Dunkerque,1789,[101-200],140,Dunkerque,Flandre,French,Dunkerque,Lille,France
Dunkerque,out,Dunkerque,1789,[1-20],12,Dunkerque,Flandre,Dutch,Catwyck,Lille,Provinces-Unies
