pointcall_admiralty,homeport,homeport_state_1789_fr,flag,pointcall_action,ferme_direction,year,tonnage_class,ferme_bureau,pointcall_province,tonnage,pointcall
Dunkerque,Norvégien,Danemark,Danish/Norwegian,in-out,Lille,1789,[101-200],Gravelines,Flandre,140,Gravelines
Dunkerque,Norvégien,Danemark,Danish/Norwegian,in-out,Lille,1789,[101-200],Gravelines,Flandre,140,Gravelines
Dunkerque,Norvégien,Danemark,Danish/Norwegian,in-out,Lille,1789,[101-200],Gravelines,Flandre,150,Gravelines
Dunkerque,,,French,in-out,Lille,1789,[51-100],Gravelines,Flandre,75,Gravelines
Dunkerque,,,French,in-out,Lille,1789,[51-100],Gravelines,Flandre,52,Gravelines
Dunkerque,Norvégien,Danemark,Danish/Norwegian,in-out,Lille,1789,[51-100],Gravelines,Flandre,90,Gravelines
Dunkerque,Bourgneuf,France,French,in-out,Lille,1789,[21-50],Gravelines,Flandre,40,Gravelines
Dunkerque,Norvégien,Danemark,Danish/Norwegian,in-out,Lille,1789,[51-100],Gravelines,Flandre,63,Gravelines
Dunkerque,Norvégien,Danemark,Danish/Norwegian,in-out,Lille,1789,[51-100],Gravelines,Flandre,96,Gravelines
Dunkerque,L' Ile Dieu,France,French,in-out,Lille,1789,[51-100],Gravelines,Flandre,60,Gravelines
Dunkerque,Norvégien,Danemark,Danish/Norwegian,in-out,Lille,1789,[51-100],Gravelines,Flandre,80,Gravelines
Dunkerque,,,French,in-out,Lille,1789,[21-50],Gravelines,Flandre,36,Gravelines
Dunkerque,,,French,in-out,Lille,1789,[51-100],Gravelines,Flandre,64,Gravelines
Dunkerque,,,French,in-out,Lille,1789,[21-50],Gravelines,Flandre,50,Gravelines
Dunkerque,,,French,in-out,Lille,1789,[51-100],Gravelines,Flandre,60,Gravelines
Dunkerque,Delfziel [Delzyl],,Dutch,out,Lille,1789,[51-100],Dunkerque,Flandre,70,Dunkerque
Dunkerque,Blackeney,,British,out,Lille,1789,[51-100],Dunkerque,Flandre,88,Dunkerque
Dunkerque,Whitstable,,British,out,Lille,1789,[1-20],Dunkerque,Flandre,12,Dunkerque
Dunkerque,,,French,in-out,Lille,1789,[51-100],Gravelines,Flandre,70,Gravelines
Dunkerque,Dunkerque,France,French,out,Lille,1789,[21-50],Dunkerque,Flandre,30,Dunkerque
Dunkerque,,,French,in-out,Lille,1789,[51-100],Gravelines,Flandre,59,Gravelines
Dunkerque,South End,,British,out,Lille,1789,[1-20],Dunkerque,Flandre,12,Dunkerque
Dunkerque,Arehut,,French,out,Lille,1789,[21-50],Dunkerque,Flandre,50,Dunkerque
Dunkerque,Whitstable,,British,out,Lille,1789,[1-20],Dunkerque,Flandre,12,Dunkerque
Dunkerque,Cardegan,,British,out,Lille,1789,[51-100],Dunkerque,Flandre,90,Dunkerque
Dunkerque,Lée,,British,out,Lille,1789,[1-20],Dunkerque,Flandre,12,Dunkerque
Dunkerque,Whitstable,,British,out,Lille,1789,[1-20],Dunkerque,Flandre,12,Dunkerque
Dunkerque,,,,out,Lille,1789,[1-20],Dunkerque,Flandre,12,Dunkerque
Dunkerque,Painsea,,NonFrench,out,Lille,1789,[1-20],Dunkerque,Flandre,12,Dunkerque
Dunkerque,New Hallanzée,,NonFrench,out,Lille,1789,[21-50],Dunkerque,Flandre,50,Dunkerque
Dunkerque,,,,out,Lille,1789,[21-50],Dunkerque,Flandre,50,Dunkerque
Dunkerque,Vindam,,Dutch,out,Lille,1789,[51-100],Dunkerque,Flandre,65,Dunkerque
Dunkerque,Poole,,British,out,Lille,1789,[51-100],Dunkerque,Flandre,70,Dunkerque
Dunkerque,Plassac,,French,out,Lille,1789,[101-200],Dunkerque,Flandre,140,Dunkerque
Dunkerque,,,French,in-out,Lille,1789,[51-100],Gravelines,Flandre,72,Gravelines
Dunkerque,,,French,in-out,Lille,1789,[21-50],Gravelines,Flandre,40,Gravelines
Dunkerque,Durkendam,,Dutch,out,Lille,1789,[101-200],Dunkerque,Flandre,110,Dunkerque
Dunkerque,Ayr,,British,out,Lille,1789,[51-100],Dunkerque,Flandre,80,Dunkerque
Dunkerque,Rouen,France,French,out,Lille,1789,[51-100],Dunkerque,Flandre,80,Dunkerque
Dunkerque,Dunkerque,France,French,out,Lille,1789,[21-50],Dunkerque,Flandre,30,Dunkerque
Dunkerque,Amsterdam,Provinces-Unies,Dutch,out,Lille,1789,[51-100],Dunkerque,Flandre,55,Dunkerque
Dunkerque,Ostende,Autriche,Austrian NL,out,Lille,1789,[21-50],Dunkerque,Flandre,36,Dunkerque
Dunkerque,Dunkerque,France,French,out,Lille,1789,[21-50],Dunkerque,Flandre,50,Dunkerque
Dunkerque,,,French,in-out,Lille,1789,[51-100],Gravelines,Flandre,51,Gravelines
Dunkerque,Nantes,France,French,out,Lille,1789,[51-100],Dunkerque,Flandre,60,Dunkerque
Dunkerque,Dunkerque,France,French,out,Lille,1789,[101-200],Dunkerque,Flandre,165,Dunkerque
Dunkerque,Kampen,,Dutch,out,Lille,1789,[21-50],Dunkerque,Flandre,50,Dunkerque
Dunkerque,Staverne,,Dutch,out,Lille,1789,[101-200],Dunkerque,Flandre,170,Dunkerque
Dunkerque,Londres,Grande-Bretagne,British,out,Lille,1789,[51-100],Dunkerque,Flandre,60,Dunkerque
Dunkerque,Londres,Grande-Bretagne,British,out,Lille,1789,[21-50],Dunkerque,Flandre,32,Dunkerque
Dunkerque,Osternsoer [Osterrisør],,Danish,out,Lille,1789,[101-200],Dunkerque,Flandre,140,Dunkerque
Dunkerque,Notteroé,Danemark,Danish/Norwegian,out,Lille,1789,[101-200],Dunkerque,Flandre,125,Dunkerque
Dunkerque,Dunkerque,France,French,out,Lille,1789,[51-100],Dunkerque,Flandre,90,Dunkerque
Dunkerque,Baroustoner,,British,out,Lille,1789,[101-200],Dunkerque,Flandre,135,Dunkerque
Dunkerque,Lee,,British,out,Lille,1789,[1-20],Dunkerque,Flandre,12,Dunkerque
Dunkerque,Whitstable,,British,out,Lille,1789,[1-20],Dunkerque,Flandre,12,Dunkerque
Dunkerque,Portsoy,,British,out,Lille,1789,[51-100],Dunkerque,Flandre,74,Dunkerque
Dunkerque,Vindam,,Dutch,out,Lille,1789,[51-100],Dunkerque,Flandre,72,Dunkerque
Dunkerque,Saint Malo,France,French,out,Lille,1789,[51-100],Dunkerque,Flandre,60,Dunkerque
Dunkerque,Argenton,France,French,out,Lille,1789,[21-50],Dunkerque,Flandre,40,Dunkerque
Dunkerque,Schersmonke,,Dutch,out,Lille,1789,[51-100],Dunkerque,Flandre,65,Dunkerque
Dunkerque,Quiberon,France,French,out,Lille,1789,[51-100],Dunkerque,Flandre,90,Dunkerque
Dunkerque,Wells,Grande-Bretagne,British,out,Lille,1789,[51-100],Dunkerque,Flandre,76,Dunkerque
Dunkerque,Leith,Grande-Bretagne,British,out,Lille,1789,[51-100],Dunkerque,Flandre,55,Dunkerque
Dunkerque,Dunkerque,France,French,out,Lille,1789,[101-200],Dunkerque,Flandre,150,Dunkerque
Dunkerque,Dunkerque,France,French,out,Lille,1789,[201-500],Dunkerque,Flandre,250,Dunkerque
Dunkerque,Dunkerque,France,French,out,Lille,1789,[201-500],Dunkerque,Flandre,300,Dunkerque
Dunkerque,Dunkerque,France,French,out,Lille,1789,[101-200],Dunkerque,Flandre,150,Dunkerque
Dunkerque,Saint Malo,France,French,out,Lille,1789,[51-100],Dunkerque,Flandre,53,Dunkerque
Dunkerque,Boulogne,France,French,out,Lille,1789,[21-50],Dunkerque,Flandre,36,Dunkerque
Dunkerque,Dunkerque,France,French,out,Lille,1789,[51-100],Dunkerque,Flandre,60,Dunkerque
Dunkerque,Saint Malo,France,French,out,Lille,1789,[51-100],Dunkerque,Flandre,98,Dunkerque
Dunkerque,Terver,Provinces-Unies,Dutch,out,Lille,1789,[51-100],Dunkerque,Flandre,55,Dunkerque
Dunkerque,Terver,Provinces-Unies,Dutch,out,Lille,1789,[51-100],Dunkerque,Flandre,55,Dunkerque
Dunkerque,Gravelines,France,French,out,Lille,1789,[21-50],Gravelines,Flandre,45,Gravelines
Dunkerque,Boulogne,France,French,out,Lille,1789,[21-50],Dunkerque,Flandre,25,Dunkerque
Dunkerque,Dunkerque,France,French,out,Lille,1789,[101-200],Dunkerque,Flandre,180,Dunkerque
Dunkerque,Boulogne,France,French,out,Lille,1789,[21-50],Dunkerque,Flandre,25,Dunkerque
Dunkerque,Londres,Grande-Bretagne,British,out,Lille,1789,[51-100],Dunkerque,Flandre,52,Dunkerque
Dunkerque,Newcastle,Grande-Bretagne,British,out,Lille,1789,[21-50],Dunkerque,Flandre,40,Dunkerque
Dunkerque,Hull,Grande-Bretagne,British,out,Lille,1789,[51-100],Dunkerque,Flandre,70,Dunkerque
Dunkerque,Dunkerque,France,French,out,Lille,1789,[51-100],Dunkerque,Flandre,83,Dunkerque
Dunkerque,Dunkerque,France,French,out,Lille,1789,[101-200],Dunkerque,Flandre,200,Dunkerque
Dunkerque,Dublin,Grande-Bretagne,British,out,Lille,1789,[101-200],Dunkerque,Flandre,160,Dunkerque
Dunkerque,Londres,Grande-Bretagne,British,out,Lille,1789,[51-100],Dunkerque,Flandre,100,Dunkerque
Dunkerque,Londres,Grande-Bretagne,British,out,Lille,1789,[101-200],Dunkerque,Flandre,110,Dunkerque
Dunkerque,Londres,Grande-Bretagne,British,out,Lille,1789,[51-100],Dunkerque,Flandre,100,Dunkerque
Dunkerque,Glascow,Grande-Bretagne,British,out,Lille,1789,[101-200],Dunkerque,Flandre,120,Dunkerque
Dunkerque,Amsterdam,Provinces-Unies,Dutch,out,Lille,1789,[201-500],Dunkerque,Flandre,270,Dunkerque
Dunkerque,Londres,Grande-Bretagne,British,out,Lille,1789,[101-200],Dunkerque,Flandre,115,Dunkerque
Dunkerque,Dunkerque,France,French,out,Lille,1789,[21-50],Dunkerque,Flandre,40,Dunkerque
Dunkerque,Paimpol,France,French,out,Lille,1789,[21-50],Dunkerque,Flandre,45,Dunkerque
Dunkerque,Bordeaux,France,French,out,Lille,1789,[51-100],Dunkerque,Flandre,72,Dunkerque
Dunkerque,Vindam,,Dutch,out,Lille,1789,[51-100],Dunkerque,Flandre,60,Dunkerque
Dunkerque,Schermonier,,Dutch,out,Lille,1789,[51-100],Dunkerque,Flandre,70,Dunkerque
Dunkerque,Lannion,France,French,out,Lille,1789,[21-50],Dunkerque,Flandre,38,Dunkerque
Dunkerque,Vannes,France,French,out,Lille,1789,[21-50],Dunkerque,Flandre,50,Dunkerque
Dunkerque,Yarmouth,Grande-Bretagne,British,out,Lille,1789,[51-100],Dunkerque,Flandre,80,Dunkerque
Dunkerque,Yarmouth,Grande-Bretagne,British,out,Lille,1789,[51-100],Dunkerque,Flandre,60,Dunkerque
Dunkerque,Lorient,France,French,out,Lille,1789,[21-50],Dunkerque,Flandre,50,Dunkerque
Dunkerque,Barmouth,,British,out,Lille,1789,[51-100],Dunkerque,Flandre,70,Dunkerque
Dunkerque,Yarmouth,Grande-Bretagne,British,out,Lille,1789,[21-50],Dunkerque,Flandre,44,Dunkerque
Dunkerque,Zapmer [Sappemeer],,Dutch,out,Lille,1789,[51-100],Dunkerque,Flandre,60,Dunkerque
Dunkerque,Poole,,British,out,Lille,1789,[51-100],Dunkerque,Flandre,60,Dunkerque
Dunkerque,Yarmouth,Grande-Bretagne,British,out,Lille,1789,[101-200],Dunkerque,Flandre,118,Dunkerque
Dunkerque,Yarmouth,Grande-Bretagne,British,out,Lille,1789,[21-50],Dunkerque,Flandre,44,Dunkerque
Dunkerque,Ile aux moines,France,French,out,Lille,1789,[21-50],Dunkerque,Flandre,40,Dunkerque
Dunkerque,Yarmouth,Grande-Bretagne,British,out,Lille,1789,[101-200],Dunkerque,Flandre,110,Dunkerque
Dunkerque,Yarmouth,Grande-Bretagne,British,out,Lille,1789,[51-100],Dunkerque,Flandre,90,Dunkerque
Dunkerque,Boulogne,France,French,out,Lille,1789,[21-50],Dunkerque,Flandre,25,Dunkerque
Dunkerque,Noirmoutier,France,French,out,Lille,1789,[21-50],Dunkerque,Flandre,50,Dunkerque
Dunkerque,Libourne,France,French,out,Lille,1789,[51-100],Dunkerque,Flandre,65,Dunkerque
Dunkerque,Ostende,Autriche,Austrian NL,out,Lille,1789,[21-50],Dunkerque,Flandre,40,Dunkerque
Dunkerque,Blaye,France,French,out,Lille,1789,[51-100],Dunkerque,Flandre,60,Dunkerque
Dunkerque,Nieuport,Autriche,Austrian NL,out,Lille,1789,[21-50],Dunkerque,Flandre,40,Dunkerque
Dunkerque,Saint Brieux,France,French,out,Lille,1789,[51-100],Dunkerque,Flandre,86,Dunkerque
Dunkerque,Rhuis,France,French,out,Lille,1789,[51-100],Dunkerque,Flandre,85,Dunkerque
Dunkerque,Treguier,France,French,out,Lille,1789,[21-50],Dunkerque,Flandre,34,Dunkerque
Dunkerque,Yarmouth,Grande-Bretagne,British,out,Lille,1789,[21-50],Dunkerque,Flandre,45,Dunkerque
Dunkerque,Libourne,France,French,out,Lille,1789,[21-50],Dunkerque,Flandre,50,Dunkerque
Dunkerque,Argenton,France,French,out,Lille,1789,[51-100],Dunkerque,Flandre,59,Dunkerque
Dunkerque,Leith,Grande-Bretagne,British,out,Lille,1789,[51-100],Dunkerque,Flandre,65,Dunkerque
Dunkerque,Vindam,,Dutch,out,Lille,1789,[51-100],Dunkerque,Flandre,56,Dunkerque
Dunkerque,Yarmouth,Grande-Bretagne,British,out,Lille,1789,[101-200],Dunkerque,Flandre,140,Dunkerque
Dunkerque,Tousberg,Danemark,Danish/Norwegian,out,Lille,1789,[101-200],Dunkerque,Flandre,110,Dunkerque
Dunkerque,Yarmouth,Grande-Bretagne,British,out,Lille,1789,[21-50],Dunkerque,Flandre,44,Dunkerque
Dunkerque,Honfleur,France,French,out,Lille,1789,[21-50],Dunkerque,Flandre,33,Dunkerque
Dunkerque,Poole,,British,out,Lille,1789,[51-100],Dunkerque,Flandre,100,Dunkerque
Dunkerque,Yarmouth,Grande-Bretagne,British,out,Lille,1789,[21-50],Dunkerque,Flandre,44,Dunkerque
Dunkerque,Scheermouske,,Dutch,out,Lille,1789,[51-100],Dunkerque,Flandre,57,Dunkerque
Dunkerque,Liverpool,Grande-Bretagne,British,out,Lille,1789,[21-50],Dunkerque,Flandre,45,Dunkerque
Dunkerque,Dunkerque,France,French,out,Lille,1789,[21-50],Dunkerque,Flandre,40,Dunkerque
Dunkerque,Terver,Provinces-Unies,Dutch,out,Lille,1789,[51-100],Dunkerque,Flandre,55,Dunkerque
Dunkerque,Terver,Provinces-Unies,Dutch,out,Lille,1789,[51-100],Dunkerque,Flandre,55,Dunkerque
Dunkerque,Vindam,,Dutch,out,Lille,1789,[51-100],Dunkerque,Flandre,60,Dunkerque
Dunkerque,Sunderland,Grande-Bretagne,British,out,Lille,1789,[101-200],Dunkerque,Flandre,130,Dunkerque
Dunkerque,Sunderland,Grande-Bretagne,British,out,Lille,1789,[101-200],Dunkerque,Flandre,125,Dunkerque
Dunkerque,Sunderland,Grande-Bretagne,British,out,Lille,1789,[101-200],Dunkerque,Flandre,125,Dunkerque
Dunkerque,Sunderland,Grande-Bretagne,British,out,Lille,1789,[101-200],Dunkerque,Flandre,125,Dunkerque
Dunkerque,Lynn,Grande-Bretagne,British,out,Lille,1789,[101-200],Dunkerque,Flandre,105,Dunkerque
Dunkerque,Lynn,Grande-Bretagne,British,out,Lille,1789,[101-200],Dunkerque,Flandre,120,Dunkerque
Dunkerque,Sunderland,Grande-Bretagne,British,out,Lille,1789,[101-200],Dunkerque,Flandre,180,Dunkerque
Dunkerque,Sunderland,Grande-Bretagne,British,out,Lille,1789,[201-500],Dunkerque,Flandre,230,Dunkerque
Dunkerque,Sunderland,Grande-Bretagne,British,out,Lille,1789,[51-100],Dunkerque,Flandre,80,Dunkerque
Dunkerque,Sunderland,Grande-Bretagne,British,out,Lille,1789,[101-200],Dunkerque,Flandre,150,Dunkerque
Dunkerque,Lynn,Grande-Bretagne,British,out,Lille,1789,[51-100],Dunkerque,Flandre,86,Dunkerque
Dunkerque,Dunkerque,France,French,out,Lille,1789,[51-100],Dunkerque,Flandre,90,Dunkerque
Dunkerque,Londres,Grande-Bretagne,British,out,Lille,1789,[21-50],Dunkerque,Flandre,27,Dunkerque
Dunkerque,Hilfarcombe,Grande-Bretagne,British,out,Lille,1789,[21-50],Dunkerque,Flandre,36,Dunkerque
Dunkerque,Portsmouth,Grande-Bretagne,British,out,Lille,1789,[101-200],Dunkerque,Flandre,110,Dunkerque
Dunkerque,Saint Gilles,France,French,out,Lille,1789,[51-100],Dunkerque,Flandre,63,Dunkerque
Dunkerque,Liverpool,Grande-Bretagne,British,out,Lille,1789,[51-100],Dunkerque,Flandre,65,Dunkerque
Dunkerque,Ostende,Autriche,Austrian NL,out,Lille,1789,[51-100],Dunkerque,Flandre,61,Dunkerque
Dunkerque,Ostende,Autriche,Austrian NL,out,Lille,1789,[21-50],Dunkerque,Flandre,45,Dunkerque
Dunkerque,Ostende,Autriche,Austrian NL,out,Lille,1789,[51-100],Dunkerque,Flandre,61,Dunkerque
Dunkerque,Yarmouth,Grande-Bretagne,British,out,Lille,1789,[101-200],Dunkerque,Flandre,103,Dunkerque
Dunkerque,Yarmouth,Grande-Bretagne,British,out,Lille,1789,[101-200],Dunkerque,Flandre,108,Dunkerque
Dunkerque,Lorient,France,French,out,Lille,1789,[51-100],Dunkerque,Flandre,56,Dunkerque
Dunkerque,Noirmoutier,France,French,out,Lille,1789,[51-100],Dunkerque,Flandre,80,Dunkerque
Dunkerque,Isle aux Moines,France,French,out,Lille,1789,[21-50],Dunkerque,Flandre,50,Dunkerque
Dunkerque,Saint Malo,France,French,out,Lille,1789,[51-100],Dunkerque,Flandre,75,Dunkerque
Dunkerque,Oléron,France,French,out,Lille,1789,[51-100],Dunkerque,Flandre,55,Dunkerque
Dunkerque,Saint Savinien,France,French,out,Lille,1789,[101-200],Dunkerque,Flandre,156,Dunkerque
Dunkerque,Saint Malo,France,French,out,Lille,1789,[51-100],Dunkerque,Flandre,70,Dunkerque
Dunkerque,Lynn,Grande-Bretagne,British,out,Lille,1789,[51-100],Dunkerque,Flandre,60,Dunkerque
Dunkerque,Lunckilns,Grande-Bretagne,British,out,Lille,1789,[51-100],Dunkerque,Flandre,90,Dunkerque
Dunkerque,Newcastle,Grande-Bretagne,British,out,Lille,1789,[21-50],Dunkerque,Flandre,50,Dunkerque
Dunkerque,Exeter,Grande-Bretagne,British,out,Lille,1789,[51-100],Dunkerque,Flandre,60,Dunkerque
Dunkerque,Londres,Grande-Bretagne,British,out,Lille,1789,[101-200],Dunkerque,Flandre,153,Dunkerque
Dunkerque,Southampton,Grande-Bretagne,British,out,Lille,1789,[51-100],Dunkerque,Flandre,100,Dunkerque
Dunkerque,Londres,Grande-Bretagne,British,out,Lille,1789,[51-100],Dunkerque,Flandre,54,Dunkerque
Dunkerque,Limerick,Grande-Bretagne,British,out,Lille,1789,[51-100],Dunkerque,Flandre,100,Dunkerque
Dunkerque,Libourne,France,French,out,Lille,1789,[51-100],Dunkerque,Flandre,82,Dunkerque
Dunkerque,Saint Malo,France,French,out,Lille,1789,[51-100],Dunkerque,Flandre,70,Dunkerque
Dunkerque,Ars,France,French,out,Lille,1789,[21-50],Dunkerque,Flandre,50,Dunkerque
Dunkerque,Hull,Grande-Bretagne,British,out,Lille,1789,[51-100],Dunkerque,Flandre,70,Dunkerque
Dunkerque,Havre,France,French,out,Lille,1789,[21-50],Dunkerque,Flandre,48,Dunkerque
Dunkerque,Hambourg,Hambourg,Hamburguese,out,Lille,1789,[51-100],Dunkerque,Flandre,60,Dunkerque
Dunkerque,Greenock,Grande-Bretagne,British,out,Lille,1789,[51-100],Dunkerque,Flandre,100,Dunkerque
Dunkerque,Dunkerque,France,French,out,Lille,1789,[101-200],Dunkerque,Flandre,160,Dunkerque
Dunkerque,Londres,Grande-Bretagne,British,out,Lille,1789,[101-200],Dunkerque,Flandre,110,Dunkerque
Dunkerque,Savanagh,Etats-Unis d'Amérique,USA,out,Lille,1789,[101-200],Dunkerque,Flandre,120,Dunkerque
Dunkerque,Christiania,Danemark,Danish/Norwegian,out,Lille,1789,[101-200],Dunkerque,Flandre,130,Dunkerque
Dunkerque,Fecamp,France,French,out,Lille,1789,[21-50],Dunkerque,Flandre,50,Dunkerque
Dunkerque,Embden,Prusse,Prussian,out,Lille,1789,[51-100],Dunkerque,Flandre,70,Dunkerque
Dunkerque,Embden,Prusse,Prussian,out,Lille,1789,[51-100],Dunkerque,Flandre,90,Dunkerque
Dunkerque,Dundée,Grande-Bretagne,British,out,Lille,1789,[51-100],Dunkerque,Flandre,65,Dunkerque
Dunkerque,Douvres,Grande-Bretagne,British,out,Lille,1789,[21-50],Dunkerque,Flandre,25,Dunkerque
Dunkerque,Fecamp,France,French,out,Lille,1789,[51-100],Dunkerque,Flandre,60,Dunkerque
Dunkerque,Corck,Grande-Bretagne,British,out,Lille,1789,[21-50],Dunkerque,Flandre,50,Dunkerque
Dunkerque,Saint Savinien,France,French,out,Lille,1789,[51-100],Dunkerque,Flandre,90,Dunkerque
Dunkerque,Caen,France,French,out,Lille,1789,[21-50],Dunkerque,Flandre,50,Dunkerque
Dunkerque,Dixmude,,Austian NL,out,Lille,1789,[21-50],Dunkerque,Flandre,36,Dunkerque
Dunkerque,Bristol,Grande-Bretagne,British,out,Lille,1789,[21-50],Dunkerque,Flandre,35,Dunkerque
Dunkerque,Bordeaux,France,French,out,Lille,1789,[51-100],Dunkerque,Flandre,70,Dunkerque
Dunkerque,Plassac,,French,out,Lille,1789,[51-100],Dunkerque,Flandre,80,Dunkerque
Dunkerque,Lannion,France,French,out,Lille,1789,[21-50],Dunkerque,Flandre,36,Dunkerque
Dunkerque,Le Havre,France,French,out,Lille,1789,,Dunkerque,Flandre,,Dunkerque
Dunkerque,Bayonne,France,French,out,Lille,1789,[101-200],Dunkerque,Flandre,130,Dunkerque
Dunkerque,Jemgam,,Prussian,out,Lille,1789,[101-200],Dunkerque,Flandre,120,Dunkerque
Dunkerque,Groeningue,Provinces-Unies,Dutch,out,Lille,1789,[101-200],Dunkerque,Flandre,110,Dunkerque
Dunkerque,Groeningen,Provinces-Unies,Dutch,out,Lille,1789,[101-200],Dunkerque,Flandre,105,Dunkerque
Dunkerque,Kirkawbry,Grande-Bretagne,British,out,Lille,1789,[101-200],Dunkerque,Flandre,103,Dunkerque
Dunkerque,,,Dutch,in-out,Lille,1789,[21-50],Gravelines,Flandre,30,Gravelines
Dunkerque,Saint Savinien,France,French,in-out,Lille,1789,[51-100],Gravelines,Flandre,62,Gravelines
Dunkerque,Saint Malo,France,French,out,Lille,1789,[51-100],Dunkerque,Flandre,75,Dunkerque
Dunkerque,Dunkerque,France,French,out,Lille,1789,[101-200],Dunkerque,Flandre,140,Dunkerque
Dunkerque,Dunkerque,France,French,out,Lille,1789,[51-100],Dunkerque,Flandre,60,Dunkerque
Dunkerque,,,French,out,Lille,1789,[21-50],Dunkerque,Flandre,40,Dunkerque
Dunkerque,Dunkerque,France,French,out,Lille,1789,[21-50],Dunkerque,Flandre,40,Dunkerque
Dunkerque,Honfleur,France,French,out,Lille,1789,[21-50],Dunkerque,Flandre,48,Dunkerque
Dunkerque,Ostende,Autriche,Austrian NL,out,Lille,1789,[21-50],Dunkerque,Flandre,25,Dunkerque
Dunkerque,Ostende,Autriche,Austrian NL,out,Lille,1789,[21-50],Dunkerque,Flandre,25,Dunkerque
Dunkerque,Ostende,Autriche,Austrian NL,out,Lille,1789,[21-50],Dunkerque,Flandre,25,Dunkerque
Dunkerque,Dunkerque,France,French,out,Lille,1789,[21-50],Dunkerque,Flandre,40,Dunkerque
Dunkerque,Saint Brieux,France,French,out,Lille,1789,[51-100],Dunkerque,Flandre,54,Dunkerque
Dunkerque,Saint Vallery,France,French,out,Lille,1789,[101-200],Dunkerque,Flandre,160,Dunkerque
Dunkerque,Dunkerque,France,French,out,Lille,1789,[21-50],Dunkerque,Flandre,35,Dunkerque
Dunkerque,Norvégien,Danemark,Danish/Norwegian,in-out,Lille,1789,[101-200],Gravelines,Flandre,150,Gravelines
Dunkerque,,,French,in-out,Lille,1789,[101-200],Gravelines,Flandre,148,Gravelines
Dunkerque,Norvégien,Danemark,Danish/Norwegian,in-out,Lille,1789,[51-100],Gravelines,Flandre,63,Gravelines
Dunkerque,Dunkerque,France,French,out,Lille,1789,[51-100],Dunkerque,Flandre,55,Dunkerque
Dunkerque,Dunkerque,France,French,out,Lille,1789,[51-100],Dunkerque,Flandre,65,Dunkerque
Dunkerque,Dunkerque,France,French,out,Lille,1789,[51-100],Dunkerque,Flandre,80,Dunkerque
Dunkerque,Newport [Austrian NL],Autriche,Austrian NL,out,Lille,1789,[21-50],Dunkerque,Flandre,40,Dunkerque
Dunkerque,Nieuport,Autriche,Austrian NL,out,Lille,1789,[21-50],Dunkerque,Flandre,40,Dunkerque
Dunkerque,Dunkerque,France,French,out,Lille,1789,[51-100],Dunkerque,Flandre,60,Dunkerque
Dunkerque,Dunkerque,France,French,out,Lille,1789,[51-100],Dunkerque,Flandre,60,Dunkerque
Dunkerque,Dunkerque,France,French,out,Lille,1789,[51-100],Dunkerque,Flandre,70,Dunkerque
Dunkerque,Dort,Provinces-Unies,Dutch,out,Lille,1789,[101-200],Dunkerque,Flandre,106,Dunkerque
Dunkerque,Oldenbourg,Duché d'Oldenbourg,Oldenburguese,out,Lille,1789,[51-100],Dunkerque,Flandre,60,Dunkerque
Dunkerque,Dunkerque,France,French,out,Lille,1789,[51-100],Dunkerque,Flandre,90,Dunkerque
Dunkerque,Holdenbourg [Oldenbourg],Duché d'Oldenbourg,Oldenburguese,out,Lille,1789,[51-100],Dunkerque,Flandre,60,Dunkerque
Dunkerque,Terver,Provinces-Unies,Dutch,out,Lille,1789,[51-100],Dunkerque,Flandre,55,Dunkerque
Dunkerque,Oldenbourg,Duché d'Oldenbourg,Oldenburguese,out,Lille,1789,[51-100],Dunkerque,Flandre,60,Dunkerque
Dunkerque,Dunkerque,France,French,out,Lille,1789,[21-50],Dunkerque,Flandre,40,Dunkerque
Dunkerque,Saint Malo,France,French,out,Lille,1789,[51-100],Dunkerque,Flandre,80,Dunkerque
Dunkerque,Dunkerque,France,French,out,Lille,1789,[51-100],Dunkerque,Flandre,60,Dunkerque
Dunkerque,Dunkerque,France,French,out,Lille,1789,[21-50],Dunkerque,Flandre,36,Dunkerque
Dunkerque,,,French,in-out,Lille,1789,[51-100],Gravelines,Flandre,80,Gravelines
Dunkerque,Dunkerque,France,French,out,Lille,1789,[51-100],Dunkerque,Flandre,90,Dunkerque
Dunkerque,Dunkerque,France,French,out,Lille,1789,[21-50],Dunkerque,Flandre,45,Dunkerque
Dunkerque,Dunkerque,France,French,out,Lille,1789,[51-100],Dunkerque,Flandre,60,Dunkerque
Dunkerque,Dunkerque,France,French,out,Lille,1789,[21-50],Dunkerque,Flandre,50,Dunkerque
Dunkerque,Saint Martin de Ré,France,French,in-out,Lille,1789,[51-100],Gravelines,Flandre,80,Gravelines
Dunkerque,Londres,Grande-Bretagne,British,out,Lille,1789,[51-100],Dunkerque,Flandre,60,Dunkerque
Dunkerque,Saint Martin de Ré,France,French,in-out,Lille,1789,[51-100],Gravelines,Flandre,80,Gravelines
Dunkerque,Norvégien,Danemark,Danish/Norwegian,in-out,Lille,1789,[51-100],Gravelines,Flandre,66,Gravelines
Dunkerque,,,Dutch,in-out,Lille,1789,[21-50],Gravelines,Flandre,30,Gravelines
Dunkerque,,,French,in-out,Lille,1789,[51-100],Gravelines,Flandre,61,Gravelines
Dunkerque,Norvégien,Danemark,Danish/Norwegian,in-out,Lille,1789,[101-200],Gravelines,Flandre,200,Gravelines
