pointcall_action,pointcall_admiralty,pointcall,pointcall_province,tonnage_class,tonnage,homeport,ferme_direction,ferme_bureau,year,flag,homeport_state_1789_fr
in,Dunkerque,Dunkerque,Flandre,[1-20],8,Dunkerque,Lille,Dunkerque,1787,French,France
in,Dunkerque,Dunkerque,Flandre,[201-500],280,Dunkerque,Lille,Dunkerque,1787,French,France
in,Dunkerque,Dunkerque,Flandre,[21-50],40,Dunkerque,Lille,Dunkerque,1787,French,France
in,Dunkerque,Dunkerque,Flandre,[51-100],95,Nantes,Lille,Dunkerque,1787,French,France
in,Dunkerque,Dunkerque,Flandre,[1-20],18,Boulogne,Lille,Dunkerque,1787,French,France
in,Dunkerque,Dunkerque,Flandre,[51-100],90,Wilby,Lille,Dunkerque,1787,British,Grande-Bretagne
in,Dunkerque,Dunkerque,Flandre,[51-100],60,Nantes,Lille,Dunkerque,1787,French,France
in,Dunkerque,Dunkerque,Flandre,[51-100],76,Dunkerque,Lille,Dunkerque,1787,French,France
in,Dunkerque,Dunkerque,Flandre,[21-50],22,Dunkerque,Lille,Dunkerque,1787,French,France
in,Dunkerque,Dunkerque,Flandre,[101-200],110,Saint Savinien,Lille,Dunkerque,1787,French,France
in,Dunkerque,Dunkerque,Flandre,[51-100],76,Fécamp,Lille,Dunkerque,1787,French,France
in,Dunkerque,Dunkerque,Flandre,[101-200],140,Plassac,Lille,Dunkerque,1787,French,
in,Dunkerque,Dunkerque,Flandre,[101-200],110,Saint Savinien,Lille,Dunkerque,1787,French,France
in,Dunkerque,Dunkerque,Flandre,[51-100],55,Londres,Lille,Dunkerque,1787,British,Grande-Bretagne
in,Dunkerque,Dunkerque,Flandre,[51-100],60,Port d' Envaux,Lille,Dunkerque,1787,French,France
in,Dunkerque,Dunkerque,Flandre,[51-100],70,Amsterdam,Lille,Dunkerque,1787,Dutch,Provinces-Unies
in,Dunkerque,Dunkerque,Flandre,[101-200],118,Charente,Lille,Dunkerque,1787,French,France
in,Dunkerque,Dunkerque,Flandre,[51-100],65,Boulogne sur Mer,Lille,Dunkerque,1787,French,France
in,Dunkerque,Dunkerque,Flandre,[51-100],55,Lorient,Lille,Dunkerque,1787,French,France
in,Dunkerque,Dunkerque,Flandre,[51-100],76,Fécamp,Lille,Dunkerque,1787,French,France
in,Dunkerque,Dunkerque,Flandre,[21-50],48,Le Havre,Lille,Dunkerque,1787,French,France
in,Dunkerque,Dunkerque,Flandre,[101-200],110,Saint Savinien,Lille,Dunkerque,1787,French,France
in,Dunkerque,Dunkerque,Flandre,[201-500],350,Dunkerque,Lille,Dunkerque,1787,French,France
in,Dunkerque,Dunkerque,Flandre,,,Calais,Lille,Dunkerque,1787,French,France
in,Dunkerque,Dunkerque,Flandre,[21-50],42,Dunkerque,Lille,Dunkerque,1787,French,France
in,Dunkerque,Dunkerque,Flandre,,,Calais,Lille,Dunkerque,1787,French,France
in,Dunkerque,Dunkerque,Flandre,[1-20],14,,Lille,Dunkerque,1787,French,
in,Dunkerque,Dunkerque,Flandre,[51-100],75,Noirmoutier,Lille,Dunkerque,1787,French,France
in,Dunkerque,Dunkerque,Flandre,[101-200],120,Saint Savinien,Lille,Dunkerque,1787,French,France
in,Dunkerque,Dunkerque,Flandre,[21-50],48,Le Havre,Lille,Dunkerque,1787,French,France
in,Dunkerque,Dunkerque,Flandre,[51-100],55,Lorient,Lille,Dunkerque,1787,French,France
in,Dunkerque,Dunkerque,Flandre,[1-20],6,Calais,Lille,Dunkerque,1787,French,France
in,Dunkerque,Dunkerque,Flandre,[1-20],8,Calais,Lille,Dunkerque,1787,French,France
in,Dunkerque,Dunkerque,Flandre,[1-20],8,Calais,Lille,Dunkerque,1787,French,France
in,Dunkerque,Dunkerque,Flandre,[1-20],8,Calais,Lille,Dunkerque,1787,French,France
in,Dunkerque,Dunkerque,Flandre,,,Calais,Lille,Dunkerque,1787,French,France
in,Dunkerque,Dunkerque,Flandre,[21-50],30,Dunkerque,Lille,Dunkerque,1787,French,France
in,Dunkerque,Dunkerque,Flandre,[21-50],48,Le Havre,Lille,Dunkerque,1787,French,France
in,Dunkerque,Dunkerque,Flandre,[21-50],38,Dunkerque,Lille,Dunkerque,1787,French,France
in,Dunkerque,Dunkerque,Flandre,[51-100],75,Saint Malo,Lille,Dunkerque,1787,French,France
in,Dunkerque,Dunkerque,Flandre,[1-20],20,Boulogne sur Mer,Lille,Dunkerque,1787,French,France
in,Dunkerque,Dunkerque,Flandre,[201-500],260,Dunkerque,Lille,Dunkerque,1787,French,France
in,Dunkerque,Dunkerque,Flandre,[21-50],50,,Lille,Dunkerque,1787,French,
in,Dunkerque,Dunkerque,Flandre,[21-50],50,Dunkerque,Lille,Dunkerque,1787,French,France
in,Dunkerque,Dunkerque,Flandre,[51-100],52,Roquedeteau,Lille,Dunkerque,1787,French,
in,Dunkerque,Dunkerque,Flandre,[101-200],180,Saint Valéry [sur Somme],Lille,Dunkerque,1787,French,France
in,Dunkerque,Dunkerque,Flandre,[51-100],55,Londres,Lille,Dunkerque,1787,British,Grande-Bretagne
in,Dunkerque,Dunkerque,Flandre,[1-20],16,,Lille,Dunkerque,1787,NonFrench,
in,Dunkerque,Dunkerque,Flandre,[51-100],90,Dunkerque,Lille,Dunkerque,1787,French,France
in,Dunkerque,Dunkerque,Flandre,[51-100],85,Le Havre,Lille,Dunkerque,1787,French,France
in,Dunkerque,Dunkerque,Flandre,[101-200],150,Nantes,Lille,Dunkerque,1787,French,France
in,Dunkerque,Dunkerque,Flandre,[21-50],25,Boulogne sur Mer,Lille,Dunkerque,1787,French,France
in,Dunkerque,Dunkerque,Flandre,[21-50],30,Dunkerque,Lille,Dunkerque,1787,French,France
in,Dunkerque,Dunkerque,Flandre,[1-20],18,Boulogne,Lille,Dunkerque,1787,French,France
in,Dunkerque,Dunkerque,Flandre,[21-50],30,Dunkerque,Lille,Dunkerque,1787,French,France
in,Dunkerque,Dunkerque,Flandre,[101-200],165,Boulogne sur Mer,Lille,Dunkerque,1787,French,France
in,Dunkerque,Dunkerque,Flandre,[21-50],28,Boulogne sur Mer,Lille,Dunkerque,1787,French,France
in,Dunkerque,Dunkerque,Flandre,[1-20],20,Boulogne sur Mer,Lille,Dunkerque,1787,French,France
in,Dunkerque,Dunkerque,Flandre,[21-50],25,Boulogne sur Mer,Lille,Dunkerque,1787,French,France
in,Dunkerque,Dunkerque,Flandre,[1-20],20,,Lille,Dunkerque,1787,French,
in,Dunkerque,Dunkerque,Flandre,[21-50],25,Boulogne sur Mer,Lille,Dunkerque,1787,French,France
in,Dunkerque,Dunkerque,Flandre,[21-50],30,Dunkerque,Lille,Dunkerque,1787,French,France
in,Dunkerque,Dunkerque,Flandre,[51-100],60,Libourne,Lille,Dunkerque,1787,French,France
in,Dunkerque,Dunkerque,Flandre,[51-100],59,La Hougue,Lille,Dunkerque,1787,French,France
in,Dunkerque,Dunkerque,Flandre,[1-20],20,Boulogne sur Mer,Lille,Dunkerque,1787,French,France
in,Dunkerque,Dunkerque,Flandre,[1-20],18,Boulogne,Lille,Dunkerque,1787,French,France
in,Dunkerque,Dunkerque,Flandre,[1-20],20,Boulogne sur Mer,Lille,Dunkerque,1787,French,France
in,Dunkerque,Dunkerque,Flandre,[1-20],18,Boulogne,Lille,Dunkerque,1787,French,France
in,Dunkerque,Dunkerque,Flandre,[101-200],180,Barth,Lille,Dunkerque,1787,Swedish,Suède
in,Dunkerque,Dunkerque,Flandre,[1-20],6,,Lille,Dunkerque,1787,French,
in,Dunkerque,Dunkerque,Flandre,[1-20],20,Dunkerque,Lille,Dunkerque,1787,French,France
in,Dunkerque,Dunkerque,Flandre,[21-50],25,Dunkerque,Lille,Dunkerque,1787,French,France
in,Dunkerque,Dunkerque,Flandre,[51-100],75,Dunkerque,Lille,Dunkerque,1787,French,France
in,Dunkerque,Dunkerque,Flandre,[101-200],150,Boulogne,Lille,Dunkerque,1787,French,France
in,Dunkerque,Dunkerque,Flandre,[21-50],50,Dunkerque,Lille,Dunkerque,1787,French,France
in,Dunkerque,Dunkerque,Flandre,[101-200],160,,Lille,Dunkerque,1787,French,
in,Dunkerque,Dunkerque,Flandre,[1-20],20,Dunkerque,Lille,Dunkerque,1787,French,France
in,Dunkerque,Dunkerque,Flandre,[21-50],40,Boulogne sur Mer,Lille,Dunkerque,1787,French,France
in,Dunkerque,Dunkerque,Flandre,[21-50],50,Le Havre,Lille,Dunkerque,1787,French,France
in,Dunkerque,Dunkerque,Flandre,[201-500],230,,Lille,Dunkerque,1787,French,
in,Dunkerque,Dunkerque,Flandre,[21-50],25,,Lille,Dunkerque,1787,French,
in,Dunkerque,Dunkerque,Flandre,[51-100],92,,Lille,Dunkerque,1787,French,
in,Dunkerque,Dunkerque,Flandre,[21-50],48,Le Havre,Lille,Dunkerque,1787,French,France
in,Dunkerque,Dunkerque,Flandre,[21-50],30,Dunkerque,Lille,Dunkerque,1787,French,France
in,Dunkerque,Dunkerque,Flandre,[51-100],73,Caen,Lille,Dunkerque,1787,French,France
in,Dunkerque,Dunkerque,Flandre,[21-50],50,Le Havre,Lille,Dunkerque,1787,French,France
in,Dunkerque,Dunkerque,Flandre,[21-50],36,Boulogne sur Mer,Lille,Dunkerque,1787,French,France
in,Dunkerque,Dunkerque,Flandre,[21-50],34,Port en Bessin,Lille,Dunkerque,1787,French,France
in,Dunkerque,Dunkerque,Flandre,[21-50],40,Le Havre,Lille,Dunkerque,1787,French,France
in,Dunkerque,Dunkerque,Flandre,[21-50],50,Dunkerque,Lille,Dunkerque,1787,French,France
in,Dunkerque,Dunkerque,Flandre,[21-50],48,Le Havre,Lille,Dunkerque,1787,French,France
in,Dunkerque,Dunkerque,Flandre,[21-50],36,Boulogne sur Mer,Lille,Dunkerque,1787,French,France
in,Dunkerque,Dunkerque,Flandre,[1-20],12,Calais,Lille,Dunkerque,1787,French,France
in,Dunkerque,Dunkerque,Flandre,[21-50],25,Dunkerque,Lille,Dunkerque,1787,French,France
in,Dunkerque,Dunkerque,Flandre,[21-50],40,Dunkerque,Lille,Dunkerque,1787,French,France
in,Dunkerque,Dunkerque,Flandre,[21-50],50,Dunkerque,Lille,Dunkerque,1787,French,France
in,Dunkerque,Dunkerque,Flandre,[21-50],25,Dunkerque,Lille,Dunkerque,1787,French,France
in,Dunkerque,Dunkerque,Flandre,[51-100],75,Dunkerque,Lille,Dunkerque,1787,French,France
in,Dunkerque,Dunkerque,Flandre,[21-50],30,Dunkerque,Lille,Dunkerque,1787,French,France
in,Dunkerque,Dunkerque,Flandre,[21-50],30,Dunkerque,Lille,Dunkerque,1787,French,France
in,Dunkerque,Dunkerque,Flandre,[51-100],75,Dunkerque,Lille,Dunkerque,1787,French,France
in,Dunkerque,Dunkerque,Flandre,[21-50],40,Dunkerque,Lille,Dunkerque,1787,French,France
in,Dunkerque,Dunkerque,Flandre,[1-20],18,Dunkerque,Lille,Dunkerque,1787,French,France
in,Dunkerque,Dunkerque,Flandre,[51-100],75,Dunkerque,Lille,Dunkerque,1787,French,France
in,Dunkerque,Dunkerque,Flandre,[21-50],38,Dunkerque,Lille,Dunkerque,1787,French,France
in,Dunkerque,Dunkerque,Flandre,[101-200],175,Saint Valéry [sur Somme],Lille,Dunkerque,1787,French,France
in,Dunkerque,Dunkerque,Flandre,[51-100],60,Saint Martin de Ré,Lille,Dunkerque,1787,French,France
in,Dunkerque,Dunkerque,Flandre,[101-200],162,Ile aux moines,Lille,Dunkerque,1787,French,France
in,Dunkerque,Dunkerque,Flandre,[21-50],50,Penerf,Lille,Dunkerque,1787,French,France
in,Dunkerque,Dunkerque,Flandre,[51-100],70,Île d' Yeu,Lille,Dunkerque,1787,French,France
in,Dunkerque,Dunkerque,Flandre,[51-100],80,Lorient,Lille,Dunkerque,1787,French,France
in,Dunkerque,Dunkerque,Flandre,[21-50],46,Nantes,Lille,Dunkerque,1787,French,France
in,Dunkerque,Dunkerque,Flandre,[51-100],60,Noimoutier,Lille,Dunkerque,1787,French,France
in,Dunkerque,Dunkerque,Flandre,[21-50],46,Nantes,Lille,Dunkerque,1787,French,France
in,Dunkerque,Dunkerque,Flandre,[51-100],75,Noirmoutier,Lille,Dunkerque,1787,French,France
in,Dunkerque,Dunkerque,Flandre,[1-20],15,Jersey,Lille,Dunkerque,1787,British,Grande-Bretagne
in,Dunkerque,Dunkerque,Flandre,[51-100],60,Plassac,Lille,Dunkerque,1787,French,
in,Dunkerque,Dunkerque,Flandre,[51-100],52,Roque de Tau,Lille,Dunkerque,1787,French,
in,Dunkerque,Dunkerque,Flandre,[51-100],99,Rocque de Tau,Lille,Dunkerque,1787,French,
in,Dunkerque,Dunkerque,Flandre,[1-20],15,Jersey,Lille,Dunkerque,1787,British,Grande-Bretagne
in,Dunkerque,Dunkerque,Flandre,[51-100],70,Bordeaux,Lille,Dunkerque,1787,French,France
in,Dunkerque,Dunkerque,Flandre,[51-100],63,Newcastle,Lille,Dunkerque,1787,British,Grande-Bretagne
in,Dunkerque,Dunkerque,Flandre,[51-100],52,Lorient,Lille,Dunkerque,1787,French,France
in,Dunkerque,Dunkerque,Flandre,[51-100],60,Argenton,Lille,Dunkerque,1787,French,France
in,Dunkerque,Dunkerque,Flandre,[21-50],48,Argenton,Lille,Dunkerque,1787,French,France
in,Dunkerque,Dunkerque,Flandre,[21-50],43,Le Conquet,Lille,Dunkerque,1787,French,France
in,Dunkerque,Dunkerque,Flandre,[51-100],100,Dunkerque,Lille,Dunkerque,1787,French,France
in,Dunkerque,Dunkerque,Flandre,[51-100],75,Rocque de Tau,Lille,Dunkerque,1787,French,
in,Dunkerque,Dunkerque,Flandre,[51-100],90,Dunkerque,Lille,Dunkerque,1787,French,France
in,Dunkerque,Dunkerque,Flandre,[51-100],58,Rocque de Tau,Lille,Dunkerque,1787,French,
in,Dunkerque,Dunkerque,Flandre,[51-100],70,Noirmoutier,Lille,Dunkerque,1787,French,France
in,Dunkerque,Dunkerque,Flandre,[51-100],54,Penerf,Lille,Dunkerque,1787,French,France
in,Dunkerque,Dunkerque,Flandre,[51-100],99,Roque de Tau,Lille,Dunkerque,1787,French,
in,Dunkerque,Dunkerque,Flandre,[51-100],65,Isle Dieu,Lille,Dunkerque,1787,French,France
in,Dunkerque,Dunkerque,Flandre,[21-50],40,Plassac,Lille,Dunkerque,1787,French,
in,Dunkerque,Dunkerque,Flandre,[51-100],80,Plassac,Lille,Dunkerque,1787,French,
in,Dunkerque,Dunkerque,Flandre,[51-100],60,Plassac,Lille,Dunkerque,1787,French,
in,Dunkerque,Dunkerque,Flandre,[51-100],58,Plassac,Lille,Dunkerque,1787,French,
in,Dunkerque,Dunkerque,Flandre,[51-100],80,Rouen,Lille,Dunkerque,1787,French,France
in,Dunkerque,Dunkerque,Flandre,[21-50],48,Argenton,Lille,Dunkerque,1787,French,France
in,Dunkerque,Dunkerque,Flandre,[21-50],50,Lorient,Lille,Dunkerque,1787,French,France
in,Dunkerque,Dunkerque,Flandre,[101-200],161,Hambourg,Lille,Dunkerque,1787,Hamburguese,Hambourg
in,Dunkerque,Dunkerque,Flandre,[51-100],90,Dunkerque,Lille,Dunkerque,1787,French,France
in,Dunkerque,Dunkerque,Flandre,[51-100],60,Bordeaux,Lille,Dunkerque,1787,French,France
in,Dunkerque,Dunkerque,Flandre,[51-100],70,Mortagne,Lille,Dunkerque,1787,French,France
in,Dunkerque,Dunkerque,Flandre,[51-100],83,Dunkerque,Lille,Dunkerque,1787,French,France
in,Dunkerque,Dunkerque,Flandre,[51-100],90,Dieppe,Lille,Dunkerque,1787,French,France
in,Dunkerque,Dunkerque,Flandre,[1-20],8,Dunkerque,Lille,Dunkerque,1787,French,France
in,Dunkerque,Dunkerque,Flandre,[51-100],100,Boulogne sur Mer,Lille,Dunkerque,1787,French,France
in,Dunkerque,Dunkerque,Flandre,[101-200],156,Dunkerque,Lille,Dunkerque,1787,French,France
in,Dunkerque,Dunkerque,Flandre,[21-50],30,Dunkerque,Lille,Dunkerque,1787,French,France
in,Dunkerque,Dunkerque,Flandre,[1-20],15,Dunkerque,Lille,Dunkerque,1787,French,France
in,Dunkerque,Dunkerque,Flandre,[21-50],43,Dunkerque,Lille,Dunkerque,1787,French,France
in,Dunkerque,Dunkerque,Flandre,[51-100],52,Dunkerque,Lille,Dunkerque,1787,French,France
in,Dunkerque,Dunkerque,Flandre,[51-100],60,Dunkerque,Lille,Dunkerque,1787,French,France
in,Dunkerque,Dunkerque,Flandre,[21-50],35,Dunkerque,Lille,Dunkerque,1787,French,France
in,Dunkerque,Dunkerque,Flandre,[21-50],38,Dunkerque,Lille,Dunkerque,1787,French,France
in,Dunkerque,Dunkerque,Flandre,[21-50],35,Dunkerque,Lille,Dunkerque,1787,French,France
in,Dunkerque,Dunkerque,Flandre,[21-50],35,Dunkerque,Lille,Dunkerque,1787,French,France
in,Dunkerque,Dunkerque,Flandre,[51-100],96,Cherbourg,Lille,Dunkerque,1787,French,France
in,Dunkerque,Dunkerque,Flandre,[101-200],125,Saint Malo,Lille,Dunkerque,1787,French,France
in,Dunkerque,Dunkerque,Flandre,[51-100],63,Morlaix,Lille,Dunkerque,1787,French,France
in,Dunkerque,Dunkerque,Flandre,[51-100],75,Tréguier,Lille,Dunkerque,1787,French,
in,Dunkerque,Dunkerque,Flandre,[51-100],88,Brest,Lille,Dunkerque,1787,French,France
in,Dunkerque,Dunkerque,Flandre,[51-100],67,Ile aux moines,Lille,Dunkerque,1787,French,France
in,Dunkerque,Gravelines,Flandre,[21-50],48,Bourgneuf,Lille,Gravelines,1787,French,France
in,Dunkerque,Dunkerque,Flandre,[51-100],64,Ouessant,Lille,Dunkerque,1787,French,France
in,Dunkerque,Dunkerque,Flandre,[51-100],55,Le Conquet,Lille,Dunkerque,1787,French,France
in,Dunkerque,Dunkerque,Flandre,[51-100],57,Argenton,Lille,Dunkerque,1787,French,France
in,Dunkerque,Dunkerque,Flandre,[51-100],72,Aber Ildut,Lille,Dunkerque,1787,French,France
in,Dunkerque,Dunkerque,Flandre,[51-100],85,Brest,Lille,Dunkerque,1787,French,France
in,Dunkerque,Dunkerque,Flandre,[51-100],76,Aber Ildut,Lille,Dunkerque,1787,French,France
in,Dunkerque,Dunkerque,Flandre,[51-100],96,Brest,Lille,Dunkerque,1787,French,France
in,Dunkerque,Dunkerque,Flandre,[51-100],70,Erquy,Lille,Dunkerque,1787,French,France
in,Dunkerque,Dunkerque,Flandre,[51-100],80,Paimpol,Lille,Dunkerque,1787,French,France
in,Dunkerque,Dunkerque,Flandre,[51-100],79,Argenton,Lille,Dunkerque,1787,French,France
in,Dunkerque,Dunkerque,Flandre,[51-100],75,Brest,Lille,Dunkerque,1787,French,France
in,Dunkerque,Dunkerque,Flandre,[51-100],52,Dunkerque,Lille,Dunkerque,1787,French,France
in,Dunkerque,Dunkerque,Flandre,[21-50],40,Boulogne sur Mer,Lille,Dunkerque,1787,French,France
in,Dunkerque,Gravelines,Flandre,[21-50],48,Bourgneuf,Lille,Gravelines,1787,French,France
in,Dunkerque,Gravelines,Flandre,[51-100],70,Noirmoutier,Lille,Gravelines,1787,French,France
in,Dunkerque,Gravelines,Flandre,[21-50],48,Bourgneuf,Lille,Gravelines,1787,French,France
in,Dunkerque,Gravelines,Flandre,[21-50],50,Pornic,Lille,Gravelines,1787,French,France
in,Dunkerque,Dunkerque,Flandre,[101-200],109,Libourne,Lille,Dunkerque,1787,French,France
in,Dunkerque,Dunkerque,Flandre,[101-200],118,Charente,Lille,Dunkerque,1787,French,France
in,Dunkerque,Dunkerque,Flandre,[21-50],40,Saint Malo,Lille,Dunkerque,1787,French,France
in,Dunkerque,Dunkerque,Flandre,[51-100],70,Saint Malo,Lille,Dunkerque,1787,French,France
in,Dunkerque,Dunkerque,Flandre,[51-100],62,Bourcefranc,Lille,Dunkerque,1787,French,France
in,Dunkerque,Dunkerque,Flandre,[21-50],47,Le Conquet,Lille,Dunkerque,1787,French,France
in,Dunkerque,Dunkerque,Flandre,[21-50],39,Ouessant,Lille,Dunkerque,1787,French,France
in,Dunkerque,Dunkerque,Flandre,[51-100],53,Le Conquet,Lille,Dunkerque,1787,French,France
in,Dunkerque,Dunkerque,Flandre,[51-100],76,Argenton,Lille,Dunkerque,1787,French,France
in,Dunkerque,Dunkerque,Flandre,[51-100],77,Brest,Lille,Dunkerque,1787,French,France
in,Dunkerque,Gravelines,Flandre,[51-100],54,île de Ré,Lille,Gravelines,1787,French,France
in,Dunkerque,Dunkerque,Flandre,[51-100],72,Aber Vrach,Lille,Dunkerque,1787,French,France
in,Dunkerque,Dunkerque,Flandre,[51-100],63,Dunkerque,Lille,Dunkerque,1787,French,France
in,Dunkerque,Dunkerque,Flandre,[51-100],80,Rouen,Lille,Dunkerque,1787,French,France
in,Dunkerque,Dunkerque,Flandre,[201-500],250,Dunkerque,Lille,Dunkerque,1787,French,France
in,Dunkerque,Dunkerque,Flandre,[51-100],87,Saint Malo,Lille,Dunkerque,1787,French,France
in,Dunkerque,Dunkerque,Flandre,[101-200],183,Brest,Lille,Dunkerque,1787,French,France
in,Dunkerque,Dunkerque,Flandre,[21-50],37,Paimpol,Lille,Dunkerque,1787,French,France
in,Dunkerque,Dunkerque,Flandre,[51-100],57,Charente,Lille,Dunkerque,1787,French,France
in,Dunkerque,Dunkerque,Flandre,[201-500],250,Dunkerque,Lille,Dunkerque,1787,French,France
in,Dunkerque,Dunkerque,Flandre,[201-500],381,Dunkerque,Lille,Dunkerque,1787,French,France
in,Dunkerque,Dunkerque,Flandre,[51-100],62,Saint Malo,Lille,Dunkerque,1787,French,France
in,Dunkerque,Dunkerque,Flandre,[51-100],78,Paimpol,Lille,Dunkerque,1787,French,France
in,Dunkerque,Dunkerque,Flandre,[51-100],72,Brest,Lille,Dunkerque,1787,French,France
in,Dunkerque,Dunkerque,Flandre,[51-100],59,Argenton,Lille,Dunkerque,1787,French,France
in,Dunkerque,Dunkerque,Flandre,[51-100],80,Saint Malo,Lille,Dunkerque,1787,French,France
in,Dunkerque,Dunkerque,Flandre,[51-100],56,Bourcefranc,Lille,Dunkerque,1787,French,France
in,Dunkerque,Dunkerque,Flandre,[51-100],68,Bourcefranc,Lille,Dunkerque,1787,French,France
in,Dunkerque,Dunkerque,Flandre,[101-200],150,Saint Malo,Lille,Dunkerque,1787,French,France
in,Dunkerque,Dunkerque,Flandre,[101-200],114,Argenton,Lille,Dunkerque,1787,French,France
in,Dunkerque,Dunkerque,Flandre,[51-100],62,Ile d' Yeu,Lille,Dunkerque,1787,French,France
in,Dunkerque,Dunkerque,Flandre,[21-50],42,Dunkerque,Lille,Dunkerque,1787,French,France
in,Dunkerque,Dunkerque,Flandre,[51-100],89,Le Conquet,Lille,Dunkerque,1787,French,France
in,Dunkerque,Dunkerque,Flandre,[21-50],35,Noirmoutier,Lille,Dunkerque,1787,French,France
in,Dunkerque,Dunkerque,Flandre,[101-200],160,Martin de Ré,Lille,Dunkerque,1787,French,France
in,Dunkerque,Gravelines,Flandre,[21-50],50,Pornic,Lille,Gravelines,1787,French,France
in,Dunkerque,Dunkerque,Flandre,[51-100],100,Cherbourg,Lille,Dunkerque,1787,French,France
in,Dunkerque,Dunkerque,Flandre,[51-100],59,Saint Briac,Lille,Dunkerque,1787,French,France
in,Dunkerque,Dunkerque,Flandre,[51-100],69,Saint Brieuc,Lille,Dunkerque,1787,French,France
in,Dunkerque,Dunkerque,Flandre,[101-200],126,Dieppe,Lille,Dunkerque,1787,French,France
in,Dunkerque,Dunkerque,Flandre,[101-200],125,Saint Malo,Lille,Dunkerque,1787,French,France
in,Dunkerque,Dunkerque,Flandre,[51-100],80,Marennes,Lille,Dunkerque,1787,French,France
in,Dunkerque,Dunkerque,Flandre,[51-100],67,Le Conquet,Lille,Dunkerque,1787,French,France
in,Dunkerque,Dunkerque,Flandre,[101-200],118,Dieppe,Lille,Dunkerque,1787,French,France
in,Dunkerque,Dunkerque,Flandre,[101-200],113,Saint Brieux,Lille,Dunkerque,1787,French,France
in,Dunkerque,Dunkerque,Flandre,[51-100],58,Le Conquet,Lille,Dunkerque,1787,French,France
in,Dunkerque,Dunkerque,Flandre,[51-100],66,Ouessant,Lille,Dunkerque,1787,French,France
in,Dunkerque,Dunkerque,Flandre,[21-50],46,Le Conquet,Lille,Dunkerque,1787,French,France
in,Dunkerque,Dunkerque,Flandre,[51-100],80,Brest,Lille,Dunkerque,1787,French,France
in,Dunkerque,Dunkerque,Flandre,[51-100],89,Brest,Lille,Dunkerque,1787,French,France
in,Dunkerque,Dunkerque,Flandre,[101-200],116,Dunkerque,Lille,Dunkerque,1787,French,France
in,Dunkerque,Dunkerque,Flandre,[51-100],69,Saint Martin de Ré,Lille,Dunkerque,1787,French,France
in,Dunkerque,Dunkerque,Flandre,[51-100],94,Saint Briac,Lille,Dunkerque,1787,French,France
in,Dunkerque,Dunkerque,Flandre,[101-200],133,Saint Malo,Lille,Dunkerque,1787,French,France
in,Dunkerque,Dunkerque,Flandre,[51-100],94,Saint Malo,Lille,Dunkerque,1787,French,France
in,Dunkerque,Dunkerque,Flandre,[51-100],76,Aber Ildut,Lille,Dunkerque,1787,French,France
in,Dunkerque,Dunkerque,Flandre,[51-100],60,Noirmoutier,Lille,Dunkerque,1787,French,France
in,Dunkerque,Dunkerque,Flandre,[21-50],36,Noirmoutier,Lille,Dunkerque,1787,French,France
in,Dunkerque,Dunkerque,Flandre,[101-200],133,Nantes,Lille,Dunkerque,1787,French,France
in,Dunkerque,Dunkerque,Flandre,[51-100],80,Le Havre,Lille,Dunkerque,1787,French,France
in,Dunkerque,Dunkerque,Flandre,[51-100],60,Noirmoutier,Lille,Dunkerque,1787,French,France
in,Dunkerque,Dunkerque,Flandre,[201-500],250,Dunkerque,Lille,Dunkerque,1787,French,France
in,Dunkerque,Dunkerque,Flandre,[21-50],50,Saint Martin de Ré,Lille,Dunkerque,1787,French,France
in,Dunkerque,Dunkerque,Flandre,[101-200],106,Saint Malo,Lille,Dunkerque,1787,French,France
in,Dunkerque,Dunkerque,Flandre,[51-100],89,Bréhat,Lille,Dunkerque,1787,French,France
in,Dunkerque,Dunkerque,Flandre,[51-100],61,Saint Briac,Lille,Dunkerque,1787,French,France
in,Dunkerque,Dunkerque,Flandre,[21-50],30,Dunkerque,Lille,Dunkerque,1787,French,France
in,Dunkerque,Dunkerque,Flandre,[21-50],42,Dunkerque,Lille,Dunkerque,1787,French,France
in,Dunkerque,Dunkerque,Flandre,[21-50],38,Dunkerque,Lille,Dunkerque,1787,French,France
in,Dunkerque,Dunkerque,Flandre,[21-50],42,Dunkerque,Lille,Dunkerque,1787,French,France
in,Dunkerque,Dunkerque,Flandre,[51-100],70,Noirmoutier,Lille,Dunkerque,1787,French,France
in,Dunkerque,Dunkerque,Flandre,[51-100],75,Yarmouth,Lille,Dunkerque,1787,British,Grande-Bretagne
in,Dunkerque,Dunkerque,Flandre,[21-50],42,Dunkerque,Lille,Dunkerque,1787,French,France
in,Dunkerque,Dunkerque,Flandre,[21-50],40,Dunkerque,Lille,Dunkerque,1787,French,France
in,Dunkerque,Dunkerque,Flandre,[21-50],35,Dunkerque,Lille,Dunkerque,1787,French,France
in,Dunkerque,Dunkerque,Flandre,[51-100],95,Brest,Lille,Dunkerque,1787,French,France
in,Dunkerque,Dunkerque,Flandre,[51-100],55,Brest,Lille,Dunkerque,1787,French,France
in,Dunkerque,Dunkerque,Flandre,[51-100],90,Noirmoutiers,Lille,Dunkerque,1787,French,France
in,Dunkerque,Dunkerque,Flandre,[101-200],186,Brest,Lille,Dunkerque,1787,French,France
in,Dunkerque,Dunkerque,Flandre,[51-100],74,Argenton,Lille,Dunkerque,1787,French,France
in,Dunkerque,Dunkerque,Flandre,[21-50],40,Saint Malo,Lille,Dunkerque,1787,French,France
