tonnage_class,pointcall_admiralty,pointcall_action,ferme_bureau,ferme_direction,year,pointcall,homeport,pointcall_province,tonnage,homeport_state_1789_fr,flag
[1-20],Dunkerque,out,Dunkerque,Lille,1789,Dunkerque,Whitstable,Flandre,12,,British
[21-50],Dunkerque,out,Dunkerque,Lille,1789,Dunkerque,Londres,Flandre,27,Grande-Bretagne,British
[51-100],Dunkerque,out,Dunkerque,Lille,1789,Dunkerque,Saint Malo,Flandre,80,France,French
[1-20],Dunkerque,out,Dunkerque,Lille,1789,Dunkerque,Whitstable,Flandre,12,,British
[51-100],Dunkerque,out,Dunkerque,Lille,1789,Dunkerque,Bordeaux,Flandre,70,France,French
[51-100],Dunkerque,out,Dunkerque,Lille,1789,Dunkerque,Saint Malo,Flandre,80,France,French
[1-20],Dunkerque,out,Dunkerque,Lille,1789,Dunkerque,Douvres,Flandre,12,Grande-Bretagne,British
[1-20],Dunkerque,out,Dunkerque,Lille,1789,Dunkerque,Douvres,Flandre,12,Grande-Bretagne,British
[21-50],Dunkerque,out,Dunkerque,Lille,1789,Dunkerque,Terver,Flandre,40,Provinces-Unies,Dutch
[51-100],Dunkerque,out,Dunkerque,Lille,1789,Dunkerque,Macdernoy,Flandre,58,,NonFrench
[1-20],Dunkerque,out,Dunkerque,Lille,1789,Dunkerque,Londres,Flandre,12,Grande-Bretagne,British
[51-100],Dunkerque,out,Dunkerque,Lille,1789,Dunkerque,Dumbarton,Flandre,85,,British
[1-20],Dunkerque,out,Dunkerque,Lille,1789,Dunkerque,Deal,Flandre,12,Grande-Bretagne,British
[101-200],Dunkerque,out,Dunkerque,Lille,1789,Dunkerque,Dunkerque,Flandre,160,France,French
[101-200],Dunkerque,out,Dunkerque,Lille,1789,Dunkerque,Dunkerque,Flandre,120,France,French
[21-50],Dunkerque,out,Dunkerque,Lille,1789,Dunkerque,Ostende,Flandre,50,Autriche,Austrian NL
[51-100],Dunkerque,out,Dunkerque,Lille,1789,Dunkerque,Leith,Flandre,65,Grande-Bretagne,British
[101-200],Dunkerque,out,Dunkerque,Lille,1789,Dunkerque,Lynn,Flandre,155,Grande-Bretagne,British
[51-100],Dunkerque,out,Dunkerque,Lille,1789,Dunkerque,Franiquez [Franeker],Flandre,60,,Dutch
[1-20],Dunkerque,out,Dunkerque,Lille,1789,Dunkerque,Deal,Flandre,12,Grande-Bretagne,British
[1-20],Dunkerque,out,Dunkerque,Lille,1789,Dunkerque,Hythe,Flandre,12,Grande-Bretagne,British
[51-100],Dunkerque,out,Dunkerque,Lille,1789,Dunkerque,Banff,Flandre,60,Grande-Bretagne,British
[1-20],Dunkerque,out,Dunkerque,Lille,1789,Dunkerque,Douvres,Flandre,12,Grande-Bretagne,British
[1-20],Dunkerque,out,Dunkerque,Lille,1789,Dunkerque,Catwick,Flandre,12,Provinces-Unies,Dutch
[1-20],Dunkerque,out,Dunkerque,Lille,1789,Dunkerque,Hastings,Flandre,12,Grande-Bretagne,British
[51-100],Dunkerque,out,Dunkerque,Lille,1789,Dunkerque,Noirmoutier,Flandre,62,France,French
[51-100],Dunkerque,out,Dunkerque,Lille,1789,Dunkerque,Saint Malo,Flandre,70,France,French
[21-50],Dunkerque,out,Dunkerque,Lille,1789,Dunkerque,Dunkerque,Flandre,50,France,French
[1-20],Dunkerque,out,Dunkerque,Lille,1789,Dunkerque,Harwich,Flandre,12,Grande-Bretagne,British
[21-50],Dunkerque,out,Dunkerque,Lille,1789,Dunkerque,Hartlepoole,Flandre,36,,British
[101-200],Dunkerque,out,Dunkerque,Lille,1789,Dunkerque,Nouvelle Orléans,Flandre,120,Espagne,Spanish
[51-100],Dunkerque,out,Dunkerque,Lille,1789,Dunkerque,Embden,Flandre,65,Prusse,Prussian
[1-20],Dunkerque,out,Dunkerque,Lille,1789,Dunkerque,Broadstairs,Flandre,12,Grande-Bretagne,British
[51-100],Dunkerque,out,Dunkerque,Lille,1789,Dunkerque,Dunkerque,Flandre,80,France,French
[51-100],Dunkerque,out,Dunkerque,Lille,1789,Dunkerque,Wells,Flandre,69,Grande-Bretagne,British
[21-50],Dunkerque,out,Dunkerque,Lille,1789,Dunkerque,Sandwich,Flandre,25,Grande-Bretagne,British
[101-200],Dunkerque,out,Dunkerque,Lille,1789,Dunkerque,Kircardine,Flandre,150,Grande-Bretagne,British
[1-20],Dunkerque,out,Dunkerque,Lille,1789,Dunkerque,Malden,Flandre,12,Grande-Bretagne,British
[1-20],Dunkerque,out,Dunkerque,Lille,1789,Dunkerque,Douvres,Flandre,12,Grande-Bretagne,British
[21-50],Dunkerque,out,Dunkerque,Lille,1789,Dunkerque,Dunkerque,Flandre,45,France,French
[1-20],Dunkerque,out,Dunkerque,Lille,1789,Dunkerque,Londres,Flandre,12,Grande-Bretagne,British
[51-100],Dunkerque,out,Dunkerque,Lille,1789,Dunkerque,Saint Brieux,Flandre,90,France,French
[1-20],Dunkerque,out,Dunkerque,Lille,1789,Dunkerque,Catwick,Flandre,12,Provinces-Unies,Dutch
[1-20],Dunkerque,out,Dunkerque,Lille,1789,Dunkerque,Chariton,Flandre,12,,British
[51-100],Dunkerque,out,Dunkerque,Lille,1789,Dunkerque,Saint Malo,Flandre,82,France,French
[51-100],Dunkerque,out,Dunkerque,Lille,1789,Dunkerque,Jersey,Flandre,56,Grande-Bretagne,British
[101-200],Dunkerque,out,Dunkerque,Lille,1789,Dunkerque,Hull,Flandre,150,Grande-Bretagne,British
[1-20],Dunkerque,out,Dunkerque,Lille,1789,Dunkerque,Douvres,Flandre,12,Grande-Bretagne,British
[21-50],Dunkerque,out,Dunkerque,Lille,1789,Dunkerque,Dunkerque,Flandre,38,France,French
[1-20],Dunkerque,out,Dunkerque,Lille,1789,Dunkerque,Harwich,Flandre,12,Grande-Bretagne,British
[101-200],Dunkerque,out,Dunkerque,Lille,1789,Dunkerque,Londres,Flandre,120,Grande-Bretagne,British
[51-100],Dunkerque,out,Dunkerque,Lille,1789,Dunkerque,Parth,Flandre,70,Grande-Bretagne,British
[51-100],Dunkerque,out,Dunkerque,Lille,1789,Dunkerque,Noirmoutier,Flandre,60,France,French
[101-200],Dunkerque,out,Dunkerque,Lille,1789,Dunkerque,Hull,Flandre,110,Grande-Bretagne,British
[101-200],Dunkerque,out,Dunkerque,Lille,1789,Dunkerque,Dunkerque,Flandre,160,France,French
[101-200],Dunkerque,out,Dunkerque,Lille,1789,Dunkerque,Papenberg,Flandre,160,,Papenburg
[51-100],Dunkerque,out,Dunkerque,Lille,1789,Dunkerque,Weedam,Flandre,90,,Dutch
[51-100],Dunkerque,out,Dunkerque,Lille,1789,Dunkerque,Nieuwendam,Flandre,60,,Dutch
[21-50],Dunkerque,out,Dunkerque,Lille,1789,Dunkerque,Nantes,Flandre,45,France,French
[201-500],Dunkerque,out,Dunkerque,Lille,1789,Dunkerque,Dunkerque,Flandre,350,France,French
[21-50],Dunkerque,out,Dunkerque,Lille,1789,Dunkerque,Vancampen,Flandre,50,,Dutch
[1-20],Dunkerque,out,Dunkerque,Lille,1789,Dunkerque,Burnham,Flandre,12,Grande-Bretagne,British
[1-20],Dunkerque,out,Dunkerque,Lille,1789,Dunkerque,Folkstone,Flandre,12,Grande-Bretagne,British
[51-100],Dunkerque,out,Dunkerque,Lille,1789,Dunkerque,Wells,Flandre,60,Grande-Bretagne,British
[1-20],Dunkerque,out,Dunkerque,Lille,1789,Dunkerque,Saint Vallery,Flandre,4,France,French
[21-50],Dunkerque,out,Dunkerque,Lille,1789,Dunkerque,Dunkerque,Flandre,50,France,French
[1-20],Dunkerque,out,Dunkerque,Lille,1789,Dunkerque,Colchester,Flandre,12,Grande-Bretagne,British
[21-50],Dunkerque,out,Dunkerque,Lille,1789,Dunkerque,Saint Malo,Flandre,45,France,French
[51-100],Dunkerque,out,Dunkerque,Lille,1789,Dunkerque,Tousberg,Flandre,90,Danemark,Danish/Norwegian
[101-200],Dunkerque,out,Dunkerque,Lille,1789,Dunkerque,Sunderland,Flandre,145,Grande-Bretagne,British
[101-200],Dunkerque,out,Dunkerque,Lille,1789,Dunkerque,Saint Malo,Flandre,120,France,French
[1-20],Dunkerque,out,Dunkerque,Lille,1789,Dunkerque,Rye,Flandre,12,Grande-Bretagne,British
[51-100],Dunkerque,out,Dunkerque,Lille,1789,Dunkerque,Southampton,Flandre,100,Grande-Bretagne,British
[51-100],Dunkerque,out,Dunkerque,Lille,1789,Dunkerque,Londres,Flandre,52,Grande-Bretagne,British
[51-100],Dunkerque,out,Dunkerque,Lille,1789,Dunkerque,Barmouth,Flandre,87,,British
[21-50],Dunkerque,out,Dunkerque,Lille,1789,Dunkerque,Dunkerque,Flandre,40,France,French
[1-20],Dunkerque,out,Dunkerque,Lille,1789,Dunkerque,Dungeness,Flandre,12,,British
[51-100],Dunkerque,out,Dunkerque,Lille,1789,Dunkerque,Copenhague,Flandre,100,,Danish/Norwegian
[51-100],Dunkerque,out,Dunkerque,Lille,1789,Dunkerque,Kincardine,Flandre,65,Grande-Bretagne,British
[101-200],Dunkerque,out,Dunkerque,Lille,1789,Dunkerque,Sunderland,Flandre,150,Grande-Bretagne,British
[1-20],Dunkerque,out,Dunkerque,Lille,1789,Dunkerque,Deal,Flandre,12,Grande-Bretagne,British
[1-20],Dunkerque,out,Dunkerque,Lille,1789,Dunkerque,Dungeness,Flandre,12,,British
[1-20],Dunkerque,out,Dunkerque,Lille,1789,Dunkerque,Colchester,Flandre,12,Grande-Bretagne,British
[51-100],Dunkerque,out,Dunkerque,Lille,1789,Dunkerque,Anveaux,Flandre,60,France,French
[51-100],Dunkerque,out,Dunkerque,Lille,1789,Dunkerque,Saint Savinien,Flandre,98,France,French
[1-20],Dunkerque,out,Dunkerque,Lille,1789,Dunkerque,Londres,Flandre,12,Grande-Bretagne,British
[21-50],Dunkerque,out,Gravelines,Lille,1789,Gravelines,Gravelines,Flandre,45,France,French
[21-50],Dunkerque,out,Dunkerque,Lille,1789,Dunkerque,Embden,Flandre,50,Prusse,Prussian
[21-50],Dunkerque,out,Dunkerque,Lille,1789,Dunkerque,Embden,Flandre,50,Prusse,Prussian
[1-20],Dunkerque,out,Dunkerque,Lille,1789,Dunkerque,Malden,Flandre,12,Grande-Bretagne,British
[1-20],Dunkerque,out,Dunkerque,Lille,1789,Dunkerque,Whitstable,Flandre,12,,British
[201-500],Dunkerque,out,Dunkerque,Lille,1789,Dunkerque,Dunkerque,Flandre,250,France,French
[101-200],Dunkerque,out,Dunkerque,Lille,1789,Dunkerque,Rouen,Flandre,108,France,French
[51-100],Dunkerque,out,Dunkerque,Lille,1789,Dunkerque,Barmouth,Flandre,86,,British
[1-20],Dunkerque,out,Dunkerque,Lille,1789,Dunkerque,Londres,Flandre,12,Grande-Bretagne,British
[51-100],Dunkerque,out,Dunkerque,Lille,1789,Dunkerque,Southampton,Flandre,55,Grande-Bretagne,British
[51-100],Dunkerque,out,Dunkerque,Lille,1789,Dunkerque,Ile aux moines,Flandre,60,France,French
[1-20],Dunkerque,out,Dunkerque,Lille,1789,Dunkerque,Hastings,Flandre,12,Grande-Bretagne,British
[501 et plus],Dunkerque,out,Dunkerque,Lille,1789,Dunkerque,Marseille,Flandre,550,France,French
[1-20],Dunkerque,out,Dunkerque,Lille,1789,Dunkerque,Catwick,Flandre,12,Provinces-Unies,Dutch
[51-100],Dunkerque,out,Dunkerque,Lille,1789,Dunkerque,Embden,Flandre,100,Prusse,Prussian
[1-20],Dunkerque,out,Dunkerque,Lille,1789,Dunkerque,Dungeness,Flandre,12,,British
[1-20],Dunkerque,out,Dunkerque,Lille,1789,Dunkerque,Deal,Flandre,12,Grande-Bretagne,British
[21-50],Dunkerque,out,Dunkerque,Lille,1789,Dunkerque,Dunkerque,Flandre,50,France,French
[101-200],Dunkerque,out,Dunkerque,Lille,1789,Dunkerque,Hambourg,Flandre,150,Hambourg,Hamburguese
[1-20],Dunkerque,out,Dunkerque,Lille,1789,Dunkerque,Harwich,Flandre,12,Grande-Bretagne,British
[21-50],Dunkerque,out,Dunkerque,Lille,1789,Dunkerque,Noirmoutier,Flandre,36,France,French
[51-100],Dunkerque,out,Dunkerque,Lille,1789,Dunkerque,Londres,Flandre,52,Grande-Bretagne,British
[21-50],Dunkerque,out,Dunkerque,Lille,1789,Dunkerque,Newcastle,Flandre,50,Grande-Bretagne,British
[1-20],Dunkerque,out,Dunkerque,Lille,1789,Dunkerque,Douvres,Flandre,12,Grande-Bretagne,British
[51-100],Dunkerque,out,Dunkerque,Lille,1789,Dunkerque,Barmouth,Flandre,84,,British
[51-100],Dunkerque,out,Dunkerque,Lille,1789,Dunkerque,Greenock,Flandre,77,Grande-Bretagne,British
[51-100],Dunkerque,out,Dunkerque,Lille,1789,Dunkerque,Naderney,Flandre,56,,Prussian
[1-20],Dunkerque,out,Dunkerque,Lille,1789,Dunkerque,Douvres,Flandre,12,Grande-Bretagne,British
[1-20],Dunkerque,out,Dunkerque,Lille,1789,Dunkerque,Douvres,Flandre,12,Grande-Bretagne,British
[1-20],Dunkerque,out,Dunkerque,Lille,1789,Dunkerque,Douvres,Flandre,12,Grande-Bretagne,British
[1-20],Dunkerque,out,Dunkerque,Lille,1789,Dunkerque,Douvres,Flandre,12,Grande-Bretagne,British
[1-20],Dunkerque,out,Dunkerque,Lille,1789,Dunkerque,Douvres,Flandre,12,Grande-Bretagne,British
[201-500],Dunkerque,out,Dunkerque,Lille,1789,Dunkerque,Dunkerque,Flandre,320,France,French
[101-200],Dunkerque,out,Dunkerque,Lille,1789,Dunkerque,Newcastle,Flandre,125,Grande-Bretagne,British
[21-50],Dunkerque,out,Dunkerque,Lille,1789,Dunkerque,Ostende,Flandre,28,Autriche,Austrian NL
[51-100],Dunkerque,out,Dunkerque,Lille,1789,Dunkerque,Barmouth,Flandre,75,,British
[1-20],Dunkerque,out,Dunkerque,Lille,1789,Dunkerque,Deal,Flandre,12,Grande-Bretagne,British
[51-100],Dunkerque,out,Dunkerque,Lille,1789,Dunkerque,Lorient,Flandre,55,France,French
[21-50],Dunkerque,out,Dunkerque,Lille,1789,Dunkerque,Ostende,Flandre,50,Autriche,Austrian NL
[1-20],Dunkerque,out,Dunkerque,Lille,1789,Dunkerque,Wisenoe [Wivenhoe],Flandre,12,,British
[1-20],Dunkerque,out,Dunkerque,Lille,1789,Dunkerque,Douvres,Flandre,12,Grande-Bretagne,British
[201-500],Dunkerque,out,Dunkerque,Lille,1789,Dunkerque,Glascow,Flandre,220,Grande-Bretagne,British
[51-100],Dunkerque,out,Dunkerque,Lille,1789,Dunkerque,Dunkerque,Flandre,80,France,French
[51-100],Dunkerque,out,Dunkerque,Lille,1789,Dunkerque,Glascow,Flandre,70,Grande-Bretagne,British
[1-20],Dunkerque,out,Dunkerque,Lille,1789,Dunkerque,Deal,Flandre,12,Grande-Bretagne,British
[21-50],Dunkerque,out,Dunkerque,Lille,1789,Dunkerque,,Flandre,50,,French
[1-20],Dunkerque,out,Dunkerque,Lille,1789,Dunkerque,Deal,Flandre,12,Grande-Bretagne,British
[1-20],Dunkerque,out,Dunkerque,Lille,1789,Dunkerque,Deal,Flandre,12,Grande-Bretagne,British
[21-50],Dunkerque,out,Dunkerque,Lille,1789,Dunkerque,Padstow,Flandre,30,Grande-Bretagne,British
[1-20],Dunkerque,out,Dunkerque,Lille,1789,Dunkerque,Folkstone,Flandre,12,Grande-Bretagne,British
[51-100],Dunkerque,out,Dunkerque,Lille,1789,Dunkerque,Embden,Flandre,65,Prusse,Prussian
[51-100],Dunkerque,out,Dunkerque,Lille,1789,Dunkerque,Anveaux,Flandre,98,France,French
[1-20],Dunkerque,out,Dunkerque,Lille,1789,Dunkerque,Douvres,Flandre,12,Grande-Bretagne,British
[1-20],Dunkerque,out,Dunkerque,Lille,1789,Dunkerque,Colchester,Flandre,12,Grande-Bretagne,British
[1-20],Dunkerque,out,Dunkerque,Lille,1789,Dunkerque,Queenborough,Flandre,12,,British
[101-200],Dunkerque,out,Dunkerque,Lille,1789,Dunkerque,Saint Malo,Flandre,104,France,French
[1-20],Dunkerque,out,Dunkerque,Lille,1789,Dunkerque,Folkstone,Flandre,12,Grande-Bretagne,British
[1-20],Dunkerque,out,Dunkerque,Lille,1789,Dunkerque,Rochester,Flandre,12,Grande-Bretagne,British
[21-50],Dunkerque,out,Dunkerque,Lille,1789,Dunkerque,Dunkerque,Flandre,40,France,French
[51-100],Dunkerque,out,Dunkerque,Lille,1789,Dunkerque,Noirmoutier,Flandre,55,France,French
[101-200],Dunkerque,out,Dunkerque,Lille,1789,Dunkerque,Moss,Flandre,155,Danemark,Danish/Norwegian
[21-50],Dunkerque,out,Dunkerque,Lille,1789,Dunkerque,Nordenes,Flandre,50,,Danish
[21-50],Dunkerque,out,Dunkerque,Lille,1789,Dunkerque,Ostende,Flandre,45,Autriche,Austrian NL
[51-100],Dunkerque,out,Dunkerque,Lille,1789,Dunkerque,Dunkerque,Flandre,68,France,French
[1-20],Dunkerque,out,Dunkerque,Lille,1789,Dunkerque,Courseuille,Flandre,10,France,French
[1-20],Dunkerque,out,Dunkerque,Lille,1789,Dunkerque,Burnham,Flandre,12,Grande-Bretagne,British
[1-20],Dunkerque,out,Dunkerque,Lille,1789,Dunkerque,Shoram,Flandre,12,Grande-Bretagne,British
[21-50],Dunkerque,out,Dunkerque,Lille,1789,Dunkerque,Saint Malo,Flandre,40,France,French
[21-50],Dunkerque,out,Dunkerque,Lille,1789,Dunkerque,Dunkerque,Flandre,40,France,French
[101-200],Dunkerque,out,Dunkerque,Lille,1789,Dunkerque,Mandahl,Flandre,130,Danemark,Danish/Norwegian
[1-20],Dunkerque,out,Dunkerque,Lille,1789,Dunkerque,Greenwich,Flandre,12,Grande-Bretagne,British
[101-200],Dunkerque,out,Dunkerque,Lille,1789,Dunkerque,Dunkerque,Flandre,130,France,French
[101-200],Dunkerque,out,Dunkerque,Lille,1789,Dunkerque,Dunkerque,Flandre,130,France,French
[101-200],Dunkerque,out,Dunkerque,Lille,1789,Dunkerque,Londres,Flandre,130,Grande-Bretagne,British
[51-100],Dunkerque,out,Dunkerque,Lille,1789,Dunkerque,Bordeaux,Flandre,74,France,French
[1-20],Dunkerque,out,Dunkerque,Lille,1789,Dunkerque,Harwich,Flandre,12,Grande-Bretagne,British
[1-20],Dunkerque,out,Dunkerque,Lille,1789,Dunkerque,Harwich,Flandre,12,Grande-Bretagne,British
[1-20],Dunkerque,out,Dunkerque,Lille,1789,Dunkerque,Harwich,Flandre,12,Grande-Bretagne,British
[101-200],Dunkerque,out,Dunkerque,Lille,1789,Dunkerque,Dunkerque,Flandre,200,France,French
[21-50],Dunkerque,out,Dunkerque,Lille,1789,Dunkerque,Flessingue,Flandre,50,Provinces-Unies,Dutch
[1-20],Dunkerque,out,Dunkerque,Lille,1789,Dunkerque,Douvres,Flandre,12,Grande-Bretagne,British
[51-100],Dunkerque,out,Dunkerque,Lille,1789,Dunkerque,Noirmoutier,Flandre,80,France,French
[1-20],Dunkerque,out,Dunkerque,Lille,1789,Dunkerque,Folkstone,Flandre,12,Grande-Bretagne,British
[51-100],Dunkerque,out,Dunkerque,Lille,1789,Dunkerque,Libourne,Flandre,65,France,French
[51-100],Dunkerque,out,Dunkerque,Lille,1789,Dunkerque,Saint Malo,Flandre,86,France,French
[101-200],Dunkerque,out,Dunkerque,Lille,1789,Dunkerque,Sunderland,Flandre,140,Grande-Bretagne,British
[21-50],Dunkerque,out,Dunkerque,Lille,1789,Dunkerque,Ostende,Flandre,36,Autriche,Austrian NL
[1-20],Dunkerque,out,Dunkerque,Lille,1789,Dunkerque,Colchester,Flandre,12,Grande-Bretagne,British
[101-200],Dunkerque,out,Dunkerque,Lille,1789,Dunkerque,Kincardine,Flandre,150,Grande-Bretagne,British
[101-200],Dunkerque,out,Dunkerque,Lille,1789,Dunkerque,Nieuport,Flandre,130,Autriche,Austrian NL
[1-20],Dunkerque,out,Dunkerque,Lille,1789,Dunkerque,Douvres,Flandre,12,Grande-Bretagne,British
[1-20],Dunkerque,out,Dunkerque,Lille,1789,Dunkerque,Douvres,Flandre,12,Grande-Bretagne,British
[51-100],Dunkerque,out,Dunkerque,Lille,1789,Dunkerque,Conquet,Flandre,59,France,French
[51-100],Dunkerque,out,Dunkerque,Lille,1789,Dunkerque,Cherbourg,Flandre,100,France,French
[1-20],Dunkerque,out,Dunkerque,Lille,1789,Dunkerque,Rochester,Flandre,12,Grande-Bretagne,British
[101-200],Dunkerque,out,Dunkerque,Lille,1789,Dunkerque,Londres,Flandre,110,Grande-Bretagne,British
[51-100],Dunkerque,out,Dunkerque,Lille,1789,Dunkerque,Rothesay,Flandre,86,,British
[101-200],Dunkerque,out,Dunkerque,Lille,1789,Dunkerque,Saint Malo,Flandre,160,France,French
[51-100],Dunkerque,out,Dunkerque,Lille,1789,Dunkerque,Croisic,Flandre,58,France,French
[101-200],Dunkerque,out,Dunkerque,Lille,1789,Dunkerque,Embden,Flandre,150,Prusse,Prussian
[1-20],Dunkerque,out,Dunkerque,Lille,1789,Dunkerque,Douvres,Flandre,12,Grande-Bretagne,British
[51-100],Dunkerque,out,Dunkerque,Lille,1789,Dunkerque,Southampton,Flandre,60,Grande-Bretagne,British
[1-20],Dunkerque,out,Dunkerque,Lille,1789,Dunkerque,Burnham,Flandre,12,Grande-Bretagne,British
[1-20],Dunkerque,out,Dunkerque,Lille,1789,Dunkerque,Rochester,Flandre,12,Grande-Bretagne,British
[201-500],Dunkerque,out,Dunkerque,Lille,1789,Dunkerque,Dunkerque,Flandre,300,France,French
[51-100],Dunkerque,out,Dunkerque,Lille,1789,Dunkerque,Christiansand,Flandre,60,Danemark,Danish/Norwegian
[21-50],Dunkerque,out,Dunkerque,Lille,1789,Dunkerque,Ostende,Flandre,25,Autriche,Austrian NL
[1-20],Dunkerque,out,Dunkerque,Lille,1789,Dunkerque,Brighttenston,Flandre,12,Grande-Bretagne,British
[101-200],Dunkerque,out,Dunkerque,Lille,1789,Dunkerque,Moss,Flandre,140,Danemark,Danish/Norwegian
[51-100],Dunkerque,out,Dunkerque,Lille,1789,Dunkerque,Dunkerque,Flandre,60,France,French
[21-50],Dunkerque,out,Dunkerque,Lille,1789,Dunkerque,Honfleur,Flandre,33,France,French
[1-20],Dunkerque,out,Dunkerque,Lille,1789,Dunkerque,Harwich,Flandre,12,Grande-Bretagne,British
[21-50],Dunkerque,out,Dunkerque,Lille,1789,Dunkerque,Padstow,Flandre,40,Grande-Bretagne,British
[1-20],Dunkerque,out,Dunkerque,Lille,1789,Dunkerque,Malden,Flandre,12,Grande-Bretagne,British
[1-20],Dunkerque,out,Dunkerque,Lille,1789,Dunkerque,Deal,Flandre,12,Grande-Bretagne,British
[1-20],Dunkerque,out,Dunkerque,Lille,1789,Dunkerque,Londres,Flandre,12,Grande-Bretagne,British
[201-500],Dunkerque,out,Dunkerque,Lille,1789,Dunkerque,Dunkerque,Flandre,320,France,French
[1-20],Dunkerque,out,Dunkerque,Lille,1789,Dunkerque,Feversham,Flandre,12,Grande-Bretagne,British
[101-200],Dunkerque,out,Dunkerque,Lille,1789,Dunkerque,Mackum,Flandre,150,,Dutch
[51-100],Dunkerque,out,Dunkerque,Lille,1789,Dunkerque,Arundell,Flandre,70,,British
[101-200],Dunkerque,out,Dunkerque,Lille,1789,Dunkerque,Delfziel [Delzyl],Flandre,130,,Dutch
[101-200],Dunkerque,out,Dunkerque,Lille,1789,Dunkerque,Dunkerque,Flandre,110,France,French
[51-100],Dunkerque,out,Dunkerque,Lille,1789,Dunkerque,Plassac,Flandre,70,,French
[21-50],Dunkerque,out,Dunkerque,Lille,1789,Dunkerque,Dunkerque,Flandre,40,France,French
[1-20],Dunkerque,out,Dunkerque,Lille,1789,Dunkerque,Malden,Flandre,12,Grande-Bretagne,British
[51-100],Dunkerque,out,Dunkerque,Lille,1789,Dunkerque,Amsterdam,Flandre,90,Provinces-Unies,Dutch
[21-50],Dunkerque,out,Dunkerque,Lille,1789,Dunkerque,Yarmouth,Flandre,44,Grande-Bretagne,British
[1-20],Dunkerque,out,Dunkerque,Lille,1789,Dunkerque,Feversham,Flandre,12,Grande-Bretagne,British
[51-100],Dunkerque,out,Dunkerque,Lille,1789,Dunkerque,Nantes,Flandre,60,France,French
[101-200],Dunkerque,out,Dunkerque,Lille,1789,Dunkerque,Londres,Flandre,102,Grande-Bretagne,British
[21-50],Dunkerque,out,Dunkerque,Lille,1789,Dunkerque,Croisic,Flandre,50,France,French
[51-100],Dunkerque,out,Dunkerque,Lille,1789,Dunkerque,Embden,Flandre,72,Prusse,Prussian
[101-200],Dunkerque,out,Dunkerque,Lille,1789,Dunkerque,Dunkerque,Flandre,150,France,French
[1-20],Dunkerque,out,Dunkerque,Lille,1789,Dunkerque,Courseuille,Flandre,10,France,French
[101-200],Dunkerque,in-out,Gravelines,Lille,1789,Gravelines,Norvégien,Flandre,140,Danemark,Danish/Norwegian
[101-200],Dunkerque,in-out,Gravelines,Lille,1789,Gravelines,Norvégien,Flandre,140,Danemark,Danish/Norwegian
[101-200],Dunkerque,in-out,Gravelines,Lille,1789,Gravelines,Norvégien,Flandre,150,Danemark,Danish/Norwegian
[51-100],Dunkerque,in-out,Gravelines,Lille,1789,Gravelines,,Flandre,75,,French
[51-100],Dunkerque,in-out,Gravelines,Lille,1789,Gravelines,,Flandre,52,,French
[51-100],Dunkerque,in-out,Gravelines,Lille,1789,Gravelines,Norvégien,Flandre,90,Danemark,Danish/Norwegian
[21-50],Dunkerque,in-out,Gravelines,Lille,1789,Gravelines,Bourgneuf,Flandre,40,France,French
[51-100],Dunkerque,in-out,Gravelines,Lille,1789,Gravelines,Norvégien,Flandre,63,Danemark,Danish/Norwegian
[51-100],Dunkerque,in-out,Gravelines,Lille,1789,Gravelines,Norvégien,Flandre,96,Danemark,Danish/Norwegian
[51-100],Dunkerque,in-out,Gravelines,Lille,1789,Gravelines,L' Ile Dieu,Flandre,60,France,French
[51-100],Dunkerque,in-out,Gravelines,Lille,1789,Gravelines,Norvégien,Flandre,80,Danemark,Danish/Norwegian
[21-50],Dunkerque,in-out,Gravelines,Lille,1789,Gravelines,,Flandre,36,,French
[51-100],Dunkerque,in-out,Gravelines,Lille,1789,Gravelines,,Flandre,64,,French
[21-50],Dunkerque,in-out,Gravelines,Lille,1789,Gravelines,,Flandre,50,,French
[51-100],Dunkerque,in-out,Gravelines,Lille,1789,Gravelines,,Flandre,60,,French
[51-100],Dunkerque,out,Dunkerque,Lille,1789,Dunkerque,Delfziel [Delzyl],Flandre,70,,Dutch
[51-100],Dunkerque,out,Dunkerque,Lille,1789,Dunkerque,Blackeney,Flandre,88,,British
[1-20],Dunkerque,out,Dunkerque,Lille,1789,Dunkerque,Whitstable,Flandre,12,,British
[51-100],Dunkerque,in-out,Gravelines,Lille,1789,Gravelines,,Flandre,70,,French
[21-50],Dunkerque,out,Dunkerque,Lille,1789,Dunkerque,Dunkerque,Flandre,30,France,French
[51-100],Dunkerque,in-out,Gravelines,Lille,1789,Gravelines,,Flandre,59,,French
[1-20],Dunkerque,out,Dunkerque,Lille,1789,Dunkerque,South End,Flandre,12,,British
[21-50],Dunkerque,out,Dunkerque,Lille,1789,Dunkerque,Arehut,Flandre,50,,French
[1-20],Dunkerque,out,Dunkerque,Lille,1789,Dunkerque,Whitstable,Flandre,12,,British
[51-100],Dunkerque,out,Dunkerque,Lille,1789,Dunkerque,Cardegan,Flandre,90,,British
[1-20],Dunkerque,out,Dunkerque,Lille,1789,Dunkerque,Lée,Flandre,12,,British
[1-20],Dunkerque,out,Dunkerque,Lille,1789,Dunkerque,Whitstable,Flandre,12,,British
[1-20],Dunkerque,out,Dunkerque,Lille,1789,Dunkerque,,Flandre,12,,
