flag,tonnage_class,year,tonnage,pointcall_province,ferme_direction,homeport_state_1789_fr,ferme_bureau,pointcall_action,homeport,pointcall_admiralty,pointcall
British,[1-20],1787,12,Flandre,Lille,Grande-Bretagne,Dunkerque,out,Faversham,Dunkerque,Dunkerque
French,[101-200],1787,200,Flandre,Lille,France,Dunkerque,out,Dunkerque,Dunkerque,Dunkerque
British,[1-20],1787,12,Flandre,Lille,Grande-Bretagne,Dunkerque,out,Folkestone,Dunkerque,Dunkerque
French,[51-100],1787,100,Flandre,Lille,France,Dunkerque,out,Dunkerque,Dunkerque,Dunkerque
French,[51-100],1787,80,Flandre,Lille,France,Dunkerque,out,Caen,Dunkerque,Dunkerque
French,[21-50],1787,25,Flandre,Lille,France,Dunkerque,out,Dunkerque,Dunkerque,Dunkerque
British,[51-100],1787,100,Flandre,Lille,Grande-Bretagne,Dunkerque,out,Londres,Dunkerque,Dunkerque
British,[1-20],1787,12,Flandre,Lille,Grande-Bretagne,Dunkerque,out,Hythe,Dunkerque,Dunkerque
British,[1-20],1787,12,Flandre,Lille,Grande-Bretagne,Dunkerque,out,Rochester,Dunkerque,Dunkerque
British,[1-20],1787,12,Flandre,Lille,Grande-Bretagne,Dunkerque,out,Faversham,Dunkerque,Dunkerque
Oldenburguese,[51-100],1787,60,Flandre,Lille,Duché d'Oldenbourg,Dunkerque,out,Oldenbourg,Dunkerque,Dunkerque
British,[1-20],1787,12,Flandre,Lille,Grande-Bretagne,Dunkerque,out,Chatham,Dunkerque,Dunkerque
British,[1-20],1787,12,Flandre,Lille,Grande-Bretagne,Dunkerque,out,Douvres,Dunkerque,Dunkerque
British,[1-20],1787,12,Flandre,Lille,Grande-Bretagne,Dunkerque,out,Douvres,Dunkerque,Dunkerque
British,[1-20],1787,12,Flandre,Lille,Grande-Bretagne,Dunkerque,out,Douvres,Dunkerque,Dunkerque
British,[101-200],1787,150,Flandre,Lille,Grande-Bretagne,Dunkerque,out,Sunderland,Dunkerque,Dunkerque
British,[1-20],1787,12,Flandre,Lille,Grande-Bretagne,Dunkerque,out,Folkestone,Dunkerque,Dunkerque
Dutch,[51-100],1787,100,Flandre,Lille,Provinces-Unies,Dunkerque,out,Groeningue,Dunkerque,Dunkerque
British,[1-20],1787,12,Flandre,Lille,,Dunkerque,out,Lee,Dunkerque,Dunkerque
British,[1-20],1787,12,Flandre,Lille,Grande-Bretagne,Dunkerque,out,Faversham,Dunkerque,Dunkerque
British,[1-20],1787,12,Flandre,Lille,Grande-Bretagne,Dunkerque,out,Faversham,Dunkerque,Dunkerque
British,[1-20],1787,12,Flandre,Lille,,Dunkerque,out,Barking,Dunkerque,Dunkerque
British,[1-20],1787,12,Flandre,Lille,Grande-Bretagne,Dunkerque,out,Deal,Dunkerque,Dunkerque
British,[1-20],1787,12,Flandre,Lille,Grande-Bretagne,Dunkerque,out,Colchester,Dunkerque,Dunkerque
British,[1-20],1787,12,Flandre,Lille,Grande-Bretagne,Dunkerque,out,Deal,Dunkerque,Dunkerque
British,[1-20],1787,12,Flandre,Lille,Grande-Bretagne,Dunkerque,out,Burnham,Dunkerque,Dunkerque
French,[201-500],1787,280,Flandre,Lille,France,Dunkerque,out,Saint Valery sur Somme,Dunkerque,Dunkerque
French,[51-100],1787,99,Flandre,Lille,,Dunkerque,out,Roque de Thau,Dunkerque,Dunkerque
British,[1-20],1787,12,Flandre,Lille,Grande-Bretagne,Dunkerque,out,Burham,Dunkerque,Dunkerque
British,[101-200],1787,180,Flandre,Lille,Grande-Bretagne,Dunkerque,out,Sunderland,Dunkerque,Dunkerque
British,[51-100],1787,100,Flandre,Lille,Grande-Bretagne,Dunkerque,out,Londres,Dunkerque,Dunkerque
British,[1-20],1787,12,Flandre,Lille,Grande-Bretagne,Dunkerque,out,Maldon,Dunkerque,Dunkerque
British,[1-20],1787,12,Flandre,Lille,Grande-Bretagne,Dunkerque,out,Folkestone,Dunkerque,Dunkerque
British,[1-20],1787,12,Flandre,Lille,Grande-Bretagne,Dunkerque,out,Deal,Dunkerque,Dunkerque
British,[1-20],1787,12,Flandre,Lille,Grande-Bretagne,Dunkerque,out,Burnham,Dunkerque,Dunkerque
Austrian NL,[1-20],1787,12,Flandre,Lille,Autriche,Dunkerque,out,Ostende,Dunkerque,Dunkerque
British,[1-20],1787,12,Flandre,Lille,Grande-Bretagne,Dunkerque,out,Douvres,Dunkerque,Dunkerque
French,[21-50],1787,50,Flandre,Lille,France,Dunkerque,out,Lorient,Dunkerque,Dunkerque
French,[1-20],1787,15,Flandre,Lille,France,Dunkerque,out,Dunkerque,Dunkerque,Dunkerque
British,[1-20],1787,12,Flandre,Lille,Grande-Bretagne,Dunkerque,out,Plymouth,Dunkerque,Dunkerque
Lubeck,[101-200],1787,150,Flandre,Lille,Lubeck,Dunkerque,out,Lubeck,Dunkerque,Dunkerque
French,[101-200],1787,160,Flandre,Lille,France,Dunkerque,out,Dunkerque,Dunkerque,Dunkerque
French,[101-200],1787,140,Flandre,Lille,France,Dunkerque,out,Saint Martin en Ré,Dunkerque,Dunkerque
British,[101-200],1787,120,Flandre,Lille,Grande-Bretagne,Dunkerque,out,Southweld,Dunkerque,Dunkerque
French,[21-50],1787,40,Flandre,Lille,France,Dunkerque,out,Cherbourg,Dunkerque,Dunkerque
British,[1-20],1787,12,Flandre,Lille,,Dunkerque,out,Walton [Walton on the Naze],Dunkerque,Dunkerque
French,[51-100],1787,90,Flandre,Lille,France,Dunkerque,out,Dunkerque,Dunkerque,Dunkerque
French,[51-100],1787,70,Flandre,Lille,France,Dunkerque,out,Dunkerque,Dunkerque,Dunkerque
French,[51-100],1787,60,Flandre,Lille,,Dunkerque,out,Plassac,Dunkerque,Dunkerque
French,[101-200],1787,150,Flandre,Lille,France,Dunkerque,out,Dunkerque,Dunkerque,Dunkerque
British,[1-20],1787,12,Flandre,Lille,Grande-Bretagne,Dunkerque,out,Whistable,Dunkerque,Dunkerque
British,[1-20],1787,12,Flandre,Lille,Grande-Bretagne,Dunkerque,out,Hastings,Dunkerque,Dunkerque
Austrian NL,[51-100],1787,58,Flandre,Lille,Autriche,Dunkerque,out,Ostende,Dunkerque,Dunkerque
Prussian,[21-50],1787,48,Flandre,Lille,Prusse,Dunkerque,out,Emden,Dunkerque,Dunkerque
Portuguese,[21-50],1787,40,Flandre,Lille,Portugal,Dunkerque,out,Saint Ubes [Setubal],Dunkerque,Dunkerque
Prussian,[101-200],1787,145,Flandre,Lille,Prusse,Dunkerque,out,Emden,Dunkerque,Dunkerque
French,[21-50],1787,48,Flandre,Lille,France,Gravelines,out,Bourgneuf,Dunkerque,Gravelines
British,[51-100],1787,80,Flandre,Lille,Grande-Bretagne,Gravelines,out,Angleterre,Dunkerque,Gravelines
French,[51-100],1787,70,Flandre,Lille,France,Gravelines,out,Noirmoutier,Dunkerque,Gravelines
French,[51-100],1787,54,Flandre,Lille,France,Gravelines,out,Ars en Ré,Dunkerque,Gravelines
French,[1-20],1787,2,Flandre,Lille,France,Gravelines,sailing around,Gravelines,Dunkerque,Gravelines
French,[1-20],1787,2,Flandre,Lille,France,Gravelines,sailing around,Gravelines,Dunkerque,Gravelines
Danish/Norwegian,[51-100],1787,90,Flandre,Lille,Danemark,Gravelines,out,Norvège,Dunkerque,Gravelines
French,[1-20],1787,2,Flandre,Lille,France,Gravelines,sailing around,Gravelines,Dunkerque,Gravelines
French,[1-20],1787,2,Flandre,Lille,France,Gravelines,sailing around,Gravelines,Dunkerque,Gravelines
French,[1-20],1787,2,Flandre,Lille,France,Gravelines,sailing around,Gravelines,Dunkerque,Gravelines
British,[21-50],1787,32,Flandre,Lille,Grande-Bretagne,Gravelines,out,Londres,Dunkerque,Gravelines
Swedish,[51-100],1787,93,Flandre,Lille,Suède,Gravelines,out,Göteborg,Dunkerque,Gravelines
French,[51-100],1787,54,Flandre,Lille,France,Gravelines,out,Ars en Ré,Dunkerque,Gravelines
Danish/Norwegian,[101-200],1787,150,Flandre,Lille,Danemark,Gravelines,out,Norvège,Dunkerque,Gravelines
British,[21-50],1787,32,Flandre,Lille,Grande-Bretagne,Gravelines,out,Angleterre [Padstow],Dunkerque,Gravelines
French,[51-100],1787,70,Flandre,Lille,France,Gravelines,out,France [Ars-en-Ré],Dunkerque,Gravelines
French,[101-200],1787,155,Flandre,Lille,France,Dunkerque,out,Nantes,Dunkerque,Dunkerque
French,,1787,,Flandre,Lille,France,Dunkerque,in,Calais,Dunkerque,Dunkerque
French,[51-100],1787,75,Flandre,Lille,France,Dunkerque,in,Dunkerque,Dunkerque,Dunkerque
French,[1-20],1787,8,Flandre,Lille,France,Dunkerque,in,Dunkerque,Dunkerque,Dunkerque
French,[201-500],1787,280,Flandre,Lille,France,Dunkerque,in,Dunkerque,Dunkerque,Dunkerque
French,[21-50],1787,40,Flandre,Lille,France,Dunkerque,in,Dunkerque,Dunkerque,Dunkerque
French,[51-100],1787,95,Flandre,Lille,France,Dunkerque,in,Nantes,Dunkerque,Dunkerque
French,[1-20],1787,18,Flandre,Lille,France,Dunkerque,in,Boulogne,Dunkerque,Dunkerque
British,[51-100],1787,90,Flandre,Lille,Grande-Bretagne,Dunkerque,in,Wilby,Dunkerque,Dunkerque
French,[51-100],1787,60,Flandre,Lille,France,Dunkerque,in,Nantes,Dunkerque,Dunkerque
French,[51-100],1787,76,Flandre,Lille,France,Dunkerque,in,Dunkerque,Dunkerque,Dunkerque
French,[21-50],1787,22,Flandre,Lille,France,Dunkerque,in,Dunkerque,Dunkerque,Dunkerque
French,[101-200],1787,110,Flandre,Lille,France,Dunkerque,in,Saint Savinien,Dunkerque,Dunkerque
French,[51-100],1787,76,Flandre,Lille,France,Dunkerque,in,Fécamp,Dunkerque,Dunkerque
French,[101-200],1787,140,Flandre,Lille,,Dunkerque,in,Plassac,Dunkerque,Dunkerque
French,[101-200],1787,110,Flandre,Lille,France,Dunkerque,in,Saint Savinien,Dunkerque,Dunkerque
British,[51-100],1787,55,Flandre,Lille,Grande-Bretagne,Dunkerque,in,Londres,Dunkerque,Dunkerque
French,[51-100],1787,60,Flandre,Lille,France,Dunkerque,in,Port d' Envaux,Dunkerque,Dunkerque
Dutch,[51-100],1787,70,Flandre,Lille,Provinces-Unies,Dunkerque,in,Amsterdam,Dunkerque,Dunkerque
French,[101-200],1787,118,Flandre,Lille,France,Dunkerque,in,Charente,Dunkerque,Dunkerque
French,[51-100],1787,65,Flandre,Lille,France,Dunkerque,in,Boulogne sur Mer,Dunkerque,Dunkerque
French,[51-100],1787,55,Flandre,Lille,France,Dunkerque,in,Lorient,Dunkerque,Dunkerque
French,[51-100],1787,76,Flandre,Lille,France,Dunkerque,in,Fécamp,Dunkerque,Dunkerque
French,[21-50],1787,48,Flandre,Lille,France,Dunkerque,in,Le Havre,Dunkerque,Dunkerque
French,[101-200],1787,110,Flandre,Lille,France,Dunkerque,in,Saint Savinien,Dunkerque,Dunkerque
French,[201-500],1787,350,Flandre,Lille,France,Dunkerque,in,Dunkerque,Dunkerque,Dunkerque
French,,1787,,Flandre,Lille,France,Dunkerque,in,Calais,Dunkerque,Dunkerque
French,[21-50],1787,42,Flandre,Lille,France,Dunkerque,in,Dunkerque,Dunkerque,Dunkerque
French,,1787,,Flandre,Lille,France,Dunkerque,in,Calais,Dunkerque,Dunkerque
French,[1-20],1787,14,Flandre,Lille,,Dunkerque,in,,Dunkerque,Dunkerque
French,[51-100],1787,75,Flandre,Lille,France,Dunkerque,in,Noirmoutier,Dunkerque,Dunkerque
French,[101-200],1787,120,Flandre,Lille,France,Dunkerque,in,Saint Savinien,Dunkerque,Dunkerque
French,[21-50],1787,48,Flandre,Lille,France,Dunkerque,in,Le Havre,Dunkerque,Dunkerque
French,[51-100],1787,55,Flandre,Lille,France,Dunkerque,in,Lorient,Dunkerque,Dunkerque
French,[1-20],1787,6,Flandre,Lille,France,Dunkerque,in,Calais,Dunkerque,Dunkerque
French,[1-20],1787,8,Flandre,Lille,France,Dunkerque,in,Calais,Dunkerque,Dunkerque
French,[1-20],1787,8,Flandre,Lille,France,Dunkerque,in,Calais,Dunkerque,Dunkerque
French,[1-20],1787,8,Flandre,Lille,France,Dunkerque,in,Calais,Dunkerque,Dunkerque
French,,1787,,Flandre,Lille,France,Dunkerque,in,Calais,Dunkerque,Dunkerque
French,[21-50],1787,30,Flandre,Lille,France,Dunkerque,in,Dunkerque,Dunkerque,Dunkerque
French,[21-50],1787,48,Flandre,Lille,France,Dunkerque,in,Le Havre,Dunkerque,Dunkerque
French,[21-50],1787,38,Flandre,Lille,France,Dunkerque,in,Dunkerque,Dunkerque,Dunkerque
French,[51-100],1787,75,Flandre,Lille,France,Dunkerque,in,Saint Malo,Dunkerque,Dunkerque
French,[1-20],1787,20,Flandre,Lille,France,Dunkerque,in,Boulogne sur Mer,Dunkerque,Dunkerque
French,[201-500],1787,260,Flandre,Lille,France,Dunkerque,in,Dunkerque,Dunkerque,Dunkerque
French,[21-50],1787,50,Flandre,Lille,,Dunkerque,in,,Dunkerque,Dunkerque
French,[21-50],1787,50,Flandre,Lille,France,Dunkerque,in,Dunkerque,Dunkerque,Dunkerque
French,[51-100],1787,52,Flandre,Lille,,Dunkerque,in,Roquedeteau,Dunkerque,Dunkerque
French,[101-200],1787,180,Flandre,Lille,France,Dunkerque,in,Saint Valéry [sur Somme],Dunkerque,Dunkerque
British,[51-100],1787,55,Flandre,Lille,Grande-Bretagne,Dunkerque,in,Londres,Dunkerque,Dunkerque
NonFrench,[1-20],1787,16,Flandre,Lille,,Dunkerque,in,,Dunkerque,Dunkerque
French,[51-100],1787,90,Flandre,Lille,France,Dunkerque,in,Dunkerque,Dunkerque,Dunkerque
French,[51-100],1787,85,Flandre,Lille,France,Dunkerque,in,Le Havre,Dunkerque,Dunkerque
French,[101-200],1787,150,Flandre,Lille,France,Dunkerque,in,Nantes,Dunkerque,Dunkerque
French,[21-50],1787,25,Flandre,Lille,France,Dunkerque,in,Boulogne sur Mer,Dunkerque,Dunkerque
French,[21-50],1787,30,Flandre,Lille,France,Dunkerque,in,Dunkerque,Dunkerque,Dunkerque
French,[1-20],1787,18,Flandre,Lille,France,Dunkerque,in,Boulogne,Dunkerque,Dunkerque
French,[21-50],1787,30,Flandre,Lille,France,Dunkerque,in,Dunkerque,Dunkerque,Dunkerque
French,[101-200],1787,165,Flandre,Lille,France,Dunkerque,in,Boulogne sur Mer,Dunkerque,Dunkerque
French,[21-50],1787,28,Flandre,Lille,France,Dunkerque,in,Boulogne sur Mer,Dunkerque,Dunkerque
French,[1-20],1787,20,Flandre,Lille,France,Dunkerque,in,Boulogne sur Mer,Dunkerque,Dunkerque
French,[21-50],1787,25,Flandre,Lille,France,Dunkerque,in,Boulogne sur Mer,Dunkerque,Dunkerque
French,[1-20],1787,20,Flandre,Lille,,Dunkerque,in,,Dunkerque,Dunkerque
French,[21-50],1787,25,Flandre,Lille,France,Dunkerque,in,Boulogne sur Mer,Dunkerque,Dunkerque
French,[21-50],1787,30,Flandre,Lille,France,Dunkerque,in,Dunkerque,Dunkerque,Dunkerque
French,[51-100],1787,60,Flandre,Lille,France,Dunkerque,in,Libourne,Dunkerque,Dunkerque
French,[51-100],1787,59,Flandre,Lille,France,Dunkerque,in,La Hougue,Dunkerque,Dunkerque
French,[1-20],1787,20,Flandre,Lille,France,Dunkerque,in,Boulogne sur Mer,Dunkerque,Dunkerque
French,[1-20],1787,18,Flandre,Lille,France,Dunkerque,in,Boulogne,Dunkerque,Dunkerque
French,[1-20],1787,20,Flandre,Lille,France,Dunkerque,in,Boulogne sur Mer,Dunkerque,Dunkerque
French,[1-20],1787,18,Flandre,Lille,France,Dunkerque,in,Boulogne,Dunkerque,Dunkerque
Swedish,[101-200],1787,180,Flandre,Lille,Suède,Dunkerque,in,Barth,Dunkerque,Dunkerque
French,[1-20],1787,6,Flandre,Lille,,Dunkerque,in,,Dunkerque,Dunkerque
French,[1-20],1787,20,Flandre,Lille,France,Dunkerque,in,Dunkerque,Dunkerque,Dunkerque
French,[21-50],1787,25,Flandre,Lille,France,Dunkerque,in,Dunkerque,Dunkerque,Dunkerque
French,[51-100],1787,75,Flandre,Lille,France,Dunkerque,in,Dunkerque,Dunkerque,Dunkerque
French,[101-200],1787,150,Flandre,Lille,France,Dunkerque,in,Boulogne,Dunkerque,Dunkerque
French,[21-50],1787,50,Flandre,Lille,France,Dunkerque,in,Dunkerque,Dunkerque,Dunkerque
French,[101-200],1787,160,Flandre,Lille,,Dunkerque,in,,Dunkerque,Dunkerque
French,[1-20],1787,20,Flandre,Lille,France,Dunkerque,in,Dunkerque,Dunkerque,Dunkerque
French,[21-50],1787,40,Flandre,Lille,France,Dunkerque,in,Boulogne sur Mer,Dunkerque,Dunkerque
French,[21-50],1787,50,Flandre,Lille,France,Dunkerque,in,Le Havre,Dunkerque,Dunkerque
French,[201-500],1787,230,Flandre,Lille,,Dunkerque,in,,Dunkerque,Dunkerque
French,[21-50],1787,25,Flandre,Lille,,Dunkerque,in,,Dunkerque,Dunkerque
French,[51-100],1787,92,Flandre,Lille,,Dunkerque,in,,Dunkerque,Dunkerque
French,[21-50],1787,48,Flandre,Lille,France,Dunkerque,in,Le Havre,Dunkerque,Dunkerque
French,[21-50],1787,30,Flandre,Lille,France,Dunkerque,in,Dunkerque,Dunkerque,Dunkerque
French,[51-100],1787,73,Flandre,Lille,France,Dunkerque,in,Caen,Dunkerque,Dunkerque
French,[21-50],1787,50,Flandre,Lille,France,Dunkerque,in,Le Havre,Dunkerque,Dunkerque
French,[21-50],1787,36,Flandre,Lille,France,Dunkerque,in,Boulogne sur Mer,Dunkerque,Dunkerque
French,[21-50],1787,34,Flandre,Lille,France,Dunkerque,in,Port en Bessin,Dunkerque,Dunkerque
French,[21-50],1787,40,Flandre,Lille,France,Dunkerque,in,Le Havre,Dunkerque,Dunkerque
French,[21-50],1787,50,Flandre,Lille,France,Dunkerque,in,Dunkerque,Dunkerque,Dunkerque
French,[21-50],1787,48,Flandre,Lille,France,Dunkerque,in,Le Havre,Dunkerque,Dunkerque
French,[21-50],1787,36,Flandre,Lille,France,Dunkerque,in,Boulogne sur Mer,Dunkerque,Dunkerque
French,[1-20],1787,12,Flandre,Lille,France,Dunkerque,in,Calais,Dunkerque,Dunkerque
French,[21-50],1787,25,Flandre,Lille,France,Dunkerque,in,Dunkerque,Dunkerque,Dunkerque
French,[21-50],1787,40,Flandre,Lille,France,Dunkerque,in,Dunkerque,Dunkerque,Dunkerque
French,[21-50],1787,50,Flandre,Lille,France,Dunkerque,in,Dunkerque,Dunkerque,Dunkerque
French,[21-50],1787,25,Flandre,Lille,France,Dunkerque,in,Dunkerque,Dunkerque,Dunkerque
French,[51-100],1787,75,Flandre,Lille,France,Dunkerque,in,Dunkerque,Dunkerque,Dunkerque
French,[21-50],1787,30,Flandre,Lille,France,Dunkerque,in,Dunkerque,Dunkerque,Dunkerque
French,[21-50],1787,30,Flandre,Lille,France,Dunkerque,in,Dunkerque,Dunkerque,Dunkerque
French,[51-100],1787,75,Flandre,Lille,France,Dunkerque,in,Dunkerque,Dunkerque,Dunkerque
French,[21-50],1787,40,Flandre,Lille,France,Dunkerque,in,Dunkerque,Dunkerque,Dunkerque
French,[1-20],1787,18,Flandre,Lille,France,Dunkerque,in,Dunkerque,Dunkerque,Dunkerque
French,[51-100],1787,75,Flandre,Lille,France,Dunkerque,in,Dunkerque,Dunkerque,Dunkerque
French,[21-50],1787,38,Flandre,Lille,France,Dunkerque,in,Dunkerque,Dunkerque,Dunkerque
French,[101-200],1787,175,Flandre,Lille,France,Dunkerque,in,Saint Valéry [sur Somme],Dunkerque,Dunkerque
French,[51-100],1787,60,Flandre,Lille,France,Dunkerque,in,Saint Martin de Ré,Dunkerque,Dunkerque
French,[101-200],1787,162,Flandre,Lille,France,Dunkerque,in,Ile aux moines,Dunkerque,Dunkerque
French,[21-50],1787,50,Flandre,Lille,France,Dunkerque,in,Penerf,Dunkerque,Dunkerque
French,[51-100],1787,70,Flandre,Lille,France,Dunkerque,in,Île d' Yeu,Dunkerque,Dunkerque
French,[51-100],1787,80,Flandre,Lille,France,Dunkerque,in,Lorient,Dunkerque,Dunkerque
French,[21-50],1787,46,Flandre,Lille,France,Dunkerque,in,Nantes,Dunkerque,Dunkerque
French,[51-100],1787,60,Flandre,Lille,France,Dunkerque,in,Noimoutier,Dunkerque,Dunkerque
French,[21-50],1787,46,Flandre,Lille,France,Dunkerque,in,Nantes,Dunkerque,Dunkerque
French,[51-100],1787,75,Flandre,Lille,France,Dunkerque,in,Noirmoutier,Dunkerque,Dunkerque
British,[1-20],1787,15,Flandre,Lille,Grande-Bretagne,Dunkerque,in,Jersey,Dunkerque,Dunkerque
French,[51-100],1787,60,Flandre,Lille,,Dunkerque,in,Plassac,Dunkerque,Dunkerque
French,[51-100],1787,52,Flandre,Lille,,Dunkerque,in,Roque de Tau,Dunkerque,Dunkerque
French,[51-100],1787,99,Flandre,Lille,,Dunkerque,in,Rocque de Tau,Dunkerque,Dunkerque
British,[1-20],1787,15,Flandre,Lille,Grande-Bretagne,Dunkerque,in,Jersey,Dunkerque,Dunkerque
French,[51-100],1787,70,Flandre,Lille,France,Dunkerque,in,Bordeaux,Dunkerque,Dunkerque
British,[51-100],1787,63,Flandre,Lille,Grande-Bretagne,Dunkerque,in,Newcastle,Dunkerque,Dunkerque
French,[51-100],1787,52,Flandre,Lille,France,Dunkerque,in,Lorient,Dunkerque,Dunkerque
French,[51-100],1787,60,Flandre,Lille,France,Dunkerque,in,Argenton,Dunkerque,Dunkerque
French,[21-50],1787,48,Flandre,Lille,France,Dunkerque,in,Argenton,Dunkerque,Dunkerque
French,[21-50],1787,43,Flandre,Lille,France,Dunkerque,in,Le Conquet,Dunkerque,Dunkerque
French,[51-100],1787,100,Flandre,Lille,France,Dunkerque,in,Dunkerque,Dunkerque,Dunkerque
French,[51-100],1787,75,Flandre,Lille,,Dunkerque,in,Rocque de Tau,Dunkerque,Dunkerque
French,[51-100],1787,90,Flandre,Lille,France,Dunkerque,in,Dunkerque,Dunkerque,Dunkerque
French,[51-100],1787,58,Flandre,Lille,,Dunkerque,in,Rocque de Tau,Dunkerque,Dunkerque
French,[51-100],1787,70,Flandre,Lille,France,Dunkerque,in,Noirmoutier,Dunkerque,Dunkerque
French,[51-100],1787,54,Flandre,Lille,France,Dunkerque,in,Penerf,Dunkerque,Dunkerque
French,[51-100],1787,99,Flandre,Lille,,Dunkerque,in,Roque de Tau,Dunkerque,Dunkerque
French,[51-100],1787,65,Flandre,Lille,France,Dunkerque,in,Isle Dieu,Dunkerque,Dunkerque
French,[21-50],1787,40,Flandre,Lille,,Dunkerque,in,Plassac,Dunkerque,Dunkerque
French,[51-100],1787,80,Flandre,Lille,,Dunkerque,in,Plassac,Dunkerque,Dunkerque
French,[51-100],1787,60,Flandre,Lille,,Dunkerque,in,Plassac,Dunkerque,Dunkerque
French,[51-100],1787,58,Flandre,Lille,,Dunkerque,in,Plassac,Dunkerque,Dunkerque
French,[51-100],1787,80,Flandre,Lille,France,Dunkerque,in,Rouen,Dunkerque,Dunkerque
French,[21-50],1787,48,Flandre,Lille,France,Dunkerque,in,Argenton,Dunkerque,Dunkerque
French,[21-50],1787,50,Flandre,Lille,France,Dunkerque,in,Lorient,Dunkerque,Dunkerque
Hamburguese,[101-200],1787,161,Flandre,Lille,Hambourg,Dunkerque,in,Hambourg,Dunkerque,Dunkerque
French,[51-100],1787,90,Flandre,Lille,France,Dunkerque,in,Dunkerque,Dunkerque,Dunkerque
French,[51-100],1787,60,Flandre,Lille,France,Dunkerque,in,Bordeaux,Dunkerque,Dunkerque
French,[51-100],1787,70,Flandre,Lille,France,Dunkerque,in,Mortagne,Dunkerque,Dunkerque
French,[51-100],1787,83,Flandre,Lille,France,Dunkerque,in,Dunkerque,Dunkerque,Dunkerque
French,[51-100],1787,90,Flandre,Lille,France,Dunkerque,in,Dieppe,Dunkerque,Dunkerque
French,[1-20],1787,8,Flandre,Lille,France,Dunkerque,in,Dunkerque,Dunkerque,Dunkerque
French,[51-100],1787,100,Flandre,Lille,France,Dunkerque,in,Boulogne sur Mer,Dunkerque,Dunkerque
French,[101-200],1787,156,Flandre,Lille,France,Dunkerque,in,Dunkerque,Dunkerque,Dunkerque
French,[21-50],1787,30,Flandre,Lille,France,Dunkerque,in,Dunkerque,Dunkerque,Dunkerque
French,[1-20],1787,15,Flandre,Lille,France,Dunkerque,in,Dunkerque,Dunkerque,Dunkerque
French,[21-50],1787,43,Flandre,Lille,France,Dunkerque,in,Dunkerque,Dunkerque,Dunkerque
French,[51-100],1787,52,Flandre,Lille,France,Dunkerque,in,Dunkerque,Dunkerque,Dunkerque
French,[51-100],1787,60,Flandre,Lille,France,Dunkerque,in,Dunkerque,Dunkerque,Dunkerque
French,[21-50],1787,35,Flandre,Lille,France,Dunkerque,in,Dunkerque,Dunkerque,Dunkerque
French,[21-50],1787,38,Flandre,Lille,France,Dunkerque,in,Dunkerque,Dunkerque,Dunkerque
French,[21-50],1787,35,Flandre,Lille,France,Dunkerque,in,Dunkerque,Dunkerque,Dunkerque
French,[21-50],1787,35,Flandre,Lille,France,Dunkerque,in,Dunkerque,Dunkerque,Dunkerque
French,[51-100],1787,96,Flandre,Lille,France,Dunkerque,in,Cherbourg,Dunkerque,Dunkerque
French,[101-200],1787,125,Flandre,Lille,France,Dunkerque,in,Saint Malo,Dunkerque,Dunkerque
French,[51-100],1787,63,Flandre,Lille,France,Dunkerque,in,Morlaix,Dunkerque,Dunkerque
French,[51-100],1787,75,Flandre,Lille,,Dunkerque,in,Tréguier,Dunkerque,Dunkerque
French,[51-100],1787,88,Flandre,Lille,France,Dunkerque,in,Brest,Dunkerque,Dunkerque
French,[51-100],1787,67,Flandre,Lille,France,Dunkerque,in,Ile aux moines,Dunkerque,Dunkerque
French,[21-50],1787,48,Flandre,Lille,France,Gravelines,in,Bourgneuf,Dunkerque,Gravelines
French,[51-100],1787,64,Flandre,Lille,France,Dunkerque,in,Ouessant,Dunkerque,Dunkerque
French,[51-100],1787,55,Flandre,Lille,France,Dunkerque,in,Le Conquet,Dunkerque,Dunkerque
French,[51-100],1787,57,Flandre,Lille,France,Dunkerque,in,Argenton,Dunkerque,Dunkerque
French,[51-100],1787,72,Flandre,Lille,France,Dunkerque,in,Aber Ildut,Dunkerque,Dunkerque
French,[51-100],1787,85,Flandre,Lille,France,Dunkerque,in,Brest,Dunkerque,Dunkerque
French,[51-100],1787,76,Flandre,Lille,France,Dunkerque,in,Aber Ildut,Dunkerque,Dunkerque
French,[51-100],1787,96,Flandre,Lille,France,Dunkerque,in,Brest,Dunkerque,Dunkerque
French,[51-100],1787,70,Flandre,Lille,France,Dunkerque,in,Erquy,Dunkerque,Dunkerque
French,[51-100],1787,80,Flandre,Lille,France,Dunkerque,in,Paimpol,Dunkerque,Dunkerque
French,[51-100],1787,79,Flandre,Lille,France,Dunkerque,in,Argenton,Dunkerque,Dunkerque
French,[51-100],1787,75,Flandre,Lille,France,Dunkerque,in,Brest,Dunkerque,Dunkerque
French,[51-100],1787,52,Flandre,Lille,France,Dunkerque,in,Dunkerque,Dunkerque,Dunkerque
French,[21-50],1787,40,Flandre,Lille,France,Dunkerque,in,Boulogne sur Mer,Dunkerque,Dunkerque
French,[21-50],1787,48,Flandre,Lille,France,Gravelines,in,Bourgneuf,Dunkerque,Gravelines
French,[51-100],1787,70,Flandre,Lille,France,Gravelines,in,Noirmoutier,Dunkerque,Gravelines
French,[21-50],1787,48,Flandre,Lille,France,Gravelines,in,Bourgneuf,Dunkerque,Gravelines
French,[21-50],1787,50,Flandre,Lille,France,Gravelines,in,Pornic,Dunkerque,Gravelines
