pointcall_admiralty,flag,tonnage,pointcall_action,homeport,year,ferme_direction,homeport_state_1789_fr,pointcall_province,ferme_bureau,pointcall,tonnage_class
Dunkerque,French,50,out,Croisic,1789,Lille,France,Flandre,Dunkerque,Dunkerque,[21-50]
Dunkerque,Prussian,72,out,Embden,1789,Lille,Prusse,Flandre,Dunkerque,Dunkerque,[51-100]
Dunkerque,French,150,out,Dunkerque,1789,Lille,France,Flandre,Dunkerque,Dunkerque,[101-200]
Dunkerque,French,10,out,Courseuille,1789,Lille,France,Flandre,Dunkerque,Dunkerque,[1-20]
Dunkerque,Danish/Norwegian,140,in-out,Norvégien,1789,Lille,Danemark,Flandre,Gravelines,Gravelines,[101-200]
Dunkerque,Danish/Norwegian,140,in-out,Norvégien,1789,Lille,Danemark,Flandre,Gravelines,Gravelines,[101-200]
Dunkerque,Danish/Norwegian,150,in-out,Norvégien,1789,Lille,Danemark,Flandre,Gravelines,Gravelines,[101-200]
Dunkerque,French,75,in-out,,1789,Lille,,Flandre,Gravelines,Gravelines,[51-100]
Dunkerque,French,52,in-out,,1789,Lille,,Flandre,Gravelines,Gravelines,[51-100]
Dunkerque,Danish/Norwegian,90,in-out,Norvégien,1789,Lille,Danemark,Flandre,Gravelines,Gravelines,[51-100]
Dunkerque,French,40,in-out,Bourgneuf,1789,Lille,France,Flandre,Gravelines,Gravelines,[21-50]
Dunkerque,Danish/Norwegian,63,in-out,Norvégien,1789,Lille,Danemark,Flandre,Gravelines,Gravelines,[51-100]
Dunkerque,Danish/Norwegian,96,in-out,Norvégien,1789,Lille,Danemark,Flandre,Gravelines,Gravelines,[51-100]
Dunkerque,French,60,in-out,L' Ile Dieu,1789,Lille,France,Flandre,Gravelines,Gravelines,[51-100]
Dunkerque,Danish/Norwegian,80,in-out,Norvégien,1789,Lille,Danemark,Flandre,Gravelines,Gravelines,[51-100]
Dunkerque,French,36,in-out,,1789,Lille,,Flandre,Gravelines,Gravelines,[21-50]
Dunkerque,French,64,in-out,,1789,Lille,,Flandre,Gravelines,Gravelines,[51-100]
Dunkerque,French,50,in-out,,1789,Lille,,Flandre,Gravelines,Gravelines,[21-50]
Dunkerque,French,60,in-out,,1789,Lille,,Flandre,Gravelines,Gravelines,[51-100]
Dunkerque,Dutch,70,out,Delfziel [Delzyl],1789,Lille,,Flandre,Dunkerque,Dunkerque,[51-100]
Dunkerque,British,88,out,Blackeney,1789,Lille,,Flandre,Dunkerque,Dunkerque,[51-100]
Dunkerque,British,12,out,Whitstable,1789,Lille,,Flandre,Dunkerque,Dunkerque,[1-20]
Dunkerque,French,70,in-out,,1789,Lille,,Flandre,Gravelines,Gravelines,[51-100]
Dunkerque,French,30,out,Dunkerque,1789,Lille,France,Flandre,Dunkerque,Dunkerque,[21-50]
Dunkerque,French,59,in-out,,1789,Lille,,Flandre,Gravelines,Gravelines,[51-100]
Dunkerque,British,12,out,South End,1789,Lille,,Flandre,Dunkerque,Dunkerque,[1-20]
Dunkerque,French,50,out,Arehut,1789,Lille,,Flandre,Dunkerque,Dunkerque,[21-50]
Dunkerque,British,12,out,Whitstable,1789,Lille,,Flandre,Dunkerque,Dunkerque,[1-20]
Dunkerque,British,90,out,Cardegan,1789,Lille,,Flandre,Dunkerque,Dunkerque,[51-100]
Dunkerque,British,12,out,Lée,1789,Lille,,Flandre,Dunkerque,Dunkerque,[1-20]
Dunkerque,British,12,out,Whitstable,1789,Lille,,Flandre,Dunkerque,Dunkerque,[1-20]
Dunkerque,,12,out,,1789,Lille,,Flandre,Dunkerque,Dunkerque,[1-20]
Dunkerque,NonFrench,12,out,Painsea,1789,Lille,,Flandre,Dunkerque,Dunkerque,[1-20]
Dunkerque,NonFrench,50,out,New Hallanzée,1789,Lille,,Flandre,Dunkerque,Dunkerque,[21-50]
Dunkerque,,50,out,,1789,Lille,,Flandre,Dunkerque,Dunkerque,[21-50]
Dunkerque,Dutch,65,out,Vindam,1789,Lille,,Flandre,Dunkerque,Dunkerque,[51-100]
Dunkerque,British,70,out,Poole,1789,Lille,,Flandre,Dunkerque,Dunkerque,[51-100]
Dunkerque,French,140,out,Plassac,1789,Lille,,Flandre,Dunkerque,Dunkerque,[101-200]
Dunkerque,French,72,in-out,,1789,Lille,,Flandre,Gravelines,Gravelines,[51-100]
Dunkerque,French,40,in-out,,1789,Lille,,Flandre,Gravelines,Gravelines,[21-50]
Dunkerque,Dutch,110,out,Durkendam,1789,Lille,,Flandre,Dunkerque,Dunkerque,[101-200]
Dunkerque,British,80,out,Ayr,1789,Lille,,Flandre,Dunkerque,Dunkerque,[51-100]
Dunkerque,French,80,out,Rouen,1789,Lille,France,Flandre,Dunkerque,Dunkerque,[51-100]
Dunkerque,French,30,out,Dunkerque,1789,Lille,France,Flandre,Dunkerque,Dunkerque,[21-50]
Dunkerque,Dutch,55,out,Amsterdam,1789,Lille,Provinces-Unies,Flandre,Dunkerque,Dunkerque,[51-100]
Dunkerque,Austrian NL,36,out,Ostende,1789,Lille,Autriche,Flandre,Dunkerque,Dunkerque,[21-50]
Dunkerque,French,50,out,Dunkerque,1789,Lille,France,Flandre,Dunkerque,Dunkerque,[21-50]
Dunkerque,French,51,in-out,,1789,Lille,,Flandre,Gravelines,Gravelines,[51-100]
Dunkerque,French,60,out,Nantes,1789,Lille,France,Flandre,Dunkerque,Dunkerque,[51-100]
Dunkerque,French,165,out,Dunkerque,1789,Lille,France,Flandre,Dunkerque,Dunkerque,[101-200]
Dunkerque,Dutch,50,out,Kampen,1789,Lille,,Flandre,Dunkerque,Dunkerque,[21-50]
Dunkerque,Dutch,170,out,Staverne,1789,Lille,,Flandre,Dunkerque,Dunkerque,[101-200]
Dunkerque,British,60,out,Londres,1789,Lille,Grande-Bretagne,Flandre,Dunkerque,Dunkerque,[51-100]
Dunkerque,British,32,out,Londres,1789,Lille,Grande-Bretagne,Flandre,Dunkerque,Dunkerque,[21-50]
Dunkerque,Danish,140,out,Osternsoer [Osterrisør],1789,Lille,,Flandre,Dunkerque,Dunkerque,[101-200]
Dunkerque,Danish/Norwegian,125,out,Notteroé,1789,Lille,Danemark,Flandre,Dunkerque,Dunkerque,[101-200]
Dunkerque,French,90,out,Dunkerque,1789,Lille,France,Flandre,Dunkerque,Dunkerque,[51-100]
Dunkerque,British,135,out,Baroustoner,1789,Lille,,Flandre,Dunkerque,Dunkerque,[101-200]
Dunkerque,British,12,out,Lee,1789,Lille,,Flandre,Dunkerque,Dunkerque,[1-20]
Dunkerque,British,12,out,Whitstable,1789,Lille,,Flandre,Dunkerque,Dunkerque,[1-20]
Dunkerque,British,74,out,Portsoy,1789,Lille,,Flandre,Dunkerque,Dunkerque,[51-100]
Dunkerque,Dutch,72,out,Vindam,1789,Lille,,Flandre,Dunkerque,Dunkerque,[51-100]
Dunkerque,French,60,out,Saint Malo,1789,Lille,France,Flandre,Dunkerque,Dunkerque,[51-100]
Dunkerque,French,40,out,Argenton,1789,Lille,France,Flandre,Dunkerque,Dunkerque,[21-50]
Dunkerque,Dutch,65,out,Schersmonke,1789,Lille,,Flandre,Dunkerque,Dunkerque,[51-100]
Dunkerque,French,90,out,Quiberon,1789,Lille,France,Flandre,Dunkerque,Dunkerque,[51-100]
Dunkerque,British,76,out,Wells,1789,Lille,Grande-Bretagne,Flandre,Dunkerque,Dunkerque,[51-100]
Dunkerque,British,55,out,Leith,1789,Lille,Grande-Bretagne,Flandre,Dunkerque,Dunkerque,[51-100]
Dunkerque,French,150,out,Dunkerque,1789,Lille,France,Flandre,Dunkerque,Dunkerque,[101-200]
Dunkerque,French,250,out,Dunkerque,1789,Lille,France,Flandre,Dunkerque,Dunkerque,[201-500]
Dunkerque,French,300,out,Dunkerque,1789,Lille,France,Flandre,Dunkerque,Dunkerque,[201-500]
Dunkerque,French,150,out,Dunkerque,1789,Lille,France,Flandre,Dunkerque,Dunkerque,[101-200]
Dunkerque,French,53,out,Saint Malo,1789,Lille,France,Flandre,Dunkerque,Dunkerque,[51-100]
Dunkerque,French,36,out,Boulogne,1789,Lille,France,Flandre,Dunkerque,Dunkerque,[21-50]
Dunkerque,French,60,out,Dunkerque,1789,Lille,France,Flandre,Dunkerque,Dunkerque,[51-100]
Dunkerque,French,98,out,Saint Malo,1789,Lille,France,Flandre,Dunkerque,Dunkerque,[51-100]
Dunkerque,Dutch,55,out,Terver,1789,Lille,Provinces-Unies,Flandre,Dunkerque,Dunkerque,[51-100]
Dunkerque,Dutch,55,out,Terver,1789,Lille,Provinces-Unies,Flandre,Dunkerque,Dunkerque,[51-100]
Dunkerque,French,45,out,Gravelines,1789,Lille,France,Flandre,Gravelines,Gravelines,[21-50]
Dunkerque,French,25,out,Boulogne,1789,Lille,France,Flandre,Dunkerque,Dunkerque,[21-50]
Dunkerque,French,180,out,Dunkerque,1789,Lille,France,Flandre,Dunkerque,Dunkerque,[101-200]
Dunkerque,French,25,out,Boulogne,1789,Lille,France,Flandre,Dunkerque,Dunkerque,[21-50]
Dunkerque,British,52,out,Londres,1789,Lille,Grande-Bretagne,Flandre,Dunkerque,Dunkerque,[51-100]
Dunkerque,British,40,out,Newcastle,1789,Lille,Grande-Bretagne,Flandre,Dunkerque,Dunkerque,[21-50]
Dunkerque,British,70,out,Hull,1789,Lille,Grande-Bretagne,Flandre,Dunkerque,Dunkerque,[51-100]
Dunkerque,French,83,out,Dunkerque,1789,Lille,France,Flandre,Dunkerque,Dunkerque,[51-100]
Dunkerque,French,200,out,Dunkerque,1789,Lille,France,Flandre,Dunkerque,Dunkerque,[101-200]
Dunkerque,British,160,out,Dublin,1789,Lille,Grande-Bretagne,Flandre,Dunkerque,Dunkerque,[101-200]
Dunkerque,British,100,out,Londres,1789,Lille,Grande-Bretagne,Flandre,Dunkerque,Dunkerque,[51-100]
Dunkerque,British,110,out,Londres,1789,Lille,Grande-Bretagne,Flandre,Dunkerque,Dunkerque,[101-200]
Dunkerque,British,100,out,Londres,1789,Lille,Grande-Bretagne,Flandre,Dunkerque,Dunkerque,[51-100]
Dunkerque,British,120,out,Glascow,1789,Lille,Grande-Bretagne,Flandre,Dunkerque,Dunkerque,[101-200]
Dunkerque,Dutch,270,out,Amsterdam,1789,Lille,Provinces-Unies,Flandre,Dunkerque,Dunkerque,[201-500]
Dunkerque,British,115,out,Londres,1789,Lille,Grande-Bretagne,Flandre,Dunkerque,Dunkerque,[101-200]
Dunkerque,French,40,out,Dunkerque,1789,Lille,France,Flandre,Dunkerque,Dunkerque,[21-50]
Dunkerque,French,45,out,Paimpol,1789,Lille,France,Flandre,Dunkerque,Dunkerque,[21-50]
Dunkerque,French,72,out,Bordeaux,1789,Lille,France,Flandre,Dunkerque,Dunkerque,[51-100]
Dunkerque,Dutch,60,out,Vindam,1789,Lille,,Flandre,Dunkerque,Dunkerque,[51-100]
Dunkerque,Dutch,70,out,Schermonier,1789,Lille,,Flandre,Dunkerque,Dunkerque,[51-100]
Dunkerque,French,38,out,Lannion,1789,Lille,France,Flandre,Dunkerque,Dunkerque,[21-50]
Dunkerque,French,50,out,Vannes,1789,Lille,France,Flandre,Dunkerque,Dunkerque,[21-50]
Dunkerque,British,80,out,Yarmouth,1789,Lille,Grande-Bretagne,Flandre,Dunkerque,Dunkerque,[51-100]
Dunkerque,British,60,out,Yarmouth,1789,Lille,Grande-Bretagne,Flandre,Dunkerque,Dunkerque,[51-100]
Dunkerque,French,50,out,Lorient,1789,Lille,France,Flandre,Dunkerque,Dunkerque,[21-50]
Dunkerque,British,70,out,Barmouth,1789,Lille,,Flandre,Dunkerque,Dunkerque,[51-100]
Dunkerque,British,44,out,Yarmouth,1789,Lille,Grande-Bretagne,Flandre,Dunkerque,Dunkerque,[21-50]
Dunkerque,Dutch,60,out,Zapmer [Sappemeer],1789,Lille,,Flandre,Dunkerque,Dunkerque,[51-100]
Dunkerque,British,60,out,Poole,1789,Lille,,Flandre,Dunkerque,Dunkerque,[51-100]
Dunkerque,British,118,out,Yarmouth,1789,Lille,Grande-Bretagne,Flandre,Dunkerque,Dunkerque,[101-200]
Dunkerque,British,44,out,Yarmouth,1789,Lille,Grande-Bretagne,Flandre,Dunkerque,Dunkerque,[21-50]
Dunkerque,French,40,out,Ile aux moines,1789,Lille,France,Flandre,Dunkerque,Dunkerque,[21-50]
Dunkerque,British,110,out,Yarmouth,1789,Lille,Grande-Bretagne,Flandre,Dunkerque,Dunkerque,[101-200]
Dunkerque,British,90,out,Yarmouth,1789,Lille,Grande-Bretagne,Flandre,Dunkerque,Dunkerque,[51-100]
Dunkerque,French,25,out,Boulogne,1789,Lille,France,Flandre,Dunkerque,Dunkerque,[21-50]
Dunkerque,French,50,out,Noirmoutier,1789,Lille,France,Flandre,Dunkerque,Dunkerque,[21-50]
Dunkerque,French,65,out,Libourne,1789,Lille,France,Flandre,Dunkerque,Dunkerque,[51-100]
Dunkerque,Austrian NL,40,out,Ostende,1789,Lille,Autriche,Flandre,Dunkerque,Dunkerque,[21-50]
Dunkerque,French,60,out,Blaye,1789,Lille,France,Flandre,Dunkerque,Dunkerque,[51-100]
Dunkerque,Austrian NL,40,out,Nieuport,1789,Lille,Autriche,Flandre,Dunkerque,Dunkerque,[21-50]
Dunkerque,French,86,out,Saint Brieux,1789,Lille,France,Flandre,Dunkerque,Dunkerque,[51-100]
Dunkerque,French,85,out,Rhuis,1789,Lille,France,Flandre,Dunkerque,Dunkerque,[51-100]
Dunkerque,French,34,out,Treguier,1789,Lille,France,Flandre,Dunkerque,Dunkerque,[21-50]
Dunkerque,British,45,out,Yarmouth,1789,Lille,Grande-Bretagne,Flandre,Dunkerque,Dunkerque,[21-50]
Dunkerque,French,50,out,Libourne,1789,Lille,France,Flandre,Dunkerque,Dunkerque,[21-50]
Dunkerque,French,59,out,Argenton,1789,Lille,France,Flandre,Dunkerque,Dunkerque,[51-100]
Dunkerque,British,65,out,Leith,1789,Lille,Grande-Bretagne,Flandre,Dunkerque,Dunkerque,[51-100]
Dunkerque,Dutch,56,out,Vindam,1789,Lille,,Flandre,Dunkerque,Dunkerque,[51-100]
Dunkerque,British,140,out,Yarmouth,1789,Lille,Grande-Bretagne,Flandre,Dunkerque,Dunkerque,[101-200]
Dunkerque,Danish/Norwegian,110,out,Tousberg,1789,Lille,Danemark,Flandre,Dunkerque,Dunkerque,[101-200]
Dunkerque,British,44,out,Yarmouth,1789,Lille,Grande-Bretagne,Flandre,Dunkerque,Dunkerque,[21-50]
Dunkerque,French,33,out,Honfleur,1789,Lille,France,Flandre,Dunkerque,Dunkerque,[21-50]
Dunkerque,British,100,out,Poole,1789,Lille,,Flandre,Dunkerque,Dunkerque,[51-100]
Dunkerque,British,44,out,Yarmouth,1789,Lille,Grande-Bretagne,Flandre,Dunkerque,Dunkerque,[21-50]
Dunkerque,Dutch,57,out,Scheermouske,1789,Lille,,Flandre,Dunkerque,Dunkerque,[51-100]
Dunkerque,British,45,out,Liverpool,1789,Lille,Grande-Bretagne,Flandre,Dunkerque,Dunkerque,[21-50]
Dunkerque,French,40,out,Dunkerque,1789,Lille,France,Flandre,Dunkerque,Dunkerque,[21-50]
Dunkerque,Dutch,55,out,Terver,1789,Lille,Provinces-Unies,Flandre,Dunkerque,Dunkerque,[51-100]
Dunkerque,Dutch,55,out,Terver,1789,Lille,Provinces-Unies,Flandre,Dunkerque,Dunkerque,[51-100]
Dunkerque,Dutch,60,out,Vindam,1789,Lille,,Flandre,Dunkerque,Dunkerque,[51-100]
Dunkerque,British,130,out,Sunderland,1789,Lille,Grande-Bretagne,Flandre,Dunkerque,Dunkerque,[101-200]
Dunkerque,British,125,out,Sunderland,1789,Lille,Grande-Bretagne,Flandre,Dunkerque,Dunkerque,[101-200]
Dunkerque,British,125,out,Sunderland,1789,Lille,Grande-Bretagne,Flandre,Dunkerque,Dunkerque,[101-200]
Dunkerque,British,125,out,Sunderland,1789,Lille,Grande-Bretagne,Flandre,Dunkerque,Dunkerque,[101-200]
Dunkerque,British,105,out,Lynn,1789,Lille,Grande-Bretagne,Flandre,Dunkerque,Dunkerque,[101-200]
Dunkerque,British,120,out,Lynn,1789,Lille,Grande-Bretagne,Flandre,Dunkerque,Dunkerque,[101-200]
Dunkerque,British,180,out,Sunderland,1789,Lille,Grande-Bretagne,Flandre,Dunkerque,Dunkerque,[101-200]
Dunkerque,British,230,out,Sunderland,1789,Lille,Grande-Bretagne,Flandre,Dunkerque,Dunkerque,[201-500]
Dunkerque,British,80,out,Sunderland,1789,Lille,Grande-Bretagne,Flandre,Dunkerque,Dunkerque,[51-100]
Dunkerque,British,150,out,Sunderland,1789,Lille,Grande-Bretagne,Flandre,Dunkerque,Dunkerque,[101-200]
Dunkerque,British,86,out,Lynn,1789,Lille,Grande-Bretagne,Flandre,Dunkerque,Dunkerque,[51-100]
Dunkerque,French,90,out,Dunkerque,1789,Lille,France,Flandre,Dunkerque,Dunkerque,[51-100]
Dunkerque,British,27,out,Londres,1789,Lille,Grande-Bretagne,Flandre,Dunkerque,Dunkerque,[21-50]
Dunkerque,British,36,out,Hilfarcombe,1789,Lille,Grande-Bretagne,Flandre,Dunkerque,Dunkerque,[21-50]
Dunkerque,British,110,out,Portsmouth,1789,Lille,Grande-Bretagne,Flandre,Dunkerque,Dunkerque,[101-200]
Dunkerque,French,63,out,Saint Gilles,1789,Lille,France,Flandre,Dunkerque,Dunkerque,[51-100]
Dunkerque,British,65,out,Liverpool,1789,Lille,Grande-Bretagne,Flandre,Dunkerque,Dunkerque,[51-100]
Dunkerque,Austrian NL,61,out,Ostende,1789,Lille,Autriche,Flandre,Dunkerque,Dunkerque,[51-100]
Dunkerque,Austrian NL,45,out,Ostende,1789,Lille,Autriche,Flandre,Dunkerque,Dunkerque,[21-50]
Dunkerque,Austrian NL,61,out,Ostende,1789,Lille,Autriche,Flandre,Dunkerque,Dunkerque,[51-100]
Dunkerque,British,103,out,Yarmouth,1789,Lille,Grande-Bretagne,Flandre,Dunkerque,Dunkerque,[101-200]
Dunkerque,British,108,out,Yarmouth,1789,Lille,Grande-Bretagne,Flandre,Dunkerque,Dunkerque,[101-200]
Dunkerque,French,56,out,Lorient,1789,Lille,France,Flandre,Dunkerque,Dunkerque,[51-100]
Dunkerque,French,80,out,Noirmoutier,1789,Lille,France,Flandre,Dunkerque,Dunkerque,[51-100]
Dunkerque,French,50,out,Isle aux Moines,1789,Lille,France,Flandre,Dunkerque,Dunkerque,[21-50]
Dunkerque,French,75,out,Saint Malo,1789,Lille,France,Flandre,Dunkerque,Dunkerque,[51-100]
Dunkerque,French,55,out,Oléron,1789,Lille,France,Flandre,Dunkerque,Dunkerque,[51-100]
Dunkerque,French,156,out,Saint Savinien,1789,Lille,France,Flandre,Dunkerque,Dunkerque,[101-200]
Dunkerque,French,70,out,Saint Malo,1789,Lille,France,Flandre,Dunkerque,Dunkerque,[51-100]
Dunkerque,British,60,out,Lynn,1789,Lille,Grande-Bretagne,Flandre,Dunkerque,Dunkerque,[51-100]
Dunkerque,British,90,out,Lunckilns,1789,Lille,Grande-Bretagne,Flandre,Dunkerque,Dunkerque,[51-100]
Dunkerque,British,50,out,Newcastle,1789,Lille,Grande-Bretagne,Flandre,Dunkerque,Dunkerque,[21-50]
Dunkerque,British,60,out,Exeter,1789,Lille,Grande-Bretagne,Flandre,Dunkerque,Dunkerque,[51-100]
Dunkerque,British,153,out,Londres,1789,Lille,Grande-Bretagne,Flandre,Dunkerque,Dunkerque,[101-200]
Dunkerque,British,100,out,Southampton,1789,Lille,Grande-Bretagne,Flandre,Dunkerque,Dunkerque,[51-100]
Dunkerque,British,54,out,Londres,1789,Lille,Grande-Bretagne,Flandre,Dunkerque,Dunkerque,[51-100]
Dunkerque,British,100,out,Limerick,1789,Lille,Grande-Bretagne,Flandre,Dunkerque,Dunkerque,[51-100]
Dunkerque,French,82,out,Libourne,1789,Lille,France,Flandre,Dunkerque,Dunkerque,[51-100]
Dunkerque,French,70,out,Saint Malo,1789,Lille,France,Flandre,Dunkerque,Dunkerque,[51-100]
Dunkerque,French,50,out,Ars,1789,Lille,France,Flandre,Dunkerque,Dunkerque,[21-50]
Dunkerque,British,70,out,Hull,1789,Lille,Grande-Bretagne,Flandre,Dunkerque,Dunkerque,[51-100]
Dunkerque,French,48,out,Havre,1789,Lille,France,Flandre,Dunkerque,Dunkerque,[21-50]
Dunkerque,Hamburguese,60,out,Hambourg,1789,Lille,Hambourg,Flandre,Dunkerque,Dunkerque,[51-100]
Dunkerque,British,100,out,Greenock,1789,Lille,Grande-Bretagne,Flandre,Dunkerque,Dunkerque,[51-100]
Dunkerque,French,160,out,Dunkerque,1789,Lille,France,Flandre,Dunkerque,Dunkerque,[101-200]
Dunkerque,British,110,out,Londres,1789,Lille,Grande-Bretagne,Flandre,Dunkerque,Dunkerque,[101-200]
Dunkerque,USA,120,out,Savanagh,1789,Lille,Etats-Unis d'Amérique,Flandre,Dunkerque,Dunkerque,[101-200]
Dunkerque,Danish/Norwegian,130,out,Christiania,1789,Lille,Danemark,Flandre,Dunkerque,Dunkerque,[101-200]
Dunkerque,French,50,out,Fecamp,1789,Lille,France,Flandre,Dunkerque,Dunkerque,[21-50]
Dunkerque,Prussian,70,out,Embden,1789,Lille,Prusse,Flandre,Dunkerque,Dunkerque,[51-100]
Dunkerque,Prussian,90,out,Embden,1789,Lille,Prusse,Flandre,Dunkerque,Dunkerque,[51-100]
Dunkerque,British,65,out,Dundée,1789,Lille,Grande-Bretagne,Flandre,Dunkerque,Dunkerque,[51-100]
Dunkerque,British,25,out,Douvres,1789,Lille,Grande-Bretagne,Flandre,Dunkerque,Dunkerque,[21-50]
Dunkerque,French,60,out,Fecamp,1789,Lille,France,Flandre,Dunkerque,Dunkerque,[51-100]
Dunkerque,British,50,out,Corck,1789,Lille,Grande-Bretagne,Flandre,Dunkerque,Dunkerque,[21-50]
Dunkerque,French,90,out,Saint Savinien,1789,Lille,France,Flandre,Dunkerque,Dunkerque,[51-100]
Dunkerque,French,50,out,Caen,1789,Lille,France,Flandre,Dunkerque,Dunkerque,[21-50]
Dunkerque,Austian NL,36,out,Dixmude,1789,Lille,,Flandre,Dunkerque,Dunkerque,[21-50]
Dunkerque,British,35,out,Bristol,1789,Lille,Grande-Bretagne,Flandre,Dunkerque,Dunkerque,[21-50]
Dunkerque,French,70,out,Bordeaux,1789,Lille,France,Flandre,Dunkerque,Dunkerque,[51-100]
Dunkerque,French,80,out,Plassac,1789,Lille,,Flandre,Dunkerque,Dunkerque,[51-100]
Dunkerque,French,36,out,Lannion,1789,Lille,France,Flandre,Dunkerque,Dunkerque,[21-50]
Dunkerque,French,,out,Le Havre,1789,Lille,France,Flandre,Dunkerque,Dunkerque,
Dunkerque,French,130,out,Bayonne,1789,Lille,France,Flandre,Dunkerque,Dunkerque,[101-200]
Dunkerque,Prussian,120,out,Jemgam,1789,Lille,,Flandre,Dunkerque,Dunkerque,[101-200]
Dunkerque,Dutch,110,out,Groeningue,1789,Lille,Provinces-Unies,Flandre,Dunkerque,Dunkerque,[101-200]
Dunkerque,Dutch,105,out,Groeningen,1789,Lille,Provinces-Unies,Flandre,Dunkerque,Dunkerque,[101-200]
Dunkerque,British,103,out,Kirkawbry,1789,Lille,Grande-Bretagne,Flandre,Dunkerque,Dunkerque,[101-200]
Dunkerque,Dutch,30,in-out,,1789,Lille,,Flandre,Gravelines,Gravelines,[21-50]
Dunkerque,French,62,in-out,Saint Savinien,1789,Lille,France,Flandre,Gravelines,Gravelines,[51-100]
Dunkerque,French,75,out,Saint Malo,1789,Lille,France,Flandre,Dunkerque,Dunkerque,[51-100]
Dunkerque,French,140,out,Dunkerque,1789,Lille,France,Flandre,Dunkerque,Dunkerque,[101-200]
Dunkerque,French,60,out,Dunkerque,1789,Lille,France,Flandre,Dunkerque,Dunkerque,[51-100]
Dunkerque,French,40,out,,1789,Lille,,Flandre,Dunkerque,Dunkerque,[21-50]
Dunkerque,French,40,out,Dunkerque,1789,Lille,France,Flandre,Dunkerque,Dunkerque,[21-50]
Dunkerque,French,48,out,Honfleur,1789,Lille,France,Flandre,Dunkerque,Dunkerque,[21-50]
Dunkerque,Austrian NL,25,out,Ostende,1789,Lille,Autriche,Flandre,Dunkerque,Dunkerque,[21-50]
Dunkerque,Austrian NL,25,out,Ostende,1789,Lille,Autriche,Flandre,Dunkerque,Dunkerque,[21-50]
Dunkerque,Austrian NL,25,out,Ostende,1789,Lille,Autriche,Flandre,Dunkerque,Dunkerque,[21-50]
Dunkerque,French,40,out,Dunkerque,1789,Lille,France,Flandre,Dunkerque,Dunkerque,[21-50]
Dunkerque,French,54,out,Saint Brieux,1789,Lille,France,Flandre,Dunkerque,Dunkerque,[51-100]
Dunkerque,French,160,out,Saint Vallery,1789,Lille,France,Flandre,Dunkerque,Dunkerque,[101-200]
Dunkerque,French,35,out,Dunkerque,1789,Lille,France,Flandre,Dunkerque,Dunkerque,[21-50]
Dunkerque,Danish/Norwegian,150,in-out,Norvégien,1789,Lille,Danemark,Flandre,Gravelines,Gravelines,[101-200]
Dunkerque,French,148,in-out,,1789,Lille,,Flandre,Gravelines,Gravelines,[101-200]
Dunkerque,Danish/Norwegian,63,in-out,Norvégien,1789,Lille,Danemark,Flandre,Gravelines,Gravelines,[51-100]
Dunkerque,French,55,out,Dunkerque,1789,Lille,France,Flandre,Dunkerque,Dunkerque,[51-100]
Dunkerque,French,65,out,Dunkerque,1789,Lille,France,Flandre,Dunkerque,Dunkerque,[51-100]
Dunkerque,French,80,out,Dunkerque,1789,Lille,France,Flandre,Dunkerque,Dunkerque,[51-100]
Dunkerque,Austrian NL,40,out,Newport [Austrian NL],1789,Lille,Autriche,Flandre,Dunkerque,Dunkerque,[21-50]
Dunkerque,Austrian NL,40,out,Nieuport,1789,Lille,Autriche,Flandre,Dunkerque,Dunkerque,[21-50]
Dunkerque,French,60,out,Dunkerque,1789,Lille,France,Flandre,Dunkerque,Dunkerque,[51-100]
Dunkerque,French,60,out,Dunkerque,1789,Lille,France,Flandre,Dunkerque,Dunkerque,[51-100]
Dunkerque,French,70,out,Dunkerque,1789,Lille,France,Flandre,Dunkerque,Dunkerque,[51-100]
Dunkerque,Dutch,106,out,Dort,1789,Lille,Provinces-Unies,Flandre,Dunkerque,Dunkerque,[101-200]
Dunkerque,Oldenburguese,60,out,Oldenbourg,1789,Lille,Duché d'Oldenbourg,Flandre,Dunkerque,Dunkerque,[51-100]
Dunkerque,French,90,out,Dunkerque,1789,Lille,France,Flandre,Dunkerque,Dunkerque,[51-100]
Dunkerque,Oldenburguese,60,out,Holdenbourg [Oldenbourg],1789,Lille,Duché d'Oldenbourg,Flandre,Dunkerque,Dunkerque,[51-100]
Dunkerque,Dutch,55,out,Terver,1789,Lille,Provinces-Unies,Flandre,Dunkerque,Dunkerque,[51-100]
Dunkerque,Oldenburguese,60,out,Oldenbourg,1789,Lille,Duché d'Oldenbourg,Flandre,Dunkerque,Dunkerque,[51-100]
Dunkerque,French,40,out,Dunkerque,1789,Lille,France,Flandre,Dunkerque,Dunkerque,[21-50]
Dunkerque,French,80,out,Saint Malo,1789,Lille,France,Flandre,Dunkerque,Dunkerque,[51-100]
Dunkerque,French,60,out,Dunkerque,1789,Lille,France,Flandre,Dunkerque,Dunkerque,[51-100]
Dunkerque,French,36,out,Dunkerque,1789,Lille,France,Flandre,Dunkerque,Dunkerque,[21-50]
Dunkerque,French,80,in-out,,1789,Lille,,Flandre,Gravelines,Gravelines,[51-100]
Dunkerque,French,90,out,Dunkerque,1789,Lille,France,Flandre,Dunkerque,Dunkerque,[51-100]
Dunkerque,French,45,out,Dunkerque,1789,Lille,France,Flandre,Dunkerque,Dunkerque,[21-50]
Dunkerque,French,60,out,Dunkerque,1789,Lille,France,Flandre,Dunkerque,Dunkerque,[51-100]
