homeport,pointcall,ferme_direction,tonnage_class,year,flag,pointcall_province,pointcall_action,homeport_state_1789_fr,pointcall_admiralty,tonnage,ferme_bureau
Dunkerque,Dunkerque,Lille,[21-50],1789,French,Flandre,out,France,Dunkerque,45,Dunkerque
Londres,Dunkerque,Lille,[1-20],1789,British,Flandre,out,Grande-Bretagne,Dunkerque,12,Dunkerque
Saint Brieux,Dunkerque,Lille,[51-100],1789,French,Flandre,out,France,Dunkerque,90,Dunkerque
Catwick,Dunkerque,Lille,[1-20],1789,Dutch,Flandre,out,Provinces-Unies,Dunkerque,12,Dunkerque
Chariton,Dunkerque,Lille,[1-20],1789,British,Flandre,out,,Dunkerque,12,Dunkerque
Saint Malo,Dunkerque,Lille,[51-100],1789,French,Flandre,out,France,Dunkerque,82,Dunkerque
Jersey,Dunkerque,Lille,[51-100],1789,British,Flandre,out,Grande-Bretagne,Dunkerque,56,Dunkerque
Hull,Dunkerque,Lille,[101-200],1789,British,Flandre,out,Grande-Bretagne,Dunkerque,150,Dunkerque
Douvres,Dunkerque,Lille,[1-20],1789,British,Flandre,out,Grande-Bretagne,Dunkerque,12,Dunkerque
Dunkerque,Dunkerque,Lille,[21-50],1789,French,Flandre,out,France,Dunkerque,38,Dunkerque
Harwich,Dunkerque,Lille,[1-20],1789,British,Flandre,out,Grande-Bretagne,Dunkerque,12,Dunkerque
Londres,Dunkerque,Lille,[101-200],1789,British,Flandre,out,Grande-Bretagne,Dunkerque,120,Dunkerque
Parth,Dunkerque,Lille,[51-100],1789,British,Flandre,out,Grande-Bretagne,Dunkerque,70,Dunkerque
Noirmoutier,Dunkerque,Lille,[51-100],1789,French,Flandre,out,France,Dunkerque,60,Dunkerque
Hull,Dunkerque,Lille,[101-200],1789,British,Flandre,out,Grande-Bretagne,Dunkerque,110,Dunkerque
Dunkerque,Dunkerque,Lille,[101-200],1789,French,Flandre,out,France,Dunkerque,160,Dunkerque
Papenberg,Dunkerque,Lille,[101-200],1789,Papenburg,Flandre,out,,Dunkerque,160,Dunkerque
Weedam,Dunkerque,Lille,[51-100],1789,Dutch,Flandre,out,,Dunkerque,90,Dunkerque
Nieuwendam,Dunkerque,Lille,[51-100],1789,Dutch,Flandre,out,,Dunkerque,60,Dunkerque
Nantes,Dunkerque,Lille,[21-50],1789,French,Flandre,out,France,Dunkerque,45,Dunkerque
Dunkerque,Dunkerque,Lille,[201-500],1789,French,Flandre,out,France,Dunkerque,350,Dunkerque
Vancampen,Dunkerque,Lille,[21-50],1789,Dutch,Flandre,out,,Dunkerque,50,Dunkerque
Burnham,Dunkerque,Lille,[1-20],1789,British,Flandre,out,Grande-Bretagne,Dunkerque,12,Dunkerque
Folkstone,Dunkerque,Lille,[1-20],1789,British,Flandre,out,Grande-Bretagne,Dunkerque,12,Dunkerque
Wells,Dunkerque,Lille,[51-100],1789,British,Flandre,out,Grande-Bretagne,Dunkerque,60,Dunkerque
Saint Vallery,Dunkerque,Lille,[1-20],1789,French,Flandre,out,France,Dunkerque,4,Dunkerque
Dunkerque,Dunkerque,Lille,[21-50],1789,French,Flandre,out,France,Dunkerque,50,Dunkerque
Colchester,Dunkerque,Lille,[1-20],1789,British,Flandre,out,Grande-Bretagne,Dunkerque,12,Dunkerque
Saint Malo,Dunkerque,Lille,[21-50],1789,French,Flandre,out,France,Dunkerque,45,Dunkerque
Tousberg,Dunkerque,Lille,[51-100],1789,Danish/Norwegian,Flandre,out,Danemark,Dunkerque,90,Dunkerque
Sunderland,Dunkerque,Lille,[101-200],1789,British,Flandre,out,Grande-Bretagne,Dunkerque,145,Dunkerque
Saint Malo,Dunkerque,Lille,[101-200],1789,French,Flandre,out,France,Dunkerque,120,Dunkerque
Rye,Dunkerque,Lille,[1-20],1789,British,Flandre,out,Grande-Bretagne,Dunkerque,12,Dunkerque
Southampton,Dunkerque,Lille,[51-100],1789,British,Flandre,out,Grande-Bretagne,Dunkerque,100,Dunkerque
Londres,Dunkerque,Lille,[51-100],1789,British,Flandre,out,Grande-Bretagne,Dunkerque,52,Dunkerque
Barmouth,Dunkerque,Lille,[51-100],1789,British,Flandre,out,,Dunkerque,87,Dunkerque
Dunkerque,Dunkerque,Lille,[21-50],1789,French,Flandre,out,France,Dunkerque,40,Dunkerque
Dungeness,Dunkerque,Lille,[1-20],1789,British,Flandre,out,,Dunkerque,12,Dunkerque
Copenhague,Dunkerque,Lille,[51-100],1789,Danish/Norwegian,Flandre,out,,Dunkerque,100,Dunkerque
Kincardine,Dunkerque,Lille,[51-100],1789,British,Flandre,out,Grande-Bretagne,Dunkerque,65,Dunkerque
Sunderland,Dunkerque,Lille,[101-200],1789,British,Flandre,out,Grande-Bretagne,Dunkerque,150,Dunkerque
Deal,Dunkerque,Lille,[1-20],1789,British,Flandre,out,Grande-Bretagne,Dunkerque,12,Dunkerque
Dungeness,Dunkerque,Lille,[1-20],1789,British,Flandre,out,,Dunkerque,12,Dunkerque
Colchester,Dunkerque,Lille,[1-20],1789,British,Flandre,out,Grande-Bretagne,Dunkerque,12,Dunkerque
Anveaux,Dunkerque,Lille,[51-100],1789,French,Flandre,out,France,Dunkerque,60,Dunkerque
Saint Savinien,Dunkerque,Lille,[51-100],1789,French,Flandre,out,France,Dunkerque,98,Dunkerque
Londres,Dunkerque,Lille,[1-20],1789,British,Flandre,out,Grande-Bretagne,Dunkerque,12,Dunkerque
Gravelines,Gravelines,Lille,[21-50],1789,French,Flandre,out,France,Dunkerque,45,Gravelines
Embden,Dunkerque,Lille,[21-50],1789,Prussian,Flandre,out,Prusse,Dunkerque,50,Dunkerque
Embden,Dunkerque,Lille,[21-50],1789,Prussian,Flandre,out,Prusse,Dunkerque,50,Dunkerque
Malden,Dunkerque,Lille,[1-20],1789,British,Flandre,out,Grande-Bretagne,Dunkerque,12,Dunkerque
Whitstable,Dunkerque,Lille,[1-20],1789,British,Flandre,out,,Dunkerque,12,Dunkerque
Dunkerque,Dunkerque,Lille,[201-500],1789,French,Flandre,out,France,Dunkerque,250,Dunkerque
Rouen,Dunkerque,Lille,[101-200],1789,French,Flandre,out,France,Dunkerque,108,Dunkerque
Barmouth,Dunkerque,Lille,[51-100],1789,British,Flandre,out,,Dunkerque,86,Dunkerque
Londres,Dunkerque,Lille,[1-20],1789,British,Flandre,out,Grande-Bretagne,Dunkerque,12,Dunkerque
Southampton,Dunkerque,Lille,[51-100],1789,British,Flandre,out,Grande-Bretagne,Dunkerque,55,Dunkerque
Ile aux moines,Dunkerque,Lille,[51-100],1789,French,Flandre,out,France,Dunkerque,60,Dunkerque
Hastings,Dunkerque,Lille,[1-20],1789,British,Flandre,out,Grande-Bretagne,Dunkerque,12,Dunkerque
Marseille,Dunkerque,Lille,[501 et plus],1789,French,Flandre,out,France,Dunkerque,550,Dunkerque
Catwick,Dunkerque,Lille,[1-20],1789,Dutch,Flandre,out,Provinces-Unies,Dunkerque,12,Dunkerque
Embden,Dunkerque,Lille,[51-100],1789,Prussian,Flandre,out,Prusse,Dunkerque,100,Dunkerque
Dungeness,Dunkerque,Lille,[1-20],1789,British,Flandre,out,,Dunkerque,12,Dunkerque
Deal,Dunkerque,Lille,[1-20],1789,British,Flandre,out,Grande-Bretagne,Dunkerque,12,Dunkerque
Dunkerque,Dunkerque,Lille,[21-50],1789,French,Flandre,out,France,Dunkerque,50,Dunkerque
Hambourg,Dunkerque,Lille,[101-200],1789,Hamburguese,Flandre,out,Hambourg,Dunkerque,150,Dunkerque
Harwich,Dunkerque,Lille,[1-20],1789,British,Flandre,out,Grande-Bretagne,Dunkerque,12,Dunkerque
Noirmoutier,Dunkerque,Lille,[21-50],1789,French,Flandre,out,France,Dunkerque,36,Dunkerque
Londres,Dunkerque,Lille,[51-100],1789,British,Flandre,out,Grande-Bretagne,Dunkerque,52,Dunkerque
Newcastle,Dunkerque,Lille,[21-50],1789,British,Flandre,out,Grande-Bretagne,Dunkerque,50,Dunkerque
Douvres,Dunkerque,Lille,[1-20],1789,British,Flandre,out,Grande-Bretagne,Dunkerque,12,Dunkerque
Barmouth,Dunkerque,Lille,[51-100],1789,British,Flandre,out,,Dunkerque,84,Dunkerque
Greenock,Dunkerque,Lille,[51-100],1789,British,Flandre,out,Grande-Bretagne,Dunkerque,77,Dunkerque
Naderney,Dunkerque,Lille,[51-100],1789,Prussian,Flandre,out,,Dunkerque,56,Dunkerque
Douvres,Dunkerque,Lille,[1-20],1789,British,Flandre,out,Grande-Bretagne,Dunkerque,12,Dunkerque
Douvres,Dunkerque,Lille,[1-20],1789,British,Flandre,out,Grande-Bretagne,Dunkerque,12,Dunkerque
Douvres,Dunkerque,Lille,[1-20],1789,British,Flandre,out,Grande-Bretagne,Dunkerque,12,Dunkerque
Douvres,Dunkerque,Lille,[1-20],1789,British,Flandre,out,Grande-Bretagne,Dunkerque,12,Dunkerque
Douvres,Dunkerque,Lille,[1-20],1789,British,Flandre,out,Grande-Bretagne,Dunkerque,12,Dunkerque
Dunkerque,Dunkerque,Lille,[201-500],1789,French,Flandre,out,France,Dunkerque,320,Dunkerque
Newcastle,Dunkerque,Lille,[101-200],1789,British,Flandre,out,Grande-Bretagne,Dunkerque,125,Dunkerque
Ostende,Dunkerque,Lille,[21-50],1789,Austrian NL,Flandre,out,Autriche,Dunkerque,28,Dunkerque
Barmouth,Dunkerque,Lille,[51-100],1789,British,Flandre,out,,Dunkerque,75,Dunkerque
Deal,Dunkerque,Lille,[1-20],1789,British,Flandre,out,Grande-Bretagne,Dunkerque,12,Dunkerque
Lorient,Dunkerque,Lille,[51-100],1789,French,Flandre,out,France,Dunkerque,55,Dunkerque
Ostende,Dunkerque,Lille,[21-50],1789,Austrian NL,Flandre,out,Autriche,Dunkerque,50,Dunkerque
Wisenoe [Wivenhoe],Dunkerque,Lille,[1-20],1789,British,Flandre,out,,Dunkerque,12,Dunkerque
Douvres,Dunkerque,Lille,[1-20],1789,British,Flandre,out,Grande-Bretagne,Dunkerque,12,Dunkerque
Glascow,Dunkerque,Lille,[201-500],1789,British,Flandre,out,Grande-Bretagne,Dunkerque,220,Dunkerque
Dunkerque,Dunkerque,Lille,[51-100],1789,French,Flandre,out,France,Dunkerque,80,Dunkerque
Glascow,Dunkerque,Lille,[51-100],1789,British,Flandre,out,Grande-Bretagne,Dunkerque,70,Dunkerque
Deal,Dunkerque,Lille,[1-20],1789,British,Flandre,out,Grande-Bretagne,Dunkerque,12,Dunkerque
,Dunkerque,Lille,[21-50],1789,French,Flandre,out,,Dunkerque,50,Dunkerque
Deal,Dunkerque,Lille,[1-20],1789,British,Flandre,out,Grande-Bretagne,Dunkerque,12,Dunkerque
Deal,Dunkerque,Lille,[1-20],1789,British,Flandre,out,Grande-Bretagne,Dunkerque,12,Dunkerque
Padstow,Dunkerque,Lille,[21-50],1789,British,Flandre,out,Grande-Bretagne,Dunkerque,30,Dunkerque
Folkstone,Dunkerque,Lille,[1-20],1789,British,Flandre,out,Grande-Bretagne,Dunkerque,12,Dunkerque
Embden,Dunkerque,Lille,[51-100],1789,Prussian,Flandre,out,Prusse,Dunkerque,65,Dunkerque
Anveaux,Dunkerque,Lille,[51-100],1789,French,Flandre,out,France,Dunkerque,98,Dunkerque
Douvres,Dunkerque,Lille,[1-20],1789,British,Flandre,out,Grande-Bretagne,Dunkerque,12,Dunkerque
Colchester,Dunkerque,Lille,[1-20],1789,British,Flandre,out,Grande-Bretagne,Dunkerque,12,Dunkerque
Queenborough,Dunkerque,Lille,[1-20],1789,British,Flandre,out,,Dunkerque,12,Dunkerque
Saint Malo,Dunkerque,Lille,[101-200],1789,French,Flandre,out,France,Dunkerque,104,Dunkerque
Folkstone,Dunkerque,Lille,[1-20],1789,British,Flandre,out,Grande-Bretagne,Dunkerque,12,Dunkerque
Rochester,Dunkerque,Lille,[1-20],1789,British,Flandre,out,Grande-Bretagne,Dunkerque,12,Dunkerque
Dunkerque,Dunkerque,Lille,[21-50],1789,French,Flandre,out,France,Dunkerque,40,Dunkerque
Noirmoutier,Dunkerque,Lille,[51-100],1789,French,Flandre,out,France,Dunkerque,55,Dunkerque
Moss,Dunkerque,Lille,[101-200],1789,Danish/Norwegian,Flandre,out,Danemark,Dunkerque,155,Dunkerque
Nordenes,Dunkerque,Lille,[21-50],1789,Danish,Flandre,out,,Dunkerque,50,Dunkerque
Ostende,Dunkerque,Lille,[21-50],1789,Austrian NL,Flandre,out,Autriche,Dunkerque,45,Dunkerque
Dunkerque,Dunkerque,Lille,[51-100],1789,French,Flandre,out,France,Dunkerque,68,Dunkerque
Courseuille,Dunkerque,Lille,[1-20],1789,French,Flandre,out,France,Dunkerque,10,Dunkerque
Burnham,Dunkerque,Lille,[1-20],1789,British,Flandre,out,Grande-Bretagne,Dunkerque,12,Dunkerque
Shoram,Dunkerque,Lille,[1-20],1789,British,Flandre,out,Grande-Bretagne,Dunkerque,12,Dunkerque
Saint Malo,Dunkerque,Lille,[21-50],1789,French,Flandre,out,France,Dunkerque,40,Dunkerque
Dunkerque,Dunkerque,Lille,[21-50],1789,French,Flandre,out,France,Dunkerque,40,Dunkerque
Mandahl,Dunkerque,Lille,[101-200],1789,Danish/Norwegian,Flandre,out,Danemark,Dunkerque,130,Dunkerque
Greenwich,Dunkerque,Lille,[1-20],1789,British,Flandre,out,Grande-Bretagne,Dunkerque,12,Dunkerque
Dunkerque,Dunkerque,Lille,[101-200],1789,French,Flandre,out,France,Dunkerque,130,Dunkerque
Dunkerque,Dunkerque,Lille,[101-200],1789,French,Flandre,out,France,Dunkerque,130,Dunkerque
Londres,Dunkerque,Lille,[101-200],1789,British,Flandre,out,Grande-Bretagne,Dunkerque,130,Dunkerque
Bordeaux,Dunkerque,Lille,[51-100],1789,French,Flandre,out,France,Dunkerque,74,Dunkerque
Harwich,Dunkerque,Lille,[1-20],1789,British,Flandre,out,Grande-Bretagne,Dunkerque,12,Dunkerque
Harwich,Dunkerque,Lille,[1-20],1789,British,Flandre,out,Grande-Bretagne,Dunkerque,12,Dunkerque
Harwich,Dunkerque,Lille,[1-20],1789,British,Flandre,out,Grande-Bretagne,Dunkerque,12,Dunkerque
Dunkerque,Dunkerque,Lille,[101-200],1789,French,Flandre,out,France,Dunkerque,200,Dunkerque
Flessingue,Dunkerque,Lille,[21-50],1789,Dutch,Flandre,out,Provinces-Unies,Dunkerque,50,Dunkerque
Douvres,Dunkerque,Lille,[1-20],1789,British,Flandre,out,Grande-Bretagne,Dunkerque,12,Dunkerque
Noirmoutier,Dunkerque,Lille,[51-100],1789,French,Flandre,out,France,Dunkerque,80,Dunkerque
Folkstone,Dunkerque,Lille,[1-20],1789,British,Flandre,out,Grande-Bretagne,Dunkerque,12,Dunkerque
Libourne,Dunkerque,Lille,[51-100],1789,French,Flandre,out,France,Dunkerque,65,Dunkerque
Saint Malo,Dunkerque,Lille,[51-100],1789,French,Flandre,out,France,Dunkerque,86,Dunkerque
Sunderland,Dunkerque,Lille,[101-200],1789,British,Flandre,out,Grande-Bretagne,Dunkerque,140,Dunkerque
Ostende,Dunkerque,Lille,[21-50],1789,Austrian NL,Flandre,out,Autriche,Dunkerque,36,Dunkerque
Colchester,Dunkerque,Lille,[1-20],1789,British,Flandre,out,Grande-Bretagne,Dunkerque,12,Dunkerque
Kincardine,Dunkerque,Lille,[101-200],1789,British,Flandre,out,Grande-Bretagne,Dunkerque,150,Dunkerque
Nieuport,Dunkerque,Lille,[101-200],1789,Austrian NL,Flandre,out,Autriche,Dunkerque,130,Dunkerque
Douvres,Dunkerque,Lille,[1-20],1789,British,Flandre,out,Grande-Bretagne,Dunkerque,12,Dunkerque
Douvres,Dunkerque,Lille,[1-20],1789,British,Flandre,out,Grande-Bretagne,Dunkerque,12,Dunkerque
Conquet,Dunkerque,Lille,[51-100],1789,French,Flandre,out,France,Dunkerque,59,Dunkerque
Cherbourg,Dunkerque,Lille,[51-100],1789,French,Flandre,out,France,Dunkerque,100,Dunkerque
Rochester,Dunkerque,Lille,[1-20],1789,British,Flandre,out,Grande-Bretagne,Dunkerque,12,Dunkerque
Londres,Dunkerque,Lille,[101-200],1789,British,Flandre,out,Grande-Bretagne,Dunkerque,110,Dunkerque
Rothesay,Dunkerque,Lille,[51-100],1789,British,Flandre,out,,Dunkerque,86,Dunkerque
Saint Malo,Dunkerque,Lille,[101-200],1789,French,Flandre,out,France,Dunkerque,160,Dunkerque
Croisic,Dunkerque,Lille,[51-100],1789,French,Flandre,out,France,Dunkerque,58,Dunkerque
Embden,Dunkerque,Lille,[101-200],1789,Prussian,Flandre,out,Prusse,Dunkerque,150,Dunkerque
Douvres,Dunkerque,Lille,[1-20],1789,British,Flandre,out,Grande-Bretagne,Dunkerque,12,Dunkerque
Southampton,Dunkerque,Lille,[51-100],1789,British,Flandre,out,Grande-Bretagne,Dunkerque,60,Dunkerque
Burnham,Dunkerque,Lille,[1-20],1789,British,Flandre,out,Grande-Bretagne,Dunkerque,12,Dunkerque
Rochester,Dunkerque,Lille,[1-20],1789,British,Flandre,out,Grande-Bretagne,Dunkerque,12,Dunkerque
Dunkerque,Dunkerque,Lille,[201-500],1789,French,Flandre,out,France,Dunkerque,300,Dunkerque
Christiansand,Dunkerque,Lille,[51-100],1789,Danish/Norwegian,Flandre,out,Danemark,Dunkerque,60,Dunkerque
Ostende,Dunkerque,Lille,[21-50],1789,Austrian NL,Flandre,out,Autriche,Dunkerque,25,Dunkerque
Brighttenston,Dunkerque,Lille,[1-20],1789,British,Flandre,out,Grande-Bretagne,Dunkerque,12,Dunkerque
Moss,Dunkerque,Lille,[101-200],1789,Danish/Norwegian,Flandre,out,Danemark,Dunkerque,140,Dunkerque
Dunkerque,Dunkerque,Lille,[51-100],1789,French,Flandre,out,France,Dunkerque,60,Dunkerque
Honfleur,Dunkerque,Lille,[21-50],1789,French,Flandre,out,France,Dunkerque,33,Dunkerque
Harwich,Dunkerque,Lille,[1-20],1789,British,Flandre,out,Grande-Bretagne,Dunkerque,12,Dunkerque
Padstow,Dunkerque,Lille,[21-50],1789,British,Flandre,out,Grande-Bretagne,Dunkerque,40,Dunkerque
Malden,Dunkerque,Lille,[1-20],1789,British,Flandre,out,Grande-Bretagne,Dunkerque,12,Dunkerque
Deal,Dunkerque,Lille,[1-20],1789,British,Flandre,out,Grande-Bretagne,Dunkerque,12,Dunkerque
Londres,Dunkerque,Lille,[1-20],1789,British,Flandre,out,Grande-Bretagne,Dunkerque,12,Dunkerque
Dunkerque,Dunkerque,Lille,[201-500],1789,French,Flandre,out,France,Dunkerque,320,Dunkerque
Feversham,Dunkerque,Lille,[1-20],1789,British,Flandre,out,Grande-Bretagne,Dunkerque,12,Dunkerque
Mackum,Dunkerque,Lille,[101-200],1789,Dutch,Flandre,out,,Dunkerque,150,Dunkerque
Arundell,Dunkerque,Lille,[51-100],1789,British,Flandre,out,,Dunkerque,70,Dunkerque
Delfziel [Delzyl],Dunkerque,Lille,[101-200],1789,Dutch,Flandre,out,,Dunkerque,130,Dunkerque
Dunkerque,Dunkerque,Lille,[101-200],1789,French,Flandre,out,France,Dunkerque,110,Dunkerque
Plassac,Dunkerque,Lille,[51-100],1789,French,Flandre,out,,Dunkerque,70,Dunkerque
Dunkerque,Dunkerque,Lille,[21-50],1789,French,Flandre,out,France,Dunkerque,40,Dunkerque
Malden,Dunkerque,Lille,[1-20],1789,British,Flandre,out,Grande-Bretagne,Dunkerque,12,Dunkerque
Amsterdam,Dunkerque,Lille,[51-100],1789,Dutch,Flandre,out,Provinces-Unies,Dunkerque,90,Dunkerque
Yarmouth,Dunkerque,Lille,[21-50],1789,British,Flandre,out,Grande-Bretagne,Dunkerque,44,Dunkerque
Feversham,Dunkerque,Lille,[1-20],1789,British,Flandre,out,Grande-Bretagne,Dunkerque,12,Dunkerque
Nantes,Dunkerque,Lille,[51-100],1789,French,Flandre,out,France,Dunkerque,60,Dunkerque
Londres,Dunkerque,Lille,[101-200],1789,British,Flandre,out,Grande-Bretagne,Dunkerque,102,Dunkerque
Croisic,Dunkerque,Lille,[21-50],1789,French,Flandre,out,France,Dunkerque,50,Dunkerque
Embden,Dunkerque,Lille,[51-100],1789,Prussian,Flandre,out,Prusse,Dunkerque,72,Dunkerque
Dunkerque,Dunkerque,Lille,[101-200],1789,French,Flandre,out,France,Dunkerque,150,Dunkerque
Courseuille,Dunkerque,Lille,[1-20],1789,French,Flandre,out,France,Dunkerque,10,Dunkerque
Norvégien,Gravelines,Lille,[101-200],1789,Danish/Norwegian,Flandre,in-out,Danemark,Dunkerque,140,Gravelines
Norvégien,Gravelines,Lille,[101-200],1789,Danish/Norwegian,Flandre,in-out,Danemark,Dunkerque,140,Gravelines
Norvégien,Gravelines,Lille,[101-200],1789,Danish/Norwegian,Flandre,in-out,Danemark,Dunkerque,150,Gravelines
,Gravelines,Lille,[51-100],1789,French,Flandre,in-out,,Dunkerque,75,Gravelines
,Gravelines,Lille,[51-100],1789,French,Flandre,in-out,,Dunkerque,52,Gravelines
Norvégien,Gravelines,Lille,[51-100],1789,Danish/Norwegian,Flandre,in-out,Danemark,Dunkerque,90,Gravelines
Bourgneuf,Gravelines,Lille,[21-50],1789,French,Flandre,in-out,France,Dunkerque,40,Gravelines
Norvégien,Gravelines,Lille,[51-100],1789,Danish/Norwegian,Flandre,in-out,Danemark,Dunkerque,63,Gravelines
Norvégien,Gravelines,Lille,[51-100],1789,Danish/Norwegian,Flandre,in-out,Danemark,Dunkerque,96,Gravelines
L' Ile Dieu,Gravelines,Lille,[51-100],1789,French,Flandre,in-out,France,Dunkerque,60,Gravelines
Norvégien,Gravelines,Lille,[51-100],1789,Danish/Norwegian,Flandre,in-out,Danemark,Dunkerque,80,Gravelines
,Gravelines,Lille,[21-50],1789,French,Flandre,in-out,,Dunkerque,36,Gravelines
,Gravelines,Lille,[51-100],1789,French,Flandre,in-out,,Dunkerque,64,Gravelines
,Gravelines,Lille,[21-50],1789,French,Flandre,in-out,,Dunkerque,50,Gravelines
,Gravelines,Lille,[51-100],1789,French,Flandre,in-out,,Dunkerque,60,Gravelines
Delfziel [Delzyl],Dunkerque,Lille,[51-100],1789,Dutch,Flandre,out,,Dunkerque,70,Dunkerque
Blackeney,Dunkerque,Lille,[51-100],1789,British,Flandre,out,,Dunkerque,88,Dunkerque
Whitstable,Dunkerque,Lille,[1-20],1789,British,Flandre,out,,Dunkerque,12,Dunkerque
,Gravelines,Lille,[51-100],1789,French,Flandre,in-out,,Dunkerque,70,Gravelines
Dunkerque,Dunkerque,Lille,[21-50],1789,French,Flandre,out,France,Dunkerque,30,Dunkerque
,Gravelines,Lille,[51-100],1789,French,Flandre,in-out,,Dunkerque,59,Gravelines
South End,Dunkerque,Lille,[1-20],1789,British,Flandre,out,,Dunkerque,12,Dunkerque
Arehut,Dunkerque,Lille,[21-50],1789,French,Flandre,out,,Dunkerque,50,Dunkerque
Whitstable,Dunkerque,Lille,[1-20],1789,British,Flandre,out,,Dunkerque,12,Dunkerque
Cardegan,Dunkerque,Lille,[51-100],1789,British,Flandre,out,,Dunkerque,90,Dunkerque
Lée,Dunkerque,Lille,[1-20],1789,British,Flandre,out,,Dunkerque,12,Dunkerque
Whitstable,Dunkerque,Lille,[1-20],1789,British,Flandre,out,,Dunkerque,12,Dunkerque
,Dunkerque,Lille,[1-20],1789,,Flandre,out,,Dunkerque,12,Dunkerque
Painsea,Dunkerque,Lille,[1-20],1789,NonFrench,Flandre,out,,Dunkerque,12,Dunkerque
New Hallanzée,Dunkerque,Lille,[21-50],1789,NonFrench,Flandre,out,,Dunkerque,50,Dunkerque
,Dunkerque,Lille,[21-50],1789,,Flandre,out,,Dunkerque,50,Dunkerque
Vindam,Dunkerque,Lille,[51-100],1789,Dutch,Flandre,out,,Dunkerque,65,Dunkerque
Poole,Dunkerque,Lille,[51-100],1789,British,Flandre,out,,Dunkerque,70,Dunkerque
Plassac,Dunkerque,Lille,[101-200],1789,French,Flandre,out,,Dunkerque,140,Dunkerque
,Gravelines,Lille,[51-100],1789,French,Flandre,in-out,,Dunkerque,72,Gravelines
,Gravelines,Lille,[21-50],1789,French,Flandre,in-out,,Dunkerque,40,Gravelines
Durkendam,Dunkerque,Lille,[101-200],1789,Dutch,Flandre,out,,Dunkerque,110,Dunkerque
Ayr,Dunkerque,Lille,[51-100],1789,British,Flandre,out,,Dunkerque,80,Dunkerque
Rouen,Dunkerque,Lille,[51-100],1789,French,Flandre,out,France,Dunkerque,80,Dunkerque
Dunkerque,Dunkerque,Lille,[21-50],1789,French,Flandre,out,France,Dunkerque,30,Dunkerque
Amsterdam,Dunkerque,Lille,[51-100],1789,Dutch,Flandre,out,Provinces-Unies,Dunkerque,55,Dunkerque
Ostende,Dunkerque,Lille,[21-50],1789,Austrian NL,Flandre,out,Autriche,Dunkerque,36,Dunkerque
Dunkerque,Dunkerque,Lille,[21-50],1789,French,Flandre,out,France,Dunkerque,50,Dunkerque
,Gravelines,Lille,[51-100],1789,French,Flandre,in-out,,Dunkerque,51,Gravelines
Nantes,Dunkerque,Lille,[51-100],1789,French,Flandre,out,France,Dunkerque,60,Dunkerque
Dunkerque,Dunkerque,Lille,[101-200],1789,French,Flandre,out,France,Dunkerque,165,Dunkerque
Kampen,Dunkerque,Lille,[21-50],1789,Dutch,Flandre,out,,Dunkerque,50,Dunkerque
Staverne,Dunkerque,Lille,[101-200],1789,Dutch,Flandre,out,,Dunkerque,170,Dunkerque
Londres,Dunkerque,Lille,[51-100],1789,British,Flandre,out,Grande-Bretagne,Dunkerque,60,Dunkerque
Londres,Dunkerque,Lille,[21-50],1789,British,Flandre,out,Grande-Bretagne,Dunkerque,32,Dunkerque
Osternsoer [Osterrisør],Dunkerque,Lille,[101-200],1789,Danish,Flandre,out,,Dunkerque,140,Dunkerque
Notteroé,Dunkerque,Lille,[101-200],1789,Danish/Norwegian,Flandre,out,Danemark,Dunkerque,125,Dunkerque
Dunkerque,Dunkerque,Lille,[51-100],1789,French,Flandre,out,France,Dunkerque,90,Dunkerque
Baroustoner,Dunkerque,Lille,[101-200],1789,British,Flandre,out,,Dunkerque,135,Dunkerque
Lee,Dunkerque,Lille,[1-20],1789,British,Flandre,out,,Dunkerque,12,Dunkerque
Whitstable,Dunkerque,Lille,[1-20],1789,British,Flandre,out,,Dunkerque,12,Dunkerque
Portsoy,Dunkerque,Lille,[51-100],1789,British,Flandre,out,,Dunkerque,74,Dunkerque
Vindam,Dunkerque,Lille,[51-100],1789,Dutch,Flandre,out,,Dunkerque,72,Dunkerque
Saint Malo,Dunkerque,Lille,[51-100],1789,French,Flandre,out,France,Dunkerque,60,Dunkerque
Argenton,Dunkerque,Lille,[21-50],1789,French,Flandre,out,France,Dunkerque,40,Dunkerque
Schersmonke,Dunkerque,Lille,[51-100],1789,Dutch,Flandre,out,,Dunkerque,65,Dunkerque
Quiberon,Dunkerque,Lille,[51-100],1789,French,Flandre,out,France,Dunkerque,90,Dunkerque
Wells,Dunkerque,Lille,[51-100],1789,British,Flandre,out,Grande-Bretagne,Dunkerque,76,Dunkerque
Leith,Dunkerque,Lille,[51-100],1789,British,Flandre,out,Grande-Bretagne,Dunkerque,55,Dunkerque
Dunkerque,Dunkerque,Lille,[101-200],1789,French,Flandre,out,France,Dunkerque,150,Dunkerque
Dunkerque,Dunkerque,Lille,[201-500],1789,French,Flandre,out,France,Dunkerque,250,Dunkerque
Dunkerque,Dunkerque,Lille,[201-500],1789,French,Flandre,out,France,Dunkerque,300,Dunkerque
Dunkerque,Dunkerque,Lille,[101-200],1789,French,Flandre,out,France,Dunkerque,150,Dunkerque
Saint Malo,Dunkerque,Lille,[51-100],1789,French,Flandre,out,France,Dunkerque,53,Dunkerque
Boulogne,Dunkerque,Lille,[21-50],1789,French,Flandre,out,France,Dunkerque,36,Dunkerque
