pointcall_action,year,tonnage_class,ferme_direction,tonnage,pointcall_province,homeport,pointcall_admiralty,pointcall,homeport_state_1789_fr,ferme_bureau,flag
out,1789,[21-50],Lille,45,Flandre,Saint Malo,Dunkerque,Dunkerque,France,Dunkerque,French
out,1789,[51-100],Lille,90,Flandre,Tousberg,Dunkerque,Dunkerque,Danemark,Dunkerque,Danish/Norwegian
out,1789,[101-200],Lille,145,Flandre,Sunderland,Dunkerque,Dunkerque,Grande-Bretagne,Dunkerque,British
out,1789,[101-200],Lille,120,Flandre,Saint Malo,Dunkerque,Dunkerque,France,Dunkerque,French
out,1789,[1-20],Lille,12,Flandre,Rye,Dunkerque,Dunkerque,Grande-Bretagne,Dunkerque,British
out,1789,[51-100],Lille,100,Flandre,Southampton,Dunkerque,Dunkerque,Grande-Bretagne,Dunkerque,British
out,1789,[51-100],Lille,52,Flandre,Londres,Dunkerque,Dunkerque,Grande-Bretagne,Dunkerque,British
out,1789,[51-100],Lille,87,Flandre,Barmouth,Dunkerque,Dunkerque,,Dunkerque,British
out,1789,[21-50],Lille,40,Flandre,Dunkerque,Dunkerque,Dunkerque,France,Dunkerque,French
out,1789,[1-20],Lille,12,Flandre,Dungeness,Dunkerque,Dunkerque,,Dunkerque,British
out,1789,[51-100],Lille,100,Flandre,Copenhague,Dunkerque,Dunkerque,,Dunkerque,Danish/Norwegian
out,1789,[51-100],Lille,65,Flandre,Kincardine,Dunkerque,Dunkerque,Grande-Bretagne,Dunkerque,British
out,1789,[101-200],Lille,150,Flandre,Sunderland,Dunkerque,Dunkerque,Grande-Bretagne,Dunkerque,British
out,1789,[1-20],Lille,12,Flandre,Deal,Dunkerque,Dunkerque,Grande-Bretagne,Dunkerque,British
out,1789,[1-20],Lille,12,Flandre,Dungeness,Dunkerque,Dunkerque,,Dunkerque,British
out,1789,[1-20],Lille,12,Flandre,Colchester,Dunkerque,Dunkerque,Grande-Bretagne,Dunkerque,British
out,1789,[51-100],Lille,60,Flandre,Anveaux,Dunkerque,Dunkerque,France,Dunkerque,French
out,1789,[51-100],Lille,98,Flandre,Saint Savinien,Dunkerque,Dunkerque,France,Dunkerque,French
out,1789,[1-20],Lille,12,Flandre,Londres,Dunkerque,Dunkerque,Grande-Bretagne,Dunkerque,British
out,1789,[21-50],Lille,45,Flandre,Gravelines,Dunkerque,Gravelines,France,Gravelines,French
out,1789,[21-50],Lille,50,Flandre,Embden,Dunkerque,Dunkerque,Prusse,Dunkerque,Prussian
out,1789,[21-50],Lille,50,Flandre,Embden,Dunkerque,Dunkerque,Prusse,Dunkerque,Prussian
out,1789,[1-20],Lille,12,Flandre,Malden,Dunkerque,Dunkerque,Grande-Bretagne,Dunkerque,British
out,1789,[1-20],Lille,12,Flandre,Whitstable,Dunkerque,Dunkerque,,Dunkerque,British
out,1789,[201-500],Lille,250,Flandre,Dunkerque,Dunkerque,Dunkerque,France,Dunkerque,French
out,1789,[101-200],Lille,108,Flandre,Rouen,Dunkerque,Dunkerque,France,Dunkerque,French
out,1789,[51-100],Lille,86,Flandre,Barmouth,Dunkerque,Dunkerque,,Dunkerque,British
out,1789,[1-20],Lille,12,Flandre,Londres,Dunkerque,Dunkerque,Grande-Bretagne,Dunkerque,British
out,1789,[51-100],Lille,55,Flandre,Southampton,Dunkerque,Dunkerque,Grande-Bretagne,Dunkerque,British
out,1789,[51-100],Lille,60,Flandre,Ile aux moines,Dunkerque,Dunkerque,France,Dunkerque,French
out,1789,[1-20],Lille,12,Flandre,Hastings,Dunkerque,Dunkerque,Grande-Bretagne,Dunkerque,British
out,1789,[501 et plus],Lille,550,Flandre,Marseille,Dunkerque,Dunkerque,France,Dunkerque,French
out,1789,[1-20],Lille,12,Flandre,Catwick,Dunkerque,Dunkerque,Provinces-Unies,Dunkerque,Dutch
out,1789,[51-100],Lille,100,Flandre,Embden,Dunkerque,Dunkerque,Prusse,Dunkerque,Prussian
out,1789,[1-20],Lille,12,Flandre,Dungeness,Dunkerque,Dunkerque,,Dunkerque,British
out,1789,[1-20],Lille,12,Flandre,Deal,Dunkerque,Dunkerque,Grande-Bretagne,Dunkerque,British
out,1789,[21-50],Lille,50,Flandre,Dunkerque,Dunkerque,Dunkerque,France,Dunkerque,French
out,1789,[101-200],Lille,150,Flandre,Hambourg,Dunkerque,Dunkerque,Hambourg,Dunkerque,Hamburguese
out,1789,[1-20],Lille,12,Flandre,Harwich,Dunkerque,Dunkerque,Grande-Bretagne,Dunkerque,British
out,1789,[21-50],Lille,36,Flandre,Noirmoutier,Dunkerque,Dunkerque,France,Dunkerque,French
out,1789,[51-100],Lille,52,Flandre,Londres,Dunkerque,Dunkerque,Grande-Bretagne,Dunkerque,British
out,1789,[21-50],Lille,50,Flandre,Newcastle,Dunkerque,Dunkerque,Grande-Bretagne,Dunkerque,British
out,1789,[1-20],Lille,12,Flandre,Douvres,Dunkerque,Dunkerque,Grande-Bretagne,Dunkerque,British
out,1789,[51-100],Lille,84,Flandre,Barmouth,Dunkerque,Dunkerque,,Dunkerque,British
out,1789,[51-100],Lille,77,Flandre,Greenock,Dunkerque,Dunkerque,Grande-Bretagne,Dunkerque,British
out,1789,[51-100],Lille,56,Flandre,Naderney,Dunkerque,Dunkerque,,Dunkerque,Prussian
out,1789,[1-20],Lille,12,Flandre,Douvres,Dunkerque,Dunkerque,Grande-Bretagne,Dunkerque,British
out,1789,[1-20],Lille,12,Flandre,Douvres,Dunkerque,Dunkerque,Grande-Bretagne,Dunkerque,British
out,1789,[1-20],Lille,12,Flandre,Douvres,Dunkerque,Dunkerque,Grande-Bretagne,Dunkerque,British
out,1789,[1-20],Lille,12,Flandre,Douvres,Dunkerque,Dunkerque,Grande-Bretagne,Dunkerque,British
out,1789,[1-20],Lille,12,Flandre,Douvres,Dunkerque,Dunkerque,Grande-Bretagne,Dunkerque,British
out,1789,[201-500],Lille,320,Flandre,Dunkerque,Dunkerque,Dunkerque,France,Dunkerque,French
out,1789,[101-200],Lille,125,Flandre,Newcastle,Dunkerque,Dunkerque,Grande-Bretagne,Dunkerque,British
out,1789,[21-50],Lille,28,Flandre,Ostende,Dunkerque,Dunkerque,Autriche,Dunkerque,Austrian NL
out,1789,[51-100],Lille,75,Flandre,Barmouth,Dunkerque,Dunkerque,,Dunkerque,British
out,1789,[1-20],Lille,12,Flandre,Deal,Dunkerque,Dunkerque,Grande-Bretagne,Dunkerque,British
out,1789,[51-100],Lille,55,Flandre,Lorient,Dunkerque,Dunkerque,France,Dunkerque,French
out,1789,[21-50],Lille,50,Flandre,Ostende,Dunkerque,Dunkerque,Autriche,Dunkerque,Austrian NL
out,1789,[1-20],Lille,12,Flandre,Wisenoe [Wivenhoe],Dunkerque,Dunkerque,,Dunkerque,British
out,1789,[1-20],Lille,12,Flandre,Douvres,Dunkerque,Dunkerque,Grande-Bretagne,Dunkerque,British
out,1789,[201-500],Lille,220,Flandre,Glascow,Dunkerque,Dunkerque,Grande-Bretagne,Dunkerque,British
out,1789,[51-100],Lille,80,Flandre,Dunkerque,Dunkerque,Dunkerque,France,Dunkerque,French
out,1789,[51-100],Lille,70,Flandre,Glascow,Dunkerque,Dunkerque,Grande-Bretagne,Dunkerque,British
out,1789,[1-20],Lille,12,Flandre,Deal,Dunkerque,Dunkerque,Grande-Bretagne,Dunkerque,British
out,1789,[21-50],Lille,50,Flandre,,Dunkerque,Dunkerque,,Dunkerque,French
out,1789,[1-20],Lille,12,Flandre,Deal,Dunkerque,Dunkerque,Grande-Bretagne,Dunkerque,British
out,1789,[1-20],Lille,12,Flandre,Deal,Dunkerque,Dunkerque,Grande-Bretagne,Dunkerque,British
out,1789,[21-50],Lille,30,Flandre,Padstow,Dunkerque,Dunkerque,Grande-Bretagne,Dunkerque,British
out,1789,[1-20],Lille,12,Flandre,Folkstone,Dunkerque,Dunkerque,Grande-Bretagne,Dunkerque,British
out,1789,[51-100],Lille,65,Flandre,Embden,Dunkerque,Dunkerque,Prusse,Dunkerque,Prussian
out,1789,[51-100],Lille,98,Flandre,Anveaux,Dunkerque,Dunkerque,France,Dunkerque,French
out,1789,[1-20],Lille,12,Flandre,Douvres,Dunkerque,Dunkerque,Grande-Bretagne,Dunkerque,British
out,1789,[1-20],Lille,12,Flandre,Colchester,Dunkerque,Dunkerque,Grande-Bretagne,Dunkerque,British
out,1789,[1-20],Lille,12,Flandre,Queenborough,Dunkerque,Dunkerque,,Dunkerque,British
out,1789,[101-200],Lille,104,Flandre,Saint Malo,Dunkerque,Dunkerque,France,Dunkerque,French
out,1789,[1-20],Lille,12,Flandre,Folkstone,Dunkerque,Dunkerque,Grande-Bretagne,Dunkerque,British
out,1789,[1-20],Lille,12,Flandre,Rochester,Dunkerque,Dunkerque,Grande-Bretagne,Dunkerque,British
out,1789,[21-50],Lille,40,Flandre,Dunkerque,Dunkerque,Dunkerque,France,Dunkerque,French
out,1789,[51-100],Lille,55,Flandre,Noirmoutier,Dunkerque,Dunkerque,France,Dunkerque,French
out,1789,[101-200],Lille,155,Flandre,Moss,Dunkerque,Dunkerque,Danemark,Dunkerque,Danish/Norwegian
out,1789,[21-50],Lille,50,Flandre,Nordenes,Dunkerque,Dunkerque,,Dunkerque,Danish
out,1789,[21-50],Lille,45,Flandre,Ostende,Dunkerque,Dunkerque,Autriche,Dunkerque,Austrian NL
out,1789,[51-100],Lille,68,Flandre,Dunkerque,Dunkerque,Dunkerque,France,Dunkerque,French
out,1789,[1-20],Lille,10,Flandre,Courseuille,Dunkerque,Dunkerque,France,Dunkerque,French
out,1789,[1-20],Lille,12,Flandre,Burnham,Dunkerque,Dunkerque,Grande-Bretagne,Dunkerque,British
out,1789,[1-20],Lille,12,Flandre,Shoram,Dunkerque,Dunkerque,Grande-Bretagne,Dunkerque,British
out,1789,[21-50],Lille,40,Flandre,Saint Malo,Dunkerque,Dunkerque,France,Dunkerque,French
out,1789,[21-50],Lille,40,Flandre,Dunkerque,Dunkerque,Dunkerque,France,Dunkerque,French
out,1789,[101-200],Lille,130,Flandre,Mandahl,Dunkerque,Dunkerque,Danemark,Dunkerque,Danish/Norwegian
out,1789,[1-20],Lille,12,Flandre,Greenwich,Dunkerque,Dunkerque,Grande-Bretagne,Dunkerque,British
out,1789,[101-200],Lille,130,Flandre,Dunkerque,Dunkerque,Dunkerque,France,Dunkerque,French
out,1789,[101-200],Lille,130,Flandre,Dunkerque,Dunkerque,Dunkerque,France,Dunkerque,French
out,1789,[101-200],Lille,130,Flandre,Londres,Dunkerque,Dunkerque,Grande-Bretagne,Dunkerque,British
out,1789,[51-100],Lille,74,Flandre,Bordeaux,Dunkerque,Dunkerque,France,Dunkerque,French
out,1789,[1-20],Lille,12,Flandre,Harwich,Dunkerque,Dunkerque,Grande-Bretagne,Dunkerque,British
out,1789,[1-20],Lille,12,Flandre,Harwich,Dunkerque,Dunkerque,Grande-Bretagne,Dunkerque,British
out,1789,[1-20],Lille,12,Flandre,Harwich,Dunkerque,Dunkerque,Grande-Bretagne,Dunkerque,British
out,1789,[101-200],Lille,200,Flandre,Dunkerque,Dunkerque,Dunkerque,France,Dunkerque,French
out,1789,[21-50],Lille,50,Flandre,Flessingue,Dunkerque,Dunkerque,Provinces-Unies,Dunkerque,Dutch
out,1789,[1-20],Lille,12,Flandre,Douvres,Dunkerque,Dunkerque,Grande-Bretagne,Dunkerque,British
out,1789,[51-100],Lille,80,Flandre,Noirmoutier,Dunkerque,Dunkerque,France,Dunkerque,French
out,1789,[1-20],Lille,12,Flandre,Folkstone,Dunkerque,Dunkerque,Grande-Bretagne,Dunkerque,British
out,1789,[51-100],Lille,65,Flandre,Libourne,Dunkerque,Dunkerque,France,Dunkerque,French
out,1789,[51-100],Lille,86,Flandre,Saint Malo,Dunkerque,Dunkerque,France,Dunkerque,French
out,1789,[101-200],Lille,140,Flandre,Sunderland,Dunkerque,Dunkerque,Grande-Bretagne,Dunkerque,British
out,1789,[21-50],Lille,36,Flandre,Ostende,Dunkerque,Dunkerque,Autriche,Dunkerque,Austrian NL
out,1789,[1-20],Lille,12,Flandre,Colchester,Dunkerque,Dunkerque,Grande-Bretagne,Dunkerque,British
out,1789,[101-200],Lille,150,Flandre,Kincardine,Dunkerque,Dunkerque,Grande-Bretagne,Dunkerque,British
out,1789,[101-200],Lille,130,Flandre,Nieuport,Dunkerque,Dunkerque,Autriche,Dunkerque,Austrian NL
out,1789,[1-20],Lille,12,Flandre,Douvres,Dunkerque,Dunkerque,Grande-Bretagne,Dunkerque,British
out,1789,[1-20],Lille,12,Flandre,Douvres,Dunkerque,Dunkerque,Grande-Bretagne,Dunkerque,British
out,1789,[51-100],Lille,59,Flandre,Conquet,Dunkerque,Dunkerque,France,Dunkerque,French
out,1789,[51-100],Lille,100,Flandre,Cherbourg,Dunkerque,Dunkerque,France,Dunkerque,French
out,1789,[1-20],Lille,12,Flandre,Rochester,Dunkerque,Dunkerque,Grande-Bretagne,Dunkerque,British
out,1789,[101-200],Lille,110,Flandre,Londres,Dunkerque,Dunkerque,Grande-Bretagne,Dunkerque,British
out,1789,[51-100],Lille,86,Flandre,Rothesay,Dunkerque,Dunkerque,,Dunkerque,British
out,1789,[101-200],Lille,160,Flandre,Saint Malo,Dunkerque,Dunkerque,France,Dunkerque,French
out,1789,[51-100],Lille,58,Flandre,Croisic,Dunkerque,Dunkerque,France,Dunkerque,French
out,1789,[101-200],Lille,150,Flandre,Embden,Dunkerque,Dunkerque,Prusse,Dunkerque,Prussian
out,1789,[1-20],Lille,12,Flandre,Douvres,Dunkerque,Dunkerque,Grande-Bretagne,Dunkerque,British
out,1789,[51-100],Lille,60,Flandre,Southampton,Dunkerque,Dunkerque,Grande-Bretagne,Dunkerque,British
out,1789,[1-20],Lille,12,Flandre,Burnham,Dunkerque,Dunkerque,Grande-Bretagne,Dunkerque,British
out,1789,[1-20],Lille,12,Flandre,Rochester,Dunkerque,Dunkerque,Grande-Bretagne,Dunkerque,British
out,1789,[201-500],Lille,300,Flandre,Dunkerque,Dunkerque,Dunkerque,France,Dunkerque,French
out,1789,[51-100],Lille,60,Flandre,Christiansand,Dunkerque,Dunkerque,Danemark,Dunkerque,Danish/Norwegian
out,1789,[21-50],Lille,25,Flandre,Ostende,Dunkerque,Dunkerque,Autriche,Dunkerque,Austrian NL
out,1789,[1-20],Lille,12,Flandre,Brighttenston,Dunkerque,Dunkerque,Grande-Bretagne,Dunkerque,British
out,1789,[101-200],Lille,140,Flandre,Moss,Dunkerque,Dunkerque,Danemark,Dunkerque,Danish/Norwegian
out,1789,[51-100],Lille,60,Flandre,Dunkerque,Dunkerque,Dunkerque,France,Dunkerque,French
out,1789,[21-50],Lille,33,Flandre,Honfleur,Dunkerque,Dunkerque,France,Dunkerque,French
out,1789,[1-20],Lille,12,Flandre,Harwich,Dunkerque,Dunkerque,Grande-Bretagne,Dunkerque,British
out,1789,[21-50],Lille,40,Flandre,Padstow,Dunkerque,Dunkerque,Grande-Bretagne,Dunkerque,British
out,1789,[1-20],Lille,12,Flandre,Malden,Dunkerque,Dunkerque,Grande-Bretagne,Dunkerque,British
out,1789,[1-20],Lille,12,Flandre,Deal,Dunkerque,Dunkerque,Grande-Bretagne,Dunkerque,British
out,1789,[1-20],Lille,12,Flandre,Londres,Dunkerque,Dunkerque,Grande-Bretagne,Dunkerque,British
out,1789,[201-500],Lille,320,Flandre,Dunkerque,Dunkerque,Dunkerque,France,Dunkerque,French
out,1789,[1-20],Lille,12,Flandre,Feversham,Dunkerque,Dunkerque,Grande-Bretagne,Dunkerque,British
out,1789,[101-200],Lille,150,Flandre,Mackum,Dunkerque,Dunkerque,,Dunkerque,Dutch
out,1789,[51-100],Lille,70,Flandre,Arundell,Dunkerque,Dunkerque,,Dunkerque,British
out,1789,[101-200],Lille,130,Flandre,Delfziel [Delzyl],Dunkerque,Dunkerque,,Dunkerque,Dutch
out,1789,[101-200],Lille,110,Flandre,Dunkerque,Dunkerque,Dunkerque,France,Dunkerque,French
out,1789,[51-100],Lille,70,Flandre,Plassac,Dunkerque,Dunkerque,,Dunkerque,French
out,1789,[21-50],Lille,40,Flandre,Dunkerque,Dunkerque,Dunkerque,France,Dunkerque,French
out,1789,[1-20],Lille,12,Flandre,Malden,Dunkerque,Dunkerque,Grande-Bretagne,Dunkerque,British
out,1789,[51-100],Lille,90,Flandre,Amsterdam,Dunkerque,Dunkerque,Provinces-Unies,Dunkerque,Dutch
out,1789,[21-50],Lille,44,Flandre,Yarmouth,Dunkerque,Dunkerque,Grande-Bretagne,Dunkerque,British
out,1789,[1-20],Lille,12,Flandre,Feversham,Dunkerque,Dunkerque,Grande-Bretagne,Dunkerque,British
out,1789,[51-100],Lille,60,Flandre,Nantes,Dunkerque,Dunkerque,France,Dunkerque,French
out,1789,[101-200],Lille,102,Flandre,Londres,Dunkerque,Dunkerque,Grande-Bretagne,Dunkerque,British
out,1789,[21-50],Lille,50,Flandre,Croisic,Dunkerque,Dunkerque,France,Dunkerque,French
out,1789,[51-100],Lille,72,Flandre,Embden,Dunkerque,Dunkerque,Prusse,Dunkerque,Prussian
out,1789,[101-200],Lille,150,Flandre,Dunkerque,Dunkerque,Dunkerque,France,Dunkerque,French
out,1789,[1-20],Lille,10,Flandre,Courseuille,Dunkerque,Dunkerque,France,Dunkerque,French
in-out,1789,[101-200],Lille,140,Flandre,Norvégien,Dunkerque,Gravelines,Danemark,Gravelines,Danish/Norwegian
in-out,1789,[101-200],Lille,140,Flandre,Norvégien,Dunkerque,Gravelines,Danemark,Gravelines,Danish/Norwegian
in-out,1789,[101-200],Lille,150,Flandre,Norvégien,Dunkerque,Gravelines,Danemark,Gravelines,Danish/Norwegian
in-out,1789,[51-100],Lille,75,Flandre,,Dunkerque,Gravelines,,Gravelines,French
in-out,1789,[51-100],Lille,52,Flandre,,Dunkerque,Gravelines,,Gravelines,French
in-out,1789,[51-100],Lille,90,Flandre,Norvégien,Dunkerque,Gravelines,Danemark,Gravelines,Danish/Norwegian
in-out,1789,[21-50],Lille,40,Flandre,Bourgneuf,Dunkerque,Gravelines,France,Gravelines,French
in-out,1789,[51-100],Lille,63,Flandre,Norvégien,Dunkerque,Gravelines,Danemark,Gravelines,Danish/Norwegian
in-out,1789,[51-100],Lille,96,Flandre,Norvégien,Dunkerque,Gravelines,Danemark,Gravelines,Danish/Norwegian
in-out,1789,[51-100],Lille,60,Flandre,L' Ile Dieu,Dunkerque,Gravelines,France,Gravelines,French
in-out,1789,[51-100],Lille,80,Flandre,Norvégien,Dunkerque,Gravelines,Danemark,Gravelines,Danish/Norwegian
in-out,1789,[21-50],Lille,36,Flandre,,Dunkerque,Gravelines,,Gravelines,French
in-out,1789,[51-100],Lille,64,Flandre,,Dunkerque,Gravelines,,Gravelines,French
in-out,1789,[21-50],Lille,50,Flandre,,Dunkerque,Gravelines,,Gravelines,French
in-out,1789,[51-100],Lille,60,Flandre,,Dunkerque,Gravelines,,Gravelines,French
out,1789,[51-100],Lille,70,Flandre,Delfziel [Delzyl],Dunkerque,Dunkerque,,Dunkerque,Dutch
out,1789,[51-100],Lille,88,Flandre,Blackeney,Dunkerque,Dunkerque,,Dunkerque,British
out,1789,[1-20],Lille,12,Flandre,Whitstable,Dunkerque,Dunkerque,,Dunkerque,British
in-out,1789,[51-100],Lille,70,Flandre,,Dunkerque,Gravelines,,Gravelines,French
out,1789,[21-50],Lille,30,Flandre,Dunkerque,Dunkerque,Dunkerque,France,Dunkerque,French
in-out,1789,[51-100],Lille,59,Flandre,,Dunkerque,Gravelines,,Gravelines,French
out,1789,[1-20],Lille,12,Flandre,South End,Dunkerque,Dunkerque,,Dunkerque,British
out,1789,[21-50],Lille,50,Flandre,Arehut,Dunkerque,Dunkerque,,Dunkerque,French
out,1789,[1-20],Lille,12,Flandre,Whitstable,Dunkerque,Dunkerque,,Dunkerque,British
out,1789,[51-100],Lille,90,Flandre,Cardegan,Dunkerque,Dunkerque,,Dunkerque,British
out,1789,[1-20],Lille,12,Flandre,Lée,Dunkerque,Dunkerque,,Dunkerque,British
out,1789,[1-20],Lille,12,Flandre,Whitstable,Dunkerque,Dunkerque,,Dunkerque,British
out,1789,[1-20],Lille,12,Flandre,,Dunkerque,Dunkerque,,Dunkerque,
out,1789,[1-20],Lille,12,Flandre,Painsea,Dunkerque,Dunkerque,,Dunkerque,NonFrench
out,1789,[21-50],Lille,50,Flandre,New Hallanzée,Dunkerque,Dunkerque,,Dunkerque,NonFrench
out,1789,[21-50],Lille,50,Flandre,,Dunkerque,Dunkerque,,Dunkerque,
out,1789,[51-100],Lille,65,Flandre,Vindam,Dunkerque,Dunkerque,,Dunkerque,Dutch
out,1789,[51-100],Lille,70,Flandre,Poole,Dunkerque,Dunkerque,,Dunkerque,British
out,1789,[101-200],Lille,140,Flandre,Plassac,Dunkerque,Dunkerque,,Dunkerque,French
in-out,1789,[51-100],Lille,72,Flandre,,Dunkerque,Gravelines,,Gravelines,French
in-out,1789,[21-50],Lille,40,Flandre,,Dunkerque,Gravelines,,Gravelines,French
out,1789,[101-200],Lille,110,Flandre,Durkendam,Dunkerque,Dunkerque,,Dunkerque,Dutch
out,1789,[51-100],Lille,80,Flandre,Ayr,Dunkerque,Dunkerque,,Dunkerque,British
out,1789,[51-100],Lille,80,Flandre,Rouen,Dunkerque,Dunkerque,France,Dunkerque,French
out,1789,[21-50],Lille,30,Flandre,Dunkerque,Dunkerque,Dunkerque,France,Dunkerque,French
out,1789,[51-100],Lille,55,Flandre,Amsterdam,Dunkerque,Dunkerque,Provinces-Unies,Dunkerque,Dutch
out,1789,[21-50],Lille,36,Flandre,Ostende,Dunkerque,Dunkerque,Autriche,Dunkerque,Austrian NL
out,1789,[21-50],Lille,50,Flandre,Dunkerque,Dunkerque,Dunkerque,France,Dunkerque,French
in-out,1789,[51-100],Lille,51,Flandre,,Dunkerque,Gravelines,,Gravelines,French
out,1789,[51-100],Lille,60,Flandre,Nantes,Dunkerque,Dunkerque,France,Dunkerque,French
out,1789,[101-200],Lille,165,Flandre,Dunkerque,Dunkerque,Dunkerque,France,Dunkerque,French
out,1789,[21-50],Lille,50,Flandre,Kampen,Dunkerque,Dunkerque,,Dunkerque,Dutch
out,1789,[101-200],Lille,170,Flandre,Staverne,Dunkerque,Dunkerque,,Dunkerque,Dutch
out,1789,[51-100],Lille,60,Flandre,Londres,Dunkerque,Dunkerque,Grande-Bretagne,Dunkerque,British
out,1789,[21-50],Lille,32,Flandre,Londres,Dunkerque,Dunkerque,Grande-Bretagne,Dunkerque,British
out,1789,[101-200],Lille,140,Flandre,Osternsoer [Osterrisør],Dunkerque,Dunkerque,,Dunkerque,Danish
out,1789,[101-200],Lille,125,Flandre,Notteroé,Dunkerque,Dunkerque,Danemark,Dunkerque,Danish/Norwegian
out,1789,[51-100],Lille,90,Flandre,Dunkerque,Dunkerque,Dunkerque,France,Dunkerque,French
out,1789,[101-200],Lille,135,Flandre,Baroustoner,Dunkerque,Dunkerque,,Dunkerque,British
out,1789,[1-20],Lille,12,Flandre,Lee,Dunkerque,Dunkerque,,Dunkerque,British
out,1789,[1-20],Lille,12,Flandre,Whitstable,Dunkerque,Dunkerque,,Dunkerque,British
out,1789,[51-100],Lille,74,Flandre,Portsoy,Dunkerque,Dunkerque,,Dunkerque,British
out,1789,[51-100],Lille,72,Flandre,Vindam,Dunkerque,Dunkerque,,Dunkerque,Dutch
out,1789,[51-100],Lille,60,Flandre,Saint Malo,Dunkerque,Dunkerque,France,Dunkerque,French
out,1789,[21-50],Lille,40,Flandre,Argenton,Dunkerque,Dunkerque,France,Dunkerque,French
out,1789,[51-100],Lille,65,Flandre,Schersmonke,Dunkerque,Dunkerque,,Dunkerque,Dutch
out,1789,[51-100],Lille,90,Flandre,Quiberon,Dunkerque,Dunkerque,France,Dunkerque,French
out,1789,[51-100],Lille,76,Flandre,Wells,Dunkerque,Dunkerque,Grande-Bretagne,Dunkerque,British
out,1789,[51-100],Lille,55,Flandre,Leith,Dunkerque,Dunkerque,Grande-Bretagne,Dunkerque,British
out,1789,[101-200],Lille,150,Flandre,Dunkerque,Dunkerque,Dunkerque,France,Dunkerque,French
out,1789,[201-500],Lille,250,Flandre,Dunkerque,Dunkerque,Dunkerque,France,Dunkerque,French
out,1789,[201-500],Lille,300,Flandre,Dunkerque,Dunkerque,Dunkerque,France,Dunkerque,French
out,1789,[101-200],Lille,150,Flandre,Dunkerque,Dunkerque,Dunkerque,France,Dunkerque,French
out,1789,[51-100],Lille,53,Flandre,Saint Malo,Dunkerque,Dunkerque,France,Dunkerque,French
out,1789,[21-50],Lille,36,Flandre,Boulogne,Dunkerque,Dunkerque,France,Dunkerque,French
out,1789,[51-100],Lille,60,Flandre,Dunkerque,Dunkerque,Dunkerque,France,Dunkerque,French
out,1789,[51-100],Lille,98,Flandre,Saint Malo,Dunkerque,Dunkerque,France,Dunkerque,French
out,1789,[51-100],Lille,55,Flandre,Terver,Dunkerque,Dunkerque,Provinces-Unies,Dunkerque,Dutch
out,1789,[51-100],Lille,55,Flandre,Terver,Dunkerque,Dunkerque,Provinces-Unies,Dunkerque,Dutch
out,1789,[21-50],Lille,45,Flandre,Gravelines,Dunkerque,Gravelines,France,Gravelines,French
out,1789,[21-50],Lille,25,Flandre,Boulogne,Dunkerque,Dunkerque,France,Dunkerque,French
out,1789,[101-200],Lille,180,Flandre,Dunkerque,Dunkerque,Dunkerque,France,Dunkerque,French
out,1789,[21-50],Lille,25,Flandre,Boulogne,Dunkerque,Dunkerque,France,Dunkerque,French
out,1789,[51-100],Lille,52,Flandre,Londres,Dunkerque,Dunkerque,Grande-Bretagne,Dunkerque,British
out,1789,[21-50],Lille,40,Flandre,Newcastle,Dunkerque,Dunkerque,Grande-Bretagne,Dunkerque,British
out,1789,[51-100],Lille,70,Flandre,Hull,Dunkerque,Dunkerque,Grande-Bretagne,Dunkerque,British
out,1789,[51-100],Lille,83,Flandre,Dunkerque,Dunkerque,Dunkerque,France,Dunkerque,French
out,1789,[101-200],Lille,200,Flandre,Dunkerque,Dunkerque,Dunkerque,France,Dunkerque,French
out,1789,[101-200],Lille,160,Flandre,Dublin,Dunkerque,Dunkerque,Grande-Bretagne,Dunkerque,British
out,1789,[51-100],Lille,100,Flandre,Londres,Dunkerque,Dunkerque,Grande-Bretagne,Dunkerque,British
out,1789,[101-200],Lille,110,Flandre,Londres,Dunkerque,Dunkerque,Grande-Bretagne,Dunkerque,British
out,1789,[51-100],Lille,100,Flandre,Londres,Dunkerque,Dunkerque,Grande-Bretagne,Dunkerque,British
out,1789,[101-200],Lille,120,Flandre,Glascow,Dunkerque,Dunkerque,Grande-Bretagne,Dunkerque,British
out,1789,[201-500],Lille,270,Flandre,Amsterdam,Dunkerque,Dunkerque,Provinces-Unies,Dunkerque,Dutch
out,1789,[101-200],Lille,115,Flandre,Londres,Dunkerque,Dunkerque,Grande-Bretagne,Dunkerque,British
out,1789,[21-50],Lille,40,Flandre,Dunkerque,Dunkerque,Dunkerque,France,Dunkerque,French
out,1789,[21-50],Lille,45,Flandre,Paimpol,Dunkerque,Dunkerque,France,Dunkerque,French
out,1789,[51-100],Lille,72,Flandre,Bordeaux,Dunkerque,Dunkerque,France,Dunkerque,French
out,1789,[51-100],Lille,60,Flandre,Vindam,Dunkerque,Dunkerque,,Dunkerque,Dutch
out,1789,[51-100],Lille,70,Flandre,Schermonier,Dunkerque,Dunkerque,,Dunkerque,Dutch
out,1789,[21-50],Lille,38,Flandre,Lannion,Dunkerque,Dunkerque,France,Dunkerque,French
out,1789,[21-50],Lille,50,Flandre,Vannes,Dunkerque,Dunkerque,France,Dunkerque,French
out,1789,[51-100],Lille,80,Flandre,Yarmouth,Dunkerque,Dunkerque,Grande-Bretagne,Dunkerque,British
